lake_id,arc1,arc2,arc3,arc4,arc5,arc6
3511357182,0.0,0.0,0.0,0.0,9.534534e-21,1.0
3511371932,0.0,0.0,1.2687e-41,0.0,2.3087027e-23,1.0
3511376432,1.0,0.0,0.0,0.0,0.0,0.0
3511421762,1.0,0.0,0.0,0.0,0.0,0.0
3511543362,0.0,0.0,1.7e-44,0.0,0.0,1.0
3511546742,8.848121e-37,0.0,0.0,0.0,5.669656e-16,1.0
3511549682,0.0,0.0,1.818077e-39,0.0,0.001411717,0.99858826
3511551452,0.5,0.0,1.109041e-29,0.5,0.0,1.4891363e-29
3511556242,0.0,0.0,0.0,4.9238665e-21,0.0,1.0
3511559212,2.9552481e-22,0.0,8.8479364e-33,1.0,1.82e-43,1.0017177e-28
3511570042,0.0,0.0,0.0,0.0,0.0,1.0
3511570732,1.63e-43,1e-45,0.0,1.0,0.0,0.0
3511580162,0.33333334,0.0,1.9352904e-29,0.6666667,0.0,2.2381702e-36
3511583732,6.19139e-40,0.0,0.5,0.5,0.0,3.0452e-41
3511627802,0.0,0.0,0.0,0.0,2.267313e-16,1.0
3511688602,5.0152e-41,0.0,0.5,0.0,0.0,0.5
3511694922,1.927111e-33,0.0,2.4416824e-15,8.8e-44,0.0,1.0
3511702072,1e-45,1.526e-42,0.0,1.0,9.7495e-40,2.7054225e-38
3511702202,0.0,0.0,0.0,1.0,0.0,0.0
3511702282,0.0,0.0,0.0,0.0,0.0,1.0
3530041412,8.2055195e-08,0.5,6.8485445e-23,4.2660373e-31,2.6428305e-21,0.49999994
3530091612,0.0,0.0,0.5,0.5,0.0,0.0
3530091932,2.6271801e-27,0.33333334,1.105219e-27,0.6666667,5.31e-43,1.6917528e-24
3530091942,0.5,1.9997268e-38,0.0,0.5,1.1741726e-36,3.4996714e-37
3530130572,0.0,0.0,8.74e-43,0.0,4.37365e-40,1.0
3530140083,1.5580439e-29,9.164245e-19,0.0,1.0,6.435015e-37,3.1282115e-31
3530140092,0.0,0.0,0.0,0.0,0.0,1.0
3530192693,0.0,8.742677e-38,1.0,0.0,0.0,0.0
3530219512,0.5,0.0,0.5,1.2948663e-20,6.7737974e-37,2.2674128e-24
3530219522,0.0,0.0,1.0,0.0,0.0,0.0
3540012593,0.0,0.0,0.0,1.0,0.0,0.0
3540018212,0.0,0.0,0.0,0.0,0.0,1.0
3540023343,0.0,0.0,0.0,1.0,0.0,0.0
3540089062,1.0,0.0,0.0,0.0,2.2969e-41,0.0
3540100433,4.5184787e-17,2.08816e-31,1.1219304e-19,6.0821705e-20,0.33333334,0.6666667
3540101083,3.25e-43,0.0,0.0,2.3287257e-28,6.0174026e-33,1.0
3540156902,3.58804e-40,0.0,0.0,1.0,0.0,8.817741e-37
3540170032,1.0,0.0,0.0,1.109433e-12,0.0,3.321474e-08
3540170042,0.0,1.0,0.0,0.0,1.1214027e-26,0.0
3540321342,0.0,0.0,2.229369e-39,2.5377994e-07,0.0,0.99999976
3540377992,5.669505e-26,0.0,2.0146962e-18,2.1827676e-23,0.0,1.0
3540384953,5.062563e-31,0.0,1.0,4.0794866e-35,0.0,0.0
3540385603,1.0,0.0,0.0,0.0,0.0,0.0
3540385913,0.0,0.0,1.0,0.0,0.0,0.0
3540385923,0.0,0.0,1.0,0.0,0.0,0.0
3540435442,0.5,7.189651e-24,0.5,1.9434815e-37,0.0,0.0
3540435492,0.0,0.0,1.0,0.0,0.0,0.0
3540435882,2.943432e-24,0.0,0.5,1.1432166e-28,0.0,0.5
3540530093,3.8187714e-20,6.7957136e-23,2.4644527e-12,0.4,1.947369e-30,0.6
3610005393,0.0,0.0,0.0,1.5556882e-26,0.0,1.0
3610007222,0.0,0.0,0.0,1.0,0.0,2.4676045e-15
3610007502,0.0,0.0,6.98173e-18,4.5630795e-30,0.0,1.0
3610009182,0.0,0.0,1.8139362e-26,0.0,0.0,1.0
3610011662,0.0,0.0,0.0,0.0,0.0,1.0
3610012682,1.0,0.0,0.0,0.0,0.0,0.0
3610014392,0.0,0.0,2.5989533e-18,0.00036446427,0.0,0.9996356
3610015842,0.0,0.0,0.0,2.4332685e-32,0.0,1.0
3610016082,1e-45,0.0,4.0448703e-15,1.7518644e-22,1e-45,1.0
3610016552,0.0,0.0,0.0,0.0,0.0,1.0
3610018753,0.0,0.0,0.0,1.2253529e-18,0.0,1.0
3610019913,0.0,0.0,0.2,0.2,1.2192745e-14,0.6
3610019962,0.0,0.0,0.0,0.0,0.0,1.0
3610019983,3.394e-42,0.0,0.0,0.0,0.0,1.0
3610020002,1.0,0.0,4e-45,3.3051358e-13,0.0,4e-45
3610020012,0.0,0.0,4.0412518e-14,0.9999933,0.0,6.656218e-06
3610020032,0.0,0.0,6.43567e-40,1.6166675e-06,4.476687e-16,0.9999984
3610020402,0.0,0.0,2.3227518e-26,2.1650559e-14,0.0,1.0
3610020603,0.0,0.0,1e-45,9.84504e-13,0.0,1.0
3610020693,1.6108114e-12,0.0,1.5944854e-23,9.05276e-16,2.5975404e-16,1.0
3610020732,3.5763787e-27,0.0,0.0,0.0,0.0,1.0
4110003872,1.7516842e-19,0.0,8.982441e-25,4.9118492e-20,2.4650632e-28,1.0
4110023132,2.2494e-41,4.9820726e-28,0.5,1.7538024e-28,6.280694e-31,0.5
4120001372,0.0,0.0,1e-45,0.0,0.0,1.0
4130024772,0.0,0.0,0.0,0.0,1.6988971e-13,1.0
4130025412,5.8661e-40,0.0,0.0,2.2407041e-36,0.0,1.0
4130049563,0.0,0.0,2.1018677e-37,0.49999958,0.0,0.5000004
4130049662,1.4943612e-38,0.0,1.0,8.755159e-23,6e-45,0.0
4130049733,2e-44,0.5,0.0,0.5,0.0,0.0
4210006362,6.0521373e-22,1.630661e-18,0.0,1.0,0.0,4.1946885e-22
4220000672,1.821896e-17,0.0,2.7012044e-28,3.4564246e-19,0.0,1.0
4220024393,7.81257e-35,0.0,6.495e-42,9.3723346e-23,0.0,1.0
4220029753,0.0,0.0,0.0,1.0,0.0,2.0249118e-34
4220033403,0.0,0.0,0.0,0.0,0.0,1.0
4220034482,0.5,0.0,0.0,5.3e-44,0.0,0.5
4220034652,0.0,0.0,1.1946407e-29,0.0,0.0,1.0
4220038043,0.0,0.0,5.013148e-38,1.1439011e-09,0.0,1.0
4220038063,2.1196558e-13,0.0,2.6763157e-23,2.3100384e-12,0.0,1.0
4220044573,0.0,0.0,3.239207e-20,3.1462804e-08,0.0,1.0
4220046972,0.0,0.0,0.0,0.0,0.0,1.0
4220050752,0.0,0.0,1.9711179e-16,1.5387911e-07,0.0,0.9999999
4220053202,0.0,0.0,0.0,0.0,0.0,1.0
4220058172,0.0,0.0,0.0,0.0,0.0,1.0
4220065092,0.0,0.0,0.0,0.0,0.0,1.0
4220074802,1.1911802e-10,0.0,1.5466048e-22,2.4522363e-13,0.0,1.0
4220088292,3.7276e-41,0.0,8.800387e-25,2.091635e-14,0.0,1.0
4220092222,7.7131657e-16,0.0,7.5058376e-22,6.8413836e-10,0.0,1.0
4220096262,1.31488405e-11,0.0,8.7329574e-20,6.941269e-06,0.0,0.9999931
4220108642,0.0,0.0,0.0,0.0,0.0,1.0
4220109922,0.0,0.0,0.0,1.0,0.0,3.750189e-18
4220109932,0.0,0.0,0.0,0.0,0.0,1.0
4220110092,0.0,0.0,0.0,0.0,0.0,1.0
4220115702,0.0,0.0,0.0,3.8151697e-08,0.0,1.0
4220117812,0.0,0.0,0.0,0.0,0.0,1.0
4220134692,0.0,0.0,0.0,0.0,0.0,1.0
4220136392,9.644972e-24,0.0,2e-44,9.744781e-18,0.0,1.0
4220146263,4.103e-42,0.0,4.44821e-40,0.0,0.0,1.0
4220147393,0.0,0.0,0.0,0.0,0.0,1.0
4220147802,2.0570379e-28,0.0,1.2431286e-19,3.0243286e-10,7.104876e-09,1.0
4220157453,2.112812e-23,0.0,2.2940121e-13,1.6879126e-08,8.348e-42,1.0
4220157523,0.0,0.0,0.0,0.0,0.0,1.0
4220157553,3.457738e-39,0.0,0.0,0.0,0.0,1.0
4220177333,1.5971217e-15,0.0,0.0,2.5461368e-21,0.5,0.5
4220177752,0.0,0.0,1.0,0.0,0.0,0.0
4220201612,0.0,0.0,1.1307137e-14,4.2438753e-22,0.0,1.0
4220201713,0.0,0.0,1.0,0.0,0.0,0.0
4220201723,0.0,0.0,1.0,0.0,0.0,0.0
4220201743,0.0,0.0,1.0,0.0,0.0,0.0
4220201853,0.0,1.1395482e-17,1.0,8.413861e-39,8.2784706e-36,7.22325e-40
4220201902,0.25,4.0671835e-16,0.75,8.634099e-25,2.0482003e-19,1.2159136e-21
4240006872,0.0,0.0,0.0,0.0,0.0,1.0
4240026892,0.0,0.0,0.0,0.0,0.0,1.0
4240037933,2.5275745e-37,0.0,0.0,0.0,0.5,0.5
4240072063,0.0,0.0,0.0,0.0,0.0,1.0
4240072343,9.983047e-37,0.0,0.0,9.980432e-27,4.2584055e-22,1.0
4240076483,0.0,0.0,0.0,0.0,0.0,1.0
4240076723,0.9999999,0.0,2.7933196e-12,5.5039307e-24,0.0,1.3866584e-07
4240080993,5.693363e-10,0.0,3.2381048e-20,1.772881e-06,4.0375214e-10,0.9999982
4240085763,4.0228705e-37,0.25,3.3690013e-29,0.5,0.25,0.0
4310018012,0.0,0.0,0.0,0.0,0.0,1.0
4310025392,0.0,0.0,0.0,0.0,1.0,0.0
4310036572,0.0,0.0,2.8695098e-38,4.4193146e-07,0.0,0.9999995
4320000782,4.318175e-28,0.0,6.610259e-23,0.17328717,0.0,0.82671285
4320001003,0.0,0.0,3.4265655e-25,0.0,0.0,1.0
4320002653,6.39149e-40,0.0,0.0,1.0,1.0812023e-26,1.1784588e-30
4320011522,5.6050666e-30,0.0,5.542439e-19,1.9520255e-18,0.0,1.0
4320017542,0.0,0.0,0.0,0.0,0.0,1.0
4320068142,0.0,0.0,7.584344e-35,0.0,0.0,1.0
4320068303,0.0,0.0,0.0,0.0,0.0,1.0
4320068453,5.1122277e-27,0.0,0.0,0.0,0.0,1.0
4320069933,0.0,0.0,6.566927e-22,0.0,0.0,1.0
4320078173,2.981054e-39,0.0,1.3e-44,1.65e-43,2.377991e-39,1.0
4330027863,0.0,0.0,0.0,0.0,0.0,1.0
4330042753,0.0,0.0,0.0,0.0,0.0,1.0
4330055633,0.0,0.0,0.0,0.0,0.0,1.0
4330059313,0.0,0.0,0.0,8.108654e-11,1.9292335e-24,1.0
4340019632,1.6524387e-12,0.0,8.535463e-38,5.616238e-23,0.0,1.0
4340054883,1.6569855e-17,0.0,0.0,5.34781e-34,0.0,1.0
4340065462,3.114632e-10,0.0,1.4956352e-35,9.5901506e-26,0.0,1.0
4340068802,2.90441e-39,0.0,3.154342e-39,0.0,0.0,1.0
4340159473,1.6186164e-29,0.0,5.388895e-32,1.5898599e-30,0.0,1.0
4340204183,0.0,0.0,0.0,7.6924395e-14,2.485752e-39,1.0
4340204343,0.0,0.0,0.0,0.0,0.0,1.0
4340204363,0.0,0.0,7.1099175e-15,1.679295e-10,3.306116e-15,1.0
4340204393,5.335116e-31,0.0,4.17068e-39,0.5,0.0,0.5
4340241952,4.4598873e-25,0.0,1.1832311e-34,0.0,6.23954e-29,1.0
4340246343,1.6259595e-21,5.94384e-28,0.2,0.2,0.2,0.4
4340269562,0.0,0.0,0.0,0.0,0.0,1.0
4340270623,0.0,0.0,0.0,0.0,0.0,1.0
4340276603,7.3276434e-14,0.0,0.0,0.0,0.0,1.0
4340299353,2.726591e-19,0.0,1.2381481e-17,0.00028819186,0.0,0.9997118
4340299363,0.0,0.0,0.0,0.0,0.0,1.0
4340299372,0.0,0.0,0.0,0.0,0.0,1.0
4340326662,0.0,0.0,2.8261958e-25,1.09047285e-10,0.0,1.0
4340328142,0.0,0.0,7.605525e-39,1.20837255e-11,0.0,1.0
4340330183,1e-45,0.0,4.8529988e-21,8.895479e-27,3.0483717e-37,1.0
4340335182,1.0,0.0,0.0,1.2812339e-34,0.0,0.0
4340346992,0.0,0.0,7.149718e-29,0.49999923,0.0,0.5000008
4340382413,0.0,0.0,0.0,1.0,0.0,0.0
4340432853,0.0,0.0,0.0,0.0,0.0,1.0
4340439393,0.0,0.0,0.0,0.0,0.0,1.0
4340445293,1.12480876e-23,0.0,1.6286093e-20,3.679635e-15,0.0,1.0
4340475802,0.0,0.0,0.0,0.0,0.0,1.0
4340477003,0.2,3.5551343e-37,0.0,0.2,6.916793e-19,0.6
4340509682,0.0,0.0,0.0,8.382305e-17,0.0,1.0
4340546053,0.0,0.0,0.0,0.0,0.0,1.0
4340546772,1.0,0.0,0.0,0.0,0.0,1.7646726e-10
4340622852,1.7445113e-24,0.0,0.0,0.5,0.0,0.5
4340623022,5.959e-41,0.0,0.0,8.3178735e-18,0.0,1.0
4340623112,4.833745e-32,4.514994e-31,1.0,1.07614e-28,8.4469725e-15,2.9070406e-21
4340623293,0.14285715,6.0923503e-22,1.4478904e-26,0.42857146,5.4511434e-11,0.42857146
4340628992,0.0,0.0,0.0,1.0,2.0344508e-34,0.0
4340633392,3.9223067e-23,1.8759701e-18,1.0,6.327472e-25,1.1088849e-16,3.1190967e-21
4340639683,1.2893618e-36,0.0,1.0,7.622e-42,5.297e-42,1.4794354e-34
4340641543,1.3665821e-08,0.0,0.0,4.3535e-33,1.0,0.0
4340656732,3.3459e-41,0.0,0.0,0.0,0.0,1.0
4340669812,6.7983683e-34,0.0,6.062758e-20,1.2209549e-13,4.1657067e-13,1.0
4340670402,0.0,0.0,1.0,0.0,0.0,2.179153e-34
4340680303,4.4382543e-27,0.0,1.1881784e-18,3.4110655e-11,0.23343797,0.766562
4340683423,0.0,0.0,0.0,0.0,0.0,1.0
4340709403,0.0,0.0,0.0,0.0,2.3413526e-34,1.0
4340830763,0.0,0.0,0.0,0.0,0.0,1.0
4340835263,0.0,0.0,0.0,0.0,0.0,1.0
4340844363,0.0,0.0,0.0,0.0,0.0,1.0
4340860263,0.0,0.0,0.0,0.0,5.2680165e-33,1.0
4340860643,0.0,0.0,0.0,5.1776096e-05,6.7891606e-29,0.99994826
4340860912,5.892e-42,6.141555e-39,6.6302114e-36,0.0,9.900575e-34,1.0
4340861122,0.0,0.0,1.8278912e-23,2.5103385e-35,0.0,1.0
4340861563,0.0,0.0,0.0,0.0,0.0,1.0
4340861573,0.0,0.0,9.046599e-27,0.0,1.6674583e-17,1.0
4340861583,0.0,0.0,0.0,0.0,0.0,1.0
4340889022,0.0,0.0,0.0,0.0,0.0,1.0
4340920232,1.5394247e-18,2.6716584e-29,1.808668e-19,0.5,1.9550025e-19,0.5
4340920612,0.0,0.0,1.0,1.99608e-37,0.0,0.0
4340961333,0.5,0.0,1.00806e-24,0.0,7.1831756e-33,0.5
4340964753,0.0,0.0,1.0153249e-34,3.4886963e-08,2.0174229e-08,1.0
4340964773,4.1538875e-29,0.0,5.0023744e-20,0.5,0.0,0.5
4350013953,1.1352919e-30,0.0,0.0,1.1127833e-19,0.0,1.0
4350030352,2.7677005e-15,2.1236718e-31,2.0305726e-13,1.0,3.946392e-17,1.7728526e-15
4350082943,1.0669289e-36,0.0,0.5,1.9346038e-16,0.5,5.132e-42
4350083013,9.1392455e-30,8.221135e-23,1.0,1.7012944e-26,2.1190782e-21,3.745238e-28
4350089562,0.0,0.0,1.0,0.0,0.0,0.0
4350096652,1.3134184e-11,0.0,0.0,0.0,0.0,1.0
4350115813,6.1733807e-28,3.670723e-34,0.0,0.9956707,1.3066573e-33,0.004329352
4350115822,8.688e-42,0.0,0.0,1e-45,1.0548707e-13,1.0
4360004022,0.0,0.0,0.0,0.0,0.0,1.0
4360030983,0.0,0.0,0.0,0.0,0.0,1.0
4360031383,0.0,0.0,0.0,0.0,1.0,7.292313e-29
4360031453,2.7108973e-12,0.0,8.586062e-16,1.7940594e-25,0.00091878325,0.99908125
4360070153,0.0,0.0,0.0,0.0,0.0,1.0
4360081733,0.0,0.0,0.0,0.0,1.0,0.0
4360081742,0.0,0.0,1.0,0.0,0.0,0.0
4360100373,0.5,0.0,9.884874e-39,8.4040184e-24,3.1936704e-35,0.5
4360115122,0.0,0.0,0.0,0.0,0.0,1.0
4360131693,0.0,0.0,1.0,0.0,0.0,0.0
4360192833,0.0,0.0,0.0,0.0,0.0,1.0
4360206233,0.0,0.0,0.0,0.0,0.0,1.0
4360232722,0.0,0.0,0.0,0.0,0.0,1.0
4360264243,0.0,0.0,0.0,0.0,0.0,1.0
4390014063,0.0,0.0,0.0,0.0,1.0,0.0
4410005193,0.0,0.0,0.0,0.0,0.0,1.0
4410016173,0.0,0.0,0.0,0.0,1.0,0.0
4410022563,0.0,0.0,0.0,0.0,0.0,1.0
4420000352,0.0,0.0,0.0,0.0,0.0,1.0
4420009143,5.828452e-17,0.0,1.1577675e-12,4.1903383e-22,0.0,1.0
4420024363,3.4206386e-33,7.107359e-27,9.805829e-34,0.0,1.0,4.3056624e-33
4420129413,0.0,0.0,0.0,0.0,4.3658443e-31,1.0
4420130043,0.0,0.0,5.1056313e-15,7.344194e-23,1.519655e-13,1.0
4420156933,0.0,0.0,0.0,0.0,1.0,0.0
4420181693,0.0,0.0,0.0,1.0,0.0,8.5612465e-18
4420183383,0.0,0.0,0.0,0.0,0.0,1.0
4420183552,0.0,0.0,1.4664056e-19,5.462861e-20,0.0,1.0
4430032752,0.0,0.0,0.0,0.0,0.0,1.0
4430043193,0.0,0.0,0.0,0.0,0.0,1.0
4440006173,0.0,0.0,0.0,0.0,0.0,1.0
4440007103,0.0,0.0,9.619128e-39,1.5126802e-20,0.0,1.0
4440035212,0.0,0.0,0.0,0.0,0.0,1.0
4440045933,0.0,0.0,1.5993185e-20,0.0,0.0,1.0
4440046642,5.9608406e-31,5.113353e-19,2.8185087e-37,2.017756e-39,1.0,1.1982047e-27
4440053563,0.0,0.0,0.0,0.0,0.0,1.0
4440057693,0.0,0.0,0.0,0.0,0.0,1.0
4450006332,0.0,0.0,0.0,0.0,0.0,1.0
4450020112,1.0,0.0,0.0,0.0,0.0,9.85131e-39
4450026722,0.0,0.0,0.0,0.0,1.0,2.5031212e-36
4450046473,0.0,0.0,0.0,0.0,0.0,1.0
4510009103,1.0,6.328191e-34,0.0,7.417e-42,0.0,2.807885e-32
4520053002,7.357459e-33,0.0,6.603116e-32,0.0,0.0,1.0
4520054923,7.493428e-23,5.409355e-29,2.599152e-37,1.0,8.535454e-25,5.9637045e-27
4520056353,0.0,0.0,1.53e-43,2.356e-42,0.0,1.0
4520075482,1.0,0.0,0.0,0.0,0.0,1.5903562e-09
4520076682,1.0,9.759051e-36,1.5046235e-11,2.227827e-35,3.4391099e-18,6.706783e-20
4520104473,0.0,0.0,0.0,0.0,1.0,1.0088417e-18
4520174233,1.0791119e-18,0.0,1.8098948e-21,1.8044958e-22,4.16903e-40,1.0
4520197022,0.0,0.0,0.0,0.0,0.0,1.0
4520302032,2.6258282e-31,0.0,0.0,1.7151673e-34,0.0,1.0
4520318053,0.0,0.0,0.0,0.0,0.0,1.0
4520318083,5.9050116e-37,0.0,1.6891674e-25,0.49999994,0.0,0.50000006
4520320912,0.0,0.0,0.0,0.0,0.0,1.0
4520321112,0.0,0.0,0.0,0.0,0.0,1.0
4520322382,0.0,0.0,1.1542792e-27,2.3683863e-31,0.0,1.0
4520329192,1.2028634e-13,0.0,1.1269802e-29,1.3323422e-36,0.0,1.0
4520431812,0.0,0.0,1.0,0.0,0.0,0.0
4520506872,1.353212e-39,2.0220572e-30,0.5,9.488024e-35,0.5,0.0
4520527023,0.0,0.0,0.0,0.0,0.0,1.0
4520537082,1.8323438e-20,0.0,0.0,1.8974358e-14,0.0,1.0
4520537123,1.0317737e-37,0.0,1.4819597e-17,5.524857e-23,0.0,1.0
4520538372,0.0,0.0,0.0,0.0,0.0,1.0
4530088623,1.2178716e-21,0.0,5.4184305e-38,6.102291e-31,3.7431988e-31,1.0
4530096283,0.0,0.0,0.0,0.0,0.0,1.0
4530096673,0.0,0.0,1.3626138e-33,1.1981147e-35,0.0,1.0
4530106663,0.0,0.0,1.3382884e-27,0.00056772976,0.0,0.99943227
4530132153,0.0,0.0,5.2789697e-34,2.4798192e-09,0.0,1.0
4530143033,4.746026e-31,0.0,0.0,0.0,1.0,0.0
4530147303,3.6499948e-33,0.0,0.0,1.2284811e-18,0.0,1.0
4530154823,0.0,0.0,0.0,0.0,0.0,1.0
4530154843,3.9511667e-34,0.0,1.922629e-21,3.0474744e-13,1.06963924e-10,1.0
4530154953,1.6668989e-12,0.0,2.653914e-16,9.356319e-18,0.0,1.0
4530179013,0.0,0.0,0.0,0.0,0.0,1.0
4530185723,0.0,0.0,7.600674e-26,5.637213e-11,0.0,1.0
4530185793,0.0,0.0,5.845516e-34,6.3003984e-30,0.0,1.0
4530247173,0.0,0.0,0.0,0.0,0.0,1.0
4530268033,0.0,0.0,0.0,0.0,0.0,1.0
4530322143,0.0,0.0,0.5,0.0,0.0,0.5
4530322212,0.0,0.0,0.0,0.0,1.0,1e-45
4530347283,0.0,0.0,0.0,2.5704755e-14,0.5,0.5
4530348013,2.8643263e-36,0.0,2.8045868e-30,1.272066e-35,5.0928236e-31,1.0
4530365123,3.7651514e-27,0.0,0.0,2.4581812e-30,0.0,1.0
4530379283,0.0,0.0,0.0,0.0,0.0,1.0
4530433352,0.0,0.0,0.0,0.0,0.0,1.0
4530441633,1.4105428e-20,0.0,1.1247587e-28,3.5134486e-14,0.0,1.0
4530481472,1.0,0.0,0.0,0.0,0.0,7.1549684e-24
4530487643,1.7164616e-18,0.0,9.565438e-26,7.416828e-09,3e-45,1.0
4530612523,1.3629934e-30,0.0,0.0,1.9701523e-22,0.0,1.0
4530612753,0.0,0.0,0.0,0.0,0.0,1.0
4530657533,0.0,0.0,0.0,0.0,1.0,0.0
4530661893,0.0,0.0,0.0,0.0,0.0,1.0
4530662143,0.0,0.0,0.0,0.0,0.0,1.0
4540003332,2.0110387e-28,1.1e-44,0.0,0.0,1.53524e-39,1.0
4540003872,0.0,0.0,0.0,5.7382264e-38,0.0,1.0
4540004812,0.0,0.0,0.0,7.045415e-23,2.4238221e-37,1.0
4540010073,0.0,0.0,0.0,6.99396e-40,0.0,1.0
4540016123,0.0,0.0,0.0,1.0,0.0,2.5674313e-29
4540022953,1.4991882e-35,3.4852268e-19,1.551107e-22,1.0105338e-23,1.0,9.732571e-23
4540027783,0.0,0.0,1.0281114e-23,7.622381e-30,2.3601556e-17,1.0
4540042523,9.128455e-22,2.842431e-30,1.152961e-18,3.2133462e-24,0.5,0.5
4540068343,0.0,0.0,0.0,0.0,1.0,8.7670665e-18
4540093452,0.0,0.0,0.0,0.0,0.0,1.0
4540095363,1.8463859e-33,1.0,0.0,8.7329506e-29,5.307171e-39,1.0505266e-34
4540101533,7.5006545e-30,0.0,3.8097126e-37,8.464188e-12,1.4726821e-19,1.0
4550051802,0.0,0.0,0.0,0.0,0.0,1.0
4550055772,0.0,0.0,0.0,0.0,0.0,1.0
4550056472,0.0,0.5,0.0,5.27e-43,0.5,3.904e-42
4550096182,1.4417286e-16,1.6379308e-22,1.0,5.328991e-17,2.9414017e-23,4.3103188e-16
4560009422,0.0,0.0,0.0,0.0,0.0,1.0
4560016263,9.29357e-18,0.0,0.0,0.0,0.0,1.0
4560016383,0.0,0.0,7.078534e-20,0.0,4.8076906e-08,1.0
4560030353,0.0,0.0,0.0,0.0,0.0,1.0
4560036213,0.0,0.0,0.0,0.0,0.0,1.0
4560038452,0.0,0.0,0.0,1.3774072e-13,0.0,1.0
4560038982,0.0,0.0,0.0,0.0,0.0,1.0
4560041012,1.0,0.0,0.0,1.2800503e-36,0.0,0.0
4560042003,0.16666667,0.0,8.978508e-34,0.16666667,2.402262e-24,0.6666667
4560056503,0.0,0.0,0.0,0.0,0.0,1.0
4560060272,0.0,0.0,0.0,1.105877e-39,0.0,1.0
4580004952,0.0,5.8687382e-24,0.0,0.0,1.0,1.684e-42
4580021702,0.0,0.0,3.287e-42,0.0,3.2130507e-23,1.0
4580026862,0.0,0.0,0.0,0.0,0.0,1.0
4580035352,2.8963723e-27,1.4019212e-25,0.0,0.0,1.198855e-28,1.0
4580037652,3.8646672e-22,5.7049065e-35,0.0,0.0,6.09283e-32,1.0
4580051292,0.0,0.0,0.0,0.0,1.0,0.0
4610001882,0.0,0.0,0.0,0.0,0.0,1.0
4610002242,1.1613674e-28,0.0,0.0,1.0455393e-07,0.0,0.9999999
4610009282,0.0,0.0,1.7959e-41,0.49937826,6.9642046e-13,0.50062174
4610009493,0.0,0.0,0.0,0.0,0.0,1.0
4610010202,0.0,0.0,1.5576463e-28,3.3042972e-29,0.5,0.5
4610032002,0.0,0.0,0.0,5.99311e-39,4.6661607e-30,1.0
4610032273,0.0,0.0,0.0,0.0,0.0,1.0
4610032402,1.0,0.0,0.0,0.0,0.0,0.0
4610033562,1.0,0.0,0.0,3.6234246e-20,0.0,1.5573838e-32
4610044092,9.2448785e-26,0.0,5.70658e-36,8.7450984e-11,0.0,1.0
4610046032,0.0,0.0,0.0,0.0,0.0,1.0
4610055042,3e-45,0.0,1.9849656e-15,0.005464582,6.1481844e-16,0.99453545
4610055052,2.9168416e-28,0.0,7.907157e-39,0.0,1.7537e-41,1.0
4610057062,0.0,0.0,2.1738925e-31,5.0578435e-17,3.4271383e-19,1.0
4620005313,0.14285715,0.0,0.14285715,0.14285715,1.0230413e-28,0.5714286
4620014182,0.0,0.0,8.725364e-06,0.19999127,0.0,0.8
4620018543,0.0,0.0,1.7756984e-34,1.06865776e-13,0.0,1.0
4620019453,8.287012e-11,0.0,1.3528846e-26,6.541863e-15,0.0,1.0
4620022352,0.0,0.0,0.0,0.0,0.0,1.0
4620022872,0.0,0.0,0.0,1.9119218e-16,0.0,1.0
4620033793,0.0,0.0,0.0,0.5,1.341e-41,0.5
4620036363,0.0,0.0,4.0675512e-36,0.0,0.0,1.0
4620036843,0.0,0.0,0.0,0.0,0.0,1.0
4620047602,0.0,0.0,0.0,0.0,0.0,1.0
4620084502,0.0,0.0,0.0,0.0,0.0,1.0
4620085902,0.0,0.0,0.0,0.0,0.0,1.0
4620092062,8.264298e-25,0.0,1.14300576e-26,1.6363889e-09,0.0,1.0
4630002392,1.0,0.0,0.0,5.694557e-35,0.0,5.733497e-24
4630005273,0.0,0.0,8.928415e-33,0.0,0.0,1.0
4630008512,1.1005662e-28,0.0,2.0788506e-20,4.009205e-09,0.0,1.0
4630015333,0.0,0.0,0.0,7.1422954e-37,0.0,1.0
4630024492,2.17913e-23,0.0,9.637018e-17,5.031281e-18,1.5260263e-16,1.0
4630057762,0.0,0.0,1.2054e-41,2.1600672e-27,0.0,1.0
4630059582,1.6335521e-20,0.0,5.5106e-40,0.0022685267,1.3446791e-09,0.99773145
4630060642,0.0,0.0,4.3095357e-30,5.1544642e-08,0.0,1.0
4710012532,2.0291547e-26,0.0,1.9906388e-31,1.9128453e-21,1.2286171e-15,1.0
4710014122,0.0,0.0,0.0,1.2714793e-12,0.0,1.0
4720001213,0.0,0.0,0.0,0.0,0.0,1.0
4820000422,0.0,0.0,0.0,0.0,0.0,1.0
4820005582,7.422518e-19,0.0,2.351e-42,6.234261e-13,0.0,1.0
4820007362,0.0,0.0,2.5990938e-21,0.0,0.0,1.0
4820011732,0.0,0.0,0.0,0.0,0.0,1.0
4820016053,1.0,0.0,1.9620236e-31,9.875158e-18,0.0,2.3530495e-09
4820018773,0.0,0.0,0.0,0.0,0.0,1.0
4820018802,0.0,0.0,0.0,0.0,0.0,1.0
4820026673,0.0,0.0,1.5672614e-34,0.0,0.0,1.0
4820034623,0.0,0.0,0.0,0.0,0.0,1.0
4820040032,0.0,0.0,0.0,0.0,0.0,1.0
4820044662,0.0,0.0,0.0,2.1906507e-20,1.1982898e-15,1.0
