,lake_id,arc1,arc2,arc3,arc4,arc5
730,2830122033,0.29109374,0.3206901,0.14207874,0.08584504,0.16029243
731,2830123822,0.2630686,0.13705704,0.37729716,0.06595008,0.15662709
732,2830141973,0.15856284,0.42517903,0.18124937,0.12784111,0.10716769
733,2830161773,0.28977877,0.27934682,0.2268848,0.121034995,0.08295464
734,2830189663,0.14392377,0.38410312,0.22069609,0.15314856,0.09812844
735,2830192803,0.3303448,0.14665052,0.25919253,0.08795442,0.17585778
736,2830192823,0.37377518,0.12180526,0.21976668,0.11774934,0.16690359
737,2830215213,0.18758325,0.43354332,0.1419841,0.12725297,0.10963637
738,2830219662,0.16517818,0.48275647,0.110611275,0.13439134,0.1070628
739,2840011152,0.1989294,0.34555054,0.2540915,0.07135817,0.13007045
740,2840043683,0.034755804,0.498453,0.2687289,0.12963994,0.06842238
741,2840047123,0.30837655,0.24220859,0.16905923,0.051610257,0.2287454
742,2940003353,0.017990554,0.63948745,0.13843627,0.14025767,0.063828
743,2940006472,0.2799877,0.20415546,0.25969565,0.09554169,0.16061951
744,2940006902,0.30644208,0.16725302,0.22667389,0.08251831,0.21711275
745,2940007633,0.3073561,0.049630027,0.41563442,0.09651566,0.13086388
746,2940009473,0.2078957,0.36163902,0.09240331,0.10400575,0.23405626
747,2990000892,0.00055036275,0.00022245523,0.00078214006,0.9964529,0.0019921237
748,3110105622,0.27962676,0.40453434,0.07201007,0.10127147,0.14255725
749,3110121362,0.04645861,0.44183677,0.25201905,0.1433375,0.11634803
750,3110216873,0.017340623,0.092147015,0.6283145,0.10743644,0.15476142
751,3110218312,0.21415521,0.094599664,0.41225147,0.109796375,0.16919734
752,3110261142,0.25059703,0.3673816,0.05259536,0.12786578,0.20156015
753,3110271062,0.073543236,0.055352706,0.5551869,0.12337951,0.19253768
754,3110291362,0.23867837,0.27389884,0.20215747,0.1460818,0.13918355
755,3110297692,0.42622828,0.056940783,0.12164682,0.16975076,0.22543332
756,3110299502,0.22993802,0.2155263,0.30643284,0.10131696,0.14678597
757,3110341312,0.24424066,0.31495228,0.08718671,0.11412516,0.2394952
758,3110391202,0.18929224,0.2412647,0.3419879,0.09992638,0.12752882
759,3110392953,0.32379228,0.20103824,0.19058758,0.10720959,0.1773723
760,3110393212,0.25413305,0.2181721,0.30496678,0.08945359,0.13327453
761,3110393282,0.28538227,0.1229076,0.3221168,0.08076431,0.18882912
762,3110436623,0.3156449,0.15362068,0.28494862,0.11731799,0.12846781
763,3110444022,0.10019633,0.07477704,0.49426496,0.20250097,0.12826066
764,3110454642,0.42811283,0.038307298,0.19487537,0.117947176,0.22075729
765,3110456112,0.38415974,0.060847502,0.20024705,0.14672755,0.20801817
766,3110456142,0.27139693,0.26100132,0.15782067,0.13441472,0.1753664
767,3110503733,0.3985357,0.02205734,0.23947014,0.15868446,0.1812524
768,3110503862,0.14655247,0.24455261,0.3862365,0.10908973,0.11356872
769,3110503923,0.37210628,0.2267187,0.037422355,0.16683738,0.19691534
770,3110505772,0.1559425,0.23171774,0.3446219,0.14527306,0.12244481
771,3110505812,0.14614585,0.36914244,0.25135317,0.18726878,0.046089754
772,3110506453,0.24311101,0.27693468,0.22180201,0.12882152,0.12933078
773,3110515882,0.35570186,0.15700006,0.07261861,0.33082128,0.083858125
774,3110701252,0.16919838,0.32868972,0.2773475,0.13906531,0.085699104
775,3120003502,0.2934837,0.19089806,0.25378585,0.09030259,0.17152983
776,3120006552,0.33701727,0.1413822,0.27064514,0.038065348,0.21289
777,3120011912,0.30830026,0.17773342,0.23481576,0.090761684,0.18838888
778,3120012052,0.24361318,0.30355677,0.19263627,0.10818625,0.15200755
779,3120018132,0.1419052,0.48896128,0.13997453,0.13354264,0.09561641
780,3120019132,0.18295513,0.3171529,0.28504017,0.10228812,0.11256382
781,3120022063,0.31565568,0.27601632,0.09850781,0.11151849,0.19830164
782,3120029362,0.13181977,0.46033603,0.21388292,0.09091267,0.1030486
783,3120033243,0.2940418,0.16394562,0.26599294,0.094690606,0.18132915
784,3120047852,0.35769314,0.07908976,0.27764893,0.07667322,0.20889497
785,3120066572,0.18072335,0.42872587,0.1549156,0.12406656,0.11156856
786,3120077592,0.34301782,0.06708243,0.32003653,0.085069075,0.18479422
787,3120078093,0.051305763,0.38836592,0.35672593,0.119504444,0.084097914
788,3120095252,0.122236565,0.46759224,0.21646398,0.1295904,0.06411682
789,3120098342,0.29633036,0.34745008,0.06380046,0.10843086,0.18398827
790,3120098352,0.33255586,0.1297746,0.2579454,0.085272804,0.19445139
791,3120103292,0.18272401,0.3721447,0.21524498,0.119788855,0.110097416
792,3120103772,0.23291811,0.32735887,0.18522461,0.1135816,0.14091673
793,3120106212,0.08393132,0.6586893,0.038384527,0.16122374,0.057771064
794,3120122883,0.1685037,0.42676544,0.16617222,0.11782651,0.1207321
795,3120127562,0.27501494,0.22977816,0.22236982,0.0914489,0.1813882
796,3120128063,0.18791859,0.17803329,0.44874686,0.12284872,0.06245255
797,3120128853,0.08733692,0.45771456,0.25703967,0.14602773,0.051881116
798,3120129522,0.20679118,0.36236972,0.17881256,0.12083846,0.13118814
799,3120138842,0.3461912,0.06200259,0.3240754,0.07040204,0.19732872
800,3120147883,0.20799516,0.3167761,0.19920625,0.1486763,0.12734616
801,3120147903,0.47940612,0.10791642,0.041637287,0.11291281,0.25812736
802,3120156082,0.2544147,0.124968424,0.19798104,0.07776909,0.34486666
803,3120161392,0.08614317,0.48822922,0.08349707,0.107162975,0.23496753
804,3120162632,0.24313752,0.4267547,0.060629204,0.12590364,0.143575
805,3120242873,0.017654989,0.023704223,0.7427972,0.030009786,0.18583372
806,3120373723,0.2065931,0.41975105,0.11836148,0.12414466,0.13114966
807,3120374732,0.28766352,0.20173886,0.24302632,0.09428006,0.17329128
808,3120377422,0.33880377,0.15686828,0.23657979,0.051440068,0.21630806
809,3120377523,0.2917905,0.23444082,0.20241979,0.09303844,0.17831045
810,3120382222,0.2477066,0.43088278,0.048080437,0.120185524,0.15314461
811,3120384652,0.37277222,0.03230395,0.31006283,0.07575799,0.20910302
812,3120385732,0.23952457,0.2687404,0.25475702,0.10706653,0.12991148
813,3120385802,0.22266608,0.35167617,0.19327916,0.107301235,0.12507735
814,3120391892,0.21886253,0.40954167,0.12176461,0.09949039,0.15034083
815,3120392992,0.20744082,0.035035495,0.5477669,0.09408504,0.11567168
816,3120397972,0.16633888,0.49162823,0.1006699,0.13146839,0.10989467
817,3120405862,0.32176185,0.29716933,0.08885934,0.10075044,0.19145906
818,3120406572,0.064389825,0.34982726,0.404698,0.08952253,0.091562286
819,3120406672,0.40272298,0.25228626,0.017574823,0.089680836,0.23773512
820,3120409422,0.20234258,0.3730698,0.19184682,0.12100193,0.11173886
821,3120418102,0.26609427,0.14349996,0.37708396,0.10551191,0.10780984
822,3120438742,0.22781403,0.47108796,0.028985828,0.12212835,0.14998382
823,3120444342,0.25712818,0.3696081,0.09187608,0.11461522,0.16677237
824,3120450362,0.16621846,0.3937621,0.20580415,0.11359585,0.1206194
825,3120451282,0.20564803,0.31540418,0.24153486,0.11346567,0.12394729
826,3120453262,0.26194432,0.24019462,0.2514281,0.09808188,0.14835106
827,3120453312,0.06755479,0.5111736,0.23298934,0.12255403,0.06572831
828,3120458052,0.27648368,0.23561671,0.1931285,0.08964251,0.20512855
829,3120461902,0.2381804,0.30167657,0.20711476,0.11109628,0.141932
830,3120468872,0.2587399,0.31618625,0.1706814,0.10383685,0.15055567
831,3120473162,0.06008728,0.5701973,0.16230285,0.13683079,0.07058182
832,3120478402,0.18361281,0.40270463,0.16235393,0.11882716,0.13250147
833,3120478612,0.26825875,0.2463857,0.29465538,0.11066577,0.08003438
834,3120479042,0.26545775,0.44312176,0.02728734,0.11180881,0.15232427
835,3120498532,0.29304618,0.29245698,0.13384052,0.10391663,0.17673971
836,3120502882,0.22561656,0.30843776,0.23535562,0.10767901,0.12291115
837,3120503042,0.2815998,0.22358994,0.2262123,0.09960766,0.1689903
838,3120505582,0.18072335,0.31527895,0.2804705,0.100880146,0.12264708
839,3120520462,0.31186062,0.17594689,0.25210482,0.08719079,0.17289692
840,3120523712,0.16886586,0.4416139,0.1816256,0.08592835,0.12196627
841,3120523772,0.18741919,0.4744121,0.09348466,0.122554,0.12213011
842,3120539933,0.22022712,0.23349313,0.33392802,0.095688686,0.11666301
843,3120539982,0.1080139,0.43222833,0.25736406,0.109747164,0.09264654
844,3120540053,0.19519447,0.31313843,0.27585083,0.10373677,0.11207955
845,3120552503,0.26507723,0.3330679,0.11627164,0.12582251,0.1597607
846,3120557572,0.091638744,0.26317054,0.46183926,0.083204314,0.10014715
847,3120557742,0.12222382,0.60480887,0.041416775,0.13975136,0.091799304
848,3120561502,0.23055978,0.4856568,0.014650303,0.12107954,0.14805353
849,3120567142,0.21014193,0.31806388,0.23705706,0.102396265,0.13234085
850,3120567942,0.118328586,0.538573,0.14021143,0.14082712,0.06205979
851,3120568042,0.08182364,0.6775983,0.010498892,0.14952716,0.08055201
852,3120572732,0.29502952,0.19003852,0.25089106,0.091825634,0.17221531
853,3120578122,0.065343395,0.52231336,0.2111379,0.12680209,0.074403316
854,3120582292,0.15425546,0.5218539,0.09444521,0.12882735,0.10061809
855,3120584972,0.061185256,0.3207171,0.4441968,0.121336296,0.05256453
856,3120601283,0.17856708,0.29472694,0.32681596,0.08981561,0.11007437
857,3120626313,0.28344893,0.2653233,0.21253148,0.1022541,0.13644221
858,3120631182,0.27042767,0.29105356,0.17058833,0.10936051,0.15856998
859,3120638902,0.15079334,0.43976173,0.1843229,0.12866992,0.0964521
860,3120639322,0.25022382,0.3151003,0.18113796,0.10556024,0.14797759
861,3120651342,0.23369981,0.33532873,0.16317408,0.11586323,0.15193425
862,3120660742,0.2512711,0.21238774,0.28253686,0.09864946,0.15515475
863,3120664742,0.20885189,0.38582566,0.14746405,0.12629873,0.13155967
864,3120672562,0.28987962,0.16351248,0.27743047,0.08786448,0.18131296
865,3120675042,0.084608056,0.6390018,0.03048222,0.07036169,0.17554621
866,3120680662,0.22552374,0.44626585,0.04778828,0.12882839,0.15159374
867,3120687292,0.11902751,0.47458708,0.18095127,0.13335097,0.09208316
868,3120689842,0.1846487,0.3097556,0.24835521,0.08017112,0.17706935
869,3120724462,0.39510837,0.0250421,0.2903252,0.06315868,0.22636566
870,3120745283,0.33858946,0.25413147,0.101300985,0.17326528,0.13271274
871,3120773282,0.123447485,0.31857908,0.36931622,0.051842194,0.13681507
872,3120789332,0.16032627,0.49496773,0.10431375,0.14901976,0.091372505
873,3120822532,0.30894232,0.17490949,0.23689795,0.09547808,0.18377222
874,3120828372,0.11494741,0.38717106,0.28557003,0.11044509,0.10186638
875,3120871962,0.3386885,0.08028489,0.29870522,0.08328127,0.19904007
876,3121099842,0.26677778,0.22262323,0.25513446,0.092918225,0.1625463
877,3121120212,0.18652336,0.43979803,0.11955669,0.13079318,0.123328835
878,3121156152,0.0460004,0.6043479,0.13657618,0.14859416,0.064481355
879,3121385772,0.027571112,0.023926668,0.56737626,0.13300686,0.2481191
880,3121887562,0.14063305,0.44010395,0.183727,0.11236783,0.12316817
881,3121947502,0.24820675,0.19184835,0.31375423,0.10528485,0.14090581
882,3122014202,0.014962016,0.14087504,0.67742115,0.07708682,0.08965488
883,3122033242,0.28395018,0.20789427,0.23725858,0.10107544,0.16982152
884,3130053242,0.12856254,0.3983924,0.2634486,0.11530474,0.094291784
885,3130232442,0.27029076,0.23097625,0.24347658,0.094169326,0.16108707
886,3130244172,0.11919869,0.50206417,0.15203756,0.1341049,0.09259476
887,3130972992,0.1607914,0.3067595,0.31162152,0.1071877,0.1136399
888,3130983863,0.19530421,0.251245,0.33919507,0.08200288,0.13225284
889,3131012802,0.25382876,0.23717634,0.2476991,0.1201991,0.14109665
890,3131019282,0.04455614,0.62397593,0.11995122,0.13628767,0.07522903
891,3131024843,0.17449397,0.2645821,0.31274906,0.09984032,0.1483346
892,3131169262,0.26324263,0.24477574,0.211777,0.14130674,0.13889778
893,3131281782,0.124446236,0.49662098,0.14155072,0.14777148,0.08961063
894,3131381512,0.15376596,0.48450017,0.12032879,0.13692328,0.10448175
895,3131389152,0.10382198,0.47649187,0.19676174,0.13763039,0.08529401
896,3131403082,0.005228856,0.67031854,0.17666732,0.010398307,0.13738701
897,3131458792,0.019571368,0.5159355,0.17927125,0.13737759,0.14784428
898,3131584162,0.13436428,0.13508973,0.44664234,0.099370725,0.18453297
899,3210310173,0.14021115,0.09855218,0.18701252,0.40587777,0.16834638
900,3210310642,0.21308501,0.30784,0.2202436,0.09239663,0.16643481
901,3210332032,0.14350362,0.21795812,0.2656952,0.18190777,0.19093525
902,3210346223,0.13332942,0.2835503,0.2980975,0.13165677,0.15336591
903,3210349982,0.34312755,0.0540239,0.33887583,0.087197356,0.1767754
904,3210359603,0.13419221,0.13245149,0.4657622,0.24042551,0.02716856
905,3210387573,0.036572743,0.028825516,0.67594457,0.15160495,0.10705224
906,3220043772,0.22287959,0.30446026,0.22605075,0.11102159,0.13558777
907,3220075132,0.23430265,0.45057157,0.035163444,0.12742728,0.15253504
908,3220161283,0.19821264,0.21751168,0.20137066,0.1477386,0.23516642
909,3220161522,0.32659593,0.14875485,0.20899728,0.074649245,0.24100265
910,3220183892,0.0948755,0.05867355,0.6461167,0.10166495,0.09866928
911,3220190992,0.19948718,0.39869374,0.11214123,0.124476194,0.1652017
912,3220357273,0.2600581,0.28205398,0.210869,0.124396496,0.122622505
913,3220371412,0.33272764,0.08559883,0.25539738,0.09109683,0.23517935
914,3220418062,0.34067607,0.13153094,0.2634492,0.08154331,0.18280047
915,3220418202,0.28066984,0.22582765,0.22973432,0.09940979,0.16435838
916,3220421682,0.34667593,0.03848604,0.37535867,0.072599106,0.16688028
917,3220421732,0.112783395,0.51087403,0.16298825,0.1342708,0.07908349
918,3220432372,0.24033597,0.21140026,0.35957962,0.11337625,0.07530787
919,3220432492,0.09705782,0.34211367,0.16579321,0.068843596,0.32619175
920,3220436192,0.19503777,0.3983034,0.16423409,0.12163031,0.12079447
921,3220438582,0.015227934,0.46917847,0.34408525,0.09044603,0.08106223
922,3220438652,0.17293946,0.5233068,0.053617664,0.13550074,0.11463534
923,3220438813,0.3608967,0.110237986,0.23475876,0.10847983,0.18562669
924,3220438853,0.24582037,0.26746488,0.2450314,0.09795663,0.1437267
925,3220438873,0.25032198,0.33275324,0.18527204,0.13095888,0.100693926
926,3220461182,0.3768602,0.33427912,0.11583702,0.075857826,0.09716573
927,3220479712,0.17750102,0.43119916,0.15370947,0.12600014,0.11159022
928,3220484042,0.3191628,0.299644,0.093032986,0.10776664,0.1803936
929,3220484113,0.12261381,0.36188433,0.3351049,0.07251665,0.10788027
930,3220484323,0.22366878,0.39581275,0.16191415,0.12137599,0.09722836
931,3220484382,0.2860624,0.18012044,0.29264605,0.09139778,0.14977342
932,3220493713,0.20951833,0.34670556,0.2282851,0.111047104,0.10444393
933,3220505762,0.23184395,0.34770256,0.16166979,0.11581887,0.14296488
934,3220509363,0.2874128,0.31326863,0.16730295,0.096216485,0.13579918
935,3220520653,0.22236846,0.27200833,0.37165564,0.06527315,0.06869441
936,3220548393,0.35079375,0.041293032,0.33559495,0.07544183,0.19687644
937,3220585443,0.3446472,0.098521076,0.26569325,0.07602367,0.21511485
938,3220586493,0.3458025,0.15243357,0.20991254,0.10380788,0.18804353
939,3220586563,0.44463006,0.13831677,0.28811482,0.043436877,0.08550151
940,3220586683,0.22006825,0.20230067,0.3842706,0.09105267,0.10230784
941,3220589233,0.28691313,0.33821097,0.14187,0.097295076,0.13571084
942,3220598173,0.19170627,0.42434156,0.13782656,0.1261955,0.11993013
943,3220619822,0.30611426,0.21613267,0.2332524,0.047528397,0.19697233
944,3220620962,0.21009706,0.34047806,0.21689074,0.11844214,0.11409196
945,3220622893,0.44119024,0.3834204,0.113760814,0.027324362,0.03430409
946,3220632283,0.21110553,0.3611741,0.20356916,0.111026086,0.113125145
947,3220632293,0.31008473,0.2814293,0.18871619,0.10775673,0.11201307
948,3220632413,0.20634164,0.30316505,0.2821755,0.10633431,0.10198352
949,3220632583,0.39733672,0.21394865,0.08040493,0.09370021,0.21460944
950,3220632593,0.22352421,0.49652976,0.009187475,0.13124773,0.1395108
951,3220632743,0.31076378,0.31310833,0.29034162,0.07052961,0.015256668
952,3220635523,0.30761075,0.2840207,0.112612195,0.08383518,0.21192122
953,3310011463,0.318022,0.14818181,0.25781924,0.0966111,0.17936574
954,3310015943,0.26970318,0.28188664,0.20200288,0.112875566,0.13353173
955,3310037522,0.45902678,0.5127158,0.010887545,0.014855066,0.0025149025
956,3310084193,0.35859573,0.03382578,0.30191132,0.07660547,0.22906157
957,3310084253,0.15211913,0.18046002,0.33253166,0.15326367,0.18162562
958,3310139652,0.20775981,0.36281496,0.17581138,0.13194108,0.121672705
959,3310245672,0.28117192,0.13199817,0.14278883,0.075336814,0.36870426
960,3310253663,0.3478884,0.15075159,0.22196601,0.07789946,0.20149453
961,3310253683,0.26901108,0.13271248,0.36058927,0.08920901,0.14847824
962,3310253922,0.11989243,0.435491,0.22481088,0.12673055,0.093075186
963,3310254062,0.27394083,0.2897492,0.16344827,0.112887874,0.15997374
964,3310254073,0.44368938,0.16645667,0.048720542,0.08894191,0.25219157
965,3310335463,0.26976523,0.3099289,0.14201266,0.15677164,0.12152157
966,3310336453,0.45167708,0.27461648,0.09959676,0.07187669,0.10223304
967,3310341163,0.122714244,0.5218594,0.13319165,0.14338204,0.0788527
968,3310341183,0.24182242,0.19713607,0.33776802,0.09357476,0.1296988
969,3310341303,0.2396527,0.31686884,0.19757,0.12467221,0.12123631
970,3310672413,0.198804,0.47039095,0.044934846,0.13433349,0.15153675
971,3310672463,0.18328853,0.24904022,0.36825576,0.09036874,0.10904675
972,3310672482,0.09568965,0.514852,0.17929289,0.12971207,0.080453336
973,3310672553,0.27500552,0.23464605,0.24950609,0.09308767,0.1477547
974,3310775702,0.23667155,0.36590102,0.088341154,0.14232314,0.16676316
975,3310934582,0.16376859,0.48029217,0.08476108,0.14746796,0.1237103
976,3310947002,0.25967124,0.1860615,0.31206608,0.10907307,0.1331281
977,3310978512,0.20993586,0.38109955,0.16614932,0.1155013,0.12731394
978,3311012943,0.16049454,0.16093607,0.28617227,0.08695393,0.3054433
979,3311035012,0.3033815,0.18198094,0.20480326,0.113378346,0.19645597
980,3311041852,0.23712686,0.06978743,0.4805069,0.07901865,0.1335602
981,3311052542,0.19134519,0.38643342,0.18503056,0.11895583,0.11823499
982,3311054592,0.051998608,0.28461406,0.20704861,0.10937732,0.34696144
983,3311061763,0.2531386,0.38401833,0.25592268,0.05673331,0.050187074
984,3311067592,0.48347104,0.03444143,0.14346148,0.081669375,0.25695664
985,3311269062,0.34087038,0.10772303,0.28069687,0.08023229,0.19047743
986,3311353493,0.16114476,0.23979639,0.2460064,0.17606875,0.17698368
987,3311377492,0.38530353,0.050871767,0.1623595,0.06083333,0.3406318
988,3311385052,0.37691993,0.18873987,0.08315185,0.06555509,0.2856332
989,3311385152,0.3117439,0.16508287,0.11072806,0.08922447,0.32322067
990,3311385472,0.76413363,0.21820457,0.010890004,0.00392901,0.0028427867
991,3311403562,0.6544529,0.18121623,0.032830976,0.08196209,0.04953778
992,3311422813,0.2777803,0.2100383,0.25115997,0.10145649,0.15956491
993,3311422922,0.60280436,0.12664051,0.13308766,0.05348191,0.08398559
994,3311431722,0.25586444,0.25108838,0.244125,0.09955407,0.14936803
995,3311441422,0.0011065432,0.0009257064,0.0058740815,0.0025598728,0.9895337
996,3311444142,0.3259302,0.099761225,0.3093508,0.08093631,0.18402144
997,3311450172,0.23213094,0.12348321,0.4124228,0.07340552,0.15855756
998,3311471362,0.27034402,0.3416601,0.16637968,0.0703251,0.1512911
999,3311648132,0.336694,0.03470459,0.36774758,0.09517196,0.16568187
1000,3311653482,0.30774873,0.026430529,0.43452847,0.025832841,0.20545945
1001,3320000032,0.0007057203,0.0017723839,0.0027140235,0.49818483,0.49662304
1002,3410106912,0.38574037,0.012739123,0.30970758,0.083518475,0.20829432
1003,3420000132,0.367453,0.15749478,0.18058729,0.075672105,0.21879289
1004,3420006062,0.32213047,0.07919581,0.3459022,0.09516778,0.15760371
1005,3420024192,0.26536465,0.3936109,0.24788266,0.057633746,0.035508018
1006,3420044672,0.37020233,0.054348897,0.2985577,0.073860556,0.2030305
1007,3420059213,0.33250052,0.23638473,0.20276755,0.109058194,0.119288996
1008,3420071203,0.37857825,0.0612316,0.29942188,0.030516969,0.2302513
1009,3420086773,0.40135786,0.016936846,0.31932712,0.02122368,0.24115452
1010,3420133783,0.061922647,0.51580817,0.22461106,0.121715575,0.07594265
1011,3420200802,0.2156256,0.27804306,0.32424843,0.10423154,0.0778513
1012,3420236592,0.18040204,0.51473707,0.059107915,0.13320903,0.112543926
1013,3420261792,0.02794039,0.6106524,0.155532,0.13929087,0.06658432
1014,3420429922,0.05677172,0.6527248,0.07491256,0.14754377,0.06804718
1015,3420469692,0.5896632,0.023362033,0.2848877,0.06564655,0.036440503
1016,3420763632,0.31032187,0.17556433,0.27044216,0.04760373,0.19606784
1017,3510136202,0.14483175,0.39443046,0.26045555,0.11771385,0.08256844
1018,3510176963,0.24588007,0.18114649,0.350698,0.112704776,0.109570734
1019,3510263672,0.16608089,0.36031818,0.041129824,0.12661669,0.30585438
1020,3510335173,0.31863627,0.14579733,0.25918186,0.09357719,0.18280743
1021,3510427303,0.09351175,0.20606424,0.56765497,0.093300655,0.039468385
1022,3510445432,0.056479435,0.022956166,0.87929535,0.015926613,0.025342459
1023,3510476873,0.114389524,0.1651902,0.6256936,0.076060444,0.01866616
1024,3510500012,0.030646823,0.43074667,0.028835036,0.020377683,0.4893938
1025,3510520652,0.121406116,0.5703258,0.03709988,0.010287695,0.26088047
1026,3510528312,0.17535137,0.36754477,0.20299987,0.12028848,0.13381553
1027,3510529022,0.036789574,0.124565154,0.5355871,0.017513294,0.28554487
1028,3510530523,0.0048182225,0.009619605,0.9376167,0.016557073,0.03138852
1029,3510542092,0.13694975,0.33435982,0.3041414,0.038072117,0.18647686
1030,3510622612,0.25388792,0.16919957,0.36149177,0.1212516,0.094169125
1031,3510682482,0.23526451,0.31021348,0.19400387,0.121575326,0.13894282
1032,3510731442,0.07396493,0.4734207,0.17767385,0.13324137,0.14169914
1033,3510732032,0.29286733,0.18011008,0.24927437,0.0892423,0.18850589
1034,3510739432,0.38832644,0.07759557,0.3063765,0.043042056,0.18465944
1035,3510739553,0.14717166,0.15284419,0.4179017,0.05984973,0.22223273
1036,3510739852,0.11403545,0.4043789,0.085139185,0.053508233,0.34293815
1037,3510753672,0.059514027,0.68830234,0.042869657,0.024321584,0.18499228
1038,3510759422,0.09395463,0.32682088,0.14391586,0.15780291,0.27750573
1039,3510767752,0.33405632,0.15350355,0.25790024,0.031342324,0.22319758
1040,3510767772,0.26820198,0.20861575,0.29357663,0.07887333,0.15073232
1041,3510770322,0.39904144,0.1550401,0.124545224,0.07911889,0.2422543
1042,3510775322,0.001440142,0.004432011,0.9832429,0.0071789813,0.0037058375
1043,3510776452,0.006882381,0.5513976,0.24116054,0.10574281,0.09481664
1044,3510787993,0.114764884,0.07413454,0.2650652,0.4865996,0.059435748
1045,3510793322,0.33369333,0.0847593,0.3072588,0.07479029,0.19949827
1046,3510795742,0.24841961,0.29611874,0.1943483,0.095117025,0.1659963
1047,3510828082,0.054020077,0.89828765,0.021922853,0.008049718,0.017719736
1048,3510870872,0.22231714,0.29549864,0.26898086,0.111578524,0.10162487
1049,3510917612,0.21280698,0.43542197,0.08416224,0.14239658,0.12521216
1050,3510923752,0.22185431,0.2816887,0.24186167,0.1228786,0.13171671
1051,3510937392,0.044404726,0.64539695,0.037151292,0.08440171,0.18864536
1052,3510947902,0.2265442,0.26067555,0.24741039,0.0974671,0.16790274
1053,3510947922,0.25688478,0.14770265,0.35713583,0.08506295,0.15321378
1054,3510952462,0.2611779,0.25124416,0.14353096,0.06826136,0.27578562
1055,3510953522,0.2969024,0.09306456,0.33789843,0.08725727,0.18487729
1056,3510953582,0.20143944,0.34071034,0.2027661,0.124436446,0.13064766
1057,3510957062,0.22585538,0.29163796,0.21773152,0.13553883,0.12923642
1058,3510962432,0.4593973,0.13948356,0.030485962,0.09348779,0.27714536
1059,3510968842,0.33293217,0.091182485,0.22538966,0.05303492,0.29746082
1060,3510979872,0.11356809,0.55162823,0.079275005,0.12556782,0.1299608
1061,3510982562,0.34981805,0.018645503,0.34895986,0.052885223,0.22969134
1062,3510983502,0.048212916,0.34422538,0.39439663,0.06852853,0.14463656
1063,3510988782,0.338764,0.32335883,0.022672169,0.12052344,0.19468158
1064,3510991152,0.25051245,0.24192567,0.23227404,0.08180624,0.1934816
1065,3510991852,0.21698295,0.3324883,0.17258032,0.123848625,0.15409987
1066,3510992992,0.025876477,0.5613886,0.19785532,0.13462329,0.080256306
1067,3510996062,0.13297342,0.2992681,0.24765055,0.1392478,0.1808601
1068,3511001292,0.13233082,0.3816555,0.2846434,0.11347262,0.08789769
1069,3511001452,0.28753337,0.23747107,0.19651903,0.13337801,0.1450985
1070,3511006532,0.16269292,0.32121444,0.26227567,0.06499086,0.1888261
1071,3511022952,0.09138962,0.63150483,0.04417269,0.118167005,0.11476582
1072,3511036892,0.116330825,0.10881491,0.5470924,0.033937145,0.19382474
1073,3511058022,0.056789976,0.24518642,0.13440399,0.004745098,0.5588746
1074,3511069482,0.21213964,0.12951802,0.13354692,0.112767,0.4120284
1075,3511070162,0.012478213,0.01004314,0.94808555,0.011284097,0.01810897
1076,3511070513,0.039667495,0.07545708,0.3272956,0.50481176,0.05276807
1077,3511093252,0.042400576,0.02934181,0.8648216,0.05142371,0.012012344
1078,3511096362,0.033490196,0.05897961,0.7708743,0.059135757,0.07752017
1079,3511101632,0.009809608,0.0109496815,0.90916234,0.007965341,0.062113084
1080,3511103022,0.033071555,0.47360215,0.29659688,0.10400297,0.09272644
1081,3511110222,0.045333568,0.08048081,0.19414881,0.08119924,0.5988376
1082,3511111182,0.08761882,0.09126242,0.3301137,0.06268015,0.42832488
1083,3511112182,0.030323857,0.36053804,0.30874342,0.11515378,0.18524083
1084,3511112742,0.0027380814,0.0062498655,0.0045588454,0.7578969,0.22855633
1085,3511120622,0.1892273,0.2813641,0.2532556,0.13928917,0.13686384
1086,3511128542,0.22583133,0.31909242,0.17512964,0.12755057,0.15239596
1087,3511138012,0.31973335,0.1474831,0.19436814,0.090976425,0.24743898
1088,3511146012,0.26012433,0.33091655,0.12804775,0.065339416,0.21557195
1089,3511153152,0.2678188,0.2604549,0.19852948,0.0974972,0.17569962
1090,3511159372,0.30399343,0.1981185,0.20498721,0.091084704,0.20181622
1091,3511170892,0.2777291,0.23254505,0.21589342,0.09597212,0.17786035
1092,3511197482,0.2271354,0.3809049,0.10250901,0.1353713,0.15407936
1093,3511209402,0.24981835,0.24851453,0.26714963,0.074655056,0.1598624
1094,3511230422,0.16371962,0.3973789,0.18942147,0.09318051,0.1562995
1095,3511247402,0.17578274,0.3861673,0.17715824,0.104503155,0.15638852
1096,3511251802,0.10861374,0.5008007,0.16673884,0.13280863,0.09103798
1097,3511253292,0.40161243,0.0987432,0.1827547,0.11788026,0.1990094
1098,3511254132,0.14965059,0.048588555,0.021148723,0.060532764,0.72007936
1099,3511255132,0.32518908,0.22847667,0.12694836,0.09182201,0.22756386
1100,3511263082,0.23582731,0.30870214,0.18901922,0.10322481,0.1632265
1101,3511265642,0.14268841,0.4676138,0.14328519,0.13331226,0.11310033
1102,3511287422,0.3633638,0.036082588,0.31081128,0.06809622,0.22164607
1103,3511310752,0.35509378,0.20927687,0.16496456,0.09024683,0.18041795
1104,3511321032,0.11528818,0.48928744,0.12007239,0.10213538,0.17321658
