lake_id,arc1,arc2,arc3,arc4,arc5
3310253922,0.3511036,0.10600458,0.31593493,0.019995203,0.20696162
3310254062,0.35262993,0.2614559,0.16238284,0.15947181,0.06405948
3310254073,0.13419089,0.517232,0.073454,0.21446842,0.060654674
3310335463,0.13630515,0.33838814,0.20103319,0.12326753,0.20100594
3310336453,0.45771763,0.2006329,0.1553218,0.08841911,0.09790853
3310341163,0.17903492,0.52146137,0.047029108,0.22454342,0.027931195
3310341183,0.27960655,0.2836602,0.16499366,0.13147718,0.14026234
3310341303,0.18178788,0.39534357,0.13483363,0.17134781,0.11668716
3310672413,0.26398146,0.3109255,0.16388,0.17106605,0.090146944
3310672463,0.20671582,0.38510245,0.1497426,0.15581796,0.10262124
3310672482,0.12756298,0.4943434,0.10128701,0.19304425,0.083762296
3310672553,0.31985524,0.27896357,0.17853536,0.13307473,0.08957112
3310775702,0.18545431,0.28340417,0.19451539,0.15856141,0.1780647
3310934582,0.22971153,0.39342546,0.11819535,0.19749421,0.061173517
3310947002,0.2443651,0.3030972,0.17770952,0.15203202,0.12279616
3310978512,0.22548643,0.29174012,0.20834811,0.12255062,0.15187475
3311012943,0.24600121,0.17843755,0.21769917,0.24758483,0.110277206
3311035012,0.43076676,0.10972998,0.21332589,0.14405763,0.10211977
3311041852,0.20391062,0.27267236,0.2327098,0.10368873,0.1870185
3311052542,0.17965259,0.3359989,0.19444366,0.13171682,0.15818807
3311054592,0.20274633,0.081218794,0.40089548,0.20356296,0.11157644
3311061763,0.30186725,0.30088103,0.26593193,0.05608932,0.07523047
3311067592,0.062841795,0.47940204,0.14007002,0.1628885,0.15479764
3311269062,0.34615183,0.17383513,0.24965712,0.083588436,0.14676747
3311353493,0.2067222,0.18630582,0.18978971,0.23518783,0.18199442
3311377492,0.19612166,0.18207665,0.27402,0.14008226,0.2076995
3311385052,0.22132227,0.16674984,0.29327196,0.08573802,0.23291795
3311385152,0.23618862,0.14164668,0.25759703,0.16212943,0.20243819
3311385472,0.0039715157,0.8693255,0.0042586634,0.0012027535,0.12124156
3311403562,0.4861748,0.22268373,0.09199361,0.030148081,0.16899982
3311422813,0.044891194,0.56376594,0.07397924,0.21911421,0.098249406
3311422922,0.07544435,0.69272715,0.059730317,0.09625816,0.07584008
3311431722,0.15430957,0.44405565,0.12631866,0.1770291,0.09828701
3311441422,0.0006174173,0.0032925135,0.004166931,0.9915298,0.00039333594
3311444142,0.22547847,0.39997768,0.1367326,0.16299514,0.074816115
3311450172,0.25034818,0.26380283,0.22467786,0.114389434,0.14678167
3311471362,0.29783058,0.22789617,0.22303747,0.108521454,0.14271437
3311648132,0.18569079,0.30468544,0.21120438,0.12019621,0.17822322
3311653482,0.10605685,0.50730354,0.12900978,0.17969823,0.077931575
3320000032,0.00066546886,0.00083433674,0.010575681,0.9873644,0.00056009216
3410106912,0.29719248,0.2582523,0.20000888,0.11887758,0.12566873
3420000132,0.5888228,0.033558358,0.2549287,0.07859383,0.044096287
3420006062,0.22508614,0.38411313,0.14662835,0.155062,0.089110315
3420024192,0.16060083,0.5830035,0.1067148,0.05839035,0.091290504
3420044672,0.113937095,0.45999599,0.13321498,0.16711205,0.12573989
3420059213,0.23964222,0.30885127,0.18413682,0.12248035,0.14488938
3420071203,0.3867271,0.10585339,0.27776238,0.064143755,0.16551341
3420086773,0.4359027,0.05451488,0.2904121,0.060869243,0.15830104
3420133783,0.2542499,0.26773086,0.21313897,0.11391851,0.15096182
3420200802,0.37622,0.17878176,0.24271181,0.0643946,0.13789186
3420236592,0.08836668,0.42893162,0.16652544,0.14715092,0.16902535
3420261792,0.5373767,0.05231264,0.25499165,0.0821879,0.073131174
3420429922,0.48451808,0.1800188,0.20580089,0.10198675,0.027675506
3420469692,0.80198467,0.09428547,0.050911162,0.013103581,0.03971513
3420763632,0.26052877,0.34071177,0.15950711,0.14902754,0.09022481
3510136202,0.13325672,0.4941128,0.09231126,0.19112274,0.08919654
3510176963,0.23446707,0.2958586,0.18015644,0.14183187,0.14768608
3510263672,0.18520997,0.10976188,0.29841194,0.16248435,0.24413186
3510335173,0.21670374,0.30145377,0.19710557,0.12908623,0.15565062
3510427303,0.31514657,0.35148242,0.12995815,0.16053572,0.04287716
3510445432,0.04717025,0.6718635,0.19232118,0.041688655,0.046956483
3510476873,0.31034467,0.4544058,0.104138836,0.11123988,0.019870799
3510500012,0.100008,0.05233683,0.75378644,0.078906335,0.014962417
3510520652,0.040811956,0.4740333,0.45196924,0.026844662,0.0063407286
3510528312,0.30486223,0.19202015,0.24396175,0.0871378,0.17201808
3510529022,0.15413095,0.30227202,0.26290092,0.21847019,0.062225968
3510530523,0.04676424,0.13489993,0.3431934,0.43682206,0.038320377
3510542092,0.110386,0.55991185,0.07921626,0.2234029,0.027082976
3510622612,0.27397364,0.3447356,0.1436249,0.15846351,0.079202324
3510682482,0.25729287,0.293677,0.17879903,0.16433428,0.105896786
3510731442,0.26192704,0.25515574,0.20225416,0.17500845,0.1056546
3510732032,0.13264157,0.5333495,0.06799656,0.22062972,0.045382675
3510739432,0.08637068,0.54392594,0.15470287,0.09407557,0.120924875
3510739553,0.1880869,0.40409362,0.10024321,0.27147025,0.036106005
3510739852,0.23590678,0.19427279,0.27299702,0.20392747,0.09289594
3510753672,0.1023702,0.46180278,0.27739382,0.06086945,0.09756375
3510759422,0.15137553,0.17651775,0.29045042,0.3142206,0.06743566
3510767752,0.3036415,0.22173616,0.2406298,0.093348615,0.14064386
3510767772,0.4217684,0.079454705,0.29669127,0.052170213,0.14991544
3510770322,0.29446012,0.31304047,0.16603954,0.15920803,0.067251906
3510775322,0.0037219448,0.030642377,0.62564003,0.33653522,0.0034604904
3510776452,0.18780465,0.41275442,0.14716776,0.18639076,0.06588244
3510787993,0.31574088,0.066957384,0.019488582,0.43987644,0.15793669
3510793322,0.2812944,0.24043468,0.23381093,0.09264214,0.15181777
3510795742,0.46290925,0.017666265,0.31322283,0.05135858,0.15484312
3510828082,0.00814586,0.69137543,0.2846788,0.0121266,0.0036734098
3510870872,0.26364377,0.3272456,0.1694884,0.14620222,0.093419954
3510917612,0.28972524,0.27817082,0.17624836,0.14299303,0.11286255
3510923752,0.22411542,0.3952805,0.121044055,0.1873382,0.07222184
3510937392,0.31791946,0.07946928,0.34669733,0.07107342,0.18484055
3510947902,0.22551686,0.33610222,0.16973104,0.16210799,0.10654191
3510947922,0.19976598,0.34391892,0.1856011,0.14534178,0.12537223
3510952462,0.031517018,0.46722054,0.16572896,0.1827611,0.1527724
3510953522,0.41448703,0.09706864,0.25788686,0.102097064,0.12846048
3510953582,0.2541566,0.4393398,0.093328364,0.19572541,0.017449744
3510957062,0.44452608,0.027384114,0.28256488,0.080851056,0.16467391
3510962432,0.1286269,0.4274783,0.12765872,0.19873896,0.11749702
3510968842,0.18922254,0.1530367,0.29994994,0.104836985,0.25295374
3510979872,0.23829733,0.28643674,0.19286638,0.14875022,0.13364935
3510982562,0.15638751,0.39626363,0.17299803,0.1551049,0.11924595
3510983502,0.08785852,0.5075741,0.114431016,0.23134944,0.058786947
3510988782,0.27347744,0.31526592,0.17918456,0.14980814,0.08226396
3510991152,0.0718199,0.43150058,0.17718278,0.15890379,0.16059294
3510991852,0.27001834,0.2228793,0.223497,0.12716198,0.15644333
3510992992,0.47919148,0.03289329,0.28747246,0.079948835,0.120493926
3510996062,0.07459825,0.5489141,0.02611061,0.32181928,0.028557794
3511001292,0.22928156,0.3560151,0.16749576,0.16403212,0.08317551
3511001452,0.35936007,0.3187128,0.12696627,0.15834065,0.036620308
3511006532,0.2593545,0.33322698,0.17168099,0.17950638,0.05623108
3511022952,0.096165664,0.51043814,0.1177453,0.19364886,0.082002014
3511036892,0.22008325,0.34983942,0.18039504,0.21684696,0.032835282
3511058022,0.0031842086,0.0074304705,0.866729,0.119201735,0.0034546233
3511069482,0.15699959,0.18782707,0.20693979,0.3333781,0.114855476
3511070162,0.17488965,0.19455585,0.28050512,0.2996628,0.050386578
3511070513,0.2270844,0.15263923,0.11308857,0.080894545,0.42629328
3511093252,0.4263316,0.1329169,0.17570956,0.21810637,0.046935514
3511096362,0.2800061,0.2362763,0.27676848,0.14593339,0.061015744
3511101632,0.063568585,0.16921842,0.3009956,0.45070085,0.015516522
3511103022,0.049994946,0.4902004,0.11520563,0.30149144,0.043107584
3511110222,0.1056323,0.12474984,0.313661,0.40265566,0.05330121
3511111182,0.10833708,0.22779894,0.24904376,0.32073963,0.09408056
3511112182,0.20975709,0.3085306,0.14900967,0.27981472,0.052887868
3511112742,0.009034697,0.0028691005,0.0053679217,0.98179317,0.00093507156
3511120622,0.42378908,0.041332975,0.27159086,0.112300985,0.15098609
3511128542,0.25011656,0.2571937,0.20213537,0.14261422,0.14794008
3511138012,0.09497939,0.32356906,0.20987724,0.15896118,0.21261312
3511146012,0.2804145,0.20150772,0.26124072,0.09598589,0.1608512
3511153152,0.21056435,0.37791616,0.15367436,0.16085269,0.09699246
3511159372,0.07288933,0.5489432,0.082716204,0.2168827,0.07856859
3511170892,0.14741792,0.4435448,0.1275125,0.18530613,0.09621861
3511197482,0.28109086,0.23517993,0.20052585,0.14341782,0.13978551
3511209402,0.2425696,0.37894386,0.1405622,0.17076348,0.06716092
3511230422,0.06826803,0.5117122,0.11306444,0.20815018,0.09880515
3511247402,0.23934814,0.24592954,0.22386482,0.13796583,0.15289165
3511251802,0.22200353,0.35696205,0.16395432,0.15271477,0.10436533
3511253292,0.28687245,0.21380712,0.22563356,0.1164142,0.1572726
3511254132,0.09618741,0.047027033,0.33554652,0.20328306,0.317956
3511255132,0.14472103,0.461063,0.12501605,0.18499061,0.084209315
3511263082,0.119338766,0.53979796,0.07663443,0.2159278,0.048300996
3511265642,0.2814564,0.30147287,0.17707883,0.14954045,0.09045144
3511287422,0.058856882,0.48191652,0.13694726,0.18017137,0.14210795
3511310752,0.14059044,0.45133966,0.1380055,0.17031272,0.099751696
3511321032,0.16163345,0.38980645,0.16350928,0.19175035,0.09330043
3511357182,0.36856145,0.17588943,0.2430672,0.10287086,0.109610975
3511371932,0.28204492,0.29642767,0.17907827,0.16536935,0.07707978
3511376432,0.06414425,0.6094373,0.03540146,0.2590758,0.0319413
3511421762,0.12424447,0.4726234,0.15725124,0.17551096,0.07036986
3511543362,0.2858832,0.20667905,0.22962871,0.12372074,0.15408833
3511546742,0.27707252,0.30018103,0.175171,0.1662966,0.081278846
3511549682,0.23006085,0.3707568,0.16472429,0.15789874,0.07655937
3511551452,0.11107977,0.114619225,0.31865722,0.34986538,0.10577839
3511556242,0.30628228,0.21017683,0.24356633,0.07742895,0.16254562
3511559212,0.1634604,0.10429315,0.3417985,0.30159688,0.088851035
3511570042,0.29622185,0.22881542,0.24872181,0.0809789,0.145262
3511570732,0.074422605,0.12128585,0.34817356,0.32348087,0.1326371
3511580162,0.13411725,0.10928225,0.24543567,0.43292576,0.07823913
3511583732,0.055714417,0.21084934,0.3127749,0.3100316,0.11062981
3511627802,0.30178246,0.21341816,0.21955661,0.13056254,0.13468018
3511688602,0.27303386,0.11780668,0.29836944,0.14252841,0.16826159
3511694922,0.20650107,0.35368615,0.24318424,0.12224661,0.07438187
3511702072,0.09089588,0.23806107,0.22872908,0.32197323,0.12034081
3511702202,0.09469009,0.14140299,0.28152618,0.3457248,0.13665594
3511702282,0.10350583,0.49160713,0.16054891,0.17012012,0.074218005
3511796372,0.21091853,0.0055356245,0.014469333,0.49674246,0.27233407
3530041412,0.06793658,0.18115932,0.04722885,0.0062811896,0.6973941
3530091612,0.13920051,0.06554583,0.21665177,0.2948461,0.28375584
3530091932,0.12231769,0.4292802,0.030271903,0.34922156,0.068908654
3530091942,0.037369456,0.042240996,0.6487719,0.25645408,0.0151636135
3530130572,0.40217856,0.023817379,0.30448177,0.07118664,0.19833566
3530140083,0.011598789,0.4689288,0.2946483,0.21664743,0.008176635
3530140092,0.002836236,0.48446095,0.5038104,0.0032389404,0.0056534978
3530192693,0.0025302556,0.0022549424,0.00073197077,0.011090824,0.983392
3530219512,0.001319408,0.0010031348,0.07692005,0.91824794,0.0025094748
3530219522,0.0020621489,0.0046160263,0.22153854,0.77038544,0.0013978803
3530227843,0.07269421,0.517468,0.10599083,0.19049767,0.11334933
3540008672,0.22881687,0.33160114,0.17932165,0.13718855,0.12307181
3540012593,0.0036432599,0.0050782333,0.55366325,0.43605122,0.0015640486
3540018212,0.44692394,0.03628873,0.29860407,0.054929595,0.16325364
3540023343,0.26287544,0.27457985,0.30780306,0.09338618,0.06135543
3540089062,0.29402027,0.38815606,0.043789744,0.24333726,0.030696718
3540100433,0.16516492,0.31200093,0.33822626,0.041591063,0.14301689
3540101083,0.0050002476,0.48994225,0.48958555,0.010152847,0.005319131
3540156902,0.006500636,0.14493977,0.7555541,0.08957021,0.0034353633
3540170032,0.0038200282,0.12855938,0.86121976,0.0031776493,0.0032232248
3540170042,0.0067614675,0.62037694,0.014449387,0.009307323,0.3491048
3540321342,0.2803153,0.2600279,0.20870514,0.11538666,0.135565
3540377992,0.17965068,0.36725116,0.15078048,0.17108466,0.13123304
3540384953,0.19888934,0.0769281,0.1071177,0.5379593,0.07910562
3540385603,0.21117674,0.06429883,0.1790941,0.406968,0.13846235
3540385913,0.0025220448,0.0049650427,0.88540876,0.10462535,0.0024787823
3540385923,0.450435,0.029410709,0.42625925,0.085050225,0.008844823
3540435442,0.31255487,0.056315426,0.06733485,0.5294627,0.034332175
3540435492,0.0054379283,0.008550474,0.8820003,0.10062906,0.003382212
3540435882,0.11449077,0.047878474,0.560951,0.24070118,0.03597861
3540530093,0.060345877,0.27383608,0.40540674,0.24250694,0.017904434
3610005393,0.21735814,0.398045,0.1375426,0.16176507,0.08528924
3610007222,0.24665308,0.33413476,0.17151798,0.13962273,0.10807142
3610007502,0.2628569,0.22865473,0.2708776,0.04198915,0.1956216
3610009182,0.24404143,0.31061783,0.18750492,0.13054153,0.12729427
3610011662,0.20726669,0.34587696,0.17435771,0.14215708,0.13034157
3610012682,0.11592802,0.4354881,0.14433432,0.1672746,0.13697493
3610014392,0.28714335,0.2857145,0.19192544,0.12305549,0.11216127
3610015842,0.14620955,0.42873183,0.13876867,0.16855374,0.117736235
3610016082,0.18120146,0.3851368,0.1567169,0.15466432,0.12228056
3610016552,0.2772156,0.26181746,0.2118925,0.11080013,0.13827431
3610018753,0.15257856,0.42305583,0.14239423,0.16454537,0.11742596
3610019913,0.22860226,0.3381278,0.17511669,0.13065444,0.12749885
3610019962,0.4545322,0.20883198,0.19684716,0.10747773,0.03231093
3610019983,0.37730914,0.11699625,0.27527443,0.064651005,0.16576914
3610020002,0.074802294,0.4359362,0.16738482,0.14951645,0.17236024
3610020012,0.21379112,0.37968546,0.15273201,0.15332173,0.10046971
3610020032,0.24648492,0.2822789,0.21056162,0.1121632,0.14851141
3610020402,0.4366101,0.04956009,0.29468668,0.05667664,0.16246645
3610020603,0.20104101,0.31270736,0.20642309,0.11476549,0.16506311
3610020693,0.2910399,0.2772089,0.1929846,0.12583672,0.11292989
3610020732,0.24607618,0.30092525,0.1927114,0.12772413,0.13256308
4110003872,0.04448845,0.62759984,0.26902735,0.010908155,0.047976233
4110023112,0.22874402,0.0059719644,0.0015592653,0.005430102,0.75829464
4110023132,0.010463502,0.02628706,0.44567072,0.018866427,0.4987123
4120001372,0.33115378,0.19265589,0.23831746,0.09283308,0.14503983
4130024772,0.22506431,0.28621322,0.22060966,0.104410425,0.1637024
4130025412,0.20280483,0.35542145,0.17071682,0.14456509,0.12649176
4130049563,0.26578814,0.33465958,0.16782302,0.14331645,0.08841276
4130049662,0.4656092,0.021774776,0.014002299,0.33893105,0.1596827
4130049733,0.031057836,0.12783037,0.6416927,0.05017753,0.14924157
4210006362,0.0017695432,0.0041612913,0.96282476,0.02740276,0.0038417117
4220000672,0.14526156,0.29807326,0.2598642,0.064116806,0.23268414
4220024393,0.07735218,0.45626768,0.14436214,0.1668116,0.15520652
4220029753,0.12594055,0.45822433,0.123802274,0.18048812,0.111544706
4220033403,0.17762676,0.44798067,0.111314975,0.18196104,0.08111654
4220034482,0.16569984,0.40269598,0.14557841,0.16298069,0.12304505
4220034652,0.43028072,0.092893444,0.26945394,0.064893655,0.14247827
4220038043,0.32318375,0.20373178,0.2656828,0.043181475,0.16422023
4220038063,0.19413744,0.40043366,0.14456542,0.14116587,0.11969761
4220044573,0.3071655,0.21432054,0.23153493,0.09672259,0.15025648
4220046972,0.23432921,0.29366916,0.19957507,0.124607965,0.14781864
4220050752,0.30362615,0.23196357,0.22235295,0.102028556,0.14002882
4220053202,0.41634452,0.24925141,0.182938,0.117973424,0.033492617
4220058172,0.2172443,0.4104164,0.13218203,0.16417594,0.07598131
4220065092,0.3749679,0.12896252,0.26862663,0.06670602,0.16073698
4220074802,0.25778154,0.28512058,0.19734068,0.12489332,0.1348639
4220088292,0.14423983,0.5324475,0.069606125,0.20531859,0.048387922
4220092222,0.32223347,0.235892,0.2086709,0.117709555,0.1154941
4220096262,0.32386774,0.25163335,0.19646034,0.12133504,0.106703594
4220108642,0.41069153,0.07819237,0.28606525,0.06225889,0.16279182
4220109922,0.30054715,0.24782406,0.20405293,0.12129708,0.12627876
4220109932,0.22136523,0.34584972,0.16682456,0.14837459,0.1175859
4220110092,0.275677,0.25401327,0.20815527,0.11948497,0.14266953
4220115702,0.2862597,0.22055428,0.2516483,0.072188936,0.16934867
4220117812,0.15380149,0.51664823,0.070687145,0.20959708,0.049266133
4220120563,0.09160972,0.36636865,0.18818161,0.20140766,0.15243237
4220126943,0.23358198,0.3276419,0.19646277,0.13432434,0.107988976
4220134692,0.41795272,0.5244169,0.009962162,0.01376413,0.033904057
4220136392,0.32999048,0.21133314,0.22706003,0.108799845,0.122816555
4220146263,0.40074015,0.32369086,0.024093356,0.013999321,0.23747635
4220147393,0.15552649,0.4626341,0.0686857,0.23678657,0.07636714
4220147802,0.24747704,0.24185447,0.22945839,0.111825734,0.16938438
4220157453,0.14585726,0.33444723,0.2154504,0.101610705,0.2026344
4220157523,0.13330863,0.40701056,0.108808905,0.20135176,0.14952013
4220157553,0.3312922,0.12876128,0.23469521,0.12060235,0.18464889
4220177333,0.49861366,0.05493987,0.1033972,0.23127714,0.11177212
4220177743,0.29392385,0.20817998,0.24372539,0.08911577,0.165055
4220177752,0.423386,0.015257981,0.01883527,0.3954996,0.14702113
4220201612,0.23141126,0.4189174,0.1209571,0.1736859,0.055028275
4220201713,0.22923659,0.44679594,0.008427541,0.24937123,0.06616871
4220201723,0.3163883,0.05722465,0.12923142,0.01955779,0.4775978
4220201743,0.3533579,0.23674972,0.013128866,0.10089388,0.29586968
4220201853,0.5285107,0.03798137,0.027028099,0.14640163,0.26007825
4220201882,0.43289655,0.36415824,0.013111329,0.0054169535,0.18441693
4220201902,0.22756958,0.23519121,0.061537936,0.24897262,0.22672865
4240006872,0.013754337,0.5221942,0.12971672,0.17794934,0.15638536
4240026892,0.31217647,0.23570986,0.21372467,0.10031328,0.13807568
4240037933,0.322076,0.18845268,0.2288961,0.089542106,0.17103317
4240072063,0.21223009,0.29096395,0.19748856,0.116103224,0.18321426
4240072343,0.20270598,0.26525444,0.2580679,0.0927893,0.18118232
4240072723,0.2513019,0.2575201,0.24408624,0.07942382,0.16766788
4240076483,0.23922324,0.32280648,0.15949261,0.16427329,0.11420435
4240076673,0.15921058,0.4711292,0.07776047,0.22545116,0.066448644
4240076723,0.09017427,0.4717061,0.13931301,0.15270796,0.14609867
4240080993,0.22385496,0.36382502,0.15165979,0.14233175,0.11832851
4240085763,0.19198531,0.18197471,0.2338581,0.2543311,0.13785076
4310018012,0.28028736,0.027423974,0.4403804,0.03409174,0.21781655
4310025392,0.1261386,0.5774945,0.07310187,0.13557005,0.087695
4310035543,0.12586996,0.56941915,0.065222055,0.17190626,0.067582496
4310036572,0.43884778,0.065421864,0.28093457,0.06798941,0.14680637
4320000782,0.1922886,0.40535554,0.13930199,0.1577534,0.10530049
4320001003,0.45794526,0.031026961,0.29641137,0.059131272,0.15548523
4320002653,0.4684816,0.0034766153,0.3141728,0.04363036,0.17023866
4320011522,0.098432295,0.44468758,0.14525172,0.16691723,0.1447111
4320017542,0.28590053,0.3746175,0.12146518,0.1723147,0.045702055
4320030183,0.4041615,0.2314706,0.18970668,0.061039954,0.11362131
4320068142,0.5025072,0.1408326,0.21939217,0.09764898,0.03961907
4320068303,0.11957827,0.5457087,0.084789515,0.18985702,0.060066544
4320068453,0.099336974,0.7420663,0.035448655,0.01014981,0.11299824
4320069933,0.20499092,0.3310125,0.18733588,0.13537382,0.1412869
4320078173,0.25645688,0.31815416,0.2058314,0.08456927,0.1349882
4330027863,0.47587562,0.12133394,0.24763483,0.06285639,0.09229924
4330042753,0.049796283,0.5477487,0.11842729,0.15937753,0.124650136
4330055633,0.09866946,0.4471404,0.16133805,0.144133,0.14871909
4330059313,0.32429177,0.23269705,0.2182436,0.08336497,0.14140259
4340019632,0.26027554,0.31835482,0.17883421,0.13379242,0.10874306
4340054883,0.21842189,0.28421926,0.20971586,0.12044303,0.16719986
4340065462,0.07342723,0.5994458,0.043729294,0.23081249,0.052585177
4340068802,0.3395873,0.17139208,0.25014594,0.08561829,0.1532564
4340069093,0.06699235,0.21749735,0.28932914,0.34806353,0.07811763
4340069163,0.12776166,0.2663954,0.21023676,0.24795699,0.14764914
4340159473,0.24509913,0.23470657,0.2211939,0.11211983,0.18688066
4340204183,0.46687347,0.051095914,0.27942276,0.07130495,0.13130283
4340204343,0.22581007,0.333523,0.17695133,0.13943876,0.12427683
4340204363,0.25583625,0.34341732,0.16371754,0.14252675,0.09450214
4340204393,0.20641159,0.36604172,0.16378707,0.14655547,0.117204204
4340241952,0.19764264,0.3190815,0.19117592,0.13135853,0.16074145
4340246343,0.26195374,0.35835677,0.13379015,0.06146639,0.18443301
4340246443,0.08114043,0.18363574,0.3051101,0.2506619,0.17945185
4340246453,0.19350198,0.1563971,0.22208002,0.30848515,0.119535655
4340269562,0.41122377,0.1251401,0.21995348,0.13765289,0.10602974
4340270623,0.42052272,0.014192973,0.30016124,0.061301634,0.20382145
4340276603,0.21468037,0.3013127,0.2049051,0.11715256,0.16194922
4340298612,0.1669406,0.61886144,0.008794586,0.002191412,0.20321195
4340299283,0.0091269165,0.35883242,0.21755154,0.21075734,0.20373175
4340299353,0.3041879,0.29854953,0.1911597,0.10154765,0.104555234
4340299363,0.23152831,0.30476743,0.19095783,0.13200502,0.14074133
4340299372,0.448421,0.06712413,0.27795386,0.053889837,0.15261121
4340326662,0.24661908,0.3312381,0.1736829,0.13830064,0.11015928
4340328142,0.2491627,0.34705624,0.16473198,0.14210333,0.09694572
4340330183,0.34598657,0.23956504,0.20481758,0.11128114,0.09834958
4340335182,0.30594057,0.204413,0.24530466,0.083341636,0.16100009
4340346992,0.20100296,0.33604562,0.20788234,0.096818075,0.15825099
4340382413,0.105851755,0.42194256,0.14435208,0.1689967,0.1588569
4340418833,0.3196307,0.28708085,0.21445134,0.09549256,0.08334446
4340432853,0.44142413,0.13055483,0.2098721,0.13519636,0.08295257
4340439393,0.15076016,0.37311906,0.1637953,0.14993894,0.16238658
4340445293,0.25496686,0.30809006,0.16455609,0.1412889,0.13109808
4340475802,0.208671,0.37884653,0.17147784,0.13649572,0.104508944
4340477003,0.33092108,0.17854924,0.16019139,0.23407166,0.09626666
4340480442,0.054818444,0.5697692,0.09096493,0.17407745,0.11036996
4340509682,0.35107628,0.24696332,0.1614747,0.14324062,0.09724508
4340546053,0.39576522,0.10985287,0.2735317,0.07105039,0.14979981
4340546772,0.1823225,0.40443918,0.156326,0.13409245,0.12281981
4340622852,0.31267917,0.2594999,0.13712768,0.2181935,0.07249973
4340623022,0.31866077,0.24766259,0.16715167,0.17517488,0.09134999
4340623112,0.37890193,0.23656172,0.044504963,0.23288907,0.10714238
4340623293,0.30074334,0.18839954,0.13930392,0.26647285,0.10508038
4340628992,0.42682394,0.06557666,0.16434637,0.14983684,0.19341631
4340633392,0.30802652,0.12060529,0.14356673,0.25409684,0.17370462
4340639683,0.44837016,0.18133435,0.13154654,0.20849201,0.030256866
4340641543,0.41098967,0.2716734,0.17437121,0.07816836,0.06479742
4340656732,0.48464844,0.17451495,0.21257322,0.031092731,0.09717071
4340669812,0.29019278,0.1974301,0.15596557,0.19107921,0.16533233
4340670402,0.20564558,0.2791269,0.11509046,0.21077769,0.18935934
4340680303,0.24508724,0.30455843,0.18517126,0.13707921,0.1281039
4340683423,0.15666564,0.45724037,0.12505703,0.13395432,0.12708265
4340709403,0.22230789,0.42382607,0.14191484,0.122828655,0.08912248
4340732253,0.271841,0.41568813,0.121010974,0.14664389,0.044815905
4340824013,0.38249075,0.026660185,0.36081186,0.035229415,0.19480771
4340830763,0.29434147,0.28815636,0.21034816,0.09414809,0.11300598
4340835263,0.22685106,0.4973347,0.09584617,0.15422334,0.025744705
4340844363,0.16228649,0.33613586,0.17519487,0.13439794,0.19198482
4340860263,0.31034818,0.23768687,0.21962331,0.09958819,0.13275343
4340860643,0.22294557,0.46744248,0.0896075,0.17682734,0.04317717
4340860912,0.16010904,0.45026878,0.14170574,0.14621761,0.101698816
4340861122,0.42370957,0.08975744,0.284787,0.04684304,0.15490292
4340861563,0.24905817,0.34136152,0.14731845,0.16818973,0.09407211
4340861573,0.1243009,0.5287115,0.12197505,0.15611365,0.06889886
4340861583,0.23186356,0.39696705,0.12156144,0.16431938,0.08528853
4340889022,0.19568896,0.24063827,0.24080682,0.15412323,0.1687427
4340920232,0.4972847,0.08226683,0.25460356,0.048017338,0.11782764
4340920612,0.42099917,0.0072937706,0.06840801,0.4598593,0.04343983
4340961333,0.36955738,0.23224717,0.15483782,0.1265913,0.11676635
4340964753,0.210992,0.4300743,0.1956548,0.058759972,0.104519024
4340964773,0.23657838,0.30736956,0.1790851,0.095673755,0.18129317
4350003703,0.49484316,0.19876097,0.010300658,0.0128401145,0.28325507
4350013953,0.23620564,0.38935712,0.15883656,0.14013088,0.07546985
4350030352,0.34628054,0.05621768,0.2948717,0.09278426,0.20984593
4350082943,0.29920954,0.3541482,0.09508848,0.11173996,0.1398138
4350083013,0.22664158,0.37087262,0.1366903,0.15775913,0.108036384
4350089562,0.5188528,0.009232542,0.110113,0.3175366,0.04426513
4350096652,0.3123935,0.12342147,0.19779924,0.22313188,0.14325395
4350115813,0.3161565,0.082578085,0.19294094,0.27352816,0.13479629
4350115822,0.10901533,0.35242516,0.18730745,0.18504865,0.16620342
4360004022,0.3205733,0.19601381,0.24414015,0.07745627,0.16181658
4360030983,0.05841194,0.59367865,0.026249263,0.14424483,0.17741525
4360031383,0.1714865,0.53772414,0.04094759,0.14999439,0.09984737
4360031453,0.36428306,0.3552581,0.11557807,0.05823123,0.10664957
4360070153,0.35695755,0.10523733,0.24908562,0.10797782,0.18074171
4360081733,0.16293836,0.4872261,0.0979129,0.1987481,0.053174444
4360081742,0.30471995,0.033064246,0.09040444,0.46988502,0.10192636
4360100373,0.19386174,0.40018237,0.15628034,0.12180692,0.12786861
4360115122,0.06909108,0.62219703,0.02655059,0.23968314,0.04247821
4360131693,0.405452,0.16236272,0.115260735,0.15957353,0.15735099
4360192833,0.4111962,0.11068527,0.25633544,0.09585081,0.12593234
4360206223,0.34848,0.33544296,0.15251723,0.1351254,0.028434426
4360206233,0.19729975,0.34166336,0.18826467,0.12520024,0.14757201
4360232722,0.28175622,0.2976066,0.16337705,0.16945367,0.087806515
4360264243,0.21349497,0.18956015,0.22749026,0.15989338,0.20956118
4390014063,0.062065937,0.6172655,0.08283065,0.13957982,0.098258026
4410005193,0.0781014,0.69761544,0.097680934,0.04708677,0.079515375
4410016173,0.19834247,0.4797287,0.10765091,0.122026175,0.09225176
