lake_id,arc1,arc2,arc3,arc4,arc5
3511570042,1.0,0.0,0.0,0.0,0.0
3511570732,1.073e-42,1.5661504e-36,1.14e-43,0.0,1.0
3511580162,0.0,1.988e-42,5.0477517e-24,3.3025076e-20,1.0
3511583732,0.0,0.5,0.0,0.0,0.5
3511627802,1.0,0.0,0.0,0.0,0.0
3511688602,0.5,0.0,0.0,0.0,0.5
3511694922,0.5,0.0,0.0,0.0,0.5
3511702072,0.0,1.0,0.0,0.0,0.0
3511702202,0.0,9.0831e-41,0.0,0.0,1.0
3511702282,0.0,0.0,0.0,0.0,1.0
3511796372,0.0,0.5,0.5,0.0,0.0
3530041412,0.0,0.5,0.0,0.0,0.5
3530091612,0.0,0.0,0.0,0.0,1.0
3530091932,0.0,0.5,0.25,0.25,2.3336496e-35
3530091942,0.0,0.5,0.0,0.0,0.5
3530130572,0.0,0.0,0.0,0.0,1.0
3530140083,0.5,0.5,0.0,8e-45,3.9447706e-27
3530140092,1.0,0.0,0.0,0.0,0.0
3530192693,4.8517678e-23,2.8129196e-23,0.6666667,0.33333334,1.4271233e-38
3530219512,0.5,6.7507393e-21,0.0,0.5,0.0
3530219522,1.0,0.0,0.0,0.0,0.0
3530227843,1.0,0.0,0.0,0.0,0.0
3540008672,1.0,0.0,0.0,0.0,0.0
3540012593,0.0,0.0,0.0,0.0,1.0
3540018212,1.0,0.0,2.408648e-39,0.0,9.881204e-37
3540023343,1.0,0.0,0.0,0.0,0.0
3540089062,1.0,0.0,0.0,0.0,0.0
3540100433,0.33333334,0.33333334,0.33333334,0.0,1.2783879e-29
3540101083,0.5,0.5,0.0,0.0,0.0
3540156902,1.0,0.0,0.0,0.0,0.0
3540170032,0.5,0.5,0.0,0.0,0.0
3540170042,1.0,0.0,0.0,0.0,0.0
3540321342,1.0,0.0,0.0,0.0,0.0
3540377992,1.0,9.415379e-29,0.0,0.0,1.7565045e-19
3540384953,0.0,0.0,9.74e-43,0.6666667,0.33333334
3540385603,9.106056e-25,0.5,3.2025053e-26,1.5537615e-25,0.5
3540385913,0.5,0.5,0.0,0.0,0.0
3540385923,0.5,0.5,0.0,0.0,0.0
3540435442,1.0,0.0,0.0,0.0,0.0
3540435492,4.609895e-39,0.0,0.0,0.0,1.0
3540435882,0.5,1.5288298e-36,1e-45,1.5e-44,0.5
3540530093,0.0,0.33333334,3.737724e-39,0.16666667,0.5
3610005393,1.0,0.0,0.0,0.0,5.016338e-37
3610007222,1.0,0.0,0.0,0.0,0.0
3610007502,1.0,0.0,0.0,0.0,1.4490669e-12
3610009182,1.0,0.0,0.0,0.0,0.0
3610011662,1.0,0.0,0.0,0.0,0.0
3610012682,1.0,0.0,0.0,0.0,0.0
3610014392,1.0,0.0,0.0,0.0,0.0
3610015842,1.0,0.0,8.716849e-20,0.0,0.0
3610016082,1.0,0.0,0.0,0.0,4.5521046e-17
3610016552,1.0,0.0,0.0,0.0,0.0
3610018753,1.0,0.0,9.0315764e-32,0.0,1.1959182e-25
3610019913,0.6,3.4501203e-30,0.0,0.0,0.4
3610019962,1.0,0.0,0.0,0.0,0.0
3610019983,1.0,0.0,0.0,0.0,2.2e-43
3610020002,1.0,0.0,1.2381448e-25,0.0,4.2832145e-16
3610020012,0.99999857,0.0,0.0,0.0,1.4757229e-06
3610020032,0.75,0.0,2.516082e-39,0.0,0.25
3610020402,1.0,0.0,0.0,0.0,1.8669407e-24
3610020603,1.0,0.0,9.92e-43,0.0,2.1445753e-38
3610020693,1.0,0.0,0.0,0.0,2.1884756e-38
3610020732,0.0,0.0,0.0,0.0,1.0
4110003872,1.0,4.891922e-35,0.0,4.9e-44,0.0
4110023112,0.0,0.0,0.0,1.0,0.0
4110023132,0.5,0.5,3.117247e-22,5.021423e-25,6.7655373e-21
4120001372,1.0,0.0,1.3259952e-27,0.0,0.0
4130024772,1.0,0.0,0.0,0.0,1.794713e-30
4130025412,1.0,0.0,0.0,0.0,0.0
4130049563,1.0,0.0,0.0,0.0,4.737159e-15
4130049662,0.0,0.0,1.0,0.0,0.0
4130049733,0.0,0.0,0.5,0.0,0.5
4210006362,6.097e-42,1.0,0.0,5.3e-44,0.0
4220000672,1.0,0.0,1.2749229e-27,0.0,9.39e-43
4220024393,1.0,0.0,0.0,0.0,5.8306067e-18
4220029753,1.0,0.0,2.524435e-39,0.0,3.455086e-26
4220033403,1.0,0.0,6.546343e-19,0.0,7.497611e-18
4220034482,0.5,0.0,0.0,0.0,0.5
4220034652,1.0,0.0,0.0,0.0,3.8466155e-17
4220038043,1.0,0.0,0.0,0.0,0.0
4220038063,0.6666667,0.0,1.9701356e-22,0.0,0.33333334
4220044573,1.0,0.0,0.0,0.0,0.0
4220046972,1.0,0.0,0.0,0.0,1.8604348e-25
4220050752,1.0,1.8633633e-33,1e-45,0.0,2.933842e-28
4220053202,1.0,0.0,0.0,0.0,1.6878505e-24
4220058172,1.0,0.0,0.0,0.0,0.0
4220065092,0.0,0.0,0.0,0.0,1.0
4220074802,1.0,0.0,9.216732e-36,0.0,5.764384e-36
4220088292,1.5140117e-18,0.0,0.0,0.0,1.0
4220092222,1.0,0.0,3.3155314e-31,0.0,8.1e-44
4220096262,1.0,0.0,0.0,0.0,2.1369366e-11
4220108642,1.0,0.0,0.0,0.0,7.45e-43
4220109922,1.0,0.0,6.6049135e-22,0.0,2.5941186e-23
4220109932,1.0,0.0,0.0,0.0,0.0
4220110092,1.0,1.5762616e-21,0.0,0.0,2.278932e-39
4220115702,1.0,0.0,0.0,0.0,1.8741655e-25
4220117812,1.0,0.0,1.4e-44,0.0,3e-45
4220120563,0.0,1.0,0.0,0.0,0.0
4220126943,0.0,0.0,0.0,0.0,1.0
4220134692,1.0,3.5161762e-22,1.1488712e-20,1.1551064e-21,9.701731e-38
4220136392,0.0,0.0,0.0,0.0,1.0
4220146263,1.0,2.4517698e-30,7.037086e-19,2.6591315e-20,1.8831238e-23
4220147393,1.0,0.0,0.0,0.0,0.0
4220147802,1.0,0.0,0.0,0.0,7.074983e-26
4220157453,0.875,6.098154e-39,1.85e-43,0.0,0.125
4220157523,1.2052761e-38,0.0,7e-45,0.0,1.0
4220157553,1.0,0.0,0.0,0.0,0.0
4220177333,1.2543168e-16,3.2121896e-22,1.0,1.1350275e-17,4.7496974e-23
4220177743,6.875122e-16,4.8671e-41,0.0,0.0,1.0
4220177752,0.0,0.0,1.0,2.5694334e-34,0.0
4220201612,1.0,0.0,0.0,0.0,0.0
4220201713,0.5,0.0,0.5,0.0,0.0
4220201723,0.0,0.0,1.0,0.0,0.0
4220201743,2.06074e-40,0.0,1.0,1e-45,0.0
4220201853,0.33333334,8.838711e-28,0.6666667,1.5913473e-24,4.9904816e-18
4220201882,1.0,6.093005e-28,0.0,0.0,0.0
4220201902,0.5,0.0,0.5,0.0,0.0
4240006872,1.0,0.0,0.0,0.0,0.0
4240026892,1.0,0.0,0.0,0.0,0.0
4240037933,0.5,0.5,0.0,0.0,4.6574e-41
4240072063,1.0,7.092005e-32,3.0143312e-23,0.0,1.2494005e-30
4240072343,1.0,0.0,0.0,0.0,0.0
4240072723,1.0,0.0,5.5732814e-36,0.0,1.01457485e-29
4240076483,1.0,0.0,0.0,0.0,0.0
4240076673,0.0,0.0,1.0,0.0,0.0
4240076723,0.0,0.0,0.0,0.0,1.0
4240080993,0.5,0.0,0.0,0.0,0.5
4240085763,4.392963e-08,0.25,0.25,0.0,0.49999997
4310018012,1.0,1.187e-42,5.971241e-19,0.0,2.5542994e-31
4310025392,1.0,0.0,4.479875e-16,0.0,0.0
4310035543,1.0,0.0,0.0,0.0,3.6720803e-30
4310036572,1.0,0.0,0.0,0.0,0.0
4320000782,1.0,0.0,0.0,0.0,4.8734567e-20
4320001003,1.0,0.0,0.0,0.0,0.0
4320002653,1.0,0.0,0.0,0.0,0.0
4320011522,1.0,0.0,2.3262537e-34,0.0,0.0
4320017542,1.0,0.0,0.0,0.0,3.9747325e-23
4320030183,1.0,3.54214e-25,0.0,0.0,0.0
4320068142,1.0,0.0,0.0,0.0,1.6e-43
4320068303,1.0,0.0,0.0,0.0,0.0
4320068453,1.0,0.0,0.0,0.0,0.0
4320069933,1.0,0.0,0.0,0.0,0.0
4320078173,1.0,0.0,0.0,0.0,9.2e-44
4330027863,0.0,0.0,0.0,0.0,1.0
4330042753,1.0,1.08815e-39,6.3025003e-22,0.0,3.0425473e-35
4330055633,1.0,0.0,0.0,0.0,6.054257e-31
4330059313,1.0,0.0,2.0975564e-21,0.0,1.0587e-41
4340019632,1.0,0.0,8.260806e-31,0.0,0.0
4340054883,1.0,2.7221752e-36,0.0,0.0,0.0
4340065462,1.0,0.0,0.0,0.0,1.1721407e-24
4340068802,1.0,0.0,0.0,0.0,1.0999326e-38
4340069093,0.0,0.0,0.0,0.0,1.0
4340069163,0.0,1.2051945e-24,5.3032046e-24,3.252511e-24,1.0
4340159473,0.5241968,0.0,0.0,0.0,0.47580323
4340204183,1.0,0.0,0.0,0.0,0.0
4340204343,1.0,0.0,0.0,0.0,0.0
4340204363,1.0,0.0,0.0,0.0,5.5037815e-25
4340204393,1.0,1.2285331e-22,0.0,0.0,8.436554e-39
4340241952,1.0,0.0,0.0,0.0,4.4430006e-36
4340246343,0.72727275,2.3578e-40,2.9025685e-34,0.0,0.27272728
4340246443,0.0,4.1871556e-28,7.265171e-30,3.6422352e-22,1.0
4340246453,0.0,8.521231e-34,4.9211764e-38,6.981535e-28,1.0
4340269562,6.323006e-33,0.0,0.0,0.0,1.0
4340270623,1.0,0.0,0.0,0.0,0.0
4340276603,1.0,0.0,1.5530804e-17,0.0,0.0
4340298612,1.0,8.317597e-31,1.1802665e-24,1.0746185e-27,0.0
4340299283,8.069524e-34,0.0,0.0,0.0,1.0
4340299353,0.8,0.0,6.4047774e-34,0.0,0.2
4340299363,2.2024e-41,0.0,4.8e-44,0.0,1.0
4340299372,1.0,0.0,0.0,0.0,0.0
4340326662,1.0,0.0,0.0,0.0,0.0
4340328142,1.0,0.0,3.208311e-20,0.0,5.217371e-33
4340330183,0.5,0.0,0.0,0.0,0.5
4340335182,9.261565e-13,0.0,0.0,0.0,1.0
4340346992,1.0,0.0,0.0,0.0,0.0
4340382413,1.0,2.2e-44,0.0,0.0,4.7891336e-29
4340418833,1.0,0.0,0.0,0.0,0.0
4340432853,1.0,0.0,0.0,0.0,0.0
4340439393,1.0,0.0,0.0,0.0,0.0
4340445293,0.5,7.3208675e-30,0.0,0.0,0.5
4340475802,1.0,0.0,0.0,0.0,0.0
4340477003,0.6,0.2,7e-45,0.0,0.2
4340480442,1.0,0.0,0.0,0.0,0.0
4340509682,0.5,1.2388785e-20,0.0,0.0,0.5
4340546053,0.9999999,5.137973e-10,1.1693435e-31,0.0,9.371425e-08
4340546772,1.0,0.0,0.0,0.0,2.2586304e-19
4340622852,0.5,0.0,1.055502e-19,0.0,0.5
4340623022,1.0,1.197577e-10,0.0,0.0,3.5635375e-19
4340623112,0.0,0.0,1.0,0.0,0.0
4340623293,0.5714286,0.14285715,9.4167e-40,0.0,0.2857143
4340628992,0.0,0.0,1.0,0.0,1.18665236e-35
4340633392,0.0,0.0,1.0,0.0,0.0
4340639683,1.0,1.14532e-29,0.0,0.0,6.6327262e-15
4340641543,1.0,1.1262834e-15,3.3639715e-17,1.6403893e-16,3.6079356e-20
4340656732,1.0,5.0368035e-15,1.648822e-11,5.0533446e-19,2.124774e-12
4340669812,0.33333334,0.0,0.0,0.0,0.6666667
4340670402,1.0,0.0,0.0,0.0,0.0
4340680303,1.0,1.0436681e-24,0.0,0.0,3.2353042e-25
4340683423,1.0,0.0,4.127329e-20,0.0,0.0
4340709403,1.0,0.0,0.0,0.0,0.0
4340732253,1.0,0.0,0.0,0.0,0.0
4340824013,1.0,8.277748e-23,0.0,0.0,0.0
4340830763,1.0,1.7520199e-20,5.1356508e-17,1.0074771e-24,4.265677e-20
4340835263,1.0,2.5406574e-22,1.1172671e-15,5.854929e-16,2.2776883e-17
4340844363,0.5,0.0,0.0,0.0,0.5
4340860263,1.0,0.0,0.0,0.0,0.0
4340860643,1.0,3.2584736e-23,1.1216999e-15,5.0743848e-25,7.6065504e-17
4340860912,1.0,1.6711181e-34,5.222972e-16,7.2126e-41,6.2258046e-14
4340861122,0.5,6.9938066e-15,0.0,0.0,0.5
4340861563,1.0,6.396e-42,0.0,0.0,0.0
4340861573,1.0,2.5328639e-23,1.02337654e-16,3.2703008e-22,1.233754e-13
4340861583,1.0,0.0,0.0,0.0,0.0
4340889022,0.5,0.0,0.0,0.0,0.5
4340920232,0.5,0.0,0.0,0.0,0.5
4340920612,0.0,0.0,0.0,1.0,0.0
4340961333,0.5,0.0,0.5,0.0,0.0
4340964753,0.6666667,0.0,0.0,0.0,0.33333334
4340964773,0.5,1.1092686e-38,0.5,0.0,8.1343046e-16
4350003703,1.0,0.0,6.994302e-36,2.3996838e-35,0.0
4350013953,1.0,0.0,2.4057611e-30,0.0,0.0
4350030352,0.0,0.0,1.0,0.0,0.0
4350082943,1.0,1.6374181e-15,0.0,0.0,7.4632334e-31
4350083013,1.0,0.0,0.0,0.0,1.4896128e-15
4350089562,0.0,0.0,0.0,0.0,1.0
4350096652,0.0,0.5,0.0,0.0,0.5
4350115813,0.0,0.0,0.5,0.0,0.5
4350115822,0.0,0.0,0.0,0.0,1.0
4360004022,0.0,0.0,0.0,0.0,1.0
4360030983,0.5,3.6572642e-26,7.7933855e-21,2.7884123e-24,0.5
4360031383,1.0,6.720712e-21,9.829575e-13,1.5263838e-22,1.8152243e-14
4360031453,0.6666667,3.394e-42,0.0,0.0,0.33333334
4360070153,0.0,0.0,0.0,0.0,1.0
4360081733,0.0,0.0,0.0,0.0,1.0
4360081742,0.0,0.0,1.0,1.7348309e-32,8.406378e-14
4360100373,1.0,3.1730731e-21,0.0,0.0,8.8059934e-27
4360115122,1.0,0.0,0.0,0.0,0.0
4360131693,0.75,5.0911064e-15,1.0860287e-13,0.25,2.3196983e-13
4360192833,1.0,0.0,0.0,0.0,1.2772496e-15
4360206223,1.0,0.0,0.0,0.0,2.2e-44
4360206233,0.5,1.1516714e-31,3.4441482e-32,0.0,0.5
4360232722,1.0,0.0,0.0,0.0,0.0
4360264243,3.0084306e-13,7.9555564e-17,7.454871e-18,9.163599e-18,1.0
4390014063,1.0,0.0,0.0,0.0,0.0
4410005193,1.0,1.383412e-18,2.1727047e-18,7.866221e-27,2.4396115e-21
4410016173,1.0,3.0861047e-33,6.167854e-23,1.0468528e-29,4.2209647e-22
4410020812,0.0,0.0,0.0,0.0,1.0
4410022563,1.0,4.4271593e-16,3.797049e-16,1.025295e-19,1.1639032e-15
4420000352,1.0,1.19e-43,0.0,0.0,0.0
4420009143,3.6930322e-34,2.43341e-40,0.0,0.0,1.0
4420024363,0.5,4.2421677e-20,0.5,2.137064e-21,3.265837e-23
4420129413,0.0,0.0,0.0,0.0,1.0
4420130043,1.0,0.0,0.0,0.0,3.1650274e-10
4420137023,1.0,0.0,0.0,0.0,0.0
4420137483,1.0,0.0,0.0,0.0,0.0
4420156933,0.5,0.0,0.0,0.0,0.5
4420181693,1.0,1e-45,2.9931312e-17,0.0,4.186806e-15
4420183353,1.0,0.0,0.0,0.0,0.0
4420183383,1.0,1.4201009e-18,4.774959e-19,3.1073796e-23,5.6331066e-18
4420183552,1.0,0.0,0.0,0.0,0.0
4430032752,1.0,0.0,1.04032e-40,0.0,0.0
4430043193,1.0,0.0,0.0,0.0,0.0
4440006173,0.0,0.0,0.0,0.0,1.0
4440007103,1.0,0.0,0.0,0.0,0.0
4440035212,1.0,0.0,0.0,0.0,0.0
4440045933,1.0,0.0,7.591844e-39,0.0,3.431363e-24
4440046642,0.5,0.5,0.0,1.9000479e-29,1.0188614e-17
4440053563,1.0,0.0,0.0,0.0,0.0
4440057693,1.0,0.0,0.0,0.0,0.0
4450006332,3.39437e-40,0.0,0.0,0.0,1.0
4450006542,1.0,0.0,7.613978e-33,0.0,0.0
4450020112,1.0,0.0,0.0,0.0,0.0
4450026722,1.0,0.0,0.0,0.0,3.622576e-23
4450029172,1.0,4.0915e-41,0.0,0.0,0.0
4450046473,0.5,0.0,3.029429e-30,0.0,0.5
4510009103,0.0,0.0,1.0,0.0,0.0
4520053002,1.0,0.0,4.3413315e-31,0.0,1.22e-43
4520054923,0.0,0.0,0.0,0.0,1.0
4520056353,1.0,0.0,2.23e-43,0.0,4.370566e-33
4520075482,1.0,0.0,0.0,0.0,0.0
4520076682,0.5,0.0,0.5,0.0,0.0
4520104473,1.0,0.0,0.0,0.0,7.528738e-25
4520174233,0.5,0.0,0.0,0.0,0.5
4520197022,0.0,0.0,0.0,0.0,1.0
4520302032,0.5000007,0.0,0.0,0.0,0.49999928
4520318053,2.0438693e-28,0.0,0.0,0.0,1.0
4520318083,1.0,0.0,0.0,0.0,2.1493173e-23
4520320912,1.0,0.0,0.0,0.0,0.0
4520321112,0.0,0.0,1.7e-43,0.0,1.0
4520322382,1.0,0.0,0.0,0.0,1.5853024e-34
4520329192,1.0,0.0,0.0,0.0,4.189032e-20
4520431812,0.0,0.0,1.0,0.0,0.0
4520506872,0.0,0.0,0.0,0.0,1.0
4520527023,1.0,0.0,0.0,0.0,0.0
4520537082,1.0,0.0,0.0,0.0,0.0
4520537123,0.5,0.0,0.0,0.0,0.5
4520538372,1.0,0.0,0.0,0.0,0.0
4530088623,0.5,0.0,0.0,0.0,0.5
4530096283,1.0,0.0,4.2180353e-37,0.0,3.506952e-19
4530096673,1.0,0.0,9.562237e-27,0.0,8.587e-42
4530106663,2.043e-42,1.0,0.0,0.0,0.0
4530132153,1.0,0.0,0.0,0.0,3.8206755e-20
4530143033,1.0,0.0,0.0,0.0,0.0
4530147303,1.0,0.0,0.0,0.0,0.0
4530154823,1.0,0.0,0.0,0.0,3.1669572e-37
4530154843,1.0,2.7309354e-21,0.0,0.0,2.0563916e-21
4530154953,1.0,0.0,0.0,0.0,1.2895392e-13
4530179013,1.0,0.0,0.0,0.0,1.2570787e-37
4530185723,0.5,0.0,0.0,0.0,0.5
4530185793,1.0,0.0,5.877778e-28,0.0,0.0
4530247173,1.0,0.0,1.7779121e-37,0.0,0.0
4530268033,1.0,0.0,3.45e-42,0.0,0.0
4530322143,1.0,4.554568e-23,2.5486673e-18,3.821763e-23,2.1262646e-22
4530322212,1.0,0.0,0.0,0.0,0.0
4530347283,1.0,0.0,0.0,0.0,0.0
4530348013,0.6666667,0.0,1.47e-43,0.0,0.33333334
4530365123,1.0,0.0,0.0,0.0,3.2131118e-38
4530379283,1.0,0.0,0.0,0.0,0.0
4530430733,1.0,0.0,3.2701075e-21,0.0,9.723546e-32
4530433352,1.0,2.4803652e-29,9.3784785e-17,4.1047913e-23,1.1438097e-16
4530441633,1.0,9.9861736e-26,0.0,0.0,0.0
4530481472,1.0,0.0,0.0,0.0,3.1849791e-18
4530487643,0.0,0.0,0.0,0.0,1.0
4530612523,1.0,0.0,0.0,0.0,0.0
4530612753,0.115630694,1.6402302e-09,0.0,0.0,0.8843693
4530657533,0.5,0.0,0.0,0.0,0.5
4530661893,1.0,0.0,0.0,0.0,5.757e-42
4530661973,2.7372734e-29,0.0,0.0,0.0,1.0
4530662143,1.0,0.0,0.0,0.0,0.0
4530662383,1.0,0.0,0.0,0.0,0.0
4540003332,1.0,0.0,9.899853e-35,0.0,0.0
4540003872,2.0754096e-10,0.0,1.0,0.0,3.9104643e-28
4540004812,1.0,0.0,0.0,0.0,0.0
4540010073,1.0,0.0,3.029893e-39,0.0,3.909742e-39
4540016123,1.0,0.0,0.0,0.0,7.5086015e-36
4540022953,1.0,0.0,0.0,0.0,0.0
4540027783,1.0,0.0,0.0,0.0,4.963403e-22
4540042373,1.0,0.0,0.0,0.0,8.203e-41
4540042523,1.0,5.5129565e-18,5.817908e-11,3.1753755e-19,8.217554e-21
4540068343,1.0,2.3653933e-30,1.1580615e-18,1.0848411e-23,1.2955941e-16
4540093452,1.0,0.0,0.0,0.0,0.0
4540095363,9.301917e-20,6.2714356e-08,2.927138e-14,1.8700909e-14,0.99999994
4540101533,0.5,1.3810035e-36,0.0,0.0,0.5
4550051802,1.0,0.0,0.0,0.0,0.0
4550055772,0.0,0.0,0.0,0.0,1.0
4550056472,1.0,4.0735937e-20,3.3558825e-30,0.0,3.847924e-36
4550096182,0.5,0.0,0.5,0.0,0.0
4560009422,0.0,0.0,0.0,0.0,1.0
4560014943,0.0,1.5598913e-34,1.0,1.3460801e-35,0.0
4560016263,1.0,0.0,0.0,0.0,0.0
4560016383,1.0,0.0,0.0,0.0,0.0
4560030353,1.0,0.0,0.0,0.0,1.2626119e-27
4560036213,1.0,0.0,0.0,0.0,0.0
4560037932,0.0,0.0,0.0,0.0,1.0
4560038452,1.0,0.0,0.0,0.0,0.0
4560038982,1.0,0.0,0.0,0.0,5.0697248e-36
4560041012,5.7042904e-30,0.0,0.0,0.0,1.0
4560042003,0.8333334,1.0963758e-31,0.0,0.0,0.16666667
4560056503,1.0,7.454792e-39,0.0,0.0,0.0
4560060272,1.0,0.0,0.0,0.0,4.6928942e-18
4580004952,0.5,0.0,0.0,0.0,0.5
4580021702,1.0,1.34672e-40,0.0,9.28007e-40,0.0
4580026862,1.0,0.0,9.828796e-30,0.0,0.0
4580035352,1.0,0.0,0.0,0.0,0.0
4580037652,1.0,0.0,0.0,0.0,0.0
4580051292,1.0,0.0,5.93879e-40,0.0,0.0
4610001882,1.0,0.0,0.0,0.0,4.05819e-40
4610002242,0.99999994,0.0,0.0,0.0,5.580245e-08
4610009282,1.0,0.0,0.0,0.0,1.2950043e-28
4610009493,1.0,0.0,0.0,0.0,0.0
4610010202,1.0,0.0,0.0,0.0,0.0
4610032002,1.0,0.0,0.0,0.0,0.0
4610032273,1.0,0.0,0.0,0.0,2.207542e-31
4610032402,1.0,0.0,0.0,0.0,0.0
4610033562,1.0,0.0,0.0,0.0,9.1e-44
4610038562,1.0,0.0,2.3512746e-30,0.0,2.5500078e-37
4610043112,1.0,0.0,2.5865779e-24,0.0,8.3151095e-19
4610044092,1.0,0.0,4.5713645e-11,0.0,0.0
4610046032,1.0,0.0,4.82e-43,0.0,0.0
4610049903,1.0,0.0,9.1809604e-24,0.0,4.666525e-19
4610055042,1.0,0.0,0.0,0.0,2.064596e-25
4610055052,0.8,0.2,1.7963025e-21,0.0,0.0
4610057062,0.8333334,0.16666667,0.0,0.0,3.3846517e-35
4620005313,1.0,0.0,2.5611242e-34,0.0,3.02964e-15
4620014182,0.875,1.6814861e-18,0.0,0.0,0.125
4620018543,1.0,0.0,0.0,0.0,0.0
4620019453,0.5,1.1385471e-35,2.5e-44,0.0,0.5
4620022352,9e-44,0.0,1.0,0.0,0.0
4620022872,1.0,0.0,0.0,0.0,0.0
4620033793,1.0,0.0,3.7686926e-21,0.0,3.2795e-40
4620036363,1.0,0.0,0.0,0.0,0.0
4620036843,1.0,0.0,0.0,0.0,0.0
4620047602,1.0,0.0,0.0,0.0,1.881421e-21
4620084502,1.0,0.0,0.0,0.0,1.12e-42
4620085902,1.0,0.0,0.0,0.0,0.0
4620092062,1.0,0.0,0.0,0.0,0.0
4630002392,1.0,0.0,0.0,0.0,1.2395323e-13
4630005273,0.8,0.0,0.0,0.0,0.2
4630008512,0.5,0.5,0.0,0.0,0.0
4630015333,1.0,0.0,0.0,0.0,0.0
4630024492,0.7199999,2.3995214e-28,1.4368921e-18,0.0,0.28
4630057762,0.5,0.5,0.0,0.0,6.9473015e-37
4630059582,0.6666667,0.0,0.0,0.0,0.33333334
4630060642,1.0,0.0,0.0,0.0,4.4309075e-34
4710012532,0.5,0.0,0.0,0.0,0.5
4710014122,0.5,0.0,0.0,0.0,0.5
4710017212,1.0,0.0,0.0,0.0,1.4806399e-24
4720001213,1.519559e-35,0.0,0.0,0.0,1.0
4820000422,1.0,1.2992675e-34,0.0,0.0,4e-45
4820005582,1.0,0.0,1.3516608e-38,0.0,1.6790154e-15
4820007362,1.0,0.0,0.0,0.0,0.0
4820011732,1.0,0.0,0.0,0.0,2.7191994e-19
4820016053,1.0,0.0,0.0,0.0,0.0
4820018773,1.0,0.0,0.0,0.0,0.0
4820018802,1.0,0.0,4.595763e-38,0.0,1.7806438e-26
4820026673,1.0,0.0,0.0,0.0,1.4732846e-26
4820034623,1.0,0.0,0.0,0.0,9.112166e-14
4820040032,0.5,0.0,2.0481899e-21,0.0,0.5
4820044662,1.0,0.0,0.0,0.0,3.2240468e-23
4820045282,0.5,0.5,1.771e-42,0.0,2.4735472e-23
4820047682,1.0,0.0,0.0,0.0,6.3e-44
4830000563,1.0,0.0,0.0,0.0,0.0
4830000982,0.5,0.5,0.0,0.0,0.0
4830001563,1.9904598e-13,0.0,1.9797271e-30,0.0,1.0
4830001963,1.0,0.0,0.0,0.0,1.0626229e-22
4830002062,1.0,0.0,0.0,0.0,1.0974386e-16
4830002862,1.0,0.0,0.0,0.0,3.39668e-25
4830003352,0.5,0.0,0.0,0.0,0.5
4830003512,1.0,0.0,0.0,0.0,0.0
4830005222,1.0,0.0,5.5924e-41,0.0,0.0
4830006762,1.0,0.0,0.0,0.0,0.0
4830007972,1.0,0.0,0.0,0.0,1.1827856e-17
4830009082,7.481185e-28,0.0,0.0,0.0,1.0
4830009422,1.0,0.0,0.0,0.0,5.7724076e-21
4830009442,1.0,0.0,0.0,0.0,5.7947784e-09
4830014152,1.0,0.0,0.0,0.0,5.187e-41
4830015772,1.0,0.0,0.0,0.0,0.0
4910000012,1.0,0.0,0.0,0.0,0.0
4910000832,1.0,0.0,7.061694e-38,0.0,1.114e-42
4910001862,1.0,0.0,8e-45,0.0,0.0
4910002233,1.0,0.0,0.0,0.0,4.983285e-22
4910002702,0.0,0.0,0.0,0.0,1.0
4910003862,1.0,1.335677e-31,0.0,0.0,2.9978562e-18
4910004042,0.6666667,0.0,0.0,0.0,0.33333334
4910004652,1.0,0.0,0.0,0.0,0.0
4910007842,1.0,0.0,0.0,0.0,2.0009494e-24
4910007982,0.6666667,0.0,8.091371e-24,0.0,0.33333334
4910008103,0.5,0.0,0.0,0.0,0.5
4910010772,1.0,0.0,0.0,0.0,0.0
4910011242,1.0,0.0,1.4983037e-30,0.0,7.6648474e-26
4910011482,1.0,0.0,0.0,0.0,0.0
4910013832,1.0,0.0,0.0,0.0,0.0
4910014862,1.0,0.0,0.0,0.0,0.0
4910014902,1.0,0.0,0.0,0.0,1.8723e-41
4910015112,1.0,0.0,0.0,0.0,1.0759167e-16
4910015152,1.0,0.0,0.0,0.0,0.0
4910016283,1.0,0.0,0.0,0.0,3.5140153e-23
4910017242,1.0,0.0,3.22e-43,0.0,0.0
4910017642,1.0,0.0,1.82963e-24,0.0,2.8499689e-11
4910018962,0.0,0.0,0.0,0.0,1.0
4910019542,1.0,0.0,2.1e-44,0.0,0.0
4910019842,0.0,0.0,0.0,0.0,1.0
4910020512,1.0,0.0,0.0,0.0,0.0
4910020542,1.0,0.0,0.0,0.0,4e-45
4910020872,1.0,0.0,7.39404e-40,0.0,1.9191984e-25
4910021003,0.0,0.0,0.0,0.0,1.0
4910021272,1.0,0.0,0.0,0.0,4.8454424e-20
4910021542,1.0,0.0,2.8111738e-33,0.0,1.05177e-40
4910021562,1.0,0.0,0.0,0.0,2.9576508e-32
4910022752,1.1772616e-23,0.0,1.672957e-39,0.0,1.0
4910023252,1.0,0.0,7.89358e-40,0.0,0.0
4910023873,0.5,0.0,0.0,0.0,0.5
4910024042,1.0,0.0,3.6164622e-29,0.0,1.4690387e-17
4910025482,1.0,0.0,0.0,0.0,5.3985753e-21
4910026052,1.2008076e-31,0.0,1.0,0.0,0.0
4910029022,0.5,0.0,9.343235e-29,0.0,0.5
4910029462,1.0,0.0,0.0,0.0,0.0
