lake_id,arc1,arc2,arc3,arc4
2510217833,1.0,3.9508994e-22,0.0,0.0
2510222253,0.0,1.0,0.0,0.0
2510224962,0.0,5.239756e-26,0.0,1.0
2510243713,0.75,0.25,0.0,0.0
2510243723,1.0,3.4578e-41,0.0,2.7889606e-20
2510260122,1.0,0.0,0.0,0.0
2510280033,0.5,2.268245e-23,1.3990828e-30,0.5
2510313322,1.0,0.0,0.0,0.0
2510314642,1.0,0.0,0.0,8.1558754e-32
2510330583,0.6666667,1.8194165e-23,0.0,0.33333334
2510353302,1.0,1.848047e-35,2.6728217e-31,2.3676148e-19
2510353392,1.0,0.0,0.0,0.0
2510353582,0.5,0.5,0.0,0.0
2510354132,0.0,1.0,0.0,0.0
2510355672,1.0,0.0,0.0,0.0
2510366852,1.0,0.0,0.0,0.0
2510368253,1.0,0.0,0.0,0.0
2510368672,1.0,4e-45,7.976989e-30,2.3774962e-28
2520008153,1.0,0.0,0.0,0.0
2520012102,0.0,1.0,0.0,0.0
2520019212,2.2750497e-31,1.0,0.0,0.0
2520032702,1.0,0.0,0.0,0.0
2520037763,0.75,0.25,0.0,0.0
2520037773,1.0,0.0,0.0,0.0
2520037783,1.0,5.4490657e-13,0.0,2.2211067e-29
2520038172,1.0,0.0,0.0,0.0
2520038342,3.840327e-39,0.0,0.0,1.0
2520038352,1.0,0.0,0.0,0.0
2520040072,1.0,1.8583803e-27,1.3336245e-32,1.314622e-25
2520052262,1.0,0.0,0.0,0.0
2520062032,1.0,0.0,0.0,1.7382671e-22
2520062052,1.0,1.050482e-17,0.0,0.0
2520066973,1.0,5.7843574e-35,0.0,5.5593977e-32
2520071772,1.0,0.0,0.0,0.0
2520079683,1.0,0.0,0.0,8.5910825e-21
2520079692,1.0,2.615462e-19,7.6819467e-22,2.0973615e-18
2520080903,1.0,6.943699e-24,0.0,8.957401e-30
2520080913,1.0,0.0,0.0,8.089887e-31
2520087493,1.0,6.430706e-19,0.0,6.1484472e-21
2520098123,1.0,0.0,0.0,0.0
2520102532,1.0,0.0,0.0,4.0233197e-33
2520103743,1.0,0.0,0.0,3.2e-44
2520113562,0.5,0.5,0.0,0.0
2520113573,1.0,1.02168e-11,0.0,8.363783e-34
2520113582,0.875,0.125,0.0,7.3266695e-26
2520114062,1.0,8.299825e-26,0.0,0.0
2520115212,0.5000001,0.0,0.0,0.49999988
2520130442,1.0,0.0,0.0,2.5013e-41
2520134552,0.0,0.0,0.0,1.0
2520142253,1.0,9.790262e-33,0.0,2.8798803e-31
2520142262,0.8333334,0.16666667,2.2578728e-29,0.0
2520143013,1.0,0.0,0.0,2.102719e-30
2520143252,1.0,0.0,0.0,0.0
2520143632,1.0,1.8633926e-31,2.5532815e-29,6e-45
2520143742,1.0,0.0,0.0,5.358244e-24
2520144473,1.0,8.5214e-41,0.0,0.0
2520144483,0.0,1.5127e-41,0.0,1.0
2520165262,1.0,0.0,0.0,0.0
2520178512,1.0,2.2147816e-24,0.0,0.0
2520179593,1.0,4.3965e-14,0.0,7.26429e-40
2520180252,1.0,0.0,0.0,0.0
2520180452,0.0,0.0,0.0,1.0
2520184733,0.0,1.0,0.0,0.0
2520185443,1.0,5.354559e-19,0.0,0.0
2520188402,1.0,0.0,0.0,0.0
2520189482,4.8804026e-07,0.9999995,0.0,0.0
2520200032,1.0,0.0,0.0,8.453137e-33
2520220162,1.0,3.9301798e-33,6.218305e-34,3.87678e-27
2520233713,1.0,1.2366935e-21,0.0,1.5764328e-25
2520239232,1.0,3.708738e-35,0.0,0.0
2520251282,1.0,0.0,0.0,0.0
2520296733,0.0,1.0,0.0,0.0
2520333172,1.0,0.0,0.0,0.0
2520338332,1.0,0.0,0.0,2.7492797e-24
2520364952,1.0,4.0170724e-18,3.602861e-17,2.100961e-17
2520378862,1.0,6e-45,7.9365474e-30,8.872156e-36
2520476083,1.0,0.0,0.0,2.464e-41
2520476603,1.0,0.0,0.0,0.0
2520490302,0.0,1.81e-43,0.0,1.0
2520499433,1.0,7.1206535e-25,0.0,8.0980265e-25
2520506702,1.0,7.627025e-27,0.0,7.6557705e-11
2520554813,0.6666667,1.5100423e-12,0.0,0.33333334
2520554833,1.0,5.6304575e-23,0.0,3.2698563e-36
2520559022,1.0,0.0,0.0,0.0
2520593073,1.0,0.0,0.0,0.0
2520608952,1.0,0.0,0.0,0.0
2520620013,0.6666667,0.33333334,0.0,1e-43
2520620023,1.0,0.0,0.0,0.0
2520625113,1.0,3.470103e-39,6.477928e-27,0.0
2520625362,0.0,0.0,0.0,1.0
2520625443,0.5,0.0,0.0,0.5
2520679082,1.0,8.806996e-20,8.452783e-16,1.7074023e-18
2610002482,1.0,0.0,0.0,0.0
2610002533,1.0,6.690909e-26,0.0,0.0
2610002593,1.0,0.0,0.0,0.0
2610003833,0.6666667,0.33333334,0.0,0.0
2610004682,1.0,0.0,0.0,0.0
2610010992,1.0,0.0,0.0,0.0
2610017092,1.0,0.0,0.0,0.0
2610017963,1.0,0.0,0.0,5.909276e-38
2610023253,1.0,0.0,0.0,8.4857945e-27
2610030312,0.0719959,0.0,0.0,0.92800415
2610163432,5.32552e-40,0.0,0.0,1.0
2610560542,0.5,2.6831152e-31,0.5,2.385585e-15
2610561552,0.0,0.0,1.0,0.0
2610648533,0.33333334,3.0218577e-28,0.6666667,0.0
2610664532,1.0,0.0,0.0,0.0
2610768112,0.0,1.0,0.0,0.0
2610862152,0.0,1.0,0.0,0.0
2610921102,1.0,3.208686e-18,0.0,0.0
2620000692,2.8452563e-37,1.5293751e-25,0.5,0.5
2620055562,1.0,1.273071e-33,7.500138e-37,1.959582e-22
2620059472,0.5,0.5,0.0,0.0
2710010522,1.0,0.0,0.0,0.0
2710010892,0.0,1.0,0.0,0.0
2710010903,1.0,3.9419083e-32,2.364142e-25,5.07163e-20
2710010982,1.0,0.0,0.0,0.0
2710036202,0.0,1.0,0.0,0.0
2710037483,1.0,0.0,0.0,0.0
2820014512,0.0,0.0,0.0,1.0
2820015502,7.913822e-23,1.8478124e-22,1.0,1.2572465e-22
2820069032,1.0,0.0,0.0,1.67467e-25
2820078092,1.0,0.0,0.0,0.0
2830005363,0.0,1.0,0.0,0.0
2830005393,1.0,0.0,0.0,0.0
2830005413,0.0,1.0,0.0,0.0
2830016292,1.0,0.0,0.0,0.0
2830059033,1.0,2.0791855e-23,0.0,0.0
2830059982,1.0,1.0232724e-36,0.0,0.0
2830060712,0.6666667,0.33333334,0.0,0.0
2830061663,0.8888889,0.11111111,0.0,0.0
2830061673,1.0,5.458688e-39,0.0,1.8190152e-28
2830061713,1.0,0.0,0.0,0.0
2830061742,1.862093e-36,1.0,0.0,0.0
2830073763,0.6666667,0.33333334,0.0,0.0
2830077462,0.0,1.0,0.0,0.0
2830082372,0.0,1.0,0.0,0.0
2830087223,1.0,1.4386288e-16,0.0,0.0
2830088363,1.0,7.319668e-27,0.0,7.99e-43
2830088393,1.0,0.0,0.0,0.0
2830092882,2.2573974e-38,1.0,0.0,0.0
2830092932,1.0,0.0,0.0,0.0
2830115343,1.0000001,0.0,0.0,2.1747436e-32
2830122013,1.0,0.0,0.0,0.0
2830122033,1.0,3.341754e-14,0.0,1.1893e-41
2830123822,9.94e-43,1.0,0.0,3.9e-44
2830141973,0.875,0.125,0.0,5.901185e-31
2830161773,0.875,0.125,0.0,5.04e-43
2830189663,1.0,0.0,0.0,0.0
2830192803,1.0,0.0,0.0,0.0
2830192823,0.8333334,0.16666667,0.0,4.02091e-40
2830215213,1.0,8.619983e-25,0.0,3.3960173e-27
2830219662,1.0,3.5955442e-19,0.0,0.0
2840011152,1.0,0.0,0.0,9.894837e-34
2840043683,0.0,1.0,0.0,0.0
2840047123,1.0,1.9671092e-34,0.0,0.0
2940003353,0.0,1.0,0.0,0.0
2940006472,4.6086e-41,0.0,0.0,1.0
2940006902,1.0,9.0663015e-20,0.0,0.0
2940007633,1.0,0.0,0.0,0.0
2940009473,0.0,1.0,0.0,0.0
2990000892,0.0,0.0,1.0,0.0
3110105622,4.740581e-08,2.2458494e-19,4.8179747e-22,1.0
3110121362,1.0,9.6397e-34,0.0,0.0
3110216873,0.0,1.0,0.0,0.0
3110218312,1.0,0.0,0.0,1.0225587e-28
3110261142,1.0,0.0,0.0,0.0
3110271062,1.0,0.0,0.0,0.0
3110291362,0.0,0.0,0.0,1.0
3110297692,0.0,0.0,0.0,1.0
3110299502,1.0,0.0,0.0,0.0
3110341312,1.0,0.0,0.0,0.0
3110391202,1.0,0.0,0.0,0.0
3110392953,1.0,0.0,0.0,2.2868e-41
3110393212,1.0,0.0,0.0,0.0
3110393282,1.0,0.0,0.0,0.0
3110436623,0.0,1.0,0.0,0.0
3110444022,1.0,0.0,0.0,1.3111311e-33
3110454642,0.0,0.0,0.0,1.0
3110456112,1.0,0.0,0.0,0.0
3110456142,0.0,1.0,0.0,0.0
3110503733,0.0,0.0,0.0,1.0
3110503862,1.0,3.3816e-41,0.0,0.0
3110503923,0.0,0.0,0.0,1.0
3110505772,1.0,0.0,0.0,0.0
3110505812,0.0,1.0,0.0,0.0
3110506453,1.0,0.0,0.0,0.0
3110515882,0.0,1.0,1.0008889e-38,4.4309214e-26
3110701252,1.0,1.46127e-40,0.0,2.6667248e-33
3120003502,1.0,0.0,0.0,4.2688427e-24
3120006552,0.0,1.0,0.0,0.0
3120011912,1.0,0.0,0.0,2.5904058e-19
3120012052,0.0,0.0,0.0,1.0
3120018132,0.0,0.0,0.0,1.0
3120019132,0.0,1.0,0.0,0.0
3120022063,1.0,1.82e-43,0.0,0.0
3120029362,1.0,0.0,0.0,0.0
3120033243,1.0,0.0,0.0,0.0
3120047852,9.458849e-10,1.0,0.0,0.0
3120066572,1.0,0.0,0.0,0.0
3120077592,1.0,0.0,0.0,0.0
3120078093,1.0,0.0,0.0,0.0
3120095252,0.5,0.5,0.0,0.0
3120098342,1.0,0.0,0.0,0.0
3120098352,1.0,0.0,0.0,0.0
3120103292,1.0,0.0,0.0,2.404684e-30
3120103772,0.0,0.0,0.0,1.0
3120106212,1.0,0.0,0.0,0.0
3120122883,1.0,0.0,0.0,6.9213695e-32
3120127562,1.0,0.0,0.0,0.0
3120128063,0.0,0.0,0.0,1.0
3120128853,0.0,0.0,0.0,1.0
3120129522,1.0,0.0,0.0,0.0
3120138842,0.0,1.0,0.0,0.0
3120147883,1.0,0.0,0.0,0.0
3120147903,1.0,0.0,0.0,0.0
3120156082,1.0,1.2255831e-19,1.8375268e-24,1.4592581e-18
3120161392,0.0,0.0,0.0,1.0
3120162632,0.0,1.0,0.0,0.0
3120242873,1.0,0.0,0.0,0.0
3120373723,1.0,0.0,0.0,0.0
3120374732,1.0,0.0,0.0,0.0
3120377422,1.0,0.0,0.0,0.0
3120377523,1.0,0.0,0.0,0.0
3120382222,0.0,0.0,0.0,1.0
3120384652,1.0,1e-44,0.0,0.0
3120385732,1.0,2.2863191e-21,0.0,0.0
3120385802,0.75,0.25,0.0,3.804921e-26
3120391892,0.5,0.5,0.0,0.0
3120392992,1.0,0.0,0.0,3.5391942e-23
3120397972,0.0,1.0,0.0,0.0
3120405862,1.0,8.9162e-20,0.0,0.0
3120406572,1.0,0.0,0.0,0.0
3120406672,0.0,1.0,0.0,0.0
3120409422,0.0,1.0,0.0,0.0
3120418102,1.0,0.0,0.0,2.2599886e-25
3120438742,1.0,0.0,0.0,0.0
3120444342,0.0,1.0,0.0,0.0
3120450362,1.0,0.0,0.0,0.0
3120451282,0.0,1.0,0.0,0.0
3120453262,1.3723677e-12,0.0,0.0,1.0
3120453312,0.0,1.0,0.0,0.0
3120458052,1.0,1.1424045e-33,0.0,0.0
3120461902,0.0,1.0,0.0,0.0
3120468872,0.0,1.0,0.0,0.0
3120473162,1.0,0.0,0.0,0.0
3120478402,1.0,0.0,0.0,0.0
3120478612,1.0,0.0,0.0,0.0
3120479042,0.0,0.0,0.0,1.0
3120498532,1.0,7.7801713e-20,0.0,0.0
3120502882,1.0,1.2144787e-31,0.0,0.0
3120503042,1.0,0.0,0.0,0.0
3120505582,1.0,0.0,0.0,0.0
3120520462,1.0,0.0,0.0,7.7454855e-28
3120523712,1.0,0.0,0.0,0.0
3120523772,0.0,1.0,0.0,0.0
3120539933,1.0,4.529648e-15,0.0,5.5863043e-24
3120539982,0.5,0.5,0.0,0.0
3120540053,1.0,0.0,0.0,4.9910213e-23
3120552503,1.0,0.0,0.0,0.0
3120557572,1.0,0.0,0.0,0.0
3120557742,1.0,0.0,0.0,0.0
3120561502,1.0,0.0,0.0,0.0
3120567142,1.0,0.0,0.0,0.0
3120567942,1.0,0.0,0.0,1.3498885e-20
3120568042,1.0,0.0,0.0,0.0
3120572732,1.0,1.3044506e-29,0.0,0.0
3120578122,0.0,1.0,0.0,0.0
3120582292,1.0,0.0,0.0,0.0
3120584972,1.0,0.0,0.0,0.0
3120601283,0.6666667,0.33333334,0.0,0.0
3120626313,0.6666667,0.0,0.0,0.33333334
3120631182,1.087815e-38,0.0,0.0,1.0
3120638902,1.0,0.0,0.0,0.0
3120639322,0.0,0.0,0.0,1.0
3120651342,0.0,1.0,0.0,0.0
3120660742,1.0,6.861356e-19,0.0,0.0
3120664742,4.7778104e-33,0.0,0.0,1.0
3120672562,1.0,0.0,0.0,0.0
3120675042,1.0,0.0,0.0,0.0
3120680662,1.0,3.2313298e-22,0.0,0.0
3120687292,1.0,0.0,0.0,0.0
3120689842,1.0,2.0764221e-26,0.0,2.5430427e-22
3120724462,1.0,0.0,0.0,0.0
3120745283,0.0,0.0,0.0,1.0
3120773282,1.0,6.682361e-27,0.0,3.2979178e-26
3120789332,1.0,0.0,0.0,0.0
3120822532,1.56e-43,0.0,0.0,1.0
3120828372,1.0,0.0,0.0,0.0
3120871962,1.0,0.0,0.0,0.0
3121099842,3.560259e-36,1.0,0.0,0.0
3121120212,1.0,0.0,0.0,0.0
3121156152,0.0,1.0,0.0,1.9537046e-15
3121385772,0.5,1.1621908e-12,0.5,1.09443e-40
3121887562,1.0,3.9901408e-21,0.0,3.641672e-26
3121947502,1.0,1.9935252e-35,0.0,0.0
3122014202,1.0,1.106536e-30,0.0,0.0
3122033242,0.0,1.0,0.0,0.0
3130053242,1.0,0.0,0.0,0.0
3130232442,1.0,0.0,0.0,0.0
3130244172,1.0,0.0,0.0,0.0
3130972992,1.0,1.5549775e-17,0.0,0.0
3130983863,0.5,0.5,0.0,0.0
3131012802,0.0,1.0,0.0,0.0
3131019282,0.0,1.0,0.0,0.0
3131024843,1.0,7.90701e-38,0.0,0.0
3131169262,1.0,0.0,0.0,0.0
3131281782,0.0,1.0,0.0,0.0
3131381512,1.0,0.0,0.0,0.0
3131389152,1.0,0.0,0.0,0.0
3131403082,0.0,0.0,1.0,0.0
3131458792,1.0,0.0,0.0,0.0
3131584162,1.0,0.0,0.0,0.0
3210310173,2.4919073e-26,0.5,0.5,2.1973355e-37
3210310642,1.0,1.7274479e-32,0.0,0.0
3210332032,0.5,0.5,0.0,0.0
3210346223,1.0,0.0,0.0,0.0
3210349982,0.0,1.0,0.0,0.0
3210359603,0.0,1.0,0.0,0.0
3210387573,1.0,3.9e-44,0.0,0.0
3220043772,1.3993533e-22,0.0,0.0,1.0
3220075132,1.0,0.0,0.0,0.0
3220161283,0.9000001,0.1,2.4516005e-17,2.3181807e-15
3220161522,0.5,2.1500161e-29,0.0,0.5
3220183892,1.0,0.0,0.0,0.0
3220190992,1.0,5.784528e-37,0.0,2.6909893e-22
3220357273,0.8181819,0.18181819,0.0,5.3039106e-26
3220371412,1.0,0.0,0.0,0.0
3220418062,0.5,0.5,0.0,0.0
3220418202,1.0,0.0,0.0,0.0
3220421682,1.837817e-36,1.0,0.0,0.0
3220421732,1.0,0.0,0.0,1.39e-43
3220432372,0.0,0.0,0.0,1.0
3220432492,1.9418084e-23,1.0,0.0,0.0
3220436192,0.0,1.0,0.0,0.0
3220438582,1.4e-44,1.0,0.0,0.0
3220438652,2.2141204e-26,0.0,0.0,1.0
3220438813,1.0,0.0,0.0,0.0
3220438853,1.0,1.6628314e-22,0.0,3.6403885e-31
3220438873,1.0,7.87981e-20,0.0,0.0
3220461182,0.5,0.5,0.0,0.0
3220479712,1.0,0.0,0.0,0.0
3220484042,1.0,0.0,0.0,8.301726e-24
3220484113,0.0,1.0,0.0,0.0
3220484323,1.0,6.7e-44,0.0,0.0
3220484382,0.0,1.0,0.0,0.0
3220493713,0.7777779,0.14814815,0.0,0.074074075
3220505762,0.0,1.0,0.0,0.0
3220509363,0.7857144,0.14285715,0.0,0.071428575
3220520653,0.6666667,0.0,0.0,0.33333334
3220548393,0.0,1.0,0.0,0.0
3220585443,1.0,0.0,0.0,0.0
3220586493,1.0,9.257773e-26,4.863951e-27,9.43287e-28
3220586563,0.0,0.5,0.0,0.5
3220586683,1.0,0.0,0.0,0.0
3220589233,0.91666657,1.576413e-17,0.0,0.083333336
3220598173,1.0,0.0,0.0,0.0
3220619822,1.0,0.0,0.0,0.0
3220620962,1.0,0.0,0.0,0.0
3220622893,1.1075779e-22,8.101791e-23,2.2035948e-17,1.0
3220632283,1.0,8.524792e-22,0.0,1.5214016e-33
3220632293,0.5714286,0.14285715,1e-45,0.2857143
3220632413,0.5,0.5,0.0,0.0
3220632583,0.0,1.0,0.0,0.0
3220632593,0.0,1.0,0.0,0.0
3220632743,0.25,0.5,2.5569723e-24,0.25
3220635523,0.0,1.0,0.0,0.0
3310011463,1.0,0.0,0.0,1.5794141e-35
3310015943,1.0000001,8.8787686e-20,0.0,6.2203467e-25
3310037522,0.0,2.7614e-41,0.0,1.0
3310084193,1.0,0.0,0.0,0.0
3310084253,0.8333334,0.16666667,2.847737e-29,5.151197e-23
3310139652,1.0,0.0,0.0,0.0
3310245672,1.0,0.0,0.0,0.0
3310253663,0.0,1.0,0.0,0.0
3310253683,0.5,0.0,0.0,0.5
3310253922,1.0,0.0,0.0,0.0
3310254062,1.0,0.0,0.0,1.0279995e-27
3310254073,3.22778e-40,8.322349e-33,0.0,1.0
3310335463,1.0,0.0,0.0,2.264193e-25
3310336453,0.5,6.7469617e-19,1.575095e-19,0.5
3310341163,1.0,0.0,0.0,5.854684e-28
3310341183,0.9000001,0.1,0.0,8.438715e-34
3310341303,1.0,0.0,0.0,0.0
3310672413,1.0,0.0,0.0,1.7053437e-32
3310672463,1.0,0.0,0.0,0.0
3310672482,0.0,1.0,0.0,0.0
3310672553,0.0,1.0,0.0,0.0
3310775702,1.0,0.0,0.0,0.0
3310934582,1.576e-42,1.03122e-40,0.0,1.0
3310947002,1.0,2.9759116e-30,0.0,2.095754e-34
3310978512,1.0,0.0,0.0,0.0
3311012943,0.5,7.9470605e-15,0.5,0.0
3311035012,1.0,0.0,0.0,0.0
3311041852,1.0,0.0,0.0,2.1041452e-32
3311052542,1.0,1.3026993e-20,0.0,2.7920795e-35
3311054592,0.5,0.5,0.0,0.0
3311061763,0.6666667,0.0,0.0,0.33333334
3311067592,1.0,1.6193565e-20,0.0,0.0
3311269062,1.0,0.0,0.0,0.0
3311353493,0.78125,0.1875,2.960216e-16,0.03125
3311377492,0.0,0.0,0.0,1.0
3311385052,1.0,0.0,0.0,0.0
3311385152,1.9111212e-06,0.4999981,7.882589e-25,0.5
3311385472,0.0,0.0,0.0,1.0
3311403562,0.0,1.0,4.7052215e-25,6.721596e-22
3311422813,1.0,0.0,0.0,0.0
3311422922,0.5,1.285215e-29,2.580582e-24,0.5
3311431722,0.0,1.0,0.0,0.0
3311441422,0.0,0.0,1.0,0.0
3311444142,1.0,0.0,0.0,0.0
3311450172,1.0,5.5240616e-21,0.0,0.0
3311471362,1.0,1.9962164e-19,0.0,0.0
3311648132,1.0,2.997206e-17,0.0,0.0
3311653482,1.0,0.0,0.0,0.0
3320000032,1.0,1.603696e-39,3.3818598e-27,0.0
3410106912,0.0,0.0,0.0,1.0
3420000132,0.0,1.0,0.0,0.0
3420006062,1.0,0.0,0.0,0.0
3420024192,1.07623546e-26,8.747946e-31,6.593877e-25,1.0
3420044672,0.5,0.5,0.0,0.0
3420059213,0.909091,0.09090909,0.0,6.794434e-38
3420071203,0.0,1.0,0.0,0.0
3420086773,0.0,1.0,0.0,0.0
3420133783,0.0,0.0,0.0,1.0
3420200802,0.5,0.0,0.0,0.5
3420236592,1.0,0.0,0.0,0.0
3420261792,1.0,0.0,0.0,0.0
3420429922,1.0,0.0,0.0,0.0
3420469692,0.0,3.9663317e-23,5.644714e-32,1.0
3420763632,0.0,1.0,0.0,0.0
3510136202,1.0,0.0,0.0,0.0
3510176963,0.71428573,0.2857143,0.0,1.4714912e-30
3510263672,0.5,0.5,6.225071e-38,2.4582507e-24
3510335173,0.0,3.2115246e-27,0.0,1.0
3510427303,5.217655e-31,0.5,0.5,6.506403e-21
3510445432,0.0,0.0,0.0,1.0
3510476873,0.0,5.5890257e-22,1.0,6.671139e-24
3510500012,1.0,0.0,0.0,0.0
3510520652,3.9390693e-31,0.0,0.0,1.0
3510528312,9.0030464e-35,0.5,0.0,0.5
3510529022,3.5880522e-25,5.9981023e-37,1.0,0.0
3510530523,3.8404213e-14,0.5,0.5,1.9615587e-29
3510542092,1.0,0.0,0.0,1.1033729e-23
3510622612,0.0,1.0,0.0,0.0
3510682482,1.0,0.0,0.0,0.0
3510731442,1.0,0.0,0.0,0.0
3510732032,0.0,1.0,0.0,0.0
3510739432,3.7021188e-25,1.0,0.0,0.0
3510739553,0.5,0.5,0.0,0.0
3510739852,1.0,0.0,0.0,0.0
3510753672,1.0,8.0925004e-24,1.7883183e-23,3.447513e-20
3510759422,0.75,9.96e-43,0.25,0.0
3510767752,1.0,0.0,0.0,0.0
3510767772,1.0,0.0,0.0,1.147009e-22
3510770322,0.5,0.0,0.0,0.5
3510775322,0.0,0.0,1.0,0.0
3510776452,1.0,0.0,0.0,0.0
3510787993,0.0,1.3397213e-22,1.0,0.0
3510793322,1.0,3.0042196e-22,0.0,0.0
3510795742,1.0,0.0,0.0,0.0
3510828082,1.0,0.0,0.0,1e-45
3510870872,1.0,7.736414e-31,0.0,0.0
3510917612,0.0,0.0,0.0,1.0
3510923752,0.0,1.0,0.0,0.0
3510937392,1.0,0.0,0.0,0.0
3510947902,1.0,9.124594e-39,0.0,0.0
3510947922,1.0,3.1e-44,0.0,0.0
3510952462,1.0,6.647548e-14,1.4297023e-15,3.4827458e-10
3510953522,1.0,0.0,0.0,0.0
3510953582,1.0,0.0,0.0,0.0
3510957062,0.0,1.0,0.0,0.0
3510962432,1.0,0.0,0.0,0.0
3510968842,1.0,5.160153e-19,3.186332e-23,3.3806601e-15
3510979872,1.0,2.902489e-24,0.0,0.0
3510982562,1.0,0.0,0.0,0.0
3510983502,1.0,0.0,0.0,0.0
3510988782,1.0,0.0,0.0,0.0
3510991152,1.0,0.0,0.0,0.0
3510991852,1.0,5.241286e-22,0.0,0.0
3510992992,1.0,0.0,0.0,0.0
3510996062,1.0,0.0,0.0,0.0
3511001292,1.0,0.0,0.0,0.0
3511001452,0.0,1.0,0.0,0.0
3511006532,1.0,1.1164859e-15,0.0,6.1391086e-32
3511022952,1.0,0.0,0.0,0.0
3511036892,8.6207976e-17,5.2360754e-35,1.0,7.9178985e-38
3511058022,1.0,0.0,6.5554e-41,0.0
3511069482,1.0,0.0,0.0,0.0
3511070162,0.0,0.0,1.0,0.0
3511070513,0.0,1.0,0.0,0.0
3511093252,4.727617e-22,2.05156e-24,1.0,9.4176e-41
3511096362,1.0,0.0,0.0,0.0
3511101632,0.0,0.0,1.0,0.0
3511103022,0.5,0.0,0.5,0.0
3511110222,0.5,2.9350749e-34,0.5,0.0
3511111182,1.0,1.7034892e-31,9.581417e-21,0.0
3511112182,5.365904e-38,0.0,1.0,2.23e-43
3511112742,0.0,0.5,0.5,0.0
3511120622,1.0,9.33844e-21,0.0,0.0
3511128542,1.0,0.0,0.0,0.0
3511138012,0.0,0.0,0.0,1.0
3511146012,1.0,0.0,0.0,0.0
3511153152,1.0,0.0,0.0,1.8736335e-31
3511159372,1.0,0.0,0.0,0.0
3511170892,1.0,2.2e-44,0.0,1.1118644e-25
3511197482,0.5,0.5,0.0,1.839e-42
3511209402,1.0,6.177e-42,0.0,8e-45
3511230422,1.0,0.0,0.0,0.0
3511247402,1.0,0.0,0.0,0.0
3511251802,1.0,1.5980576e-21,0.0,0.0
3511253292,1.0,0.0,0.0,0.0
3511254132,1.0,0.0,0.0,0.0
3511255132,1.0,0.0,0.0,0.0
3511263082,1.0,0.0,0.0,0.0
3511265642,1.0,0.0,0.0,0.0
3511287422,1.0,8.5195736e-19,0.0,0.0
3511310752,1.0,0.0,0.0,0.0
3511321032,1.0,0.0,0.0,0.0
3511357182,0.5,0.5,0.0,0.0
3511371932,1.0,1.8617399e-16,0.0,1.2754846e-31
3511376432,1.0,0.0,0.0,1.02148196e-32
3511421762,1.0,0.0,0.0,0.0
3511543362,1.0,0.0,0.0,6.0730874e-38
3511546742,0.7539631,0.24603686,0.0,1.2616425e-32
3511549682,1.0,1.1803476e-21,0.0,0.0
3511551452,1.0,4.2e-43,2.9528376e-29,0.0
3511556242,0.5,0.5,0.0,0.0
3511559212,1.0,0.0,0.0,0.0
3511570042,1.0,1.13121685e-29,0.0,1.4301867e-24
3511570732,5.902157e-38,0.0,1.0,0.0
3511580162,1.0,0.0,2.5340367e-25,0.0
3511583732,0.5,0.0,0.5,0.0
3511627802,1.0,0.0,0.0,7.2499785e-31
3511688602,1.0,0.0,0.0,0.0
3511694922,1.0,0.0,0.0,0.0
3511702072,0.0,0.0,1.0,0.0
3511702202,1.0,0.0,0.0,0.0
3511702282,1.0,0.0,0.0,0.0
3511796372,0.0,0.0,0.5,0.5
3530041412,0.0,0.5,0.0,0.5
3530091612,0.5,4.8309646e-28,0.5,2.8431262e-32
3530091932,6.1566033e-30,1.0207202e-21,0.75,0.25
3530091942,0.5,0.0,1.8837951e-29,0.5
3530130572,0.0,1.0,0.0,0.0
3530140083,0.5,9.545728e-39,0.0,0.5
3530140092,0.0,0.0,1.0,4.878956e-18
3530192693,1.5e-44,0.6666667,7.9729695e-15,0.33333334
3530219512,0.0,0.0,1.0,0.0
3530219522,0.0,0.0,1.0,0.0
3530227843,0.0,1.0,0.0,0.0
3540008672,1.1048606e-24,1.0,0.0,0.0
3540012593,1.0,0.0,0.0,0.0
3540018212,7e-45,1.0,0.0,0.0
3540023343,0.0,0.0,1.0,0.0
3540089062,1.0,0.0,0.0,0.0
3540100433,0.33333334,3.813093e-24,0.33333334,0.33333334
3540101083,0.0,0.0,0.5,0.5
3540156902,1.0,0.0,0.0,0.0
3540170032,8.1492896e-35,0.0,7.34e-43,1.0
3540170042,0.0,0.0,0.0,1.0
3540321342,0.0,1.0,0.0,0.0
3540377992,0.0,0.0,0.0,1.0
3540384953,0.0,0.0,1.0,0.0
3540385603,0.5,5.2e-44,0.5,4.706065e-25
3540385913,0.5,0.0,0.5,0.0
3540385923,0.5,0.0,0.5,0.0
3540435442,0.0,0.5,0.5,0.0
3540435492,1.0,0.0,2.1778088e-32,0.0
3540435882,2.4077122e-28,0.5,0.5,0.0
3540530093,8.9085095e-17,4.421132e-17,1.0,1.0445748e-22
3610005393,1.0,3.141159e-28,0.0,0.0
3610007222,1.0,2.2560532e-24,0.0,0.0
3610007502,1.0,0.0,0.0,0.0
3610009182,1.0,0.0,0.0,0.0
3610011662,1.0,0.0,0.0,0.0
3610012682,1.0,0.0,0.0,0.0
3610014392,0.0,1.0,0.0,0.0
3610015842,0.0,1.0,0.0,0.0
3610016082,1.9587356e-36,0.0,0.0,1.0
3610016552,1.0,0.0,0.0,0.0
3610018753,1.0,0.0,0.0,1.6181588e-27
3610019913,0.8000009,0.19999912,0.0,1.2546097e-25
3610019962,0.0,1.0,0.0,0.0
3610019983,0.0,0.0,0.0,1.0
