lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
4220033403,0.0,0.5,1.3119402e-35,1.121429e-22,0.5,0.0,0.0,0.0,0.0,0.0
4220034482,0.0,0.4826523,9.942637e-16,0.017347706,0.5,3.0173783e-16,8.831705e-30,0.0,2.1653955e-35,0.0
4220034652,0.0,1.0,1.7e-44,0.0,5.8978525e-25,3.5704e-41,0.0,0.0,0.0,0.0
4220038043,0.0,1.0,3.9093317e-35,5.711428e-39,0.0,2.8562125e-36,5.13e-43,1.25e-43,0.0,0.0
4220038063,0.0,0.6666667,1.2655e-41,1.6677584e-14,0.33333334,2.3736241e-33,5.1e-43,0.0,8.47493e-39,0.0
4220044573,0.0,0.0,1.7982433e-24,1.0,0.0,0.0,0.0,0.0,5.9469783e-14,0.0
4220046972,0.0,1.0,0.0,0.0,5.778604e-22,0.0,0.0,0.0,2.7685846e-17,0.0
4220050752,0.0,0.33333334,0.33333334,1.685015e-32,2.806731e-36,3.3819e-41,5.7e-44,0.0,0.33333334,0.0
4220053202,0.0,1.0,5.12e-41,2.2e-44,3.0861556e-38,0.0,0.0,0.0,6.6564336e-23,0.0
4220058172,0.0,1.0,1.0592809e-38,7.64302e-40,6.031654e-35,0.0,0.0,0.0,0.0,2.67314e-40
4220065092,0.0,0.0,0.0,1e-45,1.0,0.0,2.3183008e-32,0.0,0.0,0.0
4220074802,0.0,0.0,2.3242113e-36,1.0,0.0,0.0,1.55856e-39,0.0,0.0,0.0
4220088292,0.0,7e-45,0.0,1.69559e-40,1e-45,0.0,0.0,0.0,0.0,1.0
4220092222,0.0,0.5,0.5,0.0,5.8855633e-13,0.0,0.0,0.0,8.2776876e-12,0.0
4220096262,0.0,0.5,3.4309808e-18,5.1300134e-21,0.5,7.470069e-31,1.3300812e-35,1.1575674e-34,1.0925916e-16,1.5018894e-33
4220108642,0.0,1.0,4.5281496e-18,1.7985325e-08,8.322787e-12,1e-45,6.0620622e-33,0.0,4.730778e-13,0.0
4220109922,0.0,1.7492584e-24,1.0,4.108714e-35,7.817046e-19,1.4933954e-34,0.0,0.0,0.0,0.0
4220109932,0.0,4.5e-44,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4220110092,0.0,4.1093985e-30,0.0,0.0,1.0,0.0,0.0,0.0,6.193267e-39,0.0
4220115702,0.0,0.5,1.5049634e-33,2.712943e-15,0.5,1.4479777e-25,2.3375595e-24,0.0,0.0,0.0
4220117812,0.0,9.2320576e-17,1.0,0.0,0.0,0.0,2.636196e-39,0.0,0.0,0.0
4220120563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4220126943,0.0,1.0,0.0,9.033034e-25,6.2544716e-32,7.85e-43,0.0,0.0,0.0,0.0
4220134692,2.0388637e-19,1.0,2.5434198e-23,1.188657e-24,1.0263895e-14,8.01121e-21,4.6613962e-21,4.3674678e-20,5.4234055e-29,4.4976788e-18
4220136392,0.0,1.0,7.2679516e-23,1.9870261e-35,0.0,5.9566394e-25,0.0,0.0,1.0394232e-37,0.0
4220146263,0.0,0.72603667,0.0,0.0,0.27396333,5.34617e-31,0.0,0.0,0.0,3.891451e-12
4220147393,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4220147802,0.0,0.5,0.0,4.828107e-26,0.25,1.1e-44,0.0,0.0,0.25,0.0
4220157453,0.0,0.625,0.25,5.186101e-34,0.125,2.301812e-19,0.0,0.0,1.3881288e-15,0.0
4220157523,0.0,0.5,0.0,2.1092536e-27,0.5,9.411724e-32,0.0,0.0,0.0,0.0
4220157553,0.0,0.5,0.0,0.5,2.8533865e-37,0.0,0.0,0.0,3.1467967e-35,0.0
4220177333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4220177743,0.0,1.5178264e-13,1.0,0.0,0.0,0.0,0.0,0.0,4.7695698e-37,0.0
4220177752,0.0,2.77262e-26,6.379897e-10,4.8057043e-18,1.0,3e-45,8.652978e-34,0.0,1.8272836e-12,0.0
4220201612,0.0,1.8578631e-22,0.0,7.2786e-41,1.0,0.0,0.0,0.0,1.0067175e-22,0.0
4220201713,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
4220201723,0.0,0.0,1.12e-43,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4220201743,3.9307413e-37,0.0,1.4538441e-36,6.249206e-38,1.0,3.347209e-36,7.085841e-39,0.0,0.0,7.5e-43
4220201853,0.0,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0,0.33333334,0.0
4220201882,1.0896052e-30,0.0,1.28e-43,0.0,1.0,5.852226e-39,3e-45,5.697326e-39,2.1e-44,1.8148677e-29
4220201902,0.0,1.6113283e-31,0.25,3.5e-44,0.25,7.5870407e-28,0.0,0.0,0.5,9.446106e-30
4240006872,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4240026892,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.09911e-40,0.0
4240037933,0.0,1.9420813e-29,8.698494e-29,0.5,0.5,3.0808735e-28,2.8772925e-36,0.0,0.0,0.0
4240072063,2.9062327e-35,1.0,0.0,3.6720466e-18,2.760866e-31,0.0,0.0,0.0,0.0,0.0
4240072343,0.0,4.7109203e-33,2.4925624e-22,5.0738105e-30,1.0,0.0,2.7522853e-31,0.0,6.7115074e-23,0.0
4240072723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.537e-42
4240076483,0.0,1.0,1.9769319e-18,3.1788255e-15,7.8524407e-29,4.4239859e-13,0.0,0.0,7.9951666e-22,0.0
4240076673,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4240076723,0.0,1.3489923e-31,1.4247868e-24,4.2142054e-23,2.2836601e-29,5.7659016e-21,0.0,0.0,0.0,1.0
4240080993,0.0,7.369892e-18,0.5,1.4302493e-28,0.5,0.0,0.0,0.0,1.08357405e-20,0.0
4240085763,0.0,0.0,0.25,0.5,0.25,0.0,0.0,0.0,0.0,0.0
4310018012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4310025392,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4310035543,0.0,0.0,0.0,0.0,1.0,1e-45,0.0,0.0,0.0,0.0
4310036572,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4320000782,0.0,0.75,0.25,2.2e-44,3.17e-43,1.219541e-25,0.0,0.0,6.2489624e-34,0.0
4320001003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4320002653,0.0,1.288812e-27,4.90154e-31,1.99e-43,1.0,0.0,0.0,0.0,0.0,0.0
4320011522,0.0,1.0,2.1235655e-32,1.3127084e-27,0.0,0.0,3.21e-43,0.0,1.1125787e-25,0.0
4320017542,0.0,0.5,7.5457655e-16,2.6753122e-27,9.698389e-15,0.0,3.346e-42,0.0,0.5,3.538415e-21
4320030183,0.0,1.0,8e-45,0.0,2.8985024e-14,0.0,0.0,0.0,0.0,0.0
4320068142,0.0,1.0,5.741997e-29,2.3307862e-32,1.3443138e-14,1e-45,2.89433e-40,0.0,4.848e-42,0.0
4320068303,0.0,1.0,2.529823e-24,6.4210213e-15,5.547332e-09,0.0,1.2045274e-25,0.0,0.0,0.0
4320068453,0.0,0.0007722363,3.178e-42,0.0,0.99922776,5.457e-42,0.0,2.6773174e-24,3.28e-43,4.911155e-38
4320069933,0.0,7.6130296e-23,4.496274e-32,1.6258175e-24,1.0,0.0,2.095929e-39,0.0,3.159099e-24,0.0
4320078173,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.1788176e-29
4330027863,0.0,0.0,0.0,1.2338315e-31,0.0,0.0,0.0,0.0,0.0,1.0
4330042753,0.0,1.0,9.978341e-19,3.2299816e-25,1.2008324e-28,0.0,0.0,0.0,1.5222107e-27,0.0
4330055633,0.0,1.0,0.0,6.184349e-37,0.0,1.51e-43,0.0,0.0,0.0,0.0
4330059313,0.0,1.0,0.0,0.0,0.0,3.3932e-41,0.0,0.0,0.0,0.0
4340019632,0.0,7.059864e-15,1.135747e-19,0.0,1.0,8.39178e-26,5.968807e-33,0.0,0.0,0.0
4340054883,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4340065462,0.0,1.6852546e-20,0.0,1.6231445e-34,1.0,0.0,0.0,0.0,2.8089986e-25,0.0
4340068802,0.0,1.0,7.11297e-11,1.55083e-40,0.0,8.323481e-28,0.0,0.0,2.4292396e-20,0.0
4340069093,0.0,0.0,3.0964386e-38,1.299939e-38,5.2288497e-20,1.0,5.9642e-41,7.973713e-35,2.6350687e-32,1.6495e-41
4340069163,1.8090617e-29,9.660268e-21,3.3896943e-18,1.0,1.369685e-34,5.593359e-16,9.638171e-16,1.0449794e-18,4.8552214e-16,7.219436e-21
4340159473,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340204183,0.0,1.0,0.0,4.162677e-31,0.0,0.0,0.0,0.0,3.8240892e-22,0.0
4340204343,0.0,1.0,1.396608e-28,4.4543785e-25,1.7111134e-29,0.0,6.648e-41,0.0,0.0,0.0
4340204363,0.0,1.5118905e-37,0.0,1.47e-42,1.0,0.0,0.0,0.0,0.0,0.0
4340204393,0.0,1.0,2.42436e-40,2.1396e-41,0.0,0.0,0.0,0.0,2.9472361e-27,0.0
4340241952,0.0,0.0,0.0,0.0,0.0,5.0890746e-34,0.0,0.0,8.529e-41,1.0
4340246343,0.0,0.36363637,0.09090909,1.9198038e-21,0.45454547,3.9790344e-27,0.0,0.0,2.1005056e-37,0.09090909
4340246443,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
4340246453,0.0,0.0,1.1769992e-29,1.0,1.824e-42,2.800556e-33,4.6894856e-29,0.0,1.2793471e-29,5.010121e-33
4340269562,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340270623,0.0,1.0,0.0,0.0,8.3191856e-38,0.0,0.0,0.0,0.0,0.0
4340276603,0.0,0.5,0.0,5.3506032e-17,0.5,0.0,0.0,0.0,2.786553e-17,0.0
4340298612,1.0,1.630938e-29,4.5394e-41,0.0,0.0,3.398438e-38,0.0,7e-45,0.0,3.2e-44
4340299283,7.193513e-36,6.68077e-33,3.2555723e-27,1.0,3.8928718e-28,3.2020594e-25,3.870295e-26,1.10666e-40,2.5438428e-26,9.500112e-32
4340299353,0.0,0.4,0.4,3.2759354e-34,0.2,0.0,0.0,0.0,3.9291934e-25,0.0
4340299363,0.0,4.727689e-37,0.0,5.5445563e-33,1.0,0.0,0.0,0.0,0.0,0.0
4340299372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4340326662,0.0,6.8202746e-21,5.4587625e-33,7.376045e-30,1.0,0.0,5.7160035e-32,1.076e-42,2.1734384e-29,0.0
4340328142,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0915279e-26,0.0
4340330183,0.0,0.5,0.0,7.763647e-36,0.5,0.0,0.0,0.0,3.2244322e-13,9.81e-41
4340335182,0.0,1.5583422e-15,1.0,1.0984276e-30,6.4032254e-34,0.0,1.4666536e-24,0.0,2.9428095e-15,0.0
4340346992,0.0,0.9999605,2.370076e-08,7.84116e-15,5.060726e-21,8.029793e-32,1.953941e-39,0.0,3.953255e-05,1.0266167e-13
4340382413,0.0,4.3570574e-17,5.5591316e-24,5.4997017e-13,1.0,0.0,2.1231697e-31,1.1971931e-33,2.1185548e-19,7.3323e-40
4340418833,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4340432853,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340439393,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340445293,0.0,0.5,0.5,1.7290105e-29,0.0,0.0,0.0,0.0,0.0,0.0
4340475802,0.0,4.1395904e-38,0.0,4.935593e-39,1.14e-43,1.9389118e-33,0.0,0.0,1.0,0.0
4340477003,0.0,0.8,0.0,2.1677399e-21,0.2,1.665523e-12,0.0,0.0,0.0,0.0
4340480442,0.0,1.0,0.0,1e-45,0.0,0.0,0.0,0.0,0.0,0.0
4340509682,0.0,0.5,1.2717332e-17,1.9586084e-26,0.5,1.5158326e-22,0.0,0.0,4.6933017e-17,0.0
4340546053,0.0,2.0039639e-09,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4340546772,0.0,1.0,0.0,2.2597857e-37,9.847795e-33,4.368938e-38,0.0,0.0,1.2802078e-29,1.1079235e-31
4340622852,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
4340623022,0.0,8e-45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4340623112,0.0,1.0,0.0,0.0,0.0,2.5040151e-24,0.0,0.0,0.0,0.0
4340623293,0.0,0.2857143,0.0,4.449049e-19,0.14285715,0.0,0.0,0.0,0.5714286,0.0
4340628992,0.0,1.9878636e-24,0.0,8.31e-43,1.0,0.0,0.0,0.0,0.0,0.0
4340633392,9.303e-41,1.0,0.0,2.6453793e-34,3.3705576e-34,0.0,2.0147e-37,1.4e-44,1.9762918e-35,0.0
4340639683,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340641543,0.0,3.17e-43,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4340656732,8e-45,6.364125e-09,1.0,0.0,2.5133324e-12,6.2322876e-28,9.689545e-34,0.0,6.390405e-37,0.0
4340669812,0.0,0.6666667,0.0,1.4693804e-35,0.0,0.0,0.0,0.0,0.33333334,0.0
4340670402,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340680303,0.0,0.5,8.25824e-39,3.9388954e-25,0.5,4.4849e-41,0.0,0.0,7.8622437e-22,0.0
4340683423,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340709403,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4340732253,0.0,1.0,6.872708e-39,9.939964e-35,2.7877895e-31,0.0,0.0,1.4483024e-37,5.2579045e-38,1e-45
4340824013,0.0,3.5822746e-36,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4340830763,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340835263,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340844363,0.0,1.0,2.8e-44,1.1156482e-28,1.1429533e-31,0.0,0.0,0.0,1.1659421e-36,0.0
4340860263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4340860643,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4340860912,0.0,1.0,0.0,0.0,5.5e-43,0.0,0.0,0.0,0.0,0.0
4340861122,0.0,1.9759703e-37,0.5,0.0,0.5,0.0,0.0,0.0,1.8240328e-30,0.0
4340861563,0.0,0.5,4.2282517e-33,4.580492e-24,3.5337278e-17,6.451326e-36,0.0,0.0,0.5,0.0
4340861573,0.0,1.0,1.0618921e-17,4.4631546e-30,2.755245e-15,6.486068e-18,1.0755674e-29,0.0,5.4110676e-19,0.0
4340861583,0.0,0.0,1.0,0.0,0.0,7.466969e-25,0.0,0.0,0.0,0.0
4340889022,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
4340920232,0.0,0.5,0.0,0.0,0.5,0.0,1.5457557e-34,0.0,0.0,0.0
4340920612,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.234367e-32,0.0
4340961333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340964753,3.2758546e-29,2.9278087e-23,0.0,0.33333334,0.6666667,0.0,0.0,0.0,1.688174e-39,0.0
4340964773,0.0,0.5,0.0,0.0,6.9133474e-32,0.0,0.0,0.0,0.0,0.5
4350003703,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4350013953,0.0,1.0,0.0,7.4757376e-23,2.22012e-40,2.4336032e-12,0.0,0.0,2.8854384e-26,0.0
4350030352,0.0,1.0,0.0,4.890419e-27,4e-45,8.966983e-39,0.0,0.0,2.182e-41,0.0
4350082943,0.0,4.8605898e-23,0.5,0.0,0.5,1.645464e-39,0.0,0.0,0.0,0.0
4350083013,0.0,0.5,0.0,0.5,3.8150042e-23,0.0,0.0,0.0,0.0,0.0
4350089562,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4350096652,0.0,0.5,1.23104e-40,0.5,0.0,0.0,2.44e-43,0.0,2.5343098e-25,0.0
4350115813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4350115822,0.0,0.0,5.4e-43,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4360004022,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4360030983,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
4360031383,0.0,1.0,0.0,5.519037e-13,4.0650815e-18,0.0,0.0,0.0,0.0,0.0
4360031453,0.0,0.66666704,0.1666663,4.3798042e-12,0.16666673,6.8784464e-18,1.0790078e-24,0.0,2.8606027e-24,8.6283205e-19
4360070153,0.0,1.0,0.0,1e-44,1.3e-44,0.0,0.0,0.0,0.0,0.0
4360081733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360081742,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360100373,0.0,0.5,1.9556817e-26,1.164e-42,0.5,1.303059e-39,1.0194327e-25,3.392651e-26,1.3200745e-28,0.0
4360115122,0.0,9.761085e-07,0.0,9.626111e-23,0.99999905,0.0,0.0,1.7173299e-37,0.0,0.0
4360131693,8.585392e-14,1.09457575e-16,0.25,0.5,1.961239e-13,1.0739249e-16,7.6561437e-22,1.2175778e-20,7.601934e-20,0.25
4360192833,0.0,1.0,2.649e-41,1.045798e-31,9.664251e-28,0.0,0.0,0.0,0.0,0.0
4360206223,0.0,0.0,0.0,1.16e-42,0.0,0.0,0.0,0.0,0.0,1.0
4360206233,0.0,1.0,1.5253467e-13,4.1789358e-29,1.5237397e-08,0.0,1.087033e-24,0.0,3.6630875e-18,0.0
4360232722,0.0,1.0,2.8188159e-28,0.0,0.0,3.135386e-25,0.0,0.0,2.370054e-27,0.0
4360264243,0.0,0.0,0.0,0.0,1.0,1.1823862e-21,0.0,0.0,0.0,0.0
4390014063,0.0,1.0,0.0,0.0,1.472604e-21,0.0,0.0,0.0,0.0,3.0546463e-17
4410005193,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4410016173,0.0,9.942981e-16,1.0,0.0,4.3676356e-12,0.0,0.0,0.0,0.0,0.0
4410020812,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4410022563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4420000352,1.0,4.274184e-33,5.9429e-40,7.1355414e-37,2.131686e-28,1.3832322e-26,7.494562e-33,4.580594e-28,1.631e-42,1.5503297e-25
4420009143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4420024363,3.2e-44,0.25,0.0,1e-45,0.25,0.5,0.0,0.0,0.0,1e-45
4420129413,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4420130043,0.0,0.5,0.0,1.1918415e-26,0.5,1.41075e-39,0.0,0.0,0.0,0.0
4420137023,0.0,1.0,0.0,0.0,0.0,0.0,7.430035e-39,0.0,0.0,0.0
4420137483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4420156933,0.0,0.0,0.5,2.4083447e-29,0.5,0.0,1.1e-44,0.0,0.0,1.9814962e-14
4420181693,0.0,4.124473e-39,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4420183353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4420183383,0.0,0.5,4.9611113e-30,8.058193e-34,0.5,1.2238748e-36,0.0,0.0,0.0,0.0
4420183552,0.0,0.0,0.0,1.54044e-37,6.579399e-19,0.0,4.620907e-13,0.0,3.076211e-31,1.0
4430032752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4430043193,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4440006173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4440007103,0.0,1.0,6.2488473e-28,2.8149158e-25,3.0315731e-31,2.0494795e-36,0.0,0.0,1.3091492e-37,1.5e-44
4440035212,0.0,0.0,0.0,7.872645e-12,1.0,0.0,0.0,0.0,0.0,0.0
4440045933,0.0,0.5,0.5,3.6666123e-32,4.9620526e-32,1.3968134e-36,0.0,0.0,2.9835764e-23,0.0
4440046642,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-45,0.0,6.844e-42
4440053563,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4440057693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4450006332,0.0,1.0,1.75395e-40,1.4562523e-22,0.0,0.0,0.0,0.0,0.0,0.0
4450006542,1.0,9.495124e-37,2.7109806e-38,0.0,8.45498e-27,1.0734e-41,0.0,3.8915454e-38,1e-45,4.7888207e-30
4450020112,0.0,3.375963e-11,1.0,3.5215185e-22,2.2373906e-13,0.0,0.0,0.0,0.0,0.0
4450026722,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4450029172,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4450046473,0.0,1.0,3.986539e-34,5.328293e-27,5.1404037e-33,0.0,8.593e-42,0.0,3.8205405e-37,0.0
4510009103,9.49295e-11,4.224873e-10,5.958085e-13,9.888434e-09,1.0,3.7721167e-12,7.943287e-14,2.586243e-31,4.7444584e-13,7.548404e-14
4520053002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4520054923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4520056353,0.0,0.5,2.8092539e-16,0.5,1.1e-44,5.176052e-28,0.0,0.0,9.1306926e-38,2.3863471e-32
4520075482,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4520076682,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4520104473,0.0,1.0,0.0,4.27e-42,2.767108e-13,0.0,2.2e-44,0.0,0.0,0.0
4520174233,0.0,1.0,5.0123545e-09,8.251035e-15,1.6006686e-26,6.7053394e-13,5.9043616e-36,0.0,5.1450988e-23,0.0
4520197022,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4520302032,0.0,0.5,1.6771446e-29,6.615942e-24,5.34924e-23,0.0,0.0,0.0,0.5,0.0
4520318053,0.0,5.0437062e-30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4520318083,0.0,0.5,0.0,3.2555004e-15,0.0,0.0,0.0,1.403e-41,0.0,0.5
4520320912,0.0,1.0,2.327165e-14,1.3355212e-23,3.4017143e-11,2.1972124e-15,1.6469113e-37,0.0,1.2748637e-31,0.0
4520321112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4520322382,0.0,1.1893527e-21,5.07e-43,0.0,1.0,9.3999e-41,0.0,0.0,0.0,0.0
4520329192,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4520431812,1.08e-43,3.42957e-40,2.915179e-22,6.101516e-36,1.0,0.0,3.156e-42,0.0,4e-45,0.0
4520506872,0.0,0.5,0.5,1e-45,0.0,0.0,0.0,0.0,0.0,0.0
4520527023,0.0,1.2383e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4520537082,0.0,0.0,1.0,0.0,9.96e-43,0.0,0.0,0.0,0.0,0.0
4520537123,0.0,6.574942e-36,0.5,0.0,0.5,0.0,0.0,0.0,7.060879e-22,0.0
4520538372,0.0,1.0,0.0,2.7058161e-22,1.1202058e-33,0.0,7e-44,0.0,0.0,0.0
4530088623,0.0,4.0355905e-13,1.6557074e-24,1.526282e-23,0.5,5.401677e-29,0.0,0.0,0.5,0.0
4530096283,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4530096673,0.0,5.7187004e-27,1.0,4.801146e-39,0.0,0.0,0.0,0.0,2.6743896e-33,0.0
4530106663,0.0,1.0,3.7895853e-22,4.2288953e-14,3.4887748e-21,1.0514e-41,1.495564e-39,0.0,0.0,4.2494445e-31
4530132153,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4530143033,0.0,4.78915e-12,1.7e-44,0.0,0.5,0.0,0.0,0.0,0.5,0.0
4530147303,0.0,7.260929e-26,2.808e-42,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4530154823,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39387e-40,0.0
4530154843,0.0,0.5,0.25,4.5025214e-19,0.25,2.1009842e-30,2.8598487e-34,1.622887e-33,1.539045e-12,1.3297479e-15
4530154953,0.0,1.0,0.0,0.0,0.0,4.510504e-37,0.0,0.0,0.0,0.0
4530179013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4530185723,0.0,0.5,2.0470161e-23,6.97196e-40,0.5,0.0,7.05e-43,0.0,6.4831376e-38,0.0
4530185793,0.0,1.0,7.81387e-35,2.4461474e-23,0.0,5.7e-44,1.3635405e-36,0.0,7.760432e-27,0.0
4530247173,0.0,1.0,1.93e-43,9.989548e-17,6.945174e-27,0.0,0.0,0.0,8.7e-44,0.0
4530268033,0.0,4.069456e-11,0.0,3.0381863e-35,1.0,0.0,2.3247635e-34,0.0,0.0,0.0
4530322143,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4530322212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4530347283,0.0,1.2354733e-09,0.5,4.476748e-36,0.5,5.3888344e-29,0.0,0.0,0.0,2.3188235e-36
4530348013,0.0,0.6666667,0.33333334,3.2023614e-15,3.0690485e-12,5.2655505e-19,3.28e-42,0.0,1.8e-44,0.0
4530365123,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4530379283,0.0,8.259783e-12,1.0,1.3433906e-37,2.0983508e-19,0.0,7.903987e-23,0.0,2.7457822e-17,0.0
4530430733,0.0,0.99999964,0.0,3.4306957e-11,5.629709e-37,3.0273534e-07,6.962e-42,0.0,0.0,0.0
4530433352,0.0,1.0,0.0,0.0,0.0,0.0,1.04605e-39,0.0,0.0,0.0
4530441633,0.0,0.5,0.0,7.787684e-35,0.5,0.0,0.0,0.0,6.400324e-36,0.0
4530481472,0.0,5.0723914e-10,2.2022058e-37,5.208981e-35,1.0,0.0,0.0,0.0,0.0,4.1146284e-27
4530487643,0.0,0.5,0.5,2.4703542e-20,6.787346e-16,4.7224637e-26,5e-44,0.0,0.0,0.0
4530612523,0.0,0.6666667,9.3865e-41,2.858899e-28,0.33333334,0.0,0.0,0.0,0.0,0.0
4530612753,0.0,1.0,1.185186e-39,1.6462867e-15,4.378967e-30,0.0,0.0,0.0,1.142875e-38,0.0
4530657533,3.1708877e-24,0.5000004,0.49999958,1.7585556e-15,5.442932e-16,4.6270385e-22,4.745721e-18,2.9283932e-21,1.6475883e-12,3.6029833e-23
