lake_id,arc1,arc2,arc3
3120405862,1.0,0.0,0.0
3120406572,1.0,0.0,0.0
3120406672,1.0,0.0,0.0
3120409422,0.0,0.0,1.0
3120418102,1.0,0.0,0.0
3120438742,1.0,0.0,0.0
3120444342,1.0,0.0,0.0
3120450362,1.0,0.0,0.0
3120451282,1.0,0.0,0.0
3120453262,1.0,0.0,0.0
3120453312,1.0,0.0,0.0
3120458052,1.0,0.0,0.0
3120461902,1.0,0.0,0.0
3120468872,1.0,0.0,0.0
3120473162,1.0,0.0,0.0
3120478402,1.0,0.0,0.0
3120478612,1.0,0.0,0.0
3120479042,1.0,0.0,0.0
3120498532,1.0,0.0,0.0
3120502882,1.0,0.0,0.0
3120503042,1.0,0.0,0.0
3120505582,1.0,0.0,0.0
3120520462,1.0,0.0,0.0
3120523712,0.0,0.0,1.0
3120523772,0.0,0.0,1.0
3120539933,0.75,0.0,0.25
3120539982,0.0,0.0,1.0
3120540053,1.0,0.0,0.0
3120552503,1.0,0.0,0.0
3120557572,1.0,0.0,0.0
3120557742,1.0,0.0,0.0
3120561502,1.0,0.0,0.0
3120567142,1.0,0.0,0.0
3120567942,1.0,0.0,0.0
3120568042,1.0,0.0,0.0
3120572732,1.0,0.0,0.0
3120578122,1.0,0.0,0.0
3120582292,1.0,0.0,0.0
3120584972,1.0,0.0,0.0
3120601283,1.0,0.0,0.0
3120626313,0.0,0.33333334,0.6666667
3120631182,1.0,0.0,0.0
3120638902,1.0,0.0,0.0
3120639322,1.0,0.0,0.0
3120651342,1.0,0.0,0.0
3120660742,1.0,0.0,0.0
3120664742,1.0,0.0,0.0
3120672562,1.0,0.0,0.0
3120675042,1.0,0.0,0.0
3120680662,1.0,0.0,0.0
3120687292,1.0,0.0,0.0
3120689842,1.0,0.0,0.0
3120724462,1.0,0.0,0.0
3120745283,1.0,0.0,0.0
3120773282,1.0,0.0,0.0
3120789332,1.0,0.0,0.0
3120822532,1.0,0.0,0.0
3120828372,1.0,0.0,0.0
3120871962,1.0,0.0,0.0
3121099842,1.0,0.0,0.0
3121120212,1.0,0.0,0.0
3121156152,1.0,0.0,0.0
3121385772,1.0,0.0,0.0
3121887562,1.0,0.0,0.0
3121947502,1.0,0.0,0.0
3122014202,1.0,0.0,0.0
3122033242,1.0,0.0,0.0
3130053242,1.0,0.0,0.0
3130232442,1.0,0.0,0.0
3130244172,1.0,0.0,0.0
3130972992,1.0,0.0,0.0
3130983863,1.0,0.0,0.0
3131012802,1.0,0.0,0.0
3131019282,1.0,0.0,0.0
3131024843,1.0,0.0,0.0
3131169262,1.0,0.0,0.0
3131281782,1.0,0.0,0.0
3131381512,1.0,0.0,0.0
3131389152,1.0,0.0,0.0
3131403082,1.0,0.0,0.0
3131458792,1.0,0.0,0.0
3131584162,1.0,0.0,0.0
3210310173,1.0,0.0,0.0
3210310642,1.0,0.0,0.0
3210332032,1.0,0.0,0.0
3210346223,1.0,0.0,0.0
3210349982,1.0,0.0,0.0
3210359603,1.0,0.0,0.0
3210387573,1.0,0.0,0.0
3220043772,1.0,0.0,0.0
3220075132,1.0,0.0,0.0
3220161283,1.0,0.0,0.0
3220161522,1.0,0.0,0.0
3220183892,1.0,0.0,0.0
3220190992,1.0,0.0,0.0
3220357273,1.0,0.0,0.0
3220371412,1.0,0.0,0.0
3220418062,0.0,0.0,1.0
3220418202,0.0,0.0,1.0
3220421682,1.0,0.0,0.0
3220421732,1.0,0.0,0.0
3220432372,1.0,0.0,0.0
3220432492,0.0,0.0,1.0
3220436192,0.0,0.0,1.0
3220438582,0.0,1.0,0.0
3220438652,0.0,1.0,0.0
3220438813,0.0,0.0,1.0
3220438853,1.0,0.0,0.0
3220438873,0.0,0.2,0.8
3220461182,0.0,0.0,1.0
3220479712,0.0,1.0,0.0
3220484042,0.0,0.0,1.0
3220484113,0.0,0.0,1.0
3220484323,0.0,0.0,1.0
3220484382,0.0,0.0,1.0
3220493713,0.0,0.037037037,0.962963
3220505762,0.0,0.0,1.0
3220509363,0.5714286,0.0,0.42857146
3220520653,1.0,0.0,0.0
3220548393,1.0,0.0,0.0
3220585443,1.0,0.0,0.0
3220586493,1.0,0.0,0.0
3220586563,1.0,0.0,0.0
3220586683,1.0,0.0,0.0
3220589233,1.0,0.0,0.0
3220598173,1.0,0.0,0.0
3220619822,0.0,0.0,1.0
3220620962,0.0,3.6e-44,1.0
3220622893,1.0,0.0,0.0
3220632283,1.0000001,0.0,0.0
3220632293,1.0,0.0,0.0
3220632413,1.0,0.0,0.0
3220632583,1.0,0.0,0.0
3220632593,1.0,0.0,0.0
3220632743,0.75,0.0,0.25
3220635523,1.0,0.0,0.0
3310011463,1.0,0.0,0.0
3310015943,1.0,0.0,0.0
3310037522,1.0,0.0,0.0
3310084193,1.0,0.0,0.0
3310084253,1.0,0.0,0.0
3310139652,1.0,0.0,0.0
3310245672,1.0,0.0,0.0
3310253663,1.0,0.0,0.0
3310253683,1.0,0.0,0.0
3310253922,1.0,0.0,0.0
3310254062,1.0,0.0,0.0
3310254073,1.0,0.0,0.0
3310335463,1.0,0.0,0.0
3310336453,0.0,0.0,1.0
3310341163,1.0,0.0,0.0
3310341183,1.0,0.0,0.0
3310341303,1.0,0.0,0.0
3310672413,0.0,0.0,1.0
3310672463,0.0,0.0,1.0
3310672482,0.0,1.0722908e-38,1.0
3310672553,1.0,0.0,0.0
3310775702,1.0,0.0,0.0
3310934582,1.0,0.0,0.0
3310947002,1.0,0.0,0.0
3310978512,1.0,0.0,0.0
3311012943,1.0,0.0,0.0
3311035012,1.0,0.0,0.0
3311041852,1.0,0.0,0.0
3311052542,1.0,0.0,0.0
3311054592,1.0,0.0,0.0
3311061763,1.0,0.0,0.0
3311067592,1.0,0.0,0.0
3311269062,1.0,0.0,0.0
3311353493,1.0,0.0,0.0
3311377492,1.0,0.0,0.0
3311385052,1.0,0.0,0.0
3311385152,1.0,0.0,0.0
3311385472,1.0,0.0,0.0
3311403562,1.0,0.0,0.0
3311422813,1.0,0.0,0.0
3311422922,1.0,0.0,0.0
3311431722,1.0,0.0,0.0
3311441422,1.0,0.0,0.0
3311444142,1.0,0.0,0.0
3311450172,1.0,0.0,0.0
3311471362,1.0,0.0,0.0
3311648132,1.0,0.0,0.0
3311653482,1.0,0.0,0.0
3320000032,1.0,0.0,0.0
3410106912,1.0,0.0,0.0
3420000132,0.0,0.0,1.0
3420006062,0.0,6.4e-44,1.0
3420024192,0.0,0.0,1.0
3420044672,0.5,0.0,0.5
3420059213,1.0,0.0,0.0
3420071203,0.0,0.0,1.0
3420086773,0.0,0.0,1.0
3420133783,0.0,0.0,1.0
3420200802,1.0,0.0,0.0
3420236592,1.0,0.0,0.0
3420261792,1.0,0.0,0.0
3420429922,1.0,0.0,0.0
3420469692,1.0,0.0,0.0
3420763632,1.0,0.0,0.0
3510136202,0.0,1.8e-44,1.0
3510176963,0.0,0.0,1.0
3510263672,1.0,0.0,0.0
3510335173,0.0,0.0,1.0
3510427303,1.0,0.0,0.0
3510445432,1.0,0.0,0.0
3510476873,1.0,0.0,0.0
3510500012,1.0,0.0,0.0
3510520652,1.0,0.0,0.0
3510528312,1.0,0.0,0.0
3510529022,1.0,0.0,0.0
3510530523,1.0,0.0,0.0
3510542092,1.0,0.0,0.0
3510622612,1.0,0.0,0.0
3510682482,1.0,0.0,0.0
3510731442,1.0,0.0,0.0
3510732032,1.0,0.0,0.0
3510739432,1.0,0.0,0.0
3510739553,1.0,0.0,0.0
3510739852,1.0,0.0,0.0
3510753672,1.0,0.0,0.0
3510759422,1.0,0.0,0.0
3510767752,1.0,0.0,0.0
3510767772,1.0,0.0,0.0
3510770322,1.0,0.0,0.0
3510775322,1.0,0.0,0.0
3510776452,1.0,0.0,0.0
3510787993,1.0,0.0,0.0
3510793322,1.0,0.0,0.0
3510795742,1.0,0.0,0.0
3510828082,1.0,0.0,0.0
3510870872,1.0,0.0,0.0
3510917612,1.0,0.0,0.0
3510923752,1.0,0.0,0.0
3510937392,1.0,0.0,0.0
3510947902,1.0,0.0,0.0
3510947922,1.0,0.0,0.0
3510952462,1.0,0.0,0.0
3510953522,1.0,0.0,0.0
3510953582,1.0,0.0,0.0
3510957062,1.0,0.0,0.0
3510962432,1.0,0.0,0.0
3510968842,1.0,0.0,0.0
3510979872,1.0,0.0,0.0
3510982562,1.0,0.0,0.0
3510983502,1.0,0.0,0.0
3510988782,1.0,0.0,0.0
3510991152,1.0,0.0,0.0
3510991852,1.0,0.0,0.0
3510992992,1.0,0.0,0.0
3510996062,1.0,0.0,0.0
3511001292,1.0,0.0,0.0
3511001452,1.0,0.0,0.0
3511006532,1.0,0.0,0.0
3511022952,1.0,0.0,0.0
3511036892,1.0,0.0,0.0
3511058022,1.0,0.0,0.0
3511069482,1.0,0.0,0.0
3511070162,1.0,0.0,0.0
3511070513,1.0,0.0,0.0
3511093252,1.0,0.0,0.0
3511096362,1.0,0.0,0.0
3511101632,1.0,0.0,0.0
3511103022,1.0,0.0,0.0
3511110222,1.0,0.0,0.0
3511111182,1.0,0.0,0.0
3511112182,1.0,0.0,0.0
3511112742,1.0,0.0,0.0
3511120622,1.0,0.0,0.0
3511128542,1.0,0.0,0.0
3511138012,1.0,0.0,0.0
3511146012,1.0,0.0,0.0
3511153152,1.0,0.0,0.0
3511159372,1.0,0.0,0.0
3511170892,1.0,0.0,0.0
3511197482,1.0,0.0,0.0
3511209402,1.0,0.0,0.0
3511230422,1.0,0.0,0.0
3511247402,1.0,0.0,0.0
3511251802,1.0,0.0,0.0
3511253292,1.0,0.0,0.0
3511254132,1.0,0.0,0.0
3511255132,1.0,0.0,0.0
3511263082,1.0,0.0,0.0
3511265642,1.0,0.0,0.0
3511287422,1.0,0.0,0.0
3511310752,1.0,0.0,0.0
3511321032,1.0,0.0,0.0
3511357182,1.0,0.0,0.0
3511371932,1.0,0.0,0.0
3511376432,1.0,0.0,0.0
3511421762,1.0,0.0,0.0
3511543362,1.0,0.0,0.0
3511546742,1.0,0.0,0.0
3511549682,1.0,0.0,0.0
3511551452,1.0,0.0,0.0
3511556242,1.0,0.0,0.0
3511559212,1.0,0.0,0.0
3511570042,1.0,0.0,0.0
3511570732,1.0,0.0,0.0
3511580162,1.0,0.0,0.0
3511583732,1.0,0.0,0.0
3511627802,1.0,0.0,0.0
3511688602,1.0,0.0,0.0
3511694922,1.0,0.0,0.0
3511702072,1.0,0.0,0.0
3511702202,1.0,0.0,0.0
3511702282,1.0,0.0,0.0
3511796372,1.0,0.0,0.0
3530041412,1.0,0.0,0.0
3530091612,1.0,0.0,0.0
3530091932,1.0,0.0,0.0
3530091942,1.0,0.0,0.0
3530130572,1.0,0.0,0.0
3530140083,1.0,0.0,0.0
3530140092,1.0,0.0,0.0
3530192693,1.0,0.0,0.0
3530219512,1.0,0.0,0.0
3530219522,1.0,0.0,0.0
3530227843,1.0,0.0,0.0
3540008672,1.0,0.0,0.0
3540012593,1.0,0.0,0.0
3540018212,1.0,0.0,0.0
3540023343,1.0,0.0,0.0
3540089062,1.0,0.0,0.0
3540100433,1.0,0.0,0.0
3540101083,1.0,0.0,0.0
3540156902,1.0,0.0,0.0
3540170032,1.0,0.0,0.0
3540170042,1.0,0.0,0.0
3540321342,0.0,0.0,1.0
3540377992,1.0,0.0,0.0
3540384953,1.0,0.0,0.0
3540385603,1.0,0.0,0.0
3540385913,1.0,0.0,0.0
3540385923,1.0,0.0,0.0
3540435442,1.0,0.0,0.0
3540435492,1.0,0.0,0.0
3540435882,1.0,0.0,0.0
3540530093,1.0,0.0,0.0
3610005393,0.0,0.0,1.0
3610007222,0.0,0.0,1.0
3610007502,0.0,1.0,3.4494152e-23
3610009182,0.0,0.0,1.0
3610011662,0.0,0.0,1.0
3610012682,0.0,0.0,1.0
3610014392,0.0,0.0,1.0
3610015842,0.0,0.0,1.0
3610016082,0.0,0.0,1.0
3610016552,0.0,0.0,1.0
3610018753,0.0,0.0,1.0
3610019913,0.0,2.644153e-38,1.0
3610019962,0.0,0.0,1.0
3610019983,0.0,0.0,1.0
3610020002,0.0,0.0,1.0
3610020012,0.0,0.0,1.0
3610020032,0.0,0.25,0.75
3610020402,0.0,0.0,1.0
3610020603,0.0,0.5,0.5
3610020693,0.0,0.0,1.0
3610020732,0.0,1.0,8e-45
4110003872,1.0,0.0,0.0
4110023112,1.0,0.0,0.0
4110023132,1.0,0.0,0.0
4120001372,1.0,0.0,0.0
4130024772,0.0,0.0,1.0
4130025412,1.0,0.0,0.0
4130049563,1.0,0.0,0.0
4130049662,1.0,0.0,0.0
4130049733,1.0,0.0,0.0
4210006362,1.0,0.0,0.0
4220000672,0.0,0.0,1.0
4220024393,1.0,0.0,0.0
4220029753,1.0,0.0,0.0
4220033403,0.0,0.0,1.0
4220034482,1.0,0.0,0.0
4220034652,1.0,0.0,0.0
4220038043,1.0,0.0,0.0
4220038063,1.0,0.0,0.0
4220044573,0.0,0.0,1.0
4220046972,0.0,0.0,1.0
4220050752,0.0,0.0,1.0
4220053202,0.0,0.0,1.0
4220058172,0.0,0.0,1.0
4220065092,1.0,0.0,0.0
4220074802,0.0,0.0,1.0
4220088292,1.0,0.0,0.0
4220092222,1.0,0.0,0.0
4220096262,1.0,0.0,0.0
4220108642,1.0,0.0,0.0
4220109922,1.0,0.0,0.0
4220109932,1.0,0.0,0.0
4220110092,1.0,0.0,0.0
4220115702,1.0,0.0,0.0
4220117812,1.0,0.0,0.0
4220120563,1.0,0.0,0.0
4220126943,1.0,0.0,0.0
4220134692,1.0,0.0,0.0
4220136392,1.0,0.0,0.0
4220146263,1.0,0.0,0.0
4220147393,1.0,0.0,0.0
4220147802,1.0,0.0,0.0
4220157453,1.0,0.0,0.0
4220157523,1.0,0.0,0.0
4220157553,1.0,0.0,0.0
4220177333,1.0,0.0,0.0
4220177743,1.0,0.0,0.0
4220177752,1.0,0.0,0.0
4220201612,1.0,0.0,0.0
4220201713,1.0,0.0,0.0
4220201723,1.0,0.0,0.0
4220201743,1.0,0.0,0.0
4220201853,1.0,0.0,0.0
4220201882,1.0,0.0,0.0
4220201902,1.0,0.0,0.0
4240006872,0.0,0.0,1.0
4240026892,1.0,0.0,0.0
4240037933,1.0,0.0,0.0
4240072063,1.0,0.0,0.0
4240072343,1.0,0.0,0.0
4240072723,1.0,0.0,0.0
4240076483,1.0,0.0,0.0
4240076673,1.0,0.0,0.0
4240076723,1.0,0.0,0.0
4240080993,1.0,0.0,0.0
4240085763,1.0,0.0,0.0
4310018012,1.0,0.0,0.0
4310025392,1.0,0.0,0.0
4310035543,1.0,0.0,0.0
4310036572,0.0,0.0,1.0
4320000782,0.0,1.0,0.0
4320001003,0.0,1.0,0.0
4320002653,0.0,1.0,0.0
4320011522,0.0,1.0,0.0
4320017542,0.0,1.0,0.0
4320030183,1.0,0.0,0.0
4320068142,0.0,0.0,1.0
4320068303,1.0,0.0,0.0
4320068453,1.0,0.0,0.0
4320069933,0.0,0.0,1.0
4320078173,1.0,0.0,0.0
4330027863,1.0,0.0,0.0
4330042753,1.0,0.0,0.0
4330055633,1.0,0.0,0.0
4330059313,1.0,0.0,0.0
4340019632,0.0,1.0,0.0
4340054883,0.0,0.0,1.0
4340065462,0.0,0.0,1.0
4340068802,0.0,0.0,1.0
4340069093,0.0,0.0,1.0
4340069163,0.0,0.0,1.0
4340159473,0.0,0.0,1.0
4340204183,1.0,0.0,0.0
4340204343,1.0,0.0,0.0
4340204363,1.0,0.0,0.0
4340204393,1.0,0.0,0.0
4340241952,1.0,0.0,0.0
4340246343,1.0,0.0,0.0
4340246443,0.5,0.0,0.5
4340246453,1.0,0.0,0.0
4340269562,1.0,0.0,0.0
4340270623,1.0,0.0,0.0
4340276603,1.0,0.0,0.0
4340298612,1.0,0.0,0.0
4340299283,1.0,0.0,0.0
4340299353,1.0,0.0,0.0
4340299363,1.0,0.0,0.0
4340299372,1.0,0.0,0.0
4340326662,0.0,1.0,1.3713e-41
4340328142,0.0,1.0,0.0
4340330183,0.0,1.0,0.0
4340335182,0.0,1.0,0.0
4340346992,0.0,1.0,0.0
4340382413,1.0,0.0,0.0
4340418833,1.0,0.0,0.0
4340432853,1.0,0.0,0.0
4340439393,1.0,0.0,0.0
4340445293,1.0,0.0,0.0
4340475802,1.0,0.0,0.0
4340477003,1.0,0.0,0.0
4340480442,1.0,0.0,0.0
4340509682,1.0,0.0,0.0
4340546053,1.0,0.0,0.0
4340546772,1.0,0.0,0.0
4340622852,1.0,0.0,0.0
4340623022,1.0,0.0,0.0
4340623112,1.0,0.0,0.0
4340623293,1.0,0.0,0.0
4340628992,1.0,0.0,0.0
4340633392,1.0,0.0,0.0
4340639683,1.0,0.0,0.0
4340641543,1.0,0.0,0.0
4340656732,1.0,0.0,0.0
4340669812,1.0,0.0,0.0
4340670402,1.0,0.0,0.0
4340680303,1.0,0.0,0.0
4340683423,1.0,0.0,0.0
4340709403,1.0,0.0,0.0
4340732253,1.0,0.0,0.0
4340824013,1.0,0.0,0.0
4340830763,1.0,0.0,0.0
4340835263,1.0,0.0,0.0
4340844363,1.0,0.0,0.0
4340860263,1.0,0.0,0.0
4340860643,1.0,0.0,0.0
4340860912,1.0,0.0,0.0
4340861122,1.0,0.0,0.0
4340861563,1.0,0.0,0.0
4340861573,1.0,0.0,0.0
4340861583,1.0,0.0,0.0
4340889022,1.0,0.0,0.0
4340920232,1.0,0.0,0.0
4340920612,1.0,0.0,0.0
4340961333,1.0,0.0,0.0
4340964753,1.0,0.0,0.0
4340964773,1.0,0.0,0.0
4350003703,1.0,0.0,0.0
4350013953,1.0,0.0,0.0
4350030352,1.0,0.0,0.0
4350082943,1.0,0.0,0.0
4350083013,1.0,0.0,0.0
4350089562,1.0,0.0,0.0
4350096652,1.0,0.0,0.0
4350115813,1.0,0.0,0.0
4350115822,1.0,0.0,0.0
4360004022,1.0,0.0,0.0
4360030983,1.0,0.0,0.0
4360031383,1.0,0.0,0.0
4360031453,1.0,0.0,0.0
4360070153,1.0,0.0,0.0
4360081733,1.0,0.0,0.0
4360081742,1.0,0.0,0.0
4360100373,0.0,0.5,0.5
4360115122,0.0,0.0,1.0
4360131693,0.75,0.0,0.25
4360192833,1.0,0.0,0.0
4360206223,1.0,0.0,0.0
4360206233,1.0,0.0,0.0
4360232722,1.0,0.0,0.0
4360264243,1.0,0.0,0.0
4390014063,1.0,0.0,0.0
4410005193,1.0,0.0,0.0
4410016173,0.0,0.0,1.0
4410020812,1.0,0.0,0.0
4410022563,1.0,0.0,0.0
4420000352,1.0,0.0,0.0
4420009143,0.0,0.0,1.0
4420024363,1.0,0.0,0.0
4420129413,1.0,0.0,0.0
4420130043,1.0,0.0,0.0
4420137023,1.0,0.0,0.0
4420137483,0.0,0.0,1.0
4420156933,1.0,0.0,0.0
4420181693,0.0,0.0,1.0
4420183353,0.0,0.0,1.0
4420183383,0.0,0.0,1.0
4420183552,0.0,0.0,1.0
4430032752,1.0,0.0,0.0
4430043193,1.0,0.0,0.0
4440006173,1.0,0.0,0.0
4440007103,1.0,0.0,0.0
4440035212,1.0,0.0,0.0
4440045933,1.0,0.0,0.0
4440046642,1.0,0.0,0.0
4440053563,1.0,0.0,0.0
4440057693,1.0,0.0,0.0
4450006332,0.0,0.0,1.0
4450006542,1.0,0.0,0.0
4450020112,1.0,0.0,0.0
4450026722,1.0,0.0,0.0
4450029172,1.0,0.0,0.0
4450046473,1.0,0.0,0.0
4510009103,1.0,0.0,0.0
4520053002,1.0,0.0,0.0
4520054923,1.0,0.0,0.0
4520056353,0.5,0.0,0.5
4520075482,0.0,0.0,1.0
4520076682,0.0,0.5,0.5
4520104473,1.0,0.0,0.0
4520174233,1.0,0.0,0.0
4520197022,1.0,0.0,0.0
4520302032,0.0,1.0,0.0
4520318053,0.0,1.0,0.0
4520318083,1.0,0.0,0.0
4520320912,0.0,1.0,0.0
4520321112,0.0,1.0,0.0
4520322382,0.0,1.0,0.0
4520329192,0.0,1.0,0.0
4520431812,1.0,0.0,0.0
4520506872,1.0,0.0,0.0
4520527023,0.0,1.0,8.8474e-40
4520537082,0.0,1.0,0.0
4520537123,0.0,1.0,0.0
4520538372,0.0,1.0,0.0
4530088623,1.0,0.0,0.0
4530096283,0.0,0.0,1.0
4530096673,0.0,0.0,1.0
4530106663,0.0,1.54715e-40,1.0
4530132153,0.0,0.0,1.0
4530143033,0.0,0.0,1.0
4530147303,0.0,0.0,1.0
4530154823,0.0,0.0,1.0
4530154843,1.0,0.0,0.0
4530154953,0.0,0.0,1.0
4530179013,0.0,1.25e-43,1.0
4530185723,0.0,0.0,1.0
4530185793,0.0,0.0,1.0
4530247173,1.0,0.0,0.0
4530268033,0.0,0.0,1.0
4530322143,1.0,0.0,0.0
4530322212,1.0,0.0,0.0
4530347283,1.0,0.0,0.0
4530348013,1.0,0.0,0.0
4530365123,0.0,0.0,1.0
4530379283,1.0,0.0,0.0
4530430733,1.0,0.0,0.0
4530433352,1.0,0.0,0.0
4530441633,1.0,0.0,0.0
4530481472,1.0,0.0,0.0
4530487643,0.0,0.5,0.5
4530612523,1.0,0.0,0.0
4530612753,1.0,0.0,0.0
4530657533,1.0,0.0,0.0
4530661893,1.0,0.0,0.0
4530661973,1.0,0.0,0.0
4530662143,1.0,0.0,0.0
4530662383,1.0,0.0,0.0
4540003332,1.0,0.0,0.0
4540003872,0.0,0.0,1.0
4540004812,0.0,0.0,1.0
4540010073,0.0,0.0,1.0
4540016123,1.0,0.0,0.0
4540022953,1.0,0.0,0.0
4540027783,0.0,0.0,1.0
4540042373,1.0,0.0,0.0
4540042523,1.0,0.0,0.0
4540068343,1.0,0.0,0.0
4540093452,1.0,0.0,0.0
4540095363,1.0,0.0,0.0
4540101533,0.0,0.0,1.0
4550051802,1.0,0.0,0.0
4550055772,1.0,0.0,0.0
4550056472,1.0,0.0,0.0
4550096182,1.0,0.0,0.0
4560009422,1.0,0.0,0.0
4560014943,0.0,0.0,1.0
4560016263,0.0,0.0,1.0
4560016383,0.0,0.0,1.0
4560030353,1.0,0.0,0.0
4560036213,1.0,0.0,0.0
4560037932,0.0,1.0,0.0
4560038452,0.0,1.0,0.0
4560038982,0.0,1.0,4.086116e-38
4560041012,0.0,1.0,0.0
4560042003,0.0,1.0,0.0
4560056503,0.0,0.0,1.0
4560060272,0.0,1.0,0.0
4580004952,1.0,0.0,0.0
4580021702,1.0,0.0,0.0
4580026862,1.0,0.0,0.0
4580035352,1.0,0.0,0.0
4580037652,1.0,0.0,0.0
4580051292,1.0,0.0,0.0
4610001882,1.0,0.0,0.0
4610002242,1.0,0.0,0.0
4610009282,1.0,0.0,0.0
4610009493,0.0,0.0,1.0
4610010202,1.0,0.0,0.0
4610032002,1.0,0.0,0.0
4610032273,1.0,0.0,0.0
4610032402,1.0,0.0,0.0
4610033562,1.0,0.0,0.0
4610038562,1.0,0.0,0.0
4610043112,0.0,1.0,1.761e-41
4610044092,0.0,1.0,0.0
4610046032,0.0,1.0,0.0
4610049903,0.0,0.0,1.0
4610055042,1.0,0.0,0.0
4610055052,1.0,0.0,0.0
4610057062,1.0,0.0,0.0
4620005313,1.0,0.0,0.0
4620014182,0.0,0.0,1.0
4620018543,0.0,0.0,1.0
4620019453,0.0,0.0,1.0
4620022352,0.0,0.0,1.0
4620022872,0.0,0.0,1.0
4620033793,1.0,0.0,0.0
4620036363,1.0,0.0,0.0
4620036843,1.0,0.0,0.0
4620047602,1.0,0.0,0.0
4620084502,1.0,0.0,0.0
4620085902,1.0,0.0,0.0
4620092062,0.0,0.0,1.0
4630002392,0.0,0.0,1.0
4630005273,0.0,0.0,1.0
4630008512,1.0,0.0,0.0
4630015333,0.0,0.0,1.0
4630024492,1.0,0.0,0.0
4630057762,1.0,0.0,0.0
4630059582,1.0,0.0,0.0
4630060642,1.0,0.0,0.0
4710012532,0.0,0.0,1.0
4710014122,1.0,0.0,0.0
4710017212,1.0,0.0,0.0
4720001213,0.0,0.0,1.0
4820000422,0.0,0.0,1.0
4820005582,0.0,0.0,1.0
4820007362,0.0,1.0,0.0
4820011732,0.0,1.0,0.0
4820016053,0.0,1.0,0.0
4820018773,0.0,1.0,0.0
4820018802,0.0,1.0,0.0
4820026673,0.0,0.0,1.0
4820034623,0.0,0.0,1.0
4820040032,0.0,1.4e-44,1.0
4820044662,0.0,0.0,1.0
4820045282,0.0,1.0,0.0
4820047682,0.0,1.813e-42,1.0
4830000563,0.0,1.0,3.659847e-39
4830000982,0.0,1.0,0.0
4830001563,0.0,1.0,0.0
4830001963,0.0,1.0,0.0
4830002062,0.0,1.0,0.0
4830002862,0.0,1.0,5.1917372e-33
4830003352,0.0,1.0,0.0
4830003512,0.0,1.0,6.6355213e-22
4830005222,0.0,1.0,0.0
4830006762,0.0,1.0,0.0
4830007972,0.0,1.0,0.0
4830009082,0.0,1.0,3.155802e-22
4830009422,0.0,1.0,4.7973696e-23
4830009442,0.0,1.0,0.0
4830014152,0.0,1.0,1.5180657e-33
4830015772,0.0,1.0,0.0
4910000012,0.0,1.0,8e-44
4910000832,0.0,1.0,0.0
4910001862,0.0,1.0,0.0
4910002233,0.0,1.0,0.0
4910002702,0.0,1.0,0.0
4910003862,0.0,1.0,0.0
4910004042,0.0,1.0,0.0
4910004652,0.0,1.0,0.0
4910007842,0.0,1.0,0.0
4910007982,0.0,1.0,0.0
4910008103,0.0,1.0,0.0
4910010772,0.0,1.0,0.0
4910011242,0.0,1.0,0.0
4910011482,0.0,1.0,0.0
4910013832,0.0,1.0,0.0
4910014862,0.0,1.0,0.0
4910014902,0.0,1.0,0.0
4910015112,0.0,1.0,0.0
4910015152,0.0,1.0,0.0
4910016283,0.0,1.0,0.0
4910017242,0.0,1.0,0.0
4910017642,0.0,1.0,0.0
4910018962,0.0,1.0,0.0
4910019542,0.0,1.0,0.0
4910019842,0.0,1.0,0.0
4910020512,0.0,1.0,0.0
4910020542,0.0,1.0,1.0474192e-38
4910020872,0.0,1.0,0.0
4910021003,0.0,1.0,0.0
4910021272,0.0,1.0,0.0
4910021542,0.0,1.0,4.565e-42
4910021562,0.0,1.0,0.0
4910022752,0.0,1.0,1.4815199e-38
4910023252,0.0,1.0,0.0
4910023873,0.0,1.0,0.0
4910024042,0.0,1.0,3.313499e-39
4910025482,0.0,1.0,0.0
4910026052,0.0,1.0,0.0
4910029022,0.0,1.0,4.73625e-40
4910029462,0.0,1.0,0.0
4910032392,0.0,1.0,0.0
4910033142,0.0,1.0,0.0
4910033193,0.0,1.0,0.0
4910033242,0.0,1.0,0.0
4910034873,0.0,1.0,0.0
4910035022,0.0,1.0,0.0
4910035132,0.0,1.0,0.0
4910035162,0.0,1.0,0.0
4910035182,0.0,1.0,0.0
4910036272,0.0,1.0,0.0
4910036662,0.0,1.0,0.0
4910036843,0.0,1.0,0.0
4910036923,0.0,1.0,2.21e-43
4910038062,0.0,1.0,0.0
4910038142,0.0,1.0,0.0
4910039002,0.0,1.0,0.0
4910040682,0.0,1.0,0.0
4910040982,0.0,1.0,0.0
4910046172,0.0,1.0,5.259341e-38
4910048032,0.0,1.0,0.0
4920000142,0.0,1.0,0.0
4920011382,0.0,1.0,0.0
4920011662,0.0,1.0,4.1827602e-38
4920013032,0.0,1.0,1.1632149e-38
4920015862,0.0,1.0,0.0
4920015882,0.0,1.0,0.0
4920016552,0.0,1.0,0.0
4920017892,0.0,1.0,0.0
4920019032,0.0,1.0,0.0
4920020112,0.0,1.0,1.14e-43
4920023532,0.0,1.0,0.0
4920025052,0.0,1.0,0.0
4920037722,0.0,1.0,0.0
4920045763,0.0,1.0,0.0
4920056732,0.0,1.0,0.0
4920072193,0.0,1.0,0.0
4920074422,0.0,1.0,0.0
4920074612,0.0,1.0,0.0
4920074712,0.0,1.0,0.0
4920075042,0.0,1.0,0.0
