lake_id,arc1,arc2,arc3,arc4,arc5,arc6
3511209402,1.0,0.0,0.0,6.832933e-10,0.0,0.0
3511230422,0.5,0.0,0.0,0.5,0.0,0.0
3511247402,0.5,0.0,0.0,0.5,0.0,0.0
3511251802,1.0,0.0,0.0,0.0,0.0,0.0
3511253292,1.0,0.0,0.0,3.8301244e-19,0.0,0.0
3511254132,1.0276601e-19,0.0,0.0,1.0,0.0,0.0
3511255132,0.0,0.0,0.0,1.0,0.0,0.0
3511263082,5.7599174e-30,0.0,0.0,1.0,0.0,0.0
3511265642,2.2794146e-20,0.0,0.0,1.0,0.0,0.0
3511287422,0.0,0.0,0.0,1.0,0.0,0.0
3511310752,1.0,0.0,0.0,5.4748375e-09,0.0,0.0
3511321032,0.5,0.0,0.0,0.5,0.0,0.0
3511357182,0.5,0.0,0.0,0.5,0.0,0.0
3511371932,0.5,0.0,0.0,0.5,0.0,0.0
3511376432,1.0,0.0,0.0,9.870829e-10,0.0,0.0
3511421762,1.4249042e-12,0.0,0.0,1.0,0.0,0.0
3511543362,0.9999994,0.0,0.0,6.1101974e-07,0.0,0.0
3511546742,4.2201646e-17,0.0,0.0,1.0,0.0,0.0
3511549682,0.5,0.0,0.0,0.5,0.0,0.0
3511551452,0.5,0.0,0.0,0.5,0.0,0.0
3511556242,0.5,0.0,0.0,0.5,0.0,0.0
3511559212,0.5,0.0,0.0,0.5,0.0,0.0
3511570042,0.5,0.0,0.0,0.5,0.0,0.0
3511570732,1.0,0.0,0.0,1.1997216e-25,0.0,0.0
3511580162,0.6666667,0.0,0.0,0.33333334,0.0,0.0
3511583732,1.1982404e-21,0.0,0.0,1.0,0.0,0.0
3511627802,0.0,0.0,0.0,1.0,0.0,0.0
3511688602,0.4999864,0.0,0.0,0.5000136,0.0,0.0
3511694922,1.0,0.0,0.0,2.4883191e-24,0.0,0.0
3511702072,4.618602e-19,0.0,0.0,1.0,0.0,0.0
3511702202,9.468894e-08,0.0,0.0,0.9999999,0.0,0.0
3511702282,0.99999154,0.0,0.0,8.489031e-06,0.0,0.0
3511796372,0.5,0.0,0.0,0.5,0.0,0.0
3530041412,0.99999803,0.0,0.0,1.9723263e-06,0.0,0.0
3530091612,3.8286407e-13,0.0,0.0,1.0,0.0,0.0
3530091932,0.25,0.0,0.0,0.75,0.0,0.0
3530091942,0.5,0.0,0.0,0.5,0.0,0.0
3530130572,0.0,0.0,0.0,1.0,0.0,0.0
3530140083,1.0,0.0,0.0,6.2392784e-26,0.0,0.0
3530140092,0.5,0.0,0.0,0.5,0.0,0.0
3530192693,0.33333322,0.0,0.0,0.6666668,0.0,0.0
3530219512,0.99999803,0.0,0.0,1.9709423e-06,0.0,0.0
3530219522,5.2193705e-10,0.0,0.0,1.0,0.0,0.0
3530227843,4.483457e-27,0.0,0.0,1.0,0.0,0.0
3540008672,2.3699347e-21,0.0,0.0,1.0,0.0,0.0
3540012593,5.9560985e-16,0.0,0.0,1.0,0.0,0.0
3540018212,1.0,0.0,0.0,1.1549939e-25,0.0,0.0
3540023343,1.683918e-20,0.0,0.0,1.0,0.0,0.0
3540089062,1.937441e-25,0.0,0.0,1.0,0.0,0.0
3540100433,0.33333334,0.0,0.0,0.6666667,0.0,0.0
3540101083,0.5,0.0,0.0,5.891771e-18,0.5,0.0
3540156902,1.5155572e-22,0.0,0.0,1.0,0.0,0.0
3540170032,0.5,0.0,0.0,0.5,0.0,0.0
3540170042,8.094275e-28,0.0,0.0,1.0,0.0,0.0
3540321342,0.0,1.0,0.0,0.0,0.0,0.0
3540377992,0.0,0.0,0.0,1.0,0.0,0.0
3540384953,0.33333334,0.0,0.0,0.6666667,0.0,0.0
3540385603,1.776137e-26,0.0,0.0,1.0,0.0,0.0
3540385913,1.195078e-17,0.0,0.0,1.0,0.0,0.0
3540385923,0.5,0.0,0.0,0.5,0.0,0.0
3540435442,0.5,0.0,0.0,0.5,0.0,0.0
3540435492,2.283368e-18,0.0,0.0,1.0,0.0,0.0
3540435882,2.0249525e-19,0.0,0.0,1.0,0.0,0.0
3540530093,0.16666667,0.0,0.0,0.8333334,0.0,0.0
3610005393,0.0,0.0,1.0,0.0,0.0,0.0
3610007222,0.0,0.0,1.0,0.0,0.0,0.0
3610007502,0.0,0.0,1.0,0.0,0.0,0.0
3610009182,0.0,0.0,0.0,0.0,0.0,1.0
3610011662,0.0,0.0,1.0,0.0,0.0,0.0
3610012682,0.0,0.0,1.0,0.0,0.0,0.0
3610014392,0.0,0.0,1.0,0.0,0.0,0.0
3610015842,0.0,0.0,1.0,0.0,0.0,0.0
3610016082,0.0,0.0,1.0,0.0,0.0,0.0
3610016552,0.0,0.0,0.0,0.0,0.0,1.0
3610018753,0.0,0.0,1.8229003e-36,0.0,0.0,1.0
3610019913,0.0,0.8,0.0,0.0,0.0,0.2
3610019962,0.0,0.0,1.0,0.0,0.0,0.0
3610019983,0.0,0.0,1.0,0.0,0.0,0.0
3610020002,0.0,0.0,1.0,0.0,0.0,0.0
3610020012,0.0,0.0,1.0,0.0,0.0,0.0
3610020032,0.0,1.0,0.0,0.0,0.0,0.0
3610020402,0.0,0.0,0.0,0.0,0.0,1.0
3610020603,0.0,0.0,0.0,0.0,0.0,1.0
3610020693,0.0,0.0,2.78e-42,0.0,0.0,1.0
3610020732,0.0,0.0,1.0,0.0,0.0,0.0
4110003872,0.99999774,0.0,0.0,2.2386232e-06,0.0,0.0
4110023112,0.99999845,0.0,0.0,1.5116871e-06,0.0,0.0
4110023132,4.934694e-12,0.0,0.0,1.0,0.0,0.0
4120001372,1.0,0.0,0.0,2.6727204e-38,0.0,0.0
4130024772,0.0,1.0,0.0,0.0,0.0,0.0
4130025412,1.0,0.0,0.0,2.1788482e-24,0.0,0.0
4130049563,0.5,0.0,0.0,0.5,0.0,0.0
4130049662,1.1664391e-26,0.0,0.0,1.0,0.0,0.0
4130049733,0.5,0.0,0.0,0.5,0.0,0.0
4210006362,1.0996694e-21,0.0,0.0,1.0,0.0,0.0
4220000672,0.0,0.0,0.5,0.0,0.0,0.5
4220024393,1.0,0.0,0.0,1.0816808e-26,0.0,0.0
4220029753,6.989878e-20,0.0,0.0,1.0,0.0,0.0
4220033403,0.0,0.5,0.0,0.0,0.0,0.5
4220034482,5.163579e-09,0.0,0.0,1.0,0.0,0.0
4220034652,1.0,0.0,0.0,1.65e-43,0.0,0.0
4220038043,3.442435e-38,0.0,0.0,1.0,0.0,0.0
4220038063,5.769331e-10,0.0,0.0,1.0,0.0,0.0
4220044573,0.0,0.0,0.0,0.0,0.0,1.0
4220046972,0.0,3.9257e-41,0.0,0.0,0.0,1.0
4220050752,0.0,0.33333334,0.0,0.0,0.0,0.6666667
4220053202,0.0,0.0,0.0,0.0,0.0,1.0
4220058172,0.0,1.0,0.0,0.0,0.0,0.0
4220065092,3.0660406e-17,0.0,0.0,1.0,0.0,0.0
4220074802,0.0,9.0216195e-21,0.0,0.0,0.0,1.0
4220088292,1.5666121e-19,0.0,0.0,1.0,0.0,0.0
4220092222,5.234915e-33,0.0,0.0,1.9058224e-33,1.0,0.0
4220096262,1.831775e-17,0.0,0.0,1.0,0.0,0.0
4220108642,4.7514015e-18,0.0,0.0,1.0,0.0,0.0
4220109922,1.0,0.0,0.0,2.4994756e-29,0.0,0.0
4220109932,0.9999989,0.0,0.0,1.1112184e-06,0.0,0.0
4220110092,1.8069976e-16,0.0,0.0,1.0,0.0,0.0
4220115702,1.060986e-08,0.0,0.0,1.0,0.0,0.0
4220117812,0.0,1.0,0.0,0.0,0.0,0.0
4220120563,2.2541803e-22,0.0,0.0,1.0,0.0,0.0
4220126943,1.0,0.0,0.0,6.745254e-17,0.0,0.0
4220134692,5.9768957e-18,0.0,0.0,1.0,0.0,0.0
4220136392,3.929536e-25,0.0,0.0,1.0,0.0,0.0
4220146263,0.66666806,0.0,0.0,0.33333194,0.0,0.0
4220147393,1.7689367e-20,0.0,0.0,1.0,0.0,0.0
4220147802,0.2500001,0.0,0.0,0.7499999,0.0,0.0
4220157453,8.158079e-19,0.0,0.0,1.0,0.0,0.0
4220157523,5.3937383e-18,0.0,0.0,1.0,0.0,0.0
4220157553,0.5,0.0,0.0,0.5,0.0,0.0
4220177333,2.4236077e-16,0.0,0.0,1.0,0.0,0.0
4220177743,3.2603528e-22,0.0,0.0,1.0,0.0,0.0
4220177752,3e-45,0.0,0.0,1.0,0.0,0.0
4220201612,1.0,0.0,0.0,5.241446e-22,0.0,0.0
4220201713,1.0,0.0,0.0,1.1289686e-18,0.0,0.0
4220201723,1.0,0.0,0.0,1.3215688e-31,0.0,0.0
4220201743,5.779528e-15,0.0,0.0,1.0,0.0,0.0
4220201853,0.33333334,0.0,0.0,0.6666667,0.0,0.0
4220201882,2.860753e-18,0.0,0.0,1.0,0.0,0.0
4220201902,0.25,0.0,0.0,0.75,0.0,0.0
4240006872,0.0,1.0,0.0,0.0,0.0,0.0
4240026892,7.033576e-22,0.0,0.0,1.0,0.0,0.0
4240037933,2.2692231e-26,0.0,0.0,1.0,0.0,0.0
4240072063,9.371365e-24,0.0,0.0,1.0,0.0,0.0
4240072343,1.0,0.0,0.0,4.1851017e-13,0.0,0.0
4240072723,0.0,0.0,0.0,1.0,0.0,0.0
4240076483,2.0685422e-21,0.0,0.0,1.0,0.0,0.0
4240076673,1.0,0.0,0.0,5.8512646e-17,0.0,0.0
4240076723,7.7834754e-28,0.0,0.0,1.0,0.0,0.0
4240080993,0.5,0.0,0.0,0.5,0.0,0.0
4240085763,0.25,0.0,0.0,0.75,0.0,0.0
4310018012,1.0,0.0,0.0,8.7881225e-37,0.0,0.0
4310025392,1.0,0.0,0.0,1.033e-41,0.0,0.0
4310035543,0.0,0.0,0.0,1.0,0.0,0.0
4310036572,0.0,0.0,0.0,0.0,0.0,1.0
4320000782,0.0,0.0,1.0,0.0,0.0,0.0
4320001003,0.0,0.0,1.0,0.0,0.0,0.0
4320002653,0.0,0.0,1.0,0.0,0.0,0.0
4320011522,0.0,0.0,1.0,0.0,0.0,0.0
4320017542,0.0,0.0,1.0,0.0,0.0,0.0
4320030183,1.0,0.0,0.0,7.947989e-13,0.0,0.0
4320068142,0.0,1.0,0.0,0.0,0.0,0.0
4320068303,1.0,0.0,0.0,1.4160728e-33,0.0,0.0
4320068453,5.8597517e-22,0.0,0.0,1.0,0.0,0.0
4320069933,0.0,0.0,1.0,0.0,0.0,0.0
4320078173,0.0,0.0,0.0,1.0,0.0,0.0
4330027863,1.0,0.0,0.0,5.9291117e-27,0.0,0.0
4330042753,1.0,0.0,0.0,2.4583331e-21,0.0,0.0
4330055633,3.368106e-17,0.0,0.0,1.0,0.0,0.0
4330059313,1.0,0.0,0.0,2.0568217e-28,0.0,0.0
4340019632,0.0,0.0,1.0,0.0,0.0,0.0
4340054883,0.0,0.0,0.0,0.0,0.0,1.0
4340065462,0.0,0.0,0.0,0.0,0.0,1.0
4340068802,0.0,0.0,1.0,0.0,0.0,5.82659e-40
4340069093,0.0,0.0,0.0,0.0,0.0,1.0
4340069163,0.0,0.0,1.0,0.0,0.0,0.0
4340159473,0.0,1.0,0.0,0.0,0.0,0.0
4340204183,1.948775e-17,0.0,0.0,1.0,0.0,0.0
4340204343,0.0,0.0,0.0,1.0,0.0,0.0
4340204363,9.0183164e-21,0.0,0.0,1.0,0.0,0.0
4340204393,0.5,0.0,0.0,0.5,0.0,0.0
4340241952,1.0,0.0,0.0,6.321347e-09,0.0,0.0
4340246343,0.1818182,0.0,0.0,0.72727275,0.09090909,0.0
4340246443,2.4598467e-23,0.5,0.0,0.5,0.0,0.0
4340246453,1.0,0.0,0.0,7.631061e-37,0.0,0.0
4340269562,4.772052e-19,0.0,0.0,1.0,0.0,0.0
4340270623,9.765645e-28,0.0,0.0,1.0,0.0,0.0
4340276603,3.463079e-10,0.0,0.0,1.0,0.0,0.0
4340298612,8.032265e-28,0.0,0.0,1.0,0.0,0.0
4340299283,7.065323e-18,0.0,0.0,1.0,0.0,0.0
4340299353,0.6,0.0,0.0,0.4,0.0,0.0
4340299363,1.0,0.0,0.0,1.8372091e-19,0.0,0.0
4340299372,0.0,0.0,0.0,1.0,0.0,0.0
4340326662,0.0,0.0,1.0,0.0,0.0,0.0
4340328142,0.0,0.0,1.0,0.0,0.0,0.0
4340330183,0.0,0.0,1.0,0.0,0.0,0.0
4340335182,0.0,0.0,1.0,0.0,0.0,0.0
4340346992,0.0,0.0,1.0,0.0,0.0,0.0
4340382413,1.0,0.0,0.0,5.6010827e-18,0.0,0.0
4340418833,0.0,0.0,0.0,1.0,0.0,0.0
4340432853,1.0238968e-17,0.0,0.0,1.0,0.0,0.0
4340439393,1.5397351e-37,0.0,0.0,1.0,0.0,0.0
4340445293,0.5,0.0,0.0,0.5,0.0,0.0
4340475802,1.2984853e-18,0.0,0.0,1.0,0.0,0.0
4340477003,0.4,0.0,0.0,0.6,0.0,0.0
4340480442,1.0,0.0,0.0,1.464758e-39,0.0,0.0
4340509682,0.5,0.0,0.0,0.5,0.0,0.0
4340546053,3.014902e-07,0.0,0.0,0.9999997,0.0,0.0
4340546772,0.5000004,0.0,0.0,0.49999958,0.0,0.0
4340622852,0.5,0.0,0.0,0.5,0.0,0.0
4340623022,1.0,0.0,0.0,4.9675544e-16,0.0,0.0
4340623112,1.0,0.0,0.0,3.939547e-10,0.0,0.0
4340623293,0.5714286,0.0,0.0,0.42857146,0.0,0.0
4340628992,0.9999964,0.0,0.0,3.5244375e-06,0.0,0.0
4340633392,1.0917005e-18,0.0,0.0,6.5736005e-20,1.0,0.0
4340639683,0.5,0.0,0.0,0.5,0.0,0.0
4340641543,1.1357144e-38,0.0,0.0,3.748276e-39,1.0,0.0
4340656732,1.0,0.0,0.0,4.997777e-23,0.0,0.0
4340669812,0.6666667,0.0,0.0,0.33333334,0.0,0.0
4340670402,1.0,0.0,0.0,1.6310678e-30,0.0,0.0
4340680303,1.8097292e-21,0.0,0.0,1.0,0.0,0.0
4340683423,1.4647799e-25,0.0,0.0,1.0,0.0,0.0
4340709403,3.1803801e-24,0.0,0.0,1.0,0.0,0.0
4340732253,9.136942e-23,0.0,0.0,1.0,0.0,0.0
4340824013,1.0,0.0,0.0,2.2939033e-35,0.0,0.0
4340830763,1.0,0.0,0.0,4.9032583e-17,0.0,0.0
4340835263,5.0582495e-24,0.0,0.0,1.0,0.0,0.0
4340844363,3.2972966e-15,0.0,0.0,1.0,0.0,0.0
4340860263,1.0,0.0,0.0,3.858e-42,0.0,0.0
4340860643,1.0,0.0,0.0,1.7359219e-26,0.0,0.0
4340860912,0.5,0.0,0.0,0.5,0.0,0.0
4340861122,0.5,0.0,0.0,0.5,0.0,0.0
4340861563,0.5,0.0,0.0,0.5,0.0,0.0
4340861573,3.3208788e-20,0.0,0.0,1.0,0.0,0.0
4340861583,9.67055e-22,0.0,0.0,1.0,0.0,0.0
4340889022,0.5,0.0,0.0,0.5,0.0,0.0
4340920232,0.5,0.0,0.0,0.5,0.0,0.0
4340920612,1.0,0.0,0.0,4.8314505e-13,0.0,0.0
4340961333,0.5,0.0,0.0,0.5,0.0,0.0
4340964753,0.33333334,0.0,0.0,0.6666667,0.0,0.0
4340964773,5.3536887e-16,0.0,0.0,1.0,0.0,0.0
4350003703,3.3488155e-15,0.0,0.0,1.0,0.0,0.0
4350013953,0.33333334,0.0,0.0,0.6666667,0.0,0.0
4350030352,2.9028592e-16,0.0,0.0,1.0,0.0,0.0
4350082943,0.5,0.0,0.0,0.5,0.0,0.0
4350083013,0.5,0.0,0.0,0.5,0.0,0.0
4350089562,1.0,0.0,0.0,2.4198969e-36,0.0,0.0
4350096652,7.753953e-14,0.0,0.0,1.0,0.0,0.0
4350115813,0.5,0.0,0.0,0.5,0.0,0.0
4350115822,1.0,0.0,0.0,3.6e-44,0.0,0.0
4360004022,1.0,0.0,0.0,0.0,0.0,0.0
4360030983,5.449352e-10,0.0,0.0,1.0,0.0,0.0
4360031383,4.2359122e-17,0.0,0.0,1.0,0.0,0.0
4360031453,0.33333334,0.0,0.0,0.5,0.16666667,0.0
4360070153,1.0,0.0,0.0,1.6204611e-32,0.0,0.0
4360081733,2.505298e-22,0.0,0.0,1.0,0.0,0.0
4360081742,0.0,0.0,0.0,1.0,0.0,0.0
4360100373,0.0,0.5,0.0,0.0,0.0,0.5
4360115122,0.0,0.0,1.0,0.0,0.0,0.0
4360131693,0.25,0.0,0.0,0.5,0.0,0.25
4360192833,1.0,0.0,0.0,1.590721e-23,0.0,0.0
4360206223,2.4603433e-19,0.0,0.0,1.0,0.0,0.0
4360206233,0.5,0.0,0.0,0.5,0.0,0.0
4360232722,3.74277e-19,0.0,0.0,1.0,0.0,0.0
4360264243,1.0,0.0,0.0,6.361622e-10,0.0,0.0
4390014063,2.2577046e-06,0.0,0.0,0.99999774,0.0,0.0
4410005193,1.0,0.0,0.0,1.9398139e-26,0.0,0.0
4410016173,0.0,1.0,0.0,0.0,0.0,0.0
4410020812,1.0,0.0,0.0,0.0,0.0,0.0
4410022563,1.3250277e-37,0.0,0.0,8.117301e-38,1.0,0.0
4420000352,4.8402057e-16,0.0,0.0,1.0,0.0,0.0
4420009143,0.0,0.0,0.0,0.0,0.0,1.0
4420024363,2.3046835e-14,0.0,0.0,1.0,0.0,0.0
4420129413,0.0,0.0,0.0,0.0,1.0,0.0
4420130043,5.904395e-10,0.0,0.0,1.0,0.0,0.0
4420137023,4.5372505e-07,0.0,0.0,0.9999995,0.0,0.0
4420137483,0.0,1.0,0.0,0.0,0.0,0.0
4420156933,2.997055e-11,0.0,0.0,1.0,0.0,0.0
4420181693,0.0,1.0,0.0,0.0,0.0,0.0
4420183353,0.0,0.0,0.0,0.0,0.0,1.0
4420183383,0.0,0.0,0.0,0.0,0.0,1.0
4420183552,0.0,0.0,1.0,0.0,0.0,0.0
4430032752,0.0,0.0,0.0,1.0,0.0,0.0
4430043193,2.7648513e-15,0.0,0.0,1.0,0.0,0.0
4440006173,0.0,0.0,0.0,1.0,0.0,0.0
4440007103,0.5,0.0,0.0,0.5,0.0,0.0
4440035212,5.1821717e-25,0.0,0.0,1.0,0.0,0.0
4440045933,0.5,0.0,0.0,0.5,0.0,0.0
4440046642,1.0,0.0,0.0,2.7981884e-13,0.0,0.0
4440053563,2.9636653e-28,0.0,0.0,1.0,0.0,0.0
4440057693,1.0,0.0,0.0,2.1923448e-18,0.0,0.0
4450006332,0.0,7.4650414e-30,0.0,0.0,0.0,1.0
4450006542,0.0,0.0,0.0,1.0,0.0,0.0
4450020112,2.302133e-29,0.0,0.0,1.0,0.0,0.0
4450026722,0.999998,0.0,0.0,2.0447771e-06,0.0,0.0
4450029172,6.7976306e-12,0.0,0.0,1.0,0.0,0.0
4450046473,5.5418687e-16,0.0,0.0,0.5,0.5,0.0
4510009103,3.6767293e-25,0.0,0.0,1.0,0.0,0.0
4520053002,3.221441e-18,0.0,0.0,1.0,0.0,0.0
4520054923,5.0738982e-26,0.0,0.0,1.0,0.0,0.0
4520056353,0.0,0.5,0.0,0.0,0.0,0.5
4520075482,0.0,1.0,0.0,0.0,0.0,0.0
4520076682,0.0,0.0,0.0,0.0,0.0,1.0
4520104473,3.812985e-29,0.0,0.0,1.0,0.0,0.0
4520174233,7.847099e-17,0.0,0.0,1.0,0.0,0.0
4520197022,1.0,0.0,0.0,1.9037604e-19,0.0,0.0
4520302032,0.0,0.0,1.0,0.0,0.0,0.0
4520318053,0.0,0.0,1.0,0.0,0.0,0.0
4520318083,3.544699e-14,0.0,0.0,1.0,0.0,0.0
4520320912,0.0,0.0,1.0,0.0,0.0,0.0
4520321112,0.0,0.0,1.0,0.0,0.0,0.0
4520322382,0.0,0.0,1.0,0.0,0.0,0.0
4520329192,0.0,0.0,1.0,0.0,0.0,0.0
4520431812,9.913142e-30,0.0,0.0,1.0,0.0,0.0
4520506872,0.5,0.0,0.0,0.5,0.0,0.0
4520527023,0.0,0.0,1.0,0.0,0.0,0.0
4520537082,0.0,0.0,1.0,0.0,0.0,0.0
4520537123,0.0,0.0,1.0,0.0,0.0,0.0
4520538372,0.0,0.0,1.0,0.0,0.0,0.0
4530088623,0.5,0.0,0.0,0.5,0.0,0.0
4530096283,0.0,0.0,0.0,0.0,0.0,1.0
4530096673,0.0,0.0,0.0,0.0,0.0,1.0
4530106663,0.0,0.0,0.0,0.0,0.0,1.0
4530132153,0.0,0.0,0.0,0.0,0.0,1.0
4530143033,0.0,0.5,0.0,0.0,0.0,0.5
4530147303,0.0,1.0,0.0,0.0,0.0,0.0
4530154823,0.0,0.0,0.0,0.0,0.0,1.0
4530154843,0.25,0.0,0.0,0.75,0.0,0.0
4530154953,0.0,1.0,0.0,0.0,0.0,0.0
4530179013,0.0,0.0,0.0,0.0,1.0,0.0
4530185723,0.0,0.5,0.0,0.0,0.0,0.5
4530185793,0.0,0.5,0.0,0.0,0.0,0.5
4530247173,1.0,0.0,0.0,4.668418e-24,0.0,0.0
4530268033,0.0,0.0,0.0,0.0,0.0,1.0
4530322143,0.5,0.0,0.0,0.5,0.0,0.0
4530322212,1.3065674e-21,0.0,0.0,1.0,0.0,0.0
4530347283,0.5,0.0,0.0,0.5,0.0,0.0
4530348013,1.0,0.0,0.0,1.0418279e-13,0.0,0.0
4530365123,0.0,0.0,0.0,0.0,0.0,1.0
4530379283,1.8517928e-29,0.0,0.0,1.0,0.0,0.0
4530430733,1.0,0.0,0.0,3.6329107e-17,0.0,0.0
4530433352,1.0,0.0,0.0,2.6728522e-16,0.0,0.0
4530441633,6.861329e-09,0.0,0.0,1.0,0.0,0.0
4530481472,1.2927521e-18,0.0,0.0,1.0,0.0,0.0
4530487643,0.0,0.0,0.0,0.0,0.0,1.0
4530612523,0.33333334,0.0,0.0,0.6666667,0.0,0.0
4530612753,0.5,0.0,0.0,0.5,0.0,0.0
4530657533,0.5,0.0,0.0,0.5,0.0,0.0
4530661893,0.0,0.0,0.0,1.0,0.0,0.0
4530661973,4.82187e-40,0.0,0.0,1.0,0.0,0.0
4530662143,3.3435276e-17,0.0,0.0,1.0,0.0,0.0
4530662383,4.9275592e-17,0.0,0.0,1.0,0.0,0.0
4540003332,2.767644e-25,0.0,0.0,1.0,0.0,0.0
4540003872,0.0,1.0,0.0,0.0,0.0,0.0
4540004812,0.0,0.0,0.0,0.0,0.0,1.0
4540010073,0.0,0.0,0.0,0.0,0.0,1.0
4540016123,1.0,0.0,0.0,1.4009667e-29,0.0,0.0
4540022953,1.8351722e-25,0.0,0.0,1.0,0.0,0.0
4540027783,0.0,1.0,0.0,0.0,0.0,0.0
4540042373,0.5,0.0,0.0,0.5,0.0,0.0
4540042523,0.2,0.0,0.0,0.8,0.0,0.0
4540068343,0.33333334,0.0,0.0,0.6666667,0.0,0.0
4540093452,5.02592e-23,0.0,0.0,1.0,0.0,0.0
4540095363,1.0,0.0,0.0,1.2522286e-22,0.0,0.0
4540101533,0.0,0.0,0.0,0.0,0.0,1.0
4550051802,2.832078e-17,0.0,0.0,1.0,0.0,0.0
4550055772,3.7515104e-23,0.0,0.0,1.0,0.0,0.0
4550056472,1.0,0.0,0.0,2.466352e-13,0.0,0.0
4550096182,1.32479295e-30,0.0,0.0,1.0,0.0,0.0
4560009422,4.1380126e-15,0.0,0.0,1.0,0.0,0.0
4560014943,0.0,0.0,0.0,0.0,0.0,1.0
4560016263,0.0,0.5,0.0,0.0,0.0,0.5
4560016383,0.0,1.0,0.0,0.0,0.0,0.0
4560030353,1.6086105e-18,0.0,0.0,1.0,0.0,0.0
4560036213,1.0564528e-14,0.0,0.0,1.0,0.0,0.0
4560037932,0.0,0.0,1.1945702e-25,0.0,0.0,1.0
4560038452,0.0,0.0,1.0,0.0,0.0,0.0
4560038982,0.0,0.0,1.0,0.0,0.0,0.0
4560041012,0.0,0.0,1.0,0.0,0.0,0.0
4560042003,0.0,0.0,1.0,0.0,0.0,9.81e-43
4560056503,0.0,1.0,0.0,0.0,0.0,0.0
4560060272,0.0,0.0,1.0,0.0,0.0,0.0
4580004952,5.27194e-14,0.0,0.0,1.0,0.0,0.0
4580021702,2.6937246e-15,0.0,0.0,1.0,0.0,0.0
4580026862,4.576798e-38,0.0,0.0,1.0,0.0,0.0
4580035352,1.3571478e-08,0.0,0.0,1.0,0.0,0.0
4580037652,1.0,0.0,0.0,2.1231378e-08,0.0,0.0
4580051292,1.0,0.0,0.0,6.2509433e-09,0.0,0.0
4610001882,1.6155592e-11,0.0,0.0,1.0,0.0,0.0
4610002242,0.5,0.0,0.0,0.5,0.0,0.0
4610009282,0.5,0.0,0.0,0.5,0.0,0.0
4610009493,0.0,0.0,0.0,0.0,0.0,1.0
4610010202,0.5,0.0,0.0,0.5,0.0,0.0
4610032002,9.666953e-11,0.0,0.0,1.0,0.0,0.0
4610032273,0.5,0.0,0.0,3.7393398e-19,0.5,0.0
4610032402,1.0,0.0,0.0,6.047669e-34,0.0,0.0
4610033562,1.0,0.0,0.0,0.0,0.0,0.0
4610038562,1.0,0.0,0.0,1.971179e-13,0.0,0.0
4610043112,0.0,0.0,1.0,0.0,0.0,0.0
4610044092,0.0,0.0,1.0,0.0,0.0,0.0
4610046032,0.0,0.0,1.0,0.0,0.0,0.0
4610049903,0.0,0.0,0.0,0.0,0.0,1.0
4610055042,0.39999992,0.0,0.0,0.6000001,0.0,0.0
4610055052,0.20000002,0.0,0.0,0.59999996,0.2,0.0
4610057062,0.33333334,0.0,0.0,0.6666667,0.0,0.0
4620005313,0.625,0.0,0.0,0.375,0.0,0.0
4620014182,0.0,0.0,0.75,0.0,0.0,0.25
4620018543,0.0,0.0,0.0,0.0,1.0,0.0
4620019453,0.0,0.5,0.0,0.0,0.0,0.5
4620022352,0.0,1.0,0.0,0.0,0.0,0.0
4620022872,0.0,1.0,0.0,0.0,0.0,0.0
4620033793,1.2583796e-18,0.0,0.0,1.0,0.0,0.0
4620036363,8.213894e-35,0.0,0.0,1.0,0.0,0.0
4620036843,1.0,0.0,0.0,4.4493112e-13,0.0,0.0
4620047602,4.8593783e-21,0.0,0.0,1.0,0.0,0.0
4620084502,3.1400055e-18,0.0,0.0,1.0,0.0,0.0
4620085902,1.0,0.0,0.0,8e-45,0.0,0.0
4620092062,0.0,1.0,0.0,0.0,0.0,0.0
4630002392,0.0,1.0,0.0,0.0,0.0,0.0
4630005273,0.0,0.6,0.0,0.0,0.0,0.4
4630008512,0.5,0.0,0.0,0.5,0.0,0.0
4630015333,0.0,0.5,0.0,0.0,0.0,0.5
4630024492,0.19999999,0.0,0.0,0.7999999,0.0,0.0
4630057762,1.0,0.0,0.0,6.455486e-10,0.0,0.0
4630059582,9.293117e-19,0.0,0.0,1.0,0.0,0.0
4630060642,2.7201656e-15,0.0,0.0,1.0,0.0,0.0
4710012532,0.0,0.0,1.0,0.0,0.0,0.0
4710014122,0.5,0.0,0.0,0.5,0.0,0.0
4710017212,1.803497e-11,0.0,0.0,1.0,0.0,0.0
4720001213,0.0,0.0,1.0,0.0,0.0,0.0
4820000422,0.0,0.0,0.0,0.0,0.0,1.0
4820005582,0.0,0.0,0.0,0.0,0.0,1.0
4820007362,0.0,0.0,1.0,0.0,0.0,0.0
4820011732,0.0,0.0,1.0,0.0,0.0,0.0
4820016053,0.0,0.0,1.0,0.0,0.0,0.0
4820018773,0.0,0.0,1.0,0.0,0.0,1.6390872e-37
4820018802,0.0,0.0,1.0,0.0,0.0,0.0
4820026673,0.0,1.0,0.0,0.0,0.0,2.2678148e-28
4820034623,0.0,0.0,0.0,0.0,0.0,1.0
4820040032,0.0,0.5,0.0,0.0,0.0,0.5
4820044662,0.0,0.5,0.0,0.0,0.0,0.5
4820045282,0.0,0.0,1.0,0.0,0.0,0.0
4820047682,0.0,0.0,0.0,0.0,0.0,1.0
