lake_id,comp1,comp2,comp3,comp4,comp5,comp6,comp7,comp8,comp9,comp10
2520087493,0.36065805,0.35645995,0.30385095,0.2539385,0.2991773,0.34108585,0.38813257,0.15916711,0.52156353,0.27898884
2520098123,0.8922157,0.3785618,0.19239998,0.28560433,0.23208195,0.45616204,0.23973094,0.83192265,0.37403417,0.4780611
2520102532,0.34832716,0.9868086,0.40380186,0.84896296,0.8306023,0.18944404,0.48552814,0.6713812,0.82897913,0.59361213
2520103743,0.5464096,0.36779568,0.26979893,0.67343354,0.5924083,0.41949537,0.52326953,0.68687296,0.5614809,0.41567677
2520113562,0.43951416,0.34912124,0.3837297,0.35897213,0.17087434,0.38089636,0.29133248,0.25849265,0.4902803,0.38661808
2520113573,0.55158806,0.6356267,0.52046454,0.74552995,0.41184452,0.50806755,0.5739459,0.5509891,0.43529344,0.42104405
2520113582,0.4842736,0.45779482,0.50630647,0.5119251,0.4133319,0.4936456,0.45272577,0.36857677,0.6662079,0.6603945
2520114062,0.6126925,0.25193194,0.36704358,0.22287717,0.46060583,0.2557491,0.6035335,0.6993742,0.33234295,0.25423208
2520115212,0.10544286,0.1899379,0.24162379,0.19917426,0.21302149,0.1645034,0.16244626,0.27861184,0.05806665,0.19775224
2520130442,0.5813417,0.80471414,0.53575957,0.3921311,0.39708722,0.30084777,0.748419,0.66311514,0.57436407,0.48241708
2520134552,1.6491793,0.44963372,0.89609915,0.5900103,0.83121085,1.2018992,0.93866205,0.48011985,0.44161403,0.378645
2520142253,0.298885,0.22071448,0.34357387,0.41675577,0.27300233,0.21510398,0.17995471,0.43850797,0.283138,0.2045863
2520142262,0.19879684,0.1450125,0.17470914,0.18713515,0.7555293,0.16742022,0.14862879,0.13080741,0.24536698,0.083585486
2520143013,0.34486064,0.19713174,0.37781352,0.27039966,0.65058553,0.14044929,0.314565,0.38053402,0.27790862,0.5759411
2520143252,0.05543328,0.030931814,0.02808868,0.018686485,0.058552295,0.015025253,0.020702021,0.039211027,0.017312,0.04350232
2520143632,0.43046325,0.50071,0.38959333,0.54109335,0.45422563,0.79225606,0.32151964,0.38771096,0.24746966,0.5169276
2520143742,0.36530882,0.3163213,0.3662435,0.22847168,0.06240316,0.25032732,0.37060952,0.18529783,0.18528515,0.333019
2520165262,0.65323657,0.38111964,0.18919691,0.3554659,0.67840713,0.6733778,0.4830194,0.89932054,0.38200286,0.52290654
2520178512,0.46879527,0.32097298,0.719379,0.48985597,0.32772058,0.46229118,0.46750346,1.3012917,0.38844904,0.20209032
2520179593,0.45543036,0.69188654,0.5766627,0.35176057,0.38634026,0.3441921,0.2777825,0.50890356,0.45814985,0.32295135
2520180252,1.0255402,0.25697413,0.22640976,0.90958387,0.18416,0.32083237,0.23564674,0.24302107,0.19173269,0.26764184
2520184733,0.3200146,0.09414369,0.26454347,0.3509696,0.28111413,0.14838272,0.30113307,0.33659366,0.15024526,0.33239415
2520185443,0.88914824,0.38753086,1.2288473,0.32934666,0.6514843,1.4321619,0.65206665,1.4385929,0.58914477,0.5239758
2520188402,0.8348256,1.1331114,0.7729716,0.17241612,1.1350209,0.35465333,0.40218246,0.5746508,1.1753337,0.71076053
2520189482,1.5562551,0.46331188,0.09929477,0.8127347,0.8238252,0.35670656,0.8687085,0.9683471,0.74913275,0.6650006
2520200032,0.4073886,0.36764532,0.7684102,0.63501126,0.73151755,0.9100348,0.53988874,0.41351426,0.24347429,0.6666332
2520233713,0.46345073,0.06869083,0.15751177,0.22001457,3.1274958,0.19548032,0.3794178,0.13266484,0.1939449,0.25774336
2520239232,0.56030595,0.6544659,1.1323605,1.2741935,1.5939112,1.4815242,0.90882224,0.9204351,1.3366965,0.8426266
2520251282,2.251135,1.7465874,3.2869852,1.8015319,2.4777162,1.5975143,2.6094558,3.4550867,2.1977026,2.2858677
2520333172,1.078741,0.29422855,0.40337515,0.80742335,0.7928513,0.4015972,0.7487871,0.24411081,0.56497115,0.5230695
2520338332,0.93870074,0.8130399,1.3279221,1.3166164,1.0407336,0.7028584,0.6608582,0.4512003,1.5852666,0.6166866
2520378862,1.0756482,0.70980495,0.35404742,0.4385808,0.7055576,0.48538798,0.82306117,0.24478617,0.4507706,1.8961228
2520476083,0.044478357,0.41368726,0.33333194,0.2817903,0.2807859,0.1977426,0.17682593,0.4533274,0.25609878,0.088054344
2520476603,0.06254694,0.06472226,0.17375895,0.11524527,0.13079967,0.07273504,0.15974417,0.1515562,0.021624096,0.061140757
2520490302,0.27957302,0.39449477,0.53390294,0.25445166,0.9289397,1.0291117,0.71996295,1.5201234,0.7779576,1.2343435
2520499433,0.29510444,0.34968448,0.54507405,0.50507677,0.34277096,0.39455888,0.4106565,0.35076475,0.29330084,0.3909462
2520554813,0.7143136,0.5588503,0.904183,0.6644186,0.76212317,0.5465565,0.85912496,0.52818,0.40660653,0.72931993
2520554833,0.58109087,0.7786248,0.46278393,0.5575535,0.7826907,0.6867534,0.65724456,0.61099935,0.5156352,0.5977832
2520559022,0.54781103,0.6125574,0.61210024,0.25919932,1.2515943,0.46588445,0.63732624,0.87870634,0.8010361,1.0667428
2520593073,0.5015772,0.6247373,1.104626,1.4998443,0.68593925,1.5416222,1.1353288,0.22588497,2.1647055,1.1432132
2520620013,1.1053672,0.6606554,0.7241914,0.9402931,0.8522366,0.41215885,0.41433403,0.54505116,0.9365871,0.8563206
2520620023,0.42045188,0.4619436,0.69154656,0.81071186,0.5414605,1.0624049,1.0013101,0.6070393,0.62649053,1.1273575
2520625362,0.5628747,1.230962,0.35964057,0.75898266,0.74498945,0.12641284,0.5738716,0.49569544,0.60628074,1.5171889
2520625443,0.56072855,0.21444303,0.5638609,0.61635566,0.58293134,0.7338223,1.0238788,0.27595216,0.80643153,2.1794727
2520679082,0.9694071,0.962389,1.4642935,0.9990461,1.2407839,1.0378449,0.63401437,1.3153003,1.1813263,0.99108917
2610002533,0.50174105,0.7963504,0.5560965,0.5138066,0.3967626,0.64175564,1.0340363,0.6507457,0.29557532,0.5284734
2610002593,0.3538332,0.90108436,0.43811792,0.5777279,0.8055972,0.58072984,0.5220159,0.37397808,0.81652033,0.39964765
2610003833,0.5503798,0.40186942,0.5446144,0.5683286,0.43877706,0.51951873,0.736817,0.5709192,0.50554967,0.534923
2610010992,0.9189275,0.83011234,0.7705957,0.36685187,0.7411517,0.32745573,0.62271607,0.43220016,0.45986524,0.3529125
2610017963,0.3420609,0.3060399,0.91069317,0.2795679,0.65162045,0.6990669,0.9561261,0.3334459,0.668197,0.6025903
2610023253,0.5819369,0.27587342,0.54398143,0.54378444,0.23554038,0.19854635,0.5658345,0.47173324,0.40569803,0.36140835
2610030312,0.4112021,0.3795933,0.52609634,0.6169484,0.9564624,1.0179478,0.5599921,0.6035194,0.40968207,0.97003806
2610862152,0.4722987,0.70900977,0.5550504,0.41489503,0.8794258,0.49884382,0.43125805,0.6726202,0.1907623,0.7495588
2610921102,0.3936074,0.7345642,0.8391402,0.6205427,1.0343556,0.83542484,0.20093453,0.65569574,0.5387403,0.47585887
2710010522,3.2228656,2.1416976,2.0634146,3.3308082,2.140886,3.4809144,2.3977406,2.8101807,3.3642092,3.1795237
2710010892,0.74028724,0.6478463,0.6875902,0.6715772,0.5649707,0.34125513,0.26349252,0.38226393,0.3455622,0.23641972
2710036202,1.5388424,0.93316513,2.3208346,0.73172665,1.2814529,1.8539848,2.106392,0.5962985,0.34111074,1.9455785
2820015502,0.009135418,0.011514166,0.014076418,0.05126591,0.013275358,0.011314716,0.02402328,0.020032039,0.020560088,0.006976699
2820069032,0.1098264,0.07330857,0.04615354,0.05321782,0.1258011,0.038776502,0.03662133,0.055964556,0.11828186,0.046773918
2830005363,0.2980905,0.86947256,0.8103534,0.41843733,1.3101119,0.5775958,1.2832525,0.79759055,0.40674523,1.1414858
2830005393,0.77435124,0.7468977,1.361055,0.6956586,1.7978119,0.3833295,0.6316463,1.5911082,0.51121277,0.25407457
2830005413,0.5388659,0.90716505,0.84947383,1.409504,0.45836946,0.9280425,0.48407704,1.1075506,1.5254751,0.64832723
2830016292,0.39108133,0.73651445,0.9404279,0.66031706,0.27589926,1.6766928,1.28502,1.0233871,0.26998717,0.9352191
2830059033,1.0381191,1.044178,1.0502008,0.892896,0.7802665,0.9573391,1.454951,0.76620054,1.3192861,0.74361277
2830059982,1.6502872,1.2593358,1.2466295,0.9610634,1.219234,0.63941675,1.6899772,0.9134157,0.5718606,0.5936128
2830060712,1.0057089,1.1025622,0.71200377,1.2809349,0.70524526,0.7750569,0.7063318,2.08892,0.8607062,0.83433837
2830061663,0.63873774,0.43186098,0.6041404,0.4267337,0.50059867,0.5010641,0.371712,0.38217783,0.6597974,0.41415256
2830061673,0.97999394,0.74407554,0.62408876,0.52876854,0.5628018,0.45377797,0.5233489,0.46879882,0.5599954,0.593069
2830061713,0.38200504,0.37695885,1.039452,0.47356415,0.58951163,0.60442156,0.47654945,0.36042506,0.46819505,0.7312446
2830061742,0.9911893,1.2173213,0.52453,0.71956825,1.3285221,0.6424919,0.50193894,0.5892851,1.0236403,0.5511158
2830073763,0.77331,0.63361764,0.54749334,0.54511625,0.39055666,0.544589,0.41989028,0.6256286,0.7519443,0.2923689
2830082372,1.0029435,0.6141218,0.5645481,0.96960855,0.834407,0.6959402,0.2861268,0.54014045,0.5085736,0.2276879
2830087223,0.68082124,0.9470484,0.48761666,0.4251725,0.6463043,0.4277777,0.62619627,0.48675162,0.41906196,0.3888964
2830088363,0.4588558,0.3674227,0.3197605,0.27895558,0.32285875,0.5931518,0.51499736,0.3851191,0.48408347,0.36684826
2830088393,0.32195067,0.36565828,0.59202904,0.35795087,0.4873684,0.544023,0.13151698,0.46668497,0.26577538,0.57317483
2830092882,1.3216597,0.4235944,1.3788065,0.30538976,0.6572341,0.6461835,0.2925752,0.54153115,0.47085667,1.3238604
2830092932,0.62867576,0.30873236,0.51161766,0.20883606,0.70602,0.35814503,0.35818452,0.6286805,0.6177918,0.5708414
2830115343,0.0917369,0.066324905,0.082176924,0.0688826,0.053933896,0.07032629,0.07426626,0.06978321,0.08294781,0.06541161
2830122013,0.26664245,0.6639965,0.8897726,0.9055653,1.2976184,0.6191189,0.8277433,0.55101377,0.3891566,0.8673879
2830122033,0.1507516,0.15284762,0.19105068,0.11165638,0.15327758,0.07775831,0.20442277,0.08424765,0.15772507,0.08985466
2830123822,0.23161986,0.12902021,0.068249814,0.24486448,0.07481655,0.17154509,0.06606784,0.24105437,0.06367401,0.1588733
2830141973,0.25492355,0.16966188,0.30660543,0.21351434,0.32342386,0.18558955,0.2942161,0.27781895,0.24504887,0.25908425
2830161773,0.32945877,0.32471144,0.39178193,0.31388143,0.23176175,0.35351577,0.28945777,0.26776224,0.3652763,0.24112807
2830189663,0.71909964,0.89213,0.48935968,0.39542145,0.502759,0.9915664,0.47633663,0.9251481,0.8729856,0.471771
2830192803,0.3244881,0.2540084,0.4271073,0.43948978,0.56454825,0.25194484,0.21263918,0.5456729,0.41997224,0.47564322
2830192823,0.3150721,0.32231167,0.3032423,0.5256654,0.37498236,0.5023874,0.51105475,0.49790737,0.5914485,0.34983435
2830215213,0.45267043,0.41316628,0.48114353,0.61592704,0.4595514,0.3747971,0.6124591,0.484392,0.8619846,0.46228212
2830219662,1.1965435,0.7334015,0.9282195,2.5757577,1.6419594,1.9062582,1.2191911,2.1326509,1.5746195,0.8692403
2840011152,6.969558,7.5895653,8.376383,6.5041084,6.722758,7.8028584,7.504719,7.1316347,7.8225994,7.330212
2840043683,0.36576474,0.6859775,0.7874163,0.9175348,0.660768,0.63473785,0.61878777,0.55231255,0.5990537,1.2084377
2840047123,0.10754139,0.0749396,0.13054717,0.15819295,0.09453769,0.0597246,0.056617834,0.09527414,0.20135853,0.03187584
2940006472,10.317191,8.602761,9.30664,9.093946,8.695682,8.123563,8.676063,8.935488,9.234822,7.9349446
2940006902,1.10797,1.9321245,2.141004,1.0885463,1.5741625,1.0034051,1.525571,1.5728315,1.2596602,0.91762245
2940009473,1.0615258,2.2371001,0.7778387,1.2670771,3.072862,1.1173255,1.6322507,1.9387069,2.19812,1.7006209
3110121362,0.03545062,0.08460275,0.1621178,0.045133,0.13447393,0.031085817,0.15632465,0.056808364,0.09400289,0.059613734
3110216873,0.043137863,0.0076725706,0.033799645,0.056164026,0.05182108,0.056238282,0.048036102,0.055736247,0.029642211,0.033830803
3110218312,0.07102447,0.032207478,0.0874339,0.10922293,0.09205511,0.042898107,0.08625381,0.05387404,0.037652716,0.048160456
3110261142,0.1176339,0.15887998,0.1379959,0.14360595,0.13521934,0.07608152,0.14872316,0.073160075,0.07481268,0.13796882
3110271062,0.025711495,0.020527257,0.011596124,0.053166386,0.0461255,0.015278392,0.012641907,0.02883283,0.039759386,0.024014477
3110291362,0.091167144,0.11770912,0.14085856,0.045124352,0.06553456,0.08285333,0.056564316,0.1387554,0.30874,0.25290707
3110297692,0.1073272,0.008440294,0.022620328,0.07157965,0.075147524,0.04110712,0.028875768,0.022144966,0.03980567,0.015129577
3110299502,0.2710002,0.033886496,0.17669575,0.113593236,0.07326561,0.12903741,0.2541943,0.18910989,0.13761193,0.1146924
3110391202,0.12992065,0.09103458,0.12089537,0.11449559,0.18354073,0.10808048,0.11505556,0.2276853,0.16825029,0.23681971
3110392953,0.1494016,0.16745913,0.11470239,0.12530059,0.16531429,0.16609696,0.15790275,0.13617192,0.10979535,0.19004974
3110393212,0.18356097,0.12810221,0.2833434,0.097559676,0.1186117,0.15922962,0.20867221,0.21315674,0.26382256,0.0805834
3110393282,0.22718292,0.16020732,0.14483856,0.18808147,0.04788592,0.10214085,0.09713432,0.21173823,0.21064799,0.09631689
3110436623,0.09667519,0.049864657,0.19371092,0.2024366,0.06605714,0.15587693,0.06388412,0.16298477,0.10307805,0.0588437
3110444022,0.047402877,0.0054098945,0.016934749,0.028613182,0.018221352,0.025099177,0.009035103,0.0042308513,0.035160176,0.027119774
3110454642,0.03639675,0.06455027,0.008104015,0.10072268,0.06897359,0.14644854,0.1516751,0.103589244,0.1307567,0.099554636
3110456112,0.12865782,0.073201865,0.09906356,0.016094562,0.04017615,0.074953064,0.13404298,0.016204208,0.073990494,0.028848859
3110456142,0.023354795,0.054334335,0.059401672,0.05912211,0.1475829,0.13402563,0.09351619,0.020594101,0.1460806,0.013195702
3110503733,0.08970723,0.033250444,0.045184467,0.033458497,0.08716371,0.034677766,0.114136465,0.0726415,0.07884271,0.025599457
3110503862,0.08306603,0.105465285,0.12618417,0.083017156,0.109253354,0.19499496,0.11574681,0.17010841,0.112109035,0.120843366
3110503923,0.113011755,0.0675541,0.060320582,0.13139234,0.07706051,0.0881449,0.0547721,0.048492573,0.028597726,0.06618074
3110505772,0.096194685,0.07975657,0.08256428,0.06510586,0.096868485,0.06716158,0.05564648,0.04861732,0.103374034,0.11619279
3110505812,0.050139945,0.019951908,0.13149433,0.08379315,0.06848979,0.103116915,0.05147384,0.09247752,0.06402184,0.14084885
3110506453,0.0774873,0.022459358,0.12390713,0.020060671,0.07135359,0.18016349,0.08166267,0.06466723,0.08076453,0.13336687
3110515882,0.012254837,0.015194406,0.02065352,0.015966333,0.007723775,0.011173749,0.009850844,0.007141286,0.015563661,0.026339287
3110701252,0.1432829,0.10820556,0.08615201,0.17505655,0.20792156,0.092396416,0.13167343,0.12696202,0.08630586,0.09182426
3120003502,1.7013074,1.3929104,1.3526682,1.4605689,0.4364111,0.47052565,0.45434496,0.49477288,0.42249003,0.63252366
3120006552,1.3766826,1.3624904,0.39770567,0.7848711,0.33070517,2.8659773,1.3877581,1.0251956,0.82753515,0.2841012
3120011912,0.77966356,0.8338407,0.7084878,0.8755796,0.8503148,0.5642072,0.8258868,1.211488,1.1681501,0.9795891
3120012052,0.92892313,1.2027928,1.1444255,0.612213,0.21997112,0.7589308,0.81377184,1.0837086,0.5102876,0.68857205
3120018132,1.9770736,1.6016786,0.76325715,2.1345456,1.6384019,0.9337683,1.6138897,1.5859592,0.65529734,2.8032286
3120019132,1.9774424,0.55791074,0.6603929,0.77061945,1.1510884,1.6635392,0.94570583,0.84347516,0.71031415,1.2856264
3120022063,0.7245892,0.6681638,1.1487048,0.758695,0.81645256,1.06042,1.3997672,0.59871054,1.4877858,1.2219405
3120029362,0.8230883,0.3594971,0.2777763,0.32803994,0.1943999,0.8324629,0.13608755,0.68049353,0.6052459,0.80032307
3120033243,1.5717399,0.3670071,0.98615015,0.31946737,0.56380177,0.83206934,1.0743203,0.45196146,0.7205666,0.7804229
3120047852,0.58525306,0.4593008,0.8797936,0.49041784,1.1895976,0.77523565,1.0823975,0.956743,1.6376326,1.2476814
3120066572,0.8744116,0.45902362,1.3869412,1.1823771,0.8105129,0.59838396,0.70586383,0.6640536,0.2051609,0.77342516
3120077592,0.5435276,0.38771653,0.57808596,0.36293024,0.5704645,0.35743645,0.5962983,0.37345386,0.49637035,0.30346787
3120078093,0.44601393,0.33421493,0.60394937,0.9740857,0.662519,0.9253607,0.90391016,0.6864653,0.5426619,0.6773156
3120095252,0.6416999,1.1664175,0.89960766,0.8607417,0.8309624,0.9822989,0.5168474,1.0374317,1.3692541,0.6583212
3120098342,2.0715363,1.5477715,1.0354905,0.83153594,1.4111017,1.4277036,0.9018771,1.3499709,1.372252,0.94489855
3120098352,1.0674548,1.1873316,0.3477252,0.7330575,0.7627945,0.86312574,0.93346107,0.9577917,1.1194148,0.73625255
3120103292,1.0703517,1.2979703,0.92966306,1.2497826,0.7534436,1.8120615,0.6401991,1.3095522,1.4975737,0.3791853
3120103772,1.2361412,1.1885908,2.2616704,1.1251433,1.2566644,0.54762405,1.2753197,1.2914962,0.9522505,0.4525477
3120106212,0.26683244,0.2751248,0.06525175,0.3019686,0.17365573,0.16693166,0.5340884,0.06476133,0.22881728,0.29525337
3120122883,0.41599214,0.18492168,0.3115114,0.22769383,0.22678263,0.23370832,0.17603886,0.29075536,0.07915549,0.19694474
3120127562,0.3688623,0.2061249,0.53042483,0.35191095,0.31989324,0.22842595,0.22586554,0.17872152,0.30901676,0.36320627
3120128853,0.19352691,0.106238335,0.303776,0.15667373,0.21993269,0.28557128,0.08198438,0.21189852,0.1309195,0.20243415
3120129522,0.26420033,0.32148474,0.16511878,0.307707,0.2877402,0.14197993,0.27033526,0.17660692,0.13806199,0.1693843
3120147883,0.32736224,0.20094404,0.18095438,0.12295747,0.30673265,0.15069678,0.117860496,0.15970819,0.12790342,0.17444667
3120156082,0.25705487,0.19049379,0.20411919,0.13500445,0.7760498,0.23267701,0.4430287,0.2720895,0.33779564,0.4035721
3120162632,0.49910158,0.06516978,0.44972244,0.17229412,0.27966082,0.25415775,0.25931025,0.90818214,0.27016616,0.2646328
3120242873,0.13895491,0.014818175,0.0069816904,0.017838981,0.06744942,0.033799604,0.023642566,0.026711727,0.04728588,0.06149223
3120373723,3.8649523,1.6843544,2.9436226,1.0541863,2.930161,1.0252272,1.9287429,4.0322676,1.9603891,2.5996325
3120374732,2.8379774,1.9440082,3.3814585,2.7772775,1.1574106,2.2818367,3.2903738,2.9776351,1.5272782,3.9472234
3120377422,1.2508736,2.0214229,1.3162647,1.7704475,0.43728322,0.6312447,1.9699705,1.4471763,2.3318973,2.4160674
3120377523,1.5260141,0.798596,1.5321548,3.8277392,2.9396389,1.9773779,2.245691,1.9172165,1.959308,3.4813817
3120382222,1.3933587,1.4925551,1.5150923,1.5509936,1.4895306,1.5774242,1.5778686,0.69541186,2.5945525,1.2800093
3120384652,0.45184994,1.553963,1.3113098,1.2700545,2.738318,1.5612748,1.4791768,0.6602516,1.848905,2.6925585
3120385732,2.6532295,1.9120978,1.9246119,0.40147862,0.91247976,1.1227907,0.91040576,1.6684377,1.7382089,1.9542477
3120385802,1.2286749,2.232894,1.4949199,1.7098094,1.6962669,1.5214828,1.5052614,1.0448154,1.3514061,1.3182826
3120391892,2.0581727,1.6414888,3.151018,2.068888,2.3655264,3.4296265,4.155319,4.2910776,4.978769,2.7111661
3120392992,1.3430504,0.6489341,1.7765362,0.99034977,1.3314438,0.812989,1.1290064,0.85473204,0.90074134,0.9773959
3120397972,0.9285847,1.2844337,1.416894,1.7875121,0.41065943,1.1191866,1.8214605,1.0469681,0.8924566,0.7711501
3120405862,1.560726,0.84721005,1.5770974,1.0751756,2.111028,1.8577349,1.317475,0.79734373,1.8037405,2.1377401
3120406572,1.5270369,1.4528098,1.016515,2.1096923,2.3696034,2.0102513,0.9425668,2.3091497,1.420444,0.73544466
3120406672,2.9487207,1.86785,1.641268,0.7934452,2.3194134,2.2467582,2.0382931,2.0728986,0.8486273,0.8841065
3120418102,0.5262287,0.31211588,1.1191957,0.53796947,0.58248836,0.8557543,0.8848993,0.7510417,0.75374955,1.2620435
3120438742,1.2569263,0.5478803,0.4036919,0.53334945,0.4767592,0.47266823,0.7754926,0.27886933,0.48406893,0.261014
3120444342,0.38148117,0.15154614,0.7573452,0.49022126,0.6285271,0.2926076,0.39846984,0.1206857,0.24180093,0.5335302
3120450362,0.115190245,0.3752755,0.54640794,0.25719896,0.70503587,0.43374696,0.4214636,0.9180912,0.2772876,0.8461404
3120453262,0.34097135,0.2539388,0.23051691,0.0538241,0.40777233,0.113051,0.35115692,0.4298563,0.07868577,0.30677584
3120453312,0.19261794,0.6147515,0.31864703,0.35609967,0.4641527,0.27009776,0.7858161,0.45771164,0.3312315,0.31866738
3120458052,0.22414769,0.18967225,0.15344042,0.18066168,0.20206568,0.03058891,0.03567632,0.07224742,0.22479524,0.07111928
3120461902,0.58948404,0.53079426,0.58841366,0.8231352,0.6314154,0.48451412,0.19162922,0.73061424,0.6268628,0.42804992
3120468872,0.19003153,0.226889,0.3071815,0.21309109,0.65223676,0.7015699,0.3592282,0.16951011,0.44332734,0.4660115
3120473162,0.7611888,0.34418336,0.32464203,0.2687415,0.35060197,0.31328568,0.48990637,0.19277442,0.2931974,0.19583154
3120478402,0.406243,0.17119005,0.27864486,0.12735443,0.5465144,0.4996841,0.53191626,0.07554792,0.387998,0.15848015
3120478612,0.43557933,0.28796285,0.24886149,0.24789222,0.61907506,0.2489928,0.25064293,0.20363843,0.16586724,0.4388081
3120479042,0.23280089,0.15094966,0.078297414,0.22676829,0.16436785,0.2242146,0.28358135,0.1917275,0.2376989,0.21990845
3120498532,0.5156868,0.5151092,0.7825594,0.7742804,0.50064707,0.34066835,0.43537122,0.50824267,0.38704598,0.4987144
3120502882,0.6289488,0.58957213,0.37203458,0.7460067,0.53461033,0.43904555,0.22340217,0.61162347,0.42691487,0.6833667
3120503042,0.770281,0.83411723,0.27462363,0.24750756,0.6468716,0.68257284,0.7260834,0.677991,0.53455573,0.15918088
3120505582,0.52853405,0.53121984,0.6887595,0.4532469,0.8638985,0.4082132,0.37931317,0.19793665,0.7128564,0.66187555
3120520462,0.51194966,0.5574584,0.42391002,0.8965952,0.26918763,0.66097164,0.50590324,0.4754517,0.58773255,0.3704505
3120523712,1.5561355,3.4480915,1.9840946,2.1995196,1.5777878,2.4725704,2.748919,2.0330389,2.7606027,3.0026374
3120523772,3.9099102,3.844557,2.6744,2.469758,2.0633786,3.945058,3.0889547,1.5621351,2.7272997,1.9104079
3120539933,2.685073,1.4821732,1.5952191,2.026911,1.8494009,1.9986563,1.9535185,1.7515563,1.799729,2.108313
3120539982,7.1991324,6.8544655,8.992678,6.83994,8.21894,5.7899017,6.6602407,6.9442754,6.7070737,6.7606354
3120540053,1.4250557,1.4060102,1.2634511,1.05965,1.0511265,0.89101374,1.1499192,1.2838691,1.0657394,1.1339517
3120552503,1.5121588,0.9500573,0.1848642,2.9993525,1.8534327,1.3183295,1.1748171,0.98840225,1.4544108,1.6285309
3120557572,1.3939513,1.6022549,1.1798733,0.36209676,0.33637828,0.67995036,0.62857866,0.65076643,2.3667576,0.50333536
3120557742,2.5510876,1.6801223,0.41924524,0.9244723,0.8643096,1.2249453,1.1904598,1.0301915,0.46086475,0.36962852
3120561502,1.2551857,0.59896344,0.6909254,0.14256427,0.5290017,0.146753,0.36395183,0.20907721,0.59363556,0.32896188
3120567142,0.5514229,0.46247408,0.4109497,0.87992823,0.2914961,0.96138364,0.52980393,0.41170457,0.2787763,0.08897748
3120567942,0.62407225,0.25358078,0.46243367,1.3211772,1.5079699,1.0030046,1.4009411,1.7308302,0.52816325,1.0089514
3120568042,0.8287549,0.24971133,0.15464923,0.4775734,0.83345014,0.5910118,0.55640334,0.14764939,0.562007,0.40627316
3120572732,0.97393644,0.8824832,1.342171,0.7701466,0.9491787,0.66790503,1.4881299,1.1680504,1.3300177,1.2019637
3120578122,0.7470921,2.0514247,1.3426473,0.73820657,0.78062904,1.5920815,1.1533413,1.514688,0.3346218,0.49766058
3120584972,0.7825107,0.6275674,0.519632,0.62466526,0.4770738,0.70621973,0.5277287,0.7527057,0.7932072,0.79153883
3120601283,0.6967267,0.44349027,0.57675105,0.537608,0.5620819,0.5597229,0.54111224,0.45200533,0.5486413,0.58450663
3120626313,2.4622324,1.9737123,2.0838814,2.647154,1.7412834,1.9746847,2.3711414,2.5638885,1.811508,1.663696
3120638902,0.390351,0.10975684,0.18348113,0.17724323,0.4170388,0.4647503,0.43293855,0.31949446,0.31783456,0.34061587
3120639322,0.5432013,0.42726797,0.13190898,0.2600142,0.45612228,0.15137713,0.41587302,0.14424507,0.6301999,0.13710615
3120651342,0.16326572,0.23291153,0.2110478,0.073728204,0.40111977,0.37374583,0.16184439,0.5966441,0.5169482,0.383726
3120660742,0.256561,0.33168846,0.09693604,0.16645111,0.17715487,0.15418057,0.17165525,0.1389053,0.24798955,0.12392889
3120672562,0.05553431,0.1277741,0.25881788,0.29283974,0.20098348,0.35450906,0.18895543,0.37827468,0.35153487,0.16793016
3120675042,0.18475516,0.14468746,0.10336963,0.098706365,0.089987375,0.12693593,0.14047207,0.13848998,0.12250593,0.16838686
3120680662,0.3880239,0.22771277,0.3431685,0.07659253,0.033115596,0.30690038,0.15916307,0.18842815,0.21957394,0.17826343
3120687292,0.20895712,0.3879953,0.102678366,0.13521849,0.19386636,0.23443191,0.19402608,0.18218881,0.21110314,0.22613302
3120689842,0.20845217,0.043684643,0.22168586,0.22702351,0.13938344,0.07101853,0.07587868,0.038747504,0.10835378,0.10504988
3120773282,0.16853894,0.06158599,0.20023733,0.23718113,0.18578558,0.23508264,0.11615346,0.11921812,0.18399982,0.12376367
3120822532,0.52412856,0.9329314,0.48620877,0.1216827,0.28592283,0.25832897,0.39584467,0.22072275,0.18848582,0.3240346
3120828372,0.5146664,0.27593437,0.44815272,0.34369594,0.39117214,0.26656452,0.36835146,0.23136055,0.46610403,0.40158105
3120871962,0.5137708,0.2875392,0.16351236,0.4565767,0.23415574,0.25554314,0.0925346,0.20130329,0.21447164,0.22198436
3121099842,0.16730484,0.34419388,0.47707486,0.036131423,0.3922322,0.7848187,0.61355275,0.2173474,0.32678387,0.35163912
3121120212,0.5353711,0.22250247,0.6293589,0.47271168,0.25980744,0.2098472,0.24328873,0.120255895,0.56927294,0.47434178
3121156152,0.42222255,0.08919245,0.3964678,0.49099317,0.4141212,0.23067617,0.44996232,0.5037263,0.2907329,0.48600993
3121385772,0.051007707,0.007993131,0.037253823,0.031055575,0.008256646,0.021791993,0.008701342,0.02057474,0.039657943,0.00798384
3121887562,0.5123989,0.4852944,0.20684564,0.20774625,0.40010107,0.32710087,0.35883754,0.21405756,0.24575084,0.33580646
3121947502,0.18662946,0.14360894,0.29782233,0.6918455,0.5559877,0.20186372,0.7616387,0.36802292,0.7120619,0.30785477
3122014202,0.3606803,0.17342293,0.16788596,0.47161707,0.45272782,0.33579773,0.42547286,0.26985407,0.23664375,0.96388227
3122033242,0.6983891,0.3809152,0.4644761,0.42312124,0.33719733,0.8822392,0.7886054,0.23171437,1.2570816,0.3878238
