lake_id,comp1,comp2,comp3
3120018132,3.4060857,2.4428852,2.8462336
3120019132,2.4029586,1.7728076,1.6777952
3120022063,1.1002719,2.3145304,2.0571444
3120029362,0.5296636,0.6933885,1.566293
3120033243,1.4429995,1.5334547,1.2723958
3120047852,1.5063685,1.4258064,2.2207904
3120066572,1.5547395,1.0280656,1.6597991
3120077592,1.2235377,0.6164487,0.6920203
3120078093,1.3196641,1.0622005,1.3573632
3120095252,1.1013439,1.3533008,2.5087733
3120098342,2.507861,2.8648758,1.7703686
3120098352,2.0738497,0.92895097,1.8200958
3120103292,1.8914231,1.4012891,2.765231
3120103772,2.679958,1.3282557,2.4115982
3120106212,0.57731706,0.50536835,0.23046279
3120122883,0.37780586,0.43797034,0.4823012
3120127562,0.6742867,0.54230917,0.49129647
3120128853,0.20925114,0.34330347,0.4955499
3120129522,0.41368878,0.25870758,0.56962454
3120147883,0.3240437,0.24388415,0.4683687
3120156082,0.6156183,0.46909478,0.71629965
3120162632,0.55190325,0.7198875,0.62355053
3120242873,0.10869892,0.1118728,0.023014538
3120373723,4.3573027,3.7131486,5.241408
3120374732,4.7769713,5.5325117,4.145337
3120377422,3.5630915,2.8314152,2.2355502
3120377523,3.3611538,4.8887463,4.043562
3120382222,2.6184342,3.0611682,2.7219331
3120384652,3.3593194,2.6522758,2.6061766
3120385732,2.5607417,2.5566678,3.3019357
3120385802,2.8139553,2.665932,2.881303
3120391892,6.0990334,5.0944757,5.8872614
3120392992,2.2874825,1.6857207,1.9915555
3120397972,2.6833503,1.71158,1.9574996
3120405862,2.6378307,2.210474,3.5083148
3120406572,2.871885,1.8241903,4.107662
3120406672,3.0587194,3.6273043,3.0955017
3120418102,1.5533851,1.4974221,1.1468801
3120438742,0.38699648,1.3836552,1.2724407
3120444342,0.7194777,0.74214333,0.7523258
3120450362,0.96140265,0.8093335,0.93720555
3120453262,0.53066665,0.4155418,0.4747766
3120453312,0.67022604,0.85177106,0.75130445
3120458052,0.3965009,0.24521312,0.12633644
3120461902,0.67860454,1.3757225,1.0612085
3120468872,0.7192765,0.6094008,0.73587054
3120473162,0.37244928,0.9370077,0.6491219
3120478402,1.0875621,0.37554088,0.30121535
3120478612,0.45345628,0.7681093,0.5219058
3120479042,0.21791026,0.48677745,0.40812394
3120498532,1.0417533,1.0117943,0.8582926
3120502882,0.97347486,0.8183389,1.1186812
3120503042,0.8824935,0.6753588,1.5176533
3120505582,0.8511548,1.2590144,0.8960618
3120520462,1.2810688,0.9678471,0.66291904
3120523712,3.7398133,4.815794,4.6029744
3120523772,5.741205,4.572286,5.3009205
3120539933,3.2538333,3.8395777,3.5685036
3120539982,11.844289,13.325445,14.150957
3120540053,1.752604,1.6630028,3.0799255
3120552503,2.2180967,2.2952213,3.2780704
3120557572,1.0025293,1.8408891,2.5351727
3120557742,1.8104748,1.4083699,2.7184463
3120561502,0.61379284,0.79982275,1.2824693
3120567142,0.9133324,0.6732358,1.1075567
3120567942,1.5305369,1.4321547,2.4839458
3120568042,1.2462791,0.8739158,0.54521894
3120572732,1.6400741,1.6690277,2.656374
3120578122,1.5540696,1.5876344,2.8041584
3120584972,1.1858177,1.4483966,1.0214789
3120601283,1.1034341,0.9531028,0.99125886
3120626313,3.8709168,3.3398125,4.579999
3120638902,0.7840959,0.5795696,0.38266012
3120639322,0.39666498,0.7651212,0.6665167
3120651342,0.4724603,0.7316501,0.5200458
3120660742,0.51802975,0.27910173,0.23626241
3120672562,0.59625334,0.3220037,0.39748353
3120675042,0.38991797,0.090014644,0.25016856
3120680662,0.36485508,0.49211884,0.31755102
3120687292,0.4626528,0.31025743,0.37641293
3120689842,0.12384041,0.29320252,0.2701082
3120773282,0.37754497,0.2761234,0.25031325
3120822532,0.7639847,0.71353257,0.59153783
3120828372,0.68631023,0.53383714,0.83451426
3120871962,0.552919,0.35858902,0.5526907
3121099842,1.0216285,0.41920856,0.61198574
3121120212,0.83610314,0.5110899,0.72450155
3121156152,0.7722727,0.8097538,0.50793904
3121385772,0.064695776,0.031274382,0.034022722
3121887562,0.7311545,0.56304324,0.53003615
3121947502,1.0260835,0.8101148,0.50542015
3122014202,0.5299861,0.84566385,0.7591888
3122033242,1.210355,0.8011023,1.230894
3130053242,0.994187,0.880351,0.9829583
3130232442,1.3675638,0.966056,1.0996437
3130244172,0.80886745,0.8537229,0.75997376
3130972992,0.6099876,0.2584755,0.24366996
3130983863,0.3290155,0.56027687,0.35821885
3131012802,0.2424865,0.47921368,0.3905504
3131019282,0.26284933,0.16332038,0.48244792
3131024843,0.38736245,0.27855235,0.23142542
3131169262,0.21123202,0.1998532,0.45329407
3131281782,0.6033895,0.4905284,0.66052645
3131381512,0.70641124,0.5901066,0.40547326
3131389152,0.66620666,0.33389854,0.54884446
3131458792,0.11930546,0.19647895,0.08612359
3131584162,0.097125284,0.09097797,0.14195296
3210310642,0.2803837,0.20025058,0.2584077
3210332032,0.024639482,0.030748304,0.07345933
3210346223,0.034310855,0.12213596,0.079367176
3210349982,0.19028448,0.15189838,0.32262474
3210359603,0.062152658,0.024611952,0.059042394
3210387573,0.055516426,0.038463235,0.024006933
3220043772,0.7234676,0.34950095,0.89498377
3220161283,0.7739758,0.9311186,0.84561616
3220183892,0.9089659,0.51169795,0.50160694
3220190992,0.13917612,0.39377925,0.40377727
3220357273,0.44790453,0.62312424,0.51152456
3220371412,0.3468364,0.16082639,0.4256513
3220418062,18.000385,18.74004,19.175968
3220418202,17.172804,17.107353,17.076653
3220421682,4.400817,3.4290152,2.3686244
3220421732,2.9353411,4.264925,3.002126
3220432372,3.0733745,2.4302523,4.19002
3220436192,9.527292,8.177824,9.608117
3220438582,5.2050257,7.3898187,6.6335797
3220438652,4.5576863,4.030549,3.46141
3220438813,4.0908217,4.7648354,5.487995
3220438853,2.3282218,1.9036251,2.1542118
3220438873,4.4287786,4.8586283,4.926262
3220479712,8.984802,9.928,9.869101
3220484042,15.002902,14.600208,15.129875
3220484113,13.830976,14.363147,13.594748
3220484323,9.087076,9.089373,7.512759
3220484382,9.443129,10.858793,9.063848
3220493713,4.062651,4.030572,4.2833853
3220505762,4.6898293,5.110825,5.173659
3220509363,3.5088787,3.7426255,3.584653
3220548393,3.1362274,2.44862,2.9025278
3220586493,1.9336942,1.3017823,2.1746726
3220586683,1.4358869,1.9211255,2.2792957
3220589233,2.8302822,2.7846694,2.4123774
3220598173,2.9519687,2.0658987,3.011344
3220619822,8.401987,9.134295,8.214877
3220620962,9.323246,9.354302,7.480914
3220632283,0.53224534,0.5950807,0.609638
3220632293,0.62080866,1.1780635,1.1405432
3220632413,2.1951613,2.5294912,2.809878
3220632593,3.1056645,2.7606616,3.938689
3310011463,0.38656342,0.561728,0.52688646
3310015943,0.43148258,0.3198989,0.40704858
3310084193,0.6344804,0.3021905,0.8225189
3310084253,0.27133584,0.25603682,0.23752123
3310139652,0.8115587,0.5552806,0.33095443
3310245672,0.8012883,0.41658193,0.33562446
3310253683,0.18114245,0.15530734,0.15100533
3310253922,0.9411518,0.73907006,0.6948195
3310254062,0.782084,0.83243984,0.82358354
3310254073,0.92805463,0.6744857,0.61893684
3310335463,0.38237152,0.49543807,0.40595788
3310336453,3.877377,3.9658296,4.8462486
3310341163,0.4635111,1.0265808,0.91921043
3310341183,0.6192228,0.82716924,0.8129584
3310341303,0.44043624,0.6039265,0.6002915
3310672413,6.9766326,6.678687,5.6707134
3310672553,4.3056383,3.2903779,2.9366748
3310775702,0.57741207,0.3914107,0.17571805
3310934582,0.52305263,0.5150822,0.1948086
3310947002,0.3952383,0.44549754,0.43788537
3310978512,0.5874022,0.4164818,0.69091374
3311012943,0.26197472,0.43900692,0.475939
3311035012,0.99631655,0.4016881,1.1298159
3311041852,0.4027633,0.31140533,0.4907541
3311052542,0.66858757,0.88077676,0.7340936
3311054592,0.8968208,0.44269246,0.7665683
3311067592,2.4195166,2.7738447,2.0194206
3311269062,0.23170885,0.1567584,0.22257996
3311353493,0.04414572,0.04566574,0.042722136
3311377492,0.56066996,1.072551,0.8773399
3311422813,0.7617078,1.6230116,1.2750446
3311422922,0.65656483,0.78705657,0.9955433
3311431722,0.673652,1.06761,1.9392507
3311444142,1.2806945,0.81772155,0.7275658
3311471362,0.71820366,0.6316445,0.71472347
3311648132,0.8030391,0.6592895,0.63698614
3311653482,0.029261647,0.04456833,0.10462806
3420000132,10.805824,9.818101,11.177504
3420006062,10.06749,7.8113594,7.8361893
3420044672,3.5053768,3.620583,3.6917102
3420059213,2.4304795,2.0704288,2.014688
3420071203,9.473468,9.301312,9.991598
3420086773,8.2120495,7.8341184,8.476339
3420200802,0.6918902,0.5689584,1.7280782
3420261792,1.195961,0.4823484,1.4921436
3420429922,0.8763966,1.376735,0.92465526
3420763632,0.45818526,0.6302442,0.9172914
3510136202,6.705493,6.247211,5.3041706
3510176963,4.262902,4.2520056,3.5666523
3510263672,0.24948148,0.34539214,0.55511916
3510335173,4.082672,3.1110716,4.2081857
3510427303,0.03948109,0.026180621,0.013967205
3510445432,0.04689433,0.014693566,0.008033644
3510476873,0.012572721,0.010925973,0.006927323
3510500012,0.014201377,0.004257525,0.0019339623
3510520652,0.021590194,0.0017280547,0.013629796
3510528312,0.087517686,0.17047395,0.08301583
3510529022,0.0033268586,0.018629706,0.018572778
3510542092,0.08461252,0.03805868,0.06624959
3510622612,0.32557282,0.2409898,0.41149527
3510682482,0.4000945,0.37438458,0.45060784
3510739432,0.023523439,0.016859258,0.02746557
3510739553,0.024582524,0.02510092,0.037167057
3510753672,0.03035499,0.010996725,0.01968794
3510767752,0.18944903,0.20731631,0.23457496
3510767772,0.09407748,0.15454134,0.12788287
3510770322,0.07387541,0.13347453,0.06964141
3510776452,0.073307544,0.02820916,0.073991515
3510793322,0.14933322,0.14302246,0.15258409
3510795742,0.06730934,0.15774542,0.19823726
3510828082,0.011367052,0.0028682076,0.012418493
3510870872,0.5112318,0.2464623,0.1548259
3510917612,0.33270773,0.51813966,0.36825484
3510923752,0.47585997,0.5472199,0.23130035
3510947902,0.22910479,0.20347464,0.20559001
3510947922,0.20747897,0.17249025,0.26037988
3510953522,0.091842264,0.21882123,0.32955584
3510953582,0.09622496,0.26504874,0.35865304
3510957062,0.21409582,0.33582202,0.23028237
3510962432,0.24638218,0.23045476,0.19405912
3510979872,0.20313643,0.17554998,0.2679769
3510982562,0.089942,0.061744515,0.07833928
3510983502,0.036861584,0.044103425,0.050646376
3510988782,0.08173831,0.048425432,0.113874815
3510991152,0.08751999,0.05293667,0.113367006
3510996062,0.06426106,0.06516736,0.07051966
3511001292,0.100276895,0.064020656,0.08158294
3511006532,0.09948182,0.07203536,0.08227561
3511022952,0.09986158,0.08058278,0.08831712
3511036892,0.03281722,0.011543179,0.005780085
3511058022,0.0046593975,0.008413353,0.0022586514
3511096362,0.023272716,0.010224298,0.0067553427
3511103022,0.006400201,0.023150094,0.010505012
3511110222,0.002093858,0.0037002338,0.0058915494
3511112182,0.004543415,0.002986052,0.020302357
3511120622,0.25597596,0.16608477,0.17593966
3511128542,0.12884542,0.2258358,0.34515318
3511146012,0.16284062,0.11152467,0.14661494
3511153152,0.38692042,0.2939985,0.2475316
3511170892,0.35125136,0.19721957,0.23665978
3511197482,0.22416475,0.27605414,0.31498772
3511209402,0.35716036,0.1274439,0.19981764
3511230422,0.16837028,0.16111618,0.10744571
3511247402,0.18819977,0.4222696,0.33076417
3511251802,0.3510924,0.34625095,0.26520148
3511253292,0.0908451,0.28079244,0.5178661
3511254132,0.33958444,0.16207074,0.34364763
3511263082,0.32441342,0.25248212,0.29793525
3511265642,0.24218957,0.3168454,0.26699767
3511287422,0.23486595,0.37999496,0.3652474
3511310752,0.17040536,0.1441429,0.09945752
3511321032,0.0594837,0.11538254,0.15718779
3511357182,0.18538077,0.17118233,0.15372488
3511371932,0.08333692,0.10327962,0.049794108
3511376432,0.11266335,0.18944813,0.10177117
3511421762,0.034453373,0.008589917,0.026044928
3511543362,0.21361104,0.09414067,0.14836013
3511546742,0.07620898,0.04640825,0.06844433
3511549682,0.047638163,0.09133204,0.054695483
3511551452,0.0060828305,0.0041939006,0.007693629
3511556242,0.18198559,0.12069526,0.17116584
3511559212,0.0054837535,0.0037782094,0.018630823
3511570042,0.111699015,0.17243034,0.1314191
3511580162,0.0031531309,0.002199439,0.008388426
3511583732,0.012555149,0.0017916269,0.0030027956
3511627802,0.09436802,0.15740393,0.097954005
3511688602,0.014083011,0.024212882,0.025740955
3511694922,0.024823338,0.011655977,0.02568635
3511702072,0.0069982777,0.010256983,0.013010979
3511702202,0.0054100193,0.0010331225,0.02422261
3511702282,0.03161843,0.02256473,0.049115296
3530130572,0.31618202,0.23917364,0.14678282
3540018212,3.623699,3.6630168,2.852898
3540023343,0.06388086,0.02109867,0.040146776
3540089062,0.14894257,0.12080886,0.23824
3540100433,0.004637547,0.010323898,0.001374415
3540156902,0.027494432,0.0019128973,0.012102503
3540321342,4.0277324,5.2947564,4.0484104
3540377992,0.62527215,0.9187247,0.6749725
3610005393,18.85512,19.266876,18.53481
3610007222,19.852432,20.697653,20.16868
3610007502,21.055418,19.81356,21.918957
3610009182,14.856094,15.40565,12.527973
3610011662,13.866949,13.247012,11.701971
3610012682,20.437767,17.873184,18.225325
3610014392,17.62869,18.061253,18.652433
3610015842,18.610336,18.417442,18.488005
3610016082,14.431924,15.664177,15.2327175
3610016552,11.642383,10.787541,8.782514
3610018753,9.872975,10.217064,10.681715
3610019913,7.220107,6.6817884,6.8017216
3610019962,13.881538,13.174823,12.053152
3610019983,16.191755,15.168304,14.808476
3610020002,17.99744,17.444633,18.450996
3610020012,13.448466,13.626477,13.855054
3610020032,9.526816,8.486264,9.9244
3610020402,10.648592,10.111784,10.770941
3610020603,11.154894,9.857525,10.529022
3610020693,9.8221,10.465419,10.493887
3610020732,15.820937,16.472921,16.477215
4110003872,0.0024087925,0.0028390011,0.0038945838
4120001372,0.9950981,1.1316997,1.1385932
4130024772,3.878593,3.6333437,3.342523
4130025412,3.4305425,2.3263812,0.93600917
4130049563,0.75595725,0.73779047,0.7941279
4130049733,0.0025211864,0.007103674,0.0007735761
4210006362,0.036894556,0.0007946399,0.0060647726
4220000672,10.312691,10.299081,12.656592
4220024393,1.8567358,1.9608096,1.2815735
4220029753,2.4388685,2.37668,1.134965
4220033403,3.6068587,4.366146,3.0396004
4220034482,3.130002,2.4157517,3.8836727
4220034652,1.2347026,0.960144,1.1710839
4220038043,1.390956,1.3465401,1.0760854
4220038063,2.5447092,2.2927551,2.0676842
4220044573,5.0265694,4.3559713,6.4461904
4220046972,5.372821,5.56627,4.25689
4220050752,4.35839,5.0981493,5.308366
4220053202,6.882445,3.8647876,5.3566704
4220058172,5.8209753,4.364153,5.9913435
4220065092,1.0585248,1.6460563,0.9739198
4220074802,4.374957,4.397056,5.593586
4220088292,0.736453,1.3365529,1.4485773
4220092222,1.1127827,0.7328986,1.7426555
4220096262,0.42419952,1.459413,1.6691239
4220108642,1.6739781,1.1576297,0.8867723
4220109922,1.3104733,1.161824,1.3057704
4220109932,1.3239032,0.5304571,1.8904923
4220110092,1.2485294,0.99937356,1.5226287
4220115702,1.195261,1.8732446,0.54030377
4220117812,3.625504,3.1443539,3.8069568
4220136392,1.9179453,1.3881568,1.4619131
4220146263,1.3375025,2.28823,2.2666593
4220147802,0.7200074,0.54149425,0.6436717
4220157453,2.812088,2.7795517,2.9175491
4220157523,2.187581,2.8154879,1.7851387
4220157553,0.31416434,0.26340836,0.24006386
4220177333,0.1821256,0.103210494,0.23845059
4220177752,0.025770329,0.02616848,0.07117358
4220201612,0.5257233,0.98595905,0.40575644
4220201743,0.025906675,0.019240404,0.03422096
4220201853,0.017313335,0.015238207,0.07267536
4220201902,0.0626865,0.034549907,0.059797402
4240006872,4.218393,3.7970526,3.5494418
4240026892,0.81255484,0.86537194,0.71816915
4240037933,1.0250608,1.3649958,1.1728177
4240072063,1.4510769,1.6645373,1.736684
4240072343,0.35630637,0.18345252,0.5423531
4240076723,1.0553521,2.1825976,1.1526945
4240080993,2.2234685,2.0745797,2.5279543
4240085763,0.73816216,0.7159929,0.56070673
4310018012,0.016417101,0.0013371722,0.008758287
4310036572,3.8038118,5.622215,3.4572175
4320000782,29.386387,28.870348,29.230314
4320001003,38.94747,38.795914,39.086704
4320002653,23.81118,23.118298,23.585726
4320011522,38.618416,38.64171,38.02526
4320017542,38.242393,39.453735,39.86936
4320068142,9.832723,9.33611,8.509123
4320068303,1.2590508,1.3911482,0.9595902
4320069933,15.252694,14.495051,17.139036
4320078173,0.3427725,0.42630377,0.34423167
4330027863,0.44661534,0.16301885,0.31952596
4330042753,0.15904245,0.16098092,0.2811896
4330055633,0.21502647,0.21249552,0.21445967
4330059313,0.37817731,0.3648169,0.25984862
4340019632,42.99483,42.963234,41.628105
4340054883,10.677993,10.058244,11.588316
4340065462,18.254017,16.393047,16.65538
4340068802,10.902583,13.238508,9.383865
4340159473,3.357405,7.1415772,5.1259193
4340204183,3.9484513,2.9975326,2.6422124
4340204343,3.6141284,2.556808,3.7050877
4340204363,2.9727244,2.6958828,2.7510304
4340204393,2.2947493,2.7323265,2.4586105
4340241952,0.56049925,0.4492736,1.4107324
4340246343,1.389354,1.5627851,0.9785562
4340269562,0.30802795,0.30175835,0.2072276
4340270623,0.6526625,1.2629864,2.393326
4340276603,2.7536118,2.6782558,3.2557726
4340299363,0.52592194,1.0487303,0.772204
4340299372,1.1144698,1.3207293,0.7483403
4340326662,42.461777,43.50881,42.42563
4340328142,40.13816,41.250523,40.831825
4340330183,42.492203,42.27127,42.22266
4340335182,43.68729,43.71924,42.463818
4340346992,42.69377,44.168518,44.037144
4340382413,0.6951402,0.5491595,0.5518804
4340432853,2.0096545,1.9118811,3.4151876
4340439393,0.63049203,0.77087677,1.1066302
4340445293,0.32260692,0.48671252,0.8337951
4340477003,0.1942795,0.2333057,0.31664634
4340509682,0.09347466,0.16856018,0.1874084
4340546053,0.5106453,0.387774,0.46113378
4340546772,0.25039366,0.15029904,0.22055116
4340622852,0.1754638,0.17747244,0.07552529
4340623022,0.13608639,0.13318196,0.120967574
4340623112,0.08388007,0.2044802,0.08489587
4340623293,0.15383951,0.11655579,0.19062251
4340628992,0.045289326,0.13149595,0.07985867
4340633392,0.073156536,0.13880095,0.070905186
4340639683,0.14076075,0.08091986,0.0631768
4340669812,0.10369797,0.11805536,0.090681955
4340670402,0.10850685,0.13935523,0.119742505
4340680303,0.5272041,0.4618162,0.4158026
4340683423,1.2393464,1.0761511,0.42303962
4340709403,1.6945231,1.0444332,1.8964765
4340830763,0.88856494,0.7696644,1.1051468
4340835263,0.7964828,1.1821188,1.2953783
4340844363,0.041771904,0.07679562,0.08207211
4340860643,0.1576428,0.082258515,0.15394293
4340860912,0.15109465,0.19002138,0.13473706
4340861122,0.1570079,0.15633488,0.17695518
4340861563,0.24932061,0.17727368,0.14439158
4340861573,0.16559136,0.17130908,0.22023389
4340861583,0.0939624,0.12140888,0.15516171
4340920612,0.023516709,0.040286932,0.067915775
4340961333,0.03135618,0.07005441,0.04927533
4340964753,0.07231676,0.13974136,0.12640762
4340964773,0.0707964,0.095208704,0.043591034
4350013953,0.611471,0.41415912,0.6352822
4350030352,0.34530023,0.14196357,0.38556746
4350082943,0.97881943,1.2190331,0.52799666
4350083013,0.56162024,2.801833,1.2873003
4350089562,0.0016167052,0.00677967,0.024134604
4350096652,0.008841926,0.01443889,0.019481083
4350115813,0.00852011,0.022500645,0.0066005816
4360004022,0.4497265,0.4810987,0.8074999
4360031383,0.65290815,0.35825107,0.4439791
4360031453,0.8578348,1.0797404,0.9512549
4360070153,0.6911387,0.61410594,0.95424163
4360081733,0.33855152,0.42391345,0.25864115
4360100373,7.372202,7.077322,6.169648
4360115122,16.256395,13.688246,16.845076
4360131693,1.4274604,4.115011,3.4438958
4360192833,1.337299,1.6822157,1.8131226
4360206233,0.41875723,0.5084639,0.7397875
4360232722,1.0480453,2.504111,2.1189177
4360264243,1.2939773,0.62447435,0.9065004
4390014063,1.7644502,0.9961266,0.8136167
4410005193,0.67241174,0.35608461,0.5506045
4410016173,5.2482514,5.352438,5.254924
4410022563,1.9740143,1.8116575,1.9154832
4420000352,0.006707786,0.05234381,0.04097292
4420024363,0.02052635,0.07551591,0.015566563
4420129413,1.3881587,1.473042,1.4859114
4420130043,1.6458861,1.3264201,1.8447902
4420156933,2.2805893,1.5916696,1.7345771
4420181693,5.108073,3.6196337,5.7104106
4420183552,18.494287,18.034742,16.902483
4430043193,1.0949552,1.2738018,1.496161
4440006173,0.7479358,0.73916215,1.3769318
4440007103,2.3341446,1.9659901,2.267662
4440035212,0.72834915,0.94779354,0.5639853
4440045933,1.7652751,1.083293,0.9827256
4440046642,0.008510865,0.00855928,0.0032926488
4440053563,1.6789138,0.6207843,2.3451629
4440057693,1.4418508,1.5692537,0.9416808
4450006332,7.0735044,7.3548884,9.532509
4450020112,0.9195357,1.8006967,2.2766128
4450026722,0.7706441,0.8468578,0.3103519
4450046473,1.2751932,1.577233,1.4894221
4510009103,0.10754233,0.37667418,0.2639063
4520053002,3.2670271,2.6501396,2.5631964
4520054923,2.945966,4.0855646,3.0477364
4520056353,2.6882544,4.238932,3.8227386
4520075482,4.5542464,4.1463156,3.707113
4520076682,5.7290597,7.674277,6.247362
4520104473,2.6478837,3.1426213,1.3532869
4520174233,3.625805,2.9924612,2.58754
4520197022,0.0986412,0.12062835,0.0954644
4520302032,46.519665,47.58901,48.058197
4520318083,4.4402304,2.3287892,2.7928777
4520320912,39.132645,40.112843,38.45547
4520321112,40.433407,40.227955,41.260437
4520322382,40.461548,38.959606,41.19578
4520329192,43.12143,40.401436,40.864525
4520431812,0.05410931,0.0253804,0.02049214
4520506872,0.039451748,0.04237079,0.03709784
4520527023,32.671726,30.950546,31.613926
4520537082,40.94218,39.840034,39.89987
4520537123,41.159542,39.406933,40.57597
4520538372,43.49886,42.864685,41.878258
4530088623,2.7421489,1.8164859,2.936607
4530096283,6.742968,4.9176273,6.2149305
4530096673,7.3379836,7.8476763,8.854632
4530106663,5.687509,6.8129225,6.2913594
4530132153,4.20704,3.745913,5.3769746
4530143033,4.1406946,3.632186,5.595995
4530154823,6.7095404,5.5397635,5.086027
4530154843,1.348103,2.6215057,3.0454063
4530154953,5.2851725,3.5375848,5.203698
4530179013,6.5811386,5.8062916,6.2469115
4530185723,3.4160147,3.8182778,5.2972546
4530185793,4.341452,4.577898,4.5120077
4530247173,2.5539443,3.5209439,3.1694856
4530268033,4.552022,3.8260686,4.1216025
4530322143,0.9773882,0.50303173,1.1342624
4530322212,0.50587875,0.57983065,0.90959024
4530347283,1.1806157,2.201028,1.1945814
4530348013,0.16843656,0.14370576,0.1654494
4530365123,4.7228694,6.371946,6.158664
4530379283,3.2585506,2.6287465,2.6464968
4530433352,3.088626,2.712927,1.7061855
4530441633,3.3939836,2.8859372,3.1219072
4530481472,1.5423583,2.1395376,3.1622424
4530487643,3.9695594,5.1873446,4.811164
4530612523,1.2861749,1.1806576,2.664865
4530612753,0.858873,0.7056663,1.6483563
4530657533,0.0062227626,0.01876042,0.011281671
4530661893,3.4842513,2.888316,3.2711358
4530662143,1.3719132,1.9192613,1.6032151
4540003332,0.9713059,1.9367267,1.5574117
4540003872,5.3135314,4.8019705,4.7327538
4540004812,7.152734,5.4789505,6.9259534
4540010073,5.086197,4.5974855,5.3347774
4540016123,0.18102252,0.23108351,0.42753297
4540022953,1.3969952,0.45812142,0.17322439
4540027783,4.931275,6.7086086,5.740903
4540042523,0.6324581,1.2692251,0.8246015
4540068343,0.74531186,0.69791335,1.2647486
4540093452,1.0936294,0.98642737,1.2706538
4540101533,3.6720552,4.5388546,3.1924071
4550051802,0.07595973,0.053557884,0.1360095
4550055772,0.030503089,0.08884055,0.03710262
4550056472,0.023963194,0.015888862,0.022181336
4550096182,0.008509221,0.013647251,0.0053281286
4560009422,0.22904006,0.35853878,0.33895713
4560016263,3.8836772,2.3243077,4.9367805
4560030353,2.074202,1.5852149,2.3282914
4560036213,1.2519556,2.0789564,1.9912271
4560038452,44.12752,41.1389,43.804546
4560038982,40.699165,38.695145,38.809937
4560041012,39.23528,39.30512,38.778603
4560042003,38.72229,38.301434,39.150204
4560060272,45.047318,43.468918,45.43682
4580004952,0.0042541563,0.014384178,0.0021122005
4580021702,0.8450003,0.49453184,0.44331238
4580026862,1.5078433,2.0547526,2.5441487
4580035352,0.002409034,0.007283966,0.0014046817
4580037652,0.013527421,0.0043637324,0.0037397486
4580051292,0.005482922,0.009535609,0.007924156
4610001882,1.7645543,2.9437988,1.8103751
4610002242,1.6267849,1.7211701,1.5176423
4610009282,3.063848,1.386889,2.2497864
4610009493,3.1991067,4.6316276,5.9332685
4610010202,1.4957516,2.682696,1.8627031
4610032002,0.66612214,1.1990672,1.4362482
4610032273,1.1204641,1.4652803,0.8662715
4610032402,1.567199,0.89345187,0.80892646
4610033562,0.27053407,0.45143104,0.70438796
4610044092,35.709312,36.673004,35.196915
4610046032,30.243792,28.997854,30.036646
4610055042,0.25587624,0.23273739,0.28165242
4610055052,0.25301054,0.075341254,0.25153953
4610057062,0.37762147,0.36285442,0.39102608
4620005313,2.3451614,1.9671184,2.3361814
4620014182,14.395859,14.75007,14.501566
4620018543,3.7702467,4.73159,5.4438925
4620019453,7.865804,8.151911,7.697509
4620022352,4.928517,2.0351036,3.9570544
4620022872,4.264707,3.0577226,4.5708103
4620033793,2.415242,2.5859342,1.7509098
4620036363,3.918937,2.953127,2.5116048
4620036843,1.8742617,2.5598457,2.2888753
4620047602,0.4632577,0.7249481,0.32215685
4620084502,1.1949333,0.70506084,0.88213104
4620092062,3.831304,3.7449403,4.005689
4630002392,6.250289,4.2786026,6.2731447
4630005273,4.2586775,4.8993635,3.8134441
4630008512,3.6602216,2.5341542,3.0965686
4630024492,3.2899375,2.853604,3.1580558
4630057762,2.9408057,3.8643959,2.699148
4630059582,4.130121,1.8009646,3.581851
4630060642,3.2086248,2.9458299,3.3598564
4710012532,18.511005,18.20052,19.69992
4710014122,1.7963243,2.1302025,1.3569733
4720001213,11.687311,12.33386,11.610336
4820000422,11.243075,9.490645,11.060657
4820005582,10.5168295,10.232187,10.135708
4820007362,32.06945,30.77808,34.018448
4820011732,39.307877,38.70975,37.99406
4820016053,44.93847,44.925087,46.284267
4820018773,43.64595,43.449463,44.2553
4820018802,46.479797,47.244617,44.81995
4820026673,8.941858,10.249876,9.265546
4820034623,10.213793,10.992568,9.896485
4820040032,9.522658,9.314565,8.889063
4820044662,9.805998,10.065855,10.044194
4820045282,37.179398,37.599884,37.2017
4830000563,35.449844,35.5478,35.709682
4830000982,43.08558,41.693905,43.04525
4830001563,38.349594,39.56672,38.83817
4830001963,37.07035,37.33219,37.672745
4830002062,26.394732,26.52269,24.937325
4830002862,24.784866,24.62096,23.672552
4830003352,24.79047,24.13007,24.361237
4830003512,24.760818,24.790165,23.58408
4830005222,27.242184,25.565804,24.970531
4830006762,36.546143,37.472473,38.501682
4830007972,27.983421,29.862465,29.091522
4830009082,25.104017,24.098244,23.808115
4830009422,25.45717,23.278412,24.37006
4830009442,23.875427,25.014027,24.170582
4830014152,24.585062,23.149574,25.237007
4830015772,39.711994,41.389164,39.94302
4910000012,41.44622,42.006645,41.241886
4910000832,40.86245,41.124386,42.157913
4910001862,41.711723,41.526596,39.523613
4910002233,40.44845,40.604263,40.8881
4910002702,43.05812,42.76766,43.5429
4910003312,42.264923,43.445595,41.899746
4910003862,43.66665,43.080513,42.32094
4910004042,43.38934,42.179794,42.387184
4910004652,45.479706,44.593742,45.579197
4910007842,40.828632,43.11665,42.79225
4910007982,41.61819,41.59156,42.744385
4910008103,40.773056,41.051098,41.848167
4910010772,43.28608,43.741512,43.494434
