lake_id,comp1,comp2
3120539933,1.512665877586434e-41,1.0000000447034836
3120539982,1.7700947150211502e-57,1.0
3120540053,1.0000000298023224,5.3443288883217064e-39
3120552503,1.0,1.7694111524416392e-30
3120557572,1.8801454220096444e-57,1.0
3120557742,6.021109813183978e-56,1.0
3120561502,5.506559030481946e-60,1.0
3120567142,6.685205638222268e-61,1.0
3120567942,1.6666742621671545e-60,1.0
3120568042,1.1706139267843259e-60,1.0
3120572732,2.509424922032977e-58,1.0
3120578122,3.797725777909486e-61,1.0
3120584972,5.663271534721441e-60,1.0
3120601283,1.230288751396996e-30,1.0000000447034836
3120626313,2.0797934203603847e-41,1.0000000298023224
3120638902,1.9159621881725498e-58,1.0
3120639322,2.8141101352698634e-60,1.0
3120651342,3.7506543257951275e-59,1.0
3120660742,1.7279258623487992e-59,1.0
3120672562,1.4249017136610024e-51,1.0
3120675042,1.0,2.384088345379724e-45
3120680662,9.1726338696466e-58,1.0
3120687292,3.5683863202570574e-56,1.0
3120689842,1.1074563068945476e-42,1.0
3120773282,0.9999999999203624,7.964084573800956e-11
3120822532,2.11533203801056e-54,1.0
3120828372,1.194808621439388e-59,1.0
3120871962,3.3499816644579907e-56,1.0
3121099842,1.0428521960751782e-59,1.0
3121120212,7.76928424894029e-56,1.0
3121156152,1.7906352627358133e-53,1.0
3121385772,4.186608550063477e-25,1.0
3121887562,1.4120950645628353e-54,1.0
3121947502,2.4133823474735523e-36,1.0
3122014202,3.139998665531737e-43,1.0
3122033242,1.6938038953716544e-54,1.0
3130053242,1.3296932169516723e-52,1.0
3130232442,1.4001440671373307e-52,1.0
3130244172,8.745366375238852e-52,1.0
3130972992,1.931996008011042e-52,1.0
3130983863,4.8196823768599765e-50,1.0
3131012802,9.940132270365796e-54,1.0
3131019282,4.721357668800374e-39,1.0
3131024843,2.34999216065983e-37,1.0000000298023224
3131169262,5.075516980144022e-41,1.0
3131281782,3.367860686789492e-48,1.0
3131381512,5.028127991401843e-53,1.0
3131389152,7.175236185446751e-58,1.0
3131458792,1.6413341251544063e-12,0.9999999999983658
3131584162,2.5378264193398305e-42,1.0
3210310642,0.9999995304665356,4.6953345363075127e-07
3210332032,1.7368755228549907e-44,1.0
3210346223,2.0512244545621245e-20,1.0
3210349982,3.7538934685673616e-42,1.0
3210359603,4.1863824788998914e-26,1.0
3210387573,2.9194609370344408e-40,1.0
3220043772,1.4280201588015155e-58,1.0
3220161283,1.0000000447034836,3.0371154785958217e-279
3220183892,9.718057720070472e-35,1.0
3220190992,1.7742964669894787e-48,1.0
3220357273,7.8138607064648e-29,1.0000000149011612
3220371412,2.364427625585426e-23,1.0
3220418062,1.6209119437221919e-28,1.0
3220418202,1.101263613370259e-62,1.0
3220421682,7.84693032800803e-61,1.0
3220421732,5.3919135990727524e-61,1.0
3220432372,6.401178555724861e-45,1.0
3220436192,2.194339594570235e-52,1.0
3220438582,2.3776783689169927e-61,1.0
3220438652,7.471204771196513e-59,1.0
3220438813,1.0,0.0
3220438853,1.0,1.567676512651963e-138
3220438873,1.0000000149011612,0.0
3220479712,9.33794149565234e-60,1.0
3220484042,7.318210297723121e-47,1.0000000298023224
3220484113,1.9913291250741163e-37,1.0
3220484323,1.6406379140192329e-59,1.0
3220484382,1.0,0.0
3220493713,1.2942664893678377e-57,1.0000000149011612
3220505762,1.8230103488136172e-46,1.0
3220509363,8.378341423364278e-22,1.0000000298023224
3220548393,9.737986592518506e-50,1.0
3220586493,1.0,1.5805116930822964e-54
3220586683,0.5,0.5
3220589233,4.0573563274987914e-53,1.0000000074505806
3220598173,4.151562397678848e-55,1.0
3220619822,1.6983833987803002e-44,1.0
3220620962,1.061501394806488e-47,1.0
3220632283,5.53928215773037e-30,1.0000000298023224
3220632293,1.0,1.205861529958239e-90
3220632413,4.9125127102276203e-45,1.0
3220632593,6.951004048924792e-49,1.0
3310011463,3.308054247650807e-09,0.9999999966919475
3310015943,0.25001878631858454,0.7499812136814132
3310084193,1.115234297250709e-28,1.0
3310084253,1.7115507670402883e-41,1.0
3310139652,3.27174013803033e-26,1.0
3310245672,2.75359098618075e-22,1.0
3310253683,2.4623513320920607e-52,1.0
3310253922,4.157960302669681e-49,1.0
3310254062,2.0342362411520664e-27,1.0
3310254073,3.5976398607216105e-48,1.0
3310335463,0.333333343267441,0.6666666865348816
3310336453,1.0,0.0
3310341163,1.924733167206404e-47,1.0
3310341183,0.375,0.625
3310341303,3.5121840645815277e-12,0.9999999999964899
3310672413,1.0,0.0
3310672553,1.8996742373716457e-20,1.0
3310775702,1.1584506898318838e-39,1.0
3310934582,2.677969031524094e-41,1.0
3310947002,2.2214205429336323e-42,1.0
3310978512,4.946893173809443e-48,1.0
3311012943,1.196488372882716e-45,1.0
3311035012,1.0,0.0
3311041852,3.8392027235831037e-41,1.0
3311052542,7.306295383987615e-42,1.0
3311054592,1.0,8.118399188440629e-289
3311067592,0.5,0.5
3311269062,1.0002856583089525e-58,1.0
3311353493,0.08398168552824772,0.9160183442740751
3311377492,1.0,1.1338087532160648e-106
3311422813,1.634048795253529e-53,1.0
3311422922,1.0,0.0
3311431722,5.71695787387e-60,1.0
3311444142,8.084651721503277e-60,1.0
3311471362,7.273770604509921e-55,1.0
3311648132,1.5518773794913745e-37,1.0
3311653482,7.017089279295236e-60,1.0
3420000132,4.355466884410324e-25,1.0
3420006062,5.057324102007281e-57,1.0
3420044672,0.5,0.5
3420059213,0.9999999999999964,5.0390137944445795e-15
3420071203,1.0,1.5889733509697217e-39
3420086773,8.970584835565994e-52,1.0
3420200802,5.274090014901863e-60,1.0
3420261792,1.0,9.845655581797176e-64
3420429922,2.4896572308584246e-53,1.0
3420763632,1.4894213540220667e-54,1.0
3510136202,6.694914536675074e-60,1.0
3510176963,1.0000000298023224,3.413459137825718e-205
3510263672,1.0,0.0
3510335173,1.4508464465964178e-47,1.0
3510427303,6.468436553326033e-54,1.0
3510445432,4.1013144320493613e-50,1.0
3510476873,1.82624007463839e-43,1.0
3510500012,1.2674488549207808e-60,1.0
3510520652,9.435915708699278e-52,1.0
3510528312,5.556898361194784e-60,1.0
3510529022,9.013563227144341e-58,1.0
3510542092,2.7788631283573367e-59,1.0
3510622612,8.267345681717429e-57,1.0
3510682482,7.278745725365047e-49,1.0
3510739432,2.5087111261572806e-61,1.0
3510739553,1.1633293794649379e-60,1.0
3510753672,9.363385471493773e-61,1.0
3510767752,8.739249914822266e-59,1.0
3510767772,5.416453707426268e-61,1.0
3510770322,1.0508159407362078e-60,1.0
3510776452,2.1272861937675115e-60,1.0
3510793322,0.9994705223004056,0.0005294776996066004
3510795742,9.341920780303455e-61,1.0
3510828082,4.051392772623688e-60,1.0
3510870872,7.102271703981157e-60,1.0
3510917612,4.473082230684284e-49,1.0
3510923752,5.631920350949979e-52,1.0
3510947902,1.7000082273228713e-57,1.0
3510947922,1.576529836799174e-60,1.0
3510953522,1.5499396699686221e-55,1.0
3510953582,1.545638781009693e-59,1.0
3510957062,1.9991355479112396e-56,1.0
3510962432,6.312025449109638e-53,1.0
3510979872,5.524857202038132e-59,1.0
3510982562,7.163065477045588e-60,1.0
3510983502,1.019009455822562e-59,1.0
3510988782,4.322339933599783e-61,1.0
3510991152,9.597019948118883e-59,1.0
3510996062,6.105973119729918e-47,1.0
3511001292,1.939926832671605e-60,1.0
3511006532,7.52987888188514e-61,1.0
3511022952,8.863678897074827e-61,1.0
3511036892,4.185406756297541e-61,1.0
3511058022,1.296463288818919e-60,1.0
3511096362,3.4968167812669983e-60,1.0
3511103022,1.1727979794641034e-51,1.0
3511110222,1.3887623059664043e-59,1.0
3511112182,4.441548234938945e-52,1.0
3511120622,1.1796216394257568e-53,1.0
3511128542,5.79692606249571e-54,1.0
3511146012,8.113488605001896e-59,1.0
3511153152,6.187992571800409e-59,1.0
3511170892,1.3044173031117435e-58,1.0
3511197482,3.2645216692858004e-50,1.0
3511209402,1.406469760265172e-56,1.0
3511230422,4.95760374774951e-59,1.0
3511247402,4.4202563903900574e-51,1.0
3511251802,1.0390791413189311e-53,1.0
3511253292,3.997992411960671e-49,1.0
3511254132,1.0,0.0
3511263082,5.148017231051201e-60,1.0
3511265642,1.3028837767358068e-57,1.0
3511287422,4.525137339422744e-60,1.0
3511310752,9.810746491105666e-60,1.0
3511321032,8.732087918314643e-58,1.0
3511357182,0.4999999957583583,0.5000000042416458
3511371932,2.5776105984903724e-57,1.0
3511376432,1.1785883967177337e-58,1.0
3511421762,6.074475026573009e-61,1.0
3511543362,8.00175335490441e-52,1.0
3511546742,2.0521498791833108e-60,1.0
3511549682,2.083759018833047e-60,1.0
3511551452,1.1672683766936695e-59,1.0
3511556242,1.5085655713071132e-58,1.0
3511559212,1.4951242968181218e-60,1.0
3511570042,4.7658317173997704e-60,1.0
3511580162,1.55740136120001e-60,1.0
3511583732,4.242384793845218e-61,1.0
3511627802,1.3727196268549294e-59,1.0
3511688602,2.564861090640812e-60,1.0
3511694922,2.257031531627543e-56,1.0
3511702072,1.3528444506654658e-58,1.0
3511702202,2.10862321280931e-42,1.0
3511702282,6.974336727757307e-61,1.0
3530130572,2.1093089143127783e-45,1.0
3540018212,2.3130273858929428e-52,1.0
3540023343,1.9077972635605524e-46,1.0
3540089062,2.618054461702503e-40,1.0
3540100433,4.614237190952802e-57,1.0
3540156902,3.1958603773970365e-38,1.0
3540321342,1.5571077188459452e-44,1.0
3540377992,1.8552825283547383e-38,1.0
3610005393,3.129735134557359e-42,1.0
3610007222,7.849704723355755e-60,1.0
3610007502,5.67936776311706e-52,1.0
3610009182,2.868725726390081e-59,1.0
3610011662,8.142026730702589e-62,1.0
3610012682,1.2476599546678036e-44,1.0
3610014392,2.538269932935339e-63,1.0
3610015842,2.8645459108630965e-63,1.0
3610016082,1.6081012037840197e-62,1.0
3610016552,1.2719173761646424e-54,1.0
3610018753,7.609598193033583e-49,1.0
3610019913,2.7131170491107076e-61,1.0000000149011612
3610019962,1.4466150131566624e-50,1.0
3610019983,1.0,5.652778822982804e-83
3610020002,1.8673424262599137e-52,1.0
3610020012,1.0412592333064087e-61,1.0
3610020032,1.657265446419781e-61,1.0000000298023224
3610020402,4.586358950672996e-32,1.0
3610020603,7.580459660400538e-49,1.0
3610020693,2.2527524692900954e-60,1.0
3610020732,8.340724128702925e-63,1.0
4110003872,7.00544539380783e-60,1.0
4120001372,1.2922021217766742e-60,1.0
4130024772,5.829887870157397e-56,1.0
4130025412,1.3325254371396155e-26,1.0
4130049563,8.395333519499812e-59,1.0
4130049733,8.537166315914315e-61,1.0
4210006362,1.6669512295446805e-46,1.0
4220000672,7.690235140045925e-62,1.0
4220024393,1.0044709759611637e-37,1.0
4220029753,2.960221615388852e-54,1.0
4220033403,1.0,0.0
4220034482,1.0,1.669937861816647e-144
4220034652,1.4417173400404416e-57,1.0
4220038043,3.4441487097621855e-57,1.0
4220038063,1.0000000298023224,0.0
4220044573,1.756255173293139e-45,1.0
4220046972,2.5417422735395627e-48,1.0
4220050752,8.244472227919948e-42,1.0000000298023224
4220053202,3.183752489852452e-61,1.0
4220058172,9.723033501516948e-55,1.0
4220065092,1.5395971000099115e-48,1.0
4220074802,3.3447185327899945e-49,1.0
4220088292,6.140685283832358e-40,1.0
4220092222,2.825622949114391e-56,1.0
4220096262,6.07250923770607e-51,1.0
4220108642,1.0619282230311586e-50,1.0
4220109922,1.6905487757100588e-49,1.0
4220109932,5.756290161254112e-47,1.0
4220110092,3.559455247208927e-47,1.0
4220115702,9.331399822275825e-47,1.0
4220117812,1.0,1.1124538929881713e-30
4220136392,3.5777815811935726e-14,0.9999999999999574
4220146263,1.0,0.0
4220147802,5.9803616021228986e-52,1.0
4220157453,1.0000000149010986,6.381332863485345e-14
4220157523,1.0,0.0
4220157553,1.0,2.632949149755413e-94
4220177333,1.0,9.37418940858503e-104
4220177752,1.0,4.273067823289159e-155
4220201612,2.7951093998824124e-59,1.0
4220201743,1.1455965690518268e-10,0.9999999998854463
4220201853,1.0,3.3159900444176165e-63
4220201902,1.0000000298023224,2.428426175323438e-104
4240006872,3.1473323471777578e-55,1.0
4240026892,9.338400845873137e-53,1.0
4240037933,1.0,0.0
4240072063,1.0,0.0
4240072343,1.0,2.0285547415900715e-199
4240076723,1.0,1.65870648870217e-288
4240080993,1.0,1.462461756589082e-295
4240085763,1.0,0.0
4310018012,2.9735155797108115e-56,1.0
4310036572,1.270667935669618e-49,1.0
4320000782,2.380075474925809e-67,1.0
4320001003,1.2380174443095509e-62,1.0
4320002653,1.0,0.0
4320011522,4.536233858042829e-67,1.0
4320017542,1.6916599828441045e-66,1.0
4320068142,2.8870946126802506e-56,1.0
4320068303,0.9999689644346362,3.10355653650383e-05
4320069933,1.0,0.0
4320078173,4.800163651300504e-43,1.0
4330027863,5.593902218084802e-51,1.0
4330042753,2.3421359586453676e-42,1.0
4330055633,1.7555155467129553e-34,1.0
4330059313,1.671048913430076e-44,1.0
4340019632,3.0032177141750495e-73,1.0
4340054883,1.0,0.0
4340065462,3.342421233545042e-62,1.0
4340068802,1.0,5.377866015746502e-39
4340159473,1.0,0.0
4340204183,9.937876876098286e-53,1.0
4340204343,1.5249631459184944e-31,1.0
4340204363,1.4626796926079936e-51,1.0
4340204393,1.3591602839755873e-46,1.0
4340241952,1.0,6.399473710881932e-75
4340246343,1.0000000298023224,0.0
4340269562,1.4594666484861865e-34,1.0
4340270623,1.0,0.0
4340276603,1.0,0.0
4340299363,3.2801371824642737e-56,1.0
4340299372,1.0,3.896209153064575e-34
4340326662,1.0898275509901375e-73,1.0
4340328142,5.713651964461267e-73,1.0
4340330183,4.846443820023773e-71,1.0
4340335182,1.7888015307952136e-74,1.0
4340346992,3.954343588111698e-66,1.0
4340382413,7.154145976951488e-15,1.0
4340432853,1.0,0.0
4340439393,1.0,2.000612623e-314
4340445293,1.0,5.691903643869446e-32
4340477003,1.0,7.494338378361073e-37
4340509682,4.089082349237206e-35,1.0
4340546053,1.0,7.525281785751846e-210
4340546772,1.5847754889221926e-39,1.0
4340622852,1.3214840917529612e-09,0.9999999986785184
4340623022,1.2682035776430365e-50,1.0
4340623112,1.0,4.4905781805949555e-92
4340623293,0.6666666865348816,0.3333333432674408
4340628992,4.216240438436869e-19,1.0
4340633392,7.277994070291231e-16,1.0
4340639683,5.062373052552488e-36,1.0
4340669812,5.5448535112322655e-24,1.0
4340670402,2.738345874852758e-12,0.9999999999972573
4340680303,0.5,0.5
4340683423,1.0,4.1118576003437254e-67
4340709403,1.0,7.023253012195181e-190
4340830763,1.0,5.047518032067844e-270
4340835263,1.0,0.0
4340844363,2.148670358081801e-31,1.0
4340860643,5.133921634153709e-49,1.0
4340860912,3.973223706661274e-53,1.0
4340861122,3.089918812537944e-58,1.0
4340861563,0.9999999984731005,1.5268885023966959e-09
4340861573,0.0022917365320119605,0.9977082634679918
4340861583,9.832812576448902e-38,1.0
4340920612,1.0,6.25200005674744e-78
4340961333,1.4389643991937895e-41,1.0
4340964753,4.485410840905477e-35,1.0
4340964773,3.3025608662003187e-23,1.0
4350013953,1.0,6.10329395141075e-287
4350030352,1.0,8.086450173742488e-143
4350082943,1.0,0.0
4350083013,1.0,0.0
4350089562,1.8482444857312772e-50,1.0
4350096652,2.0864494502864523e-60,1.0
4350115813,6.775920641115367e-55,1.0
4360004022,9.212766789256196e-08,0.9999999078723263
4360031383,1.0,3.443459362081331e-67
4360031453,1.0000000149011612,0.0
4360070153,1.0,8.757533342414807e-76
4360081733,5.152829328448229e-09,0.9999999948471725
4360100373,1.0,0.0
4360115122,7.260554046840765e-50,1.0
4360131693,1.0,0.0
4360192833,1.0,7.517720514069921e-44
4360206233,1.6711105992181717e-28,1.0
4360232722,1.0,0.0
4360264243,1.0,0.0
4390014063,1.0,0.0
4410005193,1.0,2.1034250224427663e-158
4410016173,1.0,0.0
4410022563,1.0,0.0
4420000352,1.519131540279672e-55,1.0
4420024363,0.9999999999986713,1.3233551681512105e-12
4420129413,1.0,1.398989574681794e-60
4420130043,1.0,4.1455091412118786e-75
4420156933,1.0,5.327862217218102e-100
4420181693,1.0,3.2871168695940784e-128
4420183552,1.8769640512422328e-57,1.0
4430043193,1.0,0.0
4440006173,1.0,0.0
4440007103,1.0,2.28706838846147e-22
4440035212,1.0,8.196390753996905e-160
4440045933,1.0,1.7506067856026896e-161
4440046642,0.0016684489490583548,0.9983315510509445
4440053563,1.0,5.055495060424423e-212
4440057693,1.0,0.0
4450006332,8.454001313517333e-24,1.0
4450020112,1.0,0.0
4450026722,1.431451688226303e-16,1.0
4450046473,1.0,3.4814104708137296e-185
4510009103,1.0,5.663093150391493e-240
4520053002,1.0,9.705892682264912e-304
4520054923,1.0,0.0
4520056353,1.0,2.1414236512461814e-253
4520075482,1.0,1.1079565150108747e-190
4520076682,1.0,0.0
4520104473,1.0,9.19607061454411e-66
4520174233,0.9999999999997158,2.8758861296813156e-13
4520197022,4.3614916125390403e-38,1.0
4520302032,4.386148535114813e-67,1.0
4520318083,1.0,0.0
4520320912,1.6222838744638814e-71,1.0
4520321112,4.48490293163267e-73,1.0
4520322382,5.957000798157568e-71,1.0
4520329192,2.7441118883716037e-74,1.0
4520431812,2.076158747061843e-32,1.0
4520506872,0.4999999874387983,0.5000000125612003
4520527023,1.995928425492864e-15,1.0
4520537082,4.906588922870365e-70,1.0
4520537123,6.553513772399268e-72,1.0
4520538372,1.0631138765684156e-73,1.0
4530088623,1.0,2.5534899555102144e-289
4530096283,1.0,0.0
4530096673,1.0,0.0
4530106663,1.0,2.3632311801626796e-100
4530132153,1.0,7.231203146868155e-40
4530143033,1.0,0.0
4530154823,1.0,0.0
4530154843,1.0,0.0
4530154953,1.0,2.1413993189652267e-273
4530179013,1.0,0.0
4530185723,1.0,6.549997181118236e-189
4530185793,1.0,3.676386077982572e-147
4530247173,1.0,4.6192839922826e-47
4530268033,1.0,0.0
4530322143,1.0,0.0
4530322212,1.0,0.0
4530347283,1.0,0.0
4530348013,1.1822147560016831e-49,1.0
4530365123,1.0,0.0
4530379283,1.0,8.624816793618057e-251
4530433352,1.0,1.315132243110223e-151
4530441633,1.0,6.205790220137347e-112
4530481472,1.0,2.44817296754382e-78
4530487643,1.0,3.7390422573260386e-228
4530612523,1.0,1.6670041371126746e-54
4530612753,1.0,0.0
4530657533,9.92603843211134e-58,1.0
4530661893,1.0,5.786445329795877e-139
4530662143,1.0,7.288906662331093e-63
4540003332,1.0,0.0
4540003872,1.0,0.0
4540004812,1.0,0.0
4540010073,1.0,0.0
4540016123,1.0,4.0640651860556104e-78
4540022953,1.0,2.0827698947355013e-169
4540027783,1.0,0.0
4540042523,1.0,0.0
4540068343,1.0,0.0
4540093452,1.0,2.988124321996044e-102
4540101533,1.0,4.517893305298611e-124
4550051802,2.0606668323155124e-47,1.0
4550055772,2.2562005809744615e-56,1.0
4550056472,1.894204396631812e-51,1.0
4550096182,1.27712096924695e-59,1.0
4560009422,1.4719943719780902e-24,1.0
4560016263,1.0,0.0
4560030353,0.9931915054371441,0.006808494562851674
4560036213,4.1460887340804556e-16,1.0
4560038452,5.628116398427993e-74,1.0
4560038982,6.640350143938593e-73,1.0
4560041012,1.5557581977574234e-71,1.0
4560042003,8.224190973007783e-60,1.0000000298023224
4560060272,5.5670858699199894e-77,1.0
4580004952,1.3712426882655719e-55,1.0
4580021702,1.0,0.0
4580026862,1.0,0.0
4580035352,7.599889253229621e-61,1.0
4580037652,1.0422609407643077e-50,1.0
4580051292,1.6405781430061375e-59,1.0
4610001882,7.234575937172292e-57,1.0
4610002242,1.2122302930574181e-59,1.0
4610009282,2.3282734045345262e-46,1.0
4610009493,1.0,1.957611677886555e-176
4610010202,4.793657357631165e-40,1.0
4610032002,1.0,1.22111022648574e-179
4610032273,1.0,6.577995293889563e-36
4610032402,1.0,0.0
4610033562,2.007584132616882e-60,1.0
4610044092,1.864445829291557e-70,1.0
4610046032,1.0,1.1928783932450693e-15
4610055042,7.909002549977336e-58,1.0
4610055052,9.083727685769344e-56,1.0
4610057062,1.2837759786281822e-59,1.0000000298023224
4620005313,0.1428571492433548,0.8571428954601288
4620014182,1.516294372547704e-62,1.0000000149011612
4620018543,1.0,4.087777139241947e-120
4620019453,1.0,0.0
4620022352,1.0924302591869548e-55,1.0
4620022872,1.8187819850831777e-59,1.0
4620033793,1.0,8.009890667918183e-29
4620036363,0.5000393453065526,0.4999606546934497
4620036843,2.8258208242783903e-54,1.0
4620047602,3.1436928795562422e-49,1.0
4620084502,2.5778919357428915e-61,1.0
4620092062,5.03948306190833e-61,1.0
4630002392,2.913925802005689e-60,1.0
4630005273,1.5182232710876335e-50,1.0
4630008512,2.3506607930428807e-40,1.0
4630024492,1.3880087236358312e-58,1.0000000149011612
4630057762,1.1705083674150491e-52,1.0
4630059582,7.5330497026531594e-59,1.0
4630060642,1.516767090944603e-60,1.0000000298023224
4710012532,1.2713713561977e-62,1.0
4710014122,1.9199954947197677e-20,1.0
4720001213,0.025225287910992367,0.9747747120890072
4820000422,2.476498524692802e-21,1.0
4820005582,3.9799666677636047e-51,1.0
4820007362,3.446308721274704e-68,1.0
4820011732,1.153911024118784e-70,1.0
4820016053,3.7755558874749135e-76,1.0
4820018773,1.8379395120626162e-73,1.0
4820018802,2.2788620936165503e-76,1.0
4820026673,7.098317961948616e-56,1.0
4820034623,1.0,0.0
4820040032,2.024089657542244e-27,1.0
4820044662,3.7577890394007327e-44,1.0
4820045282,3.765441131457799e-71,1.0
4830000563,4.3451803218126234e-69,1.0000000298023224
4830000982,6.039388421587617e-75,1.0
4830001563,4.980517603800113e-71,1.0
4830001963,7.253778917125122e-64,1.0
4830002062,1.606912394846389e-23,1.0
4830002862,2.604563409199832e-61,1.0
4830003352,6.348298030136595e-63,1.0
4830003512,1.1893554745753091e-63,1.0
4830005222,7.663341182203429e-65,1.0
4830006762,1.3448906962914013e-59,1.0
4830007972,3.5007362465394574e-65,1.0
4830009082,3.1454184346994085e-65,1.0
4830009422,1.6852811253197194e-58,1.0
4830009442,8.508961675134567e-64,1.0
4830014152,1.7779933173650272e-65,1.0
4830015772,1.937697031991057e-64,1.0
4910000012,1.0,0.0
4910000832,1.4862587954115482e-71,1.0
4910001862,3.8824281658482384e-73,1.0
4910002233,5.708703067099412e-73,1.0
4910002702,1.1396843656039346e-74,1.0
4910003312,1.816278315871447e-74,1.0
4910003862,2.113389191794873e-71,1.0
4910004042,1.6616501188160793e-73,1.0000000298023224
4910004652,1.3279759476116714e-77,1.0
4910007842,1.0804075938187247e-74,1.0
4910007982,2.331521750143045e-69,1.0000000298023224
4910008103,1.6252883774161546e-73,1.0
4910010772,5.26020013227992e-76,1.0
4910011242,1.9430465896939797e-74,1.0
4910011482,2.4910121979672167e-73,1.0
4910013832,1.4928474343457499e-74,1.0
4910014862,2.962750106018865e-73,1.0
4910014902,1.846891825186766e-61,1.0
4910015112,1.4694013741562828e-72,1.0
4910015152,1.2293071826311086e-73,1.0
4910016283,2.0289085696226873e-71,1.0
4910017242,7.943643480203712e-77,1.0
4910017642,3.2100503671848557e-75,1.0
4910018962,4.436182979779154e-72,1.0
4910019542,2.5124820547089195e-73,1.0
4910019842,3.144651221711429e-73,1.0
4910020512,1.114824777629e-72,1.0
4910020542,4.824421942785213e-77,1.0
4910020872,2.8282157866637327e-72,1.0
4910021003,3.174049030782568e-72,1.0
4910021272,6.085216482884106e-71,1.0
4910021542,1.2159181753328292e-72,1.0
4910021562,1.0760687557418282e-69,1.0
4910022752,1.7205499822665423e-73,1.0
4910023252,2.9539096181810336e-73,1.0
4910023873,3.429414410754684e-74,1.0
4910024042,1.5753434339020326e-75,1.0
4910025482,1.9125791991399145e-72,1.0
4910026052,3.6137944581826387e-72,1.0
4910029022,1.4450165674563238e-74,1.0
4910029462,1.3263552026600248e-74,1.0
4910032392,5.666024327646901e-74,1.0
4910033142,8.217886232100212e-74,1.0
4910033193,2.3492432482346734e-66,1.0000000298023224
4910033242,1.5597407373219404e-75,1.0
4910034873,1.3131718571904254e-76,1.0
4910035022,1.3973553553675722e-74,1.0
4910035132,1.0,0.0
4910035162,4.263707645794504e-76,1.0
4910035182,3.188192481215481e-76,1.0
4910036272,4.9972016691217475e-74,1.0
4910036662,2.0641182744171349e-75,1.0
4910036843,2.2589284935778107e-74,1.0
4910036923,8.168569570725225e-76,1.0000000298023224
4910038062,5.172853223514447e-72,1.0
4910038142,8.713301763404999e-74,1.0
4910039002,4.445545561461659e-74,1.0
4910040682,5.884900758292638e-74,1.0
4910040982,4.648211778866586e-75,1.0
4910046172,2.054043231926959e-76,1.0
4910048032,2.2538087015501384e-67,1.0
4920000142,1.5872966792641991e-75,1.0
4920011382,1.0743980118126258e-69,1.0
4920011662,1.0609350780672589e-65,1.0
4920013032,1.0863546748864665e-75,1.0
4920015862,4.4420702122560466e-76,1.0
4920015882,2.9468196039054044e-75,1.0
4920016552,1.6849204676038028e-76,1.0
4920017892,1.3323515394767696e-75,1.0
4920020112,6.484075879449302e-76,1.0000000298023224
4920025052,6.637797669906498e-70,1.0
4920037722,1.1491612043889524e-73,1.0
4920045763,1.9372502955931587e-76,1.0
4920056732,1.0,0.0
4920072193,1.8714344482264413e-74,1.0
4920074422,1.6106954931632313e-75,1.0
4920074612,1.0,0.0
4920075042,6.563497826741264e-38,1.0
4920076602,4.413935575755307e-77,1.0
4920079192,9.053723866388992e-74,1.0
4920079262,2.53892290237363e-76,1.0
4920079702,2.1146311754096086e-75,1.0
4920079712,3.1506713461770605e-72,1.0
4920079922,1.911157304629181e-77,1.0
4920080792,5.355660154423306e-76,1.0
4920081052,3.994618656261972e-76,1.0
4920081352,1.8024660640005237e-75,1.0
4920081472,1.713133571319409e-75,1.0
4920081582,9.815292597578199e-76,1.0
4920081662,1.8762877583185923e-75,1.0000000298023224
4920083432,8.303897080895257e-68,1.0
4920085762,9.366423243015381e-72,1.0
4920086243,3.9001626945588313e-75,1.0
4920086882,7.050613690794957e-75,1.0
4920093492,6.96711833888802e-76,1.0
5110011352,2.317247141482471e-57,1.0
5110011512,1.9760400960623165e-43,1.0
5240010743,1.0434704770209488e-49,1.0
5240012373,1.0,0.0
5310001532,9.826834533948851e-05,0.9999017316546606
5310011662,1.0,8.885543140036736e-34
5310029733,1.0,8.796524871829763e-26
5310030962,6.049958307419299e-56,1.0
5310040762,1.0,1.9890850995912053e-71
5310040892,2.537723213895318e-16,1.0
5310046543,1.0,0.0
5310049872,5.378355705838248e-57,1.0
5310050162,2.5180516233766155e-59,1.0
5610033592,3.108407742259305e-27,1.0
5610074512,6.095194020651432e-60,1.0
5620003102,5.2819482862327676e-45,1.0
5620013993,1.0,2.104263071091782e-31
5630006102,1.7516718815170875e-60,1.0
5630024042,1.6225291720600297e-52,1.0
5630025162,8.98529464523643e-58,1.0
5630030032,4.8054454081773064e-60,1.0
5630034093,1.0,0.0
5630034952,7.132170994017498e-61,1.0
5630035122,2.479351682490843e-57,1.0
5630038902,1.0,0.0
5630044352,1.7260832513422284e-57,1.0
5630050502,1.0,0.0
5630074373,1.0,8.005337925845246e-67
5640001733,1.0614117711150975e-60,1.0000000298023224
5640003772,1.0,0.0
5640019263,6.9391865491662155e-47,1.0
5640021482,1.0,0.0
5640024313,1.0,0.0
5640024423,1.0,0.0
5640025613,1.0,0.0
5640025622,1.0,2.4022224686858366e-68
5670018552,1.5788230995050996e-54,1.0
5690003043,3.5995675691100854e-56,1.0
5690004342,1.0,5.609120403772639e-121
5690005152,1.0,2.1571324805961136e-217
5690014272,3.857024004612261e-55,1.0
5710000532,1.0,1.6189342687478747e-123
5710004693,3.59282326756044e-58,1.0
5710007353,5.4807791880338395e-52,1.0
5720002473,1.260189300449112e-18,1.0
5720005972,0.6666666865348816,0.3333333432674408
5720006083,0.5000069898062507,0.4999930101937489
