lake_id,comp1,comp2
3510917612,0.74586403,0.26139405
3510923752,0.612127,0.4252604
3510947902,0.24839789,0.27968267
3510947922,0.2866543,0.24297906
3510953522,0.2749945,0.25470117
3510953582,0.3531137,0.24227381
3510957062,0.32222357,0.3233686
3510962432,0.28264406,0.2724015
3510979872,0.26954144,0.26544103
3510982562,0.09280699,0.09750706
3510983502,0.06002831,0.048833355
3510988782,0.13177882,0.069912545
3510991152,0.12129042,0.08858365
3510996062,0.11991317,0.04529433
3511001292,0.09643308,0.107010916
3511006532,0.098827265,0.111181274
3511022952,0.10986676,0.112493984
3511036892,0.0361663,0.0052119642
3511058022,0.012171388,0.0004958006
3511096362,0.020589456,0.01269559
3511103022,0.016409624,0.016751386
3511110222,0.0058490685,0.0038217923
3511112182,0.016954556,0.0060295477
3511120622,0.23214182,0.26266366
3511128542,0.31364405,0.26525742
3511146012,0.11516987,0.23345014
3511153152,0.4051274,0.36287776
3511170892,0.28790906,0.36182302
3511197482,0.29649192,0.3782313
3511209402,0.2595486,0.30674264
3511230422,0.18583259,0.17565715
3511247402,0.49096334,0.28729206
3511251802,0.4605678,0.33543634
3511253292,0.35570192,0.38039026
3511254132,0.47765282,0.22078058
3511263082,0.43862924,0.2846464
3511265642,0.4326739,0.2502422
3511287422,0.32331398,0.48816022
3511310752,0.18329157,0.15917018
3511321032,0.17874673,0.0957644
3511357182,0.1424456,0.28015068
3511371932,0.06170977,0.13412759
3511376432,0.17476341,0.15941852
3511421762,0.020143049,0.037049044
3511543362,0.22587067,0.15121262
3511546742,0.067803994,0.090320036
3511549682,0.082628146,0.077622935
3511551452,0.011105892,0.0037258894
3511556242,0.16806115,0.22411075
3511559212,0.016115084,0.0069470583
3511570042,0.16461515,0.17928022
3511580162,0.007918991,0.0034701766
3511583732,0.003307533,0.011059439
3511627802,0.17366078,0.11556438
3511688602,0.027934434,0.025036339
3511694922,0.025762714,0.025652803
3511702072,0.020472717,0.0045349817
3511702202,0.018820053,0.0065200985
3511702282,0.031159049,0.054364264
3530130572,0.35603917,0.22448507
3540018212,3.0747235,5.323716
3540023343,0.065961055,0.0374616
3540089062,0.22093032,0.19927973
3540100433,0.011722689,0.0017288944
3540156902,0.010267684,0.02402796
3540321342,6.1501336,4.914678
3540377992,0.6738274,1.1637323
3610005393,23.433292,23.990582
3610007222,25.066349,25.923529
3610007502,25.807169,27.007086
3610009182,17.48456,18.104559
3610011662,16.060442,16.186024
3610012682,24.05654,23.265493
3610014392,21.035566,24.419334
3610015842,23.543772,22.900837
3610016082,18.431974,19.304718
3610016552,12.939576,12.950551
3610018753,12.898111,12.625124
3610019913,8.773376,8.374127
3610019962,16.696781,15.7868595
3610019983,19.462362,18.975365
3610020002,22.064833,22.99483
3610020012,16.744144,17.285852
3610020032,11.74105,11.418806
3610020402,13.327331,12.83129
3610020603,12.991333,13.174233
3610020693,13.051006,12.478624
3610020732,20.582363,20.065416
4110003872,0.0031546904,0.004484292
4120001372,1.2189826,1.4835985
4130024772,4.418538,4.5651326
4130025412,2.5066805,3.0328937
4130049563,0.86430174,1.0290805
4130049733,0.0016707324,0.006944636
4210006362,0.018375108,0.017753787
4220000672,13.474305,14.134235
4220024393,2.3741133,1.8435643
4220029753,3.084878,1.8353256
4220033403,4.495062,4.6204667
4220034482,4.6869774,3.1109214
4220034652,0.5851648,2.2043445
4220038043,1.7949136,1.3591173
4220038063,2.4384174,3.2778351
4220044573,6.1267853,6.9800096
4220046972,6.6728077,5.9054523
4220050752,6.1141953,6.108703
4220053202,7.441329,5.8847547
4220058172,7.3116903,6.076014
4220065092,1.0897365,1.9568851
4220074802,5.594313,6.2993054
4220088292,2.0402944,0.8700953
4220092222,1.3453143,1.6240971
4220096262,0.9588601,1.9842048
4220108642,2.175558,0.8968891
4220109922,1.5092069,1.6169202
4220109932,1.3427991,1.7562782
4220110092,2.1487262,0.96707976
4220115702,1.485405,1.5012655
4220117812,4.792128,3.9584007
4220136392,1.9324675,2.0125854
4220146263,1.715814,3.164076
4220147802,0.695204,0.8815418
4220157453,3.6565883,3.3840456
4220157523,2.1206272,3.5010571
4220157553,0.35228872,0.32410598
4220177333,0.18426856,0.24920739
4220177752,0.029825464,0.07214027
4220201612,0.5624111,1.0258073
4220201743,0.02314547,0.042577583
4220201853,0.017497981,0.069700554
4220201902,0.043477286,0.086564705
4240006872,4.5215597,5.0515747
4240026892,1.1870049,0.794292
4240037933,1.3998771,1.548625
4240072063,1.5157334,2.5021696
4240072343,0.41463503,0.48070592
4240076723,2.1510515,1.480545
4240080993,2.244762,3.4068253
4240085763,1.0564547,0.60967875
4310018012,0.0055462425,0.016397197
4310036572,6.0901723,4.5705986
4320000782,36.71136,37.681618
4320001003,47.30263,48.560123
4320002653,29.931255,29.726976
4320011522,47.485657,47.315586
4320017542,48.240486,48.445114
4320068142,10.941146,12.00791
4320068303,2.393974,0.58728087
4320069933,19.570992,19.450993
4320078173,0.50482243,0.41606778
4330027863,0.43386522,0.33441716
4330042753,0.3178707,0.17908898
4330055633,0.14236692,0.38952008
4330059313,0.53028387,0.29872888
4340019632,50.078987,52.67782
4340054883,13.742202,13.073896
4340065462,22.21731,20.580252
4340068802,14.089629,13.735476
4340159473,6.6243367,6.3129764
4340204183,4.4625564,3.4688072
4340204343,4.8092785,3.3586383
4340204363,3.3387465,3.6293812
4340204393,2.7632306,3.4333346
4340241952,0.85572964,1.1475103
4340246343,1.3482256,1.9060514
4340269562,0.28383398,0.39247742
4340270623,1.6225649,1.9437097
4340276603,3.6728806,3.5157433
4340299363,0.66076,1.2831402
4340299372,1.2312703,1.4034934
4340326662,50.404293,52.895405
4340328142,49.060654,50.244614
4340330183,51.258297,51.464973
4340335182,51.192852,53.278526
4340346992,51.977997,52.879543
4340382413,0.79551256,0.6901962
4340432853,2.7851233,3.2870197
4340439393,1.1848242,0.8893369
4340445293,0.52852464,0.83187795
4340477003,0.30032018,0.31545007
4340509682,0.2561714,0.11526601
4340546053,0.7759031,0.34752375
4340546772,0.3257735,0.18773037
4340622852,0.1562455,0.19840565
4340623022,0.13304591,0.18998674
4340623112,0.15836327,0.15047576
4340623293,0.19433996,0.18702415
4340628992,0.097531766,0.11488048
4340633392,0.14118089,0.09275865
4340639683,0.13664491,0.098932676
4340669812,0.17741862,0.080806196
4340670402,0.09895377,0.20551267
4340680303,0.54806083,0.614413
4340683423,1.3933251,0.87099904
4340709403,1.5273957,2.3098085
4340830763,0.78806454,1.5002066
4340835263,1.4861377,1.2219988
4340844363,0.095221326,0.07070945
4340860643,0.18502313,0.14065516
4340860912,0.14490427,0.24913771
4340861122,0.22441289,0.1811059
4340861563,0.22703654,0.24541295
4340861573,0.24566889,0.21519229
4340861583,0.19426706,0.11204037
4340920612,0.07038158,0.038504004
4340961333,0.07827908,0.046308015
4340964753,0.124995545,0.1551559
4340964773,0.08083668,0.09264003
4350013953,0.764867,0.60865563
4350030352,0.5393924,0.1814073
4350082943,1.2125592,1.0424676
4350083013,1.892054,1.95753
4350089562,0.02141385,0.0054382845
4350096652,0.013875626,0.021535764
4350115813,0.023112321,0.007988563
4360004022,0.7558173,0.68217546
4360031383,0.8796681,0.3224082
4360031453,1.4391359,0.94976485
4360070153,0.99941623,0.8695698
4360081733,0.3858141,0.4593258
4360100373,7.6621847,9.421632
4360115122,19.400059,19.556522
4360131693,3.5791953,3.8592613
4360192833,1.2950424,2.707877
4360206233,0.88291705,0.49510255
4360232722,2.935349,1.7544017
4360264243,1.1714371,1.1656191
4390014063,0.9487641,2.0113404
4410005193,0.8821021,0.42262074
4410016173,7.087732,6.0362105
4410022563,1.9315797,2.7881894
4420000352,0.018333094,0.06457708
4420024363,0.023804447,0.068612985
4420129413,1.338123,2.2614784
4420130043,1.5807308,2.4072022
4420156933,2.503324,2.1344101
4420181693,5.593322,6.360027
4420183552,22.148489,22.479757
4430043193,1.6241429,1.5735582
4440006173,1.1507018,1.2189394
4440007103,3.1337285,2.298037
4440035212,1.0540426,0.7987467
4440045933,1.1903903,1.9816624
4440046642,0.014392473,0.002403415
4440053563,1.2918849,2.554323
4440057693,1.1271696,2.1466153
4450006332,9.501746,10.356029
4450020112,1.5731119,2.564701
4450026722,0.62312424,0.973176
4450046473,1.883132,1.7089279
4510009103,0.29215288,0.32706562
4520053002,3.9325662,3.0821934
4520054923,4.365086,3.9760675
4520056353,4.7593927,4.136202
4520075482,4.5929966,5.6798334
4520076682,7.006658,9.274909
4520104473,3.4772465,2.4316008
4520174233,3.8570528,3.7607949
4520197022,0.06324093,0.19757245
4520302032,55.432358,55.69887
4520318083,4.1016684,3.8092523
4520320912,48.21308,48.059464
4520321112,49.263676,49.650337
4520322382,48.340145,50.233902
4520329192,50.3093,50.984184
4520431812,0.068267934,0.014296058
4520506872,0.05500434,0.043368243
4520527023,40.654953,39.89026
4520537082,48.062725,50.489754
4520537123,48.727898,49.62137
4520538372,52.81564,49.914116
4530088623,2.994949,3.2070775
4530096283,7.244526,7.556947
4530096673,9.476417,10.447395
4530106663,7.5494924,8.014446
4530132153,5.7410307,5.2908926
4530143033,5.1156693,5.9523187
4530154823,5.5782256,8.784646
4530154843,3.1061187,2.6978824
4530154953,5.5163574,6.0951505
4530179013,8.407739,7.018928
4530185723,6.3010864,4.064347
4530185793,4.923221,6.198614
4530247173,3.7229867,3.928302
4530268033,5.3275623,5.016879
4530322143,0.9277292,1.2361099
4530322212,0.6455282,1.0063556
4530347283,1.9284227,1.8585387
4530348013,0.21113588,0.18390307
4530365123,6.2724404,8.019857
4530379283,4.176223,2.8814535
4530433352,2.6100433,3.6056135
4530441633,4.172015,3.6064487
4530481472,2.787625,2.8759634
4530487643,5.3487377,6.216848
4530612523,1.9471934,2.2995448
4530612753,1.4342726,1.223048
4530657533,0.008636303,0.021405801
4530661893,4.032562,3.9475648
4530662143,1.4701297,2.5831997
4540003332,2.654152,1.037289
4540003872,6.149945,6.1419253
4540004812,8.288193,7.907147
4540010073,5.725893,6.7097855
4540016123,0.377016,0.31746614
4540022953,0.668703,1.0102676
4540027783,7.7670264,6.622427
4540042523,0.7877382,1.470057
4540068343,1.022005,1.218908
4540093452,0.7716447,2.0042393
4540101533,5.0114264,4.425578
4550051802,0.104127556,0.11556805
4550055772,0.05790452,0.071626835
4550056472,0.008107671,0.04332436
4550096182,0.008506581,0.014256152
4560009422,0.39819816,0.36836508
4560016263,6.008473,3.205444
4560030353,2.1748776,2.7809446
4560036213,2.5137289,1.8884515
4560038452,51.50449,52.371143
4560038982,48.87128,48.015823
4560041012,47.690723,48.639538
4560042003,47.692463,48.12191
4560060272,52.37842,53.892796
4580004952,0.0104658175,0.0066955006
4580021702,0.50877804,0.9673501
4580026862,2.9054236,2.145362
4580035352,0.0017105405,0.007182512
4580037652,0.0031856468,0.014745689
4580051292,0.01063122,0.008345066
4610001882,3.1460266,2.2460902
4610002242,2.638858,1.3832332
4610009282,3.0383387,2.5034168
4610009493,5.8273177,5.5658283
4610010202,3.324764,1.669778
4610032002,1.7488819,0.9806066
4610032273,1.5805223,1.2751021
4610032402,0.90561104,1.8019818
4610033562,0.59797245,0.58214945
4610044092,44.738518,44.939514
4610046032,38.008247,37.847675
4610055042,0.25032073,0.38735205
4610055052,0.16532432,0.31475976
4610057062,0.4691709,0.46698946
4620005313,2.4909952,3.011641
4620014182,18.270844,18.037457
4620018543,6.526431,5.013265
4620019453,10.039106,9.610739
4620022352,4.4413066,4.5954137
4620022872,4.6468654,5.1974597
4620033793,2.452989,3.1363776
4620036363,4.550185,3.2109122
4620036843,2.9855082,2.576684
4620047602,0.7232381,0.5260578
4620084502,1.2043399,1.0969077
4620092062,5.8615174,3.717797
4630002392,8.057167,5.845369
4630005273,5.010691,5.728881
4630008512,4.022525,3.6644793
4630024492,3.5755258,4.1234093
4630057762,4.168933,3.695823
4630059582,4.5441694,3.3231373
4630060642,3.9190044,3.9545329
4710012532,23.637096,23.563927
4710014122,1.9160942,2.4575963
4720001213,15.215353,14.366722
4820000422,13.216664,13.157055
4820005582,13.197975,12.41732
4820007362,40.468796,41.36623
4820011732,47.365654,48.13625
4820016053,52.60868,54.70055
4820018773,53.45374,52.00062
4820018802,55.149403,54.07492
4820026673,12.248655,11.34285
4820034623,12.200499,13.602546
4820040032,10.824431,12.167095
4820044662,12.335033,12.4751835
4820045282,45.864014,47.089127
4830000563,44.415962,44.810307
4830000982,51.908974,51.25715
4830001563,47.290714,48.85565
4830001963,46.963425,45.96131
4830002062,34.324154,31.85292
4830002862,31.291271,30.629862
4830003352,31.734001,30.38721
4830003512,31.154112,30.838993
4830005222,33.873775,32.20859
4830006762,47.01067,46.073902
4830007972,36.761738,37.18478
4830009082,30.861773,31.123379
4830009422,30.974092,30.976706
4830009442,30.957287,30.934929
4830014152,31.087076,30.806833
4830015772,49.39623,48.800777
4910000012,50.04927,50.68251
4910000832,50.341785,51.09881
4910001862,50.31894,49.55997
4910002233,49.796688,49.73807
4910002702,51.97202,52.132984
4910003312,50.905373,52.070957
4910003862,51.672882,51.58329
4910004042,51.095154,51.946808
4910004652,53.389767,54.600124
4910007842,52.291805,49.828598
4910007982,51.02733,51.001465
4910008103,49.613777,50.82041
4910010772,52.126072,52.53814
4910011242,52.365788,53.573933
4910011482,50.668056,49.100555
4910013832,52.79393,51.52679
4910014862,50.462048,50.135395
4910014902,49.404552,50.399563
4910015112,51.383278,50.470608
4910015152,50.471115,51.086063
4910016283,50.18724,52.142548
4910017242,53.03886,53.029133
4910017642,52.187637,52.17101
4910018962,49.801373,51.190376
4910019542,49.411224,49.404385
4910019842,51.13426,51.16645
4910020512,50.35198,52.358368
4910020542,52.899403,53.74729
4910020872,50.60278,50.10725
4910021003,49.775257,50.60894
4910021272,49.355824,50.89729
4910021542,50.14037,49.446262
4910021562,49.534916,50.64263
4910022752,50.94169,51.33224
4910023252,51.77843,50.96311
4910023873,50.36249,50.407814
4910024042,51.576538,52.31956
4910025482,49.312176,49.91021
4910026052,51.95593,54.57988
4910029022,50.035717,52.454567
4910029462,49.749695,50.848698
4910032392,50.3793,51.339172
4910033142,50.67278,49.775005
4910033193,50.535816,50.99429
4910033242,50.864723,51.648323
4910034873,51.675,54.290848
4910035022,52.240616,54.813946
4910035132,54.602833,53.658493
4910035162,52.52758,52.360336
4910035182,52.90979,52.254288
4910036272,49.026512,51.045105
4910036662,52.351044,51.992676
4910036843,51.531105,51.440834
4910036923,52.1552,53.594627
4910038062,50.127716,50.516262
4910038142,49.46828,51.477898
4910039002,50.996098,51.90219
4910040682,50.355892,50.283073
4910040982,52.637573,50.68785
4910046172,53.15818,53.657562
4910048032,54.216206,55.490368
4920000142,51.701004,51.646263
4920011382,52.42041,53.15567
4920011662,51.87905,52.340866
4920013032,52.287926,52.420914
4920015862,53.207237,52.79128
4920015882,52.847744,51.837105
4920016552,53.21335,53.03025
4920017892,52.506386,52.254616
4920020112,52.243717,51.930717
4920025052,52.1891,52.56259
4920037722,53.325993,51.9977
4920045763,52.076168,53.407333
4920056732,52.921684,51.033257
4920072193,52.709034,51.501442
4920074422,51.72441,53.699856
4920074612,51.91622,52.944885
4920075042,52.7831,51.38052
4920076602,53.7897,54.099033
4920079192,53.834595,54.302578
4920079262,52.019928,53.05272
4920079702,53.026318,51.948486
4920079712,54.321243,52.110226
4920079922,54.090317,53.594837
4920080792,54.153008,54.703087
4920081052,53.094646,52.629784
4920081352,51.242035,52.493008
4920081472,51.850086,54.987705
4920081582,52.125725,53.37445
4920081662,51.630104,51.67776
4920083432,52.231205,52.922676
4920085762,52.443256,53.19117
4920086243,52.048958,53.167706
4920086882,51.53131,53.31406
4920093492,51.469154,53.04465
5110011352,5.4929338,4.867653
5110011512,3.5398567,4.6043916
5240010743,9.15475,6.607653
5240012373,2.7132063,1.7222136
5310001532,0.46561846,0.26092345
5310011662,0.1349747,0.11141881
5310029733,0.17050321,0.09032418
5310030962,0.95756453,0.68825614
5310040762,0.10689684,0.11869945
5310040892,0.09124181,0.06863623
5310046543,19.427074,20.573847
5310049872,0.0022123647,0.012294318
5310050162,0.028941872,0.005078698
5610033592,3.2144938,2.517575
5610074512,0.0152412,0.03300789
5620003102,0.6361814,0.35890588
5620013993,0.7348373,1.2257664
5630006102,0.0055277776,0.006735629
5630024042,1.5395142,0.9912564
5630025162,0.00495233,0.002019492
5630030032,0.0037322026,0.0021440515
5630034093,1.0064583,1.4965048
5630034952,0.0051162676,0.003555651
5630035122,0.008897645,0.0011017052
5630038902,3.7224805,2.1821961
5630044352,0.006377854,0.004416089
5630050502,0.9755852,1.1912018
5630074373,1.7621603,1.6918997
5640001733,0.008525625,0.0064235833
5640003772,2.9023104,3.0071216
5640019263,1.0830331,1.7196785
5640021482,5.45426,4.930077
5640024313,4.2600446,3.6675286
5640024423,4.271342,3.9700377
5640025613,0.27526942,1.142937
5640025622,0.8931312,0.42514208
5670018552,2.4185746,3.6410398
5690003043,1.8400941,5.069675
5690004342,2.3587983,2.8291204
5690005152,2.9353466,3.407041
5690014272,10.665101,10.739286
5710000532,4.474619,1.8452902
5710004693,5.43108,2.5732234
5710007353,0.008495717,0.010092886
5720002473,2.7827432,1.2162564
5720005972,4.147806,3.2567728
5720006083,3.1379833,1.9860156
5720007732,0.016690277,0.0005478257
5720011162,4.834051,3.480981
5720011213,2.9138417,3.1127398
5720011253,6.3419366,5.5344377
5720011652,9.402611,7.6165395
6110010212,0.06429859,0.030210849
6110011722,0.024477167,0.044239663
6120000042,35.775497,34.308926
6120004612,29.254929,30.281488
6120004883,6.893973,5.6693974
6120016882,0.2053409,0.26149288
6120029222,0.2006435,0.2292724
6120039543,0.17682424,0.19375943
6120055542,0.11700212,0.47915646
6120058162,0.20084256,0.26585627
6130019142,0.0017683157,0.0042053596
6130026602,1.0539569,0.6360788
6150061962,5.644712,3.6425037
6150098723,0.74551916,1.2616315
6150101712,3.3387098,2.6932955
6150109662,2.7715812,3.6032639
6160012413,0.03157653,0.042163964
6160012933,0.49133474,0.5377736
6160012963,0.48736095,0.26464635
6220048622,1.6447008,1.791761
6220076912,47.06854,45.842262
6220152012,2.702009,2.8799927
6220152892,2.8354378,1.0540403
6220178832,2.2879202,1.1317539
6220179252,1.9568504,1.5601652
6220179472,1.8223006,1.94272
6220184472,1.7006847,2.215485
6220185522,1.1070871,2.4813952
6220191302,0.97752005,2.8014414
6220203722,1.7800381,1.4521971
6220204542,2.110757,1.1964182
6220206322,2.0254772,1.2850366
6220210392,1.6630557,1.2921075
6220242772,2.7320204,3.6569548
6220305702,0.22543086,0.42407775
6220306033,0.29823986,0.35050225
6220306073,0.34850085,0.35072723
6220306162,0.9219131,0.99535304
6220321573,0.47599146,0.2463469
6220331733,0.28644198,0.23486264
6220351863,0.37164825,0.17478742
6220352143,0.30938086,0.25523204
6220352303,0.31586444,0.29208612
6220352313,0.37509352,0.21413724
6220353793,0.33383876,0.36921978
6220353953,0.3603881,0.21742421
6220382853,0.45496166,0.37249383
6220405973,0.5049373,0.23827231
6220413652,0.25001186,0.10841518
6220414293,0.23264673,0.12932712
6220415592,0.14600039,0.23068653
6220415633,0.1899669,0.17883173
6220415892,0.24045041,0.13664606
6220416543,0.18757197,0.17425668
6220431823,0.27185324,0.14782637
6220432703,0.29527134,0.17994328
6220433813,0.35491595,0.12880422
6220434442,0.25587374,0.14895347
6220434553,0.24436727,0.16471735
6220434583,0.28208545,0.16840643
6220438832,0.14930654,0.12353331
6220439412,0.20764555,0.09384797
6220446683,0.19975585,0.12642194
6220447003,0.11556616,0.13026413
6220447132,0.14162038,0.13033237
6220448683,0.20856754,0.13922277
6220449323,0.21150762,0.13227801
6220449352,0.15439379,0.09675746
6220449373,0.14817823,0.14344834
6220449383,0.22445805,0.08055269
6220449422,0.197303,0.12654327
6220449453,0.1817337,0.11427384
6220460253,0.52057487,0.5267263
6220468853,0.094151504,0.11822411
6220468992,0.13751668,0.10354827
6220469253,0.15085907,0.082058966
6220469632,0.13592966,0.1451712
6220469702,0.19013354,0.09487976
6220469862,0.14258142,0.105047144
6220470363,0.18162896,0.089352064
6220471113,0.16565663,0.095474064
6220471483,0.20186983,0.119279675
6220471493,0.16010773,0.069843195
6220471502,0.08188787,0.14351924
6220471513,0.114521,0.13856864
6220488723,0.2981264,0.40331888
6220500922,0.10560972,0.08838056
6220503743,0.2909399,0.39551464
6220503893,0.043194454,0.033544406
6220504922,0.09564517,0.05388161
6220504992,0.08741515,0.06955194
6220505512,0.1181522,0.10202402
6220506183,0.09295852,0.0792647
6220506222,0.074200206,0.04385937
6220506262,0.081048355,0.07285534
6220506272,0.11816346,0.0504092
6220506352,0.116046675,0.06649487
6220506363,0.11388609,0.046604678
6220506373,0.06900793,0.06196799
6230000133,0.0052354373,0.01111423
6230000193,0.00055428396,0.019883016
6240067663,4.678777,2.5145178
6240068023,5.1839695,4.7003345
6240068033,2.8610196,2.4094067
6250004293,0.9001215,0.654433
6310010332,0.07166358,0.07859594
6310037682,0.015034894,0.01891142
6310043542,0.06689063,0.04478934
6320006242,5.259783,1.9971899
6320006943,1.6588532,1.9126794
6330057543,0.43743303,0.5796066
6330057553,2.3396478,2.001101
6330098593,1.0628314,0.60428315
6340007053,5.8314133,6.9215555
6340032833,4.300504,4.4783664
6340036243,2.8990073,3.8879144
6340036253,1.4428246,1.6760089
6350001313,8.440504,7.382781
6350007853,0.084262595,0.09680975
6350041623,0.3885211,0.06467484
6350042213,1.0945034,1.47714
6350043003,1.5030332,0.83142024
6350043412,0.013473977,0.03403694
6350044652,0.21483631,0.18277162
6350044683,2.6746142,2.4139552
6410003212,0.056753956,0.06576462
6410004982,0.724187,0.2942586
6410011693,0.68256116,0.53104854
6410011713,0.60919344,0.2568243
6410028953,0.25622082,0.49229908
6410063612,0.02920093,0.028500251
6410063653,0.6984731,1.0179789
6410063663,0.004621661,0.0192676
6410150523,6.1365995,4.452474
6410184592,0.08823386,0.12692262
6410206363,7.2915273,5.883664
6420034372,0.8011604,1.0718502
6420066843,0.06789268,0.018774733
6420083532,0.23914929,0.101477735
6420083932,0.13921718,0.1284406
6420084142,0.09339996,0.17504296
6420084152,0.104932785,0.0793789
6420084162,0.13150147,0.027991831
6420086642,0.116336696,0.2350067
6420114122,0.5793711,0.8388572
6420123542,0.3058244,0.6600524
6420124472,0.25302872,0.15905522
6420163252,0.6619101,0.64323735
6420166872,0.5954933,0.800985
6420218572,0.6109811,0.9011906
6420252653,1.1170659,0.74739623
6420283962,9.1060705,9.675007
6420289992,7.497581,9.7601
6420290033,8.292534,8.47769
6420290043,8.628028,7.9222865
6420297123,5.1153235,5.4158587
6420309953,6.011732,7.584213
6420318632,2.3882325,1.8764446
6420320993,2.908661,3.4650264
6420321013,3.976253,3.3796775
6420321073,7.7682557,8.543246
6420321093,2.5874074,3.2049928
6420321443,3.5454183,3.7322357
6420321453,5.1463833,3.7540748
6420321733,4.6580544,5.4309225
6420321803,3.5129397,4.3728266
6420321813,5.510975,5.7174044
6420321833,6.022275,6.635113
6420321843,2.7579548,2.1452305
6420321853,3.3909435,1.5876312
6420362692,0.6614351,1.47346
6420377862,1.103879,0.93938017
6420452233,3.7484837,2.5317523
6420452243,3.007642,2.7719722
6420453513,3.7111082,3.602477
6420453523,3.9843264,3.3292863
6420468053,5.3979955,6.115476
6420468623,6.9747996,5.5567436
6420478343,7.4926424,7.3845
6420513243,5.1168127,6.2715855
6420513263,5.544881,4.2517104
6420513353,4.1474447,4.43954
6420513453,4.051482,4.420785
6420513513,8.781595,9.08791
6420513573,4.3982253,4.6763
6420513583,4.4921036,3.5396237
6420513593,4.6419663,4.2359962
6420513613,7.7546673,6.5208926
6420513623,7.989915,7.6512647
6420513633,5.0399923,5.7564683
6420513643,9.013242,8.073397
6420513653,5.4537706,4.1218615
6420520662,1.6725936,1.1877308
6420520673,3.6757336,2.6885273
6420523362,10.083671,12.446903
6420530103,8.595343,9.595388
6420530233,9.79818,10.671463
6440011952,0.8258804,0.7275802
6440011962,0.89433354,0.6618898
6440012322,1.8256712,0.71501607
6440012352,1.7366292,2.2302365
6440012362,2.5813823,1.383827
6440012983,2.8380427,3.2868116
6510003382,0.6952169,1.3992475
6510008722,1.3172579,1.1192297
6510009002,0.85162085,1.1173515
6510015472,0.033066247,0.012038154
6510021102,1.8921216,0.4827507
6510050002,1.4461988,0.42196274
6510050112,1.1753703,0.69822687
6510139032,2.1389232,1.5042573
6510144772,0.012596816,0.001979115
6510185012,0.5838235,1.1039207
6510228393,0.23769884,0.19831182
6510228822,0.73785245,0.9685543
6520002383,14.469581,14.816618
6520002392,13.745571,16.12329
6520008143,2.616353,3.5037072
6520008572,2.698609,2.8625286
6530024222,12.459326,12.676671
6530029102,7.850474,8.32235
6530029163,4.1038465,2.2858808
6530029232,10.948765,12.60226
6530029323,2.7338636,2.9308965
6530029383,2.0007403,2.005377
6530034913,2.597063,3.0381308
6530037053,2.8371553,3.1987681
6530063023,9.083071,11.162441
6530063353,6.2280493,6.8634753
6530063603,8.227885,9.803534
6530064272,9.840532,11.028683
6530064712,10.0466,10.755206
6530064733,10.518286,11.399291
6530064743,10.021173,10.0795965
6530064763,9.031829,8.241697
6530064943,5.0947437,3.2842407
6530064953,8.996908,6.6828637
6530068812,3.6973422,2.3832464
6530068853,5.11826,4.185103
6530079823,1.0976129,1.7598722
6610013272,0.4917275,0.476074
6610024522,1.5013945,1.2086856
6610024782,1.6143308,1.7463685
6610028392,0.016548324,0.00034430085
6610029402,0.29816332,0.283931
6610030062,0.1396867,0.75594306
6610045442,1.2551347,2.5530162
6610045672,0.017906133,0.025767017
6610047582,0.57202965,1.0546654
6610047642,0.37279803,0.3374123
6610047752,0.2599006,0.27277976
6610082452,1.77319,1.3612617
6610084962,3.0252182,4.086587
6610104892,0.008228392,0.0026605835
6610106032,0.14461207,0.14522454
6610112513,8.616928,9.279167
6610112572,9.279406,8.970527
6610112613,3.0445914,2.641964
6610113802,4.144561,4.21513
6610116952,2.9269753,2.1511307
6610125672,2.0627778,1.4139282
6610125693,2.4525328,2.1818051
6610142963,8.833017,9.255426
6610145063,2.346126,1.8796283
6610147293,0.4542424,0.4375353
6610147643,4.8604126,5.9468527
6610151773,3.2082565,2.764796
6610152183,10.378581,10.391359
6610156233,0.57202935,0.5542033
6620000613,7.2697315,7.1282663
6620002553,1.2585386,1.4738964
6620002562,2.5698018,1.9834962
6620002583,0.9998085,0.4163843
6620005912,0.040804297,0.022045005
6620007772,24.848215,24.40588
6620012033,4.318066,4.988365
6620015862,0.020643894,0.0073996796
6620015943,0.95505077,1.3632084
6620015972,0.010053339,0.0022293488
6640011942,42.731544,44.839485
6640017262,46.142574,48.589447
6640022782,44.040276,43.531326
6640025192,43.22706,41.43571
6710007552,49.306057,50.76758
6720062533,0.91057265,0.88467556
6720074062,0.66637826,0.5979419
7110006312,6.411282,6.5531282
7110009172,6.128636,6.383369
7110009662,6.7474165,7.181737
7110009862,6.2602043,7.201019
7110012843,5.475785,6.5470448
7110015792,6.08566,6.407425
7110017272,7.370935,6.0610313
7110023033,6.437413,7.020959
7110024722,5.7658954,5.1494436
7110025823,4.643021,5.978072
7110026092,5.848679,5.9278812
7110029372,6.1520424,4.487175
7110029983,6.0888653,5.1384425
7110030142,6.5145273,6.416258
7110032432,5.1433573,5.558835
7110032542,7.125109,4.5183253
7110033002,5.870468,4.2756553
7110033862,6.6075454,4.4627495
7110034202,4.687781,6.2680354
7110041312,5.782199,4.784798
7110044292,5.595678,4.7125688
7110044502,4.7340307,4.7028723
7110044512,5.904307,3.5246298
7110045352,4.6140323,4.824663
7110047762,5.2624655,4.695316
7110057883,5.281994,4.153182
7110057893,4.24005,4.7830667
7110059603,3.870709,4.939048
7110061752,5.868626,4.2417927
7110061762,4.7352667,4.8721514
7110062262,5.5306554,6.42807
