lake_id,comp1,comp2,comp3,comp4,comp5,comp6,comp7,comp8,comp9,comp10
3120672562,0.04448168942261117,7.615404133653709e-90,0.0,1.5015648722353126e-116,3.1013222263666934e-50,0.9555183105773871,0.0,3.0541682559379825e-19,7.16596010547886e-36,0.0
3120675042,5.014027005699208e-51,0.0,0.0,0.0,8.660657315772583e-51,2.256173493598246e-190,1.0,1.565025013880487e-28,6.521655414009743e-59,0.0
3120680662,1.677294756183439e-10,1.024103125742922e-44,0.0,0.0,8.51822102604225e-62,0.9999999998322711,0.0,2.7293275455563408e-30,2.465391794251954e-46,0.0
3120687292,5.311571997265157e-08,1.5285233314870329e-27,0.0,3.022855628667203e-252,1.2949467115848644e-58,0.9999999468842802,0.0,3.6360676481518116e-27,4.184175742240415e-43,0.0
3120689842,0.9999999999999822,6.682711321352332e-206,0.0,1.2956242663311133e-229,4.49179701705591e-45,5.870432746723574e-22,0.0,1.6317906240282518e-14,3.581445076101044e-32,0.0
3120773282,3.623226218343137e-06,0.0,0.0,0.0,2.124583352017993e-28,1.4893288998072326e-140,0.0,0.9999963767737781,2.1214315279559577e-22,0.0
3120822532,1.7003743716810663e-08,8.09249876678619e-62,0.0,0.0,5.3019770256089645e-58,0.9999999829962564,0.0,7.234984651656894e-27,9.719943156525852e-43,0.0
3120828372,1.1879214960050685e-13,0.4992558685029473,0.0,5.090209685371066e-274,1.0376960241486446e-65,0.500744131496934,0.0,3.599566110340411e-34,1.3063244031575406e-49,0.0
3120871962,1.0196906924827853e-11,1.437461992591814e-62,0.0,1.45664144437268e-309,7.832771487549417e-62,0.9999999999898037,0.0,7.1307483503384255e-31,3.2115496723448318e-46,0.0
3121099842,1.3268399142335937e-13,0.0004363781413741334,0.0,3.249053885886018e-224,7.486718665073213e-66,0.9995636218584941,0.0,3.604312026036507e-34,1.6973173728476287e-49,0.0
3121120212,1.2338961780749866e-10,5.845224530082648e-87,0.0,0.0,1.4037462004334236e-60,0.9999999998766107,0.0,1.4625828945095556e-29,4.1753346327527105e-45,0.0
3121156152,5.558668951554947e-06,4.9515401654969225e-81,0.0,1.1082035803596505e-217,4.343800216844805e-55,0.9999944413310486,0.0,9.304181148862665e-24,7.605731615717388e-41,0.0
3121385772,0.999999982348632,0.0,0.0,5.4e-323,2.2751524650760156e-38,6.220240400548184e-32,0.0,1.7651368833962625e-08,2.242452799511136e-30,0.0
3121887562,4.203160723496989e-10,9.297215390334479e-110,0.0,9.732457274097153e-301,4.823551870079043e-59,0.9999999995796838,0.0,2.186916421504079e-28,5.966569524335068e-44,0.0
3121947502,0.999999999995346,0.0,0.0,0.0,9.100918040000018e-42,2.6227658880680625e-28,0.0,4.654187322618776e-12,5.3848412784327004e-30,0.0
3122014202,0.9999999999998508,1.396468226887119e-254,0.0,1.32933648204835e-276,3.056780454601062e-45,1.474688069894877e-13,0.0,1.9491610157459746e-15,1.0638954502952703e-33,0.0
3122033242,0.00011993054263826298,1.5953191931915072e-91,0.0,2.3475846203218857e-122,2.1314339200748853e-54,0.999880069457362,0.0,2.664317703132775e-23,7.37517578952067e-39,0.0
3130053242,2.7223608048673464e-05,9.799197918384075e-120,0.0,0.0,6.413475711189046e-54,0.999972776391951,0.0,1.8217292708981985e-23,3.148544888986311e-39,0.0
3130232442,0.00010051456625691799,2.1244373458260772e-147,0.0,0.0,1.134410635843822e-53,0.9998994854337429,0.0,4.7777684752236836e-23,8.067543253724454e-40,0.0
3130244172,2.797994097018181e-05,5.358166381539518e-144,0.0,3.7692500648761366e-209,4.184889789028712e-53,0.9999720200590304,0.0,2.1569784333604026e-22,5.686912263898082e-39,0.0
3130972992,0.10707668005681738,1.1161234841034003e-28,0.0,3.0577115374891914e-179,2.0980530552918612e-50,0.8929233199431816,0.0,1.7985518870395779e-19,8.33777887867488e-35,0.0
3130983863,0.999999993479614,1.4807450413818718e-171,0.0,1.8011808095594562e-75,3.7418332507412424e-49,6.520384639436083e-09,0.0,2.9451726293570113e-18,3.917741881828985e-34,0.0
3131012802,4.287265267674406e-08,9.320378073414112e-130,0.0,1.5148210433249277e-138,4.2331004887605433e-57,0.9999999571273472,0.0,3.518741621511676e-26,2.116839331313516e-42,0.0
3131019282,0.9999999999997726,5.9640188473703e-310,0.0,4.05733537475267e-213,1.4928674701996642e-43,3.981734418025747e-24,0.0,2.298508357782366e-13,1.1506648500798797e-29,0.0
3131024843,1.000000029802063,3.32683422703e-313,0.0,5.769301309947196e-175,4.409587009684489e-43,2.8535130934896247e-29,0.0,2.591562772618433e-13,3.968962932824875e-29,0.0
3131169262,0.9999999999999929,0.0,0.0,2.35e-321,6.681930064509819e-44,3.383764031330162e-17,0.0,5.111669314270481e-15,2.2775259213142007e-30,0.0
3131281782,0.00010580897382928628,8.472568648759274e-185,0.0,6.981014772155018e-164,1.7227606317790717e-50,0.9998941910261692,0.0,4.5765463058492765e-20,3.662632659802317e-37,0.0
3131381512,1.3959751390755663e-09,6.748868376083044e-12,0.0,4.1118681977961e-273,1.3399480438911613e-57,0.9999999985972757,0.0,3.465300085349327e-27,1.7055230440449204e-42,0.0
3131389152,1.241295884887221e-12,4.3220453525839064e-36,0.0,0.0,6.281561172003622e-64,0.9999999999987583,0.0,1.44189012399919e-32,1.3253287334016836e-47,0.0
3131458792,0.9999531747890796,0.0,0.0,0.0,9.487036817093452e-34,6.255972233902692e-92,0.0,4.6825210918414786e-05,1.078890731643378e-33,0.0
3131584162,0.9999999937399338,1.878709317976033e-226,0.0,6.745017943208333e-231,6.865837618097152e-44,6.259836973560048e-09,0.0,2.308779913856103e-13,1.1857444086683855e-31,0.0
3210310642,1.1774475395536802e-05,0.0,0.0,0.0,1.7730384344470824e-29,2.4759985907876875e-135,0.0,0.9999882255246026,1.4498705179665883e-21,0.0
3210332032,0.4361874454866729,3.879787663204987e-224,0.0,1.342710033286351e-70,3.379986637939779e-45,0.5638125545133277,0.0,4.4449826903726295e-16,5.230301240282785e-34,0.0
3210346223,0.9999998454585373,0.0,0.0,0.0,3.4528922380068564e-37,1.836202094065561e-84,0.0,1.545414599268334e-07,4.822709176926095e-24,0.0
3210349982,0.9999999999647287,4.6507686823e-314,0.0,1.4776150711110474e-149,1.4191457191601855e-44,3.5268700488190634e-11,0.0,3.83917758743873e-15,2.68284099492233e-32,0.0
3210359603,0.9999999999559677,0.0,0.0,5.423814251798547e-119,1.6383166184974675e-39,1.439840715485317e-79,0.0,4.403267572143644e-11,2.2226106259522894e-28,0.0
3210387573,0.9999999999999698,0.0,0.0,2.6217578625565563e-137,1.4443646408083382e-44,2.7158701273601144e-25,0.0,2.98825078873643e-14,3.969384368998941e-29,0.0
3220043772,8.963637664225419e-14,7.09150890091149e-23,0.0,0.0,3.3263840464453505e-65,0.9999999999999112,0.0,8.991883869903944e-34,7.903176553332012e-49,0.0
3220161283,1.1098116238907819e-96,0.0,0.0,0.0,0.5714285985471139,0.0,0.1428571492433548,0.2857142969130132,3.8371577071260454e-55,0.0
3220183892,0.9999999999991402,0.0,0.0,0.0,5.613566462706541e-41,8.212785194665108e-23,0.0,8.619027967941515e-13,1.0960223992929041e-33,0.0
3220190992,0.9999787797624108,7.335145644577552e-236,0.0,0.0,7.242540559834908e-48,2.1220237587589143e-05,0.0,2.502155815034433e-17,3.2697177991837814e-35,0.0
3220357273,1.0000000144183616,1.1764787047749205e-283,0.0,2.5482118721624275e-175,7.571531780611662e-40,1.9536199826346993e-21,0.0,4.828007138672936e-10,7.097877431421562e-28,0.0
3220371412,0.9999998277525612,0.0,0.0,1.2902184422229338e-59,2.378252031332981e-37,2.716816326673026e-58,0.0,1.7224743724110313e-07,4.084636085831078e-28,0.0
3220418062,0.9999999999995133,5.411117191605136e-270,0.0,1.2725188690856919e-223,3.398852462988898e-42,4.173404214418948e-42,0.0,4.862096437914022e-13,9.396978323481284e-28,0.0
3220418202,9.291111441900335e-29,1.0,0.0,1.3016029310307523e-279,1.963436619655775e-87,3.6369906400734226e-35,0.0,6.819520827352572e-55,1.4507981237006471e-64,0.0
3220421682,5.13978761110931e-27,0.9999999999996234,0.0,2.46570885267629e-217,1.3200322381262217e-79,3.764895662561379e-13,0.0,5.0608688033224124e-48,4.441265795991809e-63,0.0
3220421732,2.3091905483153296e-27,0.999999999999865,0.0,3.3482219280737632e-205,4.5620664848971186e-80,1.3526773173585465e-13,0.0,1.8297617888479442e-48,1.3539261900418304e-63,0.0
3220432372,0.9999999999999964,3.1706729348368597e-132,0.0,0.0,3.534738785104796e-46,1.5413977483314073e-15,0.0,1.9639970357313574e-15,1.2272797032092046e-30,0.0
3220436192,0.00021774676353299353,5.274941668040517e-198,0.0,4.0449432135040484e-102,1.1281723639163206e-52,0.9997822532364671,0.0,1.8308714089708301e-22,7.799574292510013e-37,0.0
3220438582,6.370199551115292e-30,1.0,0.0,1.0408462382565307e-225,4.6008131342939816e-83,1.9623350498590756e-17,0.0,1.7922470624955442e-51,4.4138372477092614e-66,0.0
3220438652,1.3149501447713913e-11,9.607459427365742e-32,0.0,4.763554678584818e-246,2.530027708928951e-63,0.9999999999868514,0.0,4.6305245059386543e-32,2.3897539991039433e-47,0.0
3220438813,2.9257904045199714e-235,0.0,0.0,1.0,3.396251369693098e-24,0.0,0.0,1.248185717851625e-22,3.88455173145693e-153,0.0
3220438853,1.4982905514772882e-66,0.0,0.0,0.125,0.125,0.0,0.0,0.75,1.9399795616562654e-36,0.0
3220438873,0.0,0.0,0.0,0.0,1.0000000149011612,0.0,0.0,1.1807722565937006e-32,1.2602535942703845e-208,0.0
3220479712,2.2314877374004185e-15,0.9999999997147384,0.0,1.0440882184766889e-212,1.2677728439470549e-68,2.852607088912961e-10,0.0,3.38403286533608e-37,4.72418409696556e-51,0.0
3220484042,1.0000000163330385,5.970574562455177e-120,0.0,7.017428149075143e-97,5.569024878205815e-49,1.3469283345789e-08,0.0,1.7576679653977532e-20,4.1530741800704424e-34,0.0
3220484113,0.9999999999999858,8.105777932118081e-155,0.0,0.0,1.4795947963072168e-45,2.2516041177688702e-52,0.0,1.6015138990578933e-14,2.4440665365829932e-30,0.0
3220484323,3.2865541358929504e-08,0.4725181423713223,0.0,1.2819634332070001e-244,4.473944401844042e-61,0.5274818247631361,0.0,1.2854496242431622e-29,1.225763271193112e-43,0.0
3220484382,0.0,0.0,0.0,0.0,2.649013929886356e-19,0.0,0.0,0.0,1.0,0.0
3220493713,7.839043281891267e-11,0.39796365733288847,0.0,2.5511027000024083e-69,4.5113788124053734e-61,0.602036357489882,0.0,1.763214100110446e-30,1.1037311442799873e-45,0.0
3220505762,0.9990627471855381,1.20376557157196e-236,0.0,3.4550421715596224e-218,8.086971676480236e-46,0.0009372528144609354,0.0,4.743317424611648e-16,2.0586270305442626e-33,0.0
3220509363,0.9999999762981797,1.3052040220356132e-198,0.0,3.6011489281135517e-185,1.6956001342353805e-37,8.878249360553919e-88,0.0,5.3504142767443627e-08,4.177595664127864e-23,0.0
3220548393,0.9782819123444437,4.9362389195107814e-191,0.0,6.034771761800615e-100,4.332029026243717e-48,0.021718087655556752,0.0,9.195164945778016e-18,2.0926619039146674e-33,0.0
3220586493,5.595109629703125e-25,0.0,0.0,0.0,1.1211482070580672e-27,3.813466644468758e-218,0.0,1.0,1.3153944180280526e-23,0.0
3220586683,0.4999999932640762,0.0,0.0,1.6908888834346296e-193,7.392529948022184e-19,2.2350887136862426e-84,0.0,6.735922544643714e-09,0.5,0.0
3220589233,4.027812149794949e-06,2.2293681252854225e-40,0.0,1.307335729351056e-113,7.79882012040386e-55,0.999995979638431,0.0,3.2984531526806656e-24,1.4748979911882914e-41,0.0
3220598173,4.747700168208292e-06,5.676929607020609e-77,0.0,0.0,4.097096835711077e-56,0.9999952522998317,0.0,7.962388215536656e-25,2.1056989026490723e-40,0.0
3220619822,0.9999999999999893,9.817398490267798e-200,0.0,0.0,3.9545307086064335e-46,1.148046474994121e-14,0.0,5.924141791922808e-17,5.73100404215372e-31,0.0
3220620962,0.9842878447315742,7.628342595128085e-192,0.0,1.40196487588595e-118,6.308089676875818e-47,0.01571215526842658,0.0,2.573375047796164e-17,2.374037815836813e-32,0.0
3220632283,0.9999999992012322,2.1657781633144947e-117,0.0,1.2280015249484278e-74,3.325295837104855e-41,3.059527708147005e-08,0.0,5.812733592931752e-12,1.1145375959319375e-30,0.0
3220632293,7.860542323576514e-35,0.0,0.0,0.0,2.5326999561017133e-20,0.0,0.0,1.0,8.307388742094379e-56,0.0
3220632413,0.991197248481153,0.0,0.0,0.0,1.816728048663675e-45,0.008802751518844599,0.0,1.54837106040204e-15,4.103917738926894e-32,0.0
3220632593,0.1434374310654611,1.2056199146169072e-258,0.0,0.0,2.858765018433048e-48,0.8565625689345396,0.0,3.7556059593624256e-18,1.2798173708025556e-36,0.0
3310011463,0.9993004429020338,0.0,0.0,1.6349273268133594e-69,1.2602115021253705e-32,2.2581937698788455e-40,0.0,0.0006995570979655057,4.017784230355931e-21,0.0
3310015943,0.5016153140447127,0.0,0.0,2.577660823152075e-73,4.8563268349524436e-17,9.84240759102391e-91,0.0,0.4983682243836634,1.6461571623506274e-05,0.0
3310084193,0.9999999974332354,0.0,0.0,0.0,1.025228191804442e-37,6.435596273539643e-35,0.0,2.5667626115902255e-09,4.812567258534577e-24,0.0
3310084253,0.9999999999999947,3.0430802554269e-250,0.0,6.906855531791161e-126,8.24992484324061e-46,8.261503967389125e-30,0.0,5.179818384407497e-15,1.431640134750097e-30,0.0
3310139652,0.9999999998532587,0.0,0.0,0.0,6.170135836895009e-39,1.7717465673084423e-58,0.0,1.467436931588798e-10,2.2801494144945605e-29,0.0
3310245672,0.9999122713386079,0.0,0.0,0.0,4.838254048192309e-32,7.976383246748272e-20,0.0,8.77286613904344e-05,7.499939144619033e-20,0.0
3310253683,0.9999993519890434,2.1679471168518414e-158,0.0,3.4494310344124238e-96,3.9298186296072005e-50,6.480109581321841e-07,0.0,1.1128462904977813e-18,4.0132621161038724e-35,0.0
3310253922,8.290232423499394e-05,2.369938128269494e-192,0.0,1.3018232608714666e-260,7.232369324437102e-51,0.9999170976757658,0.0,4.357196435043936e-20,3.262436735072498e-38,0.0
3310254062,0.999999999197474,0.0,0.0,0.0,9.996930256013252e-38,1.274357104546136e-33,0.0,8.025278599971761e-10,3.315374516782532e-25,0.0
3310254073,0.999983059382991,5.703006462209134e-283,0.0,7.230074255505585e-167,1.6758500377164134e-47,1.6940617008890622e-05,0.0,1.3467784249268389e-17,2.881023306422709e-32,0.0
3310335463,0.6666664501174886,0.0,0.0,9.346527024892025e-181,1.8270835678230076e-27,5.0911040777509755e-56,0.0,0.33333357968483485,1.087129290877498e-16,0.0
3310336453,0.0,0.0,0.0,0.0,5.715034209890539e-93,0.0,1.0,0.0,0.0,0.0
3310341163,0.5000044653868728,4.357088353977336e-55,0.0,1.215053617022925e-112,6.095376146213897e-48,0.499995534613127,0.0,5.4335423824736155e-17,1.0370807336257121e-33,0.0
3310341183,0.5309732968304046,3.4157154747233747e-91,0.0,1.8414935862110193e-272,6.413885010038781e-14,0.09402670302577544,0.0,0.12489133015786638,0.25010866998588904,0.0
3310341303,0.9999320539611432,4e-323,0.0,2.6247823931824233e-104,5.984873931078607e-33,8.75851752860933e-39,0.0,6.79460388578205e-05,9.7530946698137e-25,0.0
3310672413,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3310672553,0.999999497785657,0.0,0.0,0.0,2.1591025060032454e-35,1.7049791275086815e-64,0.0,5.02214345002391e-07,1.0552441725237493e-34,0.0
3310775702,0.9999999999999716,0.0,0.0,0.0,1.6749631080679261e-43,7.932300105263596e-27,0.0,2.627647504930363e-14,2.409040722979729e-29,0.0
3310934582,0.9999999999999609,5.198383702797908e-275,0.0,4.7189304326270415e-263,1.2060546554471246e-44,9.233473467952104e-19,0.0,4.096223312857579e-14,3.58537655455987e-33,0.0
3310947002,0.2513423617628665,2.7126525386911286e-135,0.0,0.0,2.596789970238674e-44,0.7486576382371086,0.0,2.5481470725032834e-14,1.0377521456218167e-33,0.0
3310978512,0.5000000000659954,1.6784403521186836e-30,0.0,2.055000000913906e-100,5.0387300153966906e-48,0.4999999999340055,0.0,4.0120492674790114e-17,2.0736171185299913e-34,0.0
3311012943,0.9999999358044235,2.012134120135479e-279,0.0,1.1875304095054481e-216,8.90337455036747e-46,6.419557638689629e-08,0.0,1.678390639160821e-15,1.7188673303360725e-31,0.0
3311035012,0.0,0.0,0.0,0.0,2.0508849028307118e-38,0.0,0.0,0.0,1.0,0.0
3311041852,0.5000451052616236,6.077289144534446e-142,0.0,8.18547e-318,2.8548713896110533e-43,0.49995489473828986,0.0,8.74605875713128e-14,1.8512425793945614e-28,0.0
3311052542,0.9996524484305032,2.08930900416057e-103,0.0,1.07710096018825e-310,5.4538157075984374e-43,0.0003475515674012704,0.0,2.0945670908378595e-12,2.2691336207140917e-33,0.0
3311054592,3.187687930488873e-219,0.0,0.0,0.0,5.795012958609022e-108,0.0,0.5,7.015597434868024e-94,1.62597399210917e-119,0.5
3311067592,2.0831734088261513e-13,0.01225519985012594,0.0,4.157658036032139e-268,9.712170169691508e-17,0.48774480014966615,0.0,8.339406463320337e-34,0.5,0.0
3311269062,6.897270201519716e-11,0.49991288874684514,0.0,9.136129890680507e-121,1.1027255157002583e-62,0.5000871111841833,0.0,5.0421437474088345e-31,1.8325227826244666e-46,0.0
3311353493,0.6676359347105568,5.068158929105598e-49,0.0,2.3341800895585004e-85,3.795544410052307e-30,0.16597842336013563,0.0,0.16638567173163088,1.092886609902673e-27,0.0
3311377492,3.0156558252713323e-48,0.0,0.0,0.0,1.7453104070191576e-29,0.0,0.0,1.0,1.1026428136237383e-22,0.0
3311422813,7.462396800662158e-09,3.3648966801045346e-135,0.0,9.75928950716114e-228,2.7710339078125483e-57,0.9999999925376037,0.0,1.2642257280609843e-26,2.4938848308876963e-43,0.0
3311422922,0.0,0.0,0.0,0.0,4.155056677863319e-12,0.0,0.0,8.149519624238641e-114,0.9999999999958504,0.0
3311431722,6.353796007113501e-14,0.015252972062156173,0.0,1.0043035037165055e-258,3.0087547693038075e-66,0.9847470279377808,0.0,1.4197462397595222e-34,6.407741582745279e-50,0.0
3311444142,3.570522591020731e-14,0.8904498411102332,0.0,0.0,1.8863424875427598e-66,0.10955015888973042,0.0,8.726968943942652e-35,4.896828181052704e-50,0.0
3311471362,0.00024883448606478073,0.018298834208491713,0.0,5.540066778315265e-255,1.4145614698778557e-53,0.9814523313054433,0.0,4.213131028694164e-22,3.823720861181325e-38,0.0
3311648132,0.5001125524373532,1.485061742877767e-160,0.0,1.4396867600262317e-88,6.383587276720757e-44,0.4998874475624517,0.0,1.9505502211831293e-13,8.583372965532735e-35,0.0
3311653482,5.056881935337798e-18,0.9999736110923355,0.0,3.5426663407491736e-302,2.0168497598475544e-70,2.6388907665614353e-05,0.0,1.1723464226942638e-38,4.575574469880483e-54,0.0
3420000132,0.9999999997044924,0.0,0.0,8.989475397127114e-218,5.179010869319358e-37,3.0267225456245062e-34,0.0,2.955067900400918e-10,2.2832765355870075e-36,0.0
3420006062,0.00026771376835138354,0.9997303509196002,0.0,5.683504278537161e-252,5.2263432047427555e-56,1.9353120480646888e-06,0.0,1.8982830596998262e-24,4.6456507949874795e-39,0.0
3420044672,0.49999999999998224,0.0,0.0,0.0,8.94950012158972e-16,9.180133760631121e-32,0.0,1.7559592713483066e-14,0.5,0.0
3420059213,7.708098077948636e-09,0.0,0.0,0.125,0.2500000000082254,1.6250284066455523e-199,0.0,0.24999999229190117,0.3749999999917737,0.0
3420071203,1.5958372228917083e-21,0.0,0.0,0.0,1.3801071315545214e-26,3.954709396401209e-194,0.0,1.0,3.4902582865696943e-31,0.0
3420086773,0.9999995002308181,1.475582258844276e-120,0.0,1.188036106184252e-85,4.5164181550120905e-50,4.997691814774399e-07,0.0,3.4067613830920894e-19,6.434305845983499e-35,0.0
3420200802,5.928696543024256e-22,0.9999999822110724,0.0,0.0,3.1899248801885883e-74,1.778892399584172e-08,0.0,1.51941318994068e-42,6.830450273896704e-58,0.0
3420261792,1.5547064377266988e-37,0.0,0.0,1.4686201745900126e-211,5.990727443447793e-19,6.228387341547332e-148,0.0,0.9856806264486361,0.014319373551363469,0.0
3420429922,0.04166700214015755,1.061404341932534e-56,0.0,0.0,1.7595774798915134e-51,0.958332997859843,0.0,3.7267966237361564e-20,1.1160145816178242e-35,0.0
3420763632,5.037334960691237e-08,5.597911259250167e-51,0.0,0.0,1.1597898347355278e-57,0.9999999496266504,0.0,2.2662792373586375e-26,5.819353207513638e-43,0.0
3510136202,2.088676695226016e-16,0.9999861439948722,0.0,1.7236881812301873e-141,5.710433673770815e-69,1.3856005127990398e-05,0.0,1.8233059724301016e-37,3.5693813324733106e-52,0.0
3510176963,3.811055778232272e-83,0.0,0.0,4.525436131423563e-218,7.379747542222425e-14,0.0,0.0,1.0000000298022491,3.091279898301818e-70,0.0
3510263672,5.458762426962375e-258,0.0,0.0,0.0,1.3210552282482359e-14,0.0,0.0,0.9999999999999858,2.3100364451007657e-112,0.0
3510335173,0.9991027371506519,2.6353541204490954e-220,0.0,8.272664097355522e-259,2.1372413627234146e-46,0.0008972628493456956,0.0,1.005173550254786e-15,2.4670600864729966e-33,0.0
3510427303,0.42690376772267324,7.691778405862325e-62,0.0,1.5150616234011343e-253,3.2887353854816844e-51,0.5730962322773268,0.0,1.357837291909529e-19,2.3678332038329684e-36,0.0
3510445432,0.9999999902179013,1.56319743505176e-118,0.0,0.0,4.017036662749202e-49,9.782100200929124e-09,0.0,1.0462874224221117e-17,2.2388006075018982e-34,0.0
3510476873,0.9987333161836462,1.3426128758080916e-131,0.0,3.770224830489367e-291,3.0167063558027275e-46,0.0012666838163510317,0.0,3.022755258977291e-15,7.277144662914826e-32,0.0
3510500012,4.617944938055124e-24,0.9999999990856665,0.0,1.0319565039921029e-227,9.227173048254795e-77,9.143352802577629e-10,0.0,5.727811567916402e-45,2.1703031014680425e-60,0.0
3510520652,0.9999897859447942,1.8595600772285174e-81,0.0,4.877849030183313e-158,7.428873836315949e-50,1.0214055204742683e-05,0.0,2.1995465753500155e-18,8.305258522168984e-34,0.0
3510528312,8.123893182677764e-18,0.9999793211204755,0.0,1.327560621612328e-259,2.6621715688002e-70,2.0678879525222768e-05,0.0,1.628877810415644e-38,9.332598967807641e-54,0.0
3510529022,3.917913546136216e-11,2.540717068872471e-13,0.0,7.422163879278304e-282,1.5423585557033375e-62,0.9999999999605667,0.0,5.2357780269872225e-31,4.213614099119977e-46,0.0
3510542092,2.6303027348588153e-12,0.48101214472574816,0.0,3.804e-321,2.6820176149772143e-64,0.5189878552716216,0.0,1.2129913122852543e-32,2.5542094445067006e-48,0.0
3510622612,2.7265264326887867e-10,2.2987847014035345e-35,0.0,5.3666301356668025e-123,4.774367176546061e-61,0.9999999997273479,0.0,1.2221447942715799e-29,3.553449829571841e-46,0.0
3510682482,0.5000000001439844,3.1930156727104814e-23,0.0,5.963545343238238e-272,9.888994362222098e-48,0.4999999998560156,0.0,2.3034578951921334e-16,4.2852675832595697e-32,0.0
3510739432,4.897216374899892e-30,0.9999999999999929,0.0,2.5123732694998685e-214,4.401330964568399e-83,1.0197174361576394e-14,0.0,2.785629128755196e-51,1.8602110396462406e-66,0.0
3510739553,6.653371114291461e-19,0.9999760868120926,0.0,6.188418380352329e-225,9.502738450924321e-72,2.391318790696268e-05,0.0,6.0631636608359855e-40,2.9962242989058933e-55,0.0
3510753672,1.0610163877870581e-23,0.9999999970630142,0.0,3.1777808249953833e-199,1.9199951211828985e-76,2.9369870999728847e-09,0.0,1.1518754561161184e-44,7.773529664234707e-60,0.0
3510767752,8.57961221279093e-12,9.046402398612113e-08,0.0,9.77483590337624e-110,1.3636271582148555e-63,0.9999999095273969,0.0,6.493719475095831e-32,4.96193396894452e-47,0.0
3510767772,1.3553255836599435e-27,0.9999999999988489,0.0,6.1803348246141264e-245,1.8834470526104205e-80,1.1494421447029171e-12,0.0,1.1257774711199233e-48,7.346224009614751e-64,0.0
3510770322,7.554799938968164e-22,0.9999998382865829,0.0,7.7e-322,1.242632775672277e-74,1.6171341552711573e-07,0.0,7.14765659055274e-43,6.778674979831723e-58,0.0
3510776452,1.8426374058145664e-20,0.9999991446380924,0.0,5.027858393165203e-269,4.223352482581802e-73,8.553619074948646e-07,0.0,2.230919643105914e-41,1.7297049633805686e-56,0.0
3510793322,2.1384586951699658e-06,0.0,0.0,2.5167306319435396e-132,3.9239657333314612e-28,2.0409173205051736e-149,0.0,0.9999978615312827,1.0015248041238147e-11,0.0
3510795742,1.758954639348812e-23,0.9999999956092864,0.0,2.255935068806578e-121,3.0405940994895583e-76,4.390716162233826e-09,0.0,1.7454544174156274e-44,8.922619734849224e-60,0.0
3510828082,3.436732661446565e-13,0.00014155505944794464,0.0,6.745086440267012e-299,1.2731822712135848e-65,0.9998584449402078,0.0,7.158913006820813e-34,3.1073440000192285e-49,0.0
3510870872,2.1843526261339932e-17,0.9998668817766563,0.0,4.588494611823252e-290,8.312180794571412e-70,0.00013311822334341667,0.0,4.972488926670984e-38,2.369546579784278e-53,0.0
3510917612,1.3115352593754666e-06,5.7271313104961335e-223,0.0,2.4323705217810637e-256,1.507630503402965e-52,0.9999986884647413,0.0,1.7032930855210209e-22,1.517921965226983e-41,0.0
3510923752,7.748798668979093e-08,5.454912872696491e-190,0.0,3.615761354520168e-145,7.592148904841721e-56,0.9999999225120136,0.0,1.1272285890475335e-24,2.3577814789524652e-42,0.0
3510947902,4.470897643104277e-09,0.49899339544269095,0.0,1.2443510818689242e-212,2.589916397189378e-60,0.5010066000864122,0.0,1.1867510571144365e-28,7.727300832206855e-44,0.0
3510947922,1.0670421525326266e-20,0.9999976302480119,0.0,3.920155703182974e-182,2.482339969619286e-73,2.369751985404459e-06,0.0,1.418364582690175e-41,9.750492200609854e-57,0.0
3510953522,9.350782826924775e-10,3.757055296351047e-28,0.0,1.7806718834706512e-76,7.688487699445509e-60,0.9999999990649222,0.0,2.7251673623958346e-28,4.1449882817915837e-44,0.0
3510953582,2.745894033836005e-13,0.00021389181925742713,0.0,3.1577212072731417e-184,1.195386396019499e-65,0.999786108180468,0.0,7.63616718161091e-34,5.5004310874843916e-49,0.0
3510957062,1.1706335727691198e-11,1.553776528776654e-87,0.0,6.632690410173831e-286,6.279337206881762e-62,0.9999999999882938,0.0,9.829760181168446e-31,3.596159648482794e-47,0.0
3510962432,3.630123806936732e-09,4.800027881814997e-188,0.0,2.165139662418909e-127,1.7471153848071172e-57,0.9999999963698762,0.0,1.2854926038084916e-26,3.9867983685447763e-45,0.0
3510979872,1.3854587201561714e-12,8.870981830681632e-08,0.0,1.810926278517962e-156,1.5198039158645802e-64,0.9999999112887956,0.0,7.629166503854819e-33,2.271184838172762e-48,0.0
3510982562,2.302442154533101e-16,0.9975022383854306,0.0,3.233427847480644e-264,9.129786352292501e-69,0.002497761614569885,0.0,4.900650789638818e-37,3.646036996121289e-52,0.0
3510983502,1.992283065737034e-13,2.752666133897752e-06,0.0,7.943026827980604e-294,9.811919494572916e-66,0.9999972473336683,0.0,5.69653403534836e-34,2.258063295418395e-49,0.0
3510988782,6.061641887528806e-28,0.9999999999993037,0.0,2.8787256236185147e-243,6.882895022980536e-81,6.988534576260669e-13,0.0,4.156966584143485e-49,3.2666050472158997e-64,0.0
3510991152,2.6331737681406297e-11,1.9678016062513892e-09,0.0,3.607824254114109e-170,2.8316081124410346e-63,0.9999999980058671,0.0,1.5902545356526438e-31,8.399724388049202e-47,0.0
3510996062,1.0,7.331731722579076e-86,0.0,3.977015496718664e-150,8.316394103474492e-48,3.735673550218799e-17,0.0,2.2025143848584232e-16,1.1013105431107434e-32,0.0
