lake_id,arc1,arc2
3310011463,0.9925283,0.007471675
3310015943,0.9904008,0.0095991455
3310084193,0.9919925,0.008007473
3310084253,0.98692256,0.013077417
3310139652,0.99121183,0.008788213
3310245672,0.9866007,0.013399277
3310253683,0.9966714,0.0033286249
3310253922,0.9895782,0.01042184
3310254062,0.98905265,0.010947354
3310254073,0.98401004,0.015989998
3310335463,0.98953307,0.010466931
3310336453,0.903098,0.09690201
3310341163,0.9837688,0.016231209
3310341183,0.98835254,0.01164749
3310341303,0.9921058,0.007894196
3310672413,0.84923774,0.1507623
3310672553,0.9203974,0.07960257
3310775702,0.99848133,0.0015187201
3310934582,0.9923304,0.0076696337
3310947002,0.9928322,0.0071678357
3310978512,0.9918288,0.008171176
3311012943,0.99084735,0.009152694
3311035012,0.98371214,0.01628788
3311041852,0.9952209,0.004779107
3311052542,0.990597,0.009403017
3311054592,0.98815274,0.011847223
3311067592,0.9477855,0.05221449
3311269062,0.98700595,0.012994112
3311353493,0.99499875,0.0050013927
3311377492,0.9882593,0.011740705
3311422813,0.976701,0.023298994
3311422922,0.9885768,0.011423185
3311431722,0.9773696,0.022630429
3311441422,0.9943305,0.0056693996
3311444142,0.9860249,0.013975107
3311471362,0.9899548,0.010045167
3311648132,0.98730564,0.012694323
3311653482,0.98730755,0.012692449
3320000032,0.99690163,0.003098363
3420000132,0.7483012,0.2516988
3420006062,0.7975328,0.20246723
3420044672,0.9181329,0.081867054
3420059213,0.95325077,0.046749238
3420071203,0.7728409,0.22715902
3420086773,0.80727607,0.19272399
3420200802,0.9847949,0.01520515
3420261792,0.9823669,0.017633043
3420429922,0.9809013,0.019098714
3420763632,0.98956037,0.0104396865
3510136202,0.85788095,0.14211911
3510176963,0.90777254,0.09222753
3510263672,0.9960781,0.003921933
3510335173,0.91327965,0.08672036
3510427303,0.9907168,0.00928322
3510445432,0.9965109,0.0034890566
3510476873,0.99456334,0.0054367245
3510500012,0.99441457,0.005585426
3510520652,0.98846465,0.011535324
3510528312,0.9926998,0.007300186
3510529022,0.99831283,0.0016871504
3510530523,0.9977236,0.0022764574
3510542092,0.9960338,0.0039661517
3510622612,0.9975446,0.0024553568
3510682482,0.9932399,0.006760088
3510739432,0.98603976,0.0139602125
3510739553,0.99435955,0.005640421
3510753672,0.98625946,0.013740511
3510759422,0.989379,0.010621054
3510767752,0.993433,0.0065669864
3510767772,0.9932127,0.006787315
3510770322,0.9981008,0.0018991748
3510775322,0.99395615,0.0060439035
3510776452,0.9935762,0.0064237462
3510787993,0.9933908,0.0066091847
3510793322,0.99940026,0.0005997196
3510795742,0.9934522,0.0065477705
3510828082,0.99688464,0.0031153832
3510870872,0.99448735,0.0055126217
3510917612,0.99092734,0.009072627
3510923752,0.98762465,0.012375325
3510947902,0.99047923,0.009520756
3510947922,0.9926166,0.0073834076
3510953522,0.9984535,0.0015464879
3510953582,0.9813036,0.018696383
3510957062,0.98591876,0.014081212
3510962432,0.9974057,0.0025942444
3510979872,0.9952224,0.00477759
3510982562,0.99007833,0.009921643
3510983502,0.99197197,0.008028041
3510988782,0.99699235,0.0030076082
3510991152,0.99283606,0.007163983
3510996062,0.9980357,0.0019642687
3511001292,0.9973475,0.0026525524
3511006532,0.9922042,0.0077958405
3511022952,0.9961935,0.00380653
3511036892,0.99017817,0.009821905
3511058022,0.9995378,0.0004621681
3511069482,0.9972216,0.0027784507
3511070162,0.9812759,0.018724045
3511070513,0.9965886,0.003411472
3511096362,0.9948044,0.0051956396
3511101632,0.9976041,0.002395981
3511103022,0.995556,0.004443928
3511110222,0.9922514,0.0077486364
3511112182,0.9898471,0.010152886
3511112742,0.9950334,0.0049666353
3511120622,0.9977937,0.0022063397
3511128542,0.99387723,0.006122729
3511146012,0.9975364,0.0024636306
3511153152,0.9990194,0.0009805746
3511170892,0.9941738,0.0058261547
3511197482,0.9971211,0.0028789388
3511209402,0.9913408,0.0086592
3511230422,0.9917108,0.008289211
3511247402,0.99473035,0.005269583
3511251802,0.9942194,0.005780614
3511253292,0.9936445,0.006355495
3511254132,0.99671644,0.0032834914
3511263082,0.9808183,0.01918169
3511265642,0.9923097,0.007690296
3511287422,0.9988507,0.0011492474
3511310752,0.9982456,0.0017543973
3511321032,0.99674195,0.0032580793
3511357182,0.99829984,0.0017001663
3511371932,0.9962928,0.003707131
3511376432,0.9765044,0.023495693
3511421762,0.9943262,0.0056737857
3511543362,0.9924832,0.0075168256
3511546742,0.9918911,0.008108943
3511549682,0.99631345,0.0036865326
3511551452,0.99711275,0.0028872644
3511556242,0.99784863,0.0021513249
3511559212,0.9887954,0.011204634
3511570042,0.9936985,0.0063015367
3511570732,0.99225396,0.0077461274
3511580162,0.99462485,0.005375172
3511583732,0.9910168,0.008983228
3511627802,0.98710585,0.012894205
3511688602,0.9908525,0.009147506
3511694922,0.99663097,0.0033690538
3511702072,0.9919784,0.008021573
3511702202,0.99806565,0.0019343533
3511702282,0.99450976,0.005490274
3530041412,0.9968113,0.0031887435
3530091612,0.99442476,0.0055752154
3530091932,0.9910811,0.008918921
3530091942,0.99002516,0.00997484
3530130572,0.99743927,0.0025607368
3530140083,0.9939569,0.0060430486
3530140092,0.9926179,0.007382076
3530192693,0.9955651,0.004434826
3530219512,0.9927362,0.0072637894
3530219522,0.9885097,0.011490344
3540012593,0.9969919,0.0030081475
3540018212,0.92348874,0.07651122
3540023343,0.9976525,0.0023475327
3540089062,0.9876615,0.012338517
3540100433,0.9940857,0.0059142066
3540101083,0.99592996,0.0040700706
3540156902,0.9946732,0.005326793
3540170032,0.9888172,0.011182855
3540170042,0.99600804,0.0039919713
3540321342,0.8980092,0.10199082
3540377992,0.9915946,0.0084053185
3540384953,0.99724,0.0027600033
3540385603,0.9992762,0.00072383526
3540385913,0.99130714,0.008692833
3540385923,0.99121934,0.008780661
3540435442,0.9846246,0.015375372
3540435492,0.9945087,0.005491313
3540435882,0.99309105,0.006908927
3540530093,0.99525017,0.0047498606
3610005393,0.5473033,0.45269668
3610007222,0.5146265,0.48537347
3610007502,0.49803838,0.5019617
3610009182,0.6593114,0.34068856
3610011662,0.69150305,0.30849695
3610012682,0.548316,0.4516839
3610014392,0.5659014,0.43409854
3610015842,0.55654776,0.4434523
3610016082,0.6388225,0.36117753
3610016552,0.753114,0.24688603
3610018753,0.75663817,0.24336177
3610019913,0.83817625,0.16182376
3610019962,0.68913305,0.31086695
3610019983,0.63202596,0.36797407
3610020002,0.56961775,0.43038225
3610020012,0.67439437,0.32560566
3610020032,0.7795897,0.22041036
3610020402,0.75054157,0.24945839
3610020603,0.7504267,0.24957329
3610020693,0.75659734,0.24340266
3610020732,0.6109852,0.38901475
4110003872,0.9941442,0.0058558164
4110023132,0.99458545,0.005414544
4120001372,0.9821438,0.017856162
4130024772,0.9177148,0.082285196
4130025412,0.95160073,0.048399307
4130049563,0.980464,0.01953603
4130049662,0.9985581,0.0014419326
4130049733,0.993037,0.0069629205
4210006362,0.9996592,0.00034082195
4220000672,0.73644686,0.26355314
4220024393,0.96057385,0.03942608
4220029753,0.95835316,0.041646853
4220033403,0.9164856,0.0835144
4220034482,0.92968404,0.070315994
4220034652,0.98152643,0.018473562
4220038043,0.97736824,0.022631714
4220038063,0.9500919,0.04990815
4220044573,0.8775829,0.12241712
4220046972,0.88260025,0.11739976
4220050752,0.8864166,0.11358345
4220053202,0.87528497,0.12471496
4220058172,0.8747001,0.12529983
4220065092,0.9682304,0.031769615
4220074802,0.88930637,0.11069369
4220088292,0.9788286,0.021171423
4220092222,0.9779228,0.022077177
4220096262,0.97934544,0.020654544
4220108642,0.97745204,0.022547947
4220109922,0.97735345,0.022646513
4220109932,0.9759069,0.02409303
4220110092,0.97624344,0.023756618
4220115702,0.9788737,0.021126311
4220117812,0.9200975,0.079902485
4220136392,0.9639905,0.03600944
4220146263,0.9594,0.040599965
4220147802,0.9912005,0.0087994505
4220157453,0.9370909,0.0629091
4220157523,0.9509257,0.04907433
4220157553,0.9946682,0.0053318064
4220177333,0.99484086,0.005159144
4220177752,0.9955361,0.0044639194
4220201612,0.98710907,0.012890964
4220201713,0.9897295,0.010270459
4220201723,0.9894326,0.010567472
4220201743,0.9938776,0.0061224797
4220201853,0.99472314,0.00527687
4220201902,0.9905347,0.009465235
4240006872,0.912485,0.087515
4240026892,0.9891684,0.010831622
4240037933,0.9785205,0.021479532
4240072063,0.9580546,0.04194541
4240072343,0.99689364,0.0031063524
4240076723,0.972675,0.02732504
4240080993,0.95067763,0.049322348
4240085763,0.9820629,0.017937122
4310018012,0.986626,0.013374057
4310036572,0.9012505,0.09874947
4320000782,0.30178413,0.6982159
4320001003,0.001764164,0.9982358
4320002653,0.43619555,0.5638045
4320011522,0.022246934,0.97775304
4320017542,0.016597178,0.98340285
4320068142,0.781635,0.21836504
4320068303,0.97716594,0.02283405
4320069933,0.62625366,0.3737463
4320078173,0.9971681,0.0028319333
4330027863,0.9954537,0.0045462237
4330042753,0.99463946,0.005360506
4330055633,0.9953349,0.004665061
4330059313,0.98480856,0.01519149
4340019632,0.0023331817,0.99766684
4340054883,0.74408644,0.25591356
4340065462,0.59054893,0.40945104
4340068802,0.7343564,0.26564363
4340159473,0.8791212,0.120878756
4340204183,0.92798764,0.07201237
4340204343,0.9258421,0.07415796
4340204363,0.9384868,0.061513167
4340204393,0.9460598,0.053940117
4340241952,0.98185754,0.018142464
4340246343,0.9758365,0.024163473
4340269562,0.9906234,0.009376601
4340270623,0.972203,0.027797002
4340276603,0.9352576,0.06474237
4340299363,0.98413485,0.015865183
4340299372,0.98016983,0.019830162
4340326662,0.0058907447,0.9941093
4340328142,0.006259895,0.9937401
4340330183,0.013115484,0.98688453
4340335182,0.011643102,0.9883569
4340346992,0.008584642,0.9914153
4340382413,0.9896632,0.010336753
4340432853,0.9462062,0.05379386
4340439393,0.9874792,0.012520809
4340445293,0.9947426,0.0052574035
4340477003,0.9923885,0.007611479
4340509682,0.99198055,0.008019431
4340546053,0.9936388,0.0063611586
4340546772,0.9835132,0.016486807
4340622852,0.9917139,0.008286169
4340623022,0.9952341,0.00476599
4340623112,0.99819285,0.0018072152
4340623293,0.99255484,0.007445204
4340628992,0.9967224,0.0032776324
4340633392,0.98933345,0.0106665
4340639683,0.998789,0.0012109847
4340669812,0.9818633,0.018136661
4340670402,0.9864226,0.013577352
4340680303,0.99375725,0.006242722
4340683423,0.9868493,0.013150676
4340709403,0.9682074,0.0317926
4340830763,0.986553,0.013447011
4340835263,0.97924954,0.020750428
4340844363,0.99300647,0.0069935923
4340860643,0.9983663,0.0016337314
4340860912,0.9980988,0.0019012368
4340861122,0.9953885,0.004611494
4340861563,0.99611735,0.0038826966
4340861573,0.9957675,0.004232522
4340861583,0.98096955,0.01903044
4340920612,0.99901295,0.0009869762
4340961333,0.9909936,0.009006297
4340964753,0.9959394,0.0040606074
4340964773,0.9963771,0.0036228374
4350013953,0.9931591,0.0068408647
4350030352,0.97805107,0.021948902
4350082943,0.9841309,0.015869085
4350083013,0.9699118,0.030088209
4350089562,0.99687696,0.0031230845
4350096652,0.99778724,0.0022127165
4350115813,0.9987387,0.0012613367
4360004022,0.9956026,0.004397369
4360031383,0.992833,0.007167029
4360031453,0.9838463,0.016153678
4360070153,0.98258257,0.017417489
4360081733,0.9905689,0.009431094
4360081742,0.99391973,0.006080239
4360100373,0.8387561,0.16124389
4360115122,0.6270453,0.37295476
4360131693,0.93283,0.06717007
4360192833,0.9685528,0.03144713
4360206233,0.9908852,0.009114791
4360232722,0.95981264,0.040187407
4360264243,0.98136926,0.018630764
4390014063,0.97866404,0.021335972
4410005193,0.99260885,0.007391191
4410016173,0.8778292,0.122170776
4410022563,0.9613106,0.03868933
4420000352,0.99408036,0.0059196353
4420024363,0.9915475,0.008452468
4420129413,0.9731688,0.026831198
4420130043,0.96841186,0.03158817
4420156933,0.96060145,0.039398544
4420181693,0.8888013,0.111198656
4420183552,0.5733473,0.42665273
4430043193,0.9764588,0.023541218
4440006173,0.98437506,0.015624966
4440007103,0.9527408,0.04725925
4440035212,0.9889684,0.011031576
4440045933,0.97638893,0.023611087
4440046642,0.99379313,0.0062068254
4440053563,0.9690372,0.030962793
4440057693,0.9753365,0.02466353
4450006332,0.81182265,0.18817738
4450020112,0.9652815,0.03471854
4450026722,0.9880508,0.0119491005
4450046473,0.9713671,0.028632844
4510009103,0.9903503,0.009649716
4520053002,0.9369398,0.06306028
4520054923,0.92429006,0.07570991
4520056353,0.9186802,0.08131987
4520075482,0.9051335,0.09486647
4520076682,0.8466644,0.15333559
4520104473,0.94783574,0.052164286
4520174233,0.93113637,0.068863556
4520197022,0.9926157,0.0073843272
4520302032,0.006997855,0.9930021
4520318083,0.92883205,0.071167886
4520320912,0.027200181,0.9727998
4520321112,0.016256677,0.98374337
4520322382,0.02471089,0.9752891
4520329192,0.009963912,0.990036
4520431812,0.99225086,0.007749114
4520506872,0.99342346,0.006576554
4520527023,0.24182181,0.75817823
4520537082,0.019008333,0.98099166
4520537123,0.01177077,0.9882292
4520538372,0.0009169294,0.99908304
4530088623,0.945817,0.05418305
4530096283,0.8609576,0.13904239
4530096673,0.8110893,0.18891071
4530106663,0.8535302,0.1464697
4530132153,0.89780504,0.102195024
4530143033,0.8973527,0.102647364
4530154823,0.865362,0.13463806
4530154843,0.9496659,0.05033406
4530154953,0.8929738,0.1070262
4530179013,0.8549089,0.1450911
4530185723,0.904165,0.09583496
4530185793,0.8968501,0.1031499
4530247173,0.93110603,0.06889397
4530268033,0.9043732,0.09562671
4530322143,0.9846051,0.015394948
4530322212,0.9872104,0.012789616
4530347283,0.9708358,0.029164221
4530348013,0.9974548,0.002545185
4530365123,0.86636585,0.13363412
4530379283,0.93651,0.063489944
4530433352,0.94498783,0.0550121
4530441633,0.9295168,0.070483275
4530481472,0.9504635,0.049536526
4530487643,0.89254034,0.107459605
4530612523,0.9648237,0.03517629
4530612753,0.9809225,0.019077454
4530657533,0.99284816,0.007151874
4530661893,0.9275311,0.072468884
4530662143,0.96599966,0.03400035
4540003332,0.96979034,0.03020965
4540003872,0.88543046,0.1145695
4540004812,0.8475987,0.15240134
4540010073,0.8842619,0.11573812
4540016123,0.9908794,0.009120516
4540022953,0.99393904,0.0060609337
4540027783,0.8650493,0.13495068
4540042523,0.9845327,0.015467318
4540068343,0.9871715,0.012828543
4540093452,0.98016274,0.01983724
4540101533,0.91345495,0.08654502
4550051802,0.98832357,0.011676462
4550055772,0.9963037,0.0036963108
4550056472,0.9954147,0.0045852815
4550096182,0.9943907,0.0056092506
4560009422,0.99437076,0.005629232
4560016263,0.91601443,0.08398565
4560030353,0.9580003,0.041999742
4560036213,0.9635535,0.036446564
4560038452,0.0050630504,0.99493694
4560038982,0.0071171885,0.99288285
4560041012,0.016226795,0.98377323
4560042003,0.023021942,0.976978
4560060272,0.0028998838,0.99710006
4580004952,0.99004793,0.009952057
4580021702,0.98414546,0.015854487
4580026862,0.95765054,0.042349435
4580035352,0.99221957,0.007780459
4580037652,0.9796978,0.020302132
4580051292,0.9936055,0.006394486
4610001882,0.95282346,0.047176525
4610002242,0.96725726,0.03274279
4610009282,0.95213115,0.047868825
4610009493,0.89415383,0.10584611
4610010202,0.9567812,0.043218844
4610032002,0.98003125,0.01996876
4610032273,0.9800375,0.019962564
4610032402,0.9796498,0.020350227
4610033562,0.9870755,0.012924536
4610044092,0.14425349,0.85574657
4610046032,0.28869236,0.7113077
4610055042,0.99082494,0.009175061
4610055052,0.9849163,0.015083651
4610057062,0.992551,0.007449053
4620005313,0.9513024,0.048697695
4620014182,0.6524025,0.34759748
4620018543,0.8926881,0.10731188
4620019453,0.8138664,0.18613361
4620022352,0.9182634,0.08173655
4620022872,0.9092951,0.09070495
4620033793,0.9515723,0.04842767
4620036363,0.9296168,0.07038318
4620036843,0.9518826,0.04811744
4620047602,0.99252325,0.0074767014
4620084502,0.985179,0.0148209715
4620092062,0.9118092,0.08819077
4630002392,0.8697847,0.13021527
4630005273,0.9005712,0.099428736
4630008512,0.9312953,0.06870477
4630024492,0.93055236,0.06944771
4630057762,0.9286236,0.07137638
4630059582,0.92864275,0.07135722
4630060642,0.928564,0.07143599
4710012532,0.5493168,0.45068318
4710014122,0.9635751,0.036424868
4720001213,0.71729594,0.28270403
4820000422,0.7484288,0.25157115
4820005582,0.7557152,0.24428478
4820007362,0.22863172,0.77136827
4820011732,0.010551932,0.9894481
4820016053,0.00090295286,0.9990971
4820018773,0.0063518556,0.9936481
4820018802,0.0009627573,0.99903727
4820026673,0.77545166,0.22454834
4820034623,0.7539399,0.24606007
4820040032,0.78129333,0.2187067
4820044662,0.7636076,0.23639235
4820045282,0.034612816,0.9653872
4830000563,0.14556536,0.85443467
4830000982,0.019565616,0.9804343
4830001563,0.022184987,0.97781503
4830001963,0.048671663,0.9513283
4830002062,0.3779337,0.6220663
4830002862,0.41567683,0.58432317
4830003352,0.41413411,0.58586586
4830003512,0.41533858,0.58466136
4830005222,0.37837395,0.621626
4830006762,0.067902826,0.9320972
4830007972,0.30671796,0.69328207
4830009082,0.41612205,0.583878
4830009422,0.4155031,0.58449686
4830009442,0.4158723,0.58412766
4830014152,0.41659728,0.58340275
4830015772,0.0070181657,0.9929818
4910000012,0.010113499,0.9898865
4910000832,0.010155847,0.9898441
4910001862,0.009418331,0.99058163
4910002233,0.029034402,0.97096556
4910002702,0.0033005192,0.9966995
4910003312,0.013832053,0.98616797
4910003862,0.013550973,0.986449
4910004042,0.010389937,0.9896101
4910004652,0.005436343,0.99456364
4910007842,0.012630538,0.9873695
4910007982,0.006175071,0.9938249
4910008103,0.009161905,0.9908381
4910010772,0.0041596973,0.9958403
4910011242,0.008330705,0.9916693
4910011482,0.012146896,0.98785317
4910013832,0.016190283,0.9838097
4910014862,0.012655818,0.98734415
4910014902,0.009158227,0.99084175
4910015112,0.009770514,0.9902294
4910015152,0.00986617,0.9901338
4910016283,0.0027534296,0.9972466
4910017242,0.011971404,0.98802865
4910017642,0.008620285,0.99137974
4910018962,0.0027373806,0.9972626
4910019542,0.026831167,0.9731688
4910019842,0.025662288,0.9743377
4910020512,0.0058378265,0.99416214
4910020542,0.0065035825,0.9934964
4910020872,0.010674323,0.98932564
4910021003,0.006452277,0.99354774
4910021272,0.0066967127,0.99330324
4910021542,0.021085037,0.9789149
4910021562,0.0096699335,0.9903301
4910022752,0.012824655,0.9871753
4910023252,0.0023195047,0.9976804
4910023873,0.005026611,0.99497336
4910024042,0.0072805327,0.99271953
4910025482,0.012674445,0.98732555
4910026052,0.004702558,0.9952975
4910029022,0.019866342,0.98013365
4910029462,0.0030166914,0.99698335
4910032392,0.0013452593,0.9986547
4910033142,0.021888997,0.978111
4910033193,0.011096729,0.9889032
4910033242,0.00821829,0.9917818
4910034873,0.0030693247,0.99693066
4910035022,0.012474571,0.98752546
4910035132,0.0064544203,0.9935456
4910035162,0.015523595,0.9844764
4910035182,0.018269999,0.98173
4910036272,0.015983004,0.98401695
4910036662,0.010812076,0.9891879
4910036843,0.011196593,0.9888034
4910036923,0.011177562,0.98882246
4910038062,0.024603384,0.97539663
4910038142,0.021749487,0.97825056
4910039002,0.021077735,0.97892225
4910040682,0.004871521,0.9951285
4910040982,0.008890367,0.9911096
4910046172,0.008379971,0.99162006
4910048032,0.0027009065,0.99729913
4920000142,0.0137060685,0.9862939
4920011382,0.009618498,0.9903815
4920011662,0.01713512,0.98286486
4920013032,0.016828852,0.98317116
4920015862,0.0048515527,0.9951485
4920015882,0.005812097,0.99418795
4920016552,0.014416803,0.9855832
4920017892,0.004237291,0.9957627
4920020112,0.004475234,0.9955248
4920025052,0.009800587,0.99019945
4920037722,0.016979761,0.98302025
4920045763,0.016224274,0.9837757
4920056732,0.019567639,0.9804324
4920072193,0.0042884895,0.99571157
4920074422,0.004139113,0.9958609
4920074612,0.019965997,0.980034
4920075042,0.027095523,0.97290444
4920076602,0.008708922,0.99129105
4920079192,0.005973245,0.9940268
4920079262,0.0033259413,0.99667406
4920079702,0.014427939,0.9855721
4920079712,0.0121978335,0.9878022
4920079922,0.01981675,0.98018324
4920080792,0.0031736046,0.9968264
4920081052,0.01317366,0.9868263
4920081352,0.015902072,0.98409796
4920081472,0.005369797,0.9946302
4920081582,0.0015591226,0.99844086
4920081662,0.009706166,0.9902939
4920083432,0.008232445,0.9917676
4920085762,0.010495825,0.9895042
4920086243,0.0044895113,0.99551046
4920086882,0.0030219276,0.99697804
4920093492,0.011932575,0.9880675
5110011352,0.9042177,0.095782235
5110011512,0.92593294,0.07406707
5240010743,0.85206676,0.14793326
5240012373,0.96386236,0.036137592
5310001532,0.9970866,0.002913465
5310011662,0.99834883,0.001651232
5310029733,0.99568,0.00431996
5310030962,0.9879238,0.012076184
5310040762,0.998085,0.0019150359
5310040892,0.9875599,0.012440119
5310046543,0.6170338,0.38296625
5310049872,0.9954218,0.004578128
5310050162,0.997726,0.0022739496
5610002942,0.97697806,0.023021927
5610010242,0.9881493,0.011850679
5610033592,0.94954455,0.050455425
5610038682,0.995109,0.004891017
5610039703,0.9986078,0.0013922282
5610074512,0.98887676,0.011123224
5620003102,0.9911931,0.008806863
5620013993,0.98645115,0.01354884
5620028302,0.99569124,0.0043088295
5630006102,0.9960497,0.003950316
5630024042,0.9831767,0.01682329
5630025162,0.98579293,0.014207023
5630030032,0.9988888,0.0011111726
5630034093,0.9787243,0.021275677
5630034952,0.9944149,0.005585082
5630035122,0.9856388,0.014361174
5630036173,0.9900653,0.0099347485
5630036223,0.99563146,0.004368619
5630038902,0.9479423,0.052057642
5630040522,0.99494606,0.0050539575
5630044352,0.9965856,0.0034143832
5630050502,0.98810345,0.011896555
5630074373,0.97369546,0.026304547
5640001733,0.9954914,0.0045086117
5640003772,0.949854,0.050146036
5640019263,0.9799299,0.020070082
5640021482,0.90531296,0.09468707
5640024313,0.9281168,0.071883254
5640024423,0.92493874,0.07506125
5640025613,0.98367107,0.016328895
5640025622,0.9862499,0.013750091
5670018552,0.94635457,0.0536454
5690003043,0.9382201,0.061779883
5690004342,0.95545375,0.04454618
5690005152,0.9447986,0.05520136
5690005172,0.99865973,0.0013402815
5690012082,0.99587077,0.0041292007
5690014272,0.7966523,0.20334765
5710000532,0.9441187,0.055881273
5710004693,0.92720795,0.07279199
5710007353,0.9860654,0.013934577
5720002473,0.9654657,0.03453426
5720005972,0.9332915,0.066708565
5720006083,0.956308,0.043692
5720007732,0.9967772,0.003222865
5720011162,0.92423373,0.0757662
5720011213,0.9466424,0.053357635
5720011253,0.88954145,0.110458545
5720011652,0.8394724,0.16052751
5720013582,0.9934569,0.0065431166
6110010212,0.9955119,0.0044881413
6110011722,0.98612607,0.013873953
6120000042,0.34246865,0.6575314
6120004612,0.43665138,0.56334865
6120004883,0.8827326,0.11726739
6120016882,0.99280643,0.007193543
6120029222,0.9911873,0.008812733
6120039543,0.9961624,0.0038375421
6120055542,0.9916271,0.008372932
6120058162,0.99178153,0.008218516
6130002862,0.9940568,0.0059431363
6130004092,0.99843746,0.0015625302
6130019132,0.9925672,0.0074328855
6130019142,0.9916598,0.008340174
6130026602,0.9910437,0.008956305
6150061962,0.9147209,0.08527913
6150098723,0.98000365,0.019996336
6150101712,0.9468831,0.053116955
6150109662,0.9432635,0.05673658
6160012413,0.98867023,0.011329744
6160012933,0.9884701,0.011529969
6160012963,0.99581957,0.0041804253
6220048622,0.9729978,0.027002158
6220076912,0.04539302,0.954607
6220152012,0.9528809,0.047119103
6220152892,0.9689942,0.031005794
6220178832,0.9728554,0.027144575
6220179252,0.9719877,0.0280123
6220179472,0.9712036,0.028796373
6220184472,0.9685305,0.031469557
6220185522,0.97170854,0.028291486
6220191302,0.9690958,0.030904204
6220203722,0.9759486,0.024051428
6220204542,0.974542,0.025458038
6220206322,0.9690508,0.030949188
6220210392,0.9782704,0.021729542
6220242772,0.94323,0.056770075
6220305702,0.99347645,0.006523513
6220306033,0.98336834,0.016631642
6220306073,0.9936143,0.006385708
6220306162,0.9908896,0.009110356
6220321573,0.9981006,0.0018994242
6220331733,0.99543566,0.0045643216
6220351863,0.9902969,0.009703087
6220352143,0.98002326,0.019976696
6220352303,0.98669136,0.0133086145
6220352313,0.9945905,0.0054095136
6220353793,0.9967379,0.0032621303
6220353953,0.99221635,0.0077836234
6220382853,0.9757308,0.024269285
6220405973,0.9945032,0.00549674
6220413652,0.99137515,0.008624814
6220414293,0.9896155,0.01038453
6220415592,0.9982633,0.0017366937
6220415633,0.995672,0.0043280856
6220415892,0.98719054,0.012809439
6220416543,0.99189794,0.008102043
6220431823,0.99729425,0.0027056949
6220432703,0.9862068,0.013793244
6220433813,0.9983297,0.0016703232
6220434442,0.9950305,0.0049694832
6220434553,0.9974612,0.0025388123
6220434583,0.9967347,0.0032653324
6220438832,0.98606,0.013939924
6220439412,0.9964399,0.003560123
6220446683,0.9976966,0.0023034129
6220447003,0.99701154,0.0029883941
6220447132,0.99806327,0.0019367631
6220448683,0.9977464,0.0022535343
6220449323,0.98375845,0.016241545
6220449352,0.9963063,0.003693631
6220449373,0.9900705,0.009929441
6220449383,0.98947436,0.010525709
6220449422,0.98411155,0.01588846
6220449453,0.98846674,0.0115332585
6220460253,0.9889587,0.011041269
6220468853,0.9930309,0.006969131
6220468992,0.9862174,0.013782609
6220469253,0.98937875,0.010621271
6220469632,0.99872833,0.001271614
6220469702,0.98374987,0.016250148
6220469862,0.9957646,0.0042354167
6220470363,0.9918177,0.008182257
6220471113,0.9981129,0.001887131
6220471483,0.9935451,0.0064549604
6220471493,0.9958984,0.0041016485
6220471502,0.998398,0.0016019279
6220471513,0.9922522,0.007747779
6220488723,0.996779,0.0032210296
6220500922,0.9918207,0.008179278
6220503743,0.988624,0.011375986
6220503893,0.9895414,0.01045859
6220504922,0.99734145,0.0026585397
6220504992,0.9982015,0.0017985009
6220505512,0.9917058,0.008294282
6220506183,0.9896854,0.010314552
6220506222,0.99162126,0.008378788
6220506262,0.9984079,0.0015921452
6220506272,0.9894815,0.010518484
6220506352,0.9991856,0.00081439194
6220506363,0.98968935,0.010310641
6220506373,0.9970945,0.0029054964
6230000133,0.99087155,0.009128434
6230000193,0.98537236,0.014627637
6240067663,0.9351809,0.064819165
6240068023,0.9092848,0.09071522
6240068033,0.95408356,0.045916468
6250004293,0.98682284,0.013177123
6310010332,0.9944343,0.005565698
6310037682,0.98926735,0.01073263
6310043542,0.9945163,0.005483652
6320006242,0.93450236,0.065497674
6320006943,0.97199523,0.028004756
6330057543,0.98896015,0.011039857
6330057553,0.96358347,0.036416557
6330098593,0.9923564,0.00764361
6340007053,0.8810328,0.118967235
6340032833,0.9199164,0.08008368
6340036243,0.93930995,0.0606901
6340036253,0.9770251,0.022974897
6350001313,0.85109234,0.14890766
6350007832,0.98949206,0.010507914
6350007853,0.99687815,0.003121802
6350041623,0.98560077,0.014399265
6350042213,0.9835156,0.016484343
6350043003,0.9840319,0.015968043
6350043412,0.98876405,0.0112359645
6350044652,0.99542797,0.0045720385
6350044683,0.9560526,0.043947455
6410003212,0.9995271,0.00047292656
6410004982,0.99731904,0.00268096
6410011693,0.99015105,0.009848959
6410011713,0.987127,0.012872997
6410028953,0.99294436,0.0070556323
6410063612,0.9924148,0.007585303
6410063653,0.98802394,0.011976097
6410063663,0.99141663,0.008583372
6410150523,0.90205634,0.09794369
6410177422,0.99717665,0.0028233
6410179202,0.998156,0.0018439956
6410181453,0.9946655,0.005334487
6410184592,0.98272264,0.017277371
6410206363,0.87718856,0.12281144
6420034372,0.9880755,0.011924519
6420066843,0.9959193,0.004080689
6420083532,0.99897975,0.001020217
6420083932,0.996971,0.003028984
6420084142,0.98577756,0.014222446
6420084152,0.988749,0.011250992
6420084162,0.9960967,0.003903351
6420086642,0.9967483,0.0032517235
6420114122,0.9876387,0.012361253
