lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
3511702282,0.045660038,0.18975899,0.07158503,0.082202114,0.11823294,0.11666727,0.11992488,0.08986173,0.13714933,0.0289577
3530041412,0.115331665,0.03895137,0.10108113,0.09430426,0.120885655,0.1313581,0.15900278,0.1768792,0.024629142,0.03757671
3530091612,0.017384782,0.0925791,0.14810237,0.019652726,0.18984808,0.05140361,0.11018616,0.052587762,0.12009522,0.19816023
3530091932,0.09372402,0.043255646,0.14233673,0.07295308,0.043312542,0.011128041,0.06712085,0.03375355,0.25597203,0.2364436
3530091942,0.022149649,0.030012652,0.14594224,0.08490713,0.13320334,0.03804005,0.06650787,0.14866374,0.23989585,0.09067742
3530130572,0.027499262,0.098228574,0.016364655,0.09430164,0.06343909,0.051591568,0.011690681,0.40888238,0.21206772,0.01593439
3530140083,0.040093534,0.055377007,0.1546362,0.069779955,0.25830162,0.028431522,0.09143943,0.14581487,0.06639816,0.08972767
3530140092,0.058847286,0.027136665,0.14945959,0.093035005,0.018450439,0.1022941,0.010512661,0.3888515,0.13694972,0.014463029
3530192693,0.123463236,0.040827524,0.053554337,0.02700009,0.06791303,0.119554706,0.059134327,0.35823768,0.05542809,0.09488703
3530219512,0.0753317,0.35085773,0.07756252,0.054248147,0.06783936,0.123743206,0.040654294,0.080018215,0.019335974,0.11040885
3530219522,0.10109482,0.17031835,0.2200375,0.060035694,0.06355175,0.03142329,0.11046679,0.018062834,0.027153408,0.19785553
3540012593,0.322718,0.007352424,0.21547574,0.1656227,0.009331869,0.066027746,0.13442135,0.029262204,0.024649,0.025138952
3540018212,0.073276944,0.16533573,0.0071566943,0.008979313,0.031186806,0.10264702,0.04322378,0.2708939,0.023561139,0.2737386
3540023343,0.10692371,0.09568599,0.07762046,0.03655956,0.024935493,0.009142984,0.08319891,0.4421404,0.0350203,0.08877214
3540089062,0.077294126,0.09179878,0.1788768,0.06341919,0.13674356,0.1351327,0.11969314,0.021798743,0.038603645,0.13663921
3540100433,0.051118616,0.038492534,0.09764203,0.17048636,0.112709135,0.175247,0.07214246,0.10828535,0.12051631,0.053360254
3540101083,0.13113002,0.042476386,0.07524743,0.049719084,0.035664275,0.07892186,0.09467472,0.099620044,0.3299086,0.06263765
3540156902,0.04394543,0.064639136,0.084299006,0.24148527,0.052324858,0.030013729,0.14571036,0.025767868,0.22339351,0.08842085
3540170032,0.03647053,0.056174807,0.10770289,0.033988588,0.01746743,0.016615292,0.15426436,0.04013429,0.48165393,0.055527873
3540170042,0.061060604,0.025823321,0.08111427,0.07385253,0.0151393935,0.31884444,0.03233269,0.050068256,0.038410395,0.3033541
3540321342,0.029054163,0.018349066,0.14801636,0.030130833,0.093350835,0.026076822,0.5568987,0.037010413,0.040482376,0.02063045
3540377992,0.17756414,0.098669216,0.054210972,0.06236978,0.1960219,0.0995727,0.07622931,0.08267846,0.029420108,0.12326346
3540384953,0.04353513,0.08456516,0.08311329,0.07029139,0.039076455,0.12930864,0.13594458,0.025313716,0.12789755,0.26095414
3540385603,0.1141176,0.16018741,0.007922126,0.06620194,0.15670514,0.21131402,0.13053578,0.06292901,0.049064986,0.041021984
3540385913,0.09709698,0.27653915,0.057506286,0.12201932,0.034229584,0.021189824,0.059313513,0.06899302,0.148864,0.11424839
3540385923,0.6180872,0.0234208,0.025798703,0.06256392,0.03532282,0.006557391,0.04761589,0.018188598,0.06091475,0.10153
3540435442,0.33359924,0.14888795,0.05257961,0.01656597,0.032539852,0.14890718,0.035748206,0.060515985,0.060628213,0.110027865
3540435492,0.040762946,0.06516578,0.20587356,0.099127024,0.07050863,0.009414677,0.08738825,0.0727391,0.16820487,0.1808152
3540435882,0.15741824,0.087958395,0.06331688,0.22009915,0.053733613,0.045638043,0.09946279,0.0436872,0.13608645,0.09259928
3540530093,0.06831263,0.07644662,0.11401169,0.06730341,0.10774255,0.10291425,0.09607779,0.056804664,0.20090309,0.10948335
3610005393,0.32982492,0.13377912,0.08598438,0.07731738,0.082989715,0.024381587,0.024639796,0.10213728,0.032725677,0.10622017
3610007222,0.032573905,0.153074,0.017593281,0.049857892,0.29229054,0.103989884,0.0835881,0.030510224,0.19918293,0.037339196
3610007502,0.1962358,0.031863004,0.064687125,0.01165782,0.090731926,0.37139463,0.046550494,0.10386332,0.07145265,0.011563191
3610009182,0.02038017,0.04959591,0.31159705,0.038638573,0.05027984,0.024094656,0.15489195,0.07290539,0.013357556,0.26425892
3610011662,0.043557204,0.11592484,0.07367069,0.0338804,0.076789595,0.084359504,0.17113028,0.029110963,0.296307,0.07526951
3610012682,0.16677944,0.05124367,0.08943345,0.05690539,0.06739206,0.26677945,0.05427958,0.15547313,0.018645167,0.07306869
3610014392,0.1707996,0.01977043,0.18744363,0.10979521,0.09223984,0.045867436,0.1713541,0.02764723,0.016560921,0.15852164
3610015842,0.110047385,0.042079855,0.0631294,0.2740647,0.19335362,0.039109364,0.05431053,0.12108428,0.04721809,0.055602875
3610016082,0.019402057,0.08569711,0.046834577,0.012902557,0.014217415,0.56550574,0.03363559,0.07713116,0.0980832,0.04659064
3610016552,0.19130266,0.10013389,0.19191183,0.02289318,0.07771706,0.019408582,0.083632015,0.009679496,0.007674973,0.2956463
3610018753,0.016072467,0.059934452,0.035859995,0.056736052,0.019184012,0.15082872,0.050840214,0.19200578,0.07969734,0.338841
3610019913,0.16802026,0.19999467,0.04851052,0.100326784,0.0823652,0.117429495,0.047521353,0.055615414,0.1287397,0.051476575
3610019962,0.02521776,0.118450426,0.13576993,0.15488847,0.04914832,0.10567009,0.27121693,0.05482578,0.03563151,0.04918092
3610019983,0.083148055,0.047925204,0.012997305,0.07122883,0.046865307,0.09725979,0.045426615,0.19853307,0.028516738,0.36809906
3610020002,0.009401438,0.41125736,0.044034448,0.3711037,0.015394592,0.09637638,0.0074945576,0.021669585,0.004906675,0.018361349
3610020012,0.20309798,0.05662097,0.08044305,0.02976332,0.036295988,0.42678228,0.0835678,0.03151161,0.025373682,0.026543316
3610020032,0.074078724,0.07714124,0.34222174,0.09771715,0.06141405,0.065486774,0.046639908,0.05721577,0.037309647,0.14077502
3610020402,0.107991315,0.015269699,0.1894443,0.066360265,0.05821046,0.092969626,0.3535444,0.0901333,0.01268469,0.013391897
3610020603,0.046785057,0.01541207,0.13064203,0.09311909,0.022601962,0.09041835,0.43141362,0.04077641,0.015862392,0.11296894
3610020693,0.10267705,0.15390004,0.097250335,0.033920642,0.12482382,0.122660585,0.15131356,0.093624204,0.028369676,0.091460094
3610020732,0.09831872,0.14577745,0.20210189,0.02726075,0.20135428,0.06563264,0.109836414,0.034159515,0.0684647,0.047093738
4110003872,0.14675924,0.09030425,0.21469921,0.1451463,0.024938393,0.13233225,0.06546433,0.030826245,0.06457507,0.084954716
4110023132,0.16628236,0.064445555,0.04515273,0.10936068,0.16485134,0.120497316,0.2470208,0.028692376,0.03513417,0.018562626
4120001372,0.14880453,0.21772848,0.19363953,0.025978144,0.098455034,0.016937364,0.024484225,0.1628816,0.037385523,0.07370561
4130024772,0.029518552,0.10329472,0.077410385,0.1614556,0.10469448,0.119055174,0.12922394,0.078294,0.13530006,0.061753064
4130025412,0.03518292,0.49654827,0.123433866,0.03685642,0.10319667,0.023302814,0.03226536,0.048130997,0.048198394,0.0528843
4130049563,0.105896816,0.07786974,0.21247232,0.07865487,0.17919663,0.059298553,0.060129523,0.036696978,0.15644388,0.03334075
4130049662,0.023209684,0.047199216,0.3307659,0.15589584,0.16939296,0.050336897,0.08855279,0.05944499,0.028191417,0.04701037
4130049733,0.077596374,0.060442567,0.02676801,0.13817419,0.07092878,0.21735467,0.20119196,0.06872372,0.094888836,0.04393089
4210006362,0.0032458045,0.03232314,0.08145376,0.35058668,0.18667419,0.083253995,0.034920927,0.040449712,0.12110147,0.065990224
4220000672,0.10224102,0.07404031,0.06578941,0.043396726,0.094143994,0.10597457,0.097226694,0.13920905,0.22292458,0.05505372
4220024393,0.030150764,0.14827527,0.06292772,0.064881764,0.12167839,0.0119841155,0.11171829,0.424795,0.007777176,0.015811514
4220029753,0.096535645,0.0871225,0.01961157,0.13298768,0.16278905,0.05884524,0.018244829,0.09634577,0.31962743,0.007890334
4220033403,0.06117103,0.054526035,0.19354725,0.1719165,0.09244296,0.061232157,0.15752168,0.059310053,0.12335397,0.024978314
4220034482,0.047637954,0.2399663,0.11215804,0.030052327,0.14827277,0.06085974,0.1529096,0.13819623,0.041088447,0.028858606
4220034652,0.024697136,0.032053843,0.043805003,0.51367456,0.03012749,0.1507527,0.033435363,0.036040317,0.005876482,0.12953705
4220038043,0.031308144,0.6315496,0.06967453,0.04162505,0.036746338,0.084658414,0.044277996,0.030141765,0.016825942,0.013192246
4220038063,0.23369043,0.06860505,0.12679029,0.09381092,0.0944528,0.068488345,0.037554182,0.038112298,0.11669437,0.12180136
4220044573,0.17359407,0.018455103,0.14041547,0.06615244,0.04948003,0.31840518,0.069415316,0.044068366,0.08317737,0.036836658
4220046972,0.113621436,0.06310637,0.28210586,0.03327924,0.024133043,0.04401299,0.047182646,0.07771495,0.19776691,0.11707659
4220050752,0.12798913,0.025919855,0.07409094,0.21266425,0.11481801,0.119749814,0.0592864,0.057444297,0.12869239,0.07934497
4220053202,0.07510949,0.069230884,0.024211518,0.014180561,0.065910764,0.266434,0.34257936,0.054904953,0.062161192,0.025277225
4220058172,0.041060857,0.052876163,0.17348944,0.05643384,0.21891817,0.06571301,0.058249038,0.2256021,0.08809968,0.019557733
4220065092,0.043070726,0.009607404,0.028807484,0.047957532,0.05365611,0.22051981,0.054519244,0.10060431,0.05350209,0.3877554
4220074802,0.037170377,0.026866553,0.01568383,0.058292784,0.03190202,0.035294026,0.47756952,0.043099098,0.2490862,0.025035687
4220088292,0.12866963,0.06686181,0.021998625,0.07581742,0.05749655,0.13760832,0.20069508,0.12881859,0.14501485,0.03701908
4220092222,0.030599207,0.15483595,0.09443768,0.2115835,0.22594857,0.0805414,0.034500264,0.06553911,0.02899881,0.073015526
4220096262,0.029907797,0.07833649,0.20686413,0.124423034,0.08271948,0.097406104,0.14476953,0.07570397,0.08078886,0.07908058
4220108642,0.15794185,0.02287303,0.11813713,0.06612158,0.105991244,0.04833195,0.043709874,0.15676324,0.26067567,0.019454448
4220109922,0.036826048,0.034810573,0.44399166,0.04048291,0.04691326,0.052441806,0.14857368,0.05661958,0.111267686,0.028072746
4220109932,0.12555665,0.026828758,0.019484166,0.05355699,0.11245089,0.14638951,0.4237792,0.015143915,0.036309823,0.04050016
4220110092,0.090131804,0.026307786,0.013083769,0.23982291,0.076633655,0.024205806,0.049369693,0.06268219,0.2640549,0.15370749
4220115702,0.045493294,0.3373059,0.12746403,0.03972286,0.02923928,0.118942186,0.16455317,0.042349406,0.06619748,0.028732408
4220117812,0.0994784,0.32297796,0.16476455,0.03097945,0.11549989,0.037771057,0.04669755,0.04479335,0.10312349,0.033914246
4220136392,0.06637587,0.1908895,0.050262224,0.047130622,0.024358442,0.07473996,0.051871754,0.07534376,0.3761827,0.042845193
4220146263,0.07182949,0.37257552,0.10605887,0.042803574,0.040149875,0.10438577,0.051316854,0.024895342,0.101742335,0.08424236
4220147802,0.0581797,0.106241554,0.078855395,0.14347434,0.0798339,0.055930108,0.07010321,0.13101953,0.12893085,0.14743139
4220157453,0.2564848,0.11533957,0.08013697,0.08195549,0.10473604,0.040287197,0.0857079,0.06544648,0.097145975,0.07275955
4220157523,0.15766747,0.25058055,0.022907231,0.081841365,0.1574171,0.0951181,0.013515092,0.10299731,0.09182633,0.026129525
4220157553,0.10648519,0.25496104,0.046740774,0.12288351,0.03846182,0.055190388,0.09674193,0.109849714,0.068257764,0.100427955
4220177333,0.02244651,0.29840377,0.11554337,0.06360253,0.10436373,0.15347902,0.03421025,0.031686366,0.048660234,0.12760417
4220177752,0.0051628263,0.047956865,0.054757204,0.10407443,0.60867226,0.0168947,0.099835806,0.044068772,0.0045333216,0.014043716
4220201612,0.24836111,0.10149447,0.016047392,0.038558647,0.1427368,0.23003058,0.016243175,0.09374155,0.02389273,0.088893555
4220201713,0.06456021,0.20422646,0.31806722,0.015384833,0.008640852,0.13844214,0.021859657,0.018259877,0.08351327,0.12704559
4220201723,0.1332093,0.009804316,0.065777406,0.05059314,0.010598081,0.15233985,0.27917567,0.14359327,0.08969854,0.06521047
4220201743,0.042315345,0.015430767,0.010641138,0.13826898,0.030929405,0.5742517,0.029217636,0.06684781,0.012572441,0.079524815
4220201853,0.21464613,0.025078882,0.04228472,0.10278029,0.11983309,0.14040121,0.030951876,0.075508475,0.123177715,0.12533759
4220201902,0.19080326,0.10548514,0.10156542,0.13789058,0.037695453,0.03874925,0.085427195,0.09805581,0.13948455,0.06484334
4240006872,0.12887937,0.041577917,0.032575965,0.16499701,0.35714215,0.0073176995,0.03637207,0.057878714,0.045874864,0.12738414
4240026892,0.040430102,0.3265298,0.02288447,0.029224308,0.19122586,0.10076008,0.11202519,0.017994337,0.074965805,0.083960034
4240037933,0.062261548,0.026698135,0.24780333,0.18304747,0.15438622,0.066386245,0.06612073,0.0854738,0.057226226,0.050596267
4240072063,0.053915102,0.17002691,0.1020894,0.023085646,0.14401942,0.17480871,0.097849585,0.06162778,0.095786564,0.07679076
4240072343,0.019166391,0.06505791,0.016212346,0.19598906,0.12253278,0.1412004,0.2028033,0.11058194,0.024953743,0.10150209
4240076723,0.07647405,0.08558089,0.2334734,0.14613779,0.13896711,0.044638216,0.08054047,0.06763608,0.0831476,0.043404404
4240080993,0.06119244,0.08807873,0.16996449,0.13442358,0.09413648,0.08793295,0.06599468,0.05517053,0.1703688,0.07273729
4240085763,0.08181448,0.05678157,0.045675445,0.10271722,0.08401161,0.1274924,0.18283087,0.10643689,0.13222894,0.08001058
4310018012,0.029732876,0.12830174,0.06095502,0.17310372,0.01085099,0.030832402,0.10488183,0.015233037,0.13936077,0.30674747
4310036572,0.017256638,0.09260712,0.051243685,0.11464126,0.17884655,0.042936005,0.032646157,0.1737821,0.22305259,0.07298788
4320000782,0.1044005,0.14565985,0.111913905,0.025784211,0.14881478,0.099147566,0.09448457,0.09293928,0.12648055,0.050374787
4320001003,0.013719323,0.36533332,0.23674755,0.002810186,0.033642955,0.012269929,0.0059568677,0.039263714,0.26580024,0.02445599
4320002653,0.36300823,0.051494475,0.0053057857,0.045426782,0.027783789,0.4636761,0.004538911,0.013695283,0.020560358,0.004510324
4320011522,0.04168157,0.16465025,0.17306797,0.15924333,0.056834348,0.009857642,0.020785084,0.14618023,0.022575097,0.20512441
4320017542,0.23489481,0.030332543,0.08382402,0.065357044,0.061247047,0.11254731,0.050733805,0.1803364,0.09479775,0.08592925
4320068142,0.046573278,0.018833967,0.003841539,0.15408124,0.025041133,0.02193732,0.1114502,0.24676134,0.1898604,0.18161954
4320068303,0.02149336,0.04290993,0.03359131,0.05723676,0.05536499,0.06830192,0.35342836,0.13790253,0.1893623,0.040408444
4320069933,0.033738438,0.25337002,0.2444739,0.13810311,0.08142926,0.043005448,0.028213356,0.06897611,0.07454814,0.03414223
4320078173,0.0508157,0.0130481105,0.06613133,0.2921504,0.020456674,0.17085247,0.0038153501,0.08746989,0.26072106,0.034538954
4330027863,0.06299297,0.064538024,0.07436568,0.13434544,0.021201113,0.23220426,0.04459566,0.091288306,0.15762514,0.11684336
4330042753,0.10000319,0.038601298,0.014590765,0.05213337,0.1694372,0.29450288,0.12092083,0.07739681,0.11383313,0.018580494
4330055633,0.13469127,0.03925168,0.09242818,0.13152808,0.05687911,0.015460978,0.065853596,0.031346876,0.41631338,0.016246837
4330059313,0.05481687,0.10630404,0.025509685,0.08027776,0.14237699,0.19113359,0.17509906,0.034650084,0.16331854,0.026513377
4340019632,0.017547134,0.072513096,0.090024896,0.05110538,0.06004205,0.21591869,0.08525827,0.18302993,0.118506216,0.1060543
4340054883,0.15836921,0.07476878,0.10885514,0.048224054,0.10500835,0.09342134,0.08011219,0.0451267,0.22348867,0.06262552
4340065462,0.2058226,0.028610602,0.09971029,0.18447146,0.057387024,0.16194002,0.043320697,0.16790979,0.013609837,0.037217632
4340068802,0.325068,0.033625748,0.0051714117,0.0029954833,0.18255545,0.056273624,0.0341844,0.23216969,0.021182511,0.1067737
4340159473,0.038037922,0.061764635,0.042454593,0.39751294,0.08760367,0.022227636,0.07629272,0.023677165,0.038031302,0.2123975
4340204183,0.024628319,0.12453972,0.037670843,0.39961147,0.070463665,0.18777524,0.022423975,0.05587221,0.046400867,0.030613761
4340204343,0.11617985,0.0018449371,0.060792986,0.08316099,0.52079135,0.036022507,0.09257466,0.048456248,0.030968383,0.009208096
4340204363,0.13824704,0.08987967,0.015466923,0.16463798,0.055958387,0.3208464,0.092710264,0.04986904,0.05425981,0.018124525
4340204393,0.072404236,0.053289242,0.04770509,0.16444182,0.02491928,0.20837453,0.11730429,0.12058783,0.11000654,0.08096714
4340241952,0.069141306,0.07056471,0.13345544,0.040808067,0.10607218,0.20478503,0.0687799,0.07274038,0.05091222,0.18274064
4340246343,0.16655728,0.04305964,0.15804204,0.1587004,0.08067638,0.05737159,0.15597954,0.034230363,0.049624823,0.09575802
4340269562,0.31294134,0.019769486,0.04450459,0.029281843,0.09968833,0.093721375,0.07732164,0.2761353,0.038520277,0.008115817
4340270623,0.0070045567,0.17299432,0.4837712,0.03772848,0.0954866,0.1023971,0.025894443,0.053098373,0.0020013482,0.019623639
4340276603,0.02508358,0.0043088463,0.110128745,0.022466863,0.011243487,0.16587894,0.3569503,0.07822394,0.09907135,0.12664388
4340299363,0.12524362,0.19492005,0.24448802,0.0976774,0.047372393,0.077734545,0.029913925,0.06345638,0.019394897,0.099798724
4340299372,0.049542982,0.033260953,0.15744111,0.14790808,0.015111147,0.062474117,0.06355274,0.08869283,0.31929615,0.06271992
4340326662,0.13890089,0.11714756,0.07633566,0.058602538,0.013014971,0.07246188,0.17881642,0.029144946,0.05982365,0.25575134
4340328142,0.18791711,0.051574025,0.1631884,0.15147501,0.036158446,0.046049476,0.028790247,0.05640753,0.12546268,0.15297712
4340330183,0.08640434,0.07203755,0.010061998,0.12893093,0.101813905,0.050018303,0.04427625,0.07421948,0.25450957,0.17772764
4340335182,0.07403778,0.064752586,0.30923107,0.11661772,0.06835408,0.062175076,0.13207422,0.07717589,0.012828741,0.082752846
4340346992,0.052379586,0.07556285,0.04924448,0.13320121,0.08762573,0.12698704,0.11216237,0.08188093,0.053388946,0.22756684
4340382413,0.03110404,0.07914344,0.040232092,0.17794617,0.07213442,0.090944126,0.026884418,0.1314128,0.08549549,0.2647031
4340432853,0.059402965,0.23854548,0.020525072,0.040308412,0.20546412,0.15844946,0.09744317,0.09224809,0.017684026,0.069929264
4340439393,0.17506318,0.22112326,0.057212647,0.24280003,0.02728295,0.044476558,0.014652619,0.11979787,0.021283163,0.0763078
4340445293,0.19747429,0.066309385,0.1386161,0.12262213,0.04691609,0.13419285,0.15946753,0.049293697,0.04303637,0.042071514
4340477003,0.07772152,0.13031036,0.20764306,0.05349889,0.024048429,0.03096702,0.10726051,0.08846995,0.15396649,0.12611377
4340509682,0.061015595,0.021466214,0.19472122,0.17942247,0.068718486,0.12612936,0.07951258,0.13684109,0.084325306,0.047847696
4340546053,0.05414068,0.09175063,0.09690314,0.08050462,0.12742026,0.16090968,0.074522026,0.03178099,0.02653054,0.25553745
4340546772,0.012806524,0.2411822,0.04067144,0.0075083436,0.17612454,0.077291615,0.06935313,0.19697303,0.08268912,0.09540005
4340622852,0.13898033,0.108376816,0.023027934,0.057213344,0.09915686,0.11622511,0.06352073,0.18118212,0.14753422,0.06478257
4340623022,0.043836847,0.46747887,0.036390465,0.13695958,0.043190747,0.02826209,0.06785504,0.10969692,0.024425723,0.041903794
4340623112,0.033792656,0.1435729,0.28937462,0.107226655,0.08455171,0.028273778,0.14791188,0.0632286,0.08631305,0.015754113
4340623293,0.05242405,0.1024031,0.11633263,0.08775993,0.12130714,0.15239689,0.07845647,0.07756407,0.14049727,0.07085854
4340628992,0.086538665,0.0049369405,0.0034173196,0.09996055,0.04859916,0.14315206,0.058032624,0.19386114,0.021064823,0.3404367
4340633392,0.00464506,0.2443677,0.323721,0.031360332,0.037072,0.0411904,0.16890325,0.06375904,0.053212367,0.031768847
4340639683,0.120107785,0.05277919,0.04663509,0.21839532,0.039045278,0.044821393,0.10441193,0.058196917,0.2599726,0.05563456
4340669812,0.03381233,0.23578052,0.054694362,0.026962938,0.03986054,0.111072935,0.026758967,0.087760344,0.3753484,0.007948595
4340670402,0.0695937,0.58174336,0.10491537,0.011929895,0.006870037,0.012988739,0.036467295,0.05162755,0.06394625,0.05991787
4340680303,0.024462733,0.07671142,0.034197994,0.21545382,0.2368163,0.07140669,0.059612036,0.12717468,0.037271768,0.116892554
4340683423,0.16031338,0.03754326,0.1483597,0.084906034,0.04800669,0.02977635,0.20608135,0.050610274,0.13375252,0.100650415
4340709403,0.09067898,0.13216,0.13446924,0.008223708,0.018950712,0.013283497,0.34308156,0.037444696,0.15679371,0.06491388
4340830763,0.14684339,0.06840058,0.046362914,0.15719126,0.023910377,0.0440572,0.032558676,0.018106202,0.0750241,0.38754526
4340835263,0.029755663,0.060288258,0.034210935,0.02556847,0.067889325,0.045930773,0.44074592,0.023265896,0.023747804,0.24859694
4340844363,0.055833764,0.25527912,0.15727752,0.028288934,0.23213002,0.0601511,0.029443553,0.048949424,0.017010499,0.11563603
4340860643,0.15538934,0.010279815,0.035202112,0.19426355,0.33784378,0.05004985,0.026172578,0.04751797,0.017360374,0.12592061
4340860912,0.03858793,0.017974554,0.049563814,0.3765586,0.023728808,0.085044,0.079706594,0.10956213,0.13538894,0.08388479
4340861122,0.21269888,0.09494856,0.057425376,0.021972809,0.052752376,0.10286715,0.07457466,0.11725942,0.21862984,0.046870887
4340861563,0.09339341,0.06721011,0.31774512,0.08223733,0.12993152,0.004721193,0.07788732,0.05948121,0.08115458,0.08623813
4340861573,0.05500965,0.122564584,0.09854696,0.15515424,0.011331086,0.07826881,0.12104691,0.082730755,0.08818835,0.18715858
4340861583,0.075749956,0.04200547,0.06368146,0.05790638,0.11165345,0.3177699,0.056334503,0.08496516,0.077327795,0.1126059
4340920612,0.12359511,0.05754711,0.013056671,0.07266372,0.06935465,0.03759542,0.037649985,0.42832658,0.09970379,0.06050698
4340961333,0.19518816,0.05531875,0.07618941,0.17395498,0.053744968,0.07684075,0.20073664,0.090213805,0.024333624,0.053478934
4340964753,0.09603473,0.07135827,0.05047991,0.04809753,0.350441,0.18233764,0.05680327,0.03334964,0.07704056,0.034057442
4340964773,0.19047894,0.05046061,0.048388332,0.09423665,0.059214707,0.08559006,0.071240164,0.2764973,0.078469045,0.04542423
4350013953,0.14309475,0.020110331,0.0052086064,0.0143494615,0.189892,0.032547943,0.023157798,0.030783532,0.46967047,0.07118516
4350030352,0.06890715,0.16726923,0.17750365,0.12842545,0.1409531,0.046559446,0.06390811,0.1488972,0.045633566,0.011943017
4350082943,0.012901967,0.08115351,0.6251936,0.026242385,0.017629884,0.0074905837,0.01027031,0.10588924,0.02640623,0.0868223
4350083013,0.19319336,0.046697397,0.05175833,0.059900552,0.03782871,0.13756743,0.1321253,0.098033264,0.17135882,0.071536876
4350089562,0.1215409,0.02117891,0.09538667,0.050768014,0.09125166,0.07998879,0.03632219,0.20305997,0.11227812,0.1882248
4350096652,0.12421519,0.0960194,0.06714161,0.10245503,0.069772534,0.07876177,0.124327496,0.13788958,0.1446037,0.0548137
4350115813,0.049429476,0.033926617,0.024073945,0.11836823,0.1760401,0.05743997,0.013390501,0.07770791,0.23691036,0.21271287
4360004022,0.042888552,0.01795892,0.04727983,0.3970085,0.009281941,0.06459954,0.1314066,0.21894114,0.060844995,0.009789968
4360031383,0.0837007,0.043306217,0.028427258,0.081903756,0.025272315,0.42429808,0.2059691,0.029180467,0.06666189,0.0112802135
4360031453,0.08275413,0.074428946,0.10926723,0.22727779,0.09753221,0.06317811,0.040437475,0.08426028,0.12960863,0.0912552
4360070153,0.049637865,0.17033294,0.096014984,0.036048774,0.12798972,0.09638639,0.07328268,0.023683777,0.013672326,0.3129505
4360081733,0.40052214,0.12067113,0.05013095,0.03504628,0.087826565,0.06149882,0.020277806,0.018597504,0.022521153,0.18290755
4360081742,0.16266537,0.022049699,0.279417,0.07822423,0.08822748,0.019276535,0.07409392,0.12390381,0.09754595,0.054595992
4360100373,0.122914866,0.122313626,0.079847604,0.09671795,0.08579908,0.19837299,0.08390548,0.05471185,0.018869128,0.13654737
4360115122,0.21028112,0.02494099,0.10153061,0.044676673,0.027501661,0.021560518,0.1106184,0.09470286,0.3264021,0.037785225
4360131693,0.29998106,0.05762473,0.012011613,0.088348106,0.03629995,0.035987943,0.23414575,0.04445189,0.070801824,0.12034708
4360192833,0.009119287,0.069026805,0.04269712,0.12666325,0.020227239,0.0813796,0.061597735,0.16248395,0.3129179,0.11388716
4360206233,0.062135886,0.020513551,0.058085307,0.02041736,0.009755482,0.031462856,0.015269348,0.036783535,0.2892873,0.45628926
4360232722,0.03358745,0.024252914,0.09525814,0.11551239,0.04857228,0.10945121,0.028456468,0.24173605,0.27254513,0.030627849
4360264243,0.011432818,0.366243,0.07696862,0.057274144,0.13932432,0.10072284,0.020675011,0.019226309,0.023067618,0.1850653
4390014063,0.074437656,0.030785441,0.01051284,0.055609014,0.20852269,0.055504065,0.30346692,0.025520112,0.081338346,0.15430282
4410005193,0.12174329,0.20915234,0.048130818,0.03524929,0.21139883,0.057311893,0.07969094,0.046309315,0.1813749,0.009638337
4410016173,0.0848778,0.02185953,0.02446138,0.009056422,0.10925152,0.022307176,0.4453079,0.058121033,0.043277457,0.18147987
4410022563,0.008013211,0.14966182,0.17613983,0.042778205,0.048292458,0.16749823,0.074641556,0.14701344,0.07565867,0.11030257
4420000352,0.19359756,0.08418816,0.052180015,0.08478804,0.19692965,0.17170736,0.04100307,0.060479347,0.041108906,0.07401794
4420024363,0.06553435,0.12232265,0.14199674,0.12931736,0.07795869,0.1325587,0.10321507,0.06395136,0.08071497,0.082430124
4420129413,0.082490385,0.27985293,0.02823461,0.2930511,0.027249368,0.07039272,0.028888287,0.05225855,0.06092696,0.07665509
4420130043,0.06450504,0.071732625,0.2097454,0.14135008,0.04008041,0.03409415,0.1309922,0.0992701,0.09765884,0.1105711
4420156933,0.041629147,0.03581047,0.08328672,0.010473118,0.02011862,0.086109735,0.041588433,0.047848184,0.11786674,0.5152688
4420181693,0.03638514,0.2695792,0.093840934,0.026526159,0.15864411,0.032629788,0.045852985,0.19727872,0.11186084,0.027402129
4420183552,0.049622785,0.4655079,0.061813932,0.044657078,0.07300008,0.08598757,0.09147791,0.025955204,0.04723637,0.054741055
4430043193,0.08891531,0.09300957,0.014128027,0.12258816,0.063556276,0.11331807,0.11610955,0.23614141,0.13717525,0.015058454
4440006173,0.2506641,0.052688215,0.14423475,0.0241278,0.009532299,0.07737048,0.24781328,0.0579944,0.080671124,0.054903638
4440007103,0.27132556,0.02158649,0.057646126,0.2024602,0.060346186,0.14020179,0.012853229,0.044955567,0.06772258,0.12090229
4440035212,0.14169924,0.020878851,0.20136862,0.10626541,0.11738476,0.07927868,0.07794938,0.14562966,0.08045119,0.029094314
4440045933,0.15929532,0.10278173,0.2573117,0.054630235,0.018395538,0.058622498,0.086129814,0.07776509,0.114718795,0.07034923
4440046642,0.12110611,0.009764721,0.01790702,0.12483862,0.1083134,0.058283657,0.07371679,0.23992333,0.15616228,0.089984134
4440053563,0.03361068,0.31826627,0.11483319,0.053126264,0.08231185,0.05931665,0.10975735,0.06095075,0.0125707835,0.15525617
4440057693,0.07767662,0.069977604,0.091166504,0.26287243,0.13393158,0.16579178,0.030440213,0.023469985,0.12010004,0.024573296
