lake_id,arc1,arc2
3220632593,0.07012843,0.9298716
3310011463,0.0037761542,0.99622387
3310015943,0.007295567,0.9927044
3310084193,0.008398315,0.99160165
3310084253,0.0056051817,0.99439484
3310139652,0.012589436,0.9874106
3310245672,0.009159651,0.9908404
3310253683,0.00588936,0.99411064
3310253922,0.008940887,0.9910591
3310254062,0.013427138,0.98657286
3310254073,0.0076490478,0.992351
3310335463,0.003933105,0.996067
3310336453,0.093413614,0.9065864
3310341163,0.011349565,0.98865044
3310341183,0.011033144,0.9889668
3310341303,0.013529715,0.9864703
3310672413,0.14600989,0.8539901
3310672553,0.0761653,0.92383474
3310775702,0.003561605,0.9964384
3310934582,0.016752241,0.9832478
3310947002,0.01205981,0.98794013
3310978512,0.010498125,0.9895019
3311012943,0.0063254726,0.9936745
3311035012,0.009938248,0.99006176
3311041852,0.0024644264,0.9975356
3311052542,0.016561119,0.98343885
3311054592,0.0123572,0.9876428
3311067592,0.049482662,0.9505173
3311269062,0.0068797115,0.99312025
3311353493,0.0076570017,0.99234307
3311377492,0.0099258935,0.99007416
3311422813,0.020746727,0.9792533
3311422922,0.013969879,0.98603016
3311431722,0.021462863,0.9785371
3311441422,0.004316286,0.99568367
3311444142,0.014720914,0.9852791
3311471362,0.009988096,0.99001193
3311648132,0.0064995764,0.9935004
3311653482,0.006209429,0.99379057
3320000032,0.008243713,0.9917562
3420000132,0.24498136,0.75501865
3420006062,0.19663918,0.80336076
3420044672,0.078542456,0.9214575
3420059213,0.04414483,0.9558552
3420071203,0.22090146,0.7790986
3420086773,0.1872297,0.8127703
3420200802,0.014345071,0.9856549
3420261792,0.017570643,0.9824294
3420429922,0.01830075,0.9816992
3420763632,0.009477961,0.990522
3510136202,0.13739249,0.8626075
3510176963,0.08848831,0.9115117
3510263672,0.014103632,0.9858964
3510335173,0.08319178,0.9168082
3510427303,0.0077659916,0.992234
3510445432,0.005766421,0.99423355
3510476873,0.0053365445,0.9946634
3510500012,0.0056743156,0.9943257
3510520652,0.02217885,0.9778211
3510528312,0.0034117505,0.9965883
3510529022,0.007743558,0.9922564
3510530523,0.007872353,0.99212766
3510542092,0.011116382,0.9888836
3510622612,0.01241506,0.98758495
3510682482,0.015335534,0.98466444
3510739432,0.0017895355,0.99821043
3510739553,0.0063126893,0.99368733
3510753672,0.007839776,0.99216026
3510759422,0.005421916,0.99457806
3510767752,0.006159579,0.99384034
3510767772,0.012016167,0.9879838
3510770322,0.0043441183,0.9956559
3510775322,0.00016936536,0.9998306
3510776452,0.009323736,0.9906763
3510787993,0.0064833136,0.9935167
3510793322,0.013447802,0.9865522
3510795742,0.0060875863,0.99391246
3510828082,0.0046508303,0.9953492
3510870872,0.004905301,0.9950948
3510917612,0.017854942,0.9821451
3510923752,0.0042626387,0.9957373
3510947902,0.0050439173,0.99495614
3510947922,0.0051542954,0.99484575
3510953522,0.007884543,0.99211544
3510953582,0.0019284614,0.9980716
3510957062,0.009714167,0.9902858
3510962432,0.01583557,0.9841644
3510979872,0.007099731,0.99290025
3510982562,0.007615666,0.9923844
3510983502,0.0028725814,0.9971275
3510988782,0.0036843154,0.99631566
3510991152,0.0050598085,0.99494016
3510996062,0.0044855606,0.99551445
3511001292,0.0034087948,0.9965912
3511006532,0.0018179822,0.99818194
3511022952,0.00051025493,0.99948967
3511036892,0.0032940453,0.99670595
3511058022,0.003011669,0.99698836
3511069482,0.0023218896,0.9976781
3511070162,0.004891242,0.9951088
3511070513,0.021923004,0.97807693
3511096362,0.0053110784,0.9946889
3511101632,0.00093622797,0.9990638
3511103022,0.0054903254,0.99450964
3511110222,0.006086113,0.9939139
3511112182,0.010768886,0.98923117
3511112742,0.0115804095,0.98841965
3511120622,0.0008078673,0.9991922
3511128542,0.006015807,0.99398416
3511146012,0.006207005,0.993793
3511153152,0.005272984,0.9947271
3511170892,0.019260425,0.9807396
3511197482,0.0071398336,0.9928602
3511209402,0.0009026698,0.99909735
3511230422,0.0050782524,0.9949217
3511247402,0.0022148811,0.9977851
3511251802,0.0040849065,0.9959151
3511253292,0.0016820239,0.99831796
3511254132,0.013538764,0.9864612
3511263082,0.004551641,0.9954483
3511265642,0.004973356,0.99502665
3511287422,0.015103027,0.984897
3511310752,0.003675942,0.9963241
3511321032,0.003639893,0.99636006
3511357182,0.0065105045,0.9934895
3511371932,0.0025107404,0.99748933
3511376432,0.0036443349,0.99635565
3511421762,0.0060242726,0.9939757
3511543362,0.0052180807,0.9947819
3511546742,0.0042305114,0.9957695
3511549682,0.0031222731,0.99687773
3511551452,0.0124119,0.98758805
3511556242,0.008556077,0.99144393
3511559212,0.014696607,0.9853034
3511570042,0.010727333,0.98927265
3511570732,0.0105766235,0.98942333
3511580162,0.0050979583,0.99490213
3511583732,0.0092944205,0.99070555
3511627802,0.0019819215,0.998018
3511688602,0.008028849,0.99197114
3511694922,0.0067810034,0.99321896
3511702072,0.004037955,0.9959621
3511702202,0.0060463846,0.99395365
3511702282,0.0012376072,0.99876237
3530041412,0.0021310502,0.99786896
3530091612,0.01328323,0.98671675
3530091932,0.009106786,0.9908931
3530091942,0.006842278,0.99315774
3530130572,0.00803364,0.99196637
3530140083,0.005947791,0.9940522
3530140092,0.0046718633,0.9953282
3530192693,0.009234622,0.99076533
3530219512,0.0038919824,0.99610806
3530219522,0.0040541766,0.9959459
3540012593,0.0059621055,0.99403787
3540018212,0.073170535,0.9268294
3540023343,0.011568931,0.9884311
3540089062,0.0049867397,0.9950133
3540100433,0.0051863994,0.9948136
3540101083,0.009545382,0.99045455
3540156902,0.00642308,0.99357694
3540170032,0.009242872,0.99075717
3540170042,0.021411913,0.9785881
3540321342,0.09879807,0.90120196
3540377992,0.0071592894,0.99284065
3540384953,0.0038283768,0.99617165
3540385603,0.006443027,0.9935569
3540385913,0.009863935,0.990136
3540385923,0.010809502,0.98919046
3540435442,0.0058466666,0.9941533
3540435492,0.0038078139,0.9961922
3540435882,0.006808397,0.9931916
3540530093,0.011672033,0.9883279
3610005393,0.44199497,0.558005
3610007222,0.47403416,0.5259658
3610007502,0.49025542,0.5097445
3610009182,0.3321736,0.6678264
3610011662,0.3006427,0.6993573
3610012682,0.44096848,0.55903155
3610014392,0.42367998,0.57632
3610015842,0.43291083,0.5670892
3610016082,0.35227355,0.6477264
3610016552,0.24032164,0.75967836
3610018753,0.23681566,0.76318437
3610019913,0.15686405,0.84313595
3610019962,0.3029689,0.6970311
3610019983,0.35896447,0.6410355
3610020002,0.4200906,0.57990944
3610020012,0.31739792,0.68260205
3610020032,0.21430317,0.7856969
3610020402,0.24284089,0.7571591
3610020603,0.24291734,0.7570827
3610020693,0.2368967,0.7631033
3610020732,0.37956345,0.6204365
4110003872,0.0055618966,0.9944382
4110023132,0.008501981,0.991498
4120001372,0.016408995,0.983591
4130024772,0.07878976,0.9212103
4130025412,0.04576033,0.9542396
4130049563,0.011686599,0.9883134
4130049662,0.002874748,0.9971252
4130049733,0.0025858905,0.9974141
4210006362,0.0016707178,0.99832934
4220000672,0.2566219,0.74337816
4220024393,0.032452565,0.9675474
4220029753,0.03882185,0.9611781
4220033403,0.080085754,0.91991425
4220034482,0.06750643,0.93249357
4220034652,0.01723289,0.9827671
4220038043,0.021301571,0.9786984
4220038063,0.047277786,0.9527222
4220044573,0.11796496,0.882035
4220046972,0.113274455,0.88672554
4220050752,0.10975511,0.89024496
4220053202,0.1200172,0.8799828
4220058172,0.12066065,0.87933934
4220065092,0.021319643,0.9786804
4220074802,0.106615156,0.8933849
4220088292,0.023727836,0.97627217
4220092222,0.020309083,0.97969097
4220096262,0.020160634,0.9798394
4220108642,0.020149311,0.9798507
4220109922,0.020998042,0.979002
4220109932,0.021959433,0.9780406
4220110092,0.021963224,0.9780368
4220115702,0.019300224,0.9806998
4220117812,0.07664284,0.9233571
4220136392,0.029245554,0.9707545
4220146263,0.03871468,0.9612853
4220147802,0.0055185813,0.9944814
4220157453,0.06012273,0.9398773
4220157523,0.046408035,0.95359194
4220157553,0.010147515,0.9898525
4220177333,0.0014316626,0.99856836
4220177752,0.0023174402,0.9976826
4220201612,0.005597957,0.9944021
4220201713,0.004748856,0.9952512
4220201723,0.002891746,0.9971083
4220201743,0.012871573,0.9871284
4220201853,0.003907192,0.9960928
4220201902,0.006632993,0.993367
4240006872,0.08403362,0.9159664
4240026892,0.008796409,0.99120367
4240037933,0.021732526,0.9782675
4240072063,0.030215997,0.96978396
4240072343,0.010010849,0.98998916
4240076723,0.026287124,0.9737128
4240080993,0.0465984,0.9534016
4240085763,0.017060831,0.9829391
4310018012,0.009817305,0.9901827
4310036572,0.09493112,0.9050689
4320000782,0.6823964,0.3176036
4320001003,0.9785801,0.021419924
4320002653,0.550834,0.44916597
4320011522,0.9538048,0.046195246
4320017542,0.9780123,0.021987727
4320068142,0.21223731,0.78776264
4320068303,0.019316522,0.9806835
4320069933,0.36462432,0.6353757
4320078173,0.009602407,0.9903976
4330027863,0.0045426325,0.9954574
4330042753,0.0021972957,0.9978027
4330055633,0.0094613945,0.9905386
4330059313,0.0014584278,0.9985416
4340019632,0.99775463,0.0022453214
4340054883,0.24913111,0.75086886
4340065462,0.39958104,0.6004189
4340068802,0.25868455,0.7413155
4340159473,0.116685756,0.8833143
4340204183,0.067853436,0.9321466
4340204343,0.07075215,0.9292478
4340204363,0.058586776,0.94141316
4340204393,0.051537506,0.9484625
4340241952,0.0134754805,0.98652446
4340246343,0.02351239,0.97648764
4340269562,0.0072165835,0.9927834
4340270623,0.02545711,0.9745429
4340276603,0.061541334,0.9384587
4340299363,0.01165071,0.9883493
4340299372,0.016647412,0.98335254
4340326662,0.9991406,0.0008593098
4340328142,0.9813242,0.018675877
4340330183,0.9933728,0.006627222
4340335182,0.97994405,0.020055965
4340346992,0.99451625,0.0054837237
4340382413,0.007525268,0.99247473
4340432853,0.049970113,0.95002985
4340439393,0.012802917,0.98719716
4340445293,0.019784939,0.9802151
4340477003,0.0056673614,0.9943327
4340509682,0.0049329335,0.99506706
4340546053,0.018911999,0.981088
4340546772,0.00909004,0.99091
4340622852,0.013128386,0.9868716
4340623022,0.0020618534,0.9979381
4340623112,0.009653066,0.99034697
4340623293,0.0116377305,0.9883623
4340628992,0.0251342,0.9748658
4340633392,0.006712009,0.993288
4340639683,0.0064219837,0.99357796
4340669812,0.0050246366,0.9949753
4340670402,0.019694172,0.9803058
4340680303,0.0118618915,0.9881381
4340683423,0.023444757,0.9765553
4340709403,0.027709432,0.9722906
4340830763,0.012178406,0.98782164
4340835263,0.029054899,0.97094506
4340844363,0.007934474,0.99206555
4340860643,0.008421575,0.99157846
4340860912,0.009733364,0.9902666
4340861122,0.007924137,0.99207586
4340861563,0.0045397286,0.9954602
4340861573,0.0021510383,0.997849
4340861583,0.0034087368,0.9965913
4340920612,0.012885152,0.9871149
4340961333,0.006418867,0.9935812
4340964753,0.0071933814,0.99280655
4340964773,0.0061660083,0.993834
4350013953,0.0052875676,0.9947125
4350030352,0.003723247,0.9962767
4350082943,0.014069287,0.9859307
4350083013,0.038039725,0.96196026
4350089562,0.006921288,0.99307865
4350096652,0.0063908827,0.9936091
4350115813,0.00054758106,0.9994524
4360004022,0.0054126363,0.9945873
4360031383,0.0043029594,0.995697
4360031453,0.01463729,0.9853627
4360070153,0.014148836,0.9858512
4360081733,0.018461872,0.9815382
4360081742,0.004659686,0.99534035
4360100373,0.15619026,0.8438097
4360115122,0.3638854,0.63611454
4360131693,0.0640114,0.9359886
4360192833,0.030991217,0.96900874
4360206233,0.004693663,0.9953063
4360232722,0.036877956,0.963122
4360264243,0.014401804,0.98559827
4390014063,0.021849712,0.9781503
4410005193,0.023322068,0.97667795
4410016173,0.11844076,0.8815592
4410022563,0.03731869,0.96268135
4420000352,0.0072034122,0.9927966
4420024363,0.007186854,0.9928132
4420129413,0.029887041,0.97011304
4420130043,0.032489687,0.96751034
4420156933,0.036523018,0.963477
4420181693,0.10700107,0.89299893
4420183552,0.41644773,0.58355236
4430043193,0.022825226,0.9771748
4440006173,0.012905225,0.9870948
4440007103,0.044375315,0.9556247
4440035212,0.013512081,0.9864879
4440045933,0.02186973,0.9781302
4440046642,0.006703072,0.993297
4440053563,0.029499717,0.97050035
4440057693,0.023062605,0.9769374
4450006332,0.18274598,0.81725407
4450020112,0.031596422,0.9684036
4450026722,0.0044161323,0.99558383
4450046473,0.026328072,0.9736719
4510009103,0.002033543,0.9979665
4520053002,0.059987277,0.94001275
4520054923,0.07252546,0.9274745
4520056353,0.07781702,0.922183
4520075482,0.0911756,0.9088244
4520076682,0.1483642,0.8516359
4520104473,0.048614707,0.9513853
4520174233,0.06569788,0.93430215
4520197022,0.009640419,0.99035954
4520302032,0.9880314,0.011968607
4520318083,0.06820748,0.9317925
4520320912,0.98236936,0.017630693
4520321112,0.9796205,0.020379478
4520322382,0.98630685,0.013693135
4520329192,0.973237,0.026762951
4520431812,0.01171717,0.98828286
4520506872,0.0047899373,0.9952101
4520527023,0.7432365,0.2567635
4520537082,0.96736634,0.032633644
4520537123,0.9756806,0.024319403
4520538372,0.9886919,0.011308118
4530088623,0.051928032,0.94807196
4530096283,0.13449207,0.86550796
4530096673,0.18335727,0.8166427
4530106663,0.14173305,0.858267
4530132153,0.09841594,0.901584
4530143033,0.098387636,0.9016124
4530154823,0.12992457,0.87007546
4530154843,0.047723837,0.9522761
4530154953,0.10399681,0.89600325
4530179013,0.14041898,0.859581
4530185723,0.09216404,0.907836
4530185793,0.099291876,0.9007082
4530247173,0.06621895,0.933781
4530268033,0.091198355,0.9088016
4530322143,0.013918652,0.98608136
4530322212,0.007305001,0.992695
4530347283,0.028193211,0.97180676
4530348013,0.0034974557,0.9965026
4530365123,0.12955028,0.8704498
4530379283,0.05931468,0.9406853
4530433352,0.05224342,0.9477566
4530441633,0.06709601,0.932904
4530481472,0.045989968,0.95401
4530487643,0.103548124,0.8964519
4530612523,0.032647774,0.9673522
4530612753,0.01775894,0.98224103
4530657533,0.006335579,0.9936644
4530661893,0.06921653,0.9307835
4530662143,0.030970993,0.969029
4540003332,0.027647614,0.9723523
4540003872,0.11050614,0.8894938
4540004812,0.14758806,0.8524119
4540010073,0.11180146,0.88819855
4540016123,0.0060262294,0.9939738
4540022953,0.010346344,0.98965365
4540027783,0.13050342,0.8694966
4540042523,0.018698946,0.981301
4540068343,0.01511878,0.98488116
4540093452,0.018310027,0.98169005
4540101533,0.08319743,0.91680264
4550051802,0.0017616374,0.9982383
4550055772,0.0023217353,0.99767834
4550056472,0.013144684,0.9868553
4550096182,0.0065996116,0.99340034
4560009422,0.02431625,0.97568375
4560016263,0.08084086,0.9191591
4560030353,0.039662533,0.96033746
4560036213,0.03425304,0.965747
4560038452,0.9865182,0.01348179
4560038982,0.9916564,0.008343594
4560041012,0.9606456,0.0393544
4560042003,0.96006185,0.039938256
4560060272,0.98984164,0.010158408
4580004952,0.0037581646,0.99624187
4580021702,0.00796378,0.9920363
4580026862,0.0411285,0.95887154
4580035352,0.0017911982,0.99820876
4580037652,0.0030286587,0.99697137
4580051292,0.003751983,0.99624807
4610001882,0.044294674,0.95570534
4610002242,0.030793417,0.9692066
4610009282,0.04470738,0.95529264
4610009493,0.101900935,0.89809906
4610010202,0.040413696,0.9595864
4610032002,0.017936207,0.9820638
4610032273,0.01946104,0.98053896
4610032402,0.01720202,0.9827979
4610033562,0.007838625,0.99216133
4610044092,0.84435433,0.15564561
4610046032,0.6957906,0.3042094
4610055042,0.00780225,0.99219775
4610055052,0.005210195,0.9947897
4610057062,0.006276524,0.9937235
4620005313,0.044865932,0.9551341
4620014182,0.33895385,0.66104627
4620018543,0.103361465,0.8966386
4620019453,0.18076554,0.8192345
4620022352,0.07934469,0.9206553
4620022872,0.087071314,0.9129287
4620033793,0.046199124,0.95380086
4620036363,0.067144655,0.93285537
4620036843,0.045754157,0.9542458
4620047602,0.003237206,0.99676275
4620084502,0.025353385,0.9746466
4620092062,0.084627606,0.9153724
4630002392,0.12594618,0.8740538
4630005273,0.09557988,0.90442014
4630008512,0.06618726,0.93381274
4630024492,0.066366896,0.93363315
4630057762,0.06811304,0.931887
4630059582,0.06817928,0.93182075
4630060642,0.068001,0.93199897
4710012532,0.44002002,0.55998
4710014122,0.03437735,0.96562266
4720001213,0.2753781,0.7246219
4820000422,0.24491695,0.755083
4820005582,0.23770803,0.762292
4820007362,0.7550009,0.2449991
4820011732,0.9608021,0.039197944
4820016053,0.99884605,0.0011539821
4820018773,0.9772299,0.022770086
4820018802,0.99079084,0.009209205
4820026673,0.21856433,0.7814356
4820034623,0.23945096,0.76054907
4820040032,0.21263158,0.7873684
4820044662,0.2300357,0.76996434
4820045282,0.91148573,0.08851431
4830000563,0.8360862,0.16391382
4830000982,0.9908501,0.009149911
4830001563,0.976707,0.023293
4830001963,0.91124105,0.08875899
4830002062,0.60824084,0.39175913
4830002862,0.57089126,0.42910868
4830003352,0.5724539,0.42754608
4830003512,0.5713347,0.4286653
4830005222,0.60761017,0.39238983
4830006762,0.9186573,0.08134274
4830007972,0.6777882,0.3222117
4830009082,0.5705618,0.42943817
4830009422,0.5711183,0.42888168
4830009442,0.570833,0.42916697
4830014152,0.57018596,0.42981404
4830015772,0.98026913,0.019730903
4910000012,0.96515846,0.034841504
4910000832,0.99692935,0.0030706953
4910001862,0.9805086,0.019491404
4910002233,0.9895513,0.01044866
4910002702,0.99814904,0.0018509314
4910003312,0.9909161,0.009083978
4910003862,0.9905509,0.0094491225
4910004042,0.9868012,0.013198844
4910004652,0.9918155,0.008184527
4910007842,0.955488,0.04451199
4910007982,0.965603,0.034397073
4910008103,0.9829559,0.017044097
4910010772,0.98603463,0.0139653925
4910011242,0.98974746,0.010252528
4910011482,0.9738729,0.026127053
4910013832,0.98451066,0.015489323
4910014862,0.9659394,0.034060653
4910014902,0.9704423,0.029557763
4910015112,0.9950853,0.004914645
4910015152,0.9927712,0.007228779
4910016283,0.99382716,0.0061728256
4910017242,0.99051136,0.009488598
4910017642,0.99360764,0.006392378
4910018962,0.97326344,0.026736572
4910019542,0.991482,0.008517985
4910019842,0.9930576,0.0069424175
4910020512,0.9812431,0.018756889
4910020542,0.984871,0.015129051
4910020872,0.989842,0.01015802
4910021003,0.97907865,0.020921279
4910021272,0.9984251,0.0015749198
4910021542,0.96780807,0.032191947
4910021562,0.99073267,0.009267366
4910022752,0.97668785,0.023312114
4910023252,0.987257,0.01274306
4910023873,0.9941032,0.005896801
4910024042,0.97198254,0.028017418
4910025482,0.9674953,0.032504704
4910026052,0.99037486,0.009625144
4910029022,0.972815,0.027185041
4910029462,0.99858356,0.0014165135
4910032392,0.97910404,0.020895904
4910033142,0.97672176,0.023278233
4910033193,0.99157584,0.008424198
4910033242,0.98221093,0.01778907
4910034873,0.9868374,0.013162669
4910035022,0.9969795,0.0030205834
4910035132,0.99507,0.004930028
4910035162,0.96965224,0.030347731
4910035182,0.9973431,0.0026568954
4910036272,0.98461306,0.015386927
4910036662,0.9971306,0.002869449
4910036843,0.9941839,0.0058161183
4910036923,0.99004614,0.009953862
4910038062,0.9823194,0.017680626
4910038142,0.9600176,0.03998233
4910039002,0.9980001,0.0019998595
4910040682,0.98153126,0.01846873
4910040982,0.99588484,0.0041151573
4910046172,0.9891598,0.010840217
4910048032,0.9942988,0.005701104
4920000142,0.99596316,0.004036869
4920011382,0.98270106,0.017298954
4920011662,0.99262094,0.0073790834
4920013032,0.98251176,0.017488267
4920015862,0.98254365,0.017456342
4920015882,0.99697196,0.0030279858
4920016552,0.9967885,0.0032114713
4920017892,0.9964186,0.0035813963
4920020112,0.99087465,0.009125361
4920025052,0.99610186,0.003898089
4920037722,0.97161984,0.028380224
4920045763,0.98082477,0.019175164
4920056732,0.99185526,0.008144692
4920072193,0.9895801,0.010419877
4920074422,0.9841756,0.015824383
4920074612,0.9981026,0.0018973869
4920075042,0.9907003,0.0092997635
4920076602,0.9975184,0.002481603
4920079192,0.9816181,0.018381895
4920079262,0.9936638,0.0063361796
4920079702,0.9958444,0.0041555413
4920079712,0.9770045,0.022995396
4920079922,0.9960265,0.0039735213
4920080792,0.9884844,0.01151559
4920081052,0.9912128,0.0087872
4920081352,0.9910052,0.008994821
4920081472,0.9973078,0.0026921749
4920081582,0.99188626,0.008113799
4920081662,0.98178476,0.018215299
4920083432,0.9905658,0.009434273
4920085762,0.98875344,0.011246555
4920086243,0.99089766,0.009102308
4920086882,0.98504305,0.014956967
4920093492,0.98441803,0.015582027
5110011352,0.092071384,0.90792865
5110011512,0.07077279,0.92922723
5240010743,0.1437322,0.8562678
5240012373,0.03369636,0.9663036
5310001532,0.0036088938,0.9963911
5310011662,0.0039666984,0.99603325
5310029733,0.0043171756,0.99568284
5310030962,0.010733471,0.9892665
5310040762,0.0076653957,0.99233454
5310040892,0.004989897,0.99501014
5310046543,0.37363693,0.62636304
5310049872,0.012063875,0.98793614
5310050162,0.01723739,0.9827626
5610002942,0.0024015263,0.99759847
5610010242,0.0014859529,0.998514
5610033592,0.04643096,0.95356905
5610038682,0.001840448,0.9981596
5610039703,0.011607862,0.9883922
5610074512,0.0042622783,0.9957377
5620003102,0.008605762,0.9913942
5620013993,0.013533321,0.98646665
5620028302,0.004672127,0.99532783
5630006102,0.0074223382,0.9925776
5630024042,0.015713906,0.9842861
5630025162,0.005681531,0.99431854
5630030032,0.005500758,0.9944992
5630034093,0.016210504,0.9837895
5630034952,0.0154209025,0.9845791
5630035122,0.009443651,0.99055636
5630036173,0.0025635934,0.99743646
5630036223,0.012082739,0.98791724
5630038902,0.04910578,0.9508942
5630040522,0.0023380416,0.99766195
5630044352,0.005356206,0.9946438
5630050502,0.011323514,0.98867655
5630074373,0.024031788,0.97596824
5640001733,0.012723738,0.98727626
5640003772,0.049341306,0.95065874
5640019263,0.018740553,0.9812594
5640021482,0.09229462,0.90770537
5640024313,0.06873265,0.9312674
5640024423,0.07132016,0.9286798
5640025613,0.012448387,0.9875516
5640025622,0.002479573,0.9975204
5670018552,0.05075353,0.94924647
5690003043,0.05856314,0.9414368
5690004342,0.04177701,0.958223
5690005152,0.05348265,0.9465173
5690005172,0.0070407456,0.99295926
5690012082,0.022442516,0.9775574
5690014272,0.19756751,0.80243254
5710000532,0.05263176,0.94736826
5710004693,0.06953724,0.9304627
5710007353,0.01073553,0.9892644
5720002473,0.029594166,0.9704058
5720005972,0.06328896,0.9367111
5720006083,0.04106158,0.9589385
5720007732,0.004665617,0.9953344
5720011162,0.072307184,0.9276928
5720011213,0.050029002,0.949971
5720011253,0.10610951,0.8938905
5720011652,0.15570329,0.8442967
5720013582,0.0058583133,0.99414164
6110010212,0.011656042,0.98834395
6110011722,0.0077858595,0.99221414
6120000042,0.64293,0.35707003
6120004612,0.5503653,0.4496346
6120004883,0.11309979,0.8869002
6120016882,0.013360206,0.98663986
6120029222,0.00650199,0.99349797
6120039543,0.006297316,0.99370277
6120055542,0.010660983,0.98933905
6120058162,0.012006882,0.9879931
6130002862,0.003969341,0.9960306
6130004092,0.009117134,0.9908828
6130019132,0.0037254377,0.9962746
6130019142,0.009069699,0.99093026
6130026602,0.005270788,0.9947292
6150061962,0.08157908,0.918421
6150098723,0.02100522,0.9789947
6150101712,0.0505497,0.9494504
6150109662,0.05379857,0.9462014
6160012413,0.0041121882,0.9958878
6160012933,0.008283914,0.9917161
6160012963,0.0028790927,0.9971209
6220048622,0.025365911,0.97463405
6220076912,0.91210634,0.08789374
6220152012,0.047193334,0.95280665
6220152892,0.029094953,0.97090507
6220178832,0.02598322,0.97401685
6220179252,0.024704656,0.97529536
6220179472,0.027526237,0.97247374
6220184472,0.029899053,0.9701009
6220185522,0.02636078,0.97363925
6220191302,0.028007293,0.9719927
6220203722,0.022054529,0.97794545
6220204542,0.02303149,0.97696847
6220206322,0.023796927,0.9762031
6220210392,0.023446413,0.97655356
6220242772,0.05393074,0.9460693
6220305702,0.01841536,0.98158467
6220306033,0.004499708,0.99550027
6220306073,0.007507048,0.99249303
6220306162,0.011839217,0.98816085
6220321573,0.0043009273,0.99569905
6220331733,0.005899888,0.99410003
6220351863,0.015426313,0.98457366
6220352143,0.00848879,0.99151117
6220352303,0.0058088796,0.99419117
6220352313,0.0056516626,0.99434835
6220353793,0.019478688,0.9805213
6220353953,0.006136067,0.99386394
6220382853,0.024183214,0.9758168
6220405973,0.009361698,0.9906383
6220413652,0.0036031303,0.99639684
6220414293,0.01822694,0.98177314
6220415592,0.005673377,0.99432665
6220415633,0.0036563165,0.9963437
6220415892,0.003317634,0.99668235
6220416543,0.009067833,0.9909321
6220431823,0.004922298,0.9950777
6220432703,0.011491102,0.9885089
6220433813,0.006888783,0.99311125
6220434442,0.019299699,0.98070025
6220434553,0.003937406,0.9960625
6220434583,0.008090196,0.99190986
6220438832,0.0076603265,0.9923396
6220439412,0.0018878846,0.9981121
6220446683,0.010056603,0.9899434
6220447003,0.00947265,0.9905274
6220447132,0.002817204,0.99718285
6220448683,0.003856838,0.99614316
6220449323,0.004629221,0.99537075
6220449352,0.015998486,0.9840015
6220449373,0.008084578,0.9919154
6220449383,0.003810633,0.9961894
6220449422,0.008245303,0.9917548
6220449453,0.005840625,0.99415946
6220460253,0.009973331,0.9900267
6220468853,0.009417951,0.9905821
6220468992,0.006247331,0.99375266
6220469253,0.0073214085,0.9926786
6220469632,0.0027763417,0.99722373
6220469702,0.005716592,0.9942834
6220469862,0.009602925,0.9903971
6220470363,0.010699118,0.9893009
6220471113,0.025455104,0.97454494
6220471483,0.0068592867,0.9931408
6220471493,0.007335224,0.99266475
6220471502,0.0031139278,0.9968861
6220471513,0.0016528678,0.99834716
6220488723,0.007547352,0.9924527
6220500922,0.005765954,0.994234
6220503743,0.0110813845,0.9889186
6220503893,0.003396832,0.99660325
6220504922,0.016680941,0.98331904
6220504992,0.0055235364,0.9944765
6220505512,0.0143101355,0.9856899
6220506183,0.0041119144,0.995888
6220506222,0.004504241,0.99549574
6220506262,0.004199068,0.9958009
6220506272,0.0030289565,0.9969711
6220506352,0.019865923,0.98013407
6220506363,0.006366118,0.99363387
6220506373,0.0107033085,0.9892968
6230000133,0.0034071072,0.99659294
6230000193,0.014414336,0.98558563
6240067663,0.061720323,0.9382797
6240068023,0.087433256,0.9125667
6240068033,0.043042317,0.9569577
6250004293,0.0070302896,0.99296975
6310010332,0.0013534036,0.99864656
6310037682,0.0035292914,0.9964707
6310043542,0.017695969,0.982304
6320006242,0.06237821,0.93762183
6320006943,0.027790148,0.9722099
6330057543,0.007931211,0.99206877
6330057553,0.03396968,0.96603036
6330098593,0.015706023,0.984294
6340007053,0.11465873,0.8853413
6340032833,0.0767283,0.9232717
6340036243,0.057450287,0.9425497
6340036253,0.021796685,0.9782033
6350001313,0.14412181,0.85587823
6350007832,0.0026107146,0.99738926
6350007853,0.007919121,0.99208087
6350041623,0.006629088,0.9933709
6350042213,0.015044406,0.98495555
6350043003,0.023718722,0.9762813
6350043412,0.0016463263,0.9983537
6350044652,0.0062637865,0.9937362
6350044683,0.040065177,0.9599348
6410003212,0.005977983,0.99402195
6410004982,0.009258981,0.990741
6410011693,0.004580934,0.995419
6410011713,0.004797726,0.9952023
6410028953,0.0094498545,0.99055016
6410063612,0.021924555,0.97807544
6410063653,0.007152123,0.9928479
6410063663,0.012112835,0.9878872
6410150523,0.09422826,0.9057718
6410177422,0.0048465296,0.9951534
6410179202,0.0077367974,0.9922632
6410181453,0.0034114993,0.99658847
6410184592,0.007931771,0.9920683
6410206363,0.1189941,0.8810059
6420034372,0.009903953,0.9900961
6420066843,0.011006795,0.9889932
6420083532,0.0028436896,0.99715626
6420083932,0.006840994,0.993159
6420084142,0.006092565,0.9939075
6420084152,0.00814402,0.991856
6420084162,0.0063380795,0.9936619
6420086642,0.0048864256,0.99511355
6420114122,0.0028609736,0.9971391
