lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
2430304182,0.07425681,0.0014196583,0.22474398,0.0017643721,0.00076924096,0.0050270576,0.004289907,0.083209045,0.33300135,0.27151865
2430306733,0.19838677,0.0013521627,0.2558645,0.0008896033,0.0030359547,0.001137785,0.0034414977,0.18652,0.25955895,0.089812815
2430308852,0.31711972,0.00093667815,0.2552106,0.0036081846,0.0018429938,0.0016285077,0.00043413244,0.10837967,0.17732066,0.13351886
2430314662,0.20497788,0.0121103935,0.17507121,0.0050824014,0.006285518,0.009346777,0.0040344857,0.23751517,0.12403868,0.22153737
2430314822,0.14446405,0.0007707683,0.17442618,0.0056635216,0.0051748864,0.005345516,0.014291594,0.033510167,0.047237128,0.56911623
2430315203,0.18500616,0.0019997307,0.27590263,0.0028758692,0.0138839,0.0018010591,0.010074897,0.22388723,0.25301564,0.031552892
2430315713,0.098907374,0.0024943864,0.20284411,0.0072981617,0.0010818718,0.0044622174,0.011041587,0.5167015,0.08851354,0.066655196
2430323663,0.11517537,0.0032744333,0.073205,0.009481396,0.0053067515,0.005237956,0.002914826,0.29875728,0.12020813,0.3664389
2430340143,0.36929446,0.0012763431,0.21831517,0.0004963752,0.0059136637,0.0048911963,0.011108682,0.24034712,0.03912217,0.10923479
2430340702,0.13863169,0.0007252083,0.053862087,0.0025248716,0.0007687352,0.0065168054,0.0018974707,0.258063,0.37349382,0.16351634
2430341053,0.026749982,0.0030613993,0.19834359,0.0008690864,0.0019416561,0.004759756,0.0039768643,0.2331335,0.4259844,0.101179704
2430341733,0.12500247,0.0027570857,0.035223402,0.0023097605,0.0043840827,0.009116026,0.0017787331,0.39667475,0.13624981,0.28650385
2430341843,0.4615625,0.0011388939,0.043740805,5.0151466e-05,0.005539529,0.00024045215,0.0033545874,0.0064322413,0.41563174,0.062309008
2430360692,0.11274192,0.0021894174,0.07664384,0.009209238,0.011280859,0.0032496597,0.0017735714,0.2690431,0.114361845,0.3995066
2430367792,0.08029674,0.008766799,0.098544195,0.0005618654,0.0007015008,0.0016696007,0.0024345426,0.16902538,0.045116905,0.59288245
2430368042,0.16021413,0.0018325411,0.089196034,0.0052195387,0.0007432415,0.0029578635,0.0027567525,0.27094394,0.10776285,0.3583731
2430368102,0.10777672,0.001192524,0.056899928,0.00096272834,0.0101513155,0.0014607222,0.007484666,0.40568113,0.3380905,0.0702998
2430369432,0.1185424,0.013225552,0.13131082,0.0019866338,0.0019800297,0.0011524733,0.005069142,0.28537145,0.07587556,0.3654859
2430369582,0.30237722,0.015768768,0.40216467,0.004640016,0.0019054067,0.0010031284,0.00063127256,0.07936963,0.07845998,0.11367993
2430374052,0.013499475,0.002907285,0.05149404,0.0021250697,0.0045907637,0.0043444997,0.010112542,0.21436696,0.10775941,0.58879995
2430377953,0.13561228,0.011560251,0.11703734,0.0037324084,0.0008667747,0.0022943267,0.012299646,0.3803193,0.21664757,0.11963011
2430378782,0.18199891,0.005827317,0.1512784,0.007763642,0.0091931755,0.007030852,0.0043848054,0.27819112,0.0470848,0.30724695
2430382423,0.02167654,0.00737428,0.061378453,0.008529184,0.00053305976,0.001042515,0.00950493,0.66543734,0.16845863,0.05606516
2430382503,0.41225833,0.012137688,0.10675072,0.0056793718,0.0012372456,0.0036217025,0.0015086556,0.048989475,0.20280004,0.20501667
2430382882,0.07155007,0.007412579,0.2723385,0.004016919,0.004649752,0.005604367,0.0042853965,0.34817713,0.08813484,0.1938304
2430394522,0.5408819,0.015576215,0.09991163,0.009757838,0.0050392705,0.002882305,0.015730888,0.021484248,0.088777184,0.19995847
2430401062,0.076222524,0.010467731,0.17324224,0.009637517,0.005271418,0.006586273,0.0041421214,0.177129,0.46600705,0.071294054
2430401782,0.08471029,0.010823522,0.36106598,0.0014886849,0.0014131552,0.011526341,0.008895401,0.31978324,0.055913035,0.1443803
2430411422,0.012198912,0.0053443937,0.8398235,0.011484222,0.0006148855,0.0037472807,0.0038695312,0.018712208,0.09269474,0.011510251
2430413382,0.14289871,0.00044704304,0.49652863,0.005174884,0.0041880044,0.009062167,0.005935272,0.13866737,0.13159198,0.06550591
2430432123,0.4263985,0.001645205,0.11262337,0.0007393854,0.0017317218,0.0011635164,0.0011472183,0.18390399,0.15979214,0.110855
2430432293,0.22725579,0.003118764,0.22972178,0.0016905715,0.0024484594,0.0032100845,0.0009694901,0.23665245,0.1582072,0.1367254
2430434302,0.2048613,0.005475047,0.14019136,0.0032060917,0.0022070217,0.0027922725,0.0038519728,0.10418128,0.38917223,0.14406134
2430440632,0.4684963,0.0016575573,0.072796315,0.0033070105,0.00031367425,0.0023204715,0.0007359878,0.065002225,0.029113373,0.3562571
2430440752,0.17308764,0.00061474927,0.27705348,0.002005471,0.0007143304,0.0011740368,0.003415702,0.2465759,0.27950585,0.015852762
2430440772,0.42913786,0.0005998427,0.1415413,0.0008162697,0.0030443056,0.0018576892,0.0012118954,0.13374521,0.08399593,0.20404965
2430440782,0.21143527,0.0024169923,0.45282492,0.0012377755,0.0013424718,0.0013935908,0.0011206043,0.107255,0.11998062,0.10099278
2430440872,0.015145093,0.00092192134,0.11741128,0.0012271608,0.000347298,0.0009934849,0.00080213754,0.43233123,0.3533457,0.07747469
2430441233,0.1867685,0.0021207337,0.22832464,0.0029114445,0.009661613,0.0011157518,0.0074388245,0.17508912,0.22780778,0.15876158
2430455603,0.013860969,0.010276651,0.041313995,0.0060629123,0.0112478165,0.01744958,0.0032774152,0.049852267,0.8045969,0.04206155
2430455613,0.34645212,0.019949246,0.20170154,0.004974939,0.008702002,0.007224933,0.010558773,0.25560373,0.056553766,0.088278964
2440001572,0.31066483,0.0005527125,0.03266619,0.00021777427,0.0053693866,0.00056614866,0.00043291415,0.49933654,0.045893274,0.10430014
2440003262,0.0677163,0.004910023,0.11300397,0.0013801593,0.0011506244,0.011585501,0.0035626988,0.2948461,0.15527312,0.34657156
2440022142,0.28433287,0.00076393917,0.074758604,0.0005405537,0.00053698366,0.0014756843,0.0012926029,0.110158086,0.49224406,0.033896714
2440022282,0.07556113,0.0020059461,0.5495724,0.0016402515,0.008983578,0.0019300573,0.0076050735,0.2452219,0.05143992,0.05603981
2440022513,0.2914236,0.0014858482,0.16403131,0.0012459736,0.0020094642,0.0028318386,0.0014299362,0.27106798,0.16547582,0.098998286
2440038652,0.3289216,0.00018675844,0.03961797,0.001028379,0.001771711,0.0014410779,0.00154981,0.47078452,0.047744323,0.106953785
2440044402,0.5297288,0.008396847,0.062407896,0.0074724243,0.001946756,0.0022829676,0.0061334036,0.21944839,0.116759874,0.0454226
2440048592,0.12836424,0.005964274,0.23405947,0.0016672665,0.009647691,0.0029424035,0.008338439,0.19515707,0.31047893,0.10338022
2440055862,0.092861235,0.0056084143,0.22923742,0.0013983626,0.0022867343,0.023832362,0.002134929,0.23698239,0.16823979,0.23741838
2440060312,0.18935947,0.005016587,0.3167382,0.0009613378,0.009011558,0.0064729755,0.0022376466,0.19828404,0.11955481,0.15236336
2440060322,0.036956575,0.006000761,0.032277867,0.005005777,0.003815759,0.0020130896,0.003985468,0.6725279,0.1025205,0.13489631
2440072192,0.14413807,0.002973321,0.096430235,0.0010878711,0.0023823837,0.0021423597,0.0010370667,0.16437387,0.39118132,0.1942535
2440082412,0.21824303,0.0019493904,0.13301075,0.000496247,0.0024899007,0.0022068408,0.0028178268,0.2234914,0.262555,0.15273967
2440083022,0.08284126,0.002719521,0.24575226,0.002732191,0.008905655,0.003137632,0.0062448047,0.17954838,0.1431253,0.32499292
2440083032,0.24483375,0.0021174408,0.048291117,0.0004942332,0.002029394,0.0046326765,0.0013560684,0.41783553,0.215386,0.06302388
2440083223,0.2454928,0.0005042542,0.0653805,0.0010340044,0.0010374745,0.00045673846,0.0012382248,0.40514854,0.03222306,0.24748437
2440083233,0.07825191,0.00011182453,0.36667687,0.0013855787,0.0005142537,0.0018503888,0.0018067732,0.18793577,0.28132367,0.08014296
2440083892,0.5585648,0.0003886844,0.057734016,0.0016415005,0.0004007243,0.0008392974,0.0052538053,0.20725259,0.035719175,0.13220541
2440101662,0.012666846,0.000738027,0.02827125,0.0018797006,0.0008560687,0.0018703423,0.0019013882,0.07424781,0.76065254,0.11691603
2440101722,0.03852334,0.00096623204,0.351769,0.0008304808,0.00030942165,0.0039195577,0.00064278406,0.07550933,0.22978544,0.29774442
2440119262,0.5550779,0.002859586,0.06389687,0.0014438586,0.003678649,0.0009519008,0.0046745567,0.272813,0.06495112,0.02965244
2440119282,0.17385682,0.0020641743,0.26631927,0.0013769061,0.0017620078,0.0026829937,0.0036348398,0.26061034,0.10876449,0.17892817
2440119292,0.093250446,0.0010856087,0.36041844,0.0039175055,0.0007901352,0.0007482273,0.0075581064,0.17915909,0.031816915,0.3212556
2440119323,0.37015375,0.0012868462,0.1370263,0.00025656298,0.0026058622,0.004414528,0.0003260638,0.30682808,0.088438965,0.08866305
2440129103,0.28411525,0.0033533575,0.27670932,0.0014751729,0.0005947495,0.0014769726,0.0027086474,0.19277081,0.0824065,0.15438926
2440130433,0.43897754,0.00060145167,0.0277475,0.0023016818,0.001986869,0.0002134837,0.00038070325,0.15802309,0.009002764,0.3607648
2440132572,0.094029635,0.005624821,0.07491938,0.00022244008,0.005740924,0.00017865903,0.0006333713,0.16930985,0.18312642,0.46621445
2440148013,0.30972338,0.0017912169,0.024619067,0.0018634477,0.0026886875,0.0010183917,0.0085747335,0.05331991,0.10788017,0.48852095
2440177782,0.3132732,0.000657224,0.1253371,0.00065374374,0.0011822957,0.0007000777,0.00077583187,0.18149456,0.19405591,0.18187007
2440192373,0.024119819,0.0033986135,0.33925867,0.0037136176,0.010841401,0.0075723464,0.0023866002,0.4356097,0.05086534,0.12223397
2440192563,0.28578705,0.0017701755,0.4025316,0.015038025,0.0003844118,0.001565039,0.0064337337,0.10012045,0.10265241,0.08371725
2440201692,0.38867795,0.0015118867,0.088534474,0.0007325716,0.001379987,0.0030784856,0.0014885813,0.07068505,0.08750944,0.35640156
2440206682,0.1366421,0.0075002057,0.16841029,0.0126027465,0.009440633,0.009124678,0.0054585664,0.5173055,0.05811796,0.07539736
2440208113,0.36890942,0.001340339,0.09492524,0.00057722896,0.001417194,0.001212215,0.001993675,0.12513416,0.3332064,0.07128425
2440208172,0.33844024,0.0011504911,0.10824199,0.0017209348,0.0011986578,0.0006252452,0.0010433891,0.3463632,0.038314734,0.16290115
2440210482,0.5539252,0.0004519283,0.15877666,0.00027412927,0.0014681934,0.00064994296,0.00082786346,0.15993157,0.035711907,0.08798252
2440214292,0.4909321,0.001831946,0.04222275,0.00026337363,0.0023673591,0.0021714156,0.0005965021,0.023636812,0.12158415,0.31439367
2440218592,0.41436914,0.0038871528,0.12093241,0.00041840298,4.7281745e-05,0.00029047063,0.0003164992,0.18066415,0.061651062,0.21742345
2440224732,0.2811572,0.0006258836,0.21180369,0.000569668,0.0008699268,0.0013781458,0.0016358499,0.26825532,0.084679656,0.14902467
2440224752,0.17848629,0.0006021739,0.27592945,0.0008325405,0.0019098751,0.0011498119,0.00039098988,0.07903554,0.24476619,0.21689714
2440224773,0.117941715,0.0005210958,0.055820826,0.0013805685,0.00030195017,0.003651445,0.0005720518,0.20034508,0.016833646,0.60263157
2440247642,0.043390296,0.017762337,0.22833908,0.03139612,0.0072433874,0.040558234,0.05213943,0.08888696,0.30043545,0.18984863
2440247653,0.12348074,0.022475066,0.41529262,0.010643408,0.02010533,0.093462944,0.010599357,0.100438915,0.12764509,0.07585649
2440247662,0.1558688,0.029206138,0.23069897,0.04147889,0.020730814,0.027990263,0.054005384,0.085342795,0.137158,0.21751992
2440257232,0.10328926,0.033995707,0.08717993,0.011131643,0.024790164,0.026754368,0.019127827,0.17169496,0.35632047,0.16571562
2440260052,0.31282037,0.023466617,0.042721402,0.030601248,0.006384035,0.0050468724,0.015875049,0.35871488,0.099704,0.104665555
2440260062,0.03645538,0.0073241163,0.19163944,0.0038321042,0.007925937,0.00902677,0.036772378,0.083366714,0.60110354,0.022553688
2440260072,0.3196357,0.035760783,0.28511357,0.010340888,0.0069263885,0.021879641,0.017182998,0.06650496,0.16376708,0.07288789
2440260193,0.20865454,0.0037250947,0.075955525,0.019951906,0.008971435,0.028981533,0.004447625,0.122741304,0.12183006,0.40474102
2440260203,0.031113764,0.0030238496,0.2540358,0.01925155,0.009770795,0.0018307512,0.024528831,0.1989689,0.43331423,0.024161516
2440260723,0.064632446,0.015896313,0.17900932,0.010889756,0.011244247,0.032352477,0.009223723,0.109963834,0.4854573,0.08133057
2440261452,0.48888052,0.003552288,0.16204447,0.007765954,0.03764428,0.017559938,0.0076264637,0.1834917,0.025396138,0.066038124
2440265092,0.14660174,0.03921227,0.12659797,0.007249945,0.014753651,0.00091256073,0.0004785018,0.19215651,0.2702248,0.20181212
2440269892,0.03893504,0.0055902256,0.065282114,0.008580409,0.016953629,0.005063482,0.03400824,0.41425785,0.21583736,0.19549164
2440273723,0.044618376,0.01220303,0.2279884,0.011950701,0.00903219,0.012341235,0.014790736,0.32948503,0.10743876,0.23015156
2440273823,0.04303423,0.017510906,0.44772786,0.008705828,0.0029773389,0.006830599,0.011990514,0.15927215,0.07482587,0.22712469
2440286252,0.4322476,0.00019167109,0.059397373,0.00015881956,0.0020173984,0.000740086,0.00044354604,0.2138896,0.010024636,0.28088918
2440301942,0.41294318,0.0049608382,0.046893295,0.021611381,0.0012027157,0.029243002,0.0079482375,0.159232,0.21716951,0.098795794
2440302392,0.047946267,0.0026092979,0.17728812,0.011467485,0.0060407673,0.00855748,0.033272903,0.52264255,0.15590051,0.034274664
2440305132,0.29062155,0.028921863,0.18242098,0.0043783993,0.0004330081,0.0036089842,0.00047394095,0.17816874,0.13168517,0.17928734
2440306332,0.0838359,0.0072270227,0.1480853,0.0121052,0.0115610445,0.013408057,0.00913063,0.18250106,0.32523602,0.20690984
2440309333,0.23288098,0.011382767,0.11354338,0.0034020734,0.0042753047,0.0039025634,0.031652853,0.15756357,0.14430442,0.29709205
2440309963,0.16043499,0.0055812816,0.055068124,0.01893253,0.014517186,0.011231704,0.002429255,0.21521886,0.19978288,0.3168032
2440312983,0.18761075,0.030528352,0.12045272,0.0018900057,0.021173773,0.007381033,0.004245924,0.06655618,0.38297102,0.1771904
2440314082,0.15073998,0.03294706,0.01986832,0.01588448,0.007762669,0.0073575387,0.013360787,0.24343586,0.25413868,0.2545046
2440314093,0.3464207,0.027730301,0.08199937,0.022731263,0.009306442,0.010915386,0.0027654707,0.21392243,0.15412141,0.13008724
2440317893,0.18297017,0.031289544,0.3113829,0.04607659,0.019432666,0.014839204,0.029797066,0.094171874,0.17124936,0.098790646
2440328882,0.09524205,0.019739106,0.048296686,0.023269424,0.0109137,0.012238819,0.04386072,0.17907816,0.31605598,0.2513054
2440329613,0.19858158,0.057846818,0.26949218,0.024216898,0.033748396,0.006098589,0.003211588,0.14269441,0.19386649,0.07024301
2440336572,0.36510563,0.03062557,0.14037164,0.0153522175,0.014494427,0.01636575,0.0029903208,0.2907518,0.04829502,0.07564759
2440336582,0.2548702,0.031858813,0.1721274,0.011804845,0.0137891155,0.03120479,0.009371474,0.17688733,0.15373832,0.1443477
2440337082,0.13333303,0.0091991415,0.14051004,0.0016132401,0.11939066,0.030380487,0.004465419,0.38277164,0.13376528,0.044571076
2440342142,0.23221882,0.0030872314,0.16318963,0.025828712,0.009483251,0.024837822,0.049732637,0.1315404,0.19631422,0.16376734
2440347882,0.05570884,0.030340496,0.021444792,0.03274913,0.012855603,0.034488738,0.0046747844,0.20852974,0.5142901,0.084917836
2440348633,0.10795887,0.033761986,0.06493503,0.032800365,0.031616714,0.014862806,0.018375766,0.13033609,0.20065299,0.36469927
2440348643,0.28633434,0.04658064,0.15382516,0.012067359,0.012508502,0.047951754,0.008641169,0.051797744,0.3093197,0.070973665
2440348652,0.10042026,0.006064018,0.033211555,0.08294087,0.012577528,0.011991764,0.0041713966,0.055134192,0.2824661,0.41102225
2440348662,0.5080326,0.0078075523,0.04408081,0.05766722,0.015767816,0.020209981,0.038100284,0.020676574,0.06744165,0.22021553
2440366783,0.19002974,0.025413472,0.36197802,0.0033639094,0.0039948993,0.025436003,0.0133884875,0.27358142,0.07197775,0.030836316
2440373823,0.7105158,0.0051881634,0.13611867,0.019461982,0.016876828,0.0074908994,0.014297549,0.03838189,0.035474744,0.01619349
2440405553,0.09708951,0.018349173,0.36254942,0.0007856272,0.0041929875,0.048340824,0.003464446,0.13408294,0.040904205,0.29024082
2440410362,0.34850883,0.009418626,0.043968197,0.007108366,0.06274076,0.0033126716,0.02354156,0.21396399,0.08434093,0.20309606
2440410472,0.17129216,0.011204455,0.12005079,0.007830346,0.01240628,0.040539254,0.022513796,0.1403407,0.04859576,0.4252264
2440430272,0.06636957,0.0045865374,0.56975114,0.0023220275,0.0117368465,0.051500298,0.030131023,0.08883316,0.10179585,0.072973534
2440447453,0.18744215,0.016891673,0.11712391,0.0043552187,0.03175132,0.015165612,0.027446501,0.30274266,0.09469369,0.2023873
2440459983,0.17673495,0.01510408,0.12870449,0.016662817,0.012257814,0.018672207,0.022972452,0.10299229,0.22902347,0.2768754
2440460003,0.06206546,0.016173735,0.08752491,0.012633015,0.0082302485,0.0059093656,0.015451982,0.12701844,0.099097624,0.56589526
2440460023,0.034288332,0.031683568,0.31576055,0.0050736074,0.008160732,0.004975724,0.013484169,0.029002786,0.024824195,0.53274626
2440460032,0.26232135,0.030080732,0.2572471,0.0040227417,0.04820592,0.021124138,0.013020234,0.14518656,0.1799089,0.038882352
2440460043,0.2055723,0.016522232,0.03190396,0.028443666,0.014892493,0.015598066,0.01823915,0.11456203,0.11306165,0.44120437
2440460052,0.2290089,0.023981417,0.008449132,0.0006359191,0.009595785,0.09450509,0.0012414292,0.14124064,0.14231256,0.34902915
2440507503,0.02882742,0.004846221,0.07383874,0.0012894743,0.016917434,0.0026991875,0.004484181,0.14010507,0.06223159,0.6647607
2440511993,0.19299501,0.024400664,0.097207166,0.013227365,0.004411597,0.0012937814,0.009307869,0.114717096,0.29691818,0.24552128
2440524913,0.4472491,0.002949507,0.16270782,0.004681073,0.0007353192,0.00033541443,0.0013825506,0.31068182,0.016007422,0.053269956
2440526623,0.2601874,0.013883801,0.15289949,0.018614255,0.02399444,0.010787733,0.007873857,0.1368834,0.19392243,0.18095331
2440526683,0.25153393,0.006411936,0.1906638,0.018232629,0.032077324,0.03480597,0.031221677,0.2558624,0.059255175,0.11993506
2440537542,0.05958291,0.027132971,0.20830968,0.03740548,0.013779325,0.030191218,0.027100425,0.12937804,0.19467977,0.27244025
2440550262,0.14607953,0.020070001,0.1565189,0.019827262,0.0054467674,0.015367478,0.0064842757,0.14500955,0.20726922,0.27792698
2440554173,0.010901249,0.02653069,0.18217067,0.032472234,0.025016041,0.005959934,0.010118367,0.015041436,0.14667816,0.5451111
2440555552,0.09784682,0.07895547,0.25445,0.018170562,0.029371738,0.008804585,0.025908045,0.15547845,0.034193546,0.29682085
2440574212,0.19286096,0.022196544,0.052925717,0.007738213,0.017910542,0.03538542,0.025519015,0.3416618,0.25137517,0.052426614
2440579492,0.48748127,0.008545336,0.02774086,0.020003777,0.015692474,0.004820009,0.0040506995,0.19216852,0.16991977,0.06957735
2510053222,0.51203734,0.012179334,0.022891974,0.007427376,0.0016583136,0.011222723,0.007950202,0.19361271,0.09356454,0.13745542
2510102502,0.021228202,0.008921919,0.0995347,0.023430051,0.10012138,0.077885464,0.004059136,0.114968024,0.025939675,0.5239114
2510122762,0.00999155,0.020110397,0.12061102,0.012420317,0.011161027,0.0112659065,0.0011823485,0.5110009,0.19868088,0.10357565
2510135443,0.2776185,0.0016956702,0.10313344,0.00565864,0.00058864115,0.00062413537,0.00087002513,0.22779293,0.19612294,0.1858951
2510135452,0.17475082,0.11073212,0.060064983,0.030492622,0.011314839,0.011510346,0.053907976,0.042335607,0.32640636,0.17848428
2510136122,0.36212417,0.025398055,0.0050684004,0.06574657,0.0590356,0.0078823855,0.096668795,0.22377251,0.018640501,0.13566285
2510185563,0.25999635,0.00079728896,0.21042387,0.0006276001,0.00053977274,0.0022629728,0.0007095138,0.18077423,0.0646325,0.27923596
2510185573,0.57376206,0.0025165696,0.16365285,0.0004818432,0.002809299,0.0001028892,0.0017043072,0.17803606,0.027300872,0.049633227
2510201732,0.4319857,0.009165461,0.13209173,0.014115224,0.012721115,0.0028947792,0.011183654,0.09856762,0.115978286,0.17129646
2510204343,0.058223285,0.005740552,0.1446305,0.012484023,0.0029160944,0.0050188294,0.0070190174,0.52711964,0.18392153,0.052926507
2510213092,0.22845253,0.00023902181,0.117333755,0.0024568285,0.0023096814,0.0012196784,0.0006666655,0.2516483,0.13620894,0.25946453
2510217833,0.52353215,0.00054423296,0.08754896,0.0019469712,0.00053482153,0.0030254696,0.0012910465,0.097682215,0.07532823,0.20856586
2510222253,0.084770165,0.01745885,0.20223328,0.00025271229,0.0007584373,0.00030734955,0.0062988237,0.25280344,0.17750713,0.25760975
2510224962,0.20374137,0.14854802,0.45239365,0.04607476,0.010873804,0.03427288,0.0066094813,0.01567262,0.05418286,0.027630595
2510243713,0.004147437,0.0050744656,0.08129123,0.0018883833,0.0025519032,0.0056950706,0.0014141254,0.25746906,0.55873317,0.08173518
2510243723,0.3201891,0.0073995027,0.02144746,0.003922713,0.002249177,0.0043759355,0.0024809397,0.16240428,0.2460865,0.2294445
2510280033,0.20686892,0.0029738257,0.23973878,0.003492295,0.01079937,0.029897697,0.008813596,0.3690184,0.021952908,0.10644421
2510313322,0.07696493,0.0597932,0.087043606,0.038365778,0.023489056,0.02143975,0.025062483,0.08476914,0.4858897,0.09718233
2510353392,0.42184126,0.0013225318,0.016198529,0.0005866987,0.0014699893,0.00045647757,0.00019641376,0.026178053,0.07942935,0.45232075
2510354132,0.26463217,0.008204607,0.14653707,0.04490699,0.03527193,0.038246647,0.009108134,0.11874282,0.06012535,0.27422434
2510355672,0.2553182,0.0060688243,0.103826925,0.015882833,0.032524195,0.0118346475,0.018242031,0.23138824,0.043035213,0.28187895
2510366852,0.17779613,0.07864013,0.06687236,0.0009269689,0.06394114,0.00016850716,0.0026297965,0.11428135,0.46730277,0.027440807
2510368253,0.7417883,0.0024533726,0.090284586,0.0007193016,0.00091833173,0.0008405222,0.0006378462,0.10573508,0.024809292,0.031813346
2510368672,0.05026277,0.034927804,0.13343608,0.026170192,0.009725502,0.04920184,0.0209064,0.44671333,0.18993205,0.038724028
2520008153,0.15189077,0.0039206618,0.04350865,0.0025978726,0.0037249785,0.012463891,0.00083876465,0.09977062,0.060284693,0.62099916
2520019212,0.14139104,0.0017613047,0.5045508,0.0071826726,0.0014546257,0.0036744834,0.006483103,0.06756869,0.06215094,0.20378242
2520032702,0.035294622,0.0077238735,0.09876261,0.007594458,0.001813406,0.0045436914,0.0027669235,0.13774653,0.119473025,0.58428097
2520037763,0.19948767,0.0027888776,0.15049663,0.0035200736,0.0026550135,0.0019750963,0.004802017,0.10256691,0.2422813,0.28942642
2520037773,0.21717632,0.005009953,0.059533127,0.0044927723,0.0028746054,0.0023302708,0.0016996856,0.1399939,0.38715875,0.17973056
2520037783,0.1335204,0.0034981945,0.1469064,0.0045708325,0.0092962,0.0012214251,0.0019372267,0.25554702,0.19665462,0.24684772
2520038172,0.116062135,0.0063750558,0.038909126,0.0057847016,0.0013088752,0.0036178872,0.0020205143,0.12993985,0.26291823,0.43306372
2520038342,0.55091006,0.00058179564,0.112953536,0.0019291734,0.0050505046,0.0027881698,0.008571259,0.15395758,0.05542116,0.10783675
2520038352,0.17596805,0.0019803543,0.07312393,0.0016635401,0.003435747,0.002300757,0.01450111,0.16522914,0.14981642,0.41198114
2520040072,0.14430061,0.00017754505,0.2844919,0.01146618,0.0021681932,0.006774144,0.005125498,0.102148704,0.24339242,0.19995475
2520052262,0.07346132,0.0030985037,0.54598224,0.016577,0.019703748,0.0049754977,0.00482011,0.0882765,0.03931043,0.20379464
2520062032,0.1965346,0.02056332,0.28857073,0.005699889,0.011544552,0.011188213,0.003841368,0.23972243,0.09898143,0.12335354
2520062052,0.11192333,0.0110734515,0.13257499,0.0074965484,0.021279696,0.005942653,0.0063579367,0.022961624,0.48403022,0.19635953
2520079683,0.07899218,0.0007682144,0.15387401,0.0016684365,0.0012260993,0.0041946033,0.00063272926,0.50214916,0.15728605,0.09920857
2520079692,0.16344741,0.010653203,0.2967223,0.007294987,0.007824392,0.015106369,0.0073636044,0.140155,0.28561494,0.065817766
2520080903,0.11760615,0.0017701982,0.20729612,0.0041435463,0.0025050836,0.002637601,0.003115096,0.23755725,0.10391128,0.3194577
2520080913,0.18237865,0.004294741,0.25884512,0.0008330648,0.0016578414,0.0012105003,0.0013295274,0.12078583,0.20947717,0.21918756
2520087493,0.43558615,0.0020727087,0.13746801,0.00070232415,0.00055112655,0.003864612,0.00031805073,0.14057276,0.19914955,0.07971466
2520098123,0.25806427,0.004042954,0.33293974,0.0017081324,0.0013399989,0.000814083,0.0005456903,0.21744907,0.06828831,0.1148077
2520102532,0.4303332,0.0017282172,0.058835797,0.0006346906,0.006652138,0.0032925226,0.007130341,0.19015682,0.09036408,0.21087219
2520103743,0.28065014,0.00037253834,0.15969908,0.002033665,0.004797067,0.005402767,0.001037695,0.14935912,0.050893407,0.34575456
2520113562,0.52428585,0.0020219274,0.12915784,0.0014654315,0.0020568126,0.0037744318,0.00063170015,0.07478902,0.18209307,0.07972389
2520113573,0.27173698,0.0035724961,0.15266891,0.002258271,0.003282615,0.0034535246,0.0020181756,0.2635296,0.1826159,0.11486358
2520113582,0.16841565,0.003613865,0.19378659,0.0016484512,0.003031766,0.0019147464,0.002502481,0.23520999,0.16721538,0.22266108
2520114062,0.090875514,0.0006937478,0.0913578,0.0008960511,0.0050738887,0.0036188539,0.0011415117,0.3873342,0.11079576,0.30821264
2520115212,0.20505863,0.0018649608,0.09065594,0.00059973897,0.0008720382,0.0032293852,0.00038603126,0.11706521,0.11280534,0.46746272
2520130442,0.05557784,0.002322928,0.16187806,0.0010911969,0.0018831078,0.0061562005,0.002199939,0.38425422,0.3081191,0.0765175
2520134552,0.3448962,0.000540342,0.023228675,0.007029788,0.0008903459,0.004705489,0.0144260395,0.5255394,0.038216487,0.040527254
2520142253,0.15286924,0.0007967452,0.17274271,0.0023458176,0.0005590066,0.0017819155,0.002730675,0.19473653,0.13895893,0.33247846
2520142262,0.4862835,0.0016343554,0.1633696,0.0011374513,0.0007468087,0.0018260905,0.0010187364,0.0638241,0.103409775,0.17674965
2520143013,0.27351317,0.0045547504,0.074848056,0.0016432885,0.0017743031,0.0009600532,0.0014494275,0.4690446,0.11202556,0.0601868
2520143252,0.26337582,0.0006152719,0.17786616,0.0029443733,0.0027475462,0.0031241416,0.0009128635,0.09908308,0.19136867,0.25796214
2520143632,0.26643032,0.0014239256,0.10066348,0.0015881485,0.0048810006,0.003459938,0.00081394706,0.160466,0.16492414,0.29534915
2520143742,0.25307792,0.0023020543,0.33595836,0.0010900443,0.0020952532,0.0009379013,0.0010591499,0.05657349,0.07875293,0.2681529
2520165262,0.36448786,0.00081690075,0.10744672,0.0032280732,0.0058549014,0.00040779205,0.0031659973,0.35877866,0.06394422,0.09186895
2520178512,0.017966919,0.0015080724,0.21371318,0.0036104396,0.0031132633,0.00072170753,0.0022870838,0.32005444,0.2768493,0.1601756
2520179593,0.26817387,0.0031682658,0.16010034,0.002269467,0.002955997,0.0019410809,0.0013719253,0.19136958,0.12127948,0.24737003
2520180252,0.13471179,0.001346989,0.61487985,0.00029385008,0.001338007,0.00307107,0.0007362998,0.15659463,0.016556764,0.070470795
2520184733,0.7200275,0.0010549199,0.015672047,0.0041742553,0.0014273359,0.00013866826,0.00054394937,0.02783575,0.087580845,0.14154455
