lake_id,arc1,arc2,arc3
2620000692,0.97999805,0.01838876,0.0016132492
2710010522,0.8407093,0.04895892,0.110331744
2710010892,0.9748081,0.021882078,0.003309786
2710036202,0.91560966,0.0022992368,0.08209108
2820014512,0.9947807,0.0038872352,0.0013319516
2820015502,0.99232084,0.0067938133,0.00088535686
2820069032,0.98060155,0.0018966168,0.017501745
2830005363,0.9609944,0.00661679,0.032388743
2830005393,0.964481,0.019862773,0.015656274
2830005413,0.9649819,0.022162411,0.012855704
2830016292,0.96690047,0.01648202,0.016617492
2830059033,0.950492,0.012957405,0.03655049
2830059982,0.94987357,0.020711523,0.029414834
2830060712,0.9515312,0.014849788,0.033619054
2830061663,0.98177135,0.006971998,0.011256709
2830061673,0.97621155,0.0075200126,0.016268317
2830061713,0.9795331,0.008754245,0.011712728
2830061742,0.9701666,0.02091398,0.008919363
2830073763,0.9796181,0.006002294,0.014379651
2830082372,0.978005,0.010658217,0.011336798
2830087223,0.9797071,0.008228641,0.0120642865
2830088363,0.98421216,0.012006646,0.0037811908
2830088393,0.9826224,0.010280916,0.007096731
2830092882,0.9649733,0.0034312415,0.03159549
2830092932,0.9803884,0.011091285,0.008520325
2830115343,0.98741317,0.0050900783,0.0074967663
2830122013,0.97023976,0.011787885,0.01797238
2830122033,0.9935934,0.0031513688,0.0032552131
2830123822,0.9929636,0.0058465633,0.0011898489
2830141973,0.9877109,0.0030362452,0.0092528965
2830161773,0.9855455,0.008435153,0.006019438
2830189663,0.97520643,0.013498867,0.011294708
2830192803,0.9837241,0.0038097412,0.01246619
2830192823,0.9837334,0.006554593,0.0097121
2830215213,0.98121315,0.007918834,0.010868034
2830219662,0.920186,0.019505285,0.060308695
2840011152,0.48263812,0.02107332,0.4962885
2840043683,0.9695267,0.008540936,0.021932425
2840047123,0.9858087,0.0070451153,0.0071462016
2940006472,0.4887581,0.18954457,0.32169735
2940006902,0.9150658,0.0071245315,0.0778096
2940009473,0.91553783,0.03803649,0.046425704
3110121362,0.97814983,0.004006108,0.017844096
3110216873,0.99470794,0.0026823543,0.0026096413
3110218312,0.99421906,0.003504207,0.0022767044
3110261142,0.9836933,0.012486807,0.003819906
3110271062,0.9979465,0.0007739074,0.0012796458
3110291362,0.98810637,0.007625793,0.0042677973
3110297692,0.99645007,0.001417839,0.0021320384
3110299502,0.99444616,0.004628458,0.00092535216
3110391202,0.9908068,0.0018098908,0.00738334
3110392953,0.99166244,0.0034051542,0.0049324706
3110393212,0.9823142,0.0080267405,0.009659022
3110393282,0.9881456,0.010355222,0.0014992241
3110436623,0.9939237,0.0021947036,0.0038815443
3110444022,0.98994017,0.007551413,0.0025084678
3110454642,0.9887121,0.002534639,0.008753286
3110456112,0.99221295,0.004459762,0.0033271962
3110456142,0.98983896,0.00084571267,0.00931531
3110503733,0.98153955,0.00039188386,0.018068638
3110503862,0.9927976,0.006152412,0.0010499969
3110503923,0.9850766,0.0126229655,0.002300449
3110505772,0.9885602,0.0068733925,0.0045663835
3110505812,0.9957754,0.0017231425,0.0025014686
3110506453,0.98844856,0.004974295,0.0065771313
3110515882,0.99592483,0.00013532606,0.0039398624
3110701252,0.98166823,0.014454414,0.0038773774
3120003502,0.96281075,0.01776627,0.01942297
3120006552,0.9474768,0.01588079,0.036642365
3120011912,0.9520175,0.0025712624,0.04541128
3120012052,0.9730794,0.022737028,0.0041835657
3120018132,0.915579,0.024472464,0.059948467
3120019132,0.9482977,0.016130762,0.0355716
3120022063,0.9578023,0.02209628,0.020101413
3120029362,0.98212135,0.004358575,0.013520031
3120033243,0.9716062,0.017205821,0.01118795
3120047852,0.9610036,0.02075648,0.018240038
3120066572,0.9614881,0.0014319982,0.037079867
3120077592,0.9844891,0.0050809653,0.010429968
3120078093,0.972894,0.011512326,0.015593694
3120095252,0.9641863,0.021742612,0.014071025
3120098342,0.9477867,0.040455867,0.011757457
3120098352,0.96936,0.02586589,0.00477412
3120103292,0.950768,0.024208464,0.025023505
3120103772,0.9571216,0.039446134,0.0034322762
3120106212,0.98478115,0.014545289,0.0006735632
3120122883,0.9834895,0.0031339377,0.013376517
3120127562,0.9927471,0.0038920084,0.0033608887
3120128063,0.9876293,0.005688755,0.0066819903
3120128853,0.992475,0.0021381748,0.0053868173
3120129522,0.98472196,0.0064173294,0.0088607855
3120147883,0.99367166,0.004801991,0.0015264128
3120156082,0.9859394,0.012772998,0.001287605
3120162632,0.979673,0.005238366,0.015088651
3120242873,0.99036705,0.0051309196,0.004502037
3120373723,0.8897452,0.07528571,0.034969218
3120374732,0.887493,0.09376181,0.018745236
3120377422,0.9210318,0.030832332,0.04813585
3120377523,0.89391536,0.06197565,0.044108942
3120382222,0.9360591,0.04780481,0.016136058
3120384652,0.9346529,0.049895383,0.015451701
3120385732,0.91422635,0.017193893,0.06857974
3120385802,0.92723244,0.034246564,0.03852097
3120391892,0.8231558,0.05260183,0.124242395
3120392992,0.9506361,0.020610517,0.028753415
3120397972,0.93909776,0.01148597,0.04941624
3120405862,0.93310463,0.042635243,0.024260135
3120406572,0.925869,0.040732466,0.033398595
3120406672,0.92786753,0.062344775,0.00978768
3120418102,0.966064,0.008003317,0.02593265
3120438742,0.9801063,0.005300729,0.014592981
3120444342,0.9907477,0.00446553,0.004786814
3120450362,0.9780654,0.008484234,0.013450438
3120453262,0.98424256,0.012491843,0.003265583
3120453312,0.9871726,0.0041900473,0.0086373715
3120458052,0.9940731,0.0036000055,0.0023268778
3120461902,0.97612584,0.0014648709,0.022409191
3120468872,0.98509896,0.0022772865,0.0126238605
3120473162,0.99285275,0.0022172602,0.0049299854
3120478402,0.98786086,0.0015561379,0.010583004
3120478612,0.98859924,0.0063011665,0.0050995606
3120479042,0.99547464,0.003589525,0.00093581976
3120498532,0.9823593,0.007638525,0.010002227
3120502882,0.9811086,0.0034921532,0.015399278
3120503042,0.98004675,0.012633217,0.0073200287
3120505582,0.9737569,0.0028088144,0.023434337
3120520462,0.97935426,0.0024265663,0.018219119
3120523712,0.8918381,0.0753829,0.03277906
3120523772,0.86383086,0.08217274,0.05399638
3120539933,0.91259724,0.057454452,0.02994835
3120539982,0.6727608,0.26104668,0.066192485
3120540053,0.9496745,0.03032326,0.020002328
3120552503,0.9224606,0.016328167,0.061211176
3120557572,0.950635,0.007739797,0.041625094
3120557742,0.9512852,0.02183541,0.026879316
3120561502,0.978967,0.009316421,0.011716545
3120567142,0.98312163,0.0072057988,0.00967267
3120567942,0.9576378,0.020233348,0.022128865
3120568042,0.98732144,0.008357218,0.0043212795
3120572732,0.95742613,0.03050716,0.01206673
3120578122,0.9600421,0.03452251,0.005435373
3120584972,0.9716729,0.008390192,0.019936867
3120601283,0.97824514,0.005913069,0.015841773
3120626313,0.90131605,0.06281081,0.03587317
3120638902,0.98900104,0.0068359417,0.004162973
3120639322,0.98647565,0.012792224,0.00073213165
3120651342,0.97623503,0.0032521745,0.02051288
3120660742,0.9881351,0.00018808317,0.011676802
3120672562,0.9852448,0.00075234554,0.014002791
3120675042,0.98596525,0.013562298,0.00047248893
3120680662,0.9906709,0.004233652,0.005095429
3120687292,0.9902462,0.0091286,0.00062522566
3120689842,0.99167013,0.004839729,0.0034901279
3120773282,0.9916693,0.0033599334,0.0049707484
3120822532,0.99139977,0.0062523573,0.0023478025
3120828372,0.98555154,0.0046712924,0.009777206
3120871962,0.98704475,0.0011981829,0.011757041
3121099842,0.9924771,0.001202438,0.0063204765
3121120212,0.9912095,0.003442008,0.0053484133
3121156152,0.9856317,0.012195954,0.0021723388
3121385772,0.9897671,0.0060813203,0.0041515697
3121887562,0.9818753,0.0030019723,0.015122773
3121947502,0.9860094,0.0047229547,0.009267702
3122014202,0.98417825,0.015108666,0.00071310694
3122033242,0.9807148,0.010965435,0.008319686
3130053242,0.98231494,0.01413239,0.0035527246
3130232442,0.9758163,0.0072542652,0.016929394
3130244172,0.9807521,0.002707002,0.016540866
3130972992,0.98533225,0.009106083,0.005561648
3130983863,0.9926176,0.0017737991,0.005608694
3131012802,0.994615,0.0030575497,0.00232746
3131019282,0.9837105,0.010786356,0.005503167
3131024843,0.98561937,0.0021266006,0.012254035
3131169262,0.98261833,0.0076776613,0.009703973
3131281782,0.9860534,0.0053598164,0.0085868
3131381512,0.9857063,0.006061215,0.008232405
3131389152,0.9924975,0.006249123,0.0012533541
3131403082,0.99635184,0.0010425085,0.0026056573
3131458792,0.9721915,0.0037587346,0.02404981
3131584162,0.9868606,0.0027086744,0.010430733
3210310173,0.98680896,0.0042851972,0.008905885
3210310642,0.9935713,0.0014900122,0.0049386886
3210332032,0.9858816,0.0034306748,0.010687748
3210346223,0.9892551,0.0005859851,0.010158902
3210349982,0.9864634,0.003065204,0.010471322
3210359603,0.98871744,0.0044722767,0.006810361
3210387573,0.98903203,0.0070863855,0.0038815723
3220043772,0.98747444,0.00651674,0.006008781
3220161283,0.9807128,0.0059789144,0.013308343
3220183892,0.9944829,0.004691739,0.0008253264
3220190992,0.9935582,0.0053861253,0.0010556686
3220357273,0.9895768,0.004894696,0.0055285064
3220371412,0.98492336,0.0018707796,0.013205963
3220418062,0.41160995,0.20559591,0.3827941
3220418202,0.3915545,0.090914406,0.5175311
3220421682,0.9240015,0.064734794,0.011263702
3220421732,0.9166045,0.054304156,0.029091332
3220432372,0.9123129,0.038741585,0.0489455
3220436192,0.73580754,0.1229255,0.14126687
3220438582,0.78843176,0.04415118,0.16741708
3220438652,0.8861073,0.046340063,0.067552656
3220438813,0.851755,0.04112169,0.10712325
3220438853,0.9455111,0.021907102,0.03258179
3220438873,0.8708641,0.06564672,0.06348916
3220479712,0.76092744,0.18629843,0.052774142
3220484042,0.5242791,0.15348688,0.32223397
3220484113,0.5014686,0.06546962,0.43306175
3220484323,0.75765806,0.12334236,0.118999615
3220484382,0.68947446,0.09625169,0.21427391
3220493713,0.8847794,0.050484758,0.064735845
3220505762,0.8538045,0.055949617,0.090245865
3220509363,0.9010079,0.044225626,0.054766495
3220548393,0.92954284,0.040046975,0.030410187
3220586493,0.9556421,0.018194126,0.02616373
3220586683,0.95869076,0.02703251,0.01427668
3220589233,0.9300335,0.03191278,0.038053755
3220598173,0.92833287,0.029710617,0.04195654
3220619822,0.7669704,0.13740528,0.095624395
3220620962,0.73131335,0.09466592,0.17402066
3220632283,0.9866193,0.005767254,0.0076134596
3220632293,0.98069316,0.009963083,0.009343691
3220632413,0.9311882,0.024543405,0.04426846
3220632593,0.8881045,0.006446532,0.105448976
3310011463,0.9825227,0.012646372,0.0048308875
3310015943,0.9905837,0.004120434,0.0052958364
3310084193,0.99642843,0.0022445812,0.0013270996
3310084253,0.99293876,0.0014419664,0.005619311
3310139652,0.9871924,0.009024925,0.0037826495
3310245672,0.98987305,0.0035771183,0.0065497844
3310253683,0.9935183,0.004356608,0.0021251624
3310253922,0.9893093,0.0085464455,0.0021441814
3310254062,0.9866032,0.010505532,0.0028912257
3310254073,0.9902199,0.006063388,0.0037167044
3310335463,0.98710406,0.009990204,0.002905745
3310336453,0.8682529,0.03327728,0.09846979
3310341163,0.97702247,0.01741986,0.005557691
3310341183,0.9859725,0.0063157664,0.007711616
3310341303,0.9824208,0.009639613,0.007939629
3310672413,0.8444092,0.12577242,0.029818308
3310672553,0.919495,0.06472778,0.015777323
3310775702,0.9851697,0.0015133396,0.013316893
3310934582,0.98197067,0.0065497863,0.011479644
3310947002,0.9838583,0.006697674,0.009444078
3310978512,0.99018824,0.002030372,0.007781353
3311012943,0.98605144,0.0038922918,0.010056295
3311035012,0.98791003,0.008328102,0.003761865
3311041852,0.98688567,0.008660255,0.0044541615
3311052542,0.9909523,0.005625085,0.0034226184
3311054592,0.9695682,0.0027770596,0.027654806
3311067592,0.94841635,0.0424198,0.009163849
3311269062,0.99225485,0.004968291,0.0027768589
3311353493,0.991347,0.002645085,0.0060079973
3311377492,0.9753517,0.0012282938,0.023420028
3311422813,0.9758901,0.013492072,0.010617809
3311422922,0.9748642,0.011163898,0.013971963
3311431722,0.97252953,0.008830281,0.018640215
3311441422,0.9761495,0.01791836,0.005932105
3311444142,0.97997963,0.0059425817,0.014077819
3311471362,0.98764086,0.0042680968,0.008091014
3311648132,0.98625755,0.0071129836,0.006629368
3311653482,0.99686605,0.0026506248,0.00048333008
3320000032,0.99442023,0.0015631441,0.004016574
3420000132,0.6360015,0.066769876,0.29722863
3420006062,0.71460944,0.062169705,0.22322087
3420044672,0.8977587,0.03948526,0.06275596
3420059213,0.94557774,0.024996247,0.029425964
3420071203,0.7037343,0.10504839,0.1912174
3420086773,0.7266974,0.05665137,0.21665129
3420200802,0.9812608,0.008769367,0.009969828
3420261792,0.98217154,0.01181444,0.0060140714
3420429922,0.98123646,0.012794819,0.005968802
3420763632,0.98466575,0.0025392561,0.0127949435
3510136202,0.79545873,0.03548657,0.16905466
3510176963,0.8824341,0.04163444,0.07593137
3510263672,0.9848836,0.009720002,0.005396341
3510335173,0.8886581,0.037690733,0.073651195
3510427303,0.98813015,0.0017721148,0.010097778
3510445432,0.99228853,0.004776551,0.0029348445
3510476873,0.9855113,0.006336557,0.00815213
3510500012,0.9861101,0.011176062,0.002713849
3510520652,0.9872728,0.0054210876,0.007306129
3510528312,0.9860072,0.010983197,0.0030095922
3510529022,0.9832599,0.009412075,0.007328042
3510530523,0.98791033,0.0072887596,0.004800882
3510542092,0.9909416,0.002048141,0.007010266
3510622612,0.9836135,0.0026667279,0.013719725
3510682482,0.99472165,0.0024893796,0.0027890282
3510739432,0.99117166,0.0038895635,0.0049386723
3510739553,0.9892491,0.0040387153,0.0067121764
3510753672,0.982768,0.008378216,0.008853794
3510759422,0.9903421,0.005108412,0.0045494507
3510767752,0.9950087,0.0016253747,0.003365976
3510767772,0.9989127,0.0008165029,0.00027078576
3510770322,0.9967969,0.002449466,0.00075362064
3510775322,0.9921178,0.0070298095,0.00085237686
3510776452,0.9876208,0.008230671,0.0041486295
3510787993,0.98542374,0.0017353987,0.012840782
3510793322,0.99389076,0.0026306189,0.003478585
3510795742,0.9955374,0.0038060858,0.00065655384
3510828082,0.9951397,0.00083590794,0.0040244544
3510870872,0.9911056,0.0034826016,0.0054117665
3510917612,0.9922531,0.00086970837,0.0068771457
3510923752,0.99602616,0.0015690775,0.0024047396
3510947902,0.99353373,0.0023434705,0.004122735
3510947922,0.9934877,0.0012241282,0.0052881814
3510953522,0.98883563,0.00631619,0.0048482134
3510953582,0.988777,0.003559298,0.0076638097
3510957062,0.992432,0.005238634,0.0023293898
3510962432,0.9924378,0.004099217,0.0034629356
3510979872,0.9883455,0.008352995,0.0033015192
3510982562,0.996781,0.0016200365,0.0015989331
3510983502,0.9918276,0.0066482755,0.0015241446
3510988782,0.9902075,0.00511724,0.0046752435
3510991152,0.99256116,0.0044077346,0.003031049
3510996062,0.99239373,0.0016730936,0.005933233
3511001292,0.9833271,0.015392491,0.0012804538
3511006532,0.996205,0.0018613304,0.0019336948
3511022952,0.98953235,0.0064915414,0.0039761304
3511036892,0.99422175,0.0032890143,0.0024891172
3511058022,0.9916945,0.005712462,0.0025929646
3511069482,0.978475,0.003140688,0.018384324
3511070162,0.98903686,0.0025183111,0.008444824
3511070513,0.99106336,0.0051112864,0.0038253376
3511096362,0.9872621,0.008107039,0.004630872
3511101632,0.9909813,0.0046395,0.0043792743
3511103022,0.9937936,0.0023728528,0.0038335393
3511110222,0.992025,0.0024196345,0.0055553787
3511112182,0.9941567,0.003039828,0.002803383
3511112742,0.99134827,0.0052231406,0.0034286021
3511120622,0.9845709,0.0045171287,0.010911991
3511128542,0.9972096,0.0015609473,0.0012293858
3511146012,0.99583447,0.0022614626,0.0019039866
3511153152,0.98394567,0.00047312694,0.015581166
3511170892,0.98110294,0.01338866,0.005508429
3511197482,0.99281234,0.0040515577,0.0031361268
3511209402,0.99333763,0.0027092458,0.003953165
3511230422,0.98852694,0.0017454743,0.009727558
3511247402,0.9897523,0.001344558,0.008903124
3511251802,0.985559,0.010954368,0.003486725
3511253292,0.9860562,0.0076602637,0.0062834225
3511254132,0.9908381,0.008635051,0.0005268502
3511263082,0.9900601,0.008063648,0.0018762155
3511265642,0.99410737,0.0021928211,0.0036997471
3511287422,0.9762601,0.020870822,0.0028689294
3511310752,0.9911882,0.005210094,0.0036017362
3511321032,0.98768073,0.008091245,0.004228036
3511357182,0.990951,0.0025212576,0.0065277033
3511371932,0.9817667,0.008680358,0.009553023
3511376432,0.9893467,0.00077098864,0.009882352
3511421762,0.9950841,0.00086456415,0.0040512984
3511543362,0.9876435,0.00730914,0.0050473535
3511546742,0.983338,0.0068429504,0.009819072
3511549682,0.9871335,0.0066220546,0.0062444545
3511551452,0.99459124,0.003982528,0.0014262083
3511556242,0.9859254,0.0017054742,0.012369076
3511559212,0.9942076,0.0027637056,0.003028721
3511570042,0.9891532,0.0029261967,0.0079206005
3511570732,0.99319357,0.0039367354,0.0028697199
3511580162,0.9917711,0.0058356877,0.0023933456
3511583732,0.98856163,0.008622827,0.0028155134
3511627802,0.9955446,0.0033004144,0.0011549697
3511688602,0.9837254,0.004344996,0.01192952
3511694922,0.9862399,0.0010740203,0.012686079
3511702072,0.9968342,0.0017708445,0.0013949415
3511702202,0.99553394,0.0023274655,0.0021385967
3511702282,0.98389906,0.00046100104,0.015640013
3530041412,0.99503636,0.0034613162,0.0015023813
3530091612,0.9935565,0.00403292,0.0024105539
3530091932,0.9968492,0.0013152028,0.0018356832
3530091942,0.9934493,0.0010605014,0.0054901587
3530130572,0.9970902,0.002178995,0.00073075254
3530140083,0.9842962,0.007592895,0.008110826
3530140092,0.9956793,0.00047768862,0.003842916
3530192693,0.9967495,0.002078043,0.0011724429
3530219512,0.99304485,0.0018506404,0.005104472
3530219522,0.98639023,0.008412737,0.005196952
3540012593,0.99436754,0.002428138,0.0032042665
3540018212,0.8997674,0.029333178,0.07089938
3540023343,0.988395,0.00573805,0.005867025
3540089062,0.9859772,0.0054252045,0.008597603
3540100433,0.9890113,0.0019829944,0.009005763
3540101083,0.9907138,0.0053224578,0.0039638653
3540156902,0.9881265,0.0069447765,0.004928766
3540170032,0.97793305,0.008443194,0.0136237545
3540170042,0.9945018,0.004895889,0.000602241
3540321342,0.887209,0.072844505,0.039946437
3540377992,0.98880273,0.0074940836,0.0037031667
3540384953,0.99163055,0.0070046927,0.0013648195
3540385603,0.9912833,0.0050517684,0.0036649352
3540385913,0.99044317,0.007585397,0.0019715126
3540385923,0.99615175,0.00040196514,0.0034462987
3540435442,0.9870126,0.002917563,0.010069829
3540435492,0.9928334,0.002037901,0.005128665
3540435882,0.9924775,0.0025419458,0.0049805567
3540530093,0.9912746,0.0058131404,0.0029123214
3610005393,0.37897655,0.17337182,0.44765162
3610007222,0.44434214,0.34227273,0.21338512
3610007502,0.29942912,0.17613614,0.52443475
3610009182,0.64269555,0.2844376,0.072866894
3610011662,0.605216,0.15615128,0.23863263
3610012682,0.45451406,0.2778795,0.26760638
3610014392,0.4362655,0.21072876,0.35300577
3610015842,0.30993176,0.05388494,0.6361833
3610016082,0.45665166,0.068923175,0.4744252
3610016552,0.716616,0.16997233,0.11341168
3610018753,0.6517888,0.0694952,0.27871603
3610019913,0.7831097,0.064329155,0.15256119
3610019962,0.5647848,0.10436768,0.33084753
3610019983,0.5848832,0.2664948,0.14862198
3610020002,0.4393078,0.20651892,0.35417324
3610020012,0.583172,0.16487354,0.2519544
3610020032,0.7059357,0.09228192,0.2017824
3610020402,0.72818416,0.19203392,0.07978193
3610020603,0.6823864,0.12771574,0.18989784
3610020693,0.72576606,0.17472827,0.09950562
3610020732,0.43064573,0.097414345,0.4719399
4110003872,0.9961049,0.0016873482,0.0022077227
4110023132,0.9936757,0.0022284342,0.004095838
4120001372,0.9812268,0.013357849,0.0054152636
4130024772,0.89311343,0.033543028,0.073343486
4130025412,0.9533562,0.039650373,0.0069933357
4130049563,0.9842804,0.0054675154,0.010252134
4130049662,0.9857486,0.0024542005,0.011797257
4130049733,0.98393,0.009285449,0.006784574
4210006362,0.9828583,0.00062640867,0.016515361
4220000672,0.7158336,0.20742463,0.07674179
4220024393,0.9490293,0.0005842337,0.050386395
4220029753,0.95854205,0.032794025,0.008664001
4220033403,0.8822117,0.020837944,0.09695038
4220034482,0.9015461,0.018031634,0.08042215
4220034652,0.982614,0.016515823,0.0008702401
4220038043,0.9712923,0.009939252,0.01876839
4220038063,0.9389807,0.023279736,0.03773962
4220044573,0.871606,0.09750485,0.030889189
4220046972,0.8842765,0.10324234,0.012481135
4220050752,0.8824314,0.09249662,0.025072029
4220053202,0.86304307,0.09038519,0.04657177
4220058172,0.8611733,0.0891517,0.049675073
4220065092,0.97232336,0.0063040988,0.021372506
4220074802,0.872625,0.07109044,0.056284484
4220088292,0.97962403,0.016574178,0.0038017267
4220092222,0.9746625,0.009284465,0.01605305
4220096262,0.9764742,0.011390068,0.012135759
4220108642,0.9701745,0.0064538796,0.023371672
4220109922,0.9759278,0.018390423,0.0056818435
4220109932,0.97128916,0.005738544,0.022972353
4220110092,0.9727807,0.010062443,0.017156882
4220115702,0.97998744,0.017152516,0.0028601324
4220117812,0.90967906,0.051730085,0.038590916
4220136392,0.9643985,0.016691225,0.018910244
4220146263,0.9615272,0.03520896,0.003263831
4220147802,0.9815527,0.00938962,0.009057692
4220157453,0.9236312,0.032191038,0.044177774
4220157523,0.9256521,0.0023957323,0.071952246
4220157553,0.9896183,0.002407813,0.007973812
4220177333,0.98677063,0.003682977,0.009546398
4220177752,0.99534214,0.0022394375,0.0024183872
4220201612,0.9889866,0.0018514148,0.009162022
4220201713,0.9912719,0.0052971565,0.003430936
4220201723,0.99590945,0.0005416088,0.0035489912
4220201743,0.985068,0.009768016,0.005163996
4220201853,0.990446,0.005296129,0.0042579244
4220201902,0.990648,0.005590414,0.003761627
4240006872,0.8877248,0.03947298,0.07280224
4240026892,0.98991066,0.0071082986,0.0029810679
4240037933,0.976079,0.016301895,0.0076190243
4240072063,0.9605733,0.014911712,0.02451499
4240072343,0.9907554,0.005561085,0.0036835186
4240076723,0.97147983,0.021698486,0.0068216035
4240080993,0.9454422,0.030779675,0.02377816
4240085763,0.9852489,0.0062331045,0.008518046
4310018012,0.9929293,0.005906944,0.0011637388
4310036572,0.862783,0.029126212,0.1080908
4320000782,0.05918834,0.29484606,0.6459656
4320001003,0.0028754484,0.7706718,0.22645281
4320002653,0.0023945577,0.003934204,0.9936712
4320011522,0.006876279,0.7419034,0.2512203
4320017542,0.0065489453,0.7888411,0.20460998
4320068142,0.7320249,0.12445457,0.14352052
4320068303,0.9804215,0.017775958,0.0018025651
4320069933,0.5637557,0.25017187,0.18607245
4320078173,0.9893981,0.005789818,0.004812016
4330027863,0.993548,0.00096870377,0.005483312
4330042753,0.99452823,0.004558287,0.0009135355
4330055633,0.98734564,0.003213101,0.00944123
4330059313,0.98738784,0.01211927,0.00049300224
4340019632,0.0012624407,0.987224,0.011513546
4340054883,0.64924395,0.095327556,0.2554285
4340065462,0.39915553,0.100661665,0.50018287
4340068802,0.7354071,0.24061757,0.023975248
4340159473,0.858571,0.07511807,0.066310875
4340204183,0.9190175,0.046134822,0.034847688
4340204343,0.9262595,0.061840884,0.011899562
4340204363,0.93634343,0.048528165,0.015128427
4340204393,0.93142116,0.023004469,0.045574423
4340241952,0.9875969,0.0025867461,0.0098162955
4340246343,0.96687037,0.007962147,0.025167491
4340269562,0.9879736,0.006614918,0.0054115136
4340270623,0.97390944,0.022036316,0.0040542404
4340276603,0.9175188,0.026670136,0.05581114
4340299363,0.9811133,0.006277526,0.012609187
4340299372,0.9792803,0.0076625985,0.013057001
4340326662,0.00016967158,0.99700564,0.002824686
4340328142,0.0071670804,0.9182255,0.07460745
4340330183,0.0015132751,0.9855545,0.012932216
4340335182,0.0048932354,0.95395315,0.041153606
4340346992,0.0011514246,0.9813683,0.017480217
4340382413,0.9787507,0.011111506,0.010137733
4340432853,0.93407685,0.024710324,0.04121271
4340439393,0.978583,0.0023097212,0.019107336
4340445293,0.9889858,0.004328816,0.0066853915
4340477003,0.9885724,0.005415892,0.0060116956
4340509682,0.98671436,0.006212181,0.007073431
4340546053,0.9874029,0.003269435,0.009327596
4340546772,0.9912594,0.006463151,0.0022773799
4340622852,0.98395765,0.004079573,0.011962734
4340623022,0.9943012,0.0025396182,0.0031591516
4340623112,0.98263675,0.006075721,0.011287575
4340623293,0.994005,0.0034428919,0.0025521417
4340628992,0.9967721,0.0015534727,0.0016743275
4340633392,0.9942464,0.0002749538,0.0054785735
4340639683,0.9886525,0.008763036,0.002584498
4340669812,0.9909438,0.0052353763,0.0038208666
4340670402,0.9891641,0.0037502851,0.0070856856
4340680303,0.9895813,0.007185011,0.0032337431
4340683423,0.98432213,0.0083445,0.0073333145
4340709403,0.9587411,0.0075035775,0.033755325
4340830763,0.9805275,0.009964036,0.009508448
4340835263,0.9814912,0.014029451,0.004479295
4340844363,0.98470354,0.002052455,0.013243947
4340860643,0.98184824,0.014805226,0.0033465475
4340860912,0.9868819,0.0033699253,0.009748162
4340861122,0.9890621,0.0068348497,0.00410306
4340861563,0.99447834,0.0014819597,0.0040395716
4340861573,0.993936,0.00030827703,0.0057557332
4340861583,0.99202204,0.006830804,0.0011471552
4340920612,0.98256737,0.011128018,0.0063045714
4340961333,0.9884176,0.006906111,0.0046762256
4340964753,0.9954113,0.0011710627,0.0034176386
4340964773,0.9938587,0.004587205,0.0015540718
4350013953,0.9951739,0.0029341073,0.0018920891
4350030352,0.99235016,0.00097357965,0.006676186
4350082943,0.9853903,0.00909737,0.0055123144
4350083013,0.9585883,0.0064836806,0.034927983
4350089562,0.96519387,0.0007702064,0.034035955
4350096652,0.9915451,0.0054885475,0.0029663297
4350115813,0.9929946,0.0029547329,0.00405062
4360004022,0.97918725,0.013304073,0.007508684
4360031383,0.988529,0.004696773,0.006774188
4360031453,0.9801736,0.010887656,0.008938786
4360070153,0.98829925,0.008827822,0.0028729402
4360081733,0.97991174,0.01389175,0.006196526
4360081742,0.990207,0.005557138,0.0042357794
4360100373,0.8265175,0.12446519,0.04901728
4360115122,0.5576454,0.2395281,0.20282654
4360131693,0.9297191,0.049725432,0.020555552
4360192833,0.96337354,0.01681766,0.019808864
4360206233,0.99448794,0.001584288,0.003927704
4360232722,0.94819725,0.010120186,0.041682627
4360264243,0.9822152,0.011812982,0.005971788
4390014063,0.97474104,0.014356542,0.010902426
4410005193,0.9962249,0.0016959748,0.0020790799
4410016173,0.85140145,0.06919643,0.07940215
4410022563,0.9614806,0.03235072,0.00616864
4420000352,0.98125076,0.011510158,0.007239078
4420024363,0.99405026,0.0032575605,0.0026921593
4420129413,0.96673745,0.012286814,0.020975694
4420130043,0.96595573,0.021772016,0.012272211
4420156933,0.9533868,0.018756267,0.027856942
4420181693,0.8755533,0.07656822,0.047878522
4420183552,0.44405437,0.20451078,0.3514349
4430043193,0.9751883,0.016416341,0.008395288
4440006173,0.986421,0.011429378,0.002149678
4440007103,0.9524399,0.03589894,0.011661246
4440035212,0.9672418,0.014825489,0.017932676
4440045933,0.9781287,0.019576797,0.0022944706
4440046642,0.99551404,0.00070051616,0.0037854707
4440053563,0.9635371,0.012755489,0.023707384
4440057693,0.9726059,0.013481317,0.013912796
4450006332,0.78652245,0.13115165,0.082325935
4450020112,0.9684387,0.027860686,0.003700706
4450026722,0.98612833,0.013500774,0.00037093525
4450046473,0.96577287,0.0101235695,0.024103498
4510009103,0.98663956,0.001911457,0.011448897
4520053002,0.93248314,0.04424107,0.023275834
4520054923,0.88223666,0.0035129024,0.11425037
4520056353,0.9068816,0.051055662,0.04206272
4520075482,0.9059308,0.08103471,0.013034347
4520076682,0.8297547,0.11068622,0.059559084
4520104473,0.94423145,0.034556407,0.021212107
4520174233,0.9279472,0.05131739,0.020735318
4520197022,0.9892559,0.009464392,0.0012798003
