lake_id,arc1,arc2
3310253922,0.43913543,0.56086457
3310254062,0.66758436,0.33241564
3310254073,0.8719458,0.12805417
3310335463,0.6741854,0.32581455
3310336453,0.2422442,0.75775576
3310341163,0.23068558,0.76931447
3310341183,0.59715986,0.40284017
3310341303,0.83449066,0.16550927
3310672413,0.19039607,0.809604
3310672553,0.2951936,0.7048063
3310775702,0.34409904,0.6559009
3310934582,0.6847912,0.31520882
3310947002,0.6034478,0.3965522
3310978512,0.4095496,0.5904504
3311012943,0.5362385,0.4637615
3311035012,0.9851158,0.014884212
3311041852,0.56038475,0.4396152
3311052542,0.54973626,0.45026377
3311054592,0.26212934,0.73787063
3311067592,0.41218758,0.5878124
3311269062,0.30096143,0.69903857
3311353493,0.44664025,0.55335975
3311377492,0.32876995,0.67123
3311422813,0.78839743,0.21160257
3311422922,0.7752454,0.2247546
3311431722,0.2471077,0.7528923
3311441422,0.7061813,0.2938187
3311444142,0.5622406,0.4377594
3311471362,0.5560504,0.44394958
3311648132,0.585663,0.41433695
3311653482,0.6833638,0.31663615
3320000032,0.62609637,0.37390363
3420000132,0.26342678,0.73657316
3420006062,0.82118744,0.17881252
3420044672,0.10710135,0.8928987
3420059213,0.5813248,0.41867524
3420071203,0.8431989,0.15680115
3420086773,0.37195086,0.6280492
3420200802,0.4165121,0.583488
3420261792,0.7037009,0.2962991
3420429922,0.07616421,0.92383575
3420763632,0.19614553,0.80385447
3510136202,0.42226797,0.5777321
3510176963,0.5402969,0.45970315
3510263672,0.7831788,0.21682115
3510335173,0.18354984,0.81645024
3510427303,0.14917403,0.850826
3510445432,0.18020973,0.81979024
3510476873,0.9157534,0.08424658
3510500012,0.530058,0.46994194
3510520652,0.79209757,0.2079024
3510528312,0.57427996,0.42572007
3510529022,0.62307703,0.37692297
3510530523,0.50577986,0.49422014
3510542092,0.6768577,0.32314235
3510622612,0.19268881,0.8073112
3510682482,0.49125433,0.5087457
3510739432,0.42460904,0.575391
3510739553,0.6026252,0.39737484
3510753672,0.6589081,0.3410919
3510759422,0.46678302,0.53321695
3510767752,0.09138673,0.9086132
3510767772,0.60099125,0.39900878
3510770322,0.022516513,0.9774835
3510775322,0.5076057,0.4923943
3510776452,0.4514209,0.5485791
3510787993,0.7543953,0.24560471
3510793322,0.9117982,0.0882018
3510795742,0.31764558,0.68235445
3510828082,0.5528128,0.44718724
3510870872,0.096599564,0.9034004
3510917612,0.6353487,0.36465132
3510923752,0.52303064,0.47696936
3510947902,0.7170038,0.28299615
3510947922,0.13671492,0.863285
3510953522,0.1335067,0.8664933
3510953582,0.7130314,0.28696853
3510957062,0.6416689,0.35833108
3510962432,0.41681024,0.5831898
3510979872,0.21454534,0.78545463
3510982562,0.92067564,0.07932441
3510983502,0.70799637,0.29200363
3510988782,0.71135974,0.2886403
3510991152,0.46496266,0.5350374
3510996062,0.7528403,0.2471597
3511001292,0.93193907,0.068060994
3511006532,0.4112823,0.5887177
3511022952,0.821577,0.17842299
3511036892,0.7888409,0.21115918
3511058022,0.32836595,0.6716341
3511069482,0.5373317,0.46266824
3511070162,0.2065345,0.79346555
3511070513,0.89050406,0.10949595
3511096362,0.22826779,0.7717322
3511101632,0.23175202,0.76824796
3511103022,0.5528823,0.44711772
3511110222,0.701078,0.29892197
3511112182,0.4739041,0.52609587
3511112742,0.6680243,0.33197564
3511120622,0.36358806,0.6364119
3511128542,0.45926812,0.54073185
3511146012,0.79586524,0.2041348
3511153152,0.20897906,0.791021
3511170892,0.5869732,0.41302678
3511197482,0.6203535,0.37964648
3511209402,0.7722465,0.22775345
3511230422,0.8091809,0.19081911
3511247402,0.34808543,0.65191454
3511251802,0.52952707,0.470473
3511253292,0.49591386,0.5040862
3511254132,0.07151774,0.9284823
3511263082,0.92345357,0.076546386
3511265642,0.8608541,0.13914599
3511287422,0.2645233,0.73547673
3511310752,0.57879233,0.4212076
3511321032,0.43671364,0.56328636
3511357182,0.39247352,0.60752654
3511371932,0.4791376,0.52086246
3511376432,0.75613016,0.2438698
3511421762,0.95286447,0.047135495
3511543362,0.3960443,0.6039556
3511546742,0.34980604,0.650194
3511549682,0.9342512,0.06574884
3511551452,0.43127036,0.56872964
3511556242,0.26240748,0.7375925
3511559212,0.3616768,0.6383232
3511570042,0.72877187,0.27122813
3511570732,0.34020144,0.65979856
3511580162,0.6807032,0.3192968
3511583732,0.59687674,0.40312323
3511627802,0.0113641415,0.9886359
3511688602,0.8021215,0.19787842
3511694922,0.7166351,0.2833649
3511702072,0.42163756,0.5783624
3511702202,0.72089565,0.27910435
3511702282,0.859502,0.14049804
3530041412,0.20624025,0.7937597
3530091612,0.7999805,0.20001951
3530091932,0.5174609,0.48253912
3530091942,0.5585424,0.44145757
3530130572,0.66147745,0.3385226
3530140083,0.41083962,0.5891604
3530140092,0.6270872,0.37291276
3530192693,0.7236829,0.27631712
3530219512,0.3405669,0.65943307
3530219522,0.40499806,0.59500194
3540012593,0.30407646,0.6959235
3540018212,0.39696562,0.6030343
3540023343,0.24852431,0.7514757
3540089062,0.34692073,0.65307933
3540100433,0.50233334,0.49766672
3540101083,0.24424623,0.75575376
3540156902,0.63109434,0.36890572
3540170032,0.20133479,0.79866517
3540170042,0.3600159,0.6399841
3540321342,0.7612523,0.23874773
3540377992,0.9545142,0.04548576
3540384953,0.6673384,0.33266163
3540385603,0.41730735,0.58269256
3540385913,0.28829893,0.7117011
3540385923,0.43361658,0.5663834
3540435442,0.6436802,0.35631984
3540435492,0.85434145,0.14565851
3540435882,0.6456981,0.35430196
3540530093,0.46259105,0.5374089
3610005393,0.39214942,0.6078506
3610007222,0.90052223,0.0994777
3610007502,0.37153596,0.62846404
3610009182,0.52408236,0.47591764
3610011662,0.09561518,0.90438485
3610012682,0.06969001,0.93031
3610014392,0.7505769,0.24942307
3610015842,0.79229665,0.20770337
3610016082,0.3916688,0.60833126
3610016552,0.7393627,0.2606373
3610018753,0.4142165,0.5857835
3610019913,0.5863199,0.41368005
3610019962,0.60150045,0.3984996
3610019983,0.2906899,0.7093101
3610020002,0.56322956,0.43677047
3610020012,0.80756134,0.1924387
3610020032,0.2634101,0.7365899
3610020402,0.3147061,0.6852939
3610020603,0.8421323,0.1578677
3610020693,0.3774147,0.6225853
3610020732,0.6112925,0.38870752
4110003872,0.4157487,0.5842513
4110023132,0.3403995,0.6596005
4120001372,0.3721577,0.6278423
4130024772,0.5345981,0.4654019
4130025412,0.09666427,0.90333575
4130049563,0.5341652,0.46583474
4130049662,0.78438205,0.21561798
4130049733,0.44586688,0.55413306
4210006362,0.13358457,0.8664154
4220000672,0.4342186,0.56578135
4220024393,0.39683893,0.6031611
4220029753,0.5146562,0.4853438
4220033403,0.24047226,0.7595277
4220034482,0.7058299,0.29417014
4220034652,0.64046085,0.35953906
4220038043,0.42191896,0.5780811
4220038063,0.73609924,0.26390076
4220044573,0.23903172,0.7609683
4220046972,0.52568996,0.47431004
4220050752,0.51201534,0.48798472
4220053202,0.49278763,0.5072124
4220058172,0.76286966,0.23713027
4220065092,0.5118317,0.48816827
4220074802,0.7263757,0.27362424
4220088292,0.85135365,0.14864635
4220092222,0.58386433,0.41613567
4220096262,0.28223318,0.7177668
4220108642,0.03410537,0.9658946
4220109922,0.30195346,0.6980465
4220109932,0.16243306,0.8375669
4220110092,0.83619976,0.16380021
4220115702,0.5408873,0.4591127
4220117812,0.32279372,0.6772063
4220136392,0.3120874,0.68791264
4220146263,0.80983317,0.19016685
4220147802,0.51896936,0.48103064
4220157453,0.42834693,0.5716531
4220157523,0.5125789,0.48742113
4220157553,0.54634136,0.45365864
4220177333,0.44867095,0.551329
4220177752,0.55682254,0.44317755
4220201612,0.76679367,0.2332063
4220201713,0.54475516,0.45524484
4220201723,0.3604312,0.6395688
4220201743,0.87606525,0.123934716
4220201853,0.6494982,0.35050172
4220201902,0.3774925,0.6225075
4240006872,0.205935,0.794065
4240026892,0.2818541,0.7181459
4240037933,0.7980534,0.2019466
4240072063,0.10091063,0.89908934
4240072343,0.21327822,0.78672177
4240076723,0.7799769,0.22002308
4240080993,0.34071755,0.65928245
4240085763,0.7200601,0.27993986
4310018012,0.053204622,0.9467954
4310036572,0.7707885,0.22921157
4320000782,0.31997505,0.680025
4320001003,0.4220079,0.5779921
4320002653,0.31017768,0.6898223
4320011522,0.7183528,0.28164718
4320017542,0.2222794,0.7777206
4320068142,0.21663447,0.78336555
4320068303,0.060535155,0.9394649
4320069933,0.41023052,0.58976954
4320078173,0.48228258,0.5177174
4330027863,0.28167298,0.71832705
4330042753,0.6372762,0.36272377
4330055633,0.4470527,0.5529473
4330059313,0.51494676,0.48505324
4340019632,0.443134,0.556866
4340054883,0.9494292,0.050570708
4340065462,0.3297871,0.67021286
4340068802,0.5734465,0.42655346
4340159473,0.69399434,0.3060057
4340204183,0.7938392,0.20616072
4340204343,0.083200134,0.9167999
4340204363,0.63519156,0.3648084
4340204393,0.7349193,0.2650807
4340241952,0.18971424,0.81028575
4340246343,0.53624785,0.4637522
4340269562,0.4248056,0.5751944
4340270623,0.34693155,0.6530684
4340276603,0.7047072,0.29529276
4340299363,0.6104303,0.3895697
4340299372,0.5804613,0.41953868
4340326662,0.3318744,0.66812557
4340328142,0.49210268,0.50789726
4340330183,0.74751234,0.25248772
4340335182,0.7423827,0.2576173
4340346992,0.36220264,0.63779736
4340382413,0.6604392,0.33956078
4340432853,0.07925327,0.92074674
4340439393,0.7931805,0.2068195
4340445293,0.48312807,0.5168719
4340477003,0.5710517,0.4289483
4340509682,0.2674928,0.7325072
4340546053,0.77458483,0.22541514
4340546772,0.9223871,0.077612914
4340622852,0.62523466,0.3747653
4340623022,0.17186439,0.8281356
4340623112,0.73287195,0.26712805
4340623293,0.14144593,0.8585541
4340628992,0.70598686,0.29401308
4340633392,0.62774634,0.37225366
4340639683,0.20619884,0.7938011
4340669812,0.09545819,0.9045418
4340670402,0.7562724,0.24372758
4340680303,0.717562,0.28243792
4340683423,0.32763138,0.6723686
4340709403,0.33703083,0.6629692
4340830763,0.57295215,0.42704785
4340835263,0.52768856,0.47231144
4340844363,0.48018685,0.5198132
4340860643,0.23862043,0.76137954
4340860912,0.36514553,0.6348544
4340861122,0.51840925,0.48159075
4340861563,0.5815735,0.41842657
4340861573,0.6525402,0.3474598
4340861583,0.5988532,0.40114686
4340920612,0.8321883,0.16781169
4340961333,0.6672982,0.33270174
4340964753,0.8134177,0.18658233
4340964773,0.49338531,0.50661474
4350013953,0.29945824,0.7005418
4350030352,0.26358786,0.7364121
4350082943,0.60141635,0.39858368
4350083013,0.35082644,0.64917356
4350089562,0.38877216,0.6112278
4350096652,0.13788453,0.8621155
4350115813,0.2954509,0.7045491
4360004022,0.97000486,0.029995149
4360031383,0.20840423,0.79159576
4360031453,0.4244209,0.57557917
4360070153,0.16854694,0.831453
4360081733,0.83234894,0.16765112
4360081742,0.8421754,0.1578246
4360100373,0.66784394,0.332156
4360115122,0.09783525,0.9021648
4360131693,0.48877883,0.5112212
4360192833,0.043484762,0.95651525
4360206233,0.19317065,0.80682933
4360232722,0.8681154,0.13188456
4360264243,0.2110276,0.7889723
4390014063,0.47860596,0.521394
4410005193,0.61243397,0.38756603
4410016173,0.7020274,0.2979726
4410022563,0.067506514,0.9324935
4420000352,0.9566417,0.04335829
4420024363,0.7118515,0.28814858
4420129413,0.9025122,0.09748779
4420130043,0.7183821,0.28161788
4420156933,0.7786719,0.22132799
4420181693,0.18345827,0.8165417
4420183552,0.7923548,0.20764522
4430043193,0.46244717,0.5375528
4440006173,0.1328399,0.86716014
4440007103,0.6253714,0.3746286
4440035212,0.68296933,0.31703058
4440045933,0.41758,0.58242
4440046642,0.5643064,0.43569356
4440053563,0.4055656,0.5944344
4440057693,0.96138906,0.03861092
4450006332,0.6146464,0.3853536
4450020112,0.16227001,0.83772993
4450026722,0.88920164,0.11079836
4450046473,0.36989528,0.6301047
4510009103,0.6970864,0.30291358
4520053002,0.20625854,0.79374146
4520054923,0.33103657,0.66896343
4520056353,0.33810812,0.6618918
4520075482,0.7189419,0.28105804
4520076682,0.46328396,0.536716
4520104473,0.47420666,0.5257934
4520174233,0.56303465,0.43696535
4520197022,0.8335699,0.1664301
4520302032,0.5268971,0.473103
4520318083,0.37737235,0.6226276
4520320912,0.92839915,0.07160087
4520321112,0.22035122,0.77964884
4520322382,0.49533078,0.5046692
4520329192,0.8237235,0.1762765
4520431812,0.25685334,0.74314666
4520506872,0.32624215,0.6737579
4520527023,0.48197183,0.51802814
4520537082,0.91228914,0.08771092
4520537123,0.21366647,0.78633356
4520538372,0.4619892,0.5380108
4530088623,0.7081567,0.29184332
4530096283,0.9533547,0.046645302
4530096673,0.7469187,0.25308135
4530106663,0.70481354,0.2951865
4530132153,0.24054661,0.7594534
4530143033,0.32697222,0.6730278
4530154823,0.17081262,0.8291874
4530154843,0.38647276,0.61352724
4530154953,0.7934372,0.2065628
4530179013,0.85355604,0.14644398
4530185723,0.169688,0.830312
4530185793,0.50690377,0.49309623
4530247173,0.19762293,0.8023771
4530268033,0.12732238,0.87267756
4530322143,0.5779291,0.42207098
4530322212,0.76301754,0.23698248
4530347283,0.44045463,0.5595454
4530348013,0.3784977,0.6215023
4530365123,0.5133817,0.48661825
4530379283,0.57682216,0.42317778
4530433352,0.7581173,0.24188274
4530441633,0.4373293,0.56267077
4530481472,0.49251518,0.50748485
4530487643,0.5328117,0.4671883
4530612523,0.5272393,0.47276062
4530612753,0.53134227,0.46865776
4530657533,0.70539707,0.29460287
4530661893,0.7678641,0.23213589
4530662143,0.6294222,0.37057775
4540003332,0.64722973,0.35277027
4540003872,0.48666984,0.51333016
4540004812,0.88471055,0.11528943
4540010073,0.915455,0.08454504
4540016123,0.21964046,0.7803595
4540022953,0.14905334,0.8509467
4540027783,0.4962785,0.50372154
4540042523,0.24782324,0.75217676
4540068343,0.42325643,0.57674354
4540093452,0.9451286,0.054871403
4540101533,0.5500642,0.44993585
4550051802,0.6259812,0.3740188
4550055772,0.72894114,0.27105883
4550056472,0.76430774,0.23569228
4550096182,0.6942222,0.30577773
4560009422,0.4250572,0.5749428
4560016263,0.75776863,0.24223137
4560030353,0.79089934,0.20910068
4560036213,0.5628771,0.43712297
4560038452,0.8550404,0.14495964
4560038982,0.9166921,0.083307944
4560041012,0.14250508,0.85749495
4560042003,0.637235,0.36276504
4560060272,0.5726451,0.42735487
4580004952,0.6097821,0.3902179
4580021702,0.63065857,0.36934137
4580026862,0.6036761,0.3963239
4580035352,0.41909334,0.5809066
4580037652,0.80091,0.19908994
4580051292,0.2356018,0.76439816
4610001882,0.54497516,0.45502475
4610002242,0.7781096,0.22189038
4610009282,0.74610966,0.2538903
4610009493,0.16838694,0.83161306
4610010202,0.8904358,0.10956415
4610032002,0.8952011,0.10479896
4610032273,0.38051108,0.61948884
4610032402,0.8919614,0.108038574
4610033562,0.56810015,0.43189988
4610044092,0.11266754,0.8873325
4610046032,0.5126487,0.48735127
4610055042,0.5522109,0.447789
4610055052,0.42579997,0.57420003
4610057062,0.49786022,0.5021398
4620005313,0.52583617,0.47416386
4620014182,0.57822067,0.42177933
4620018543,0.06654353,0.9334564
4620019453,0.4451833,0.5548167
4620022352,0.7063334,0.29366666
4620022872,0.83966887,0.16033107
4620033793,0.39450648,0.60549355
4620036363,0.5122003,0.48779967
4620036843,0.83402073,0.16597931
4620047602,0.7166673,0.2833327
4620084502,0.8209655,0.17903446
4620092062,0.06378224,0.9362177
4630002392,0.44253805,0.5574619
4630005273,0.37860757,0.62139237
4630008512,0.80842006,0.19157991
4630024492,0.53009456,0.4699054
4630057762,0.82984126,0.17015879
4630059582,0.24009717,0.75990283
4630060642,0.50726664,0.49273336
4710012532,0.52743566,0.47256434
4710014122,0.80722344,0.19277653
4720001213,0.42933953,0.5706605
4820000422,0.6731951,0.32680494
4820005582,0.47127867,0.52872133
4820007362,0.60081667,0.3991833
4820011732,0.7430977,0.25690225
4820016053,0.32052013,0.67947984
4820018773,0.6816837,0.31831634
4820018802,0.05307075,0.9469293
4820026673,0.60043186,0.39956817
4820034623,0.3150003,0.68499964
4820040032,0.5239539,0.4760461
4820044662,0.26192474,0.73807526
4820045282,0.6360489,0.36395115
4830000563,0.5758901,0.42410988
4830000982,0.51287955,0.48712045
4830001563,0.5436563,0.45634365
4830001963,0.6180922,0.38190788
4830002062,0.16925842,0.8307415
4830002862,0.28772962,0.7122704
4830003352,0.48504215,0.51495785
4830003512,0.06567112,0.93432885
4830005222,0.87727374,0.12272629
4830006762,0.6048648,0.39513528
4830007972,0.2621184,0.73788154
4830009082,0.5231147,0.4768854
4830009422,0.19083683,0.8091632
4830009442,0.8478981,0.1521019
4830014152,0.8981203,0.10187966
4830015772,0.40812454,0.5918755
4910000012,0.42003006,0.5799699
4910000832,0.9143136,0.08568633
4910001862,0.38594252,0.61405754
4910002233,0.13894543,0.8610546
4910002702,0.059494805,0.94050515
4910003312,0.14058816,0.85941184
4910003862,0.48237908,0.5176209
4910004042,0.2992807,0.70071936
4910004652,0.45388603,0.5461139
4910007842,0.3166418,0.6833582
4910007982,0.38518554,0.6148145
4910008103,0.4899615,0.5100385
4910010772,0.5810853,0.41891468
4910011242,0.04942286,0.95057714
4910011482,0.6206526,0.3793474
4910013832,0.17168356,0.8283164
4910014862,0.9088045,0.09119552
4910014902,0.4627369,0.5372631
4910015112,0.4048097,0.5951903
4910015152,0.9462693,0.053730775
4910016283,0.8833679,0.11663214
4910017242,0.16021891,0.8397811
4910017642,0.32342717,0.67657286
4910018962,0.805567,0.194433
4910019542,0.8578348,0.1421652
4910019842,0.33882272,0.66117734
4910020512,0.8339837,0.16601628
4910020542,0.45594567,0.5440544
4910020872,0.4057309,0.5942691
4910021003,0.5532112,0.44678876
4910021272,0.93613863,0.06386139
4910021542,0.7277086,0.27229142
4910021562,0.06879738,0.9312026
4910022752,0.21138343,0.7886166
4910023252,0.3178522,0.6821478
4910023873,0.51991296,0.48008707
4910024042,0.66766906,0.33233094
4910025482,0.8739587,0.12604126
4910026052,0.358141,0.641859
4910029022,0.87627375,0.123726256
4910029462,0.86184776,0.13815229
4910032392,0.0039574616,0.9960426
4910033142,0.63707995,0.36292008
4910033193,0.7793723,0.22062773
4910033242,0.06602366,0.9339763
4910034873,0.90165484,0.098345175
4910035022,0.67969036,0.32030958
4910035132,0.23971197,0.760288
4910035162,0.5739953,0.42600477
4910035182,0.30421662,0.6957834
4910036272,0.27938,0.72062004
4910036662,0.4624464,0.53755355
4910036843,0.33957952,0.6604205
4910036923,0.61466086,0.38533923
4910038062,0.3696306,0.6303694
4910038142,0.5302864,0.46971354
4910039002,0.41497344,0.58502656
4910040682,0.84512097,0.15487902
4910040982,0.3706282,0.6293718
4910046172,0.24798638,0.75201356
4910048032,0.63629586,0.36370417
4920000142,0.39096463,0.6090354
4920011382,0.22351491,0.7764851
4920011662,0.56227624,0.43772373
4920013032,0.5981771,0.40182292
4920015862,0.8575497,0.14245026
4920015882,0.36368188,0.6363182
4920016552,0.35126442,0.64873564
4920017892,0.67989564,0.3201044
4920020112,0.52568394,0.47431612
4920025052,0.44932783,0.55067223
4920037722,0.42432594,0.5756741
4920045763,0.08987753,0.91012245
4920056732,0.24778326,0.7522167
4920072193,0.084496915,0.915503
4920074422,0.45347473,0.5465253
4920074612,0.90409416,0.09590579
4920075042,0.8745175,0.12548251
4920076602,0.5022123,0.4977877
4920079192,0.61800635,0.38199365
4920079262,0.60603225,0.39396778
4920079702,0.40182874,0.5981713
4920079712,0.17189617,0.82810384
4920079922,0.5579479,0.44205216
4920080792,0.33106962,0.6689304
4920081052,0.2837183,0.71628165
4920081352,0.8746735,0.12532654
4920081472,0.64064956,0.3593504
4920081582,0.7072338,0.29276627
4920081662,0.36840978,0.63159025
4920083432,0.7921667,0.20783326
4920085762,0.43223438,0.5677656
4920086243,0.34964198,0.65035796
4920086882,0.047416717,0.95258325
4920093492,0.2019311,0.7980689
5110011352,0.5743027,0.4256974
5110011512,0.30587274,0.6941272
5240010743,0.6109594,0.3890406
5240012373,0.59049207,0.40950796
5310001532,0.13640969,0.8635903
5310011662,0.7557076,0.24429233
5310029733,0.21167412,0.7883259
5310030962,0.6935554,0.30644464
5310040762,0.3244284,0.6755716
5310040892,0.49431792,0.5056821
5310046543,0.24942386,0.7505761
5310049872,0.30366784,0.69633216
5310050162,0.3319496,0.6680504
5610002942,0.60895145,0.39104855
5610010242,0.93100715,0.06899284
5610033592,0.6366091,0.36339095
5610038682,0.06496376,0.9350362
5610039703,0.6852253,0.3147746
5610074512,0.7768318,0.22316824
5620003102,0.52213365,0.4778663
5620013993,0.5168438,0.4831562
5620028302,0.6164688,0.38353118
5630006102,0.43899995,0.56100005
5630024042,0.6312054,0.3687946
5630025162,0.21062298,0.789377
5630030032,0.8008868,0.19911315
5630034093,0.91840327,0.081596784
5630034952,0.79623395,0.20376606
5630035122,0.85481405,0.14518602
5630036173,0.8751941,0.12480592
5630036223,0.46396777,0.53603226
5630038902,0.42717993,0.5728201
5630040522,0.4334499,0.5665501
5630044352,0.3771608,0.62283915
5630050502,0.18894593,0.81105405
5630074373,0.38729846,0.61270154
5640001733,0.5405658,0.4594342
5640003772,0.9584536,0.04154642
5640019263,0.6901281,0.30987194
5640021482,0.100819536,0.8991804
5640024313,0.4629344,0.5370656
5640024423,0.29215553,0.70784444
5640025613,0.70612365,0.29387632
5640025622,0.5975612,0.40243882
5670018552,0.051197365,0.94880265
5690003043,0.143045,0.856955
5690004342,0.7902434,0.20975664
5690005152,0.8030744,0.19692552
5690005172,0.17944472,0.82055527
5690012082,0.13466614,0.86533386
5690014272,0.72601163,0.27398837
5710000532,0.33819953,0.66180044
5710004693,0.2088944,0.79110557
5710007353,0.45174372,0.5482563
5720002473,0.9035342,0.09646587
5720005972,0.62562287,0.3743772
5720006083,0.46969151,0.5303085
5720007732,0.27255166,0.72744834
5720011162,0.6925424,0.30745766
5720011213,0.5220556,0.47794434
5720011253,0.07605714,0.9239428
5720011652,0.05111455,0.9488855
5720013582,0.85384005,0.14615995
6110010212,0.27961245,0.7203875
6110011722,0.53376895,0.46623108
6120000042,0.23289229,0.76710767
6120004612,0.7198958,0.28010422
6120004883,0.34965432,0.6503456
6120016882,0.5261406,0.47385943
6120029222,0.5403546,0.4596453
6120039543,0.39951518,0.60048485
6120055542,0.7487081,0.25129193
6120058162,0.44672614,0.5532738
6130002862,0.6764481,0.3235519
6130004092,0.6503427,0.34965724
6130019132,0.64985985,0.3501401
6130019142,0.784462,0.21553808
6130026602,0.12521486,0.8747852
6150061962,0.3102254,0.68977463
6150098723,0.48810118,0.5118988
6150101712,0.6758965,0.32410353
6150109662,0.08469727,0.91530275
6160012413,0.37536883,0.62463117
6160012933,0.5649882,0.4350118
6160012963,0.59236765,0.40763232
6220048622,0.8388155,0.16118445
6220076912,0.72824633,0.2717537
6220152012,0.53837496,0.46162495
6220152892,0.26629427,0.7337058
6220178832,0.5266089,0.47339112
6220179252,0.60805935,0.39194065
6220179472,0.6353455,0.3646545
6220184472,0.62431395,0.37568602
6220185522,0.76826805,0.23173195
6220191302,0.8426553,0.15734476
6220203722,0.47093433,0.5290656
6220204542,0.35847995,0.6415201
6220206322,0.22753996,0.77246004
6220210392,0.3488096,0.6511904
6220242772,0.9454725,0.0545275
6220305702,0.6238318,0.37616822
6220306033,0.49777368,0.5022264
6220306073,0.61652255,0.3834775
6220306162,0.21907727,0.7809227
6220321573,0.5031526,0.49684733
6220331733,0.39583135,0.6041686
6220351863,0.66891557,0.33108443
6220352143,0.1028501,0.89714986
6220352303,0.5277345,0.47226548
6220352313,0.8358599,0.16414006
6220353793,0.78616863,0.21383135
6220353953,0.4324942,0.5675058
6220382853,0.37172157,0.62827843
6220405973,0.6948211,0.30517888
6220413652,0.22460249,0.77539754
6220414293,0.143887,0.8561131
6220415592,0.30504292,0.694957
6220415633,0.2292298,0.7707702
6220415892,0.6286669,0.37133303
6220416543,0.21280101,0.787199
6220431823,0.81913215,0.18086785
6220432703,0.6611721,0.33882782
6220433813,0.93038565,0.06961438
6220434442,0.6245855,0.37541455
6220434553,0.11679913,0.8832009
6220434583,0.65422547,0.3457746
6220438832,0.67561215,0.32438785
6220439412,0.6232274,0.37677258
6220446683,0.444542,0.55545795
6220447003,0.10626488,0.8937352
6220447132,0.6464657,0.35353425
6220448683,0.47022313,0.5297769
6220449323,0.5818527,0.41814736
6220449352,0.23460463,0.7653954
6220449373,0.447797,0.55220306
6220449383,0.3547505,0.6452494
6220449422,0.30519563,0.69480443
6220449453,0.4970942,0.50290585
6220460253,0.3674521,0.632548
6220468853,0.4272911,0.57270885
6220468992,0.6579866,0.34201342
6220469253,0.30181584,0.69818413
6220469632,0.6063948,0.3936052
6220469702,0.53894424,0.4610558
6220469862,0.5618046,0.4381954
6220470363,0.6239007,0.37609938
6220471113,0.6677847,0.33221528
6220471483,0.19727716,0.8027229
6220471493,0.5460903,0.45390972
6220471502,0.6103962,0.38960373
6220471513,0.73459965,0.26540035
6220488723,0.6655916,0.33440837
6220500922,0.8650434,0.13495661
6220503743,0.52735585,0.47264418
6220503893,0.7329228,0.26707727
6220504922,0.79719394,0.20280609
6220504992,0.8316922,0.16830781
6220505512,0.9296867,0.0703133
6220506183,0.44002426,0.55997574
6220506222,0.7364975,0.26350254
6220506262,0.25794995,0.74205005
6220506272,0.5322418,0.46775812
6220506352,0.69210845,0.30789152
6220506363,0.71684515,0.28315496
6220506373,0.64606285,0.35393724
6230000133,0.54177606,0.45822394
6230000193,0.36618575,0.6338143
6240067663,0.22934255,0.7706575
6240068023,0.38842142,0.6115786
6240068033,0.36337292,0.6366271
6250004293,0.45795327,0.5420467
6310010332,0.6301406,0.36985943
6310037682,0.12752946,0.87247056
6310043542,0.6136165,0.38638347
6320006242,0.5165131,0.48348686
6320006943,0.8338605,0.16613945
6330057543,0.78646886,0.21353117
6330057553,0.5677817,0.4322183
6330098593,0.6535562,0.34644377
6340007053,0.50700474,0.4929953
6340032833,0.30766085,0.6923392
6340036243,0.50509274,0.49490726
6340036253,0.17176792,0.82823205
6350001313,0.57924736,0.4207527
6350007832,0.1338677,0.8661324
6350007853,0.65480554,0.34519443
6350041623,0.29101887,0.70898116
6350042213,0.4388899,0.5611101
6350043003,0.7516011,0.24839899
6350043412,0.22464661,0.7753534
6350044652,0.4821834,0.51781666
6350044683,0.46998268,0.5300173
6410003212,0.5538908,0.44610924
6410004982,0.59067273,0.4093272
6410011693,0.14539282,0.85460716
6410011713,0.72113335,0.27886668
6410028953,0.53492546,0.46507448
6410063612,0.65667015,0.3433298
6410063653,0.27027622,0.7297238
6410063663,0.6629661,0.33703396
6410150523,0.45494586,0.54505414
6410177422,0.4248063,0.5751937
6410179202,0.067699865,0.9323001
6410181453,0.5333709,0.4666291
6410184592,0.5040223,0.4959778
6410206363,0.8119328,0.1880672
6420034372,0.19609927,0.80390066
6420066843,0.21153924,0.7884608
6420083532,0.21105704,0.78894293
6420083932,0.9218137,0.07818632
6420084142,0.69174874,0.3082513
6420084152,0.5408229,0.45917714
6420084162,0.5188563,0.4811437
6420086642,0.88816667,0.111833364
6420114122,0.455412,0.54458797
6420123542,0.6493081,0.3506919
6420124472,0.34516487,0.65483516
6420163252,0.5246731,0.47532687
6420166872,0.6113634,0.38863656
6420218572,0.35352162,0.6464784
6420252653,0.44054025,0.55945975
6420283962,0.27527297,0.72472703
6420289992,0.39270508,0.60729486
6420290033,0.89368194,0.1063181
6420290043,0.81248367,0.1875163
6420297123,0.3427279,0.6572721
6420309953,0.5540537,0.44594628
6420318632,0.92566246,0.07433755
6420320993,0.22391528,0.7760847
6420321013,0.29147485,0.7085252
6420321073,0.9743696,0.025630403
6420321093,0.50550574,0.49449426
6420321443,0.30784115,0.6921589
