lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
2440001572,0.0,4.134e-42,0.0,0.0,0.0,7e-43,0.0,4.959194e-35,0.0,1.0
2440003262,2.8696e-41,0.0,1.659e-42,2.0225e-41,1.326e-42,1.7909877e-38,0.0,1.9315e-41,1.0,2.96992e-38
2440022513,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0
2440038652,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440044402,3.6248433e-23,7.325724e-19,9.517567e-23,4.3524614e-22,1.2578036e-36,9.896389e-18,2.0671268e-27,3.5107996e-23,2.1412291e-21,1.0
2440060322,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440072192,1.8734944e-32,0.9999925,0.0,0.0,0.0,7.533668e-06,0.0,0.0,0.0,0.0
2440083022,0.0,7.560492e-15,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
2440083233,1.3839652e-27,5.3750097e-27,3.22098e-40,9.3392665e-27,9.73348e-27,6.1829416e-27,2.63959e-29,1.9631257e-37,1.6195832e-25,1.0
2440083892,8.0310885e-21,0.5,1.5469995e-20,4.683728e-19,1.7562692e-17,0.5,1.6648206e-17,5.6763367e-18,4.1193727e-16,2.1595253e-15
2440101662,0.0,6.863892e-20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2440101722,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440119262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2440119282,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440119292,0.0,1.0,0.0,0.0,0.0,2.0740788e-26,0.0,0.0,0.0,0.0
2440129103,1.8522452e-14,0.99999505,1.3576061e-12,6.913877e-12,3.0428788e-16,4.9709734e-06,3.8999284e-30,0.0,0.0,0.0
2440148013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440166072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2440177782,0.0,1.0,0.0,0.0,0.0,5.817886e-25,0.0,0.0,0.0,0.0
2440178993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.66e-43,0.0,0.0
2440192373,0.0,3.743e-42,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2440201692,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440208113,0.0,1.0,0.0,0.0,0.0,4.3e-44,0.0,0.0,0.0,0.0
2440208172,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440214292,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440224732,0.25,1.933125e-39,0.0,0.0,0.0,0.0,0.0,1.24629e-40,2.05164e-39,0.75
2440247662,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440257232,0.0,1.0,2e-44,5.6e-44,0.0,1.9400345e-35,0.0,4e-45,4.78e-43,0.0
2440260052,2.7779387e-23,8.387974e-18,1.5617943e-22,1.8325535e-20,7.3755087e-23,1.0,4.1862695e-27,3.394e-42,9.269798e-21,1.4305688e-19
2440260062,0.0,0.55932015,0.44067988,0.0,0.0,3.7698862e-36,0.0,0.0,0.0,0.0
2440260082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2440260193,0.0,2.6210487e-13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2440260203,9.664534e-23,1.0,6.3153136e-19,2.0157581e-17,2.434272e-24,3.3809756e-19,9.891749e-25,3.2996338e-26,2.356068e-16,4.382537e-13
2440260723,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2440261452,1.5874135e-25,0.5,0.0,0.0,4.53877e-37,0.5,0.0,3e-45,0.0,1.101743e-27
2440269892,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2440273723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440273823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2440286252,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2440301942,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.5108786e-38,0.0
2440302392,5.51743e-23,1.076268e-19,1.6813455e-26,1.10404976e-20,2.5715278e-22,5.733268e-20,2.2431153e-29,8.4614896e-29,1.5020668e-21,1.0
2440306332,0.0,1.0,0.0,0.0,8.63e-43,3.1944107e-17,0.0,0.0,0.0,0.0
2440309333,0.0,1.0,0.0,0.0,0.0,1.964536e-35,0.0,0.0,0.0,0.0
2440309963,0.0,1.0,0.0,5.874738e-28,1.3453254e-20,0.0,0.0,0.0,0.0,0.0
2440314082,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2440314093,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440317893,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2440336582,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2440337082,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440342142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.177334e-26,0.0,0.0
2440348633,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440348643,4.1401013e-25,0.5,0.5,7.985181e-34,7.4831435e-28,6.807821e-19,2.867167e-22,4.82991e-40,1e-44,0.0
2440366783,1.3751881e-18,1.0,7.309163e-21,4.532801e-17,2.368606e-21,5.4048563e-15,1.263412e-19,3.9805253e-20,5.915406e-17,5.5968763e-10
2440405553,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440410362,4.0047297e-26,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2440410472,0.0,0.6666667,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0
2440459983,5.1148197e-28,1.0,2.5211404e-26,8.403537e-26,3.6334402e-38,2.124989e-27,6.4699845e-27,9.864081e-27,1.7449481e-22,4.4273214e-19
2440460003,3.3183173e-25,1.0,4.328267e-24,3.0614116e-25,3.5039325e-25,3.3528573e-21,2.4661622e-32,3.6089266e-35,5.045668e-23,7.6023363e-19
2440460032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2440460043,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2440507503,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2440526623,1.594132e-22,0.33333334,0.0,6e-44,1.910621e-37,0.33333334,0.0,2.7922907e-27,0.33333334,0.0
2440550262,3.75963e-22,1.0,0.0,0.0,1.7905803e-25,4.4952406e-09,0.0,0.0,0.0,0.0
2440554173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2510049812,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2510096362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2510096382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2510102502,2.7180087e-25,1.0,8.7036e-33,1.732e-42,1.4811924e-33,0.0,7.949572e-34,1.78189e-39,3.2106842e-09,1.346077e-17
2510122762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2510135443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2510136122,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2510185563,1.6275095e-34,1.0,1.401043e-27,0.0,0.0,1.695466e-38,0.0,0.0,0.0,0.0
2510185573,0.0,1.0,0.0,0.0,0.0,3.3913601e-12,0.0,0.0,0.0,0.0
2510217833,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2510222253,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1806279e-37,0.0
2510224962,0.0,7.125749e-37,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2510243713,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2510314642,2.1e-44,0.0,0.0,5.1965622e-33,5.176274e-29,1.0,0.0,2.0659506e-21,0.0,0.0
2510330583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2510353392,0.0,1.0,0.0,0.0,2.2056e-41,0.0,0.0,0.0,0.0,0.0
2510354132,0.0,1.0,0.0,0.0,0.0,2.2376e-41,0.0,0.0,0.0,0.0
2520008153,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520032702,6.996473e-26,8.2940385e-20,7.352814e-22,1.8106915e-21,1.0986164e-22,1.0,0.0,8.573574e-24,6.89351e-22,9.369872e-22
2520037763,0.0,0.5,0.0,0.0,0.0,5.7249785e-27,0.0,0.0,0.5,0.0
2520037773,0.0,0.5,0.0,0.0,3e-45,6.790611e-23,0.0,0.0,0.5,2.1246207e-35
2520037783,0.0,1.0,0.0,0.0,0.0,4.66806e-10,0.0,0.0,2.3890623e-34,0.0
2520038172,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520038342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520038352,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2520040072,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520062032,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6e-44,0.0
2520062052,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2520066973,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.28e-43,0.0,0.0
2520079683,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2520079692,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2520080903,0.0,0.5,0.5,0.0,0.0,7.017151e-26,0.0,0.0,0.0,0.0
2520080913,0.0,1.2762715e-06,0.0,2.2438521e-18,0.0,0.99999875,0.0,0.0,0.0,0.0
2520087493,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520102532,1.2006638e-34,4.4291637e-26,1.11e-43,2.2979344e-33,3.8160966e-33,1.0,0.0,2.4456507e-35,1.887967e-10,0.0
2520103743,0.0,1.0,0.0,0.0,0.0,1.0677476e-28,0.0,0.0,0.0,0.0
2520113562,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520113573,3.6240637e-21,1.0,0.0,2.1347427e-26,3.4596978e-31,4.6772506e-08,1.4745375e-24,0.0,0.0,0.0
2520113582,2.9866802e-17,0.6666667,0.0,0.0,0.0,0.33333334,7.2138125e-26,0.0,0.0,0.0
2520114062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520115212,0.0,1.0,0.0,0.0,0.0,4.6e-44,0.0,0.0,0.0,0.0
2520130442,0.0,0.4999994,0.0,0.5,4.09176e-22,5.7033196e-07,8.879473e-18,0.0,0.0,0.0
2520142262,0.0,0.99999434,0.0,0.0,7.8e-44,5.6649073e-06,0.0,0.0,3.5845e-41,0.0
2520143252,9.166757e-23,3.962011e-21,8.508031e-22,2.983064e-26,3.3222165e-26,2.055469e-24,1.21941085e-23,1.8234385e-21,1.0,6.7462425e-29
2520143632,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2520178512,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2520179593,3.73826e-27,0.9999995,7.422489e-12,9.439827e-23,1.3046486e-23,4.900946e-07,2.378683e-22,0.0,0.0,0.0
2520180252,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520185443,0.0,1.0,0.0,0.0,0.0,9.601247e-25,0.0,0.0,0.0,0.0
2520200032,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520239232,0.0,1.2058209e-27,0.0,0.0,4.9594663e-22,0.5,1e-45,0.0,0.5,0.0
2520333172,5.5401476e-37,1.0,0.0,1.5203259e-33,3.3974859e-34,1.1579035e-36,1.88947e-40,1.204109e-33,7.068268e-31,7.781449e-30
2520338332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520378862,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
2520476083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520499433,0.0,0.33333334,0.33333334,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
2520554813,0.0,0.33333334,0.33333334,0.0,0.0,3.4405585e-33,0.0,0.0,0.33333334,0.0
2520554833,0.0,0.6666667,0.33333334,0.0,5.797638e-32,2.142567e-15,0.0,0.0,0.0,0.0
2520593073,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2520608952,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2520620013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520620023,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2520679082,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2610002533,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2610002593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2610003833,1.67843e-40,0.5,0.5,0.0,0.0,1.4288637e-21,2.524267e-24,0.0,8.466017e-32,0.0
2610010992,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2610023253,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2610648533,0.5,0.0,0.0,0.0,0.0,0.0,0.5,1e-45,0.0,0.0
2610862152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2710010892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2710010982,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2710036202,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2710037483,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2830059033,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2830059982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2830060712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4175e-41
2830061663,5.345369e-26,0.7499998,1.09874795e-36,1.8588261e-22,0.0,0.25000018,1.3479137e-24,0.0,0.0,0.0
2830061673,0.0,0.5,0.0,0.0,1e-44,0.5,0.0,3e-45,0.0,7.463e-42
2830061713,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2830073763,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2830082372,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2830087223,0.0,1.0,0.0,0.0,0.0,3.1431565e-26,0.0,0.0,0.0,0.0
2830088363,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2830088393,0.0,1.0,0.0,0.0,0.0,1.8046949e-18,0.0,0.0,0.0,0.0
2830092882,4.411e-42,1.0,2.6388568e-35,2.21264e-36,3.5757364e-35,0.0,2.016728e-39,3.089218e-38,5.2690616e-33,1.2574195e-29
2830092932,0.0,1.0,0.0,0.0,0.0,2.989194e-10,0.0,0.0,0.0,0.0
2830115343,3.2633955e-19,0.49999988,0.0,1.6042289e-34,2.086795e-39,0.25000012,3.9604735e-35,0.0,0.25,0.0
2830122013,4.867596e-29,1.0,7.8516076e-38,8.886431e-28,6.768886e-26,3.2210258e-24,5.1438634e-33,1.8030783e-25,3.316878e-23,3.849747e-22
2830122033,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2830141973,0.25,0.25,0.25,0.0,0.0,2.80083e-40,0.0,0.0,0.25,0.0
2830161773,1.5602504e-17,0.7499998,2.973066e-27,5.494441e-29,1.7468643e-17,0.25000018,1.6536062e-19,0.0,0.0,0.0
2830189663,0.0,0.5,6.125902e-36,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2830192803,0.0,0.9997296,0.0,9.155009e-10,0.0,0.00027038503,0.0,0.0,0.0,0.0
2830192823,0.0,0.6666667,0.33333334,0.0,0.0,1.2892508e-13,0.0,0.0,0.0,0.0
2830215213,1.3338024e-22,0.5,0.25,0.0,3.7170986e-15,0.25,2.5518138e-12,0.0,0.0,0.0
2830219662,9.813214e-22,1.0,5.482121e-23,2.9489364e-21,1.3366585e-22,2.35707e-20,1.7838551e-31,4.2995204e-23,9.0235035e-23,1.6784152e-13
2840011152,4.9987167e-21,1.0,1.197271e-25,1.2048528e-19,2.012958e-20,1.6657395e-15,2.916878e-24,1.6472808e-31,1.4498704e-17,3.955995e-16
2840047123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2940009473,1.0,0.0,0.0,0.0,0.0,5.547459e-39,0.0,0.0,0.0,0.0
3110121362,0.0,0.0,0.0,0.0,3.14885e-38,0.0,1.0,0.0,0.0,0.0
3110216873,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3110218312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3110271062,1.953578e-27,1.6149e-41,1.98e-43,0.0,2.5871551e-25,0.0,0.5,0.5,6.922947e-34,7.245782e-34
3110291362,0.0,1.0,0.0,1.5948749e-18,0.0,0.0,2.672632e-28,0.0,0.0,0.0
3110297692,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3110392953,0.0,0.26244852,0.23755153,1.0067828e-21,1.4542797e-16,0.5,3.8191677e-18,0.0,0.0,0.0
3110393282,5.884403e-36,0.0,1.9551543e-34,2.6792126e-38,2.9058905e-34,5.68861e-40,1.01124104e-35,1.8312165e-30,1.0,3.1155714e-32
3110436623,0.0,0.0,1.53e-43,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3110444022,0.0,0.0,0.0,1.0,2.315244e-39,0.0,0.0,0.0,0.0,0.0
3110456142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3110503733,0.0,0.0,4.5027532e-21,0.0,0.0,0.0,1.359526e-39,0.0,1.0,0.0
3110503862,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3110503923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3110505772,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3110505812,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3110515882,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3110701252,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
3120011912,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120018132,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120022063,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3120029362,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3120033243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3120047852,9.4085715e-26,1.0,1.2032926e-24,6.937029e-24,6.280997e-29,4.11534e-17,4.6058664e-33,1.1128965e-26,5.365589e-26,8.917905e-22
3120066572,4.115993e-35,1.0,1.5669782e-32,2.0750628e-31,6.557783e-39,1.5437225e-37,1.4820952e-35,4.15e-42,9.257948e-31,1.5813074e-30
3120077592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120078093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3120095252,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120098352,9.170317e-32,1.0,1.8792769e-28,1.5438313e-26,1.3693548e-28,7.5925444e-18,6.6202e-41,6.2430366e-30,1.8954382e-30,3.778e-42
3120103772,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9120269e-28,0.0
3120122883,0.0,1.0,0.0,6.632173e-17,0.0,0.0,0.0,0.0,0.0,0.0
3120128063,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3120128853,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120129522,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120147883,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
3120384652,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120385802,4.070281e-22,1.0,1.7208376e-22,1.7343767e-19,1.184707e-18,4.0995308e-13,1.847136e-19,1.8441307e-18,9.708951e-20,1.0424388e-16
3120391892,0.0,1.0,0.0,0.0,0.0,4.6485885e-38,0.0,0.0,0.0,0.0
3120392992,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120405862,0.0,1.0,0.0,6e-45,3.6e-44,2.881e-42,0.0,3e-45,1.3251208e-31,0.0
3120406572,4.003536e-27,1.0,1.3882336e-25,1.2251867e-25,6.44619e-26,5.6787967e-24,1.0474086e-28,1.193131e-39,2.2074507e-25,6.0555582e-21
3120406672,0.0,2.5337951e-37,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3120450362,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120453312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120461902,5.064952e-23,1.0,5.274254e-24,1.1562621e-20,5.68606e-31,1.9903368e-17,1.2835948e-22,8.4310355e-23,2.7001374e-20,1.1561971e-18
3120473162,0.0,3.926361e-39,0.0,1.0,8.558e-42,4.7238144e-29,0.0,0.0,0.0,0.0
3120478402,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3120498532,0.0,1.0,0.0,0.0,0.0,4.5716284e-10,0.0,0.0,0.0,0.0
3120502882,0.0,1.0,0.0,0.0,0.0,1.2152188e-21,0.0,0.0,0.0,0.0
3120503042,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120505582,3.3638487e-26,1.0,1.2933425e-25,3.6153195e-25,2.7670595e-25,1.6648663e-23,4.7976003e-26,7.824344e-34,1.5908753e-32,1.722077e-24
3120520462,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120523712,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3120523772,0.0,1.0,0.0,0.0,0.0,4.249076e-14,0.0,0.0,0.0,0.0
3120539933,3.9159062e-12,0.49995917,1.0063e-41,6.401696e-12,6.249245e-14,0.50004077,1.8397969e-15,0.0,0.0,0.0
3120540053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120557742,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120567142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120572732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120584972,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120601283,0.0,0.9999861,1.3890249e-05,4.6298583e-16,0.0,7.18537e-18,1.12844075e-23,0.0,0.0,0.0
3120626313,6.013954e-23,1.0,2.1982252e-24,5.370087e-21,7.7624643e-25,7.987356e-19,1.8831368e-29,1.3738259e-24,3.3351405e-20,1.9008215e-19
3120680662,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120687292,3.717323e-22,1.0,1.2933907e-22,1.7805097e-24,4.1515162e-22,2.4863744e-19,1.938575e-22,2.4746e-41,1.438778e-19,3.5059808e-16
3120822532,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120828372,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3120871962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3121156152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3121385772,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3121887562,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3122014202,6.0628716e-18,2.30088e-12,5.5527024e-34,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3122033242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3130053242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3130232442,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3130983863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3131012802,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3131024843,0.0,1.0,0.0,4.5335056e-16,0.0,0.0,4.4624588e-29,0.0,0.0,0.0
3131169262,0.0,0.0,1.0,6.383461e-22,0.0,0.0,0.0,0.0,0.0,0.0
3131281782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3131381512,1.3378304e-24,1.0,3.0768628e-27,5.696662e-21,3.907943e-21,3.9290123e-17,1.7766452e-36,1.1955346e-21,1.9061353e-13,2.6151082e-19
3131403082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3210310173,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3210332032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3210346223,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3210349982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3210359603,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3210387573,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3220043772,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3220161283,0.0,0.33333334,0.0,0.0,0.0,0.0,0.33333334,0.0,0.33333334,0.0
3220183892,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3220190992,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3220357273,2.113e-42,0.25,0.25,0.25,0.0,1.587661e-23,0.25,0.0,0.0,0.0
3220418062,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
3220421732,0.0,5.0974853e-35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3220432372,0.0,0.99980277,0.0,0.0,0.0,0.00019721755,0.0,0.0,0.0,0.0
3220436192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3220438652,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3220438813,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3220438853,6.40037e-28,0.75,0.0,4.769544e-27,3.2981714e-22,0.25,5.56189e-18,0.0,0.0,0.0
