lake_id,arc1,arc2,arc3
4580004952,1.0,0.0,0.0
4580021702,1.0,0.0,0.0
4580035352,1.0,0.0,0.0
4580051292,1.0,0.0,0.0
4610001882,0.0,0.0,1.0
4610009282,0.5,0.0,0.5
4610010202,0.0,0.0,1.0
4610032273,1.0,0.0,8.4e-44
4610032402,1.0,0.0,2.3140352e-38
4610033562,1.0,0.0,0.0
4610055042,1.0,0.0,0.0
4610055052,1.0,0.0,0.0
4610057062,1.0,0.0,0.0
4620005313,0.33333334,0.0,0.6666667
4620014182,0.0,1.0,0.0
4620022352,1.0,0.0,0.0
4620022872,0.0,0.0,1.0
4620033793,0.0,0.0,1.0
4620036363,1.0,0.0,0.0
4620036843,0.0,0.0,1.0
4630002392,0.0,1.0,0.0
4630005273,0.0,0.5,0.5
4630008512,1.0,0.0,0.0
4630024492,0.083333336,0.0,0.9166667
4630057762,0.0,0.0,1.0
4630059582,0.0,0.0,1.0
4630060642,0.0,0.0,1.0
4820000422,0.0,1.0,0.0
4820005582,0.0,1.0,0.0
4820007362,0.0,1.0,0.0
4820011732,0.0,1.0,0.0
4820016053,0.0,1.0,0.0
4820026673,0.0,1.0,0.0
4820034623,0.0,1.0,0.0
4820040032,0.0,1.0,0.0
4820044662,0.0,1.0,0.0
4820045282,0.0,1.0,0.0
4830000563,0.0,1.0,0.0
4830001563,0.0,1.0,0.0
4830001963,0.0,1.0,0.0
4830002862,0.0,1.0,0.0
4830003512,0.0,1.0,0.0
4830009082,0.0,1.0,0.0
4830014152,0.0,1.0,0.0
4910000012,0.0,1.0,0.0
4910001862,0.0,1.0,0.0
4910002233,0.0,1.0,0.0
4910004042,0.0,1.0,0.0
4910004652,0.0,1.0,0.0
4910007842,0.0,1.0,0.0
4910007982,0.0,1.0,0.0
4910008103,0.0,1.0,0.0
4910011242,0.0,1.0,0.0
4910011482,0.0,1.0,0.0
4910013832,0.0,1.0,0.0
4910014902,0.0,1.0,0.0
4910015152,0.0,1.0,0.0
4910017642,0.0,1.0,0.0
4910019542,0.0,1.0,0.0
4910020512,0.0,1.0,0.0
4910020542,0.0,1.0,0.0
4910021003,0.0,1.0,0.0
4910024042,0.0,1.0,0.0
4910025482,0.0,1.0,0.0
4910026052,0.0,1.0,0.0
4910029022,0.0,1.0,0.0
4910032392,0.0,1.0,0.0
4910033142,0.0,1.0,0.0
4910033193,0.0,1.0,0.0
4910033242,0.0,1.0,0.0
4910034873,0.0,1.0,0.0
4910035132,0.0,1.0,0.0
4910035162,0.0,1.0,0.0
4910036272,0.0,1.0,0.0
4910036662,0.0,1.0,0.0
4910036843,0.0,1.0,0.0
4910036923,0.0,1.0,0.0
4910038062,0.0,1.0,0.0
4910040982,0.0,1.0,0.0
4910046172,0.0,1.0,0.0
4910048032,0.0,1.0,0.0
4920000142,0.0,1.0,0.0
4920011382,0.0,1.0,0.0
4920015862,0.0,1.0,0.0
4920016552,0.0,1.0,0.0
4920020112,0.0,1.0,0.0
4920025052,0.0,1.0,0.0
4920037722,0.0,1.0,0.0
4920072193,0.0,1.0,0.0
4920074422,0.0,1.0,0.0
4920074612,0.0,1.0,0.0
4920076602,0.0,1.0,0.0
4920079192,0.0,1.0,0.0
4920079922,0.0,1.0,0.0
4920080792,0.0,1.0,0.0
4920081352,0.0,1.0,0.0
4920081472,0.0,1.0,0.0
4920081582,0.0,1.0,0.0
4920081662,0.0,1.0,0.0
4920083432,0.0,1.0,0.0
4920086243,0.0,1.0,0.0
4920086882,0.0,1.0,0.0
4920093492,0.0,1.0,0.0
5110011512,0.0,0.0,1.0
5240010743,0.0,1.0,0.0
5310029733,1.0,0.0,0.0
5310030962,1.0,0.0,0.0
5310040762,1.0,0.0,0.0
5310046543,0.0,1.0,0.0
5310050162,1.0,0.0,0.0
5360000262,1.0,0.0,0.0
5610002942,1.0,0.0,0.0
5610010242,1.0,0.0,0.0
5610039703,1.0,0.0,0.0
5610074512,1.0,0.0,0.0
5620013993,1.0,0.0,1.8115714e-35
5630012932,1.0,0.0,0.0
5630030032,1.0,0.0,0.0
5630034093,1.0,0.0,1.335833e-29
5630034952,1.0,0.0,0.0
5630036173,1.0,0.0,0.0
5630040522,1.0,0.0,0.0
5630072442,1.0,0.0,0.0
5640001733,1.0,0.0,0.0
5640019263,1.0,0.0,8.4568175e-35
5690014272,0.0,1.0,0.0
5710000532,0.0,0.0,1.0
5710004693,0.0,0.0,1.0
5710007353,1.0,0.0,0.0
5720005972,0.0,0.0,1.0
5720006083,1.825593e-39,0.0,1.0
5720007732,1.0,0.0,0.0
5720011162,0.0,0.0,1.0
5720011253,0.0,1.0,0.0
6120000042,0.0,1.0,0.0
6120004883,0.0,1.0,0.0
6120016882,1.0,0.0,0.0
6120029222,1.0,0.0,0.0
6120039543,1.0,0.0,0.0
6120058162,1.0,0.0,0.0
6130002862,1.0,0.0,0.0
6130004092,1.0,0.0,0.0
6130019142,1.0,0.0,0.0
6130026602,1.0,0.0,0.0
6150098723,1.0,0.0,0.0
6150101712,0.0,0.0,1.0
6150109662,0.0,0.0,1.0
6220048622,0.0,0.0,1.0
6220060582,0.0,1.0,0.0
6220152892,1.834818e-22,0.0,1.0
6220178832,0.99915576,0.0,0.0008442368
6220179252,5.0036096e-25,0.0,1.0
6220179472,6.128216e-39,0.0,1.0
6220184472,1.2773276e-15,0.0,1.0
6220191302,5.2e-44,0.0,1.0
6220203722,1.0,0.0,1.1730792e-17
6220206322,3.378111e-28,0.0,1.0
6220210392,1.0,0.0,3.461593e-25
6220306033,1.0,0.0,0.0
6220306073,1.0,0.0,0.0
6220321573,1.0,0.0,0.0
6220351863,1.0,0.0,0.0
6220352143,1.0,0.0,0.0
6220352313,1.0,0.0,0.0
6220353953,1.0,0.0,0.0
6220382853,1.0,0.0,0.0
6220405973,1.0,0.0,0.0
6220414293,1.0,0.0,0.0
6220415592,1.0,0.0,0.0
6220415633,1.0,0.0,0.0
6220416543,1.0,0.0,0.0
6220431823,1.0,0.0,0.0
6220432703,1.0,0.0,0.0
6220434583,1.0,0.0,0.0
6220446683,1.0,0.0,0.0
6220447003,1.0,0.0,0.0
6220447132,1.0,0.0,0.0
6220449352,1.0,0.0,0.0
6220449422,1.0,0.0,0.0
6220449453,1.0,0.0,0.0
6220460253,1.0,0.0,0.0
6220468853,1.0,0.0,0.0
6220469253,1.0,0.0,0.0
6220469702,1.0,0.0,0.0
6220469862,1.0,0.0,0.0
6220471483,1.0,0.0,0.0
6220471493,1.0,0.0,0.0
6220471513,1.0,0.0,0.0
6220503743,1.0,0.0,0.0
6220503893,1.0,0.0,0.0
6220505512,1.0,0.0,0.0
6220506152,1.0,0.0,0.0
6220506183,1.0,0.0,0.0
6220506272,1.0,0.0,0.0
6220506363,1.0,0.0,0.0
6220506373,1.0,0.0,0.0
6230000133,1.0,0.0,0.0
6240067663,0.0,0.0,1.0
6240068023,0.0,0.5,0.5
6250004293,1.0,0.0,0.0
6310010332,1.0,0.0,0.0
6310043542,1.0,0.0,0.0
6320006242,0.0,0.0,1.0
6320006943,3.652291e-39,0.0,1.0
6330057553,0.5,0.0,0.5
6340032833,0.0,0.0,1.0
6340036243,0.5,0.0,0.5
6340036253,1.0,0.0,0.0
6350001313,0.0,1.0,0.0
6350041623,1.0,0.0,0.0
6410011693,1.0,0.0,0.0
6410063612,1.0,0.0,0.0
6410063653,1.0,0.0,0.0
6410063663,1.0,0.0,0.0
6410150523,0.0,1.0,0.0
6410181453,1.0,0.0,0.0
6410184592,1.0,0.0,0.0
6410206363,0.0,1.0,0.0
6410206463,0.0,1.0,0.0
6420083532,1.0,0.0,0.0
6420084152,1.0,0.0,0.0
6420084162,1.0,0.0,0.0
6420086642,1.0,0.0,0.0
6420115102,1.0,0.0,0.0
6420123542,1.0,0.0,0.0
6420124472,1.0,0.0,0.0
6420163252,1.0,0.0,0.0
6420166872,1.0,0.0,0.0
6420198192,1.0,0.0,0.0
6420252653,1.0,0.0,0.0
6420289992,0.0,1.0,0.0
6420297123,0.0,1.0,0.0
6420309953,0.0,1.0,0.0
6420321013,0.0,0.0,1.0
6420321073,0.0,1.0,0.0
6420321443,0.0,0.0,1.0
6420321733,0.0,1.0,0.0
6420321803,0.0,0.0,1.0
6420321813,0.0,1.0,0.0
6420321833,0.0,1.0,0.0
6420321843,0.5,0.0,0.5
6420321853,0.0,0.0,1.0
6420362692,1.0,0.0,0.0
6420452233,0.5,0.0,0.5
6420452243,1.0,0.0,0.0
6420453513,0.5,0.0,0.5
6420453523,0.0,0.0,1.0
6420478343,0.0,1.0,0.0
6420513243,0.0,1.0,0.0
6420513263,0.0,0.5,0.5
6420513353,0.0,0.0,1.0
6420513453,0.0,0.0,1.0
6420513583,0.0,0.0,1.0
6420513593,0.5,0.0,0.5
6420513633,0.0,1.0,0.0
6420513643,0.0,1.0,0.0
6420513653,0.0,0.0,1.0
6420523362,0.0,1.0,0.0
6420530103,0.0,1.0,0.0
6420530233,0.0,1.0,0.0
6440011952,1.0,0.0,0.0
6440011962,1.0,0.0,1e-45
6440012322,1.0,0.0,1.3517901e-30
6440012983,0.0,0.0,1.0
6510003382,1.0,0.0,0.0
6510015472,1.0,0.0,0.0
6510021102,1.0,0.0,5.361e-42
6510050002,1.0,0.0,6.932e-42
6510050112,1.0,0.0,0.0
6510144772,1.0,0.0,0.0
6510185012,1.0,0.0,0.0
6510228822,1.0,0.0,0.0
6520002383,0.0,1.0,0.0
6520008143,0.0,0.0,1.0
6530024222,0.0,1.0,0.0
6530029102,0.0,1.0,0.0
6530029232,0.0,0.0,1.0
6530029323,0.33333334,0.0,0.6666667
6530029383,4.2272394e-09,0.0,1.0
6530034913,0.0,0.0,1.0
6530037053,1.0,0.0,0.0
6530063023,0.0,1.0,0.0
6530063353,0.0,0.5,0.5
6530063603,0.0,1.0,0.0
6530064272,0.0,1.0,0.0
6530064763,0.0,1.0,0.0
6530064943,0.5,0.0,0.5
6530068812,0.0,0.0,1.0
6530068853,0.0,0.0,1.0
6530079823,1.0,0.0,2.03592e-40
6540008422,1.0,0.0,0.0
6540008452,1.0,0.0,0.0
6610024782,1.0,0.0,0.0
6610029402,1.0,0.0,0.0
6610030062,1.0,0.0,0.0
6610045112,1.0,0.0,0.0
6610045672,1.0,0.0,0.0
6610047572,1.0,0.0,0.0
6610047582,1.0,0.0,0.0
6610047642,1.0,0.0,0.0
6610047672,1.0,0.0,0.0
6610047752,1.0,0.0,0.0
6610082452,1.0,0.0,3.5157343e-14
6610106032,1.0,0.0,0.0
6610112513,0.0,1.0,0.0
6610112572,0.0,1.0,0.0
6610112613,0.0,0.0,1.0
6610116952,0.0,0.0,1.0
6610125672,1.1126e-41,0.0,1.0
6610125693,1.9966863e-27,0.0,1.0
6610140672,1.0,0.0,0.0
6610142963,0.0,1.0,0.0
6610145063,3.7988638e-14,0.0,1.0
6610147293,1.0,0.0,0.0
6610151773,0.0,0.0,1.0
6610152183,0.0,1.0,0.0
6610156233,1.0,0.0,0.0
6620000613,0.0,1.0,0.0
6620002553,1.0,0.0,2.7842514e-35
6620002583,1.0,0.0,0.0
6620005912,1.0,0.0,0.0
6620007912,0.0,1.0,0.0
6620015862,1.0,0.0,0.0
6620015943,1.0,0.0,0.0
6640011942,0.0,1.0,0.0
6640022782,0.0,1.0,0.0
6640025192,0.0,1.0,0.0
6720062533,1.0,0.0,0.0
6720074062,1.0,0.0,0.0
7110009172,0.0,1.0,0.0
7110009662,0.0,1.0,0.0
7110012843,0.0,1.0,0.0
7110015792,0.0,1.0,0.0
7110017272,0.0,1.0,0.0
7110023033,0.0,1.0,0.0
7110024722,0.0,1.0,0.0
7110029983,0.0,1.0,0.0
7110030142,0.0,1.0,0.0
7110032542,0.0,1.0,0.0
7110033002,0.0,0.0,1.0
7110033862,0.0,1.0,0.0
7110041312,0.0,1.0,0.0
7110044292,0.0,1.0,0.0
7110044502,0.0,0.0,1.0
7110044512,1.0,0.0,0.0
7110045352,0.0,0.0,1.0
7110057883,0.5,0.0,0.5
7110059603,0.0,0.0,1.0
7110061752,0.0,0.5,0.5
7110061762,0.0,0.0,1.0
7110068332,0.0,1.0,0.0
7110075512,0.0,1.0,0.0
7110081092,0.0,0.0,1.0
7110083453,0.0,0.0,1.0
7110083502,0.0,0.0,1.0
7110084472,0.0,0.0,1.0
7110084592,0.5,0.0,0.5
7110093032,0.0,0.0,1.0
7110106553,0.0,0.0,1.0
7110121632,0.0,0.0,1.0
7110122312,0.5,0.0,0.5
7110128602,0.0,0.0,1.0
7110186782,1.0,0.0,0.0
7110194192,0.0,0.0,1.0
7110203263,0.0,0.0,1.0
7110207082,0.0,0.0,1.0
7110214033,0.0,0.0,1.0
7110224163,0.5,0.0,0.5
7110224552,0.0,0.0,1.0
7110284562,0.0,1.0,0.0
7110319652,0.0,1.0,0.0
7110320632,0.0,1.0,0.0
7110321412,0.0,1.0,0.0
7110326402,0.0,0.0,1.0
7110392082,0.0,0.0,1.0
7110394692,0.0,0.0,1.0
7110409822,1.0,0.0,0.0
7110410452,0.0,0.0,1.0
7110410482,0.0,0.0,1.0
7110419992,0.0,0.0,1.0
7110432502,0.0,0.0,1.0
7110445002,0.0,0.0,1.0
7110445312,0.0,0.0,1.0
7110461282,0.33333334,0.0,0.6666667
7110485072,0.0,0.0,1.0
7110494132,0.0,0.0,1.0
7110502092,0.0,0.0,1.0
7110505502,0.5,0.0,0.5
7110505612,0.0,0.0,1.0
7110516092,0.0,0.0,1.0
7110516132,1.0,0.0,0.0
7110529952,0.0,0.0,1.0
7110570263,0.0,0.0,1.0
7110615092,1.0,0.0,0.0
7110640893,0.0,0.0,1.0
7110650052,0.0,0.0,1.0
7110656882,0.0,0.0,1.0
7110668962,0.5,0.0,0.5
7110684193,0.5,0.0,0.5
7110684203,0.0,0.0,1.0
7110684212,1.0,0.0,0.0
7110686952,0.0,0.0,1.0
7110687002,0.0,0.0,1.0
7110692392,0.0,0.0,1.0
7110710782,0.0,0.0,1.0
7110736482,0.0,0.0,1.0
7110744632,0.0,0.0,1.0
7110747323,0.0,0.0,1.0
7110748352,0.0,0.0,1.0
7110761022,1.0,0.0,0.0
7110785502,0.0,0.0,1.0
7110837862,0.0,0.0,1.0
7110838672,0.0,0.0,1.0
7110847952,0.0,0.0,1.0
7110875492,1.0,0.0,0.0
7110913712,0.0,0.0,1.0
7110976723,1.0,0.0,0.0
7120015353,0.0,0.0,1.0
7120048942,0.0,1.0,0.0
7120050282,0.0,1.0,0.0
7120051882,0.0,1.0,0.0
7120060652,0.0,1.0,0.0
7120070112,0.0,1.0,0.0
7120232953,0.0,1.0,0.0
7120254662,0.0,0.0,1.0
7120266372,0.0,0.0,1.0
7120317252,0.0,1.0,0.0
7120384762,0.0,1.0,0.0
7120386462,0.0,1.0,0.0
7120404892,0.0,1.0,0.0
7120435792,0.0,1.0,0.0
7120568642,0.0,1.0,0.0
7120571512,0.0,0.0,1.0
7120571722,0.0,0.0,1.0
7120573252,0.0,0.0,1.0
7120575032,0.0,0.0,1.0
7120576613,0.5,0.0,0.5
7120582312,1.0,0.0,0.0
7120586333,0.0,0.0,1.0
7120591693,0.0,0.0,1.0
7120591813,0.0,0.0,1.0
7120605802,0.0,0.0,1.0
7120795672,0.0,0.0,1.0
7120811162,0.0,0.0,1.0
7120825632,0.0,1.0,0.0
7120835772,0.0,0.0,1.0
7120837533,0.0,0.0,1.0
7120838102,0.0,0.0,1.0
7120849353,0.0,0.0,1.0
7120849393,0.0,0.0,1.0
7120849402,0.0,0.0,1.0
7120856153,0.0,0.0,1.0
7120879602,0.0,0.0,1.0
7120893912,0.0,0.0,1.0
7120897032,0.0,0.0,1.0
7120897892,0.0,0.0,1.0
7120913512,0.0,0.0,1.0
7120914872,1.0,0.0,0.0
7120921772,0.0,0.0,1.0
7120931472,0.0,0.0,1.0
7120958972,0.0,1.0,0.0
7120975672,0.0,0.0,1.0
7120978972,0.0,1.0,0.0
7120989422,1.0,0.0,0.0
7120989652,0.0,0.0,1.0
7120999882,0.0,0.0,1.0
7121005652,0.25,0.0,0.75
7121019842,0.0,1.0,0.0
7121029682,0.0,0.0,1.0
7121032712,0.0,0.0,1.0
7121038482,0.0,0.0,1.0
7121038563,0.0,0.0,1.0
7121077822,0.0,0.0,1.0
7121077882,0.0,0.0,1.0
7121080242,0.0,0.0,1.0
7121080262,0.0,0.0,1.0
7121080342,0.0,0.0,1.0
7121101983,0.5,0.0,0.5
7121106912,0.0,0.0,1.0
7121118532,0.0,0.0,1.0
7121119182,0.0,0.0,1.0
7121119272,0.0,0.0,1.0
7121119382,0.0,0.0,1.0
7121119412,0.0,0.0,1.0
7121120172,1.0,0.0,0.0
7121120202,0.0,0.0,1.0
7121120312,0.0,0.0,1.0
7121127592,0.0,0.0,1.0
7121130282,0.0,0.0,1.0
7121133972,0.0,0.0,1.0
7121134092,0.0,0.0,1.0
7121134183,0.0,0.0,1.0
7121143892,0.0,0.0,1.0
7121146512,0.0,0.0,1.0
7121148702,7.532221e-26,0.0,1.0
7121156042,0.0,0.0,1.0
7121156472,5.2319823e-20,0.0,1.0
7121156542,1.8154485e-15,0.0,1.0
7121156692,0.0,0.0,1.0
7121161732,0.0,0.0,1.0
7121168842,1.277259e-08,0.0,1.0
7121168993,0.5555556,0.0,0.44444445
7121213963,0.0,0.0,1.0
7121228262,0.0,0.0,1.0
7121230132,0.0,0.0,1.0
7121230672,0.0,0.0,1.0
7121231202,0.5,0.0,0.5
7121239802,0.0,0.0,1.0
7121240382,0.0,0.0,1.0
7121241912,0.0,0.0,1.0
7121254092,1.0,0.0,0.0
7121271572,0.0,0.0,1.0
7121290022,0.0,0.0,1.0
7130011282,0.0,0.0,1.0
7130011292,0.0,0.0,1.0
7130016362,0.0,0.0,1.0
7130016372,0.0,0.0,1.0
7130057092,3.331471e-32,0.0,1.0
7130057213,0.5,0.0,0.5
7130064072,1.7961592e-24,0.0,1.0
7130067842,0.5,0.0,0.5
7130067902,7.568999e-36,0.0,1.0
7130087022,0.0,0.0,1.0
7130093382,0.0,0.0,1.0
7130096352,0.0,0.0,1.0
7130107312,0.0,0.0,1.0
7130107333,0.0,0.0,1.0
7130115142,0.0,0.0,1.0
7130118552,0.0,0.0,1.0
7130130192,0.0,0.0,1.0
7130149352,0.0,0.0,1.0
7130149362,0.0,0.0,1.0
7130149392,0.0,0.0,1.0
7130149452,1.0,0.0,0.0
7130168502,0.0,0.0,1.0
7130181833,1.0,0.0,0.0
7130207772,0.0,0.0,1.0
7130211012,0.0,0.0,1.0
7130211022,0.0,0.0,1.0
7130241092,0.0,0.0,1.0
7130241832,0.33333334,0.0,0.6666667
7130255673,2.2644086e-16,0.0,1.0
7130255812,2.810106e-15,0.0,1.0
7130255822,0.0,0.0,1.0
7130255923,8.252042e-15,0.0,1.0
7130255943,7.254979e-18,0.0,1.0
7130255953,6.535056e-32,0.0,1.0
7130255963,1.0,0.0,0.0
7130276572,0.0,0.0,1.0
7130276882,0.0,0.0,1.0
7130284073,0.0,0.0,1.0
7130287692,0.0,0.0,1.0
7130295482,1.0,0.0,0.0
7130295983,7.1991554e-17,0.0,1.0
7130295992,0.5,0.0,0.5
7130312552,4.389424e-31,0.0,1.0
7130312873,9.96749e-13,0.0,1.0
7130314822,1.0,0.0,5.470034e-20
7130323702,1.0,0.0,0.0
7130336182,3.558908e-13,0.0,1.0
7130352882,0.0,0.0,1.0
7130353152,0.0,0.0,1.0
7130360932,6.9966967e-38,0.0,1.0
7130360943,0.0,0.0,1.0
7130360953,7.303695e-30,0.0,1.0
7130381323,0.0,0.0,1.0
7130420792,0.0,0.0,1.0
7130512542,0.0,0.0,1.0
7130512592,0.0,0.0,1.0
7130514672,0.0,0.0,1.0
7130521912,0.0,0.0,1.0
7130531952,0.0,0.0,1.0
7130536532,0.0,0.0,1.0
7130540062,0.0,0.0,1.0
7130562912,0.0,0.0,1.0
7130593323,0.0,0.0,1.0
7130601262,0.0,0.0,1.0
7130661903,0.0,0.0,1.0
7130661923,0.0,0.0,1.0
7130665183,0.5,0.0,0.5
7130708772,1.0,0.0,0.0
7130708782,0.0,0.0,1.0
7130722693,0.0,0.0,1.0
7130739502,0.0,0.0,1.0
7130751362,0.0,0.0,1.0
7130756342,0.0,0.0,1.0
7130756353,0.0,0.0,1.0
7130764252,0.0,0.0,1.0
7130801893,0.0,0.0,1.0
7130813613,0.0,0.0,1.0
7130827842,1.3355296e-35,0.0,1.0
7130852073,0.0,0.0,1.0
7130852202,1.0,0.0,0.0
7130853502,1.0,0.0,3.7856704e-14
7130936742,3.4513823e-30,0.0,1.0
7130958802,1.0,0.0,0.0
7130963472,2.9e-43,0.0,1.0
7130968852,4.607013e-16,0.0,1.0
7131071872,1.0,0.0,2.9129e-41
7131108752,1.0,0.0,9.365e-42
7131196472,1.0,0.0,3.760715e-35
7131245022,1.0,0.0,0.0
7210038073,1.0,0.0,0.0
7210070412,1.0,0.0,0.0
7210074353,1.0,0.0,0.0
7210074393,0.0,0.0,1.0
7210102203,1.0,0.0,0.0
7210104292,0.0,0.0,1.0
7210105763,1.0,0.0,0.0
7210106062,0.0,0.0,1.0
7210108103,0.0,0.0,1.0
7210108202,0.0,0.0,1.0
7210108213,0.0,0.0,1.0
7210108312,1.0,0.0,0.0
7210125972,0.0,0.0,1.0
7210126522,0.0,0.0,1.0
7210126962,0.0,0.0,1.0
7210141302,0.0,0.0,1.0
7210147992,0.0,0.0,1.0
7210149162,1.0,0.0,0.0
7210156312,0.0,0.0,1.0
7210156512,0.0,0.0,1.0
7210161452,0.0,0.0,1.0
7210161882,1.0,0.0,0.0
7210175572,0.0,0.0,1.0
7210199183,0.5,0.0,0.5
7210219262,1.0,0.0,4.6912498e-32
7210232583,0.5,0.0,0.5
7210232813,0.5,0.0,0.5
7210257142,0.0,0.0,1.0
7210266822,0.0,0.0,1.0
7210278252,0.0,0.0,1.0
7210284402,0.0,0.0,1.0
7210304452,0.0,0.0,1.0
7210319932,0.0,0.0,1.0
7210354462,0.0,0.0,1.0
7210354492,0.25,0.0,0.75
7210424433,0.5,0.0,0.5
7210446412,0.0,0.0,1.0
7210474252,0.0,0.0,1.0
7210575032,0.0,0.0,1.0
7210619603,1.0,0.0,0.0
7210619632,1.0,0.0,0.0
7210634453,1.0,0.0,8.562137e-31
7210634952,0.49999982,0.0,0.5000002
7210645402,0.0,0.0,1.0
7210652092,1.0,0.0,0.0
7210673472,0.2,0.0,0.8
7210693622,1.0204117e-38,0.0,1.0
7210695572,1.0,0.0,0.0
7210697722,0.0,0.0,1.0
7210732692,1.0,0.0,0.0
7210774582,1.0,0.0,0.0
7210796073,0.33333334,0.0,0.6666667
7210839332,3.5543763e-25,0.0,1.0
7210897812,0.0,0.0,1.0
7211027992,0.0,0.0,1.0
7211081933,0.0,0.0,1.0
7211106902,0.0,0.0,1.0
7211127752,0.0,0.0,1.0
7211142922,0.0,0.0,1.0
7211143212,0.0,0.0,1.0
7211167572,0.0,0.0,1.0
7211167582,0.0,0.0,1.0
7211167592,0.0,0.0,1.0
7211176383,0.6666667,0.0,0.33333334
7211307162,0.0,0.0,1.0
7211307452,0.0,0.0,1.0
7211311382,0.0,1.0,0.0
7211387022,0.0,1.0,0.0
7211392412,0.0,0.0,1.0
7211401652,0.0,1.0,0.0
7211424272,0.0,1.0,0.0
7211424492,0.0,1.0,0.0
7211424502,0.0,1.0,0.0
7211484262,0.0,1.0,0.0
7211498452,0.0,0.0,1.0
7211498472,0.0,0.0,1.0
7211535422,0.0,1.0,0.0
7211550202,0.0,0.0,1.0
7211550232,0.0,1.0,0.0
7211550242,0.0,0.0,1.0
7211598382,0.0,1.0,0.0
7211622822,0.0,1.0,0.0
7211639342,0.0,0.0,1.0
7211658992,0.0,0.0,1.0
7211661392,0.0,0.0,1.0
7211735082,0.0,0.0,1.0
7211752292,1.0,0.0,0.0
7211782722,0.0,1.0,0.0
7211783172,0.0,1.0,0.0
7211783792,0.0,1.0,0.0
7211786932,0.0,1.0,0.0
7211855642,1.0,0.0,0.0
7211914392,1.0,0.0,0.0
7211926232,1.0,0.0,0.0
7211927532,1.0,0.0,2.039e-42
7211945542,1.0,0.0,0.0
7211993772,1.0,0.0,2.551333e-28
7211994032,1.0,0.0,2.815889e-10
7211994272,1.0,0.0,4.5053543e-33
7212022143,3.7740324e-15,0.0,1.0
7212041302,1.0,0.0,0.0
7212049872,1.0,0.0,0.0
7212089432,0.0,0.0,1.0
7212198592,0.999653,0.0,0.00034698518
7212260482,2.5012097e-08,0.0,1.0
7212297122,1.0,0.0,0.0
7212360902,1.0,0.0,6.234226e-39
7212368262,1.0,0.0,0.0
7212394613,1.0,0.0,0.0
7212420223,1.0,0.0,0.0
7212420243,1.0,0.0,0.0
7212420262,1.0,0.0,0.0
7212480462,1.0,0.0,0.0
7212505692,7.962845e-24,0.0,1.0
7212537132,1.0,0.0,0.0
7212540873,1.0,0.0,0.0
7212540962,1.0,0.0,8.47479e-40
7212541062,1.0,0.0,0.0
7212572282,1.0,0.0,4.9288476e-13
7212573722,1.0,0.0,1.05578215e-17
7212605182,1.0,0.0,0.0
7212614622,1.0,0.0,6.17e-43
7212628362,1.0,0.0,4.9398854e-25
7212659872,1.1419128e-14,0.0,1.0
7212664592,2.12e-43,0.0,1.0
7212691782,0.0,0.0,1.0
7220021212,0.0,0.0,1.0
7220024252,0.0,1.0,0.0
7220036752,0.0,1.0,0.0
7220052722,0.0,1.0,0.0
7220168332,0.0,1.0,0.0
7220275893,0.0,0.0,1.0
7220275923,0.0,0.0,1.0
7220298922,0.0,0.0,1.0
7220307882,0.0,0.0,1.0
7220328623,0.25,0.0,0.75
7220350122,6.67e-43,0.0,1.0
7220384992,0.0,0.0,1.0
7220429612,1.0,0.0,0.0
7220429862,0.5,0.0,0.5
7220476712,0.0,0.0,1.0
7220499683,1.0,0.0,2.4042595e-35
7220556582,1.2812943e-21,0.0,1.0
7220575662,0.0,0.0,1.0
7220575762,0.0,0.0,1.0
7220588542,0.0,0.0,1.0
7220681402,0.0,0.0,1.0
7220788062,1.4295011e-17,0.0,1.0
7220835702,1.085e-42,0.0,1.0
7220898192,6.2699356e-22,0.0,1.0
7220898212,1.8778557e-38,0.0,1.0
7220959132,0.0,0.0,1.0
7221022263,1.0,0.0,0.0
7221043983,1.8031415e-16,0.0,1.0
7221044092,1.0,0.0,0.0
7221064782,0.0,0.0,1.0
7221065322,4.12e-43,0.0,1.0
7221065603,5.022199e-39,0.0,1.0
7221119782,0.0,0.0,1.0
7221164432,1.0,0.0,0.0
7221260153,1.0,0.0,0.0
7221361382,2.1041233e-11,0.0,1.0
7221388032,1.0,0.0,0.0
7221475442,0.0,0.0,1.0
7221549222,0.0,1.0,0.0
7221559382,0.0,0.85714287,0.14285715
7221560533,0.0,1.0,0.0
7221590452,0.0,0.0,1.0
7221590652,0.5,0.0,0.5
7221650252,0.0,0.0,1.0
7221675862,0.0,1.0,0.0
7221676252,0.0,1.0,0.0
7221676332,0.0,0.0,1.0
7221677232,0.0,1.0,0.0
7221677262,0.0,1.0,0.0
7221677292,0.0,1.0,0.0
7221698222,0.0,0.0,1.0
7221698722,0.0,1.0,0.0
7221698892,0.0,0.0,1.0
7221740973,1.0,0.0,0.0
7221741063,0.0,0.0,1.0
7221793462,0.0,0.0,1.0
7221869093,1.0,0.0,8.4738e-41
7221945072,0.0,0.0,1.0
7221948882,0.0,0.0,1.0
7230050822,1.0,0.0,0.0
7230095452,1.0,0.0,0.0
7230097652,1.0,0.0,0.0
7230113872,1.0,0.0,0.0
7230151132,0.5,0.0,0.5
7230178672,0.0,0.0,1.0
7230178692,0.0,0.0,1.0
7230191582,0.0,0.0,1.0
7230193863,0.5,0.0,0.5
7230264332,0.0,1.0,0.0
7230264502,0.0,1.0,0.0
