lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
2610648533,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2610862152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2710010892,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2710010982,0.0,0.0,0.0,0.0,0.0,1.0,1e-45,0.0,0.0,0.0
2830059033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2830059982,2.734358e-39,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2830060712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2830061663,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2830061673,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2830061713,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2830073763,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2830088363,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2830088393,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2830092882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2830092932,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2830115343,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2830122033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2830141973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2830161773,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2830189663,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2830192803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2830192823,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2830215213,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2830219662,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2840047123,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2940009473,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3110121362,0.0,2.4954794e-25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3110216873,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3110218312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3110271062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3110291362,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3110297692,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3110392953,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3110393282,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3110444022,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3110503733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3110503862,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3110503923,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3110505772,0.0,3.3942066e-35,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3110505812,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3110701252,0.5,0.5,0.0,1.4905358e-27,0.0,0.0,0.0,0.0,0.0,0.0
3120011912,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120018132,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120022063,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120029362,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120033243,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120047852,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120066572,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120077592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120078093,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3120095252,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120103772,0.0,1.072e-42,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3120122883,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120128063,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120128853,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120129522,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120147883,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120384652,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120385802,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120391892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3120392992,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120405862,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120406572,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120406672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120473162,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120478402,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120498532,0.0,7.249757e-31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3120505582,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120520462,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120523712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3120523772,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3120539933,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120540053,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120557742,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3120567142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120572732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120601283,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0
3120626313,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3120680662,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120687292,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120871962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3121156152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3121385772,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
3121887562,0.0,5.2e-44,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3122014202,0.0,2.7513252e-27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3122033242,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3130053242,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3130232442,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3130983863,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3131012802,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3131024843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3131169262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3131281782,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3131381512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3210310173,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3210332032,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3210346223,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3210349982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3210359603,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3210387573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3220043772,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3220161283,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3220183892,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3220190992,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3220357273,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
3220418062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5e-44
3220421732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3220432372,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3220436192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3220438652,0.0,0.0,0.0,0.0,0.0,8.297694e-31,1.0,0.0,0.0,0.0
3220438813,0.0,0.0,0.0,0.0,0.0,4.1983e-41,1.0,0.0,0.0,0.0
3220438853,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3220438873,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
3220479712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3220484042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3220484382,0.0,0.0,0.0,0.0,0.0,3.9999577e-07,0.99999964,0.0,0.0,0.0
3220493713,0.0,0.0,0.0,0.0,0.0,0.6153847,0.15384616,0.0,0.0,0.23076925
3220509363,0.0,0.5,0.0,0.0,0.0,0.5,4.1566544e-37,0.0,0.0,0.0
3220586683,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3220589233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3220598173,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3220620962,0.0,0.0,0.0,0.0,0.0,2.8565823e-29,1.1712748e-22,0.0,0.0,1.0
3220632283,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
3310011463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3310015943,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0
3310084193,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3310084253,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3310245672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3310254062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3310335463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3310336453,0.0,0.0,0.0,0.0,0.0,1.5011954e-22,0.0,0.0,0.0,1.0
3310341183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3310341303,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3310672413,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-45
3310947002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3310978512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3311269062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3311353493,0.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
3311422922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3311648132,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3311653482,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3320000032,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3420000132,0.0,0.0,0.0,0.0,0.0,1.0,4.58e-43,0.0,0.0,0.0
3420044672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3420059213,0.25,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
3510136202,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
3510176963,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
3510476873,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3510542092,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
3510682482,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3510739553,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3510759422,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3510776452,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3510793322,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3510828082,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3510947902,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3510947922,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3510953522,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3510982562,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3510983502,0.0,3e-45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3510991152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511001292,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511006532,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511069482,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511070513,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511110222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511146012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511153152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511170892,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3511197482,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511251802,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3511265642,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511310752,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511321032,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511357182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511371932,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3511376432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511549682,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511551452,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511556242,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511559212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511570732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511580162,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511583732,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3511688602,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
3511694922,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511702072,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511702202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3530091932,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3540100433,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3540101083,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3540377992,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3540385913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3540435442,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3540435492,0.0,7.055836e-27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3540530093,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3610009182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3610014392,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3610015842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3610016082,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3610016552,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3610018753,0.0,0.0,0.0,0.0,0.0,0.5,9.252933e-36,0.0,0.0,0.5
3610019913,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.33333334,0.0,0.33333334
3610020002,0.0,0.0,1.0,0.0,1.74e-43,0.0,0.0,0.0,0.0,0.0
3610020032,0.0,0.0,0.0,0.0,0.0,1.191e-42,0.5,0.0,0.0,0.5
3610020603,0.0,0.0,0.0,0.0,0.0,3.4172918e-18,0.5,0.5,0.0,0.0
3610020693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1e-44,0.0,1.0
3610020732,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4110003872,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4110023132,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4130049563,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4130049733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4210006362,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4220000672,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
4220034482,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4220038063,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4220044573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4220046972,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4220050752,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4220092222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4220096262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4220108642,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4220109932,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4220147393,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4220147802,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4220157453,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4220157553,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4220177333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4220201853,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4220201902,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4240026892,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4240037933,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4240072063,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4240072343,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4240076723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4240085763,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4310018012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4310025392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4320000782,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
4320001003,0.0,0.0,3.7329201e-25,0.0,6.2580057e-09,0.0,0.0,0.0,1.0,0.0
4320068453,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4320069933,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4320078173,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340065462,0.0,0.0,0.0,0.0,3.8080463e-15,0.0,0.0,0.0,1.0,0.0
4340204363,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340204393,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340270623,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340276603,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340299353,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4340299372,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4340328142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.414091e-34,1.0
4340432853,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340445293,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340475802,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340477003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340546772,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4340622852,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340623112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340623293,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
4340669812,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340680303,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340709403,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4340844363,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340860263,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340860912,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340861122,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340861563,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340861573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340964753,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340964773,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4350013953,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4350030352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4350082943,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4350083013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4350115813,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
4360031383,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360081742,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360264243,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4410022563,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4420000352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4420024363,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4420129413,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4420130043,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4430032752,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4440007103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4440046642,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4440057693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4450006332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4450026722,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4520054923,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4520056353,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4520104473,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4520174233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4520318083,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4520321112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4520506872,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4520537123,0.0,0.0,3.1417725e-22,0.0,7.9e-43,0.0,0.0,0.0,1.0,0.0
4530088623,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4530106663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4530132153,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4530154843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4530185723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4530185793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4530247173,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4530322212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4530347283,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
