lake_id,arc1,arc2,arc3
6220432703,0.0,1.0,0.0
6220434583,0.0,1.0,0.0
6220446683,0.0,1.0,0.0
6220447003,0.0,1.0,0.0
6220447132,0.0,1.0,0.0
6220449422,0.0,1.0,0.0
6220449453,0.0,1.0,0.0
6220460253,0.5,0.5,0.0
6220469253,0.0,1.0,0.0
6220469702,0.0,1.0,0.0
6220469862,0.0,1.0,0.0
6220471483,1.0,0.0,0.0
6220471493,0.0,1.0,0.0
6220503743,1.10045726e-23,1.0,1.8035083e-36
6220503893,0.0,1.0,0.0
6220505512,0.0,1.0,0.0
6220506152,0.0,1.0,0.0
6220506183,0.0,1.0,0.0
6220506272,0.0,1.0,0.0
6220506363,0.0,1.0,0.0
6230000133,0.0,1.0,0.0
6240067663,5.7e-44,0.0,1.0
6240068023,0.0,0.0,1.0
6250004293,0.0,1.0,0.0
6310010332,0.0,0.0,1.0
6310043542,0.0,1.0,0.0
6320006943,0.0,0.5,0.5
6330057553,0.0,1.0,9.37216e-22
6340032833,0.0,0.0,1.0
6340036243,0.0,0.0,1.0
6340036253,0.0,1.0,0.0
6350041623,0.0,1.0,0.0
6410011693,0.0,1.0,0.0
6410063612,0.0,0.0,1.0
6410063653,0.0,0.0,1.0
6410063663,1.0,0.0,2.47e-43
6410150523,0.0,0.0,1.0
6410181453,0.0,1.0,0.0
6410206363,0.0,0.0,1.0
6420083532,0.0,1.0,0.0
6420084152,0.0,1.0,0.0
6420084162,0.0,1.0,0.0
6420086642,0.0,1.0,0.0
6420115102,0.0,1.0,0.0
6420124472,0.0,1.0,0.0
6420163252,0.0,0.0,1.0
6420166872,0.0,0.0,1.0
6420198192,0.0,0.0,1.0
6420252653,0.0,0.0,1.0
6420289992,0.0,0.0,1.0
6420297123,0.0,0.0,1.0
6420321013,0.0,1.0,0.0
6420321443,0.0,0.0,1.0
6420321803,1.0,0.0,0.0
6420321833,0.0,1.0,0.0
6420321843,0.0,0.0,1.0
6420321853,0.0,0.0,1.0
6420362692,0.0,3.5518234e-20,1.0
6420452233,0.0,0.5,0.5
6420452243,0.0,0.0,1.0
6420453513,0.0,0.0,1.0
6420453523,0.0,1.0,0.0
6420478343,0.0,0.0,1.0
6420513243,0.0,0.0,1.0
6420513263,0.0,1.0,0.0
6420513353,0.0,0.0,1.0
6420513453,0.0,1.0,0.0
6420513583,0.0,0.0,1.0
6420513593,0.0,1.0,0.0
6420513633,0.0,0.0,1.0
6420513643,0.0,1.0,0.0
6420530233,6.158644e-21,0.0,1.0
6440011952,0.0,0.5,0.5
6440012322,0.0,0.0,1.0
6510015472,0.0,1.0,0.0
6510021102,0.0,0.0,1.0
6510050002,0.0,1.0,0.0
6510050112,0.0,0.0,1.0
6510144772,1.3735343e-29,1.0,0.0
6510185012,0.0,0.0,1.0
6510228822,0.0,0.0,1.0
6520002383,0.0,0.0,1.0
6520008143,0.0,0.0,1.0
6530029102,0.0,0.0,1.0
6530029232,1.0,0.0,0.0
6530029323,0.0,0.6666667,0.33333334
6530029383,0.0,0.75,0.25
6530034913,0.0,0.0,1.0
6530063023,0.0,0.0,1.0
6530063353,0.0,0.0,1.0
6530063603,0.0,0.0,1.0
6530064272,0.0,0.0,1.0
6530064763,0.0,0.5,0.5
6530064943,5.3652286e-23,0.0,1.0
6530068812,0.0,0.0,1.0
6530068853,0.0,0.0,1.0
6530079823,2.7019295e-28,1.0,3.3826397e-34
6610029402,0.0,0.0,1.0
6610045112,0.0,1.0,0.0
6610045672,0.0,0.0,1.0
6610047572,0.0,0.0,1.0
6610047582,0.5,0.5,0.0
6610047642,0.0,0.0,1.0
6610047672,0.0,0.0,1.0
6610047752,1.1966611e-19,0.0,1.0
6610082452,0.0,1.0,1.2596622e-28
6610106032,0.0,0.0,1.0
6610112513,0.5,0.5,1.3998638e-22
6610112572,1.0,0.0,5.952907e-20
6610112613,0.0,1.0,0.0
6610116952,0.0,1.0,0.0
6610125672,0.0,0.0,1.0
6610125693,0.0,0.33333334,0.6666667
6610140672,0.0,1.0,0.0
6610142963,0.0,0.0,1.0
6610147293,0.0,0.0,1.0
6610151773,0.0,0.0,1.0
6610152183,0.0,0.0,1.0
6610156233,0.0,0.0,1.0
6620000613,0.0,0.0,1.0
6620002553,0.0,0.0,1.0
6620005912,0.0,0.0,1.0
6620015862,0.0,1.0,0.0
6620015943,2.4135634e-21,0.0,1.0
6640011942,0.0,0.0,1.0
6640022782,0.0,0.0,1.0
6640025192,4.6555983e-23,0.0,1.0
6720062533,0.0,1.0,0.0
6720074062,2.7596557e-23,2e-44,1.0
7110009662,0.0,0.0,1.0
7110012843,0.0,0.0,1.0
7110015792,0.0,1.0,0.0
7110023033,0.0,0.0,1.0
7110029983,0.0,0.0,1.0
7110030142,0.0,0.0,1.0
7110032542,0.0,0.0,1.0
7110033002,0.0,0.0,1.0
7110033862,0.0,0.0,1.0
7110041312,0.0,0.0,1.0
7110044292,0.0,0.0,1.0
7110044502,0.0,3.4717164e-25,1.0
7110044512,0.0,1.0,0.0
7110045352,0.0,0.0,1.0
7110057883,0.0,0.0,1.0
7110059603,0.0,0.0,1.0
7110061752,0.0,0.5,0.5
7110061762,0.0,0.0,1.0
7110068332,0.0,0.0,1.0
7110075512,0.0,0.0,1.0
7110081092,0.0,0.0,1.0
7110083453,0.0,0.5,0.5
7110083502,0.0,0.0,1.0
7110084472,0.0,0.0,1.0
7110084592,0.0,0.0,1.0
7110093032,0.0,0.0,1.0
7110106553,0.0,0.0,1.0
7110121632,0.0,1.0,0.0
7110122312,0.0,0.0,1.0
7110128602,0.0,0.0,1.0
7110194192,1.0818046e-26,0.0,1.0
7110203263,0.0,0.0,1.0
7110207082,0.0,0.0,1.0
7110214033,0.0,0.625,0.375
7110224552,0.0,0.0,1.0
7110254872,0.0,0.0,1.0
7110284562,0.0,0.0,1.0
7110319652,0.0,0.0,1.0
7110320632,0.0,0.0,1.0
7110321412,0.0,0.0,1.0
7110326402,0.0,1.0,0.0
7110392082,0.0,0.0,1.0
7110394692,0.0,0.0,1.0
7110409822,0.0,0.0,1.0
7110410452,0.0,0.0,1.0
7110419992,0.0,0.0,1.0
7110432502,0.0,0.0,1.0
7110445002,0.0,0.6666667,0.33333334
7110445312,1.0,0.0,4.901189e-22
7110461282,0.0,0.0,1.0
7110494132,0.0,1.0,0.0
7110502092,0.0,0.0,1.0
7110505502,0.0,0.0,1.0
7110505612,0.0,0.0,1.0
7110516092,1.7864945e-19,0.0,1.0
7110516132,0.0,0.0,1.0
7110570263,0.0,0.33333334,0.6666667
7110615092,0.0,0.0,1.0
7110640893,1.0,0.0,2.605325e-23
7110650052,0.0,0.0,1.0
7110656882,0.0,0.0,1.0
7110668962,0.0,0.5,0.5
7110684193,0.0,0.0,1.0
7110684203,0.0,0.0,1.0
7110684212,0.0,0.0,1.0
7110692392,0.0,0.0,1.0
7110710782,1.0,0.0,0.0
7110736482,0.0,0.0,1.0
7110744632,0.0,0.0,1.0
7110747323,7.957598e-30,0.0,1.0
7110837862,0.0,0.0,1.0
7110838672,0.0,1.0,0.0
7110847952,0.0,1.0,0.0
7110913712,0.0,0.0,1.0
7110976723,0.0,0.0,1.0
7120015353,1.0,1.99e-43,1.583608e-14
7120048942,4.2034226e-35,0.0,1.0
7120050282,0.0,0.0,1.0
7120060652,0.0,0.0,1.0
7120070112,0.0,0.0,1.0
7120254662,0.0,0.0,1.0
7120266372,0.0,1.1067232e-35,1.0
7120317252,0.0,0.0,1.0
7120384762,0.0,0.0,1.0
7120386462,0.0,0.0,1.0
7120435792,0.0,0.0,1.0
7120571512,1.0,0.0,1.435042e-16
7120571722,0.0,0.0,1.0
7120573252,0.0,0.0,1.0
7120575032,0.0,0.0,1.0
7120576613,9.34436e-40,0.5,0.5
7120582312,0.0,0.0,1.0
7120586333,0.0,0.0,1.0
7120591693,1.1007702e-19,0.0,1.0
7120591813,0.0,0.0,1.0
7120605802,2.0833835e-23,0.0,1.0
7120795672,0.0,0.0,1.0
7120811162,0.0,0.0,1.0
7120835772,0.0,0.0,1.0
7120837533,0.0,0.0,1.0
7120849353,0.0,0.5,0.5
7120849393,0.0,1.0,0.0
7120849402,0.0,0.0,1.0
7120856153,0.0,0.5,0.5
7120879602,0.0,0.0,1.0
7120893912,0.0,0.0,1.0
7120897892,0.0,0.0,1.0
7120975672,0.0,1.0,0.0
7120978972,0.0,0.0,1.0
7120989422,6.517006e-25,5.513409e-39,1.0
7120999882,0.0,0.0,1.0
7121005652,0.0,0.33333334,0.6666667
7121019842,8.901358e-21,0.0,1.0
7121029682,0.0,0.0,1.0
7121032712,0.0,0.33333334,0.6666667
7121038482,0.0,0.0,1.0
7121038563,0.0,0.0,1.0
7121077822,0.0,0.0,1.0
7121077882,0.0,0.0,1.0
7121080242,0.0,0.4,0.6
7121080262,0.0,0.0,1.0
7121080342,0.0,0.0,1.0
7121101983,0.0,0.85714287,0.14285715
7121106912,0.0,0.0,1.0
7121118532,0.0,1.0,0.0
7121119182,0.0,0.0,1.0
7121119272,1.0985698e-23,0.0,1.0
7121119412,0.0,0.0,1.0
7121120172,0.0,0.0,1.0
7121120202,0.0,0.0,1.0
7121120312,0.0,0.0,1.0
7121127592,0.0,0.0,1.0
7121130282,0.0,0.0,1.0
7121134183,0.0,0.0,1.0
7121143892,1.0,0.0,6.3151045e-24
7121146512,0.0,1.0,0.0
7121148702,0.0,1.0,0.0
7121156042,0.0,0.0,1.0
7121156472,0.0,0.0,1.0
7121156542,0.0,0.0,1.0
7121156692,0.0,0.0,1.0
7121161732,0.0,0.0,1.0
7121168842,0.0,0.0,1.0
7121168993,0.0,0.625,0.375
7121213963,0.0,0.0,1.0
7121228262,0.0,0.0,1.0
7121230132,0.0,0.0,1.0
7121231202,0.0,0.0,1.0
7121239802,0.0,0.0,1.0
7121240382,0.0,0.0,1.0
7121254092,0.0,0.0,1.0
7121271572,0.0,0.0,1.0
7121290022,0.5,1.2916399e-35,0.5
7130011292,0.0,0.0,1.0
7130057092,4.54696e-40,0.0,1.0
7130057213,0.0,0.0,1.0
7130064072,0.0,0.0,1.0
7130067842,0.0,5.0830885e-38,1.0
7130067902,0.0,0.0,1.0
7130093382,0.0,0.0,1.0
7130096352,0.0,0.0,1.0
7130107312,0.0,0.0,1.0
7130107333,0.0,0.33333334,0.6666667
7130115142,0.0,0.0,1.0
7130118552,0.0,0.0,1.0
7130130192,0.0,0.0,1.0
7130149352,0.0,1.0,0.0
7130149362,0.0,0.0,1.0
7130149452,0.0,0.0,1.0
7130168502,0.0,0.0,1.0
7130181833,0.0,0.0,1.0
7130207772,0.0,0.0,1.0
7130211012,0.0,0.0,1.0
7130211022,0.0,0.0,1.0
7130241092,0.0,0.0,1.0
7130241832,0.0,0.0,1.0
7130255673,0.0,0.0,1.0
7130255812,0.0,0.0,1.0
7130255822,0.0,0.0,1.0
7130255923,0.0,1.0,0.0
7130255963,0.0,0.0,1.0
7130276572,0.0,1.033e-42,1.0
7130276882,1.0,0.0,0.0
7130284073,0.0,0.0,1.0
7130287692,0.0,0.0,1.0
7130295482,0.0,1.0,0.0
7130295983,0.0,0.0,1.0
7130295992,0.0,0.5,0.5
7130312552,0.0,0.0,1.0
7130312873,0.0,0.0,1.0
7130314822,1.0,0.0,6.492131e-10
7130323702,0.0,0.0,1.0
7130336182,0.0,0.0,1.0
7130352882,1.0,0.0,8.871316e-30
7130353152,0.0,0.0,1.0
7130360932,0.0,0.0,1.0
7130360943,0.0,0.0,1.0
7130360953,1.0,0.0,0.0
7130381323,1.0,0.0,1e-45
7130514672,0.0,0.0,1.0
7130521912,2.837959e-26,0.0,1.0
7130531952,0.0,0.0,1.0
7130540062,0.0,0.0,1.0
7130562912,0.0,0.0,1.0
7130601262,0.0,1.0,0.0
7130661903,0.0,1.0,0.0
7130665183,0.0,0.0,1.0
7130708772,0.0,0.0,1.0
7130739502,0.0,0.0,1.0
7130751362,0.0,0.0,1.0
7130756353,0.0,0.0,1.0
7130801893,0.0,0.0,1.0
7130813613,4.700051e-22,0.0,1.0
7130827842,0.0,0.33333334,0.6666667
7130852073,0.0,0.0,1.0
7130852202,0.0,0.0,1.0
7130936742,0.0,0.0,1.0
7130958802,0.0,1.0,0.0
7130963472,0.0,0.0,1.0
7130968852,0.0,0.0,1.0
7131108752,0.0,0.0,1.0
7131196472,0.0,0.0,1.0
7131245022,0.0,1.0,0.0
7210038073,0.0,1.0,0.0
7210070412,0.0,0.0,1.0
7210074353,0.0,0.0,1.0
7210074393,0.0,0.0,1.0
7210102203,0.0,0.0,1.0
7210104292,0.0,0.0,1.0
7210105763,0.0,0.0,1.0
7210106062,0.0,1.0,0.0
7210108103,0.0,1.0,0.0
7210108202,0.0,1.0,0.0
7210108213,0.0,0.0,1.0
7210108312,0.0,0.5,0.5
7210125972,0.0,0.0,1.0
7210126522,0.0,0.0,1.0
7210126962,0.0,0.0,1.0
7210141302,0.0,0.0,1.0
7210147992,0.0,0.0,1.0
7210149162,0.0,0.0,1.0
7210156312,0.0,3.280723e-24,1.0
7210156512,0.0,0.0,1.0
7210161452,0.0,0.0,1.0
7210175572,0.0,0.0,1.0
7210199183,0.0,0.0,1.0
7210232583,0.0,0.0,1.0
7210232813,0.0,0.0,1.0
7210284402,0.0,0.0,1.0
7210319932,1.0,0.0,2.0627571e-25
7210354462,0.0,0.0,1.0
7210354492,0.0,0.0,1.0
7210424433,3.3863595e-21,0.0,1.0
7210446412,1.0,0.0,3.21217e-22
7210619603,0.0,0.0,1.0
7210619632,0.5,2.35e-43,0.5
7210634453,0.0,0.0,1.0
7210634952,0.0,1.0,0.0
7210645402,0.0,0.0,1.0
7210652092,0.0,0.0,1.0
7210673472,0.0,0.0,1.0
7210732692,0.0,0.0,1.0
7210774582,1.0,0.0,0.0
7210796073,0.0,0.33333334,0.6666667
7210897812,0.0,0.0,1.0
7211106902,0.0,0.0,1.0
7211127752,0.0,0.0,1.0
7211142922,0.0,1.0,0.0
7211143212,0.0,1.0,0.0
7211167572,0.0,1.274935e-16,1.0
7211167582,0.0,0.0,1.0
7211167592,0.0,1.0,0.0
7211176383,0.0,0.0,1.0
7211307162,0.0,0.0,1.0
7211307452,0.0,0.0,1.0
7211311382,0.0,0.0,1.0
7211387022,0.0,0.0,1.0
7211401652,0.0,0.0,1.0
7211424272,0.0,0.0,1.0
7211424492,0.0,0.0,1.0
7211424502,5.5071956e-18,3.0654662e-30,1.0
7211498452,0.0,0.0,1.0
7211498472,0.0,0.0,1.0
7211535422,0.0,0.0,1.0
7211550202,0.0,0.6666667,0.33333334
7211550232,0.0,0.0,1.0
7211550242,0.0,0.0,1.0
7211598382,0.0,0.0,1.0
7211622822,0.0,1.0,5.126414e-21
7211639342,0.0,0.5,0.5
7211658992,0.0,0.0,1.0
7211661392,0.0,0.0,1.0
7211735082,0.0,0.0,1.0
7211752292,0.0,0.0,1.0
7211782722,0.0,0.0,1.0
7211783172,0.0,0.0,1.0
7211783792,0.0,0.5,0.5
7211855642,1.0742448e-21,1.0,3.180559e-26
7211914392,0.0,0.0,1.0
7211926232,0.0,1.0,0.0
7211994032,0.0,0.0,1.0
7211994272,0.0,0.0,1.0
7212022143,1.0,0.0,2.6529607e-25
7212049872,0.0,4.1409694e-28,1.0
7212089432,0.0,0.5,0.5
7212198592,0.0,0.0,1.0
7212297122,0.0,1.0,0.0
7212360902,0.0,0.0,1.0
7212368262,0.0,1.0,9.120596e-26
7212394613,0.0,0.5,0.5
7212505692,0.0,0.0,1.0
7212537132,1.0,0.0,0.0
7212540873,5.9092866e-27,1.0,0.0
7212540962,0.0,0.0,1.0
7212541062,0.0,0.0,1.0
7212572282,0.0,0.0,1.0
7212573722,0.0,3.2446333e-19,1.0
7212605182,0.0,0.0,1.0
7212614622,0.0,0.0,1.0
7212628362,0.0,0.0,1.0
7212659872,0.0,0.0,1.0
7212664592,0.0,0.0,1.0
7212691782,0.0,0.0,1.0
7220024252,0.0,0.0,1.0
7220052722,0.0,0.0,1.0
7220168332,0.0,1.0,0.0
7220275923,0.0,0.0,1.0
7220298922,0.0,0.0,1.0
7220328623,0.0,0.0,1.0
7220350122,0.0,0.0,1.0
7220384992,0.0,0.0,1.0
7220429862,0.0,0.0,1.0
7220499683,0.0,0.0,1.0
7220556582,0.0,0.0,1.0
7220575662,0.0,0.0,1.0
7220575762,0.0,1.0,0.0
7220588542,1.0,0.0,1.2867317e-23
7220681402,1.0,9.56382e-39,3.7330008e-20
7220788062,0.0,0.0,1.0
7220835702,0.0,0.0,1.0
7220898192,1.0,0.0,0.0
7220898212,0.0,0.0,1.0
7220959132,1.0,0.0,5.867838e-21
7221043983,0.0,0.0,1.0
7221044092,0.0,0.0,1.0
7221064782,1.0,0.0,4.3094152e-26
7221065322,0.0,0.0,1.0
7221065603,0.0,0.0,1.0
7221119782,0.0,0.0,1.0
7221164432,0.0,1.0,0.0
7221260153,0.0,0.0,1.0
7221361382,0.0,0.0,1.0
7221388032,0.0,0.0,1.0
7221475442,0.0,1.0,0.0
7221559382,0.0,0.16666667,0.8333334
7221560533,0.0,0.0,1.0
7221590452,0.0,0.0,1.0
7221590652,0.0,1.0,0.0
7221675862,1.5593246e-21,0.0,1.0
7221676252,0.0,0.0,1.0
7221676332,0.0,0.0,1.0
7221677292,0.0,0.0,1.0
7221698222,0.0,1.0,1.3288991e-31
7221698722,0.0,0.0,1.0
7221740973,0.0,0.5,0.5
7221741063,0.0,0.0,1.0
7221793462,0.0,0.0,1.0
7230050822,0.0,1.0,0.0
7230095452,0.0,1.0,3.6805584e-26
7230113872,1.6377615e-18,7.856469e-21,1.0
7230151132,0.0,0.5,0.5
7230178672,6.99995e-24,1.0,2.5084167e-21
7230178692,0.0,0.0,1.0
7230191582,0.0,0.0,1.0
7230193863,3e-45,1.0,0.0
7230264502,0.0,0.0,1.0
7230278372,0.0,1.0,0.0
7230421062,0.0,1.0,0.0
7230474912,0.0,0.0,1.0
7230487942,0.0,0.0,1.0
7230490313,5.2518213e-34,0.0,1.0
7230516632,0.0,0.0,1.0
7230541162,0.0,6.7977056e-25,1.0
7230541832,0.0,0.0,1.0
7230665822,0.0,0.0,1.0
7230906732,0.0,0.0,1.0
7230979682,1.0,0.0,5.8873547e-25
7231027032,0.0,0.0,1.0
7231029922,0.0,0.0,1.0
7231077323,0.0,1.0,0.0
7231228972,0.0,0.5,0.5
7231300392,0.0,0.0,1.0
7231330662,0.0,0.0,1.0
7231339882,0.0,0.0,1.0
7231424912,0.0,0.0,1.0
7231583102,0.0,0.0,1.0
7231616303,0.0,1.0,0.0
7231640462,1.0,0.0,6.0228263e-12
7231774183,0.0,1.0,0.0
7240054132,0.0,0.0,1.0
7240066743,1.0,5.1611244e-24,5.41323e-40
7240079343,0.0,0.5,0.5
7240178212,0.0,0.33333334,0.6666667
7240184593,0.0,0.0,1.0
7240248092,0.0,0.0,1.0
7240341523,1.4663382e-27,0.0,1.0
7240384742,0.0,0.0,1.0
7240403763,0.0,0.0,1.0
7240454942,0.0,0.0,1.0
7240482153,0.0,0.0,1.0
7240522373,0.0,0.0,1.0
7250051493,1.0,0.0,1.364012e-19
7250070242,0.0,0.0,1.0
7250074832,0.0,1.0,0.0
7250080512,0.0,0.16666667,0.8333334
7250092313,0.0,0.2857143,0.71428573
7250093653,0.0,0.0,1.0
7250113932,0.0,0.42857146,0.5714286
7250129282,0.0,0.5,0.5
7250145702,0.0,0.5,0.5
7250145713,0.0,0.8181818,0.18181819
7250152912,0.0,0.0,1.0
7250161903,0.0,0.0,1.0
7250166233,0.0,0.0,1.0
7250166472,0.0,0.0,1.0
7250202733,0.0,1.0,6.1998517e-32
7250213232,0.0,1.0,0.0
7250215982,0.0,0.0,1.0
7250240013,0.0,0.0,1.0
7250265792,0.0,0.0,1.0
7250291882,3.452932e-22,0.0,1.0
7250292303,0.0,0.5,0.5
7250295992,0.0,1.0,0.0
7250344153,2.7315986e-34,0.5,0.5
7250359323,0.0,0.0,1.0
7250487902,1.0,1.2932658e-32,1.892748e-10
7250501702,0.0,0.0,1.0
7250502652,0.0,0.0,1.0
7250511592,0.0,0.0,1.0
7250511622,0.0,0.0,1.0
7250519012,0.0,1.0,0.0
7250520282,0.0,1.0,2.2740178e-23
7250533142,0.0,0.0,1.0
7250538792,0.0,1.0,2.1581943e-30
7250599463,0.0,0.0,1.0
7250603373,1.0,0.0,3.0410736e-20
7250625993,0.0,0.0,1.0
7250630763,1.6759434e-23,0.0,1.0
7250632872,0.0,0.0,1.0
7250649493,0.0,0.0,1.0
7250664993,0.0,1.0,0.0
7250674793,0.0,0.0,1.0
7250693043,0.0,0.0,1.0
7250706382,0.0,0.0,1.0
7250723942,0.0,0.0,1.0
7250739033,0.0,0.0,1.0
7250739412,0.0,3.8307088e-19,1.0
7250789022,1.0,0.0,1.7237537e-26
7250789052,0.0,0.0,1.0
7250817663,0.0,1.0,0.0
7250831873,5.8676206e-31,1.0,0.0
7250831893,0.0,0.0,1.0
7250849543,0.0,1.0,0.0
7250899932,0.0,0.0,1.0
7250922682,1.0,0.0,0.0
7250966122,0.0,0.0,1.0
7251006483,0.0,0.5,0.5
7260041812,0.0,0.0,1.0
7260082142,0.0,0.0,1.0
7310026172,0.0,0.0,1.0
7310039593,0.0,1.0,2.0472253e-35
7310086383,0.0,0.5,0.5
7310147802,0.0,1.0,0.0
7310167553,0.0,0.0,1.0
7310167672,0.0,0.0,1.0
7310167773,0.0,0.0,1.0
7310170842,0.0,1.0,0.0
7320002002,1.0,0.0,3.6046487e-27
7320005712,1.0,0.0,0.0
7320008812,1.0,0.0,0.0
7320057062,0.0,0.0,1.0
7320068812,0.0,1.0,0.0
7320198193,0.0,0.5,0.5
7320230502,1.60751e-21,4.342035e-20,1.0
7320235132,2.9620695e-22,7.7721594e-31,1.0
7320248322,0.0,0.0,1.0
7320256073,0.0,0.0,1.0
7320355243,0.0,0.0,1.0
7320406673,0.0,0.0,1.0
7320411343,0.0,0.0,1.0
7320411603,0.0,0.0,1.0
7320411613,0.0,0.0,1.0
7320434393,1.0,8.42e-43,1.428128e-09
7410005852,1.0,0.0,0.0
7420016952,2.44e-43,1.0,0.0
7420030132,0.0,1.0,0.0
7420087233,0.0,0.0,1.0
7420088223,0.0,0.0,1.0
7420125292,0.0,0.0,1.0
7420142512,0.0,0.0,1.0
7420169793,0.0,0.0,1.0
7420180123,0.0,0.0,1.0
7420208393,0.0,1.0,0.0
7420245843,1.0,1.1273044e-26,0.0
7420275282,0.0,0.0,1.0
7420279093,1.0,0.0,0.0
7420279843,0.0,0.0,1.0
7420280462,0.0,1.0,0.0
7420280533,0.0,0.0,1.0
7420310552,0.0,0.0,1.0
7420346453,0.0,0.0,1.0
7420349683,0.0,0.0,1.0
7420349693,0.0,0.0,1.0
7420375373,0.0,0.0,1.0
7420389792,1.2564136e-20,0.0,1.0
7420397582,0.0,0.5,0.5
7420417003,0.0,1.0,0.0
7420422213,3.14706e-40,0.0,1.0
7420473223,0.0,0.0,1.0
7420528773,0.0,0.0,1.0
7420552803,0.0,0.0,1.0
7420552813,0.0,0.6,0.4
7420571772,0.0,0.0,1.0
7420584152,4.3566352e-20,0.0,1.0
7420665303,0.0,0.33333334,0.6666667
7420746062,0.0,0.0,1.0
7420749482,0.0,0.0,1.0
7420785002,0.0,0.0,1.0
7420788032,0.0,0.0,1.0
7420799662,0.0,0.0,1.0
7420814272,0.0,0.0,1.0
7420832032,0.0,0.0,1.0
7420847912,0.0,0.0,1.0
7420853612,0.0,1.0,0.0
7420861402,5.6423315e-22,0.0,1.0
7420865112,0.0,0.0,1.0
7420875052,0.0,0.0,1.0
7420903892,1.0,0.0,4.425112e-18
7420915053,0.0,1.0,0.0
7420919953,0.0,7.750537e-38,1.0
7420920013,0.0,0.0,1.0
7420954923,0.0,0.0,1.0
7420954993,0.0,0.0,1.0
7420956062,0.0,1.0,0.0
7420960343,5.738489e-38,1.0,0.0
7421012892,0.0,0.0,1.0
7421014302,0.0,0.0,1.0
7421019192,0.0,0.0,1.0
7421026192,0.0,0.0,1.0
7421064932,0.0,0.0,1.0
7421069983,0.0,0.0,1.0
7421082642,0.0,0.0,1.0
7430014452,2.2393295e-35,1.0,0.0
7430058292,0.0,1.0,0.0
7430059382,0.0,1.0,0.0
7430059392,1.0,0.0,0.0
7510091922,1.0,0.0,0.0
7510104502,0.0,0.0,1.0
7510104542,0.0,0.0,1.0
7510154252,0.0,1.0,0.0
7510154643,0.0,1.0,0.0
7520006833,0.0,0.0,1.0
7520011112,0.0,0.0,1.0
7530002673,0.0,0.0,1.0
7530012622,0.0,0.0,1.0
7530015372,0.0,0.0,1.0
7530016382,0.0,0.0,1.0
7530030613,0.0,0.0,1.0
7530065722,0.0,0.0,1.0
7530089242,0.0,0.0,1.0
7530093763,3.1714032e-21,3.0805484e-33,1.0
7530095823,0.0,1.0,0.0
7530096073,0.0,0.0,1.0
7530096122,1.0,0.0,0.0
7530096692,1.0,0.0,4.9e-44
7530096743,0.0,0.0,1.0
7530106782,1.0,0.0,0.0
7620026792,1.0,1e-44,0.0
7620035292,1.5e-44,0.0,1.0
7640002812,0.0,0.0,1.0
7710021313,0.0,0.0,1.0
7710026853,1.7922452e-38,0.0,1.0
7710032962,0.0,0.0,1.0
7710033232,1.0,0.0,0.0
7710038952,1.0,1.0853288e-29,0.0
7710043742,1.0,0.0,2.954699e-35
7710076623,0.0,0.0,1.0
7720002402,0.0,1.0,1.20374e-40
7720003433,0.0,0.0,1.0
7720003573,0.0,0.0,1.0
7730002562,0.0,0.0,1.0
7730003032,0.0,0.0,1.0
7730010462,0.0,0.0,1.0
7730010742,0.0,0.0,1.0
7730013722,0.0,0.0,1.0
7730013782,0.0,0.0,1.0
7730013832,0.0,0.5,0.5
7730015342,0.0,0.0,1.0
7740012182,1.0,0.0,0.0
7740049052,0.0,0.0,1.0
7820003262,0.0,0.0,1.0
7820016193,0.0,0.0,1.0
7820018572,0.0,0.0,1.0
7820031263,0.0,0.5,0.5
7820031273,0.0,0.0,1.0
7820033922,1.0,0.0,0.0
7820034213,5.7023964e-20,0.0,1.0
7820052753,0.5,1.9399706e-37,0.5
7820057683,1.0,0.0,4.427486e-21
7820061863,0.0,0.0,1.0
7820064483,0.0,0.0,1.0
7830012852,0.0,0.0,1.0
7830015032,0.0,0.0,1.0
7830085252,1.0,0.0,6.110434e-37
7830094372,0.0,0.0,1.0
7830103662,0.0,0.0,1.0
7830150212,0.0,0.0,1.0
7830150222,0.0,0.0,1.0
7830169252,0.0,1.0,0.0
7830169633,0.0,0.0,1.0
7830169882,2.4361868e-23,0.0,1.0
7830169942,0.0,0.5,0.5
7830187142,0.0,0.0,1.0
7830263433,0.0,0.0,1.0
7830263943,0.0,0.0,1.0
8120072802,0.0,0.0,1.0
8120072882,1.0,0.0,0.0
8120141372,0.0,1.0,0.0
8120157753,0.0,1.0,0.0
8120221792,0.0,1.0,0.0
8120251562,0.0,1.0,0.0
8120265042,0.0,1.0,0.0
8120271112,0.0,1.0,0.0
8120276122,0.0,1.0,0.0
8120456042,0.0,1.0,0.0
8120495402,0.0,1.0,0.0
8120511402,4.0623283e-30,1.0,0.0
8120512272,0.0,1.0,0.0
8120542992,0.0,2.0966278e-29,1.0
8120667403,0.0,0.5,0.5
8120667413,0.0,0.0,1.0
8120667493,0.0,0.0,1.0
8120667523,0.0,1.0,0.0
8120691283,0.0,1.0,0.0
8120691293,0.0,1.0,0.0
8120691303,2.841631e-39,0.5,0.5
8120691373,0.0,0.0,1.0
8120699882,0.0,0.0,1.0
8120861962,0.0,1.0,0.0
8120877302,1.1463409e-17,2.682094e-22,1.0
8120892183,1.1596893e-21,0.0,1.0
8120929533,0.0,0.0,1.0
8120931843,8.78807e-31,0.0,1.0
8120989333,0.0,0.0,1.0
