lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
2520679082,0.0036024149,0.069886535,0.0013752405,0.008333317,0.35053277,0.13114277,0.17071909,0.23710729,0.017741255,0.009559358
2610002533,0.003407998,0.016610555,0.0011729929,0.0010099263,0.05138827,0.001838278,0.1190502,0.7980628,0.0006840696,0.006774899
2610002593,0.004122972,0.1399048,0.0023853127,0.008159665,0.11184704,0.26662153,0.3047392,0.16064417,0.0010584453,0.00051681424
2610003833,0.0018539879,0.23576793,0.002114372,0.0012727751,0.22624497,0.1674065,0.10530686,0.25377697,0.0023631775,0.0038924855
2610010992,0.004125006,0.19707096,0.0010455417,0.0077756406,0.022553321,0.16820477,0.5845707,0.013637729,0.00047626506,0.00053999614
2610017963,0.0008457309,0.039630603,0.0003059378,0.0057131667,0.08828382,0.0037005662,0.82920504,0.0286488,0.0011275364,0.0025387746
2610023253,0.001987601,0.3159791,0.0025568886,0.00068512093,0.1416191,0.3372293,0.11111808,0.08542396,0.0016173694,0.0017835093
2610030312,0.0036645732,0.35844833,0.0032066433,0.0018539513,0.27399638,0.037652116,0.23297222,0.0812833,0.001979531,0.00494288
2610862152,0.00052770553,0.37048593,0.0019043945,0.0033593504,0.06384479,0.28089815,0.15833403,0.11447274,0.0034809357,0.0026918654
2610921102,0.007387376,0.14640167,0.0013802169,0.0014405677,0.16691041,0.29930598,0.25516155,0.11644032,0.0034464414,0.0021254516
2710010522,0.023069605,0.28342846,0.014185837,0.006681433,0.04188675,0.21817647,0.27379438,0.04937252,0.07676751,0.012637044
2710010892,0.00094336306,0.081870355,0.0060688667,0.00044685387,0.06631652,0.22559363,0.4747164,0.13263641,0.0011488092,0.0102587715
2710036202,0.011220103,0.13899565,0.0015416917,0.029606968,0.23768975,0.48842707,0.03701005,0.04751837,0.006905513,0.0010848589
2820015502,0.00041629156,0.07588367,0.00081868767,0.000113819064,0.25533244,0.002891078,0.33271375,0.33122674,0.00047033568,0.00013317898
2820069032,0.00090435334,0.039533187,0.0005757568,0.0012454281,0.09572161,0.4674442,0.028292116,0.36492884,0.0013094408,4.499819e-05
2830005363,0.0006857666,0.15701677,0.001582292,0.0016218174,0.09166247,0.07657105,0.40770584,0.24212313,0.01959411,0.001436826
2830005393,0.0022374995,0.10533606,0.00262508,0.015090197,0.30961636,0.29338855,0.1354551,0.12983632,0.0041426425,0.0022722376
2830005413,0.005186166,0.2214918,0.011050294,0.0033079302,0.22359626,0.1026579,0.24084027,0.1827208,0.0054968316,0.0036517596
2830016292,0.0042116563,0.5713204,0.012090407,0.0025079239,0.06314582,0.03638294,0.27774593,0.027329044,0.004743265,0.0005225701
2830059033,0.0053903265,0.2849223,0.009019675,0.0065255784,0.106092155,0.037725337,0.3360584,0.20087004,0.008432975,0.0049632457
2830059982,0.005684657,0.2834435,0.010459923,0.008259846,0.32792872,0.09179357,0.09827033,0.16008511,0.0075073265,0.0065670675
2830060712,0.008537316,0.2469091,0.0060780654,0.009702373,0.10160056,0.14778778,0.38985384,0.07914612,0.0034050765,0.0069798734
2830061663,0.002626735,0.20081316,0.0014839484,0.0011635027,0.24014738,0.16851991,0.1979931,0.18252406,0.001729317,0.0029989101
2830061673,0.003312843,0.13973653,0.0021557491,0.0028720251,0.15609178,0.25263038,0.25963113,0.17580485,0.0056827688,0.0020819015
2830061713,0.004532227,0.22271782,0.00093304756,0.0017532529,0.15968515,0.38180298,0.15452147,0.068025194,0.004078835,0.0019500321
2830061742,0.0036606793,0.07108926,0.0018046102,0.008280736,0.22732136,0.005125468,0.6278822,0.04480313,0.0079367915,0.0020958725
2830073763,0.0017239961,0.107087225,0.0027759483,0.0022090038,0.3495161,0.13467881,0.21771689,0.17890893,0.0025021266,0.0028810652
2830082372,0.008460544,0.30339608,0.0019743233,0.0034681067,0.061253063,0.15493557,0.09184688,0.37295923,0.0010287873,0.000677427
2830087223,0.0042874767,0.32920212,0.00151473,0.0018447741,0.2504522,0.12125447,0.08814439,0.1987315,0.0025103623,0.002058012
2830088363,0.0012329174,0.1415931,0.0014034974,0.0012503151,0.14672363,0.27613842,0.28621694,0.14046407,0.0034653107,0.0015118385
2830088393,0.0005761876,0.38829637,0.0020708477,0.0004891551,0.19679925,0.16082482,0.055358198,0.19032735,0.0022599907,0.0029978773
2830092882,0.001988775,0.32537994,0.012332951,0.00068086555,0.23370509,0.046952818,0.07815649,0.29628477,0.003380903,0.0011374342
2830092932,0.0007244744,0.15426426,0.006031011,0.0037222551,0.13369685,0.4286272,0.19539554,0.065838136,0.0077882246,0.003912005
2830115343,0.0008228015,0.21850432,0.0010441637,0.0009992755,0.13824108,0.3349259,0.14486375,0.15927862,0.00053121126,0.0007888562
2830122013,0.002357303,0.3922646,0.005750371,0.003433587,0.15500087,0.26406297,0.08958918,0.07797895,0.005462352,0.0040997807
2830122033,0.0010333201,0.12383486,0.0018286156,0.0014821475,0.11404048,0.4569962,0.1280572,0.17134771,0.00062544394,0.00075403246
2830123822,0.00066866033,0.038028803,0.00020116189,0.006711548,0.13028066,0.68842393,0.10318523,0.031891752,0.0003303048,0.00027794277
2830141973,0.0009925137,0.1165531,0.0018087588,0.0017153705,0.15621834,0.39838886,0.16456981,0.15663058,0.0013398052,0.0017829032
2830161773,0.0011020626,0.15139534,0.0019435253,0.00075876206,0.17729236,0.27933115,0.19119574,0.19490027,0.0010794448,0.0010013578
2830189663,0.0037636163,0.16584367,0.0041947854,0.0035010327,0.2865938,0.2644135,0.10843766,0.1565814,0.0012317202,0.005438882
2830192803,0.00036599534,0.46031773,0.0022522549,0.00072510575,0.13812162,0.18878534,0.15725435,0.047378927,0.0017311022,0.003067529
2830192823,0.003825259,0.15074612,0.0011863868,0.0020559686,0.16317761,0.1931527,0.2738799,0.20851578,0.0015514453,0.0019088838
2830215213,0.0018749891,0.23401077,0.003726305,0.0019735193,0.16917929,0.21639283,0.11771301,0.25068146,0.0028098153,0.0016379913
2830219662,0.025503816,0.2795906,0.0031056586,0.0029863382,0.090235285,0.056852408,0.09373633,0.4153782,0.007733313,0.024878077
2840011152,0.045041118,0.116107956,0.18231261,0.012028582,0.12115433,0.076480575,0.11452054,0.2022342,0.020451583,0.10966849
2840043683,0.013599777,0.04233398,0.0023054457,0.0016734225,0.15035485,0.542874,0.01810244,0.2261102,0.0006510857,0.001994866
2840047123,0.00074727926,0.29456913,0.000857207,0.0012306971,0.079475164,0.11719788,0.32104442,0.1828393,0.00138616,0.00065273844
2940006472,0.14927264,0.03956196,0.074146405,0.02653895,0.041541435,0.06579278,0.051054537,0.33997834,0.065039806,0.14707312
2940006902,0.005627342,0.07943768,0.015467247,0.011017281,0.17582949,0.14048721,0.25560713,0.29264444,0.01504924,0.008832993
2940009473,0.026086533,0.16969258,0.003769286,0.01257215,0.4910486,0.13177314,0.01584949,0.11847529,0.012280495,0.018452354
3110121362,0.0003034604,0.16796923,0.0008733685,0.0015171537,0.039966855,0.53529555,0.09778501,0.15475602,0.0010175654,0.00051582337
3110216873,0.0009746015,0.11795913,0.0011085604,0.00072940585,0.11205258,0.6197958,0.099486426,0.043530338,0.0032204678,0.0011426863
3110218312,0.0016467455,0.2892687,0.0012175265,0.0005580756,0.034800354,0.5765203,0.038595185,0.056920007,0.00014106608,0.00033196725
3110261142,0.0021553438,0.26139653,0.00033850933,6.018348e-05,0.08822933,0.041909195,0.044154037,0.559811,0.000506422,0.001439423
3110271062,0.00042896968,0.26032054,0.00081475213,0.0005567855,0.259997,0.0076817786,0.32505405,0.144366,0.0003326343,0.00044752168
3110291362,0.0032589142,0.5381128,0.00030519167,0.00026002282,0.10708088,0.008081559,0.31772685,0.024616972,0.00029328238,0.0002636217
3110297692,0.0034289742,0.05950196,0.0023740227,0.00030864228,0.04252391,0.67585903,0.08546804,0.12946261,0.00045135815,0.00062150566
3110299502,9.8750446e-05,0.18405226,0.0010658775,0.0011169954,0.21813652,0.010020692,0.23270491,0.35144505,0.0008238639,0.00053506414
3110391202,0.0012756888,0.04430496,0.00076779246,0.0016496226,0.23569947,0.6012077,0.08459492,0.026399063,0.0027608501,0.0013399209
3110392953,0.0005442226,0.11715274,0.0011241583,0.00037457023,0.06379953,0.37295413,0.33436245,0.10655963,0.0011123258,0.0020162347
3110393212,0.0010364885,0.22447276,0.0012315363,0.0004660101,0.043674447,0.20453045,0.025401672,0.4971614,0.0009778425,0.0010474784
3110393282,0.0007355388,0.49428362,0.0012166213,0.004115857,0.20494981,0.14824969,0.016757652,0.12611148,0.0006110233,0.002968643
3110436623,0.00087200024,0.35756427,0.0006937988,0.00182841,0.24259533,0.030969363,0.3072774,0.057161864,0.00094638084,9.1090136e-05
3110444022,0.00047714438,0.2888669,0.0003551112,0.0020161623,0.169386,0.25139382,0.19142543,0.09500302,0.0007214252,0.00035502887
3110454642,0.0010085523,0.04531892,0.00042541727,0.00029208846,0.24183871,0.58028686,0.022266194,0.10616182,0.0012371255,0.0011643739
3110456112,0.00026701012,0.14691891,0.0010484456,0.0007306431,0.08453591,0.4115563,0.32566348,0.024742715,0.00023371194,0.0043028835
3110456142,0.0012981825,0.05921424,0.00054079,0.00077855855,0.09138137,0.4244926,0.06521999,0.35602418,0.000870042,0.00018000683
3110503733,0.0033371034,0.31267944,0.00060615235,0.0006029261,0.037179835,0.22955152,0.34596187,0.06451072,0.0019032385,0.0036671837
3110503862,0.0018392468,0.26245368,0.00088222953,0.00046553233,0.28175277,0.2543912,0.13014613,0.064933345,0.0021532208,0.000982687
3110503923,0.000481429,0.19881977,0.00045981735,0.0007051063,0.15041538,0.036941886,0.36490944,0.2325839,0.013244504,0.0014388257
3110505772,0.0016009847,0.037256222,0.00056734664,0.0014534304,0.50423086,0.27680045,0.09696014,0.07728127,0.002780396,0.0010688948
3110505812,0.0007613831,0.57346815,0.00025749757,0.00017739656,0.11300873,0.0022995903,0.047351625,0.26082018,0.00025013575,0.0016052778
3110506453,0.0022914393,0.3336253,0.0046573486,0.00020449345,0.20883213,0.15516588,0.24131192,0.049671635,0.0007272015,0.0035126358
3110515882,0.0051909825,0.24044712,0.0002623988,0.00026287118,0.08343267,0.14377546,0.42441085,0.099986546,0.0014379352,0.0007932275
3110701252,0.00075141154,0.13273661,0.0014333889,0.0003640425,0.10651554,0.103892624,0.31422532,0.33870414,0.00080950966,0.00056743115
3120003502,0.0014347457,0.17535168,0.009785018,0.011133588,0.18276119,0.41010478,0.116287485,0.08766806,0.0015698733,0.0039035687
3120006552,0.0052164877,0.0367762,0.00518218,0.01601077,0.051371373,0.6295557,0.07411044,0.16962627,0.008640522,0.0035101522
3120011912,0.003596335,0.06326096,0.01297642,0.0047350693,0.034808036,0.42273045,0.12862916,0.32097015,0.0016928813,0.006600576
3120012052,0.018617125,0.23672418,0.00074319734,0.0028832338,0.34203875,0.13428213,0.15880512,0.10460677,0.00088456157,0.0004148884
3120018132,0.0064225625,0.1858323,0.01619588,0.013524629,0.10231134,0.40154594,0.10218472,0.14195406,0.014466307,0.015562271
3120019132,0.002283257,0.10790556,0.002437635,0.0004276508,0.570336,0.0355716,0.09968983,0.14669447,0.032451533,0.0022023574
3120022063,0.0079438845,0.4170516,0.013601645,0.0037535506,0.120327316,0.20666757,0.109741285,0.11195155,0.0046838108,0.0042777355
3120029362,0.0016159107,0.0808989,0.0034906631,0.00075027347,0.14753787,0.39486256,0.09413145,0.26861748,0.00055137265,0.0075434824
3120033243,0.001375651,0.30840242,0.006553051,0.0048850873,0.054740615,0.19649829,0.37478185,0.0432445,0.0042627566,0.0052557965
3120047852,0.012283181,0.062476825,0.0045907395,0.0019788996,0.28824118,0.005005021,0.5591813,0.053758938,0.010320682,0.0021633036
3120066572,0.0029531717,0.08515223,0.001367717,0.0006766233,0.7047391,0.04892865,0.09666622,0.038445793,0.0059272866,0.01514309
3120077592,0.0058701984,0.14927927,0.00128089,0.0007909961,0.08867303,0.20024265,0.35922974,0.19140743,0.0015749324,0.0016508338
3120078093,0.009152761,0.10278724,0.0005995389,0.0033899357,0.1560318,0.43773997,0.12083997,0.16417661,0.003162778,0.0021194383
3120095252,0.005872648,0.22383475,0.0032426205,0.0057657026,0.39039558,0.0065510813,0.30400005,0.045772515,0.010520793,0.004044294
3120098342,0.0058484585,0.047520537,0.0082306955,0.014408187,0.5070802,0.015625471,0.30016252,0.080575764,0.011195614,0.0093524745
3120098352,0.011604905,0.17422774,0.0051108617,0.002629748,0.51470387,0.038316727,0.17875995,0.0654877,0.0038689882,0.0052895364
3120103292,0.0011226889,0.37559438,0.009357235,0.012319311,0.12492328,0.22099344,0.046528768,0.19216412,0.004935699,0.012061137
3120103772,0.00027259212,0.3296235,0.030021047,0.0017429899,0.32517898,0.13998434,0.059527595,0.10304219,0.002108879,0.008497936
3120106212,0.0004273934,0.044048548,0.0005538395,8.728084e-05,0.011042722,0.0014466711,0.009879327,0.9319146,0.00025114874,0.00034843615
3120122883,0.0015901888,0.061315164,0.0005221417,0.0012721864,0.320656,0.019095335,0.042268895,0.551848,0.0008909805,0.0005410523
3120127562,0.00084626314,0.072196804,0.0010905699,0.0014078792,0.09171928,0.03884146,0.7182598,0.07335329,0.0011506302,0.0011340701
3120128063,0.0011662171,0.028741864,0.001012829,0.0008195446,0.020348052,0.7978919,0.13711545,0.008226546,0.002174355,0.0025032964
3120128853,0.0015346382,0.07527907,0.00071998767,0.0007219104,0.040202074,0.414653,0.04128956,0.42229754,0.0023481657,0.0009540311
3120129522,0.0009170026,0.12562753,0.0011523372,0.00094587717,0.5924032,0.022054333,0.19861192,0.05703011,0.00042802218,0.00082969724
3120147883,0.0010682435,0.11602357,0.001334905,0.00016436112,0.23611273,0.38295275,0.042562887,0.21789119,0.0013306465,0.00055868406
3120156082,0.0011724773,0.039673842,0.00057734887,0.00076321006,0.15765119,0.75957227,0.025382908,0.00875298,0.0035330397,0.0029207277
3120162632,0.000109668676,0.12406105,0.0015452296,0.00044963812,0.29496583,0.28273726,0.2569346,0.032842886,0.000533594,0.005820235
3120242873,0.00067268737,0.018014874,0.00052058796,6.814293e-05,0.34866744,0.45304972,0.019119078,0.15695891,0.0011430141,0.0017855541
3120373723,0.0047764117,0.015635509,0.0030609907,0.016860804,0.050609663,0.5113785,0.16592774,0.1402597,0.05926201,0.032228693
3120374732,0.06502036,0.05643602,0.006394356,0.0093806945,0.4350101,0.070954666,0.02929372,0.2869438,0.01286543,0.027700782
3120377422,0.017935969,0.15576401,0.014685734,0.019706376,0.20725805,0.33474708,0.101601146,0.14026023,0.007036193,0.0010051653
3120377523,0.0124998065,0.06664323,0.022274464,0.0048810705,0.07643619,0.6762541,0.03382945,0.03749801,0.022779336,0.04690437
3120382222,0.0015558234,0.56281465,0.0029493172,0.0019562154,0.02174402,0.13483778,0.17074132,0.040536188,0.03537496,0.027489653
3120384652,0.01372118,0.16051546,0.018078739,0.005285763,0.16544053,0.13964093,0.059422083,0.4092409,0.012458399,0.01619598
3120385732,0.015469126,0.43356094,0.019939052,0.016476668,0.34246778,0.025791628,0.031859204,0.10867618,0.0014667336,0.004292681
3120385802,0.010675011,0.44606888,0.011960175,0.011630917,0.13844854,0.075340666,0.085961305,0.1914927,0.008756968,0.019664861
3120391892,0.011664817,0.14390683,0.05472828,0.011443527,0.101322465,0.2469719,0.08533917,0.27070922,0.0021418722,0.07177185
3120392992,0.010571264,0.11201143,0.004869395,0.0107493615,0.18671872,0.34109297,0.14673722,0.17449847,0.008607551,0.0041435766
3120397972,0.009776049,0.011895016,0.008688312,0.0039467067,0.022558695,0.72773,0.1177365,0.07319022,0.017182942,0.007295606
3120405862,0.008693225,0.21365854,0.0037124753,0.014354916,0.21618357,0.2661528,0.10247226,0.13802728,0.022014983,0.014729894
3120406572,0.015648913,0.22227669,0.007671571,0.019278254,0.2922122,0.17921917,0.12905313,0.11437288,0.018327728,0.0019394502
3120406672,0.01874719,0.06372872,0.028646452,0.005987037,0.42319962,0.04727767,0.33928356,0.053953834,0.015090723,0.004085192
3120418102,0.007497593,0.3200901,0.0018517151,0.008451683,0.13268201,0.2299833,0.06110932,0.23516086,0.0016899144,0.0014835274
3120438742,0.0017065306,0.16573481,0.0016097093,0.0013463189,0.04032793,0.28281122,0.073056564,0.42341977,0.009619304,0.0003677754
3120444342,0.0052071107,0.14815743,6.942651e-05,0.0029170006,0.014053974,0.2470816,0.075031914,0.5031565,0.0039941017,0.00033098692
3120450362,0.00035071347,0.17407551,0.0037854868,0.00052545284,0.07280277,0.03773078,0.1368526,0.56829166,0.0012949728,0.0042900178
3120453262,0.00019134948,0.26511273,0.00054180383,0.0024270306,0.015731815,0.64470524,0.055928502,0.013109412,0.0021943003,5.7774796e-05
3120453312,0.0013637816,0.060797285,0.0068707713,0.0004472909,0.036748577,0.63781124,0.20958498,0.04496955,0.0011734046,0.00023304835
3120458052,0.0008992612,0.2428203,0.00075568154,0.00011286563,0.18854363,0.023301834,0.3008515,0.24086408,0.0014558553,0.00039499067
3120461902,0.0049476204,0.20168664,0.0027472314,0.004590364,0.32086337,0.25008127,0.13154967,0.08147193,0.0018480169,0.00021395
3120468872,0.0027862552,0.35739115,0.0028518233,0.0004902053,0.080923446,0.3973986,0.074841335,0.0789444,0.0033001425,0.0010727311
3120473162,0.0002349456,0.2947402,0.008462882,0.00018907257,0.10705676,0.18222272,0.084271066,0.32081747,0.0010021698,0.0010027841
3120478402,0.0010354201,0.10596078,0.0012253636,0.001906428,0.028881622,0.0117571475,0.19062838,0.657925,0.00023288367,0.00044702558
3120478612,0.0033732322,0.06333962,0.002629661,0.0014628342,0.038355254,0.61148906,0.07375683,0.20185837,0.0029365013,0.00079858885
3120479042,0.0005462939,0.060425874,0.00061029533,0.00061314786,0.09770792,0.61783636,0.17097564,0.047477193,0.0022037239,0.0016035751
3120498532,0.0060614054,0.37440175,0.0011588862,0.005695447,0.23410943,0.04988182,0.12189904,0.20404732,0.0017658185,0.0009790941
3120502882,0.00046271656,0.13923138,0.0015963111,0.0040935706,0.10236038,0.051566225,0.14459844,0.5512177,0.0015282277,0.0033451195
3120503042,0.0033020691,0.6083864,0.0024408854,0.0011275216,0.1824047,0.007389914,0.028450783,0.16339855,0.0021541356,0.00094496534
3120505582,0.0027628627,0.18797001,0.00052969065,0.0016436948,0.2505286,0.058155306,0.106731415,0.38534346,0.0037069656,0.0026279981
3120520462,0.0043536425,0.15428525,0.0005537315,0.0015062474,0.1767585,0.16271819,0.17382738,0.321602,0.0016155347,0.0027795758
3120523712,0.022282273,0.07918681,0.013606846,0.012241544,0.16352046,0.30637115,0.14285499,0.20015723,0.052506506,0.0072722062
3120523772,0.010020862,0.042017803,0.005265851,0.05129199,0.10071588,0.67784476,0.008147043,0.04377469,0.0403018,0.020619309
3120539933,0.013960275,0.14175864,0.017939731,0.019522645,0.12565278,0.1725221,0.2342746,0.24376874,0.014018863,0.016581696
3120539982,0.045533575,0.050480146,0.102837116,0.110563345,0.08780767,0.44489008,0.046122428,0.040375374,0.023751637,0.047638595
3120540053,0.0062074293,0.28904048,0.010032838,0.01582464,0.2841813,0.27957758,0.04406637,0.06100321,0.0069292234,0.0031369948
3120552503,0.014948386,0.023614509,0.02302556,0.0016985647,0.4823306,0.25634828,0.018766591,0.16239479,0.01226116,0.004611578
3120557572,0.005371394,0.0097798,0.003026762,0.009145691,0.08613706,0.24913403,0.4793294,0.1411459,0.0022298456,0.014700149
3120557742,0.00390969,0.06592747,0.0029483237,0.022954792,0.69508916,0.027428443,0.05211603,0.12460277,0.002055681,0.0029675963
3120561502,0.0015041886,0.3577949,0.0014488448,0.00044208067,0.088211,0.20282939,0.02687575,0.31427133,0.0064277817,0.00019476443
3120567142,6.864163e-05,0.043276757,0.001314346,0.001722074,0.036819283,0.019486202,0.022504333,0.86941886,0.0032207037,0.0021687855
3120567942,0.0046491954,0.36068493,0.007427246,0.0011723228,0.016174283,0.1264932,0.2204549,0.23995474,0.013585931,0.009403305
3120568042,0.0014585223,0.11057316,0.0015055371,0.0075840005,0.16233592,0.06776437,0.4071612,0.24055846,0.00076712744,0.0002916861
3120572732,0.002138769,0.40971988,0.013300747,0.016592741,0.28317347,0.01829325,0.21481386,0.039104227,0.0011567816,0.0017063302
3120578122,0.001740573,0.15972689,0.018330185,0.008101433,0.11403135,0.023339853,0.35488138,0.3110358,0.0021734785,0.006639019
3120584972,0.0067910585,0.27190012,0.0045206174,0.00085979415,0.14411958,0.17486219,0.26196468,0.12944724,0.0015385272,0.0039962144
3120601283,0.0011356287,0.09413822,0.0026014997,0.0025343392,0.25364426,0.20278117,0.1565334,0.28079963,0.00338175,0.0024501006
3120626313,0.017940436,0.13965803,0.036495145,0.006402498,0.28154635,0.11207549,0.17159271,0.20082656,0.012305754,0.021157071
3120638902,0.001053649,0.12611473,0.0009031414,0.002745276,0.087280415,0.49911308,0.072858915,0.20673826,0.0012414816,0.0019510596
3120639322,0.0042225565,0.15837178,0.00047343297,0.003922998,0.1017128,0.3198812,0.2199907,0.18836585,0.0025153826,0.0005433229
3120651342,0.00021271531,0.13819821,0.0013029026,0.0027313721,0.12735005,0.036996033,0.42015037,0.27157807,0.0005716115,0.0009087047
3120660742,0.0015596608,0.20627907,0.001904081,0.0007926913,0.22435889,0.30446315,0.05184206,0.20664406,0.00035712667,0.001799199
3120672562,0.0005828447,0.12085366,0.0008174233,0.0006583831,0.020491451,0.41659558,0.053020734,0.3821928,0.00068358943,0.0041035046
3120675042,0.0015250115,0.04921367,0.00012631642,0.00017776049,0.14340556,0.5626906,0.13635801,0.10445532,0.00023295189,0.0018148143
3120680662,0.0008739048,0.16353807,4.4485165e-05,0.0027984187,0.20050879,0.48009336,0.04343447,0.10789437,0.00044214015,0.00037195766
3120687292,0.0014320428,0.2837361,0.00172331,0.0032687972,0.19960935,0.3149151,0.060711153,0.1318802,0.0005844042,0.002139595
3120689842,0.0012425501,0.15328562,9.975956e-05,0.000705464,0.01905204,0.6643545,0.07217952,0.08587493,0.0015202664,0.0016853447
3120773282,0.00030759122,0.33464035,0.0007681154,0.0019931407,0.5663996,0.028492467,0.023269111,0.042522952,0.0012494574,0.00035726442
3120822532,0.0027236363,0.1198675,0.0008975794,0.0058187004,0.1391336,0.5619143,0.06979824,0.098665,0.0007493755,0.00043201153
3120828372,0.0011246054,0.27122465,0.0005409413,0.0019530398,0.32315913,0.028710406,0.13433807,0.23749039,0.0006068432,0.0008519299
3120871962,0.00037013533,0.1961135,0.0007188555,0.00130797,0.044431582,0.31554016,0.06913573,0.3691397,0.0020718018,0.0011706027
3121099842,0.0022549126,0.20321107,0.0014481453,0.0011217822,0.15175046,0.36767516,0.21132548,0.059669923,0.0005656388,0.0009773191
3121120212,0.0012419987,0.23052949,0.0017348614,0.0066235824,0.099245496,0.27834088,0.11172513,0.2694891,0.0004422633,0.0006272032
3121156152,0.001341204,0.035482965,0.00091048045,0.0003360286,0.09962567,0.007819265,0.6444352,0.2068098,0.0007235401,0.0025158897
3121385772,0.0007299193,0.069028616,0.0007962078,0.00070392643,0.47962645,0.0083193,0.35048768,0.08938862,0.0005295537,0.00038974982
3121887562,0.0016818093,0.22424053,0.001555935,0.0007730009,0.07747923,0.18084908,0.24136132,0.26977378,0.0008303671,0.0014549058
3121947502,0.006227422,0.03451078,0.0003923666,0.0011689435,0.07219825,0.48356366,0.15518741,0.24594714,0.0005551494,0.00024884316
3122014202,0.0052000447,0.10087365,0.0012281314,0.0030538393,0.08541201,0.37669817,0.030710224,0.39628842,9.492901e-05,0.0004406359
3122033242,0.004643239,0.14136206,0.00082325906,0.0006928948,0.013694409,0.30173305,0.24037571,0.28799593,0.0017142353,0.006965321
3130053242,0.00017614594,0.07021332,0.002467933,0.0016220579,0.13074532,0.2888053,0.44210258,0.055499308,0.0028041727,0.0055637904
3130232442,0.0023258394,0.04468453,0.00068871083,0.004000941,0.150306,0.6811245,0.05521888,0.0522301,0.008698667,0.00072182366
3130244172,0.00034098802,0.07099963,0.0009519301,0.0022191352,0.22646993,0.24764141,0.07043983,0.37182736,0.008575989,0.0005337512
3130972992,0.000280645,0.08511754,0.0018160557,0.0008587827,0.46839583,0.02110453,0.14814274,0.2726278,0.00049465016,0.0011614617
3130983863,0.0016907069,0.051566783,0.0036684375,0.0015899017,0.22895929,0.5222068,0.08720447,0.101525865,0.00043750618,0.0011502814
3131012802,0.001509954,0.054062292,0.00085608335,0.0016071384,0.19724198,0.47138235,0.22483751,0.047656942,0.00030877336,0.0005370395
3131019282,0.0019885185,0.06952862,0.0001289742,0.00017972264,0.5511161,0.006013741,0.012601874,0.3577443,0.00036615948,0.0003318695
3131024843,0.0014651807,0.080198914,0.00080068526,0.0010983886,0.06645168,0.5283954,0.055582836,0.2633143,0.00065422856,0.0020384016
3131169262,0.0018063511,0.17909062,0.00081971515,0.001075837,0.09214699,0.6152961,0.09727197,0.011753842,0.00039515167,0.0003435353
3131281782,0.00037746536,0.20183498,0.0089382,0.00021816103,0.18584105,0.0746767,0.37088525,0.15661445,0.000469499,0.00014415068
3131381512,0.00051423314,0.09439312,0.0013661695,0.0012386952,0.4313634,0.092180744,0.15700617,0.21759431,0.0033822176,0.00096094166
3131389152,0.00040136583,0.020227542,0.0048897862,0.001744786,0.020304812,0.6358039,0.108152695,0.20725042,0.0010237445,0.00020096188
3131458792,0.0002657734,0.07067402,0.0012577693,0.0017077194,0.16266647,0.009807286,0.09153757,0.66118896,0.00033448372,0.0005599527
3131584162,0.00014649834,0.036261126,0.0008840568,0.0029068037,0.5456522,0.21101305,0.08584625,0.11545119,0.0007788742,0.0010600031
3210310642,0.0005143372,0.092056505,0.003420405,0.00066498126,0.09122783,0.3983812,0.28349712,0.12812412,0.001121136,0.0009923265
3210332032,0.0014355971,0.16082594,0.0003180916,0.0009066147,0.18375468,0.55614114,0.06502846,0.030084226,0.00059558614,0.00090967235
3210346223,0.000594205,0.21445839,0.00063626934,0.0011840491,0.4087557,0.0023476994,0.29144582,0.079992324,0.0003989888,0.00018653873
3210349982,0.0006374065,0.055044156,0.00074279873,0.0005921721,0.07855853,0.37220153,0.09738811,0.38980848,0.003375162,0.0016516646
3210359603,0.000601704,0.062293544,0.0005696183,0.001237662,0.0070088846,0.25850454,0.10544018,0.5632595,0.00079670496,0.00028764567
3210387573,0.0021504953,0.32667312,0.0005697218,0.0015169873,0.1339704,0.025166491,0.3913113,0.114799365,0.00083739415,0.0030047568
3220043772,0.0020821549,0.037995577,0.008415046,0.0012646058,0.17430066,0.48170304,0.16911964,0.1206003,0.0035755946,0.000943318
3220161283,0.0026047425,0.29090542,0.0015670372,0.0018859393,0.17358589,0.15726018,0.12983274,0.23883475,0.0014508769,0.002072489
3220183892,0.0013826353,0.3791197,0.00031690637,0.0071721044,0.34435678,0.07928682,0.04124167,0.14675792,0.00025874545,0.0001066149
3220190992,0.00032668875,0.036700703,0.00044853397,0.00014972071,0.015936358,0.89507776,0.031276416,0.015933584,0.0024164414,0.0017339186
3220357273,0.00071021763,0.23007506,0.0011069911,0.0009235251,0.18977182,0.2799387,0.08457238,0.20919597,0.002312737,0.0013926636
3220371412,0.0007596728,0.2909378,0.00028769366,0.0046483483,0.07047769,0.4146093,0.11171642,0.10199463,0.0025107474,0.0020576674
3220418062,0.059113845,0.030535225,0.087560706,0.009719936,0.08487682,0.10407089,0.16199966,0.06941493,0.17485748,0.21785045
3220418202,0.018059146,0.044426627,0.06278545,0.08162383,0.02671175,0.13147059,0.2957709,0.01691567,0.14440495,0.17783104
3220421682,0.008910693,0.4684395,0.030036902,0.024469193,0.1584566,0.06757405,0.09354552,0.13972501,0.003344845,0.005497693
3220421732,0.02509953,0.36771962,0.00508774,0.0070495405,0.14258838,0.20096098,0.0867235,0.11927681,0.025416614,0.020077335
