lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
2510201732,0.053459115,0.5512517,0.03715196,0.026409747,0.12137912,0.016183117,0.028632196,0.011436918,0.030312294,0.12378378
2510204343,0.183024,0.041881513,0.049404725,0.17812277,0.050677307,0.09170422,0.085678816,0.15233624,0.13147564,0.035694767
2510213092,0.146633,0.072592214,0.032499567,0.16997515,0.22893141,0.09766257,0.061484,0.06962746,0.041107647,0.07948703
2510217833,0.118034,0.14260064,0.09424214,0.049119353,0.22131796,0.061550885,0.074459046,0.08324209,0.027490325,0.12794349
2510222253,0.14869525,0.31904972,0.05378174,0.04197344,0.01909308,0.01775089,0.09480425,0.016524414,0.2700503,0.018276965
2510224962,0.09555924,0.19435968,0.03278041,0.042602167,0.17225644,0.0847168,0.030457377,0.30864894,0.017474946,0.021143915
2510243713,0.098849036,0.09300601,0.15042983,0.059456877,0.13092272,0.19507304,0.16955608,0.029752875,0.03260461,0.040348858
2510243723,0.38345245,0.024141163,0.06478672,0.10020922,0.19650182,0.010381854,0.11743926,0.03481881,0.037808105,0.030460678
2510280033,0.038289353,0.048220392,0.025252946,0.015979744,0.04276546,0.49280873,0.059587248,0.02564019,0.18020035,0.07125559
2510313322,0.041619737,0.2476505,0.16474229,0.14642273,0.015624447,0.024343668,0.04101828,0.09113976,0.19674782,0.030690763
2510353392,0.1653545,0.102128476,0.047621053,0.082224295,0.021732206,0.4336452,0.044296816,0.0303304,0.008227778,0.06443914
2510354132,0.01474558,0.050302055,0.06969462,0.015788566,0.037720256,0.49460375,0.07264926,0.03145961,0.057409957,0.1556264
2510355672,0.0665781,0.14284536,0.06432239,0.05520493,0.04482822,0.078765266,0.20839901,0.032200344,0.15525776,0.15159863
2510366852,0.157961,0.1765075,0.05932967,0.029882953,0.08150015,0.06179514,0.07562605,0.10286779,0.09939101,0.15513873
2510368672,0.03140904,0.26391208,0.0768397,0.040647052,0.17714891,0.033592403,0.069799826,0.051052295,0.15308438,0.1025143
2520008153,0.07313224,0.031595763,0.113323286,0.030703774,0.046535056,0.061256744,0.038579732,0.005933085,0.52888805,0.070052244
2520019212,0.016634341,0.048763957,0.06988247,0.34515676,0.024180561,0.17124403,0.09203951,0.06935275,0.06360418,0.09914139
2520032702,0.07822476,0.13345142,0.08490641,0.077454105,0.32166988,0.037635308,0.030964985,0.17567828,0.036017552,0.023997262
2520037763,0.03586494,0.1401,0.08445662,0.06884062,0.15477799,0.11137921,0.041652706,0.12978911,0.07773821,0.1554006
2520037773,0.1313024,0.10239725,0.07904399,0.09871254,0.118360706,0.17938465,0.033217326,0.03403547,0.15363431,0.0699113
2520037783,0.12702496,0.07231312,0.13194135,0.07672501,0.11385603,0.14262593,0.1503526,0.048414126,0.082450986,0.05429591
2520038172,0.11965073,0.021357974,0.04019116,0.037146658,0.018447947,0.31764555,0.041750655,0.10213638,0.19766705,0.10400596
2520038342,0.032633297,0.13533145,0.10064447,0.1017968,0.05043518,0.06691565,0.2219386,0.04772589,0.22977617,0.012802503
2520038352,0.07529784,0.03246819,0.08829316,0.111223735,0.044333022,0.0378936,0.1337146,0.26466942,0.06808842,0.1440181
2520040072,0.050560303,0.056692097,0.04351763,0.0060024583,0.03839011,0.0327988,0.09270089,0.094882496,0.047668446,0.53678685
2520052262,0.060486026,0.023949858,0.002919471,0.07532365,0.083098516,0.11216022,0.05680508,0.03399911,0.03570699,0.51555103
2520062032,0.04048771,0.118878424,0.27531442,0.06972192,0.07946457,0.06418151,0.061874554,0.04335586,0.16647735,0.080243655
2520062052,0.25861531,0.09891376,0.034640018,0.1407075,0.12285884,0.034991883,0.09779237,0.06877548,0.068066455,0.07463841
2520079683,0.05863707,0.1461258,0.082019165,0.03224513,0.038317185,0.03000464,0.1528191,0.17431794,0.1940546,0.09145937
2520079692,0.15135981,0.05468875,0.09996995,0.06267723,0.06659217,0.14291891,0.045298975,0.030521544,0.17354152,0.17243119
2520080903,0.082636796,0.07951009,0.17053406,0.050851043,0.13209502,0.086922586,0.13765366,0.086140715,0.119339235,0.05431677
2520080913,0.19743912,0.062863246,0.059685953,0.21105424,0.036650017,0.060822584,0.13333218,0.0463776,0.0892387,0.10253639
2520087493,0.09383648,0.03910383,0.12280398,0.058056332,0.060747612,0.0610741,0.031285603,0.29241824,0.05465899,0.18601489
2520098123,0.032906584,0.09824216,0.12872794,0.03934753,0.02999245,0.046313636,0.13354115,0.15370555,0.22683191,0.11039111
2520102532,0.107362,0.19827363,0.16937236,0.035033528,0.14766338,0.033796355,0.0086524375,0.07017305,0.026826764,0.20284641
2520103743,0.32125393,0.049288526,0.0990962,0.093436606,0.15486449,0.053283073,0.060295306,0.023768377,0.051160026,0.09355356
2520113562,0.15244222,0.2105789,0.07425206,0.050642334,0.054467734,0.10118918,0.11399466,0.12670508,0.056170385,0.059557505
2520113573,0.07245402,0.13718441,0.08866064,0.07283879,0.14845598,0.13395649,0.054001383,0.13333406,0.08446245,0.07465181
2520113582,0.08742036,0.12513845,0.081860945,0.06929113,0.11492734,0.128819,0.053478055,0.11065356,0.035169117,0.19324204
2520114062,0.071590774,0.06942965,0.15837613,0.14417985,0.050952677,0.10127768,0.09842569,0.13851172,0.09613423,0.07112157
2520115212,0.11936246,0.17952281,0.09200082,0.04001487,0.16131292,0.024710393,0.05803319,0.08195756,0.016332846,0.22675204
2520130442,0.10628002,0.07213859,0.11747755,0.081464574,0.05344364,0.10439317,0.055499002,0.15773176,0.12396481,0.1276069
2520134552,0.17904218,0.09573774,0.19732647,0.02593829,0.061648797,0.015970552,0.08245366,0.106864356,0.19236986,0.042648204
2520142253,0.13842039,0.08952621,0.06493346,0.026163124,0.03551328,0.03541478,0.10266812,0.15723029,0.26913616,0.08099413
2520142262,0.05797004,0.14081578,0.1683971,0.16480699,0.030696375,0.10018044,0.093626805,0.09495652,0.07282744,0.075722516
2520143013,0.048738435,0.03271518,0.42658925,0.017819874,0.031610083,0.08015031,0.06641075,0.05085578,0.11933241,0.12577796
2520143252,0.07016134,0.06600785,0.11902909,0.06650666,0.01684712,0.08345677,0.27246743,0.043079663,0.053426407,0.20901774
2520143632,0.097221196,0.10672179,0.35833618,0.06772559,0.073843665,0.034705564,0.029050106,0.02792241,0.014188956,0.19028446
2520143742,0.017423399,0.13900352,0.08813229,0.07295339,0.074926965,0.036503054,0.24349818,0.117133744,0.06935703,0.14106844
2520165262,0.044978537,0.19835591,0.1666866,0.029082566,0.05631089,0.032976635,0.0046139862,0.27112937,0.0759219,0.119943716
2520178512,0.04232628,0.051939223,0.14570272,0.11272991,0.061721932,0.033545904,0.11281771,0.365993,0.059176125,0.014047111
2520179593,0.10253994,0.09528305,0.13391846,0.10582586,0.11165263,0.073643684,0.09145211,0.12986831,0.051580373,0.104235604
2520180252,0.003571916,0.034536075,0.033012997,0.0017209682,0.0050774934,0.7844884,0.023215814,0.005629019,0.100568995,0.008178244
2520184733,0.06151379,0.09903773,0.014978573,0.27908134,0.060026973,0.07311704,0.042258326,0.06994249,0.13406917,0.16597469
2520185443,0.09947474,0.084300816,0.08501929,0.13653965,0.12768513,0.06364505,0.23137149,0.056578383,0.08775339,0.027632056
2520188402,0.109947585,0.06288052,0.17439511,0.06278946,0.09281566,0.03041747,0.05069615,0.047714464,0.3015711,0.06677245
2520189482,0.05328133,0.14011288,0.03289604,0.015950788,0.07173497,0.066256344,0.37645438,0.056292254,0.036221948,0.15079907
2520200032,0.0317975,0.01942802,0.035342623,0.14370173,0.15329432,0.0508596,0.3539521,0.051583625,0.09864658,0.061393827
2520233713,0.18326047,0.062334098,0.18746069,0.038357817,0.26438382,0.08149424,0.051968265,0.04238407,0.023024147,0.06533245
2520239232,0.06168615,0.105788775,0.06702247,0.056703776,0.20574486,0.044564947,0.1249429,0.13623331,0.13792884,0.059383903
2520251282,0.09481844,0.10971949,0.23535311,0.036173005,0.0070091323,0.015994027,0.116505235,0.20483461,0.02374837,0.15584454
2520333172,0.040593497,0.24676555,0.038583394,0.22828847,0.25650135,0.050915767,0.010416995,0.09200086,0.0025326288,0.03340157
2520338332,0.018683147,0.08869197,0.05339742,0.11279396,0.05782982,0.040929265,0.009541575,0.377082,0.08614661,0.15490429
2520378862,0.17720579,0.07221314,0.004107729,0.026352797,0.50386196,0.06729371,0.036211953,0.07006452,0.013094316,0.02959401
2520476083,0.033006847,0.2701714,0.029523792,0.08723787,0.02465578,0.02854297,0.012197581,0.2789712,0.031883188,0.20380941
2520476603,0.016613455,0.035354365,0.035837755,0.0063850563,0.60532635,0.0096556675,0.008899019,0.08981509,0.15622818,0.035884988
2520490302,0.055277586,0.15943879,0.23054513,0.012356133,0.22387384,0.04503754,0.06405708,0.13285276,0.016738342,0.05982287
2520499433,0.18233943,0.046127837,0.066976786,0.026734276,0.08775953,0.13727573,0.056973197,0.2026272,0.09351144,0.099674605
2520554813,0.028054005,0.06199398,0.044779204,0.1882865,0.06553332,0.14117388,0.05222155,0.23786426,0.12479581,0.055297516
2520554833,0.10722217,0.10277824,0.13179722,0.04544339,0.07565166,0.1685598,0.07425283,0.13679035,0.05456865,0.10293567
2520559022,0.10227318,0.012415233,0.055920254,0.06338674,0.0074232672,0.014283783,0.02559035,0.15237117,0.43998376,0.12635224
2520593073,0.32372054,0.02909345,0.017811151,0.1337318,0.014738592,0.048588112,0.042101026,0.106723204,0.07629163,0.20720056
2520620013,0.03896968,0.15197016,0.10585651,0.030942619,0.031768914,0.11631274,0.107667,0.10298153,0.15532465,0.15820616
2520620023,0.06808022,0.1311994,0.111590356,0.15909669,0.037312623,0.059453037,0.108604565,0.1144939,0.100560784,0.10960846
2520625362,0.05032629,0.04425354,0.03258431,0.083143,0.02054611,0.36509842,0.026114712,0.016442765,0.25013065,0.111360155
2520625443,0.2999273,0.05507971,0.054793302,0.13383144,0.042521913,0.09104716,0.024455637,0.17811853,0.056584246,0.06364074
2520679082,0.1910596,0.026027652,0.03172985,0.053540595,0.03629359,0.06678729,0.056079246,0.1885587,0.28258646,0.067337
2610002533,0.1538509,0.014709028,0.11758231,0.01232506,0.06549129,0.4966163,0.03823857,0.019209554,0.02128742,0.06068959
2610002593,0.23217064,0.07049696,0.12727503,0.11287712,0.01130005,0.08226134,0.08156837,0.06050327,0.18149361,0.04005358
2610003833,0.117504045,0.04896193,0.043779634,0.055823453,0.13044646,0.1849193,0.028609212,0.1400758,0.1301811,0.11969911
2610010992,0.0879942,0.013195832,0.11573248,0.04139657,0.016221108,0.055664923,0.53950274,0.050068114,0.034591563,0.04563251
2610017963,0.06211009,0.107067704,0.05249832,0.05897378,0.0159789,0.10968299,0.027100863,0.030863825,0.5193203,0.016403202
2610023253,0.13963813,0.025741681,0.15279047,0.047818087,0.108611256,0.055825196,0.077650085,0.113299675,0.1764061,0.10221923
2610030312,0.07878426,0.047672853,0.08014169,0.017409394,0.08393907,0.040278055,0.34577978,0.12864448,0.024871713,0.15247871
2610862152,0.11143283,0.07467817,0.1828361,0.06688005,0.05056469,0.030114245,0.12978241,0.17682128,0.09360715,0.083283186
2610921102,0.31606966,0.15964283,0.11127598,0.024499169,0.06864015,0.008900367,0.12778392,0.04908142,0.08008902,0.054017324
2710010522,0.07723896,0.0619328,0.056418385,0.024781508,0.0422103,0.112939484,0.0543885,0.02650354,0.18161465,0.36197186
2710010892,0.14182217,0.31218332,0.22689338,0.013920579,0.07157975,0.015196295,0.018729623,0.019765105,0.08370931,0.09620045
2710036202,0.121419564,0.16179527,0.06037092,0.223911,0.11739632,0.029035445,0.16542684,0.034963444,0.04497508,0.040706076
2820015502,0.018385673,0.07485657,0.024275094,0.1056866,0.106703654,0.25898337,0.1346551,0.13361646,0.105709225,0.03712827
2820069032,0.020946244,0.03183929,0.34106264,0.032630086,0.059338547,0.14889954,0.16687484,0.06708499,0.035623252,0.095700525
2830005363,0.22174847,0.13769996,0.04029055,0.085975505,0.061565194,0.027609285,0.022117728,0.30638582,0.010241965,0.08636561
2830005393,0.09245558,0.08217104,0.19481821,0.24006855,0.061052773,0.029203212,0.028542265,0.05462476,0.059637226,0.15742634
2830005413,0.10443952,0.066400796,0.11596154,0.042295523,0.031946514,0.01545382,0.12347252,0.1472483,0.29530892,0.05747264
2830016292,0.069935635,0.09199974,0.06998791,0.022234714,0.22059903,0.030523062,0.08980524,0.28701937,0.076641686,0.041253664
2830059033,0.1356649,0.09068766,0.20415659,0.09918131,0.030338347,0.073144145,0.071863554,0.13276747,0.05095852,0.111237526
2830059982,0.22846496,0.061470058,0.11334815,0.105091095,0.093546376,0.060138427,0.04580071,0.034748897,0.08611509,0.17127627
2830060712,0.06298835,0.037633177,0.1578627,0.1417298,0.13081561,0.14035621,0.0268375,0.21810052,0.059364054,0.024312094
2830061663,0.046372145,0.11972889,0.08302687,0.10956813,0.121139675,0.067997545,0.12963603,0.037690546,0.14499468,0.13984545
2830061673,0.042753227,0.05715042,0.042589698,0.10658263,0.0234772,0.14963517,0.07839054,0.3271545,0.105847284,0.066419445
2830061713,0.17035025,0.1844258,0.04261605,0.15547009,0.05360831,0.051976927,0.07567701,0.097678,0.048878923,0.11931865
2830061742,0.1716142,0.0433677,0.3105869,0.040013235,0.109057754,0.12517403,0.074099734,0.076851465,0.033046316,0.016188702
2830073763,0.0317046,0.08199392,0.11239791,0.028848767,0.08796579,0.012831718,0.12870765,0.14715108,0.21260747,0.15579107
2830082372,0.22939387,0.11471679,0.11992919,0.08209617,0.02550575,0.08603473,0.10510762,0.071566395,0.11221626,0.053433217
2830087223,0.08036994,0.021414587,0.037054483,0.103301525,0.08570279,0.06480506,0.107164145,0.055529058,0.28465736,0.160001
2830088363,0.050820325,0.08184406,0.11211549,0.07861436,0.18335883,0.23847386,0.07120527,0.06434945,0.04300846,0.07620992
2830088393,0.033607263,0.29481217,0.04517471,0.06665353,0.02372042,0.20703724,0.04107219,0.04778636,0.20756862,0.032567505
2830092882,0.15050879,0.019260274,0.097445324,0.04192207,0.23901536,0.22656949,0.06317454,0.0709474,0.053907655,0.037249062
2830092932,0.0077252057,0.0625723,0.019931365,0.24946602,0.11094683,0.02208665,0.036514413,0.08492147,0.07880253,0.32703322
2830115343,0.15162168,0.06833789,0.10101594,0.07429105,0.09742729,0.07869461,0.08333777,0.15618736,0.07984958,0.10923684
2830122013,0.07165359,0.08594911,0.1961763,0.056250907,0.06797345,0.09103078,0.04791589,0.23478377,0.05508153,0.09318464
2830122033,0.11912627,0.08314586,0.07165448,0.32873547,0.021298867,0.068595774,0.075419664,0.06424172,0.06883685,0.09894505
2830123822,0.090075195,0.19394125,0.022107234,0.06956212,0.07307768,0.17262566,0.04270959,0.20255779,0.07137227,0.061971158
2830141973,0.1352647,0.08757333,0.073163874,0.090843186,0.08385719,0.124525614,0.107597254,0.085272655,0.066664234,0.14523798
2830161773,0.12742962,0.05477712,0.08852336,0.10272335,0.12594251,0.09914662,0.09316962,0.20949425,0.02865782,0.0701358
2830189663,0.22151986,0.04451472,0.14856519,0.091143504,0.0369406,0.17168418,0.07356597,0.099631846,0.062440503,0.04999373
2830192803,0.046718225,0.083888546,0.12241309,0.09053091,0.06871414,0.06856641,0.13613568,0.24327134,0.06641589,0.07334578
2830192823,0.16236588,0.08782908,0.1118581,0.04464898,0.07521005,0.07910124,0.13246602,0.09598479,0.13645409,0.0740818
2830215213,0.053133633,0.14232951,0.13198426,0.07752914,0.12968157,0.054474577,0.11665936,0.11539483,0.1036436,0.07516952
2830219662,0.038131118,0.057989314,0.026142456,0.025694892,0.12408968,0.1384308,0.13041633,0.36526433,0.03106737,0.062773675
2840011152,0.107537605,0.15236455,0.102781385,0.29326633,0.019655945,0.14527404,0.057690125,0.01603993,0.048250463,0.057139512
2840043683,0.32133132,0.04409033,0.06814502,0.030984912,0.081654556,0.08585103,0.055329382,0.14752267,0.0108621195,0.15422866
2840047123,0.008503331,0.37526464,0.059419524,0.06491474,0.09980962,0.043323282,0.025472416,0.22316198,0.0098162545,0.09031424
2940006472,0.2113452,0.1312089,0.037733056,0.036476366,0.029952124,0.2498028,0.057961803,0.17202176,0.056944795,0.016553268
2940006902,0.018761044,0.04038259,0.0036277394,0.514193,0.027038617,0.039619785,0.2821408,0.044747148,0.0036092976,0.02588006
2940009473,0.00916029,0.1821149,0.026396682,0.039786164,0.1779515,0.2615053,0.18856283,0.019376582,0.037967265,0.057178516
3110121362,0.14988393,0.12145227,0.010252198,0.29875547,0.12577401,0.05974159,0.05922198,0.029905334,0.043999057,0.10101426
3110216873,0.1238312,0.04584452,0.21677421,0.12704565,0.012240121,0.15843959,0.06353109,0.061856486,0.1588199,0.031617127
3110218312,0.13544151,0.09700654,0.08635065,0.095533535,0.039755985,0.14433163,0.14512464,0.058286987,0.1594374,0.038731135
3110261142,0.05081504,0.06705622,0.10991097,0.18748233,0.052445114,0.10716858,0.06037941,0.21502918,0.07611006,0.0736032
3110271062,0.21354422,0.053881228,0.037445255,0.026973166,0.026004218,0.04717928,0.16204096,0.12107086,0.06819201,0.2436688
3110291362,0.14720234,0.08885099,0.25871673,0.06261168,0.11832404,0.029258845,0.07339827,0.08377182,0.05413365,0.08373163
3110297692,0.0025370081,0.09201528,0.15658003,0.16235168,0.23795572,0.16732751,0.029205402,0.09427907,0.03661877,0.021129614
3110299502,0.023653572,0.025573358,0.49701303,0.08505469,0.08869849,0.032920364,0.1357167,0.007282322,0.07634973,0.027737714
3110391202,0.0496014,0.12861764,0.06981598,0.097944126,0.07662657,0.12066697,0.11474828,0.14380682,0.1342347,0.06393744
3110392953,0.04886509,0.16199724,0.03286527,0.112051375,0.074937016,0.041537583,0.09643784,0.11261322,0.14848231,0.1702131
3110393212,0.083696954,0.051928487,0.021136522,0.060253892,0.16308595,0.051927336,0.18594927,0.091604814,0.12999418,0.16042258
3110393282,0.02711007,0.04451059,0.12764902,0.039098315,0.37358075,0.027636595,0.040785406,0.118973926,0.17644256,0.024212787
3110436623,0.13314839,0.1278324,0.2750892,0.04175737,0.048072293,0.07758796,0.17735116,0.008329819,0.004688864,0.10614256
3110444022,0.10435947,0.38074875,0.09018051,0.027065417,0.05816129,0.093750715,0.14522217,0.01628772,0.055267636,0.02895628
3110454642,0.07928371,0.098506264,0.013865834,0.08404795,0.10122662,0.042123552,0.24303553,0.2756366,0.053916603,0.008357373
3110456112,0.085538104,0.06690001,0.05733889,0.1779985,0.11586178,0.050580904,0.11170239,0.030234793,0.2292605,0.074584104
3110456142,0.14364487,0.15475242,0.04240502,0.011175405,0.20943166,0.0145946015,0.09393014,0.057643298,0.2127817,0.059640855
3110503733,0.037563074,0.031754233,0.035769414,0.12177641,0.0747794,0.016020676,0.084101126,0.33789572,0.15255721,0.10778276
3110503862,0.10476548,0.0332155,0.03447751,0.11145343,0.04361027,0.3581324,0.06087392,0.074247696,0.15291092,0.02631291
3110503923,0.06150136,0.11816447,0.0662148,0.04109989,0.23899151,0.008405925,0.09550554,0.0049193883,0.23337461,0.13182239
3110505772,0.038918793,0.2597417,0.0834956,0.08183661,0.09634733,0.056110196,0.05782716,0.12884599,0.10479824,0.09207833
3110505812,0.1781319,0.07522144,0.026394572,0.0062578516,0.01042869,0.44381163,0.088489644,0.09545686,0.019267045,0.056540437
3110506453,0.6520678,0.024556821,0.009061184,0.027640624,0.050930724,0.0067571863,0.0059200893,0.13041085,0.07378837,0.018866276
3110515882,0.16389458,0.11365542,0.025386741,0.048100267,0.2178201,0.14149302,0.06372202,0.123670965,0.08206192,0.02019499
3110701252,0.10141976,0.03760097,0.14453295,0.15164915,0.17378536,0.063297436,0.029210553,0.14369312,0.1344791,0.020331608
3120003502,0.026825594,0.09239622,0.0144558735,0.17992947,0.057186957,0.037824567,0.05490713,0.013581464,0.2902759,0.23261672
3120006552,0.042794593,0.017345898,0.027396178,0.028902043,0.33438778,0.104111314,0.26062262,0.07566543,0.034989588,0.073784545
3120011912,0.09155582,0.1373905,0.08065319,0.16943543,0.11541391,0.054297168,0.02820127,0.120912075,0.14149944,0.060641255
3120012052,0.07011938,0.057316434,0.018073272,0.017623065,0.12534788,0.2104498,0.12109194,0.021279836,0.057543375,0.301155
3120018132,0.1635749,0.02160487,0.023041347,0.0069173602,0.035650834,0.12761864,0.14934298,0.21384744,0.054783307,0.20361827
3120019132,0.06415007,0.056372173,0.35282114,0.02517706,0.03745986,0.016327584,0.06532596,0.041107945,0.045767456,0.2954907
3120022063,0.09733057,0.1584281,0.069183595,0.05535771,0.14495914,0.109729946,0.08862709,0.050725967,0.029644568,0.1960133
3120029362,0.14408007,0.03138118,0.10111201,0.033713724,0.24181063,0.1024965,0.017685145,0.15828349,0.03136495,0.13807225
3120033243,0.09347542,0.06831986,0.018327054,0.06130622,0.0907325,0.10794255,0.36099178,0.063260846,0.0078675235,0.12777625
3120047852,0.14104003,0.17870612,0.011825958,0.046458334,0.10121408,0.19655252,0.015299122,0.067309275,0.17730069,0.06429391
3120066572,0.03545956,0.040058855,0.02749446,0.06454935,0.22634816,0.13758503,0.3411435,0.08658902,0.030459689,0.01031236
3120077592,0.18231724,0.12468549,0.11513309,0.059876185,0.025455624,0.09664688,0.051534988,0.2347289,0.06830698,0.041314572
3120078093,0.05578967,0.06887914,0.2224882,0.04425561,0.025970735,0.09046629,0.044283986,0.03608092,0.11195914,0.29982632
3120095252,0.11537449,0.24185407,0.042369828,0.16397773,0.0427669,0.037394486,0.075713724,0.07778219,0.106985666,0.09578094
3120098342,0.039913353,0.01653461,0.12727134,0.03311426,0.17489155,0.093549475,0.22769858,0.045101617,0.12674436,0.11518079
3120098352,0.015205119,0.23786898,0.035704028,0.12605837,0.050086197,0.049367353,0.16585533,0.075299494,0.1392953,0.105259866
3120103292,0.15802458,0.11229932,0.028530229,0.05066656,0.07508889,0.055657,0.16735478,0.23059715,0.060723178,0.061058253
3120103772,0.053325754,0.18366471,0.030016351,0.15002494,0.04601853,0.10097258,0.13482748,0.05072522,0.115009576,0.13541491
3120106212,0.060300704,0.04664923,0.14139117,0.11547761,0.014679895,0.05241191,0.07479268,0.2009585,0.038128607,0.25520965
3120122883,0.019260071,0.07528236,0.082373194,0.09370712,0.05341073,0.07577229,0.29199016,0.08190633,0.060088757,0.16620901
3120127562,0.009660635,0.11103408,0.20821738,0.045249302,0.2134283,0.08703288,0.17142561,0.034174558,0.074555285,0.04522195
3120128063,0.027588097,0.67691934,0.08514316,0.017507598,0.011383385,0.067634694,0.048603714,0.021656878,0.002459346,0.041103747
3120128853,0.4495088,0.05077404,0.07474284,0.033045016,0.123793416,0.08475623,0.018796379,0.00953191,0.09814518,0.056906205
3120129522,0.056274656,0.11710426,0.040478855,0.09592892,0.08842642,0.020332731,0.15784608,0.15136835,0.21857035,0.05366937
3120147883,0.2605849,0.064495355,0.096840486,0.03756896,0.053370226,0.13707598,0.099265166,0.0655642,0.16469216,0.020542577
3120156082,0.20895375,0.22845156,0.039300386,0.02365162,0.19057162,0.0934652,0.033508766,0.11975712,0.04043858,0.02190135
3120162632,0.013447868,0.11100721,0.004363908,0.00752954,0.010654313,0.026687747,0.062074147,0.37208277,0.3466436,0.04550891
3120242873,0.019804856,0.02676602,0.06961496,0.068531975,0.04685116,0.07912977,0.03390603,0.023601769,0.19967698,0.43211642
3120373723,0.15671924,0.060841437,0.10642235,0.043535,0.101561345,0.09439916,0.0436197,0.10529296,0.061296366,0.22631243
3120374732,0.014689826,0.19372883,0.03977367,0.022328136,0.12926266,0.1625291,0.18775286,0.17435198,0.021721713,0.053861227
3120377422,0.05708826,0.05260237,0.14271998,0.02858697,0.04529695,0.19307958,0.03437413,0.025857586,0.1481498,0.2722444
3120377523,0.11874352,0.043356553,0.2116094,0.0515989,0.15672731,0.055893403,0.0776293,0.036864813,0.17413223,0.073444575
3120382222,0.07385461,0.01916291,0.08419732,0.4386338,0.19635905,0.12049679,0.036057632,0.011035764,0.013767361,0.0064348322
3120384652,0.17506205,0.10296136,0.038708553,0.14322992,0.07510762,0.23450275,0.12228653,0.01820115,0.06284554,0.027094537
3120385732,0.00894726,0.10384719,0.038623236,0.38012856,0.08731671,0.045038972,0.040388804,0.14028864,0.035664864,0.119755745
3120385802,0.09901723,0.053082965,0.055217408,0.11365493,0.094433494,0.0738063,0.2384032,0.07015766,0.063976556,0.1382502
3120391892,0.05573485,0.12173984,0.03346903,0.03148907,0.18308067,0.025160564,0.057635467,0.022908382,0.025419492,0.44336262
3120392992,0.1284354,0.049239624,0.015671678,0.05892303,0.10394218,0.1314235,0.107845604,0.097702354,0.039974324,0.2668423
3120397972,0.028548706,0.40873235,0.09746573,0.028593596,0.1402925,0.05064211,0.1825712,0.014245073,0.0398296,0.009079077
3120405862,0.0632362,0.17023215,0.056068454,0.061583135,0.021142539,0.110491894,0.09400438,0.11518281,0.09777936,0.21027906
3120406572,0.014352962,0.12649314,0.27635273,0.03548177,0.12595113,0.020677235,0.03263181,0.17825782,0.12115715,0.06864419
3120406672,0.035041716,0.050925143,0.024677346,0.17549123,0.20580533,0.06764984,0.021222372,0.24980596,0.094268814,0.07511222
3120418102,0.17110851,0.070662364,0.2469059,0.11498292,0.10065161,0.049302075,0.016704619,0.08624333,0.070806324,0.072632395
3120438742,0.0689682,0.17953198,0.050008357,0.1033612,0.07500192,0.056881882,0.05801705,0.3275982,0.026294623,0.054336548
3120444342,0.017524064,0.13039209,0.07709988,0.004771939,0.034816563,0.06661742,0.10025764,0.08450014,0.27291477,0.21110548
3120450362,0.12512614,0.11127997,0.04717955,0.073637664,0.08010323,0.08759493,0.06735845,0.14416635,0.13380384,0.1297499
3120453262,0.07875099,0.048158985,0.02833559,0.021098949,0.089717306,0.08947741,0.41290763,0.03278411,0.03070805,0.16806105
3120453312,0.07013175,0.04690119,0.1679193,0.08908142,0.09217568,0.0057401415,0.03744942,0.08490583,0.31471264,0.09098265
3120458052,0.14767589,0.11786687,0.12660761,0.021112442,0.039278846,0.05829183,0.06612237,0.09234966,0.27059585,0.06009864
3120461902,0.0906919,0.055133175,0.05251112,0.29036024,0.050988622,0.2482547,0.067594506,0.047131818,0.009978536,0.08735546
3120468872,0.100587845,0.051342215,0.044131264,0.19148178,0.016056415,0.024782207,0.26701888,0.12043587,0.061504807,0.12265872
3120473162,0.14627671,0.07132512,0.013439299,0.21899934,0.03464507,0.051733013,0.027964808,0.2498178,0.051545855,0.13425304
3120478402,0.043112475,0.032398306,0.062418863,0.010835397,0.3163481,0.1257621,0.014724757,0.19278975,0.10778505,0.093825154
3120478612,0.101083666,0.05905532,0.076062,0.017055381,0.24912755,0.06642861,0.09114076,0.14497118,0.065983996,0.12909153
3120479042,0.010096277,0.015754389,0.012432148,0.038488984,0.46425515,0.05673713,0.18301316,0.07000972,0.12866737,0.020545691
3120498532,0.09727074,0.058140624,0.040599573,0.096063875,0.05541276,0.22078054,0.075118646,0.12521034,0.12422399,0.10717893
3120502882,0.019396083,0.12239131,0.035713457,0.12938416,0.059646606,0.037969876,0.23550016,0.063072756,0.16696954,0.12995607
3120503042,0.090570256,0.018953767,0.03215468,0.04492498,0.14417683,0.08133369,0.06687225,0.15775335,0.34557328,0.017686972
3120505582,0.07312985,0.0855977,0.0624742,0.028702049,0.09877968,0.31853557,0.08642827,0.077186055,0.08751739,0.08164936
3120520462,0.118734,0.14714898,0.046480015,0.10940479,0.046994053,0.08390993,0.034539007,0.1296774,0.12976739,0.15334441
3120523712,0.119164,0.1115545,0.06229437,0.09289318,0.07521647,0.23109236,0.08050471,0.08249678,0.039541252,0.105242416
3120523772,0.058647234,0.1013435,0.22692977,0.034703583,0.15259555,0.04105389,0.11905402,0.13808198,0.04833646,0.07925407
3120539933,0.121044025,0.1890864,0.055072594,0.12445651,0.09428401,0.06910791,0.11967121,0.08499989,0.055164196,0.087113306
