lake_id,arc1,arc2
3420429922,0.98732543,0.012674565
3420763632,0.98747754,0.012522477
3510136202,0.86410755,0.13589242
3510176963,0.914042,0.08595795
3510263672,0.99151003,0.008490003
3510335173,0.9195479,0.080452085
3510427303,0.9855175,0.014482516
3510445432,0.99448735,0.0055126506
3510476873,0.9910437,0.008956313
3510500012,0.98612636,0.013873639
3510520652,0.99718374,0.0028162568
3510528312,0.9874843,0.012515744
3510529022,0.9915074,0.00849254
3510542092,0.9948793,0.0051207035
3510622612,0.9984059,0.0015940875
3510682482,0.9892523,0.010747746
3510739432,0.9985026,0.0014974046
3510739553,0.99146664,0.008533293
3510753672,0.9921217,0.007878317
3510759422,0.9899127,0.010087391
3510767752,0.98987365,0.010126319
3510767772,0.9980563,0.0019437494
3510770322,0.99528754,0.004712488
3510776452,0.99446094,0.00553904
3510793322,0.9908925,0.009107433
3510795742,0.99599755,0.004002519
3510828082,0.9941729,0.0058271848
3510870872,0.9925493,0.007450643
3510917612,0.993091,0.006908956
3510923752,0.98811185,0.01188815
3510947902,0.9937073,0.006292713
3510947922,0.9945098,0.0054902066
3510953522,0.9951284,0.0048715854
3510953582,0.9904579,0.009542073
3510957062,0.99917245,0.0008275348
3510962432,0.9781391,0.021860918
3510979872,0.99538183,0.004618181
3510982562,0.99904674,0.0009532847
3510983502,0.99137586,0.008624137
3510988782,0.98905396,0.010945976
3510991152,0.9983646,0.0016353966
3510996062,0.99199283,0.008007168
3511001292,0.9947031,0.0052968427
3511006532,0.9949683,0.0050316835
3511022952,0.9992022,0.0007978255
3511036892,0.99457043,0.005429559
3511058022,0.99935454,0.00064548623
3511069482,0.9949639,0.005036104
3511096362,0.9934528,0.006547268
3511103022,0.9955479,0.004452149
3511110222,0.989124,0.010876042
3511112182,0.97199684,0.02800316
3511120622,0.99506074,0.0049392576
3511128542,0.9961571,0.0038429108
3511146012,0.992121,0.007879085
3511153152,0.9803878,0.019612221
3511170892,0.995594,0.0044059567
3511197482,0.99470055,0.0052994136
3511209402,0.99644357,0.0035564238
3511230422,0.99415064,0.005849391
3511247402,0.9876413,0.012358762
3511251802,0.998543,0.0014569834
3511253292,0.99313366,0.0068662837
3511254132,0.9975746,0.002425392
3511263082,0.98796636,0.0120336255
3511265642,0.9982116,0.0017883878
3511287422,0.99321294,0.006787051
3511310752,0.99375916,0.00624088
3511321032,0.9952486,0.0047514085
3511357182,0.99020725,0.009792751
3511371932,0.98749876,0.012501223
3511376432,0.99043137,0.009568668
3511421762,0.99543625,0.0045637107
3511543362,0.9944682,0.005531719
3511546742,0.9982017,0.0017983259
3511549682,0.9959918,0.004008191
3511551452,0.98976827,0.010231771
3511556242,0.99264765,0.0073524187
3511559212,0.99225855,0.0077414326
3511570042,0.9992004,0.0007996146
3511570732,0.9978345,0.0021654798
3511580162,0.99456203,0.0054379907
3511583732,0.9930346,0.0069654016
3511627802,0.99447167,0.0055283974
3511688602,0.9895926,0.010407342
3511694922,0.9985421,0.001457937
3511702072,0.99332786,0.0066721635
3511702202,0.99897313,0.001026903
3511702282,0.9887855,0.011214509
3530130572,0.998292,0.0017079219
3540018212,0.9297601,0.07023987
3540023343,0.99262047,0.0073795295
3540089062,0.99288356,0.0071164337
3540100433,0.990554,0.00944609
3540156902,0.99202347,0.007976489
3540321342,0.9036171,0.09638288
3540377992,0.9960204,0.0039795833
3610005393,0.5539291,0.44607097
3610007222,0.5213781,0.4786219
3610007502,0.5048388,0.4951612
3610009182,0.66584337,0.33415666
3610011662,0.6978906,0.30210936
3610012682,0.55496824,0.44503173
3610014392,0.57264405,0.42735597
3610015842,0.5632242,0.43677583
3610016082,0.64505666,0.3549433
3610016552,0.7593523,0.24064766
3610018753,0.7629251,0.23707485
3610019913,0.8442253,0.15577474
3610019962,0.6955512,0.30444875
3610019983,0.6385816,0.3614184
3610020002,0.57613987,0.4238601
3610020012,0.6807307,0.31926927
3610020032,0.7858263,0.21417372
3610020402,0.7567703,0.24322967
3610020603,0.75667346,0.24332657
3610020693,0.76279575,0.2372043
3610020732,0.6174145,0.38258556
4110003872,0.99684227,0.0031577363
4120001372,0.9821446,0.01785535
4130024772,0.9239687,0.0760313
4130025412,0.9576255,0.042374466
4130049563,0.9956145,0.004385453
4130049733,0.99389404,0.006105966
4210006362,0.9984854,0.0015146076
4220000672,0.7424237,0.2575763
4220024393,0.9708454,0.02915465
4220029753,0.9636776,0.036322396
4220033403,0.92268217,0.07731782
4220034482,0.93549776,0.064502314
4220034652,0.9848327,0.015167252
4220038043,0.9804112,0.019588858
4220038063,0.95595586,0.044044193
4220044573,0.8837419,0.11625811
4220046972,0.8888496,0.11115035
4220050752,0.89222074,0.10777934
4220053202,0.8815411,0.11845893
4220058172,0.8809418,0.11905821
4220065092,0.9826324,0.017367631
4220074802,0.8955893,0.104410686
4220088292,0.9833112,0.016688803
4220092222,0.9830274,0.016972616
4220096262,0.9839643,0.01603566
4220108642,0.98042095,0.019579094
4220109922,0.98182344,0.018176623
4220109932,0.9824117,0.017588265
4220110092,0.9813338,0.018666254
4220115702,0.98293453,0.017065477
4220117812,0.9262151,0.07378489
4220136392,0.97387344,0.026126595
4220146263,0.9645389,0.035461117
4220147802,0.9889091,0.011090878
4220157453,0.9429418,0.0570582
4220157523,0.95683426,0.043165777
4220157553,0.99784195,0.002157974
4220177333,0.99647385,0.0035261642
4220177752,0.9958116,0.0041884924
4220201612,0.98635095,0.013649092
4220201743,0.996811,0.0031889812
4220201853,0.9868219,0.013178077
4220201902,0.98690754,0.013092435
4240006872,0.9182266,0.081773326
4240026892,0.99079704,0.009202963
4240037933,0.9833356,0.01666433
4240072063,0.9715044,0.028495666
4240072343,0.9914758,0.008524206
4240076723,0.9731535,0.026846588
4240080993,0.95682037,0.04317967
4240085763,0.99283886,0.0071611796
4310018012,0.9991066,0.00089344516
4310036572,0.90753376,0.0924662
4320000782,0.30928773,0.6907123
4320001003,0.010620145,0.9893798
4320002653,0.4431496,0.55685043
4320011522,0.049025696,0.9509743
4320017542,0.03737531,0.9626247
4320068142,0.78794163,0.21205838
4320068303,0.9826062,0.017393803
4320069933,0.6327956,0.3672044
4320078173,0.997355,0.0026450674
4330027863,0.9865247,0.013475284
4330042753,0.9944508,0.0055492437
4330055633,0.9875212,0.012478908
4330059313,0.9873395,0.012660575
4340019632,0.0036403304,0.99635965
4340054883,0.7502512,0.24974886
4340065462,0.59715885,0.40284112
4340068802,0.7405988,0.2594012
4340159473,0.88537693,0.11462307
4340204183,0.93422335,0.06577666
4340204343,0.93188345,0.06811658
4340204363,0.94366807,0.056331933
4340204393,0.9512969,0.048703086
4340241952,0.9923275,0.00767245
4340246343,0.97899294,0.021007115
4340269562,0.99023765,0.009762316
4340270623,0.9702463,0.029753735
4340276603,0.9414886,0.058511425
4340299363,0.9917312,0.008268778
4340299372,0.987084,0.012916059
4340326662,0.005273687,0.99472636
4340328142,0.01304239,0.9869576
4340330183,0.0026832253,0.9973167
4340335182,0.0036953238,0.99630463
4340346992,0.01663522,0.9833648
4340382413,0.9772116,0.022788413
4340432853,0.9524684,0.047531616
4340439393,0.9896004,0.010399565
4340445293,0.99379075,0.0062093153
4340477003,0.9893641,0.010635905
4340509682,0.994818,0.0051820246
4340546053,0.99618435,0.0038156398
4340546772,0.99639195,0.0036080023
4340622852,0.9965607,0.0034392863
4340623022,0.996482,0.0035180217
4340623112,0.99692047,0.0030795566
4340623293,0.9870523,0.012947709
4340628992,0.99068415,0.009315824
4340633392,0.990218,0.009781954
4340639683,0.99977666,0.00022331881
4340669812,0.9882302,0.011769794
4340670402,0.9952608,0.0047392086
4340680303,0.9878026,0.012197396
4340683423,0.991185,0.008814983
4340709403,0.97438556,0.02561445
4340830763,0.9865775,0.013422508
4340835263,0.98586905,0.014130901
4340844363,0.99798924,0.0020107636
4340860643,0.9920304,0.007969583
4340860912,0.9911197,0.0088802725
4340861122,0.99723935,0.002760668
4340861563,0.990838,0.009161958
4340861573,0.9949693,0.005030678
4340861583,0.9964652,0.0035347654
4340920612,0.9956994,0.004300664
4340961333,0.99142736,0.008572681
4340964753,0.9969263,0.003073657
4340964773,0.988175,0.01182499
4350013953,0.9936381,0.006361922
4350030352,0.9797,0.02030003
4350082943,0.9845355,0.015464489
4350083013,0.97441226,0.025587782
4350089562,0.9980635,0.0019365473
4350096652,0.9977715,0.002228472
4350115813,0.9886819,0.01131815
4360004022,0.9876369,0.0123630995
4360031383,0.9822563,0.017743686
4360031453,0.988698,0.011302058
4360070153,0.99614406,0.0038559572
4360081733,0.9897003,0.010299619
4360100373,0.8450136,0.15498635
4360115122,0.6334846,0.36651537
4360131693,0.9390522,0.060947746
4360192833,0.96968734,0.030312628
4360206233,0.970908,0.029092079
4360232722,0.96586925,0.034130815
4360264243,0.98247725,0.01752276
4390014063,0.9821829,0.017817078
4410005193,0.9882498,0.011750275
4410016173,0.88354075,0.11645928
4410022563,0.96581596,0.034184042
4420000352,0.97932875,0.020671256
4420024363,0.9944148,0.0055851806
4420129413,0.976274,0.023726037
4420130043,0.9729587,0.027041346
4420156933,0.96655524,0.033444762
4420181693,0.89501417,0.10498578
4420183552,0.5799903,0.42000964
4430043193,0.98101944,0.01898054
4440006173,0.98639464,0.013605302
4440007103,0.9588272,0.041172847
4440035212,0.973987,0.02601305
4440045933,0.98069394,0.019306047
4440046642,0.9952625,0.0047375015
4440053563,0.9749381,0.025061915
4440057693,0.9807581,0.01924191
4450006332,0.8179652,0.18203476
4450020112,0.97133666,0.028663335
4450026722,0.9865616,0.013438404
4450046473,0.9759929,0.024007052
4510009103,0.9915057,0.008494375
4520053002,0.94317025,0.0568298
4520054923,0.93022734,0.06977259
4520056353,0.92443013,0.07556988
4520075482,0.91136754,0.08863241
4520076682,0.85278004,0.1472199
4520104473,0.95396554,0.046034448
4520174233,0.9372992,0.0627008
4520197022,0.99386275,0.0061372193
4520302032,0.003175821,0.99682415
4520318083,0.9344305,0.06556946
4520320912,0.029859193,0.9701408
4520321112,0.027823668,0.9721763
4520322382,0.023174403,0.9768256
4520329192,0.0087663755,0.99123365
4520431812,0.9788168,0.021183144
4520506872,0.9925606,0.0074394126
4520527023,0.2491173,0.75088274
4520537082,0.02788614,0.9721139
4520537123,0.009893662,0.99010634
4520538372,0.006131179,0.9938689
4530088623,0.951193,0.048807032
4530096283,0.8671973,0.13280278
4530096673,0.8170444,0.18295561
4530106663,0.8595039,0.14049609
4530132153,0.90394056,0.09605937
4530143033,0.9036523,0.09634768
4530154823,0.8714406,0.12855944
4530154843,0.9550016,0.044998378
4530154953,0.8983419,0.101658076
4530179013,0.8610684,0.13893153
4530185723,0.9101098,0.08989021
4530185793,0.9031359,0.096864104
4530247173,0.93697584,0.06302416
4530268033,0.9106734,0.08932663
4530322143,0.9884925,0.011507487
4530322212,0.98179126,0.018208804
4530347283,0.974091,0.02590901
4530348013,0.99327487,0.0067251576
4530365123,0.8722209,0.1277791
4530379283,0.94280297,0.057197087
4530433352,0.9496718,0.050328158
4530441633,0.93571484,0.06428519
4530481472,0.95639026,0.043609705
4530487643,0.89857423,0.10142581
4530612523,0.9702512,0.029748764
4530612753,0.9844242,0.01557582
4530657533,0.99720514,0.0027948518
4530661893,0.9338341,0.06616595
4530662143,0.9728598,0.027140168
4540003332,0.97574615,0.024253817
4540003872,0.89168626,0.10831372
4540004812,0.85350376,0.14649624
4540010073,0.8903115,0.10968852
4540016123,0.9921474,0.007852642
4540022953,0.9867345,0.013265522
4540027783,0.8711802,0.12881985
4540042523,0.98779094,0.012209037
4540068343,0.99053264,0.009467389
4540093452,0.9853344,0.01466557
4540101533,0.91952264,0.08047737
4550051802,0.9840567,0.01594326
4550055772,0.99758613,0.0024138708
4550056472,0.9983783,0.001621769
4550096182,0.99721265,0.0027873344
4560009422,0.99800986,0.001990108
4560016263,0.921634,0.078365974
4560030353,0.9636833,0.036316723
4560036213,0.96023995,0.039760046
4560038452,0.024608579,0.9753914
4560038982,0.012879222,0.9871208
4560041012,0.036376894,0.9636231
4560042003,0.028188294,0.9718118
4560060272,0.0024286634,0.9975713
4580004952,0.9944712,0.0055288076
4580021702,0.9978562,0.0021438194
4580026862,0.96268535,0.037314612
4580035352,0.9933694,0.0066306335
4580037652,0.99787545,0.0021245526
4580051292,0.99876165,0.001238339
4610001882,0.9592559,0.040744096
4610002242,0.9730969,0.02690312
4610009282,0.957633,0.042366944
4610009493,0.90044814,0.099551894
4610010202,0.9633561,0.036643956
4610032002,0.9862984,0.013701541
4610032273,0.98046887,0.019531101
4610032402,0.98589605,0.014103976
4610033562,0.99736124,0.0026387472
4610044092,0.14885929,0.85114074
4610046032,0.29587176,0.70412827
4610055042,0.9940915,0.005908454
4610055052,0.9907621,0.009237906
4610057062,0.9949126,0.005087454
4620005313,0.9580747,0.04192536
4620014182,0.6588695,0.34113052
4620018543,0.8989374,0.10106261
4620019453,0.81985545,0.18014456
4620022352,0.92345023,0.076549776
4620022872,0.91558087,0.084419064
4620033793,0.95720774,0.042792328
4620036363,0.9358697,0.06413028
4620036843,0.9574618,0.04253818
4620047602,0.9919527,0.008047255
4620084502,0.9907618,0.009238117
4620092062,0.91808856,0.081911474
4630002392,0.8758464,0.12415366
4630005273,0.9068341,0.09316585
4630008512,0.9366272,0.063372776
4630024492,0.9365344,0.06346565
4630057762,0.9349571,0.065042876
4630059582,0.93482995,0.06516999
4630060642,0.9348023,0.06519775
4710012532,0.55601764,0.44398233
4710014122,0.96920824,0.030791678
4720001213,0.7231257,0.2768743
4820000422,0.75459236,0.24540764
4820005582,0.7620256,0.23797439
4820007362,0.2364438,0.7635561
4820011732,0.031314086,0.9686859
4820016053,0.015396922,0.9846031
4820018773,0.0063020713,0.99369794
4820018802,0.011036755,0.98896325
4820026673,0.78132343,0.21867655
4820034623,0.7601314,0.23986863
4820040032,0.78754056,0.21245942
4820044662,0.76984,0.23016003
4820045282,0.037045337,0.96295464
4830000563,0.15777569,0.84222436
4830000982,0.0070110806,0.99298894
4830001563,0.029218892,0.9707811
4830001963,0.069039695,0.9309603
4830002062,0.38478175,0.6152183
4830002862,0.42254907,0.577451
4830003352,0.42113572,0.57886434
4830003512,0.4222854,0.57771456
4830005222,0.38539952,0.6146005
4830006762,0.043638248,0.95636183
4830007972,0.31338814,0.6866119
4830009082,0.42304438,0.5769556
4830009422,0.42219192,0.57780814
4830009442,0.42279813,0.57720184
4830014152,0.42355153,0.57644844
4830015772,0.019139715,0.98086023
4910000012,0.00062687736,0.99937314
4910000832,0.0075717424,0.99242824
4910001862,0.01572442,0.98427564
4910002233,0.009028763,0.9909712
4910002702,0.0023633926,0.99763656
4910003312,0.0048708734,0.9951291
4910003862,0.0103948265,0.9896052
4910004042,0.019008864,0.9809911
4910004652,0.003047535,0.9969524
4910007842,0.015586198,0.98441374
4910007982,0.014570951,0.98542905
4910008103,0.015503432,0.9844966
4910010772,0.0061786906,0.99382126
4910011242,0.0132464785,0.9867536
4910011482,0.024875578,0.9751244
4910013832,0.016286511,0.9837135
4910014862,0.019745303,0.9802547
4910014902,0.013424831,0.9865752
4910015112,0.030063871,0.96993613
4910015152,0.009877336,0.9901226
4910016283,0.0086608,0.99133915
4910017242,0.006199468,0.9938006
4910017642,0.0023864703,0.99761355
4910018962,0.002166063,0.9978339
4910019542,0.020176824,0.9798232
4910019842,0.00666625,0.99333376
4910020512,0.018717123,0.98128295
4910020542,0.013690553,0.9863094
4910020872,0.014733243,0.9852667
4910021003,0.023438722,0.9765613
4910021272,0.025527038,0.97447294
4910021542,0.029941821,0.97005814
4910021562,0.018342322,0.9816576
4910022752,0.013985546,0.9860145
4910023252,0.014680406,0.9853196
4910023873,0.011158483,0.98884153
4910024042,0.021685295,0.97831464
4910025482,0.0021954253,0.9978046
4910026052,0.0079669375,0.99203306
4910029022,0.0054647736,0.9945352
4910029462,0.021915313,0.9780847
4910032392,0.005724137,0.99427587
4910033142,0.0068102954,0.9931897
4910033193,0.01448926,0.9855108
4910033242,0.013166212,0.98683375
4910034873,0.0075286375,0.99247134
4910035022,0.0040225834,0.99597746
4910035132,0.010879583,0.9891205
4910035162,0.009135672,0.99086434
4910035182,0.010604025,0.98939604
4910036272,0.007145042,0.992855
4910036662,0.010555582,0.9894444
4910036843,0.013188213,0.9868118
4910036923,0.0064841188,0.99351597
4910038062,0.0055159684,0.994484
4910038142,0.016780933,0.9832191
4910039002,0.019037073,0.9809629
4910040682,0.0016752158,0.9983248
4910040982,0.022485485,0.9775145
4910046172,0.0028644924,0.9971355
4910048032,0.0019648408,0.99803513
4920000142,0.017135315,0.98286474
4920011382,0.003027202,0.9969728
4920011662,0.010572282,0.98942775
4920013032,0.020647619,0.9793524
4920015862,0.0021393157,0.9978607
4920015882,0.004964888,0.9950352
4920016552,0.0071874987,0.99281245
4920017892,0.010968236,0.9890318
4920020112,0.006137612,0.9938624
4920025052,0.005319848,0.99468017
4920037722,0.0032041292,0.99679583
4920045763,0.0008574352,0.9991425
4920056732,0.0032697252,0.9967303
4920072193,0.014209128,0.98579085
4920074422,0.019938752,0.9800613
4920074612,0.0141042145,0.9858958
4920075042,0.004795154,0.9952049
4920076602,0.01105612,0.9889439
4920079192,0.0038970213,0.99610305
4920079262,0.0074904324,0.9925095
4920079702,0.0014275807,0.99857235
4920079712,0.0010617777,0.99893826
4920079922,0.0074016545,0.9925983
4920080792,0.010074608,0.9899254
4920081052,0.006013341,0.9939866
4920081352,0.016643485,0.9833566
4920081472,0.0058474126,0.9941526
4920081582,0.0059435917,0.99405634
4920081662,0.0061764675,0.9938236
4920083432,0.0046872594,0.9953127
4920085762,0.0009142834,0.99908566
4920086243,0.0033794078,0.9966206
4920086882,0.010354657,0.98964536
4920093492,0.014670233,0.98532975
5110011352,0.9105097,0.08949029
5110011512,0.9322053,0.06779464
5240010743,0.8576743,0.14232564
5240012373,0.9686298,0.031370252
5310001532,0.99353576,0.0064642895
5310011662,0.9936724,0.0063276477
5310029733,0.992773,0.007226993
5310030962,0.9921759,0.00782411
5310040762,0.9979949,0.0020050998
5310040892,0.99376494,0.0062350463
5310046543,0.6235537,0.3764463
5310049872,0.99343324,0.006566806
5310050162,0.9966446,0.0033554079
5610033592,0.95570433,0.04429566
5610074512,0.9980621,0.0019378876
5620003102,0.98633873,0.013661281
5620013993,0.9955704,0.0044295723
5630006102,0.99557567,0.004424371
5630024042,0.9824337,0.017566372
5630025162,0.99649674,0.0035032805
5630030032,0.9939069,0.0060931253
5630034093,0.98752,0.0124799935
5630034952,0.9978765,0.0021234702
5630035122,0.9984627,0.0015373417
5630038902,0.95398724,0.046012834
5630044352,0.99077296,0.009227113
5630050502,0.9925137,0.007486226
5630074373,0.97766435,0.022335658
5640001733,0.9947612,0.005238768
5640003772,0.95399576,0.04600426
5640019263,0.9845383,0.015461687
5640021482,0.91026956,0.089730516
5640024313,0.9342944,0.065705605
5640024423,0.9311981,0.068801925
5640025613,0.9963476,0.0036524627
5640025622,0.99323565,0.0067643346
5670018552,0.9525513,0.047448624
5690003043,0.9443095,0.05569054
5690004342,0.96104884,0.03895118
5690005152,0.94976765,0.050232355
5690014272,0.80292976,0.19707024
5710000532,0.94989604,0.050103903
5710004693,0.933453,0.066546984
5710007353,0.99739766,0.0026023483
5720002473,0.9730809,0.026919149
5720005972,0.9393641,0.060635973
5720006083,0.9616785,0.038321465
5720007732,0.9935919,0.006408056
5720011162,0.9304571,0.069542885
5720011213,0.9529121,0.047087967
5720011253,0.8956953,0.104304686
5720011652,0.84547514,0.15452483
6110010212,0.9963569,0.0036430685
6110011722,0.990801,0.009199067
6120000042,0.3489863,0.65101373
6120004612,0.44367117,0.55632883
6120004883,0.8890008,0.11099924
6120016882,0.9834213,0.016578697
6120029222,0.99564904,0.0043509086
6120039543,0.999238,0.000761942
6120055542,0.99986124,0.00013869998
6120058162,0.9778129,0.022187093
6130019142,0.99873894,0.0012610544
6130026602,0.989115,0.01088506
6150061962,0.9209443,0.079055734
6150098723,0.99304694,0.006953065
6150101712,0.95288384,0.047116227
6150109662,0.9494608,0.050539125
6160012413,0.99810165,0.0018983579
6160012933,0.9924101,0.0075898697
6160012963,0.9932467,0.006753342
6220048622,0.97823,0.021769946
6220076912,0.052678138,0.94732183
6220152012,0.9572141,0.042785916
6220152892,0.97430336,0.025696611
6220178832,0.9790608,0.020939117
6220179252,0.97770154,0.022298384
6220179472,0.9750982,0.024901742
6220184472,0.9724196,0.02758041
6220185522,0.97753763,0.022462394
6220191302,0.97519636,0.024803579
6220203722,0.9787108,0.021289213
6220204542,0.9793993,0.020600736
6220206322,0.97940856,0.020591471
6220210392,0.9784833,0.021516718
6220242772,0.94933105,0.05066895
6220305702,0.9869403,0.01305963
6220306033,0.98615277,0.013847217
6220306073,0.98074865,0.019251384
6220306162,0.9898235,0.010176505
6220321573,0.99441344,0.005586634
6220331733,0.998355,0.0016450163
6220351863,0.99408865,0.005911355
6220352143,0.9955407,0.004459345
6220352303,0.9931781,0.006821835
6220352313,0.99638003,0.0036200376
6220353793,0.9925781,0.007421952
6220353953,0.98959476,0.010405275
6220382853,0.9940963,0.005903766
6220405973,0.99012804,0.009872012
6220413652,0.99686146,0.0031385468
6220414293,0.9983641,0.0016358744
6220415592,0.99131143,0.008688585
6220415633,0.9956227,0.0043773213
6220415892,0.99336267,0.0066373358
6220416543,0.9947212,0.0052788407
6220431823,0.99188375,0.008116182
6220432703,0.9954354,0.004564584
6220433813,0.9937773,0.0062227165
6220434442,0.9918868,0.008113185
6220434553,0.99683213,0.003167948
6220434583,0.996034,0.0039659655
6220438832,0.9925856,0.007414375
6220439412,0.9984333,0.001566686
6220446683,0.99647105,0.0035289424
6220447003,0.98057723,0.019422721
6220447132,0.9921801,0.007819921
6220448683,0.9961468,0.0038532547
6220449323,0.992938,0.00706201
6220449352,0.99714816,0.002851787
6220449373,0.9942457,0.005754288
6220449383,0.99383944,0.0061605694
6220449422,0.9919604,0.008039596
6220449453,0.9950429,0.0049571274
6220460253,0.99406815,0.0059319288
6220468853,0.9958208,0.0041791387
6220468992,0.9943606,0.005639389
6220469253,0.99318326,0.006816792
6220469632,0.9953088,0.004691207
6220469702,0.9874236,0.012576425
6220469862,0.9959485,0.004051557
6220470363,0.99743736,0.0025626523
6220471113,0.98632425,0.013675687
6220471483,0.9954996,0.004500429
6220471493,0.9932154,0.006784615
6220471502,0.99924266,0.00075731456
6220471513,0.99210924,0.0078907795
6220488723,0.9969015,0.0030984962
6220500922,0.98878795,0.011211997
6220503743,0.9980671,0.0019328881
6220503893,0.9903612,0.009638777
6220504922,0.99786097,0.0021390468
6220504992,0.99097085,0.009029099
6220505512,0.9984421,0.0015579092
6220506183,0.9935167,0.0064832773
6220506222,0.9984468,0.0015531692
6220506262,0.9974694,0.0025306095
6220506272,0.99524856,0.004751485
6220506352,0.99292046,0.007079555
6220506363,0.995081,0.0049190815
6220506373,0.9949503,0.005049762
6230000133,0.9904778,0.009522209
6230000193,0.990399,0.00960103
6240067663,0.94139755,0.058602497
6240068023,0.91515374,0.08484625
6240068033,0.96027356,0.03972649
6250004293,0.9928242,0.007175821
6310010332,0.993525,0.0064749555
6310037682,0.99441916,0.0055808728
6310043542,0.99865806,0.0013419285
6320006242,0.94072866,0.059271317
6320006943,0.9772085,0.022791484
6330057543,0.99180675,0.008193248
6330057553,0.9694157,0.030584306
6330098593,0.99501616,0.0049839034
6340007053,0.8872013,0.112798676
6340032833,0.9259685,0.074031636
6340036243,0.94544333,0.054556694
6340036253,0.979023,0.020976972
6350001313,0.85722065,0.14277937
6350007853,0.994467,0.0055329525
6350041623,0.9956951,0.004304831
6350042213,0.98753226,0.0124677345
6350043003,0.98949003,0.010509889
6350043412,0.99603254,0.003967422
6350044652,0.98964196,0.010358032
6350044683,0.96203625,0.037963767
6410003212,0.9921325,0.0078675
6410004982,0.9886049,0.01139511
6410011693,0.9961785,0.0038215476
6410011713,0.99390185,0.0060981656
6410028953,0.9952914,0.004708632
6410063612,0.9954521,0.004547914
6410063653,0.99095345,0.009046528
6410063663,0.99096733,0.009032695
6410150523,0.9082127,0.091787264
6410184592,0.99079835,0.009201681
6410206363,0.88290167,0.11709833
6420034372,0.9907612,0.009238724
6420066843,0.9980824,0.0019176652
6420083532,0.9945621,0.005437908
6420083932,0.9762306,0.023769377
6420084142,0.9984921,0.001507903
6420084152,0.9914603,0.008539739
6420084162,0.9805925,0.01940752
6420086642,0.98292,0.017080035
6420114122,0.9906309,0.0093691405
6420123542,0.9969008,0.003099261
6420124472,0.9910226,0.008977494
6420163252,0.9871464,0.012853573
6420166872,0.9932941,0.0067059565
6420218572,0.9897065,0.010293459
6420252653,0.9882913,0.011708641
6420283962,0.828462,0.17153801
6420289992,0.843339,0.15666097
6420290033,0.84790146,0.15209858
6420290043,0.84977007,0.15022993
6420297123,0.908839,0.091161
6420309953,0.8789774,0.121022545
6420318632,0.9701709,0.029829146
6420320993,0.94953704,0.05046299
6420321013,0.9398391,0.060160924
6420321073,0.85252196,0.14747803
6420321093,0.9551676,0.04483242
6420321443,0.9406103,0.059389662
6420321453,0.9245384,0.07546164
6420321733,0.91319907,0.08680094
6420321803,0.9347051,0.065294884
6420321813,0.90205014,0.09794991
6420321833,0.8880098,0.11199022
6420321843,0.96414256,0.03585751
6420321853,0.9630707,0.03692932
6420362692,0.990087,0.009912968
6420377862,0.9933863,0.006613635
6420452233,0.9503229,0.04967701
6420452243,0.95530236,0.044697598
6420453513,0.94026554,0.05973442
6420453523,0.94026226,0.059737742
6420468053,0.8992917,0.10070832
6420468623,0.8893007,0.110699326
6420478343,0.8664061,0.13359392
6420513243,0.9005011,0.0994989
6420513263,0.9159931,0.0840069
6420513353,0.9278443,0.072155714
6420513453,0.9289681,0.071031936
6420513513,0.83726895,0.16273105
6420513573,0.9230865,0.07691346
6420513583,0.933228,0.06677203
6420513593,0.924985,0.07501501
6420513613,0.8722864,0.12771365
6420513623,0.8590202,0.14097983
6420513633,0.9062935,0.09370643
6420513643,0.84490734,0.15509272
6420513653,0.9181459,0.081854045
6420520662,0.9788946,0.021105384
6420520673,0.9495121,0.050487902
6420523362,0.79201394,0.20798598
6420530103,0.8341868,0.16581324
6420530233,0.8119012,0.18809879
6440011952,0.9916539,0.008346077
6440011962,0.9952159,0.004784063
6440012322,0.9811329,0.018867102
6440012352,0.9729873,0.027012723
6440012362,0.97308433,0.026915599
6440012983,0.9519035,0.048096497
6510003382,0.9817663,0.018233687
6510008722,0.98827887,0.011721169
6510009002,0.99292856,0.0070714955
6510015472,0.99826115,0.0017388518
6510021102,0.99011,0.009890011
6510050002,0.99205434,0.007945666
6510050112,0.9928596,0.0071403803
6510139032,0.9766001,0.02339988
6510144772,0.9988299,0.0011701277
6510185012,0.990629,0.009370977
6510228393,0.9711798,0.028820248
6510228822,0.99403363,0.0059664315
6520002383,0.7262748,0.2737252
6520002392,0.72094035,0.27905965
6520008143,0.9519845,0.048015513
6520008572,0.95738924,0.042610753
6530024222,0.7665297,0.23347035
6530029102,0.85385805,0.14614199
6530029163,0.9493347,0.050665364
6530029232,0.7820872,0.2179128
6530029323,0.95639944,0.043600593
6530029383,0.9730065,0.026993472
6530034913,0.9567158,0.04328417
6530037053,0.9528066,0.047193464
6530063023,0.8141937,0.18580624
6530063353,0.8838917,0.11610838
6530063603,0.83569103,0.16430902
6530064272,0.808125,0.191875
6530064712,0.8087674,0.1912326
6530064733,0.7978007,0.20219931
6530064743,0.815354,0.18464601
6530064763,0.8430773,0.15692267
6530064943,0.9298209,0.07017905
6530064953,0.8585808,0.14141916
6530068812,0.95237905,0.04762097
6530068853,0.92081714,0.07918282
6530079823,0.98220336,0.017796652
6610013272,0.9902621,0.009737963
6610024522,0.9846753,0.01532463
6610024782,0.97932714,0.020672891
6610028392,0.9943533,0.0056466986
