lake_id,arc1,arc2,arc3
3110121362,0.9761426,0.019096583,0.0047608153
3110216873,0.987894,0.007148821,0.0049571213
3110218312,0.9951557,0.0030058865,0.0018383692
3110261142,0.99883896,0.0004328298,0.0007282647
3110271062,0.9766549,0.016785199,0.0065599913
3110291362,0.9967675,0.0012384976,0.0019940035
3110297692,0.98582095,0.0031023072,0.0110767335
3110299502,0.97046024,0.026534915,0.003004829
3110391202,0.9887179,0.010086327,0.0011958297
3110392953,0.98845166,0.0058845636,0.0056637786
3110393212,0.99177307,0.0032782396,0.00494867
3110393282,0.9872821,0.01140967,0.001308291
3110436623,0.9854613,0.009332443,0.005206345
3110444022,0.9846518,0.00983275,0.005515484
3110454642,0.98315847,0.0039828983,0.012858683
3110456112,0.9974809,0.0009600797,0.001559004
3110456142,0.96755546,0.02915061,0.003293975
3110503733,0.9880166,0.01110993,0.0008734225
3110503862,0.9882728,0.00926463,0.002462585
3110503923,0.9916858,0.006339768,0.0019743752
3110505772,0.99160373,0.0043441,0.0040521645
3110505812,0.9977968,0.0007543036,0.0014488838
3110506453,0.9837902,0.0004622749,0.01574742
3110515882,0.99249446,0.0024358938,0.0050696754
3110701252,0.9921333,0.0032153432,0.0046513607
3120003502,0.94853604,0.048749026,0.0027149406
3120006552,0.9646551,0.00269864,0.032646246
3120011912,0.96396285,0.018485347,0.01755182
3120012052,0.9675876,0.008071115,0.024341317
3120018132,0.90005237,0.082334176,0.017613357
3120019132,0.95730585,0.016815523,0.02587863
3120022063,0.96081734,0.015777193,0.023405436
3120029362,0.9898767,0.0036087749,0.006514552
3120033243,0.97775775,0.0024448256,0.019797452
3120047852,0.94985795,0.04241976,0.0077223484
3120066572,0.97511023,0.007662849,0.017226957
3120077592,0.9758041,0.010731116,0.013464732
3120078093,0.9786941,0.009765266,0.0115406895
3120095252,0.9620571,0.021112384,0.016830465
3120098342,0.9531574,0.0052468874,0.04159567
3120098352,0.9509876,0.041829124,0.0071832524
3120103292,0.9455961,0.03626194,0.01814203
3120103772,0.9261511,0.06654534,0.0073035136
3120106212,0.97920483,0.0037342894,0.017060835
3120122883,0.991192,0.0029031183,0.0059048557
3120127562,0.98778325,0.0075426707,0.0046740496
3120128063,0.9804041,0.012747236,0.0068486095
3120128853,0.9725864,0.026930768,0.0004829042
3120129522,0.9906901,0.0070170285,0.0022928494
3120147883,0.9871968,0.011418855,0.0013843607
3120156082,0.9910685,0.0049765236,0.003955035
3120162632,0.9816762,0.01719417,0.0011296507
3120242873,0.986105,0.0080511635,0.005843735
3120373723,0.8766209,0.05787646,0.06550264
3120374732,0.80812395,0.16997422,0.021901783
3120377422,0.94067895,0.006793002,0.052528135
3120377523,0.8864374,0.054451957,0.05911068
3120382222,0.9208454,0.047726095,0.031428475
3120384652,0.9317697,0.023659207,0.044571124
3120385732,0.938941,0.013114849,0.047944088
3120385802,0.91966426,0.05026167,0.03007403
3120391892,0.8680617,0.01856067,0.113377586
3120392992,0.9461403,0.037252247,0.01660749
3120397972,0.9455838,0.03103295,0.0233832
3120405862,0.93447745,0.022532629,0.04298996
3120406572,0.89513767,0.09019195,0.014670382
3120406672,0.9233273,0.022415916,0.05425671
3120418102,0.938526,0.0579117,0.0035623037
3120438742,0.9842709,0.003961438,0.011767738
3120444342,0.9857589,0.013158369,0.0010827614
3120450362,0.9836601,0.0027813255,0.013558591
3120453262,0.9926312,0.002205216,0.005163583
3120453312,0.9671951,0.027662639,0.005142258
3120458052,0.97943395,0.016302794,0.004263299
3120461902,0.9789028,0.004573218,0.016523926
3120468872,0.99297297,0.001044841,0.005982197
3120473162,0.9942106,0.0012353914,0.004553942
3120478402,0.98853534,0.009704924,0.0017597884
3120478612,0.98728627,0.009258376,0.0034553176
3120479042,0.97096777,0.02331778,0.005714452
3120498532,0.9812039,0.00903384,0.009762306
3120502882,0.9840846,0.009999651,0.005915767
3120503042,0.9755898,0.02029577,0.0041144644
3120505582,0.98513544,0.007244582,0.0076199705
3120520462,0.9709563,0.022761228,0.0062824585
3120523712,0.8539815,0.10246971,0.043548726
3120523772,0.84936506,0.0751505,0.07548446
3120539933,0.898806,0.055281818,0.045912277
3120539982,0.48123288,0.41621923,0.10254792
3120540053,0.9492662,0.022519672,0.02821414
3120552503,0.9148959,0.06729836,0.017805768
3120557572,0.94654346,0.046618808,0.006837693
3120557742,0.9537052,0.022005146,0.024289684
3120561502,0.98826236,0.007107103,0.0046305098
3120567142,0.9590661,0.039373036,0.001560785
3120567942,0.9582821,0.020718914,0.020999024
3120568042,0.9891501,0.0078142015,0.0030357288
3120572732,0.9617024,0.0034916755,0.03480589
3120578122,0.93837553,0.053342853,0.008281648
3120584972,0.9762302,0.0139540685,0.009815747
3120601283,0.98076093,0.009331427,0.009907672
3120626313,0.87644666,0.08065834,0.042894997
3120638902,0.99183136,0.0032616155,0.0049069915
3120639322,0.9847111,0.010475908,0.0048129447
3120651342,0.99186677,0.007084003,0.0010492163
3120660742,0.95208555,0.043746427,0.004167988
3120672562,0.99126446,0.0074504386,0.0012851296
3120675042,0.981143,0.004910962,0.01394599
3120680662,0.9895756,0.0043325,0.006091937
3120687292,0.98753345,0.009831188,0.002635378
3120689842,0.97890806,0.012501996,0.008589907
3120773282,0.9833909,0.007681097,0.008927938
3120822532,0.9815969,0.008686594,0.009716479
3120828372,0.9837351,0.014851134,0.0014137647
3120871962,0.9911528,0.006576722,0.0022704573
3121099842,0.98218244,0.013008787,0.0048088264
3121120212,0.97495997,0.011126016,0.013914054
3121156152,0.99003905,0.0022746306,0.007686336
3121385772,0.986397,0.011587614,0.0020153294
3121887562,0.97566676,0.019495625,0.0048376494
3121947502,0.98566043,0.003988909,0.010350705
3122014202,0.97542304,0.02364793,0.00092909666
3122033242,0.98224074,0.0111573925,0.0066018454
3130053242,0.9834561,0.013545651,0.0029981646
3130232442,0.97852,0.010620589,0.010859403
3130244172,0.9869451,0.008883043,0.004171801
3130972992,0.9804286,0.0063434197,0.013228074
3130983863,0.97884387,0.005590426,0.015565755
3131012802,0.97291034,0.020791499,0.0062981243
3131019282,0.9906447,0.008931047,0.00042423664
3131024843,0.9901997,0.0057461546,0.00405422
3131169262,0.9953715,0.00035175213,0.004276808
3131281782,0.9803744,0.0070178616,0.012607623
3131381512,0.9856931,0.0100774225,0.0042294897
3131389152,0.99328184,0.0016116152,0.0051065246
3131458792,0.98175067,0.00072419056,0.017525129
3131584162,0.99762744,0.0012814193,0.0010911387
3210310642,0.9922376,0.004583033,0.0031793248
3210332032,0.9889957,0.0048007555,0.0062035588
3210346223,0.99624205,0.0028146694,0.00094330165
3210349982,0.98467755,0.012440192,0.0028821616
3210359603,0.995479,0.0024886641,0.0020323219
3210387573,0.9833952,0.011477036,0.0051277066
3220043772,0.99668473,0.0028843437,0.00043096108
3220161283,0.98423684,0.007708313,0.00805492
3220183892,0.95441574,0.03935708,0.0062270896
3220190992,0.9932547,0.0030585336,0.0036867233
3220357273,0.98708797,0.010504196,0.0024078859
3220371412,0.99255,0.0018999206,0.005550095
3220418062,0.21423489,0.6735165,0.11224863
3220418202,0.51044965,0.18485327,0.30469707
3220421682,0.8727681,0.110748686,0.016483162
3220421732,0.8885502,0.08126274,0.030186988
3220432372,0.9161298,0.03716742,0.046702728
3220436192,0.757739,0.07469891,0.16756208
3220438582,0.8433611,0.033071674,0.123567246
3220438652,0.88002473,0.07000609,0.049969133
3220438813,0.822939,0.14330332,0.033757634
3220438853,0.94388425,0.034529433,0.021586273
3220438873,0.8573142,0.08074158,0.06194426
3220479712,0.71900934,0.12571305,0.1552776
3220484042,0.4817646,0.33579057,0.18244486
3220484113,0.6296926,0.101735644,0.26857173
3220484323,0.7199735,0.16934809,0.110678375
3220484382,0.5999561,0.34020898,0.059834916
3220493713,0.88606477,0.053953566,0.05998169
3220505762,0.88432866,0.019017523,0.096653834
3220509363,0.90388024,0.04301058,0.05310914
3220548393,0.9211462,0.04536581,0.033488013
3220586493,0.94928205,0.037911218,0.012806712
3220586683,0.9532782,0.028536333,0.018185515
3220589233,0.92724854,0.040934335,0.031817097
3220598173,0.91284347,0.06883573,0.018320845
3220619822,0.7465382,0.118629135,0.13483265
3220620962,0.7421001,0.1209309,0.13696891
3220632283,0.98326206,0.012309616,0.004428353
3220632293,0.98270863,0.00704361,0.010247742
3220632413,0.9452337,0.014521357,0.040244903
3220632593,0.9046153,0.057036523,0.038348176
3310011463,0.9714426,0.024919044,0.0036383457
3310015943,0.9856342,0.007004137,0.0073616616
3310084193,0.9949727,0.0025365958,0.0024906527
3310084253,0.9898982,0.00601245,0.0040893247
3310139652,0.9870471,0.0042518144,0.008701086
3310245672,0.9938896,0.0015582226,0.0045521874
3310253683,0.9738399,0.020879079,0.0052810847
3310253922,0.9912144,0.00443036,0.004355229
3310254062,0.9831117,0.014271504,0.00261687
3310254073,0.9858394,0.009079951,0.005080625
3310335463,0.9846116,0.012318835,0.0030696047
3310336453,0.9104438,0.002310929,0.08724531
3310341163,0.98609984,0.0011635666,0.012736563
3310341183,0.98461306,0.011450552,0.0039363755
3310341303,0.98294926,0.012323586,0.004727185
3310672413,0.83311826,0.05069615,0.11618554
3310672553,0.8940247,0.06609452,0.03988074
3310775702,0.96996605,0.025625957,0.00440798
3310934582,0.9975865,0.0014757572,0.00093779876
3310947002,0.99094224,0.005358134,0.0036995993
3310978512,0.9886273,0.0065653655,0.004807256
3311012943,0.9906504,0.0019399886,0.007409626
3311035012,0.9880685,0.009770872,0.0021605212
3311041852,0.9787675,0.01718172,0.0040507643
3311052542,0.980374,0.0068927393,0.012733361
3311054592,0.9777009,0.016248643,0.0060504084
3311067592,0.916088,0.07476639,0.009145653
3311269062,0.9905391,0.002198254,0.0072626467
3311353493,0.9901154,0.005435372,0.0044492134
3311377492,0.98484933,0.014509539,0.0006411336
3311422813,0.97375846,0.01873809,0.0075034387
3311422922,0.9747039,0.02173594,0.0035601284
3311431722,0.97911525,0.0013803004,0.019504407
3311444142,0.98452526,0.0029262395,0.012548452
3311471362,0.9857647,0.007480589,0.0067547797
3311648132,0.99200135,0.005069611,0.0029290447
3311653482,0.98872244,0.006018504,0.005259018
3420000132,0.7392629,0.04317406,0.21756314
3420006062,0.8003566,0.018326322,0.18131706
3420044672,0.89964885,0.051401637,0.04894956
3420059213,0.9430061,0.033934362,0.023059525
3420071203,0.65253645,0.25043562,0.0970279
3420086773,0.70748323,0.20990142,0.08261533
3420200802,0.9880127,0.0039093336,0.008078005
3420261792,0.9766144,0.017659485,0.005726106
3420429922,0.98393077,0.007354346,0.00871487
3420763632,0.98507375,0.010051618,0.004874625
3510136202,0.78688097,0.15323973,0.059879415
3510176963,0.8845267,0.061269686,0.05420354
3510263672,0.9914895,0.0021173824,0.006393118
3510335173,0.8450196,0.14501147,0.009968973
3510427303,0.9916709,0.00237574,0.005953389
3510445432,0.9831335,0.013764266,0.0031022704
3510476873,0.9802265,0.016609278,0.003164241
3510500012,0.98865813,0.007645756,0.0036961003
3510520652,0.99216145,0.0059303166,0.0019082135
3510528312,0.9892151,0.008420412,0.0023645004
3510529022,0.9824508,0.014401805,0.0031473564
3510542092,0.98531663,0.003419803,0.0112635465
3510622612,0.9846265,0.005135188,0.010238285
3510682482,0.9854601,0.006522226,0.008017623
3510739432,0.98556036,0.008684013,0.005755645
3510739553,0.9921606,0.002361123,0.005478215
3510753672,0.9962739,0.0020607817,0.0016653694
3510759422,0.99662566,0.000747616,0.0026267392
3510767752,0.985225,0.012609375,0.0021656477
3510767772,0.99450725,0.0021054973,0.0033872176
3510770322,0.98989797,0.0011628424,0.008939183
3510776452,0.9876203,0.011902968,0.000476698
3510793322,0.9851103,0.0014346568,0.013455021
3510795742,0.98067427,0.018665463,0.0006602761
3510828082,0.9947694,0.0042513204,0.0009792969
3510870872,0.988447,0.0031114253,0.008441527
3510917612,0.98488706,0.011572169,0.0035407543
3510923752,0.9884525,0.0034339975,0.0081134755
3510947902,0.99180984,0.0017038172,0.0064863698
3510947922,0.9814641,0.011536659,0.006999319
3510953522,0.9922666,0.005427665,0.0023057854
3510953582,0.98829764,0.0031215413,0.00858094
3510957062,0.978191,0.017781483,0.0040275967
3510962432,0.97546923,0.019550012,0.0049807103
3510979872,0.98806494,0.0027998001,0.009135201
3510982562,0.9985909,0.00054123625,0.0008678688
3510983502,0.9977938,0.00031487126,0.0018913222
3510988782,0.9983798,0.0013270687,0.0002931425
3510991152,0.99135935,0.0011031729,0.007537496
3510996062,0.9845604,0.005197871,0.010241718
3511001292,0.99397814,0.0029302493,0.0030916028
3511006532,0.9902637,0.0060152556,0.003721102
3511022952,0.9983632,0.0011335372,0.00050336664
3511036892,0.9882736,0.0048799138,0.006846482
3511058022,0.9910726,0.0038758544,0.005051564
3511069482,0.9876094,0.0024370407,0.009953581
3511096362,0.9898734,0.0037430958,0.006383443
3511103022,0.9866431,0.008344408,0.005012579
3511110222,0.98776287,0.010434941,0.0018021883
3511112182,0.9812355,0.010824464,0.007939992
3511120622,0.9835164,0.01380476,0.0026787957
3511128542,0.98573965,0.0011092479,0.0131511
3511146012,0.9878122,0.005860192,0.006327601
3511153152,0.98924446,0.00314264,0.00761291
3511170892,0.98739135,0.007350969,0.0052576945
3511197482,0.98908055,0.008778012,0.0021414703
3511209402,0.99659085,0.0012105282,0.0021986954
3511230422,0.98502976,0.006471567,0.008498721
3511247402,0.9860096,0.0068482356,0.0071421694
3511251802,0.99354,0.0044061206,0.0020538198
3511253292,0.9957527,0.001906893,0.0023405165
3511254132,0.9851362,0.00093976484,0.013924035
3511263082,0.99396074,0.0022299774,0.0038093468
3511265642,0.97087514,0.019258916,0.009865912
3511287422,0.9852659,0.000925226,0.0138089545
3511310752,0.99187803,0.005367044,0.0027549807
3511321032,0.99024963,0.0029735877,0.006776798
3511357182,0.9843565,0.012551695,0.003091777
3511371932,0.9870441,0.009621248,0.0033347325
3511376432,0.9812149,0.00687966,0.011905377
3511421762,0.9926422,0.006317857,0.0010399562
3511543362,0.9912409,0.0013981062,0.0073610344
3511546742,0.9854226,0.0034910613,0.011086346
3511549682,0.99462986,0.0020107608,0.0033594817
3511551452,0.9869654,0.008899138,0.004135415
3511556242,0.97456914,0.021181569,0.0042493627
3511559212,0.99441767,0.0037842472,0.0017980936
3511570042,0.98811185,0.006184508,0.005703609
3511570732,0.98288256,0.0009593429,0.016157987
3511580162,0.99316406,0.0034646606,0.003371257
3511583732,0.9950325,0.0017903128,0.0031771201
3511627802,0.98656696,0.0084483335,0.004984676
3511688602,0.9924664,0.0040454795,0.0034880901
3511694922,0.9886682,0.007156614,0.004175239
3511702072,0.9988587,0.000826771,0.00031461954
3511702202,0.99476373,0.0030766039,0.0021596712
3511702282,0.9980433,0.0003172537,0.0016393402
3530130572,0.9891082,0.00222663,0.008665175
3540018212,0.8743615,0.10877146,0.01686704
3540023343,0.9914484,0.0040522716,0.0044993754
3540089062,0.9822134,0.008169268,0.009617309
3540100433,0.9911264,0.0044468264,0.0044267885
3540156902,0.9719034,0.018904349,0.009192257
3540321342,0.8899767,0.03198693,0.078036316
3540377992,0.9874187,0.010803078,0.0017782114
3610005393,0.22668009,0.6391812,0.13413873
3610007222,0.123963594,0.772528,0.10350843
3610007502,0.05859293,0.8692156,0.07219147
3610009182,0.39629254,0.52459943,0.07910802
3610011662,0.6272758,0.14996342,0.2227608
3610012682,0.12914242,0.8253727,0.045484856
3610014392,0.22560047,0.675018,0.09938152
3610015842,0.2520171,0.60825086,0.13973203
3610016082,0.42999637,0.42402795,0.14597574
3610016552,0.727705,0.07367321,0.19862173
3610018753,0.68928623,0.15205975,0.15865394
3610019913,0.76878715,0.1512197,0.07999319
3610019962,0.6248321,0.15037616,0.22479175
3610019983,0.31547025,0.6265481,0.05798159
3610020002,0.17046541,0.78507376,0.04446081
3610020012,0.60112923,0.1678905,0.23098029
3610020032,0.73221725,0.113159,0.15462376
3610020402,0.6409272,0.23155889,0.12751387
3610020603,0.6360212,0.2405874,0.12339137
3610020693,0.63227344,0.25880253,0.108924024
3610020732,0.4670819,0.30388126,0.22903684
4110003872,0.9914735,0.005891653,0.002634831
4120001372,0.98117054,0.013212772,0.0056166463
4130024772,0.8811567,0.08586794,0.03297541
4130025412,0.92466986,0.06675758,0.008572501
4130049563,0.9856351,0.00994368,0.004421222
4130049733,0.9900317,0.00257546,0.0073928586
4210006362,0.9974228,0.0006882433,0.0018890059
4220000672,0.6891763,0.11551196,0.1953117
4220024393,0.95843816,0.026029045,0.015532866
4220029753,0.95126075,0.027731277,0.021007946
4220033403,0.90081596,0.04638358,0.052800477
4220034482,0.9155621,0.04205417,0.042383738
4220034652,0.98338103,0.0020885738,0.014530421
4220038043,0.96896905,0.028213508,0.0028174922
4220038063,0.9387538,0.036004264,0.025241945
4220044573,0.789932,0.18314748,0.02692055
4220046972,0.8209936,0.13447073,0.044535637
4220050752,0.8829346,0.024663921,0.09240158
4220053202,0.7674373,0.22247626,0.010086512
4220058172,0.8302034,0.10275463,0.06704185
4220065092,0.9677775,0.029239897,0.0029826646
4220074802,0.8660414,0.062601626,0.07135695
4220088292,0.9710787,0.026074287,0.0028470946
4220092222,0.9817039,0.0028170566,0.01547907
4220096262,0.96967834,0.019019177,0.0113024665
4220108642,0.97733057,0.012484104,0.010185343
4220109922,0.9774499,0.0028189723,0.019731082
4220109932,0.9728588,0.021639526,0.0055017257
4220110092,0.97714543,0.0028726105,0.019981977
4220115702,0.9685346,0.020661132,0.010804196
4220117812,0.9217434,0.013917769,0.06433882
4220136392,0.9310521,0.06467588,0.004272027
4220146263,0.96090376,0.009155512,0.029940782
4220147802,0.98508,0.0082644615,0.006655528
4220157453,0.93233585,0.024301367,0.04336278
4220157523,0.94064194,0.034654677,0.024703393
4220157553,0.99078876,0.0042883498,0.0049228277
4220177333,0.9873775,0.008595233,0.004027254
4220177752,0.9950781,0.0016711886,0.0032507218
4220201612,0.9781989,0.018653644,0.0031474002
4220201743,0.9914403,0.0031257162,0.005434017
4220201853,0.99242806,0.0059410636,0.0016308563
4220201902,0.99048215,0.0039545614,0.0055633136
4240006872,0.90116316,0.037596244,0.061240558
4240026892,0.9810441,0.008908593,0.01004729
4240037933,0.9829103,0.003931978,0.0131577905
4240072063,0.9661632,0.01569168,0.018145118
4240072343,0.9945029,0.001282986,0.0042141397
4240076723,0.9686187,0.018070724,0.0133106345
4240080993,0.94489086,0.025875814,0.029233335
4240085763,0.9799255,0.0075112805,0.012563188
4310018012,0.99460113,0.0011021884,0.0042967503
4310036572,0.90304667,0.014684659,0.08226875
4320000782,0.03602269,0.551224,0.41275334
4320001003,0.008295317,0.16567999,0.8260247
4320002653,0.020589797,0.8235043,0.15590584
4320011522,0.013649318,0.1881719,0.79817885
4320017542,0.0061808294,0.16379233,0.83002687
4320068142,0.7402497,0.102054894,0.15769534
4320068303,0.9716575,0.020909665,0.0074328175
4320069933,0.43219173,0.39709267,0.17071566
4320078173,0.9890421,0.010253356,0.00070455397
4330027863,0.99285406,0.00012864693,0.0070172497
4330042753,0.9842807,0.014245809,0.0014735359
4330055633,0.99438417,0.003650424,0.0019654436
4330059313,0.98373425,0.004474556,0.011791162
4340019632,0.0038119594,0.029475305,0.9667127
4340054883,0.51197886,0.46156415,0.026456948
4340065462,0.20428501,0.7595544,0.036160603
4340068802,0.7123581,0.06806091,0.219581
4340159473,0.807262,0.15364455,0.039093502
4340204183,0.8882134,0.09094175,0.020844843
4340204343,0.9085609,0.048748773,0.0426904
4340204363,0.9274173,0.034657896,0.037924893
4340204393,0.93960965,0.025741097,0.034649298
4340241952,0.9839588,0.015154957,0.0008861432
4340246343,0.9717039,0.019261576,0.00903455
4340269562,0.9910892,0.0057604746,0.0031502862
4340270623,0.97711575,0.0017982143,0.021086063
4340276603,0.94186825,0.0036611645,0.054470576
4340299363,0.9857642,0.005021953,0.0092138015
4340299372,0.9753513,0.019152533,0.005496188
4340326662,0.0009856791,0.0026112732,0.9964031
4340328142,0.010079712,0.037070997,0.95284927
4340330183,0.0021556965,0.033048935,0.96479535
4340335182,0.0021190948,0.012379646,0.9855012
4340346992,0.0012871758,0.017925331,0.9807875
4340382413,0.99556386,0.00068069156,0.0037555776
4340432853,0.91529715,0.0732666,0.011436206
4340439393,0.98430437,0.0014450244,0.014250616
4340445293,0.98415244,0.0052945013,0.010553068
4340477003,0.9918429,0.0049051065,0.0032520136
4340509682,0.9891437,0.0066473,0.00420894
4340546053,0.98619294,0.0034711645,0.010335981
4340546772,0.9868216,0.0075703734,0.0056080343
4340622852,0.9874777,0.009884881,0.0026373588
4340623022,0.98806286,0.0071690585,0.00476805
4340623112,0.9940999,0.0036344388,0.0022656138
4340623293,0.982196,0.00963875,0.008165306
4340628992,0.99436617,0.0044242437,0.0012095503
4340633392,0.99627423,0.0015753203,0.0021505395
4340639683,0.9946732,0.00048338668,0.004843412
4340669812,0.99100256,0.008016298,0.0009812212
4340670402,0.9801036,0.008433242,0.011463123
4340680303,0.9930937,0.0052628093,0.0016434675
4340683423,0.9629562,0.031414833,0.0056290245
4340709403,0.9759891,0.0004070142,0.023603905
4340830763,0.9839384,0.0053227837,0.010738777
4340835263,0.97988015,0.0068976255,0.013222151
4340844363,0.98225224,0.0066855503,0.011062238
4340860643,0.9906246,0.0021122794,0.007263136
4340860912,0.97993314,0.019092841,0.0009740459
4340861122,0.9812205,0.008988058,0.009791515
4340861563,0.9874012,0.008935688,0.0036631494
4340861573,0.99064434,0.0074479617,0.0019077448
4340861583,0.9771877,0.0011167099,0.021695642
4340920612,0.9939109,0.0045297765,0.0015593026
4340961333,0.9832988,0.009003274,0.0076979166
4340964753,0.98367184,0.012818825,0.0035093005
4340964773,0.98941565,0.004761745,0.0058225966
4350013953,0.9936335,0.002661713,0.0037047416
4350030352,0.9892391,0.009789811,0.00097115
4350082943,0.989489,0.004291748,0.0062192576
4350083013,0.95956564,0.030518629,0.009915695
4350089562,0.9962955,0.00030508597,0.003399349
4350096652,0.99345255,0.0026928554,0.003854573
4350115813,0.9880547,0.011566228,0.0003790173
4360004022,0.9924104,0.0016439777,0.005945661
4360031383,0.9821286,0.0090236645,0.008847729
4360031453,0.9787513,0.011929109,0.00931956
4360070153,0.98836005,0.0063175336,0.0053224415
4360081733,0.99067044,0.0086974995,0.0006320063
4360100373,0.8159296,0.06413408,0.11993637
4360115122,0.31056046,0.62670016,0.06273939
4360131693,0.93815935,0.0063864556,0.05545421
4360192833,0.9593952,0.027715154,0.012889663
4360206233,0.9732482,0.024893936,0.0018579018
4360232722,0.9411157,0.051542394,0.007341889
4360264243,0.97924197,0.007503892,0.013254096
4390014063,0.96986884,0.015154287,0.014976835
4410005193,0.98888636,0.009231518,0.001882118
4410016173,0.8807638,0.01269157,0.10654458
4410022563,0.9594188,0.015218759,0.025362477
4420000352,0.996011,0.0023905174,0.0015984897
4420024363,0.9818041,0.011878287,0.006317699
4420129413,0.9627933,0.028881112,0.008325553
4420130043,0.96886086,0.010280182,0.020858932
4420156933,0.96462446,0.007088256,0.028287271
4420181693,0.8909377,0.0145177655,0.094544545
4420183552,0.43492875,0.29591104,0.26916027
4430043193,0.9649324,0.02718487,0.007882675
4440006173,0.97585595,0.021678342,0.002465734
4440007103,0.9465171,0.026345449,0.027137443
4440035212,0.985906,0.0026996348,0.011394316
4440045933,0.97142065,0.01684953,0.0117298495
4440046642,0.9942848,0.0009581732,0.0047569484
4440053563,0.9690726,0.013993025,0.016934402
4440057693,0.9809383,0.00042471185,0.018636938
4450006332,0.71485853,0.20456748,0.08057403
4450020112,0.9679639,0.009946141,0.02209
4450026722,0.99079776,0.00031331062,0.008888872
4450046473,0.9659648,0.021453165,0.012582039
4510009103,0.98545283,0.002482171,0.01206503
4520053002,0.92703664,0.034725685,0.03823769
4520054923,0.91359305,0.036114443,0.05029242
4520056353,0.89832294,0.05483509,0.04684198
4520075482,0.8514528,0.11819737,0.030349744
4520076682,0.8463009,0.021260353,0.13243881
4520104473,0.9513439,0.009504257,0.03915191
4520174233,0.92329246,0.030831728,0.04587589
4520197022,0.9847631,0.0100171035,0.0052197175
4520302032,0.0050531696,0.012003755,0.98294306
4520318083,0.9128705,0.045108184,0.042021297
4520320912,0.010146004,0.15324079,0.83661324
4520321112,0.0024490517,0.08433161,0.91321933
4520322382,0.0105212135,0.081075884,0.90840286
4520329192,0.017695487,0.030722225,0.9515823
4520431812,0.99739313,0.0014147384,0.0011921116
4520506872,0.98044777,0.0060221776,0.013530124
4520527023,0.007122557,0.49584505,0.49703243
4520537082,0.005809209,0.09202162,0.90216917
4520537123,0.005058683,0.10274306,0.89219826
4520538372,0.0039688535,0.033911422,0.9621197
4530088623,0.9450792,0.015266647,0.039654188
4530096283,0.857817,0.026053036,0.11613001
4530096673,0.69885594,0.23315874,0.06798541
4530106663,0.8423161,0.04147776,0.11620622
4530132153,0.84698695,0.11305301,0.039960038
4530143033,0.8969587,0.018984612,0.084056765
4530154823,0.8618937,0.026353603,0.11175275
4530154843,0.94065547,0.030847773,0.02849674
4530154953,0.85262877,0.09227931,0.05509188
4530179013,0.81628275,0.09266457,0.091052696
4530185723,0.88431567,0.05493952,0.060744803
4530185793,0.882221,0.045621544,0.07215746
4530247173,0.9204252,0.03563718,0.04393754
4530268033,0.8609642,0.09906584,0.03997003
4530322143,0.9783066,0.017144682,0.004548754
4530322212,0.9876938,0.009668038,0.0026381044
4530347283,0.96833885,0.014048254,0.017612945
4530348013,0.9878195,0.007936498,0.004244022
4530365123,0.7640491,0.21065032,0.02530057
4530379283,0.8882103,0.10667797,0.005111709
4530433352,0.9118191,0.078808255,0.009372671
4530441633,0.8955809,0.07989144,0.024527736
4530481472,0.9492463,0.014621394,0.036132336
4530487643,0.8479103,0.101973295,0.05011642
4530612523,0.96310663,0.017823234,0.01907015
4530612753,0.9850818,0.0047991937,0.010118952
4530657533,0.9825231,0.004220685,0.013256297
4530661893,0.89776945,0.07212373,0.030106762
4530662143,0.9643908,0.017459854,0.018149316
4540003332,0.96931803,0.014940283,0.015741697
4540003872,0.82141286,0.13871513,0.039872076
4540004812,0.8167783,0.07816088,0.1050609
4540010073,0.8559998,0.071410656,0.07258952
4540016123,0.9760897,0.018952604,0.004957737
4540022953,0.97202617,0.021925336,0.006048556
4540027783,0.8550291,0.03848184,0.10648903
4540042523,0.98228717,0.006041959,0.0116709145
4540068343,0.97841495,0.017797967,0.003787038
4540093452,0.97564256,0.02329491,0.0010626029
4540101533,0.8810447,0.07778151,0.04117381
4550051802,0.9857184,0.012621623,0.0016599135
4550055772,0.9952107,0.0040431037,0.00074622576
4550056472,0.98759556,0.008495395,0.0039090356
4550096182,0.9955056,0.003086186,0.0014082636
4560009422,0.99483055,0.00491108,0.00025838363
4560016263,0.922748,0.0034347733,0.07381724
4560030353,0.94025373,0.048986707,0.010759571
4560036213,0.9665186,0.007107507,0.026373923
4560038452,0.0023659416,0.012885343,0.9847488
4560038982,0.011732248,0.1312522,0.85701555
4560041012,0.003875236,0.1728734,0.82325137
4560042003,0.012838399,0.17377512,0.8133865
4560060272,0.002840066,0.014590311,0.9825697
4580004952,0.98727596,0.006456232,0.0062678056
4580021702,0.98594576,0.009818452,0.004235767
4580026862,0.9566707,0.013894767,0.029434485
4580035352,0.9765844,0.022293031,0.0011226222
4580037652,0.9679091,0.022577304,0.009513585
4580051292,0.996461,0.0016487698,0.001890231
4610001882,0.9390804,0.041015163,0.019904377
4610002242,0.97003424,0.007370305,0.022595344
4610009282,0.953498,0.011599164,0.0349029
4610009493,0.8186105,0.16012882,0.021260697
4610010202,0.94168025,0.044332,0.013987786
4610032002,0.9829129,0.0038559113,0.013231219
4610032273,0.9495983,0.047989246,0.002412393
4610032402,0.977276,0.017837994,0.0048860465
4610033562,0.984005,0.0039607645,0.01203426
