lake_id,arc1,arc2
3510335173,0.47892255,0.52107745
3510427303,0.5127251,0.48727483
3510445432,0.36974853,0.63025147
3510476873,0.54869777,0.4513022
3510500012,0.8908466,0.10915338
3510520652,0.15444912,0.8455509
3510528312,0.67014617,0.32985386
3510529022,0.22721688,0.77278304
3510542092,0.23033854,0.7696614
3510622612,0.9453556,0.054644436
3510682482,0.4616993,0.53830063
3510739432,0.19205256,0.80794746
3510739553,0.25648347,0.74351656
3510753672,0.1499552,0.85004485
3510759422,0.3475782,0.65242183
3510767752,0.8421926,0.15780742
3510767772,0.13368905,0.866311
3510770322,0.60510725,0.3948927
3510776452,0.32266212,0.67733794
3510793322,0.41174215,0.58825785
3510795742,0.2750112,0.7249888
3510828082,0.69745165,0.30254835
3510870872,0.20841913,0.79158086
3510917612,0.63608617,0.36391374
3510923752,0.23425052,0.7657495
3510947902,0.47896886,0.52103114
3510947922,0.2496886,0.7503114
3510953522,0.66260535,0.33739468
3510953582,0.15074912,0.84925085
3510957062,0.21112195,0.78887814
3510962432,0.11678688,0.8832131
3510979872,0.36126056,0.63873947
3510982562,0.14958507,0.850415
3510983502,0.14121671,0.8587833
3510988782,0.14556439,0.8544356
3510991152,0.56846637,0.4315336
3510996062,0.6350513,0.3649487
3511001292,0.41398275,0.5860173
3511006532,0.7039428,0.2960572
3511022952,0.2482237,0.7517762
3511036892,0.46733773,0.5326623
3511058022,0.7157684,0.2842316
3511069482,0.18712328,0.8128767
3511096362,0.41612095,0.583879
3511103022,0.66119254,0.33880743
3511110222,0.8939794,0.106020615
3511112182,0.35286203,0.64713794
3511120622,0.46341905,0.536581
3511128542,0.39926267,0.60073733
3511146012,0.83906955,0.16093041
3511153152,0.62343174,0.3765683
3511170892,0.18272503,0.8172749
3511197482,0.557689,0.442311
3511209402,0.78786063,0.2121394
3511230422,0.33486477,0.6651352
3511247402,0.791166,0.20883407
3511251802,0.36520147,0.6347985
3511253292,0.42412826,0.57587177
3511254132,0.887907,0.11209303
3511263082,0.9046703,0.09532971
3511265642,0.9356373,0.06436273
3511287422,0.8281487,0.17185126
3511310752,0.40002432,0.5999757
3511321032,0.43688086,0.5631192
3511357182,0.69788593,0.3021141
3511371932,0.46931338,0.5306866
3511376432,0.6044569,0.39554313
3511421762,0.49944454,0.50055546
3511543362,0.3039157,0.6960843
3511546742,0.5380506,0.4619494
3511549682,0.45610344,0.54389656
3511551452,0.75051516,0.24948478
3511556242,0.42743155,0.5725685
3511559212,0.7114732,0.2885268
3511570042,0.22999033,0.77000964
3511570732,0.55704314,0.44295692
3511580162,0.8354496,0.16455041
3511583732,0.41288108,0.587119
3511627802,0.45196575,0.54803425
3511688602,0.4460494,0.5539506
3511694922,0.6468499,0.3531501
3511702072,0.780858,0.21914202
3511702202,0.3092582,0.6907418
3511702282,0.8722853,0.12771468
3530130572,0.3796986,0.6203014
3540018212,0.39485052,0.60514945
3540023343,0.96103543,0.0389646
3540089062,0.5062139,0.49378613
3540100433,0.56785643,0.43214363
3540156902,0.28098637,0.7190136
3540321342,0.7893468,0.21065319
3540377992,0.93246704,0.067532964
3610005393,0.06469759,0.9353024
3610007222,0.5357837,0.4642163
3610007502,0.49077123,0.50922877
3610009182,0.43402538,0.56597465
3610011662,0.36662805,0.63337195
3610012682,0.036837924,0.96316206
3610014392,0.43483257,0.5651674
3610015842,0.5254772,0.47452286
3610016082,0.9459003,0.054099698
3610016552,0.48815313,0.51184684
3610018753,0.47786087,0.5221391
3610019913,0.35171923,0.6482808
3610019962,0.8325957,0.16740434
3610019983,0.4930141,0.50698596
3610020002,0.22702745,0.7729725
3610020012,0.23122708,0.7687729
3610020032,0.35962886,0.6403712
3610020402,0.51348037,0.48651963
3610020603,0.29510713,0.7048929
3610020693,0.5054072,0.4945928
3610020732,0.067579955,0.93242
4110003872,0.7093742,0.29062587
4120001372,0.40244684,0.5975532
4130024772,0.6213777,0.37862235
4130025412,0.8908668,0.10913312
4130049563,0.51451266,0.48548728
4130049733,0.681548,0.31845197
4210006362,0.91216356,0.08783645
4220000672,0.5504208,0.44957918
4220024393,0.18894385,0.8110562
4220029753,0.9529865,0.047013573
4220033403,0.531805,0.46819502
4220034482,0.5174727,0.48252732
4220034652,0.72731566,0.2726843
4220038043,0.82794476,0.1720552
4220038063,0.7699901,0.23000994
4220044573,0.058237568,0.94176245
4220046972,0.27848232,0.7215176
4220050752,0.5365758,0.4634242
4220053202,0.9340256,0.065974414
4220058172,0.06670058,0.9332994
4220065092,0.7781704,0.22182956
4220074802,0.15316106,0.84683895
4220088292,0.5173283,0.48267165
4220092222,0.9144486,0.085551344
4220096262,0.39257854,0.6074215
4220108642,0.62148225,0.37851775
4220109922,0.69376236,0.30623767
4220109932,0.774864,0.22513604
4220110092,0.43957856,0.5604214
4220115702,0.40247354,0.59752643
4220117812,0.13330871,0.8666913
4220136392,0.9713169,0.028683158
4220146263,0.6992129,0.30078718
4220147802,0.44716686,0.55283314
4220157453,0.4852816,0.5147184
4220157523,0.36866024,0.6313398
4220157553,0.58160603,0.41839397
4220177333,0.58953106,0.41046894
4220177752,0.13465796,0.865342
4220201612,0.68296725,0.31703272
4220201743,0.80815184,0.19184816
4220201853,0.49197274,0.50802726
4220201902,0.5665631,0.43343687
4240006872,0.68509305,0.31490695
4240026892,0.7637645,0.2362355
4240037933,0.65010417,0.34989578
4240072063,0.5163833,0.48361668
4240072343,0.51963586,0.48036414
4240076723,0.26000482,0.73999524
4240080993,0.70572555,0.29427445
4240085763,0.3623845,0.63761556
4310018012,0.29205874,0.70794123
4310036572,0.46112812,0.5388719
4320000782,0.68063855,0.31936142
4320001003,0.6075594,0.39244053
4320002653,0.53171015,0.4682898
4320011522,0.4392435,0.5607565
4320017542,0.4330572,0.5669428
4320068142,0.34009126,0.6599087
4320068303,0.8001369,0.1998631
4320069933,0.1939535,0.8060465
4320078173,0.663621,0.33637902
4330027863,0.8889715,0.111028485
4330042753,0.28711927,0.71288073
4330055633,0.07239113,0.92760885
4330059313,0.6618879,0.33811215
4340019632,0.67179286,0.32820705
4340054883,0.23561901,0.764381
4340065462,0.24283533,0.7571647
4340068802,0.2641752,0.7358248
4340159473,0.8959732,0.104026884
4340204183,0.5363973,0.46360275
4340204343,0.5034086,0.49659133
4340204363,0.69083494,0.30916515
4340204393,0.6955447,0.3044552
4340241952,0.044547785,0.95545226
4340246343,0.33261082,0.6673892
4340269562,0.6792379,0.3207621
4340270623,0.29205167,0.7079483
4340276603,0.25122142,0.74877864
4340299363,0.4402119,0.55978817
4340299372,0.5390533,0.4609466
4340326662,0.34898597,0.6510141
4340328142,0.53812134,0.46187866
4340330183,0.638216,0.36178392
4340335182,0.7769781,0.22302192
4340346992,0.6600096,0.33999038
4340382413,0.5045156,0.49548447
4340432853,0.46467757,0.5353225
4340439393,0.1003524,0.89964753
4340445293,0.35037634,0.6496237
4340477003,0.46192288,0.5380771
4340509682,0.55352306,0.44647694
4340546053,0.7400843,0.25991574
4340546772,0.83607936,0.1639207
4340622852,0.7571372,0.24286282
4340623022,0.819954,0.18004608
4340623112,0.69621915,0.3037809
4340623293,0.42558134,0.5744187
4340628992,0.112384,0.88761604
4340633392,0.18664019,0.81335986
4340639683,0.7647381,0.23526192
4340669812,0.41758162,0.58241844
4340670402,0.248874,0.751126
4340680303,0.24064696,0.75935304
4340683423,0.28285974,0.7171403
4340709403,0.5592755,0.44072452
4340830763,0.6204509,0.37954912
4340835263,0.67068434,0.32931563
4340844363,0.47093812,0.52906185
4340860643,0.3852486,0.61475134
4340860912,0.6618838,0.3381162
4340861122,0.43061656,0.5693834
4340861563,0.76694506,0.23305498
4340861573,0.18693334,0.81306666
4340861583,0.39216566,0.6078343
4340920612,0.090920836,0.9090792
4340961333,0.53675985,0.46324018
4340964753,0.36310467,0.6368953
4340964773,0.6279229,0.37207705
4350013953,0.5841958,0.41580415
4350030352,0.33992928,0.6600707
4350082943,0.4795492,0.5204508
4350083013,0.55227894,0.44772103
4350089562,0.97123104,0.028769003
4350096652,0.3624689,0.63753104
4350115813,0.2542386,0.7457614
4360004022,0.6898028,0.3101972
4360031383,0.61477363,0.3852264
4360031453,0.4144075,0.58559257
4360070153,0.120924145,0.8790759
4360081733,0.73044086,0.26955914
4360100373,0.8844532,0.11554675
4360115122,0.695721,0.30427906
4360131693,0.20837623,0.7916237
4360192833,0.40587327,0.59412676
4360206233,0.81132954,0.18867049
4360232722,0.13999923,0.86000085
4360264243,0.32107872,0.67892134
4390014063,0.53466153,0.4653385
4410005193,0.9120696,0.087930426
4410016173,0.48219064,0.51780945
4410022563,0.87866807,0.12133192
4420000352,0.90627694,0.09372312
4420024363,0.47826868,0.5217313
4420129413,0.67108434,0.3289157
4420130043,0.57331604,0.426684
4420156933,0.58041495,0.41958502
4420181693,0.95532244,0.044677544
4420183552,0.2675032,0.73249686
4430043193,0.5768394,0.4231607
4440006173,0.86031914,0.1396809
4440007103,0.52880657,0.47119346
4440035212,0.078516275,0.9214837
4440045933,0.5864252,0.4135748
4440046642,0.5218612,0.4781388
4440053563,0.5755683,0.42443162
4440057693,0.37336633,0.62663376
4450006332,0.8214973,0.17850265
4450020112,0.9222932,0.07770681
4450026722,0.2811239,0.71887606
4450046473,0.5327622,0.46723777
4510009103,0.6785764,0.3214236
4520053002,0.43602896,0.56397104
4520054923,0.8128473,0.18715264
4520056353,0.5067149,0.49328512
4520075482,0.45708665,0.5429134
4520076682,0.8911472,0.10885283
4520104473,0.19707395,0.802926
4520174233,0.32548773,0.67451227
4520197022,0.6217316,0.3782684
4520302032,0.4316784,0.5683215
4520318083,0.46874106,0.53125894
4520320912,0.70489085,0.29510912
4520321112,0.7283702,0.2716298
4520322382,0.2964372,0.7035628
4520329192,0.24426946,0.7557305
4520431812,0.44881088,0.55118906
4520506872,0.22124706,0.7787529
4520527023,0.07747104,0.9225289
4520537082,0.4392279,0.56077206
4520537123,0.48964378,0.5103562
4520538372,0.36526334,0.6347366
4530088623,0.16616665,0.83383334
4530096283,0.11827031,0.8817297
4530096673,0.94269496,0.05730505
4530106663,0.5803859,0.4196141
4530132153,0.21871643,0.7812836
4530143033,0.20882282,0.7911772
4530154823,0.32505378,0.6749462
4530154843,0.30820397,0.691796
4530154953,0.1506534,0.8493466
4530179013,0.41829816,0.58170193
4530185723,0.5575024,0.44249764
4530185793,0.4291157,0.5708842
4530247173,0.4306907,0.56930935
4530268033,0.7342867,0.26571333
4530322143,0.6944448,0.30555525
4530322212,0.4431786,0.5568214
4530347283,0.7373523,0.26264766
4530348013,0.86481893,0.13518104
4530365123,0.6766045,0.32339543
4530379283,0.14677332,0.85322666
4530433352,0.27108908,0.72891086
4530441633,0.22004177,0.7799582
4530481472,0.46658406,0.53341585
4530487643,0.15133265,0.8486674
4530612523,0.4917929,0.5082071
4530612753,0.61702615,0.38297385
4530657533,0.5288076,0.47119245
4530661893,0.46459344,0.53540653
4530662143,0.10809574,0.8919043
4540003332,0.36081204,0.63918793
4540003872,0.9718075,0.028192572
4540004812,0.16547672,0.83452326
4540010073,0.9437299,0.056270167
4540016123,0.8182901,0.18170984
4540022953,0.94999784,0.050002176
4540027783,0.5251947,0.4748053
4540042523,0.3270179,0.6729821
4540068343,0.51296496,0.48703507
4540093452,0.51097995,0.48902008
4540101533,0.57511246,0.42488748
4550051802,0.6921049,0.30789512
4550055772,0.8332122,0.16678782
4550056472,0.4290458,0.5709542
4550096182,0.7585708,0.24142927
4560009422,0.6468339,0.35316613
4560016263,0.1477974,0.85220265
4560030353,0.8356659,0.16433407
4560036213,0.326754,0.67324597
4560038452,0.22989443,0.7701056
4560038982,0.7612842,0.23871578
4560041012,0.45729312,0.5427069
4560042003,0.49731165,0.50268835
4560060272,0.4740785,0.5259215
4580004952,0.4821834,0.51781666
4580021702,0.45546067,0.54453933
4580026862,0.18651825,0.8134817
4580035352,0.4787035,0.5212965
4580037652,0.20695148,0.7930485
4580051292,0.874677,0.12532301
4610001882,0.59732187,0.40267816
4610002242,0.6376041,0.36239585
4610009282,0.71877074,0.28122923
4610009493,0.11189054,0.8881095
4610010202,0.7100367,0.2899633
4610032002,0.6607239,0.33927605
4610032273,0.5025923,0.49740767
4610032402,0.41082832,0.5891717
4610033562,0.6347008,0.3652992
4610044092,0.19721071,0.80278933
4610046032,0.45359012,0.5464099
4610055042,0.74563754,0.2543625
4610055052,0.4899301,0.51006985
4610057062,0.4101566,0.58984345
4620005313,0.51226777,0.48773226
4620014182,0.5960364,0.4039636
4620018543,0.98183846,0.018161492
4620019453,0.5118061,0.48819393
4620022352,0.43010545,0.56989455
4620022872,0.70109975,0.2989003
4620033793,0.838001,0.161999
4620036363,0.33334193,0.66665804
4620036843,0.5827886,0.4172114
4620047602,0.5830323,0.4169677
4620084502,0.4206314,0.5793686
4620092062,0.42699438,0.5730057
4630002392,0.97229034,0.02770961
4630005273,0.57564396,0.42435607
4630008512,0.5940931,0.40590695
4630024492,0.48699844,0.5130016
4630057762,0.9705573,0.029442705
4630059582,0.58578134,0.41421866
4630060642,0.81045926,0.1895408
4710012532,0.40469345,0.5953065
4710014122,0.5684939,0.4315061
4720001213,0.74415034,0.2558497
4820000422,0.81461334,0.18538666
4820005582,0.17709334,0.8229066
4820007362,0.69994044,0.3000595
4820011732,0.048935883,0.9510641
4820016053,0.9013914,0.09860861
4820018773,0.4790248,0.52097523
4820018802,0.7400421,0.25995794
4820026673,0.5295828,0.47041717
4820034623,0.122798786,0.87720114
4820040032,0.78026915,0.21973088
4820044662,0.54778963,0.45221037
4820045282,0.2810652,0.7189348
4830000563,0.70306456,0.2969355
4830000982,0.37694663,0.6230534
4830001563,0.2198967,0.7801033
4830001963,0.6372423,0.36275768
4830002062,0.32010138,0.6798986
4830002862,0.76268107,0.23731893
4830003352,0.4579515,0.54204845
4830003512,0.7242837,0.27571633
4830005222,0.4286405,0.5713595
4830006762,0.055002313,0.94499767
4830007972,0.31160176,0.6883983
4830009082,0.8348734,0.16512667
4830009422,0.04014903,0.95985097
4830009442,0.8643383,0.13566172
4830014152,0.5467742,0.45322582
4830015772,0.3134049,0.68659514
4910000012,0.36391166,0.6360884
4910000832,0.42459524,0.57540476
4910001862,0.7322868,0.26771322
4910002233,0.80142015,0.19857986
4910002702,0.30779433,0.69220567
4910003312,0.5823915,0.4176084
4910003862,0.28509638,0.7149036
4910004042,0.62332964,0.37667042
4910004652,0.096837625,0.90316236
4910007842,0.5397154,0.46028453
4910007982,0.5855229,0.41447717
4910008103,0.5291664,0.47083357
4910010772,0.5703522,0.4296478
4910011242,0.5572511,0.44274884
4910011482,0.20720312,0.7927969
4910013832,0.06740383,0.93259615
4910014862,0.89826167,0.10173832
4910014902,0.4801159,0.5198841
4910015112,0.68702114,0.3129788
4910015152,0.20020597,0.7997941
4910016283,0.31911844,0.68088156
4910017242,0.977706,0.022294011
4910017642,0.8385554,0.16144465
4910018962,0.08555285,0.9144472
4910019542,0.6986277,0.3013723
4910019842,0.32752892,0.6724711
4910020512,0.93390185,0.06609815
4910020542,0.50437564,0.49562442
4910020872,0.6739258,0.32607415
4910021003,0.6631429,0.33685705
4910021272,0.81478256,0.18521743
4910021542,0.7232134,0.27678663
4910021562,0.7271779,0.2728221
4910022752,0.4342459,0.5657541
4910023252,0.9766292,0.023370799
4910023873,0.6396326,0.36036748
4910024042,0.8371851,0.1628149
4910025482,0.22172126,0.7782788
4910026052,0.65944576,0.3405542
4910029022,0.24546699,0.754533
4910029462,0.65918577,0.34081426
4910032392,0.25093886,0.7490611
4910033142,0.7410952,0.25890484
4910033193,0.4260334,0.5739666
4910033242,0.38009977,0.6199002
4910034873,0.66476065,0.33523935
4910035022,0.33713284,0.6628672
4910035132,0.86335635,0.13664365
4910035162,0.32115626,0.67884374
4910035182,0.5329171,0.46708295
4910036272,0.33560917,0.66439086
4910036662,0.36665872,0.6333413
4910036843,0.4082117,0.5917883
4910036923,0.5137509,0.48624915
4910038062,0.63848,0.36151996
4910038142,0.34802407,0.6519759
4910039002,0.44481164,0.55518836
4910040682,0.4723146,0.52768546
4910040982,0.46182013,0.5381798
4910046172,0.3034562,0.6965438
4910048032,0.9654794,0.03452058
4920000142,0.4559513,0.5440487
4920011382,0.5310242,0.46897578
4920011662,0.32867074,0.67132926
4920013032,0.40173927,0.5982607
4920015862,0.16083954,0.83916044
4920015882,0.34850237,0.65149766
4920016552,0.49983293,0.5001671
4920017892,0.7143613,0.2856387
4920020112,0.5995959,0.40040416
4920025052,0.6761924,0.32380757
4920037722,0.6477709,0.35222912
4920045763,0.1701127,0.82988733
4920056732,0.69305223,0.30694774
4920072193,0.50674933,0.49325064
4920074422,0.28389412,0.7161059
4920074612,0.565136,0.43486392
4920075042,0.40092674,0.59907323
4920076602,0.36857855,0.63142145
4920079192,0.852755,0.14724505
4920079262,0.07384804,0.92615193
4920079702,0.296531,0.70346904
4920079712,0.97131157,0.028688438
4920079922,0.610997,0.38900292
4920080792,0.50917256,0.49082744
4920081052,0.41736722,0.5826328
4920081352,0.1976305,0.80236953
4920081472,0.9165546,0.08344542
4920081582,0.48665383,0.5133462
4920081662,0.6744845,0.32551554
4920083432,0.29595292,0.7040471
4920085762,0.20690301,0.793097
4920086243,0.5400432,0.45995685
4920086882,0.6335424,0.36645755
4920093492,0.406213,0.5937871
5110011352,0.97031,0.029690096
5110011512,0.4669379,0.53306204
5240010743,0.27575484,0.72424525
5240012373,0.80132,0.19867998
5310001532,0.21472853,0.78527147
5310011662,0.5085668,0.49143317
5310029733,0.5432699,0.45673016
5310030962,0.21822484,0.7817752
5310040762,0.43913358,0.56086636
5310040892,0.51870894,0.48129103
5310046543,0.35050812,0.64949197
5310049872,0.65313125,0.34686875
5310050162,0.47323403,0.5267659
5610033592,0.77743924,0.22256075
5610074512,0.43652713,0.56347287
5620003102,0.31031477,0.6896852
5620013993,0.7118123,0.28818768
5630006102,0.13848333,0.8615166
5630024042,0.3734865,0.62651354
5630025162,0.44643036,0.5535696
5630030032,0.9295006,0.070499375
5630034093,0.22310486,0.77689517
5630034952,0.4458527,0.5541473
5630035122,0.3303537,0.66964626
5630038902,0.9780612,0.021938765
5630044352,0.5746142,0.4253858
5630050502,0.5394353,0.4605646
5630074373,0.49829084,0.50170916
5640001733,0.5362505,0.46374953
5640003772,0.40413904,0.59586096
5640019263,0.3353114,0.6646886
5640021482,0.33819854,0.66180146
5640024313,0.4233411,0.5766589
5640024423,0.63310564,0.3668944
5640025613,0.5329677,0.46703225
5640025622,0.85985637,0.14014366
5670018552,0.33373412,0.6662659
5690003043,0.942549,0.05745094
5690004342,0.6218066,0.37819332
5690005152,0.46982703,0.530173
5690014272,0.8538738,0.14612626
5710000532,0.4609489,0.5390511
5710004693,0.8500814,0.14991869
5710007353,0.7419792,0.25802088
5720002473,0.51807594,0.48192403
5720005972,0.652773,0.347227
5720006083,0.6093259,0.3906741
5720007732,0.8112582,0.18874186
5720011162,0.7446667,0.25533327
5720011213,0.4229534,0.5770466
5720011253,0.47564787,0.52435213
5720011652,0.6681403,0.33185977
6110010212,0.21368447,0.7863155
6110011722,0.42917702,0.570823
6120000042,0.93200606,0.06799401
6120004612,0.60334647,0.39665356
6120004883,0.47277063,0.5272294
6120016882,0.62287724,0.37712276
6120029222,0.69638723,0.30361274
6120039543,0.77079433,0.22920565
6120055542,0.19298331,0.80701673
6120058162,0.8007864,0.19921362
6130019142,0.71901244,0.2809876
6130026602,0.4901807,0.50981927
6150061962,0.60805047,0.3919496
6150098723,0.36776143,0.63223857
6150101712,0.6725476,0.32745242
6150109662,0.26040527,0.73959476
6160012413,0.7401707,0.2598293
6160012933,0.42944247,0.5705575
6160012963,0.43543005,0.56456995
6220048622,0.38572723,0.61427283
6220076912,0.17900881,0.82099116
6220152012,0.6420944,0.35790563
6220152892,0.46173197,0.538268
6220178832,0.33651233,0.6634877
6220179252,0.29856488,0.70143515
6220179472,0.82267994,0.17732012
6220184472,0.91929436,0.080705635
6220185522,0.60913944,0.3908606
6220191302,0.22060876,0.7793912
6220203722,0.6607635,0.3392365
6220204542,0.38402268,0.6159773
6220206322,0.8069767,0.19302335
6220210392,0.7404876,0.25951245
6220242772,0.46547747,0.53452253
6220305702,0.80838156,0.19161844
6220306033,0.37682027,0.62317973
6220306073,0.726966,0.27303395
6220306162,0.93026006,0.06973997
6220321573,0.95812744,0.041872557
6220331733,0.39662457,0.60337543
6220351863,0.61436415,0.38563588
6220352143,0.13801977,0.86198026
6220352303,0.46725476,0.53274524
6220352313,0.15872012,0.8412799
6220353793,0.45706832,0.5429317
6220353953,0.71420884,0.2857912
6220382853,0.67673546,0.32326448
6220405973,0.2913282,0.7086718
6220413652,0.37518957,0.62481046
6220414293,0.70625544,0.29374456
6220415592,0.23074912,0.7692508
6220415633,0.40313345,0.59686655
6220415892,0.45674962,0.5432504
6220416543,0.22098678,0.7790133
6220431823,0.23128733,0.7687127
6220432703,0.53520584,0.46479407
6220433813,0.44909737,0.55090266
6220434442,0.79972637,0.2002736
6220434553,0.54417866,0.45582134
6220434583,0.42726284,0.5727372
6220438832,0.720169,0.27983096
6220439412,0.7876485,0.21235143
6220446683,0.82820076,0.17179926
6220447003,0.6983756,0.30162448
6220447132,0.43825895,0.5617411
6220448683,0.88022596,0.119774
6220449323,0.8211769,0.17882314
6220449352,0.45967597,0.5403241
6220449373,0.7718155,0.22818454
6220449383,0.43898952,0.5610104
6220449422,0.40425807,0.5957419
6220449453,0.8281744,0.17182565
6220460253,0.3688439,0.63115615
6220468853,0.6439873,0.3560127
6220468992,0.561563,0.43843699
6220469253,0.3485334,0.65146667
6220469632,0.88746524,0.1125348
6220469702,0.6616625,0.3383374
6220469862,0.31827548,0.68172455
6220470363,0.92111427,0.07888568
6220471113,0.9795725,0.02042752
6220471483,0.116265476,0.8837345
6220471493,0.7052698,0.29473022
6220471502,0.07213585,0.92786413
6220471513,0.587737,0.412263
6220488723,0.9705701,0.029429968
6220500922,0.8421079,0.1578921
6220503743,0.8372177,0.16278231
6220503893,0.4441432,0.5558568
6220504922,0.62291604,0.37708396
6220504992,0.51445764,0.4855424
6220505512,0.397516,0.6024839
6220506183,0.8070904,0.19290952
6220506222,0.35543153,0.6445685
6220506262,0.60304946,0.39695054
6220506272,0.67422545,0.32577452
6220506352,0.757376,0.242624
6220506363,0.5394124,0.46058768
6220506373,0.43146867,0.5685314
6230000133,0.6687921,0.33120787
6230000193,0.5743489,0.42565104
6240067663,0.6513128,0.34868726
6240068023,0.7017981,0.29820186
6240068033,0.46374422,0.53625584
6250004293,0.31766,0.68234
6310010332,0.5199924,0.48000753
6310037682,0.7850938,0.21490622
6310043542,0.43088946,0.5691105
6320006242,0.2843898,0.71561027
6320006943,0.49451044,0.5054896
6330057543,0.0855432,0.91445684
6330057553,0.7890581,0.21094194
6330098593,0.69270706,0.30729294
6340007053,0.42588165,0.5741183
6340032833,0.613806,0.38619405
6340036243,0.41388842,0.58611166
6340036253,0.7867208,0.21327916
6350001313,0.38845435,0.6115456
6350007853,0.47450668,0.5254933
6350041623,0.76349264,0.23650743
6350042213,0.59326744,0.4067326
6350043003,0.8769792,0.12302081
6350043412,0.6625462,0.33745378
6350044652,0.5191654,0.48083466
6350044683,0.13701001,0.86299
6410003212,0.76686436,0.2331357
6410004982,0.239698,0.760302
6410011693,0.43577364,0.5642263
6410011713,0.5503239,0.4496761
6410028953,0.1997722,0.8002279
6410063612,0.54801404,0.4519859
6410063653,0.4680767,0.5319233
6410063663,0.40113017,0.5988698
6410150523,0.6254945,0.37450552
6410184592,0.7732465,0.22675355
6410206363,0.66676027,0.33323973
6420034372,0.8670479,0.13295206
6420066843,0.378133,0.621867
6420083532,0.6258219,0.37417814
6420083932,0.6900554,0.30994463
6420084142,0.5534461,0.44655392
6420084152,0.75206923,0.2479308
6420084162,0.5897621,0.4102379
6420086642,0.6412795,0.35872054
6420114122,0.76490086,0.2350991
6420123542,0.60087806,0.39912194
6420124472,0.30967325,0.6903268
6420163252,0.480949,0.51905096
6420166872,0.27469054,0.7253095
6420218572,0.41214117,0.58785886
6420252653,0.5429433,0.4570567
6420283962,0.49034315,0.50965685
6420289992,0.9653468,0.03465313
6420290033,0.4385667,0.5614333
6420290043,0.4337945,0.5662055
6420297123,0.78776026,0.21223971
6420309953,0.012226973,0.987773
6420318632,0.4977251,0.50227493
6420320993,0.83475,0.16524999
6420321013,0.4420855,0.55791456
6420321073,0.6792462,0.3207538
6420321093,0.50418246,0.4958176
6420321443,0.5523316,0.4476684
6420321453,0.38792714,0.6120728
6420321733,0.3555497,0.6444503
6420321803,0.47668684,0.52331316
6420321813,0.69416165,0.3058383
6420321833,0.7368675,0.26313245
6420321843,0.59870845,0.4012916
6420321853,0.32112965,0.6788703
6420362692,0.5823987,0.41760126
6420377862,0.8455717,0.15442833
6420452233,0.4247144,0.5752856
6420452243,0.5230102,0.47698984
6420453513,0.536996,0.46300396
6420453523,0.32145515,0.6785448
6420468053,0.74002206,0.25997794
6420468623,0.18065415,0.8193459
6420478343,0.5907825,0.40921748
6420513243,0.6488681,0.35113195
6420513263,0.57629496,0.4237051
6420513353,0.45841154,0.5415884
6420513453,0.38761312,0.6123869
6420513513,0.41485432,0.5851457
6420513573,0.7231166,0.2768834
6420513583,0.6930638,0.3069362
6420513593,0.4775039,0.52249616
6420513613,0.965708,0.034292053
6420513623,0.42270717,0.57729286
6420513633,0.41305268,0.5869473
6420513643,0.73371506,0.26628494
6420513653,0.36081257,0.63918734
6420520662,0.5678294,0.43217063
6420520673,0.09954412,0.90045583
6420523362,0.32474628,0.6752537
6420530103,0.77614725,0.22385281
6420530233,0.6058285,0.39417145
6440011952,0.5177742,0.48222584
6440011962,0.60102975,0.3989703
6440012322,0.551282,0.44871804
6440012352,0.5820707,0.4179293
6440012362,0.8168438,0.18315612
6440012983,0.5294383,0.47056174
6510003382,0.6568944,0.3431057
6510008722,0.6697285,0.3302715
6510009002,0.1980599,0.80194014
6510015472,0.33264425,0.6673558
6510021102,0.28849295,0.711507
6510050002,0.1070943,0.8929057
6510050112,0.7251095,0.27489048
6510139032,0.14187454,0.85812545
6510144772,0.8039629,0.19603711
6510185012,0.33728862,0.6627114
6510228393,0.34243482,0.65756524
6510228822,0.4923974,0.5076026
6520002383,0.80548203,0.19451797
6520002392,0.027176622,0.9728233
6520008143,0.43409812,0.56590194
6520008572,0.5486441,0.45135587
6530024222,0.63261986,0.36738017
6530029102,0.5072251,0.49277496
6530029163,0.5226637,0.4773363
6530029232,0.7397282,0.26027182
6530029323,0.52551204,0.47448802
6530029383,0.4394992,0.56050086
6530034913,0.41952175,0.5804782
6530037053,0.78537357,0.2146264
6530063023,0.76181704,0.23818302
6530063353,0.57213277,0.42786726
6530063603,0.5681107,0.4318893
6530064272,0.5693764,0.4306236
6530064712,0.086494125,0.91350585
6530064733,0.91317844,0.086821504
6530064743,0.5438903,0.45610973
6530064763,0.44573802,0.5542619
6530064943,0.80592847,0.19407153
6530064953,0.12141245,0.87858754
6530068812,0.13738362,0.8626164
6530068853,0.49250895,0.507491
6530079823,0.58717924,0.41282073
6610013272,0.8963829,0.103617005
6610024522,0.5731513,0.42684865
6610024782,0.32575104,0.674249
6610028392,0.11393957,0.8860604
6610029402,0.50348073,0.49651933
6610030062,0.6301383,0.36986172
6610045442,0.5970912,0.40290883
6610045672,0.0973852,0.90261483
6610047582,0.8492879,0.15071204
6610047642,0.8925151,0.1074848
6610047672,0.8598515,0.14014846
6610047752,0.9572922,0.04270775
6610082452,0.7086334,0.29136655
6610084962,0.32801777,0.6719822
6610104892,0.15500455,0.84499544
6610106032,0.6401981,0.35980195
6610112513,0.5334866,0.46651334
6610112572,0.22058685,0.77941316
6610112613,0.5449796,0.45502043
6610113802,0.34886715,0.6511328
6610116952,0.08627973,0.91372025
